代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159814,创业大盘ETF,0.669,0.6613,1.16%,1.06%,37.81,2026/1/21 12:33:29
159813,半导体ETF,1.308,1.2585,3.93%,3.81%,348.55,2026/1/21 12:33:29
159812,黄金ETF前海开源,10.325,10.0531,2.70%,2.91%,3.12,2026/1/21 12:33:29
159811,5G50ETF,2.325,2.2895,1.55%,1.53%,1.71,2026/1/21 12:33:29
159810,创业板ETF浦银,1.329,1.3170,0.91%,1.06%,0.47,2026/1/21 12:33:29
159808,创100ETF融通,1.271,1.2592,0.94%,1.03%,1.08,2026/1/21 12:33:29
159807,科技ETF易方达,0.775,0.7556,2.57%,2.38%,44.47,2026/1/21 12:33:29
159805,传媒ETF,1.666,1.6664,-0.02%,-0.18%,53.06,2026/1/21 12:33:29
159804,创中盘88ETF,1.618,1.6055,0.78%,0.81%,0.12,2026/1/21 12:33:29
159801,芯片ETF广发,1.011,0.9737,3.83%,3.91%,201.97,2026/1/21 12:33:29
159800,中证800ETF鹏华,1.459,1.4531,0.41%,0.21%,0.76,2026/1/21 12:33:29
159797,医疗器械ETF基金,0.810,0.8025,0.93%,0.87%,8.27,2026/1/21 12:33:29
159796,电池50ETF,1.006,0.9930,1.31%,1.31%,163.18,2026/1/21 12:33:29
159792,港股通互联网ETF,0.893,0.8957,-0.30%,-0.33%,1138.94,2026/1/21 12:33:29
159790,碳中和ETF,0.792,0.7890,0.38%,0.25%,32.41,2026/1/21 12:33:29
159788,港股通100ETF易方达,1.354,1.3681,-1.03%,-0.07%,4.01,2026/1/21 12:33:29
159787,建材ETF易方达,0.758,0.7626,-0.60%,-0.52%,8.51,2026/1/21 12:33:29
159786,VRETF,1.186,1.1793,0.57%,0.85%,6.41,2026/1/21 12:33:29
159783,科创创业50ETF,0.967,0.9444,2.39%,2.33%,121.75,2026/1/21 12:33:29
159779,消费电子50ETF,1.239,1.2135,2.10%,2.06%,6.58,2026/1/21 12:33:29
159778,工业互联网ETF鹏华,1.177,1.1577,1.67%,1.90%,4.33,2026/1/21 12:33:29
159777,创科技ETF,1.186,1.1736,1.06%,1.37%,1.11,2026/1/21 12:33:29
159776,港股通医药ETF,1.281,1.2916,-0.82%,0.23%,10.88,2026/1/21 12:33:29
159775,电池ETF基金,0.920,0.9075,1.38%,1.21%,20.25,2026/1/21 12:33:29
159773,创业板科技ETF华泰柏瑞,1.257,1.2449,0.97%,1.05%,4.31,2026/1/21 12:33:29
159770,机器人ETF,1.154,1.1348,1.69%,1.85%,284.44,2026/1/21 12:33:29
159768,房地产ETF,0.570,0.5729,-0.51%,-0.70%,49.55,2026/1/21 12:33:29
159767,电池龙头ETF,0.900,0.8878,1.37%,1.47%,11.43,2026/1/21 12:33:29
159766,旅游ETF,0.825,0.8359,-1.30%,-1.20%,329.42,2026/1/21 12:33:29
159763,新材料ETF基金,0.718,0.7123,0.80%,0.84%,3.17,2026/1/21 12:33:29
159761,新材料50ETF,0.780,0.7764,0.46%,0.39%,7.61,2026/1/21 12:33:29
159760,医疗健康ETF泰康,0.616,0.6171,-0.18%,-0.16%,1.22,2026/1/21 12:33:29
159757,电池ETF景顺,0.919,0.9048,1.57%,1.66%,17.72,2026/1/21 12:33:29
159755,电池ETF,1.107,1.0916,1.41%,1.37%,341.73,2026/1/21 12:33:29
159752,新能源龙头ETF,0.712,0.7065,0.78%,0.85%,11.66,2026/1/21 12:33:29
159751,港股通科技ETF鹏华,1.065,1.0673,-0.22%,-0.09%,26.45,2026/1/21 12:33:29
159745,建材ETF,0.689,0.6939,-0.71%,-1.01%,77.32,2026/1/21 12:33:29
159742,恒生科技ETF博时,0.757,0.7576,-0.08%,0.13%,141.34,2026/1/21 12:33:29
159741,恒生科技ETF嘉实,0.737,0.7385,-0.20%,-0.14%,54.60,2026/1/21 12:33:29
159740,恒生科技ETF大成,0.736,0.7388,-0.38%,-0.14%,1243.40,2026/1/21 12:33:29
159739,云计算ETF鹏华,1.790,1.7702,1.12%,1.24%,7.35,2026/1/21 12:33:29
159736,食品饮料ETF天弘,0.685,0.6928,-1.13%,-1.15%,18.01,2026/1/21 12:33:29
159731,石化ETF,1.004,0.9992,0.48%,0.40%,84.50,2026/1/21 12:33:29
159730,龙头家电ETF,1.143,1.1422,0.07%,0.00%,1.18,2026/1/21 12:33:29
159729,互联网ETF,0.959,0.9607,-0.18%,0.10%,2.62,2026/1/21 12:33:29
159728,在线消费ETF南方,1.063,1.0568,0.59%,0.66%,7.04,2026/1/21 12:33:29
159725,线上消费ETF,1.079,1.0747,0.40%,1.12%,21.41,2026/1/21 12:33:29
159723,科技龙头ETF,1.102,1.0959,0.56%,1.19%,1.85,2026/1/21 12:33:29
159721,深证100ETF永赢,1.033,1.0244,0.84%,0.98%,0.44,2026/1/21 12:33:29
159720,智能车ETF泰康,0.886,0.8742,1.35%,1.61%,1.63,2026/1/21 12:33:29
159718,港股医药ETF,0.953,0.9595,-0.68%,0.42%,22.50,2026/1/21 12:33:29
159717,ESGETF,1.095,1.0918,0.29%,0.55%,0.18,2026/1/21 12:33:29
159716,深证100ETF华宝,1.084,1.0784,0.52%,0.56%,0.52,2026/1/21 12:33:29
159715,稀土ETF易方达,1.341,1.3223,1.41%,1.36%,35.83,2026/1/21 12:33:29
159713,稀土ETF,1.463,1.4427,1.41%,1.53%,56.34,2026/1/21 12:33:29
159712,港股通50ETF,1.294,1.3090,-1.15%,-0.15%,6.21,2026/1/21 12:33:29
159709,物联网ETF工银,1.529,1.5005,1.90%,2.00%,0.51,2026/1/21 12:33:29
159707,地产ETF,0.636,0.6394,-0.53%,-0.93%,60.91,2026/1/21 12:33:29
159701,物联网ETF招商,1.240,1.2202,1.62%,1.72%,0.20,2026/1/21 12:33:29
159698,粮食ETF,1.080,1.0788,0.11%,0.19%,4.23,2026/1/21 12:33:29
159697,石油ETF鹏华,1.252,1.2432,0.71%,0.48%,7.28,2026/1/21 12:33:29
159696,纳指ETF易方达,1.718,1.6605,3.46%,-0.06%,19.28,2026/1/21 12:33:29
159695,通信ETF,2.263,2.2441,0.84%,0.76%,10.06,2026/1/21 12:33:29
159686,A100ETF易方达,1.307,1.2986,0.65%,0.62%,2.44,2026/1/21 12:33:29
159685,1000增强ETF天弘,1.512,1.4950,1.14%,1.34%,4.06,2026/1/21 12:33:29
159682,创业50ETF,1.502,1.4888,0.89%,0.81%,120.00,2026/1/21 12:33:29
159681,创50ETF,1.520,1.5057,0.95%,0.93%,42.65,2026/1/21 12:33:29
159680,1000ETF增强,1.694,1.6717,1.33%,0.95%,16.42,2026/1/21 12:33:29
159679,中证1000增强ETF,1.401,1.3830,1.30%,1.45%,2.61,2026/1/21 12:33:29
159678,中证500增强ETF,1.561,1.5405,1.33%,1.30%,2.03,2026/1/21 12:33:29
159677,1000增强ETF,1.521,1.5040,1.13%,0.86%,1.76,2026/1/21 12:33:29
159676,创业板增强ETF富国,1.492,1.4771,1.01%,1.02%,3.43,2026/1/21 12:33:29
159675,创业板增强ETF,1.358,1.3424,1.16%,1.34%,2.85,2026/1/21 12:33:29
159673,沪深300ETF鹏华,1.295,1.2905,0.35%,0.39%,21.16,2026/1/21 12:33:29
159672,主要消费ETF,0.733,0.7396,-0.89%,-0.95%,4.61,2026/1/21 12:33:29
159670,消费50ETF国联安,0.954,0.9626,-0.89%,-1.04%,1.46,2026/1/21 12:33:29
159669,绿电ETF,1.123,1.1321,-0.80%,-1.06%,4.50,2026/1/21 12:33:29
159667,工业母机ETF,1.767,1.7306,2.10%,2.20%,36.66,2026/1/21 12:33:29
159666,交通运输ETF,1.035,1.0416,-0.63%,-0.67%,5.81,2026/1/21 12:33:29
159662,交运ETF南方,1.056,1.0642,-0.77%,-0.66%,5.92,2026/1/21 12:33:29
159660,纳指ETF汇添富,2.004,1.9505,2.74%,-0.05%,23.67,2026/1/21 12:33:29
159659,纳斯达克100ETF,1.964,1.9246,2.05%,-0.41%,123.34,2026/1/21 12:33:29
159658,数字经济ETF,1.712,1.6665,2.73%,2.88%,2.22,2026/1/21 12:33:29
159657,疫苗ETF鹏华,0.672,0.6685,0.52%,0.45%,0.78,2026/1/21 12:33:29
159647,中药ETF,0.986,0.9904,-0.44%,-0.50%,9.90,2026/1/21 12:33:29
159645,疫苗ETF富国,0.694,0.6902,0.55%,0.58%,0.56,2026/1/21 12:33:29
159643,疫苗ETF,0.612,0.6093,0.44%,0.16%,1.65,2026/1/21 12:33:29
159642,碳中和ETF大成,1.093,1.0875,0.51%,0.83%,0.76,2026/1/21 12:33:29
159641,双碳ETF,1.151,1.1470,0.35%,0.52%,3.47,2026/1/21 12:33:29
159640,碳中和龙头ETF,1.088,1.0828,0.48%,0.74%,1.14,2026/1/21 12:33:29
159639,碳中和ETF南方,1.101,1.0954,0.51%,0.73%,8.89,2026/1/21 12:33:29
159638,高端装备ETF,1.154,1.1448,0.80%,0.79%,46.59,2026/1/21 12:33:29
159637,新能源车ETF东财,0.963,0.9477,1.61%,1.90%,17.78,2026/1/21 12:33:29
159636,港股通科技30ETF,0.674,0.6769,-0.43%,-0.15%,389.56,2026/1/21 12:33:29
159633,中证1000ETF易方达,3.468,3.4365,0.92%,0.52%,12.31,2026/1/21 12:33:29
159632,纳斯达克ETF,2.069,2.0276,2.04%,-0.43%,64.92,2026/1/21 12:33:29
159631,中证A100ETF,1.285,1.2800,0.39%,0.39%,3.95,2026/1/21 12:33:29
159630,A100ETF汇添富,1.405,1.3937,0.81%,0.93%,0.20,2026/1/21 12:33:29
159628,国证2000ETF万家,1.472,1.4561,1.09%,1.10%,50.45,2026/1/21 12:33:29
159627,A100ETF华夏,1.341,1.3358,0.39%,0.45%,0.99,2026/1/21 12:33:29
159622,创新药ETF东财,1.129,1.1274,0.14%,0.27%,20.45,2026/1/21 12:33:29
159620,中证500成长ETF华夏,1.289,1.2825,0.51%,0.70%,0.55,2026/1/21 12:33:29
159619,基建ETF,1.107,1.1139,-0.62%,-0.81%,5.38,2026/1/21 12:33:29
159618,光伏ETF指数基金,0.831,0.8299,0.13%,0.12%,8.52,2026/1/21 12:33:29
159617,中证500价值ETF华夏,1.441,1.4436,-0.18%,-0.14%,0.20,2026/1/21 12:33:29
159611,电力ETF,1.045,1.0530,-0.76%,-0.85%,174.19,2026/1/21 12:33:29
159610,500ETF增强,1.227,1.2118,1.25%,0.90%,4.97,2026/1/21 12:33:29
159609,光伏ETF浦银,0.610,0.6084,0.26%,0.49%,15.53,2026/1/21 12:33:29
159608,稀有金属ETF,1.218,1.1898,2.37%,2.27%,105.12,2026/1/21 12:33:29
159606,中证500成长ETF易方达,1.283,1.2700,1.02%,0.71%,6.48,2026/1/21 12:33:29
159603,双创龙头ETF,1.487,1.4529,2.35%,2.41%,5.52,2026/1/21 12:33:29
159599,芯片ETF东财,2.436,2.3576,3.33%,3.13%,39.73,2026/1/21 12:33:29
159597,创业板成长ETF易方达,2.112,2.0922,0.95%,0.86%,1.38,2026/1/21 12:33:29
159595,中证A50ETF大成,1.346,1.3448,0.09%,0.00%,55.97,2026/1/21 12:33:29
159593,中证A50指数ETF,1.347,1.3470,0.00%,0.00%,31.08,2026/1/21 12:33:29
159592,A50ETF基金,1.324,1.3254,-0.11%,-0.08%,37.74,2026/1/21 12:33:29
159591,中证A50ETF,1.344,1.3430,0.07%,0.00%,22.54,2026/1/21 12:33:29
159590,软件50ETF,1.262,1.2587,0.26%,0.32%,53.61,2026/1/21 12:33:29
159586,计算机ETF南方,1.471,1.4651,0.40%,0.20%,6.47,2026/1/21 12:33:29
159583,通信设备ETF,1.324,1.3029,1.62%,1.46%,102.31,2026/1/21 12:33:29
159582,半导体产业ETF,2.721,2.7015,0.72%,0.82%,9.80,2026/1/21 12:33:29
159578,深证主板50ETF南方,1.218,1.2185,-0.04%,0.33%,0.22,2026/1/21 12:33:29
159577,美国50ETF,1.462,1.4397,1.55%,-0.61%,15.77,2026/1/21 12:33:29
159576,深证100ETF广发,1.515,1.5049,0.67%,0.93%,1.83,2026/1/21 12:33:29
159575,创业板200ETF银华,1.563,1.5543,0.56%,0.84%,0.12,2026/1/21 12:33:29
159573,创业板200ETF华夏,1.605,1.5901,0.94%,1.07%,11.48,2026/1/21 12:33:29
159570,港股通创新药ETF,1.656,1.6680,-0.72%,-0.42%,492.77,2026/1/21 12:33:29
159568,港股互联网ETF博时,1.744,1.7531,-0.52%,-0.06%,20.54,2026/1/21 12:33:29
159567,港股创新药ETF,0.795,0.8074,-1.54%,-0.50%,1015.19,2026/1/21 12:33:29
159566,储能电池ETF易方达,2.166,2.1313,1.63%,1.59%,79.30,2026/1/21 12:33:29
159565,汽车零部件ETF易方达,1.744,1.7251,1.10%,0.93%,12.70,2026/1/21 12:33:29
159563,创业板综ETF华夏,1.853,1.8423,0.58%,0.87%,2.77,2026/1/21 12:33:29
159562,黄金股ETF,2.753,2.6447,4.09%,3.69%,78.87,2026/1/21 12:33:29
159560,芯片ETF景顺,1.964,1.9045,3.12%,2.72%,8.34,2026/1/21 12:33:29
159559,机器人50ETF,1.503,1.4902,0.86%,0.80%,91.70,2026/1/21 12:33:29
159558,半导体设备ETF易方达,2.263,2.2709,-0.35%,-0.40%,98.02,2026/1/21 12:33:29
159557,恒生医疗ETF,1.623,1.6364,-0.82%,0.12%,6.44,2026/1/21 12:33:29
159556,中证2000ETF增强,1.316,1.3083,0.59%,1.00%,1.34,2026/1/21 12:33:29
159555,2000增强ETF,1.776,1.7636,0.70%,0.79%,3.03,2026/1/21 12:33:29
159553,中证2000增强ETF海富通,2.004,1.9884,0.78%,0.65%,1.67,2026/1/21 12:33:29
159551,机器人产业ETF,1.440,1.4158,1.71%,1.84%,27.43,2026/1/21 12:33:29
159550,互联网ETF东财,1.117,1.1133,0.33%,0.45%,2.28,2026/1/21 12:33:29
159542,工程机械ETF大成,1.514,1.5062,0.52%,0.33%,1.07,2026/1/21 12:33:29
159536,中证2000ETF汇添富,1.531,1.5158,1.00%,1.32%,4.26,2026/1/21 12:33:29
159535,中证2000ETF嘉实,1.547,1.5347,0.80%,0.72%,0.97,2026/1/21 12:33:29
159531,中证2000ETF,1.512,1.5001,0.79%,1.00%,42.51,2026/1/21 12:33:29
159530,机器人ETF易方达,1.674,1.6604,0.82%,0.84%,274.06,2026/1/21 12:33:29
159529,标普消费ETF,1.373,1.3377,2.64%,-0.22%,29.41,2026/1/21 12:33:29
159528,国企改革ETF富国,1.268,1.2648,0.25%,0.40%,0.58,2026/1/21 12:33:29
159527,云计算ETF广发,2.372,2.3501,0.93%,1.02%,5.62,2026/1/21 12:33:29
159526,机器人ETF嘉实,1.631,1.6016,1.84%,1.87%,20.52,2026/1/21 12:33:29
159523,沪深300成长ETF华夏,1.305,1.2924,0.97%,0.93%,3.78,2026/1/21 12:33:29
159521,国证2000ETF指数基金,1.385,1.3707,1.04%,1.47%,0.10,2026/1/21 12:33:29
159520,消费龙头ETF,1.045,1.0510,-0.57%,-0.57%,5.95,2026/1/21 12:33:29
159519,港股国企ETF,1.718,1.7360,-1.04%,-0.17%,5.94,2026/1/21 12:33:29
159518,标普油气ETF,0.901,0.9049,-0.43%,0.11%,110.91,2026/1/21 12:33:29
159517,800增强ETF,1.382,1.3734,0.63%,0.80%,1.08,2026/1/21 12:33:29
159516,半导体设备ETF,1.929,1.9383,-0.48%,-0.67%,902.60,2026/1/21 12:33:29
159513,纳斯达克100ETF大成,1.527,1.4973,1.98%,-0.46%,46.05,2026/1/21 12:33:29
159512,汽车ETF,1.452,1.4517,0.02%,0.07%,1.92,2026/1/21 12:33:29
159511,通信ETF南方,1.967,1.9570,0.51%,0.98%,39.63,2026/1/21 12:33:29
159510,沪深300价值ETF,1.286,1.2884,-0.19%,-0.16%,0.32,2026/1/21 12:33:29
159509,纳指科技ETF,2.203,1.8968,16.14%,0.50%,141.90,2026/1/21 12:33:29
159508,生物医药ETF基金,0.839,0.8348,0.50%,0.60%,1.16,2026/1/21 12:33:29
159506,港股通医疗ETF富国,1.438,1.4477,-0.67%,0.21%,91.28,2026/1/21 12:33:29
159502,标普生物科技ETF,1.293,1.2881,0.38%,1.02%,110.47,2026/1/21 12:33:29
159501,纳指ETF嘉实,1.730,1.6760,3.22%,-0.69%,64.96,2026/1/21 12:33:29
159500,500ETF,1.212,1.2014,0.88%,0.83%,8.28,2026/1/21 12:33:29
159393,沪深300ETF万家,4.901,4.8817,0.40%,0.43%,4.67,2026/1/21 12:33:29
159392,航空ETF,1.349,1.3468,0.16%,-0.07%,5.62,2026/1/21 12:33:29
159391,大盘价值ETF博时,1.120,1.1271,-0.63%,-0.71%,0.45,2026/1/21 12:33:29
159388,创业板人工智能ETF国泰,2.164,2.1373,1.25%,1.41%,23.95,2026/1/21 12:33:29
159387,创业板新能源ETF国泰,1.705,1.6815,1.40%,1.49%,64.61,2026/1/21 12:33:29
159386,A500ETF永赢,1.323,1.3139,0.69%,0.76%,29.14,2026/1/21 12:33:29
159385,数字经济ETF富国,1.600,1.5568,2.77%,2.89%,2.34,2026/1/21 12:33:29
159383,创业板50ETF华泰柏瑞,1.612,1.5965,0.97%,1.13%,0.40,2026/1/21 12:33:29
159382,创业板人工智能ETF南方,2.261,2.2325,1.28%,1.21%,23.58,2026/1/21 12:33:29
159381,创业板人工智能ETF华夏,2.000,1.9745,1.29%,1.27%,109.41,2026/1/21 12:33:29
159380,A500ETF东财,1.375,1.3650,0.73%,0.66%,2.42,2026/1/21 12:33:29
159378,通用航空ETF,1.492,1.4895,0.17%,0.20%,21.94,2026/1/21 12:33:29
159377,创业板医药ETF国泰,1.190,1.1819,0.69%,0.93%,2.81,2026/1/21 12:33:29
159376,A500ETF浦银,1.369,1.3562,0.94%,1.11%,3.77,2026/1/21 12:33:29
159375,创业板50ETF国泰,1.719,1.7040,0.88%,1.00%,2.84,2026/1/21 12:33:29
159373,创业板50ETF嘉实,1.654,1.6362,1.09%,1.16%,27.51,2026/1/21 12:33:29
159372,创业板50ETF万家,1.724,1.7041,1.17%,1.23%,1.27,2026/1/21 12:33:29
159371,创业板50ETF富国,1.616,1.5996,1.03%,1.00%,1.38,2026/1/21 12:33:29
159370,创50ETF工银,1.708,1.6902,1.05%,1.07%,0.07,2026/1/21 12:33:29
159369,创业板50ETF易方达,1.315,1.3011,1.07%,0.77%,3.16,2026/1/21 12:33:29
159368,创业板新能源ETF华夏,1.540,1.5199,1.32%,1.25%,36.95,2026/1/21 12:33:29
159366,港股医疗ETF,1.570,1.5628,0.46%,1.55%,127.76,2026/1/21 12:33:29
159365,恒指ETF,1.067,1.0782,-1.04%,-0.19%,2.19,2026/1/21 12:33:29
159363,创业板人工智能ETF华宝,1.058,1.0432,1.42%,1.44%,423.47,2026/1/21 12:33:29
159362,A500ETF工银,1.321,1.3144,0.50%,0.46%,12.00,2026/1/21 12:33:29
159361,A500ETF易方达,1.272,1.2660,0.47%,0.79%,2868.20,2026/1/21 12:33:29
159360,中证A500ETF天弘,1.330,1.3234,0.50%,0.45%,46.70,2026/1/21 12:33:29
159353,中证A500ETF景顺,1.263,1.2567,0.50%,0.48%,90.67,2026/1/21 12:33:29
159352,A500ETF南方,1.299,1.2930,0.46%,0.54%,4751.57,2026/1/21 12:33:29
159351,A500ETF嘉实,1.255,1.2488,0.50%,0.40%,868.01,2026/1/21 12:33:29
159350,深证50ETF富国,1.503,1.4977,0.35%,0.20%,20.90,2026/1/21 12:33:29
159339,A500ETF,1.257,1.2506,0.51%,0.40%,41.14,2026/1/21 12:33:29
159338,中证A500ETF,1.251,1.2443,0.54%,0.56%,3423.54,2026/1/21 12:33:29
159337,中证500ETF东财,1.859,1.8464,0.68%,0.81%,5.62,2026/1/21 12:33:29
159335,央企科创ETF,1.541,1.5209,1.32%,1.38%,2.49,2026/1/21 12:33:29
159330,沪深300ETF东财,1.454,1.4497,0.30%,0.35%,12.83,2026/1/21 12:33:29
159328,家电ETF易方达,1.198,1.1876,0.88%,0.76%,2.03,2026/1/21 12:33:29
159327,半导体设备ETF万家,2.295,2.3061,-0.48%,-0.65%,20.81,2026/1/21 12:33:29
159326,电网设备ETF,1.786,1.7977,-0.65%,-0.78%,977.04,2026/1/21 12:33:29
159325,半导体ETF南方,1.760,1.7055,3.20%,3.17%,24.62,2026/1/21 12:33:29
159323,港股通汽车ETF,1.281,1.2915,-0.81%,-0.08%,35.74,2026/1/21 12:33:29
159322,黄金股票ETF基金,2.036,1.9621,3.77%,3.09%,11.38,2026/1/21 12:33:29
159321,黄金股票ETF,1.937,1.8555,4.39%,3.58%,27.33,2026/1/21 12:33:29
159320,电网ETF,1.955,1.9668,-0.60%,-0.51%,40.09,2026/1/21 12:33:29
159318,恒生港股通ETF,1.400,1.4149,-1.05%,0.07%,1.76,2026/1/21 12:33:29
159315,黄金股ETF基金,2.056,1.9861,3.52%,3.32%,10.32,2026/1/21 12:33:29
159312,恒指港股通ETF广发,1.255,1.2709,-1.25%,-0.16%,8.39,2026/1/21 12:33:29
159311,数字经济ETF易方达,1.427,1.3858,2.97%,3.18%,1.31,2026/1/21 12:33:29
159310,芯片ETF天弘,2.452,2.3711,3.41%,3.50%,6.35,2026/1/21 12:33:29
159309,油气ETF汇添富,1.248,1.2385,0.77%,0.48%,7.08,2026/1/21 12:33:29
159306,汽车零件ETF,1.561,1.5420,1.23%,1.43%,0.63,2026/1/21 12:33:29
159300,300ETF,5.009,4.9913,0.35%,0.32%,5.47,2026/1/21 12:33:29
159299,金融科技ETF易方达,0.976,0.9749,0.11%,0.21%,11.20,2026/1/21 12:33:29
159298,创业板50ETF大成,1.137,1.1281,0.79%,0.80%,2.71,2026/1/21 12:33:29
159297,港股通创新药ETF南方,0.836,0.8449,-1.05%,-0.24%,28.60,2026/1/21 12:33:29
159293,创业板综增强ETF建信,1.025,1.0155,0.94%,1.18%,4.14,2026/1/21 12:33:29
159292,创业板综增强ETF华宝,1.181,1.1668,1.22%,1.55%,4.08,2026/1/21 12:33:29
159291,创业板综增强ETF招商,1.159,1.1446,1.26%,1.31%,0.05,2026/1/21 12:33:29
159290,创业板综指增强ETF东财,1.116,1.1053,0.97%,0.45%,6.86,2026/1/21 12:33:29
159289,创业板综指ETF鹏华,1.113,1.1054,0.69%,1.00%,0.39,2026/1/21 12:33:29
159288,创业板综ETF银华,1.063,1.0534,0.91%,0.76%,1.03,2026/1/21 12:33:29
159287,创业板综ETF博时,1.147,1.1378,0.81%,0.70%,2.58,2026/1/21 12:33:29
159286,港股通创新药ETF鹏华,0.854,0.8640,-1.16%,-0.35%,25.66,2026/1/21 12:33:29
159285,港股通消费ETF华安,0.932,0.9505,-1.95%,-0.96%,8.33,2026/1/21 12:33:29
159283,通用航空ETF南方,1.286,1.2776,0.66%,0.78%,18.95,2026/1/21 12:33:29
159280,港股通互联网ETF汇添富,0.968,0.9729,-0.50%,-0.21%,4.64,2026/1/21 12:33:29
159279,创业板人工智能ETF华安,1.206,1.1901,1.34%,1.26%,23.17,2026/1/21 12:33:29
159278,机器人ETF鹏华,1.185,1.1738,0.95%,0.94%,58.99,2026/1/21 12:33:29
159275,农牧渔ETF,0.977,0.9795,-0.26%,-0.41%,2.01,2026/1/21 12:33:29
159271,恒生ETF鹏华,1.030,1.0416,-1.11%,-0.19%,2.52,2026/1/21 12:33:29
159270,创业板200ETF南方,1.240,1.2301,0.80%,0.90%,29.07,2026/1/21 12:33:29
159269,港股通科技ETF南方,1.038,1.0411,-0.30%,0.10%,27.11,2026/1/21 12:33:29
159268,港股通消费50ETF,0.941,0.9547,-1.44%,-1.47%,58.74,2026/1/21 12:33:29
159265,港股消费ETF鹏华,0.971,0.9853,-1.45%,-0.82%,26.33,2026/1/21 12:33:29
159263,价值ETF易方达,1.137,1.1387,-0.15%,-0.35%,26.12,2026/1/21 12:33:29
159259,成长ETF易方达,1.125,1.1056,1.75%,1.90%,69.24,2026/1/21 12:33:29
159258,机器人ETF南方,1.247,1.2258,1.73%,1.88%,22.18,2026/1/21 12:33:29
159257,航空ETF基金,1.252,1.2504,0.13%,0.08%,11.57,2026/1/21 12:33:29
159256,创业板软件ETF华夏,1.105,1.0979,0.65%,0.45%,66.91,2026/1/21 12:33:29
159255,通用航空ETF易方达,1.245,1.2442,0.06%,0.32%,3.02,2026/1/21 12:33:29
159253,银行ETF博时,0.937,0.9416,-0.49%,-0.74%,6.49,2026/1/21 12:33:29
159251,港股通科技ETF万家,0.988,0.9926,-0.46%,0.00%,7.13,2026/1/21 12:33:29
159249,A500增强ETF工银,1.344,1.3361,0.59%,0.75%,18.99,2026/1/21 12:33:29
159248,人工智能ETF万家,1.615,1.5781,2.34%,2.54%,13.71,2026/1/21 12:33:29
159246,创业板人工智能ETF富国,1.992,1.9684,1.20%,1.22%,43.58,2026/1/21 12:33:29
159245,港股通消费ETF,0.949,0.9656,-1.72%,-1.15%,6.42,2026/1/21 12:33:29
159243,创业板人工智能ETF招商,1.067,1.0539,1.24%,1.43%,25.06,2026/1/21 12:33:29
159242,创业板人工智能ETF大成,1.783,1.7592,1.35%,1.08%,18.06,2026/1/21 12:33:29
159240,中证A500增强ETF天弘,1.303,1.2945,0.66%,0.93%,0.61,2026/1/21 12:33:29
159239,港股通汽车ETF富国,0.999,1.0040,-0.50%,-0.10%,4.55,2026/1/21 12:33:29
159238,300ETF增强,1.280,1.2737,0.49%,0.55%,1.84,2026/1/21 12:33:29
159237,港股汽车ETF基金,1.062,1.0705,-0.79%,0.09%,3.83,2026/1/21 12:33:29
159219,深证100ETF融通,1.339,1.3275,0.87%,0.90%,0.54,2026/1/21 12:33:29
159218,卫星产业ETF,1.992,1.9786,0.68%,0.86%,205.92,2026/1/21 12:33:29
159217,港股通创新药ETF工银,1.339,1.3564,-1.28%,-0.59%,196.15,2026/1/21 12:33:29
159216,深证100ETF大成,1.444,1.4297,1.00%,0.77%,1.06,2026/1/21 12:33:29
159215,中证A500ETF指数基金,1.321,1.3155,0.42%,0.53%,60.83,2026/1/21 12:33:29
159213,机器人ETF基金,1.341,1.3187,1.69%,1.67%,20.75,2026/1/21 12:33:29
159210,港股汽车ETF,1.021,1.0277,-0.65%,0.10%,4.64,2026/1/21 12:33:29
159207,高股息ETF,1.133,1.1351,-0.19%,-0.09%,5.27,2026/1/21 12:33:29
159206,卫星ETF,1.902,1.8965,0.29%,0.37%,712.63,2026/1/21 12:33:29
159205,创业板ETF东财,1.609,1.5954,0.85%,0.81%,25.72,2026/1/21 12:33:29
159203,大盘成长ETF,1.370,1.3546,1.14%,0.00%,0.89,2026/1/21 12:33:29
159202,恒生互联网ETF万家,1.149,1.1543,-0.46%,-0.35%,67.45,2026/1/21 12:33:29
159151,食品ETF华夏,1.004,1.0100,-0.59%,-0.40%,7.43,2026/1/21 12:33:29
159150,深证50ETF易方达,1.534,1.5261,0.52%,0.59%,3.46,2026/1/21 12:33:29
159149,创业板新能源ETF工银,0.996,0.9809,1.54%,1.63%,11.82,2026/1/21 12:33:29
159146,电力ETF华宝,1.006,1.0169,-1.07%,-0.79%,31.79,2026/1/21 12:33:29
159145,工业软件ETF广发,1.001,0.9793,2.22%,2.35%,11.02,2026/1/21 12:33:29
159142,科创创业人工智能ETF景顺,1.128,1.1047,2.11%,2.08%,58.61,2026/1/21 12:33:29
159141,科创创业人工智能ETF永赢,1.111,1.0891,2.01%,2.02%,34.71,2026/1/21 12:33:29
159140,科创创业人工智能ETF易方达,1.160,1.1367,2.05%,2.29%,39.42,2026/1/21 12:33:29
159139,科创创业人工智能ETF华泰柏瑞,1.156,1.1329,2.04%,2.03%,21.59,2026/1/21 12:33:29
159138,工程机械ETF易方达,1.025,1.0254,-0.04%,0.10%,11.15,2026/1/21 12:33:29
159137,港股通医疗ETF华宝,1.049,1.0461,0.28%,1.16%,29.38,2026/1/21 12:33:29
