代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159213,机器人ETF汇添富,1.216,1.2053,0.89%,0.58%,14.72,2026/4/18 16:24:54
159212,深100ETF南方,1.514,1.5072,0.45%,0.26%,4.89,2026/4/18 16:24:54
159211,深证100ETF富国,1.493,1.4869,0.41%,0.47%,0.49,2026/4/18 16:24:54
159210,港股通汽车ETF汇添富,1.089,1.1085,-1.76%,-0.82%,47.22,2026/4/18 16:24:54
159207,高股息ETF广发,1.166,1.1694,-0.29%,-0.51%,56.47,2026/4/18 16:24:54
159206,卫星ETF永赢,1.806,1.7773,1.61%,1.69%,721.42,2026/4/18 16:24:54
159132,恒生生物科技ETF富国,0.999,1.0273,-2.75%,-1.58%,9.99,2026/4/18 16:24:54
159130,恒生生物科技ETF鹏华,0.968,0.9948,-2.69%,-1.33%,7.79,2026/4/18 16:24:54
159129,化工ETF嘉实,1.173,1.1880,-1.26%,-1.10%,24.67,2026/4/18 16:24:54
159128,港股科技ETF天弘,0.811,0.8285,-2.11%,-0.98%,63.60,2026/4/18 16:24:54
159126,港股通50ETF南方,0.959,0.9734,-1.48%,-1.03%,37.36,2026/4/18 16:24:54
159125,港股通科技ETF招商,0.801,0.8169,-1.95%,-1.11%,42.68,2026/4/18 16:24:54
159123,光伏ETF嘉实,1.130,1.1276,0.21%,0.27%,4.29,2026/4/18 16:24:54
159122,创业板新能源ETF富国,1.084,1.0823,0.16%,0.09%,3.43,2026/4/18 16:24:54
159121,港股通汽车ETF易方达,0.999,1.0168,-1.75%,-0.40%,7.71,2026/4/18 16:24:54
159120,港股通科技ETF国联安,0.796,0.8098,-1.70%,-0.75%,16.03,2026/4/18 16:24:54
159109,恒生50ETF景顺,0.876,0.8924,-1.84%,-0.68%,8.43,2026/4/18 16:24:54
159107,创业板软件ETF富国,0.910,0.9119,-0.21%,-0.22%,48.36,2026/4/18 16:24:54
