代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
506003,富国科创板,1.022,1.0868,-5.96%,0.69%,4.40,2026/4/24 17:19:32
506002,易方达科创板,1.804,1.8941,-4.76%,0.06%,5.54,2026/4/24 17:19:32
506001,万家科创板,1.371,1.4425,-4.96%,2.31%,2.34,2026/4/24 17:19:32
506000,科创板基金,1.138,1.2226,-6.92%,0.18%,8.12,2026/4/24 17:19:32
501088,嘉实瑞虹,0.795,0.8622,-7.79%,0.00%,0.06,2026/4/24 17:19:32
501070,广发睿阳,1.189,1.3007,-8.59%,-0.75%,0.09,2026/4/24 17:19:32
501065,经典成长,1.234,1.3034,-5.32%,0.00%,0.04,2026/4/24 17:19:32
501053,东方红目标优选,1.060,1.0749,-1.39%,-1.49%,0.01,2026/4/24 17:19:32
501046,财通福鑫定开混合,6.942,6.6713,4.06%,-3.00%,3.14,2026/4/24 17:19:32
501038,银华明择,1.707,1.7953,-4.92%,0.06%,0.01,2026/4/24 17:19:32
159998,计算机ETF天弘,1.075,1.0746,0.04%,-0.19%,126.06,2026/4/24 17:19:32
159997,电子ETF天弘,1.849,1.8509,-0.10%,-0.05%,29.54,2026/4/24 17:19:32
159996,家电ETF国泰,1.473,1.4885,-1.04%,-1.21%,56.30,2026/4/24 17:19:32
159995,芯片ETF华夏,1.912,1.8793,1.74%,1.76%,609.29,2026/4/24 17:19:32
159994,通信ETF银华,1.209,1.2508,-3.34%,-3.51%,195.27,2026/4/24 17:19:32
159993,证券ETF鹏华,1.141,1.1522,-0.97%,-1.13%,45.59,2026/4/24 17:19:32
159991,创业板大盘ETF招商,0.855,0.8741,-2.19%,-2.40%,12.06,2026/4/24 17:19:32
159982,中证500ETF鹏华,2.165,2.1777,-0.58%,-0.64%,9.70,2026/4/24 17:19:32
159977,创业板ETF天弘,1.913,1.9389,-1.34%,-1.39%,83.51,2026/4/24 17:19:32
159976,湾创ETF工银,1.325,1.3384,-1.00%,-0.75%,0.52,2026/4/24 17:19:32
159975,深100ETF招商,0.796,0.8038,-0.97%,-1.00%,16.04,2026/4/24 17:19:32
159974,央企创新ETF富国,1.899,1.9185,-1.02%,-0.94%,0.77,2026/4/24 17:19:32
159973,民企ETF弘毅远方,2.021,2.0434,-1.10%,-1.27%,0.25,2026/4/24 17:19:32
159971,创业板ETF富国,1.278,1.2956,-1.36%,-1.62%,33.46,2026/4/24 17:19:32
159970,深100ETF工银,1.088,1.0990,-1.00%,-0.91%,1.66,2026/4/24 17:19:32
159968,中证500ETF博时,10.576,10.6046,-0.27%,-0.28%,2.48,2026/4/24 17:19:32
159967,创业板成长ETF华夏,0.777,0.8015,-3.06%,-3.00%,959.38,2026/4/24 17:19:32
159966,创业板价值ETF华夏,0.601,0.5997,0.22%,0.17%,12.41,2026/4/24 17:19:32
159965,央视50ETF国联,1.669,1.6748,-0.35%,-0.24%,0.30,2026/4/24 17:19:32
159964,创业板ETF平安,2.397,2.4285,-1.30%,-1.40%,2.36,2026/4/24 17:19:32
159961,深100ETF方正富邦,2.318,2.3391,-0.90%,-0.86%,1.55,2026/4/24 17:19:32
159960,恒生中国企业ETF平安,0.879,0.8772,0.21%,0.57%,2.54,2026/4/24 17:19:32
159959,央企ETF银华,1.659,1.6696,-0.63%,-0.48%,0.22,2026/4/24 17:19:32
159958,创业板ETF工银,2.224,2.2528,-1.28%,-1.37%,2.80,2026/4/24 17:19:32
159957,创业板ETF华夏,2.421,2.4449,-0.98%,-1.02%,62.67,2026/4/24 17:19:32
159956,创业板ETF建信,2.332,2.3617,-1.26%,-1.19%,2.61,2026/4/24 17:19:32
159954,恒生中国企业ETF南方,0.964,0.9667,-0.28%,0.31%,4.62,2026/4/24 17:19:32
159952,创业板ETF广发,2.231,2.2627,-1.40%,-1.41%,288.22,2026/4/24 17:19:32
159949,创业板50ETF华安,1.761,1.7911,-1.68%,-1.84%,1131.33,2026/4/24 17:19:32
159948,创业板ETF南方,4.065,4.1174,-1.27%,-1.43%,17.64,2026/4/24 17:19:32
159945,能源ETF广发,1.413,1.4168,-0.27%,-0.35%,15.56,2026/4/24 17:19:32
159944,材料ETF广发,1.641,1.6280,0.80%,0.86%,11.30,2026/4/24 17:19:32
159943,深证成指ETF大成,1.633,1.6429,-0.60%,-0.73%,11.08,2026/4/24 17:19:32
159941,纳指ETF广发,1.418,1.3862,2.29%,0.07%,557.19,2026/4/24 17:19:32
159940,金融地产ETF广发,1.197,1.2037,-0.56%,-0.42%,0.97,2026/4/24 17:19:32
159939,信息技术ETF广发,0.992,0.9900,0.20%,0.30%,27.28,2026/4/24 17:19:32
159937,黄金ETF博时,9.802,9.8700,-0.69%,-0.77%,48.93,2026/4/24 17:19:32
159936,可选消费ETF广发,2.074,2.0936,-0.94%,-0.81%,1.42,2026/4/24 17:19:32
159935,中证500ETF景顺,2.584,2.6004,-0.63%,-0.62%,1.42,2026/4/24 17:19:32
159934,黄金ETF易方达,10.264,10.3358,-0.69%,-0.76%,70.99,2026/4/24 17:19:32
159933,金融地产ETF国投瑞银,2.848,2.8586,-0.37%,-0.35%,0.06,2026/4/24 17:19:32
159931,金融地产ETF汇添富,1.844,1.8544,-0.56%,-0.22%,0.16,2026/4/24 17:19:32
159930,能源ETF汇添富,1.747,1.7494,-0.14%,-0.63%,63.79,2026/4/24 17:19:32
159928,消费ETF汇添富,0.737,0.7375,-0.07%,0.00%,337.35,2026/4/24 17:19:32
159925,沪深300ETF南方,4.818,4.8309,-0.27%,-0.29%,11.29,2026/4/24 17:19:32
159923,中证A100ETF大成,2.243,2.2376,0.24%,0.36%,0.55,2026/4/24 17:19:32
159922,中证500ETF嘉实,3.303,3.3257,-0.68%,-0.81%,289.80,2026/4/24 17:19:32
159920,恒生ETF华夏,1.535,1.5411,-0.40%,0.07%,221.78,2026/4/24 17:19:32
159919,沪深300ETF嘉实,4.985,5.0035,-0.37%,-0.40%,261.67,2026/4/24 17:19:32
159918,中创400ETF嘉实,2.696,2.7079,-0.44%,-0.59%,0.33,2026/4/24 17:19:32
159916,基本面ETF建信,5.243,5.2321,0.21%,-0.70%,3.24,2026/4/24 17:19:32
159915,创业板ETF易方达,3.674,3.7245,-1.36%,-1.45%,1712.83,2026/4/24 17:19:32
159913,深价值ETF交银,2.510,2.4950,0.60%,1.17%,0.15,2026/4/24 17:19:32
159912,深300ETF汇添富,2.043,2.0552,-0.59%,-0.44%,1.06,2026/4/24 17:19:32
159910,基本面120ETF嘉实,2.468,2.4674,0.02%,0.08%,0.28,2026/4/24 17:19:32
159909,TMT50ETF招商,1.248,1.2730,-1.96%,-1.89%,6.23,2026/4/24 17:19:32
159908,创业板ETF博时,3.414,3.4622,-1.39%,-1.56%,10.45,2026/4/24 17:19:32
159907,国证2000ETF广发,1.136,1.1442,-0.72%,-0.79%,7.03,2026/4/24 17:19:32
159906,深成长ETF大成,1.807,1.8288,-1.19%,-0.99%,5.62,2026/4/24 17:19:32
159903,深成ETF南方,1.813,1.8233,-0.56%,-0.71%,14.84,2026/4/24 17:19:32
159902,中小100ETF华夏,4.888,4.8926,-0.09%,-0.20%,1.32,2026/4/24 17:19:32
159901,深证100ETF易方达,3.797,3.8315,-0.90%,-0.97%,45.85,2026/4/24 17:19:32
159899,软件ETF招商,0.839,0.8418,-0.33%,-0.71%,30.01,2026/4/24 17:19:32
159896,物联网ETF南方,1.270,1.2810,-0.86%,-0.86%,5.09,2026/4/24 17:19:32
159895,物联网ETF易方达,1.367,1.3796,-0.91%,-0.94%,0.27,2026/4/24 17:19:32
159890,云计算ETF招商,1.866,1.8873,-1.13%,-1.27%,26.04,2026/4/24 17:19:32
159889,智能汽车ETF国泰,1.044,1.0560,-1.14%,-1.14%,1.55,2026/4/24 17:19:32
159888,智能汽车ETF华夏,1.210,1.2236,-1.11%,-1.22%,15.56,2026/4/24 17:19:32
159887,银行ETF富国,1.305,1.3098,-0.37%,-0.38%,65.95,2026/4/24 17:19:32
159886,机械ETF富国,1.105,1.1103,-0.48%,-0.54%,2.04,2026/4/24 17:19:32
159885,碳中和ETF鹏华,0.858,0.8536,0.52%,0.82%,2.04,2026/4/24 17:19:32
159881,有色金属ETF国泰,2.056,2.0384,0.86%,0.83%,8.60,2026/4/24 17:19:32
159880,有色ETF鹏华,2.139,2.1233,0.74%,0.71%,25.23,2026/4/24 17:19:32
159876,有色ETF华宝,1.106,1.0924,1.24%,1.37%,99.05,2026/4/24 17:19:32
159875,新能源ETF嘉实,0.764,0.7550,1.19%,1.33%,179.51,2026/4/24 17:19:32
159872,智能网联汽车ETF鹏华,0.982,0.9938,-1.19%,-1.21%,0.82,2026/4/24 17:19:32
159871,有色ETF银华,1.076,1.0643,1.10%,1.03%,67.10,2026/4/24 17:19:32
159870,化工ETF鹏华,0.920,0.8981,2.44%,2.56%,1426.43,2026/4/24 17:19:32
159869,游戏ETF华夏,1.275,1.3009,-1.99%,-2.00%,343.39,2026/4/24 17:19:32
159867,养殖ETF鹏华,0.609,0.6156,-1.07%,-1.14%,49.09,2026/4/24 17:19:32
159865,养殖ETF国泰,0.599,0.6068,-1.29%,-1.48%,420.57,2026/4/24 17:19:32
159864,光伏ETF国泰,0.694,0.7048,-1.53%,-1.42%,43.88,2026/4/24 17:19:32
159863,光伏ETF鹏华,0.706,0.7160,-1.40%,-1.26%,8.59,2026/4/24 17:19:32
159862,食品饮料ETF银华,0.601,0.5993,0.28%,0.17%,2.63,2026/4/24 17:19:32
159861,碳中和50ETF国泰,1.268,1.2640,0.32%,0.40%,0.86,2026/4/24 17:19:32
159857,光伏ETF天弘,0.903,0.9173,-1.56%,-1.63%,119.16,2026/4/24 17:19:32
159856,互联网龙头ETF工银,0.663,0.6691,-0.91%,-0.75%,2.31,2026/4/24 17:19:32
159855,影视ETF银华,0.900,0.9177,-1.93%,-2.28%,30.80,2026/4/24 17:19:32
159852,软件ETF嘉实,0.820,0.8222,-0.27%,-0.36%,428.04,2026/4/24 17:19:32
159851,金融科技ETF华宝,0.723,0.7304,-1.01%,-0.96%,241.78,2026/4/24 17:19:32
159850,恒生国企ETF华夏,0.853,0.8562,-0.37%,0.47%,8.26,2026/4/24 17:19:32
159849,生物科技ETF招商,0.493,0.4962,-0.64%,-0.80%,1.50,2026/4/24 17:19:32
159848,证券ETF国联安,0.841,0.8490,-0.94%,-0.94%,3.74,2026/4/24 17:19:32
159845,中证1000ETF华夏,3.429,3.4500,-0.61%,-0.75%,557.20,2026/4/24 17:19:32
159843,食品饮料ETF招商,0.593,0.5922,0.14%,0.17%,10.35,2026/4/24 17:19:32
159842,券商ETF银华,1.004,1.0133,-0.92%,-0.99%,281.46,2026/4/24 17:19:32
159841,证券ETF天弘,0.957,0.9662,-0.95%,-1.03%,183.95,2026/4/24 17:19:32
159840,锂电池ETF工银,0.962,0.9414,2.19%,2.12%,175.96,2026/4/24 17:19:32
159837,生物科技ETF易方达,0.482,0.4835,-0.31%,-0.21%,59.77,2026/4/24 17:19:32
159836,创业板300ETF天弘,1.349,1.3650,-1.17%,-1.24%,1.30,2026/4/24 17:19:32
159834,金ETF南方,10.260,10.3330,-0.71%,-0.68%,3.84,2026/4/24 17:19:32
159831,金ETF嘉实,9.921,9.9989,-0.78%,-0.73%,1.78,2026/4/24 17:19:32
159830,金ETF天弘,10.255,10.3327,-0.75%,-0.70%,3.73,2026/4/24 17:19:32
159827,农业ETF银华,0.890,0.8896,0.04%,0.00%,2.29,2026/4/24 17:19:32
159825,农业ETF富国,0.826,0.8249,0.13%,0.00%,91.73,2026/4/24 17:19:32
159824,新能源车ETF博时,1.376,1.3376,2.87%,2.84%,5.52,2026/4/24 17:19:32
159821,创业板ETF中银证券,1.379,1.4003,-1.52%,-1.50%,1.36,2026/4/24 17:19:32
159820,中证500ETF天弘,1.407,1.4155,-0.60%,-0.57%,10.93,2026/4/24 17:19:32
159819,人工智能ETF易方达,1.734,1.7626,-1.62%,-1.59%,487.40,2026/4/24 17:19:32
159814,创业大盘ETF西部利得,0.752,0.7658,-1.80%,-1.96%,81.96,2026/4/24 17:19:32
159813,半导体ETF鹏华,1.224,1.2038,1.68%,1.75%,318.48,2026/4/24 17:19:32
159812,黄金ETF前海开源,9.795,9.8551,-0.61%,-0.74%,0.89,2026/4/24 17:19:32
159811,5GETF博时,2.780,2.8671,-3.04%,-3.10%,9.44,2026/4/24 17:19:32
159810,创业板ETF浦银,1.480,1.4980,-1.20%,-1.20%,0.93,2026/4/24 17:19:32
159808,创100ETF融通,1.415,1.4347,-1.37%,-1.39%,2.07,2026/4/24 17:19:32
159807,科技ETF易方达,0.819,0.8191,-0.01%,0.00%,84.17,2026/4/24 17:19:32
159806,新能源车ETF国泰,0.902,0.8763,2.93%,2.97%,52.81,2026/4/24 17:19:32
159805,传媒ETF鹏华,1.392,1.4299,-2.65%,-2.73%,23.66,2026/4/24 17:19:32
159804,创中盘88ETF国寿,1.630,1.6394,-0.57%,-0.37%,0.03,2026/4/24 17:19:32
159801,芯片ETF广发,0.947,0.9316,1.65%,1.83%,169.50,2026/4/24 17:19:32
159800,中证800ETF鹏华,1.465,1.4692,-0.29%,-0.20%,0.26,2026/4/24 17:19:32
159798,消费ETF易方达,0.888,0.8854,0.29%,0.23%,9.24,2026/4/24 17:19:32
159796,电池ETF汇添富,1.087,1.0691,1.67%,1.68%,325.54,2026/4/24 17:19:32
159795,智能汽车ETF汇添富,1.037,1.0472,-0.97%,-0.96%,4.34,2026/4/24 17:19:32
159793,线上消费ETF平安,0.915,0.9289,-1.50%,-1.51%,0.61,2026/4/24 17:19:32
159792,港股通互联网ETF富国,0.690,0.6966,-0.95%,-0.14%,2882.17,2026/4/24 17:19:32
159791,300ESGETF华夏,1.125,1.1268,-0.16%,-0.27%,0.03,2026/4/24 17:19:32
159790,碳中和ETF华夏,0.834,0.8314,0.31%,0.36%,36.44,2026/4/24 17:19:32
159788,港股通100ETF易方达,1.276,1.2799,-0.30%,0.31%,11.38,2026/4/24 17:19:32
159787,建材ETF易方达,0.705,0.7074,-0.34%,-0.42%,2.21,2026/4/24 17:19:32
159786,VRETF银华,1.194,1.2159,-1.80%,-1.97%,15.25,2026/4/24 17:19:32
159783,科创创业50ETF华夏,1.060,1.0688,-0.82%,-0.84%,165.20,2026/4/24 17:19:32
159782,双创50ETF银华,1.055,1.0650,-0.94%,-1.03%,24.81,2026/4/24 17:19:32
159781,科创创业ETF易方达,1.054,1.0654,-1.07%,-1.13%,199.92,2026/4/24 17:19:32
159780,科创创业50ETF南方,1.050,1.0629,-1.21%,-1.13%,124.22,2026/4/24 17:19:32
159779,消费电子ETF招商,1.297,1.3028,-0.45%,-0.46%,9.03,2026/4/24 17:19:32
159778,工业互联网ETF鹏华,1.206,1.2140,-0.66%,-0.66%,1.57,2026/4/24 17:19:32
159777,创科技ETF国联安,1.260,1.2650,-0.40%,-0.55%,2.69,2026/4/24 17:19:32
159775,电池ETF建信,0.999,0.9780,2.15%,2.25%,30.99,2026/4/24 17:19:32
159773,创业板科技ETF华泰柏瑞,1.340,1.3451,-0.38%,-0.37%,4.05,2026/4/24 17:19:32
159770,机器人ETF天弘,1.041,1.0506,-0.91%,-0.86%,153.74,2026/4/24 17:19:32
159768,房地产ETF银华,0.495,0.4979,-0.58%,-0.60%,40.68,2026/4/24 17:19:32
159767,电池龙头ETF兴银,0.977,0.9551,2.29%,2.09%,13.20,2026/4/24 17:19:32
159766,旅游ETF富国,0.664,0.6696,-0.84%,-0.60%,338.33,2026/4/24 17:19:32
159763,新材料ETF建信,0.759,0.7497,1.24%,1.34%,9.50,2026/4/24 17:19:32
159761,新材料ETF国泰,0.831,0.8196,1.39%,1.34%,20.53,2026/4/24 17:19:32
159757,电池ETF景顺,0.995,0.9742,2.14%,2.05%,26.90,2026/4/24 17:19:32
159755,电池ETF广发,1.202,1.1749,2.31%,2.47%,872.62,2026/4/24 17:19:32
159752,新能源ETF申万菱信,0.766,0.7611,0.64%,0.79%,20.05,2026/4/24 17:19:32
159751,港股通科技ETF鹏华,0.936,0.9368,-0.09%,0.21%,63.83,2026/4/24 17:19:32
159745,建材ETF国泰,0.640,0.6432,-0.50%,-0.47%,84.84,2026/4/24 17:19:32
159743,湖北ETF博时,1.411,1.4339,-1.60%,-1.54%,0.38,2026/4/24 17:19:32
159742,恒生科技ETF博时,0.636,0.6337,0.36%,0.79%,326.40,2026/4/24 17:19:32
159741,恒生科技ETF嘉实,0.619,0.6185,0.08%,0.65%,247.43,2026/4/24 17:19:32
159740,恒生科技ETF大成,0.619,0.6189,0.02%,0.32%,2665.74,2026/4/24 17:19:32
159739,云计算ETF鹏华,1.738,1.7634,-1.44%,-1.75%,10.92,2026/4/24 17:19:32
159738,云计算ETF华泰柏瑞,2.096,2.1425,-2.17%,-1.96%,14.63,2026/4/24 17:19:32
159736,食品饮料ETF天弘,0.646,0.6457,0.05%,0.00%,22.04,2026/4/24 17:19:32
159735,港股消费ETF银华,0.739,0.7400,-0.14%,0.00%,34.29,2026/4/24 17:19:32
159732,消费电子ETF华夏,1.294,1.3036,-0.74%,-0.69%,149.03,2026/4/24 17:19:32
159731,石化ETF华夏,1.029,1.0154,1.34%,1.48%,139.28,2026/4/24 17:19:32
159730,家电ETF博时,1.060,1.0646,-0.43%,-0.38%,1.68,2026/4/24 17:19:32
159729,互联网ETF汇添富,0.789,0.7976,-1.08%,-0.75%,0.64,2026/4/24 17:19:32
159728,在线消费ETF南方,0.927,0.9437,-1.77%,-1.90%,12.71,2026/4/24 17:19:32
159725,线上消费ETF工银,0.909,0.9260,-1.84%,-1.84%,4.61,2026/4/24 17:19:32
159723,科技龙头ETF汇添富,1.060,1.0646,-0.43%,0.19%,1.04,2026/4/24 17:19:32
159721,深证100ETF永赢,1.113,1.1204,-0.66%,-0.71%,0.03,2026/4/24 17:19:32
159720,智能车ETF泰康,0.896,0.8871,1.00%,0.90%,1.04,2026/4/24 17:19:32
159717,ESGETF鹏华,1.105,1.1036,0.13%,0.27%,3.31,2026/4/24 17:19:32
159716,深证100ETF华宝,1.167,1.1778,-0.92%,-0.85%,2.12,2026/4/24 17:19:32
159715,稀土ETF易方达,1.300,1.2992,0.06%,0.00%,88.90,2026/4/24 17:19:32
159713,稀土ETF富国,1.418,1.4146,0.24%,0.21%,101.09,2026/4/24 17:19:32
159712,港股通50ETF国泰,1.260,1.2655,-0.43%,0.00%,3.41,2026/4/24 17:19:32
159711,港股通50ETF华夏,1.356,1.3633,-0.54%,-0.29%,15.31,2026/4/24 17:19:32
159709,物联网ETF工银,1.632,1.6687,-2.20%,-2.39%,1.06,2026/4/24 17:19:32
159707,地产ETF华宝,0.553,0.5562,-0.58%,-0.72%,132.34,2026/4/24 17:19:32
159706,深证100ETF华安,0.978,0.9865,-0.86%,-1.01%,3.86,2026/4/24 17:19:32
159703,新材料ETF天弘,0.945,0.9335,1.23%,1.29%,6.03,2026/4/24 17:19:32
159701,物联网ETF招商,1.262,1.2713,-0.73%,-0.71%,2.16,2026/4/24 17:19:32
159699,恒生消费ETF广发,0.955,0.9585,-0.37%,0.21%,25.43,2026/4/24 17:19:32
159698,粮食ETF鹏华,1.072,1.0686,0.32%,0.19%,49.99,2026/4/24 17:19:32
159697,石油ETF鹏华,1.442,1.4533,-0.78%,-0.76%,76.29,2026/4/24 17:19:32
159696,纳指ETF易方达,1.756,1.7172,2.26%,0.00%,21.73,2026/4/24 17:19:32
159695,通信ETF嘉实,2.858,2.9537,-3.24%,-3.38%,19.37,2026/4/24 17:19:32
159692,证券ETF东财,1.167,1.1767,-0.82%,-0.85%,29.40,2026/4/24 17:19:32
159690,有色矿业ETF招商,2.178,2.1548,1.08%,1.16%,16.81,2026/4/24 17:19:32
159689,消费ETF南方,0.698,0.6979,0.01%,0.00%,1.03,2026/4/24 17:19:32
159688,恒生互联网ETF华安,0.868,0.8724,-0.50%,-0.23%,115.96,2026/4/24 17:19:32
159686,A100ETF易方达,1.317,1.3133,0.28%,0.23%,4.44,2026/4/24 17:19:32
159685,1000增强ETF天弘,1.545,1.5594,-0.92%,-0.96%,0.73,2026/4/24 17:19:32
159682,创业板50ETF景顺,1.712,1.7383,-1.51%,-1.72%,203.67,2026/4/24 17:19:32
159681,创业板50ETF鹏华,1.730,1.7577,-1.58%,-1.76%,93.07,2026/4/24 17:19:32
159680,中证1000增强ETF招商,1.719,1.7295,-0.61%,-0.64%,34.64,2026/4/24 17:19:32
159679,中证1000增强ETF国泰,1.344,1.3627,-1.37%,-1.25%,3.31,2026/4/24 17:19:32
159678,500增强ETF博时,1.595,1.6008,-0.36%,-0.13%,2.82,2026/4/24 17:19:32
159677,中证1000增强ETF银华,1.538,1.5486,-0.68%,-1.03%,9.44,2026/4/24 17:19:32
159676,创业板增强ETF富国,1.613,1.6361,-1.41%,-1.65%,3.99,2026/4/24 17:19:32
159675,创业板增强ETF嘉实,1.509,1.5314,-1.46%,-1.76%,4.78,2026/4/24 17:19:32
159673,沪深300ETF鹏华,1.311,1.3137,-0.21%,-0.15%,20.69,2026/4/24 17:19:32
159672,消费ETF博时,0.695,0.6948,0.03%,0.00%,16.88,2026/4/24 17:19:32
159671,稀有金属ETF工银,1.576,1.5331,2.80%,2.80%,35.66,2026/4/24 17:19:32
159670,消费50ETF国联安,0.905,0.9029,0.23%,0.22%,3.40,2026/4/24 17:19:32
159669,绿色电力ETF国泰,1.207,1.2260,-1.55%,-1.63%,9.01,2026/4/24 17:19:32
159667,工业母机ETF国泰,1.981,1.9926,-0.58%,-0.65%,79.69,2026/4/24 17:19:32
159666,交通运输ETF华夏,1.010,1.0166,-0.65%,-0.88%,13.14,2026/4/24 17:19:32
159665,半导体龙头ETF工银,1.994,1.9557,1.96%,2.10%,18.96,2026/4/24 17:19:32
159663,机床ETF华夏,1.964,1.9732,-0.47%,-0.51%,32.83,2026/4/24 17:19:32
159662,交运ETF南方,1.017,1.0231,-0.60%,-0.68%,6.47,2026/4/24 17:19:32
159661,A100ETF嘉实,1.459,1.4558,0.22%,0.27%,4.70,2026/4/24 17:19:32
159660,纳指ETF汇添富,2.091,2.0160,3.72%,-0.24%,26.29,2026/4/24 17:19:32
159659,纳斯达克100ETF招商,2.021,1.9867,1.73%,0.10%,87.66,2026/4/24 17:19:32
159658,数字经济ETF华安,1.596,1.5784,1.12%,1.27%,6.78,2026/4/24 17:19:32
159657,疫苗ETF鹏华,0.616,0.6187,-0.44%,-0.65%,2.48,2026/4/24 17:19:32
159656,沪深300成长ETF万家,1.232,1.2344,-0.19%,-0.32%,12.22,2026/4/24 17:19:32
159655,标普500ETF华夏,1.790,1.7711,1.07%,0.39%,52.29,2026/4/24 17:19:32
159653,ESG300ETF国联安,1.241,1.2464,-0.43%,-0.48%,0.04,2026/4/24 17:19:32
159652,有色ETF汇添富,1.837,1.8202,0.92%,1.05%,93.02,2026/4/24 17:19:32
159645,疫苗ETF富国,0.633,0.6380,-0.78%,-0.78%,2.20,2026/4/24 17:19:32
159643,疫苗ETF国泰,0.562,0.5656,-0.64%,-0.53%,6.09,2026/4/24 17:19:32
159642,碳中和ETF大成,1.090,1.0805,0.88%,1.11%,0.20,2026/4/24 17:19:32
159641,碳中和ETF招商,1.149,1.1402,0.77%,0.70%,5.98,2026/4/24 17:19:32
159640,碳中和龙头ETF工银,1.082,1.0761,0.55%,0.65%,2.32,2026/4/24 17:19:32
159639,碳中和ETF南方,1.098,1.0911,0.63%,0.73%,9.15,2026/4/24 17:19:32
159638,高端装备ETF嘉实,1.039,1.0663,-2.56%,-2.44%,55.93,2026/4/24 17:19:32
159637,新能源车ETF东财,1.023,0.9948,2.83%,2.61%,33.33,2026/4/24 17:19:32
159636,港股通科技30ETF工银,0.565,0.5678,-0.49%,0.36%,847.06,2026/4/24 17:19:32
159635,基建ETF华夏,1.092,1.0996,-0.69%,-0.73%,29.43,2026/4/24 17:19:32
159633,中证1000ETF易方达,3.503,3.5227,-0.56%,-0.71%,192.57,2026/4/24 17:19:32
159632,纳斯达克ETF华安,2.130,2.0940,1.72%,0.28%,102.65,2026/4/24 17:19:32
159631,A100ETF招商,1.301,1.2938,0.56%,0.39%,4.90,2026/4/24 17:19:32
159630,A100ETF汇添富,1.419,1.4106,0.60%,0.64%,0.29,2026/4/24 17:19:32
159629,中证1000ETF富国,3.419,3.4359,-0.49%,-0.61%,100.81,2026/4/24 17:19:32
159628,国证2000ETF万家,1.469,1.4734,-0.30%,-0.54%,60.37,2026/4/24 17:19:32
159627,A100ETF华夏,1.350,1.3476,0.18%,0.30%,5.75,2026/4/24 17:19:32
159625,绿色电力ETF嘉实,1.318,1.3391,-1.58%,-1.79%,67.92,2026/4/24 17:19:32
159623,成渝经济圈ETF博时,1.064,1.0802,-1.50%,-1.39%,210.96,2026/4/24 17:19:32
159620,中证500成长ETF华夏,1.276,1.2788,-0.22%,0.00%,2.55,2026/4/24 17:19:32
159619,基建ETF国泰,1.031,1.0394,-0.81%,-0.77%,5.61,2026/4/24 17:19:32
159618,光伏ETF华安,0.841,0.8532,-1.43%,-1.52%,2.78,2026/4/24 17:19:32
159617,中证500价值ETF华夏,1.408,1.4185,-0.74%,-0.64%,3.11,2026/4/24 17:19:32
159616,农牧ETF建信,0.908,0.9037,0.48%,0.33%,15.79,2026/4/24 17:19:32
159615,恒生生物科技ETF南方,1.107,1.1088,-0.16%,0.18%,99.58,2026/4/24 17:19:32
159613,信息安全ETF嘉实,0.992,1.0010,-0.90%,-0.90%,3.62,2026/4/24 17:19:32
159612,标普500ETF国泰,1.844,1.8183,1.41%,-0.22%,5.91,2026/4/24 17:19:32
159611,电力ETF广发,1.123,1.1393,-1.43%,-1.66%,403.82,2026/4/24 17:19:32
159610,中证500增强ETF景顺,1.257,1.2563,0.06%,-0.24%,11.12,2026/4/24 17:19:32
159609,光伏ETF浦银,0.617,0.6272,-1.63%,-1.59%,18.66,2026/4/24 17:19:32
159608,稀有金属ETF广发,1.290,1.2550,2.79%,2.95%,135.82,2026/4/24 17:19:32
159606,中证500成长ETF易方达,1.274,1.2833,-0.72%,-0.70%,16.68,2026/4/24 17:19:32
159603,科创创业ETF天弘,1.632,1.6477,-0.95%,-0.97%,5.15,2026/4/24 17:19:32
159599,芯片ETF东财,2.324,2.2856,1.68%,1.57%,35.20,2026/4/24 17:19:32
159597,创业板成长ETF易方达,2.425,2.4710,-1.86%,-1.98%,10.14,2026/4/24 17:19:32
159596,A50ETF华宝,0.664,0.6643,-0.05%,0.00%,23.68,2026/4/24 17:19:32
159595,中证A50ETF大成,1.393,1.3932,-0.01%,0.07%,101.03,2026/4/24 17:19:32
159593,中证A50ETF平安,1.392,1.3941,-0.15%,0.00%,33.80,2026/4/24 17:19:32
159592,A50ETF银华,1.370,1.3716,-0.12%,0.00%,18.17,2026/4/24 17:19:32
159591,A50ETF富国,1.394,1.3939,0.01%,0.00%,13.57,2026/4/24 17:19:32
159590,软件ETF汇添富,1.055,1.0611,-0.57%,-0.75%,32.18,2026/4/24 17:19:32
159588,石油ETF景顺,1.354,1.3662,-0.89%,-0.88%,41.04,2026/4/24 17:19:32
159587,粮食ETF广发,1.380,1.3737,0.46%,0.51%,33.50,2026/4/24 17:19:32
159586,计算机ETF南方,1.276,1.2811,-0.40%,-0.47%,12.07,2026/4/24 17:19:32
159583,通信ETF富国,1.657,1.7293,-4.18%,-4.16%,287.50,2026/4/24 17:19:32
159582,半导体ETF博时,2.581,2.5430,1.49%,1.53%,17.05,2026/4/24 17:19:32
159578,深证主板50ETF南方,1.206,1.2091,-0.26%,0.00%,0.30,2026/4/24 17:19:32
159577,美国50ETF汇添富,1.463,1.4612,0.12%,-0.14%,28.38,2026/4/24 17:19:32
159576,深证100ETF广发,1.635,1.6444,-0.57%,-0.73%,8.74,2026/4/24 17:19:32
