代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512060,中证A100ETF天弘,1.208,1.2174,-0.77%,-0.66%,0.84,2026/3/12 16:06:17
512050,A500ETF基金,1.238,1.2454,-0.59%,-0.56%,7525.88,2026/3/12 16:06:17
512040,价值100ETF,1.284,1.2801,0.30%,0.08%,91.72,2026/3/12 16:06:17
512030,中证A50增强ETF易方达,1.107,1.1161,-0.82%,-0.54%,1.32,2026/3/12 16:06:17
512020,A500ETF鹏华,1.309,1.3168,-0.59%,-0.46%,47.45,2026/3/12 16:06:17
512000,券商ETF,0.536,0.5365,-0.09%,0.00%,1110.12,2026/3/12 16:06:17
511360,短融ETF海富通,113.163,113.1589,0.00%,0.00%,510.76,2026/3/12 16:06:17
510990,180ESGETF工银,1.064,1.0676,-0.34%,-0.09%,6.26,2026/3/12 16:06:17
510980,上证指数ETF汇添富,1.437,1.4388,-0.13%,-0.14%,17.33,2026/3/12 16:06:17
510950,上证50ETF广发,1.274,1.2808,-0.53%,-0.47%,3.92,2026/3/12 16:06:17
510900,恒生中国企业ETF易方达,1.082,1.0912,-0.84%,-0.09%,378.81,2026/3/12 16:06:17
510850,上证50ETF工银,3.566,3.5863,-0.57%,-0.45%,4.19,2026/3/12 16:06:17
510810,上海国企ETF汇添富,0.918,0.9197,-0.18%,-0.22%,2.85,2026/3/12 16:06:17
510800,上证50ETF建信,1.405,1.4115,-0.46%,-0.43%,5.45,2026/3/12 16:06:17
510770,G60创新ETF申万菱信,0.874,0.8812,-0.82%,-0.46%,0.66,2026/3/12 16:06:17
510760,上证指数ETF国泰,1.348,1.3516,-0.27%,-0.30%,75.22,2026/3/12 16:06:17
510710,上证50ETF博时,4.258,4.2819,-0.56%,-0.44%,0.13,2026/3/12 16:06:17
510680,上证50ETF万家,3.184,3.2020,-0.56%,-0.56%,0.52,2026/3/12 16:06:17
510670,上证180ETF华夏,1.012,1.0143,-0.23%,-0.10%,9.03,2026/3/12 16:06:17
510650,金融地产ETF华夏,2.867,2.8698,-0.10%,0.21%,0.20,2026/3/12 16:06:17
510630,消费ETF华夏,0.900,0.9010,-0.11%,0.00%,27.61,2026/3/12 16:06:17
510600,上证50ETF申万菱信,3.909,3.9251,-0.41%,-0.33%,0.18,2026/3/12 16:06:17
510590,中证500ETF平安,8.877,8.9284,-0.58%,-0.18%,1.29,2026/3/12 16:06:17
510580,中证500ETF易方达,4.309,4.3361,-0.62%,-0.55%,10.67,2026/3/12 16:06:17
510570,中证500ETF兴业,1.304,1.3105,-0.50%,-0.46%,0.82,2026/3/12 16:06:17
510560,中证500ETF国寿,2.033,2.0445,-0.56%,-0.73%,0.02,2026/3/12 16:06:17
510550,方正中证500ETF,2.118,2.1320,-0.66%,-0.56%,0.35,2026/3/12 16:06:17
510530,中证500ETF工银,9.072,9.1402,-0.75%,-0.65%,0.27,2026/3/12 16:06:17
510510,中证500ETF广发,2.660,2.6764,-0.61%,-0.45%,14.23,2026/3/12 16:06:17
510500,中证500ETF,8.426,8.4742,-0.57%,-0.50%,325.62,2026/3/12 16:06:17
510410,资源ETF博时,2.238,2.2214,0.75%,0.77%,17.83,2026/3/12 16:06:17
510390,沪深300ETF平安,5.240,5.2737,-0.64%,-0.61%,0.56,2026/3/12 16:06:17
510380,沪深300ETF国寿,1.382,1.3900,-0.58%,-0.50%,3.60,2026/3/12 16:06:17
510370,沪深300ETF兴业,1.042,1.0461,-0.39%,-0.29%,2.30,2026/3/12 16:06:17
510360,沪深300ETF广发,1.782,1.7893,-0.41%,-0.28%,25.62,2026/3/12 16:06:17
510350,沪深300ETF工银,4.890,4.9102,-0.41%,-0.22%,3.46,2026/3/12 16:06:17
510330,沪深300ETF华夏,4.884,4.9067,-0.46%,-0.43%,57.17,2026/3/12 16:06:17
510320,沪深300ETF中金,1.261,1.2673,-0.50%,-0.47%,11.39,2026/3/12 16:06:17
510310,沪深300ETF易方达,4.543,4.5615,-0.41%,-0.33%,88.33,2026/3/12 16:06:17
510300,沪深300ETF华泰柏瑞,4.694,4.7142,-0.43%,-0.36%,343.38,2026/3/12 16:06:17
510290,上证380ETF南方,2.735,2.7447,-0.35%,-0.18%,0.36,2026/3/12 16:06:17
510270,国企ETF,1.568,1.5676,0.03%,0.06%,2.49,2026/3/12 16:06:17
510230,金融ETF,1.323,1.3223,0.05%,0.00%,19.67,2026/3/12 16:06:17
510210,上证指数ETF,1.044,1.0448,-0.08%,-0.19%,388.16,2026/3/12 16:06:17
510200,上证券商ETF汇安,1.199,1.2005,-0.12%,-0.33%,2.81,2026/3/12 16:06:17
510190,上证50ETF华安,4.333,4.3620,-0.66%,-0.60%,0.22,2026/3/12 16:06:17
510180,上证180ETF华安,4.146,4.1590,-0.31%,-0.34%,12.56,2026/3/12 16:06:17
510170,大宗商品ETF,1.584,1.5640,1.28%,1.21%,20.82,2026/3/12 16:06:17
510160,产业升级ETF南方,0.996,0.9897,0.64%,1.12%,0.65,2026/3/12 16:06:17
510150,消费ETF,0.526,0.5290,-0.57%,-0.94%,46.42,2026/3/12 16:06:17
510130,上证中盘ETF易方达,7.511,7.5292,-0.24%,-0.07%,0.07,2026/3/12 16:06:17
510100,上证50ETF易方达,2.971,2.9867,-0.53%,-0.47%,184.87,2026/3/12 16:06:17
510090,责任ETF建信,2.723,2.7251,-0.08%,-0.15%,0.01,2026/3/12 16:06:17
510060,央企ETF工银,2.708,2.7043,0.14%,0.22%,0.08,2026/3/12 16:06:17
510050,上证50ETF,3.047,3.0631,-0.53%,-0.49%,533.16,2026/3/12 16:06:17
510040,上证180ETF鹏华,1.206,1.2095,-0.29%,-0.50%,0.76,2026/3/12 16:06:17
510030,价值ETF,1.098,1.0900,0.73%,0.83%,6.03,2026/3/12 16:06:17
510020,超大盘ETF博时,3.871,3.8944,-0.60%,-0.44%,0.62,2026/3/12 16:06:17
510010,180治理ETF交银,1.815,1.8210,-0.33%,0.06%,0.00,2026/3/12 16:06:17
506008,科创板长城,0.952,1.0473,-9.10%,-1.14%,0.23,2026/3/12 16:06:17
506006,汇添富科创板,1.149,1.2330,-6.81%,-0.09%,1.22,2026/3/12 16:06:17
506005,科创板博时,1.339,1.4337,-6.61%,-0.96%,8.23,2026/3/12 16:06:17
506003,富国科创板,0.922,0.9942,-7.26%,-1.18%,0.36,2026/3/12 16:06:17
506002,易方达科创板,1.575,1.6772,-6.09%,-0.69%,3.30,2026/3/12 16:06:17
506001,万家科创板,1.266,1.3704,-7.62%,-0.78%,0.25,2026/3/12 16:06:17
506000,科创板基金,1.140,1.2340,-7.62%,-0.78%,11.43,2026/3/12 16:06:17
501088,嘉实瑞虹,0.784,0.8604,-8.88%,-0.51%,0.26,2026/3/12 16:06:17
501070,广发睿阳,1.275,1.3575,-6.08%,0.00%,0.05,2026/3/12 16:06:17
501065,经典成长,1.249,1.3574,-7.99%,-1.96%,0.20,2026/3/12 16:06:17
501053,东方红目标优选,1.097,1.1050,-0.72%,0.18%,0.00,2026/3/12 16:06:17
501046,财通福鑫定开混合,4.515,4.8217,-6.36%,-1.14%,0.51,2026/3/12 16:06:17
501038,银华明择,1.779,1.8592,-4.31%,-0.61%,0.00,2026/3/12 16:06:17
159998,计算机ETF,1.074,1.0755,-0.14%,-0.09%,83.18,2026/3/12 16:06:17
159997,电子ETF,1.681,1.6981,-1.01%,-1.00%,25.86,2026/3/12 16:06:17
159996,家电ETF,1.528,1.5345,-0.42%,-0.39%,40.31,2026/3/12 16:06:17
159995,芯片ETF,1.813,1.8337,-1.13%,-1.15%,318.10,2026/3/12 16:06:17
159994,通信ETF银华,0.991,1.0016,-1.06%,-1.10%,120.98,2026/3/12 16:06:17
159993,证券ETF鹏华,1.200,1.2010,-0.08%,-0.08%,56.46,2026/3/12 16:06:17
159991,创业板大盘ETF招商,0.759,0.7682,-1.20%,-1.04%,2.78,2026/3/12 16:06:17
159982,中证500ETF鹏华,2.185,2.2009,-0.72%,-0.68%,7.26,2026/3/12 16:06:17
159977,创业板ETF天弘,1.722,1.7397,-1.02%,-0.92%,81.48,2026/3/12 16:06:17
159976,湾创ETF工银,1.320,1.3346,-1.09%,-0.83%,0.37,2026/3/12 16:06:17
159975,深100ETF招商,0.739,0.7450,-0.81%,-0.67%,2.74,2026/3/12 16:06:17
159974,央企创新ETF富国,2.002,1.9990,0.15%,0.30%,1.86,2026/3/12 16:06:17
159973,民企ETF弘毅远方,1.879,1.8904,-0.60%,-1.00%,0.25,2026/3/12 16:06:17
159971,创业板ETF富国,1.152,1.1626,-0.91%,-0.78%,34.67,2026/3/12 16:06:17
159970,深100ETF工银,1.006,1.0159,-0.97%,-0.79%,1.09,2026/3/12 16:06:17
159968,中证500ETF博时,10.627,10.6981,-0.66%,-0.65%,1.04,2026/3/12 16:06:17
159967,创业板成长ETF,0.635,0.6430,-1.24%,-1.40%,386.52,2026/3/12 16:06:17
159966,创业板价值ETF,0.601,0.6032,-0.36%,-0.17%,5.87,2026/3/12 16:06:17
159965,央视50ETF国联,1.660,1.6611,-0.07%,0.00%,0.07,2026/3/12 16:06:17
159964,创业板ETF平安,2.156,2.1788,-1.05%,-0.92%,2.87,2026/3/12 16:06:17
159961,深100ETF方正富邦,2.145,2.1624,-0.80%,-0.65%,0.50,2026/3/12 16:06:17
159960,恒生中国企业ETF,0.864,0.8676,-0.41%,0.47%,17.94,2026/3/12 16:06:17
159959,央企ETF银华,1.737,1.7304,0.38%,0.40%,0.76,2026/3/12 16:06:17
159958,创业板ETF工银,2.003,2.0208,-0.88%,-0.69%,6.84,2026/3/12 16:06:17
159957,创业板ETF华夏,2.173,2.1933,-0.93%,-0.91%,70.21,2026/3/12 16:06:17
159956,创业板ETF建信,2.095,2.1191,-1.14%,-1.09%,1.44,2026/3/12 16:06:17
159954,恒生中国企业ETF南方,0.969,0.9743,-0.54%,-0.21%,2.16,2026/3/12 16:06:17
159952,创业板ETF广发,2.010,2.0291,-0.94%,-0.89%,150.35,2026/3/12 16:06:17
159949,创业板50ETF华安,1.559,1.5747,-1.00%,-1.02%,648.19,2026/3/12 16:06:17
159948,创业板ETF南方,3.659,3.6949,-0.97%,-0.89%,16.14,2026/3/12 16:06:17
159945,能源ETF广发,1.522,1.4818,2.71%,2.63%,21.02,2026/3/12 16:06:17
159944,材料ETF,1.739,1.7443,-0.30%,-0.40%,6.75,2026/3/12 16:06:17
159943,深证成指ETF大成,1.564,1.5756,-0.74%,-0.45%,5.00,2026/3/12 16:06:17
159941,纳指ETF,1.327,1.2959,2.40%,-0.60%,422.60,2026/3/12 16:06:17
159940,金融地产ETF,1.228,1.2257,0.19%,0.33%,1.14,2026/3/12 16:06:17
159939,信息技术ETF,0.922,0.9308,-0.95%,-0.97%,19.29,2026/3/12 16:06:17
159937,黄金ETF博时,10.919,10.9534,-0.31%,-0.26%,99.56,2026/3/12 16:06:17
159936,可选消费ETF,2.140,2.1539,-0.65%,-0.51%,0.68,2026/3/12 16:06:17
159935,中证500ETF景顺,2.618,2.6371,-0.72%,-0.53%,0.25,2026/3/12 16:06:17
159934,黄金ETF易方达,11.430,11.4692,-0.34%,-0.31%,76.11,2026/3/12 16:06:17
159933,金融地产ETF国投瑞银,2.911,2.9132,-0.08%,0.07%,0.02,2026/3/12 16:06:17
159931,金融ETF,1.888,1.8922,-0.22%,0.00%,0.74,2026/3/12 16:06:17
159930,能源ETF,1.853,1.8067,2.56%,2.49%,147.17,2026/3/12 16:06:17
159928,消费ETF,0.779,0.7758,0.41%,0.39%,519.66,2026/3/12 16:06:17
159925,沪深300ETF南方,4.721,4.7409,-0.42%,-0.36%,9.83,2026/3/12 16:06:17
159923,中证A100ETF大成,2.186,2.2015,-0.70%,-0.73%,0.44,2026/3/12 16:06:17
159922,中证500ETF嘉实,3.348,3.3696,-0.64%,-0.65%,107.68,2026/3/12 16:06:17
159920,恒生ETF,1.526,1.5449,-1.22%,-0.52%,356.87,2026/3/12 16:06:17
159919,沪深300ETF嘉实,4.892,4.9143,-0.45%,-0.35%,80.84,2026/3/12 16:06:17
159918,中创400ETF嘉实,2.648,2.6650,-0.64%,-0.68%,0.14,2026/3/12 16:06:17
159916,基本面ETF建信,5.310,5.3060,0.08%,-1.04%,0.03,2026/3/12 16:06:17
159915,创业板ETF易方达,3.308,3.3401,-0.96%,-0.81%,787.65,2026/3/12 16:06:17
159913,深价值ETF交银,2.601,2.5840,0.66%,0.12%,0.41,2026/3/12 16:06:17
159912,深300ETF汇添富,1.951,1.9692,-0.92%,-0.61%,1.29,2026/3/12 16:06:17
159910,基本面120ETF嘉实,2.516,2.5157,0.01%,0.12%,1.61,2026/3/12 16:06:17
159909,TMT50ETF招商,1.109,1.1226,-1.21%,-0.89%,1.72,2026/3/12 16:06:17
159908,创业板ETF博时,3.076,3.1090,-1.06%,-0.93%,4.50,2026/3/12 16:06:17
159907,2000ETF,1.140,1.1477,-0.67%,-0.52%,9.98,2026/3/12 16:06:17
159906,深成长ETF大成,1.613,1.6274,-0.88%,-0.80%,5.20,2026/3/12 16:06:17
159903,深成ETF南方,1.743,1.7527,-0.55%,-0.46%,15.74,2026/3/12 16:06:17
159902,中小100ETF华夏,4.676,4.6896,-0.29%,-0.21%,1.19,2026/3/12 16:06:17
159901,深证100ETF易方达,3.517,3.5417,-0.70%,-0.71%,51.44,2026/3/12 16:06:17
159899,软件ETF招商,0.904,0.9098,-0.64%,-0.66%,27.38,2026/3/12 16:06:17
159896,物联网ETF南方,1.170,1.1835,-1.14%,-1.02%,1.89,2026/3/12 16:06:17
159895,物联网ETF易方达,1.255,1.2717,-1.31%,-1.34%,0.14,2026/3/12 16:06:17
159890,云计算ETF,1.836,1.8484,-0.67%,-0.70%,31.10,2026/3/12 16:06:17
159889,智能汽车ETF,1.080,1.0923,-1.13%,-1.10%,1.53,2026/3/12 16:06:17
159888,智能汽车ETF华夏,1.251,1.2661,-1.19%,-1.18%,5.06,2026/3/12 16:06:17
159887,银行ETF,1.287,1.2801,0.54%,0.70%,100.12,2026/3/12 16:06:17
159886,机械ETF富国,1.141,1.1508,-0.85%,-1.21%,4.50,2026/3/12 16:06:17
159885,碳中和ETF鹏华,0.881,0.8742,0.78%,1.15%,6.87,2026/3/12 16:06:17
159881,有色金属ETF国泰,2.172,2.1891,-0.78%,-0.64%,9.06,2026/3/12 16:06:17
159880,有色ETF鹏华,2.296,2.3043,-0.36%,-0.26%,46.26,2026/3/12 16:06:17
159876,有色ETF华宝,1.164,1.1734,-0.80%,-0.77%,66.65,2026/3/12 16:06:17
159875,新能源ETF嘉实,0.766,0.7615,0.59%,0.66%,72.09,2026/3/12 16:06:17
159872,智能网联汽车ETF,1.031,1.0332,-0.21%,-0.19%,0.70,2026/3/12 16:06:17
159871,有色ETF银华,1.135,1.1442,-0.80%,-0.70%,43.40,2026/3/12 16:06:17
159870,化工ETF,0.961,0.9616,-0.06%,-0.21%,1691.33,2026/3/12 16:06:17
159869,游戏ETF,1.401,1.4223,-1.50%,-1.41%,245.34,2026/3/12 16:06:17
159867,畜牧ETF,0.676,0.6658,1.53%,1.35%,69.72,2026/3/12 16:06:17
159865,养殖ETF,0.666,0.6572,1.34%,1.06%,582.97,2026/3/12 16:06:17
159864,光伏ETF国泰,0.769,0.7675,0.20%,0.26%,31.98,2026/3/12 16:06:17
159863,光伏ETF鹏华,0.783,0.7799,0.40%,0.51%,14.88,2026/3/12 16:06:17
159862,食品饮料ETF银华,0.614,0.6156,-0.26%,-0.16%,8.38,2026/3/12 16:06:17
159861,碳中和50ETF国泰,1.312,1.2982,1.06%,1.31%,3.81,2026/3/12 16:06:17
159857,光伏ETF,1.005,1.0013,0.37%,0.30%,294.01,2026/3/12 16:06:17
159856,互联网龙头ETF工银,0.708,0.7177,-1.35%,-1.39%,2.54,2026/3/12 16:06:17
159855,影视ETF,0.972,0.9789,-0.70%,-0.72%,36.85,2026/3/12 16:06:17
159852,软件ETF,0.881,0.8881,-0.80%,-0.79%,384.75,2026/3/12 16:06:17
159851,金融科技ETF,0.807,0.8074,-0.05%,0.00%,263.02,2026/3/12 16:06:17
159850,恒生国企ETF,0.850,0.8576,-0.89%,-0.23%,9.40,2026/3/12 16:06:17
159849,生物科技ETF招商,0.493,0.4965,-0.70%,-0.80%,1.10,2026/3/12 16:06:17
159848,证券ETF国联安,0.892,0.8933,-0.15%,-0.22%,2.83,2026/3/12 16:06:17
159845,中证1000ETF,3.434,3.4471,-0.38%,-0.20%,419.48,2026/3/12 16:06:17
159843,食品饮料ETF,0.602,0.6026,-0.10%,0.00%,12.27,2026/3/12 16:06:17
159842,券商ETF,1.064,1.0659,-0.18%,-0.28%,193.37,2026/3/12 16:06:17
159841,证券ETF,1.015,1.0171,-0.21%,-0.39%,168.82,2026/3/12 16:06:17
159840,锂电池ETF工银,0.903,0.9014,0.18%,0.44%,114.35,2026/3/12 16:06:17
159837,生物科技ETF易方达,0.479,0.4822,-0.66%,-0.83%,40.75,2026/3/12 16:06:17
159836,创业板300ETF天弘,1.249,1.2589,-0.79%,-0.64%,0.58,2026/3/12 16:06:17
159834,金ETF南方,11.410,11.4467,-0.32%,-0.34%,2.22,2026/3/12 16:06:17
159831,金ETF嘉实,11.050,11.0791,-0.26%,-0.25%,1.67,2026/3/12 16:06:17
159830,上海金ETF,11.403,11.4449,-0.37%,-0.38%,5.16,2026/3/12 16:06:17
159827,农业ETF银华,0.992,0.9773,1.50%,1.54%,6.05,2026/3/12 16:06:17
159825,农业ETF,0.921,0.9069,1.55%,1.32%,488.63,2026/3/12 16:06:17
159824,新能源车ETF博时,1.270,1.2764,-0.50%,-0.39%,0.99,2026/3/12 16:06:17
159821,创业板ETF中银证券,1.242,1.2553,-1.06%,-0.96%,0.83,2026/3/12 16:06:17
159820,中证500ETF天弘,1.423,1.4307,-0.54%,-0.49%,6.88,2026/3/12 16:06:17
159819,人工智能ETF易方达,1.538,1.5537,-1.01%,-1.09%,250.04,2026/3/12 16:06:17
159814,创业大盘ETF西部利得,0.665,0.6723,-1.09%,-1.19%,44.91,2026/3/12 16:06:17
159813,半导体ETF,1.162,1.1748,-1.09%,-1.19%,179.02,2026/3/12 16:06:17
159812,黄金ETF前海开源,10.897,10.9358,-0.35%,-0.28%,0.94,2026/3/12 16:06:17
159811,5GETF博时,2.380,2.4184,-1.59%,-1.65%,2.80,2026/3/12 16:06:17
159810,创业板ETF浦银,1.332,1.3449,-0.96%,-0.82%,2.44,2026/3/12 16:06:17
159808,创100ETF融通,1.274,1.2864,-0.96%,-0.86%,1.72,2026/3/12 16:06:17
159807,科技ETF易方达,0.743,0.7509,-1.05%,-1.33%,42.49,2026/3/12 16:06:17
159806,新能源车ETF,0.830,0.8346,-0.55%,-0.48%,15.37,2026/3/12 16:06:17
159805,传媒ETF,1.483,1.5078,-1.64%,-1.59%,26.02,2026/3/12 16:06:17
159804,创中盘88ETF国寿,1.600,1.6056,-0.35%,-0.25%,0.20,2026/3/12 16:06:17
159801,芯片ETF广发,0.899,0.9088,-1.08%,-1.21%,95.32,2026/3/12 16:06:17
159800,中证800ETF鹏华,1.452,1.4567,-0.32%,-0.14%,0.29,2026/3/12 16:06:17
159798,消费ETF易方达,0.922,0.9205,0.16%,0.44%,4.62,2026/3/12 16:06:17
159796,电池ETF汇添富,1.034,1.0313,0.26%,0.29%,573.66,2026/3/12 16:06:17
159795,智能汽车ETF汇添富,1.072,1.0828,-1.00%,-0.92%,2.34,2026/3/12 16:06:17
159793,线上消费ETF基金,0.979,0.9970,-1.81%,-1.81%,1.38,2026/3/12 16:06:17
159792,港股通互联网ETF,0.735,0.7508,-2.10%,-1.61%,1807.29,2026/3/12 16:06:17
159791,300ESGETF华夏,1.107,1.1120,-0.45%,-0.36%,0.46,2026/3/12 16:06:17
159790,碳中和ETF,0.858,0.8498,0.96%,1.06%,77.96,2026/3/12 16:06:17
159788,港股通100ETF易方达,1.276,1.2859,-0.77%,-0.39%,1.91,2026/3/12 16:06:17
159787,建材ETF易方达,0.777,0.7851,-1.03%,-1.02%,3.74,2026/3/12 16:06:17
159786,VRETF,1.149,1.1512,-0.19%,-0.09%,3.62,2026/3/12 16:06:17
159783,科创创业50ETF,0.929,0.9409,-1.26%,-1.28%,232.29,2026/3/12 16:06:17
159782,双创50ETF,0.925,0.9383,-1.42%,-1.18%,20.06,2026/3/12 16:06:17
159781,科创创业ETF易方达,0.924,0.9375,-1.44%,-1.39%,196.17,2026/3/12 16:06:17
159780,科创创业50ETF南方,0.924,0.9362,-1.30%,-1.28%,56.84,2026/3/12 16:06:17
159779,消费电子50ETF,1.162,1.1759,-1.18%,-1.27%,2.28,2026/3/12 16:06:17
159778,工业互联网ETF鹏华,1.177,1.1860,-0.76%,-0.59%,0.92,2026/3/12 16:06:17
159777,创科技ETF,1.193,1.2022,-0.77%,-1.32%,2.40,2026/3/12 16:06:17
159775,电池ETF建信,0.936,0.9371,-0.12%,0.11%,23.95,2026/3/12 16:06:17
159773,创业板科技ETF华泰柏瑞,1.268,1.2760,-0.63%,-0.63%,4.58,2026/3/12 16:06:17
159770,机器人ETF,1.057,1.0706,-1.27%,-1.12%,143.84,2026/3/12 16:06:17
159768,房地产ETF银华,0.540,0.5421,-0.39%,-0.18%,27.15,2026/3/12 16:06:17
159767,电池龙头ETF兴银,0.915,0.9159,-0.10%,0.00%,16.67,2026/3/12 16:06:17
159766,旅游ETF,0.723,0.7229,0.01%,-0.14%,169.86,2026/3/12 16:06:17
159763,新材料ETF建信,0.740,0.7384,0.22%,0.27%,7.89,2026/3/12 16:06:17
159761,新材料ETF国泰,0.805,0.8058,-0.10%,0.00%,12.40,2026/3/12 16:06:17
159757,电池ETF景顺,0.933,0.9330,0.00%,0.11%,24.83,2026/3/12 16:06:17
159755,电池ETF,1.129,1.1259,0.28%,0.53%,433.92,2026/3/12 16:06:17
159752,新能源ETF申万菱信,0.772,0.7639,1.06%,0.65%,35.46,2026/3/12 16:06:17
159751,港股通科技ETF鹏华,0.943,0.9520,-0.95%,-0.84%,46.49,2026/3/12 16:06:17
159745,建材ETF,0.706,0.7136,-1.07%,-0.98%,223.55,2026/3/12 16:06:17
159743,湖北ETF博时,1.398,1.4001,-0.15%,-1.62%,1.72,2026/3/12 16:06:17
159742,恒生科技ETF博时,0.655,0.6603,-0.80%,-0.61%,290.43,2026/3/12 16:06:17
159741,恒生科技ETF嘉实,0.637,0.6441,-1.10%,-0.93%,203.92,2026/3/12 16:06:17
159740,恒生科技ETF大成,0.639,0.6448,-0.90%,-0.62%,2113.96,2026/3/12 16:06:17
159739,云计算ETF鹏华,1.719,1.7311,-0.70%,-0.75%,14.75,2026/3/12 16:06:17
159738,云计算ETF华泰柏瑞,1.935,1.9635,-1.45%,-1.38%,9.65,2026/3/12 16:06:17
159736,食品饮料ETF天弘,0.659,0.6605,-0.23%,0.00%,24.55,2026/3/12 16:06:17
159735,港股消费ETF银华,0.782,0.7935,-1.45%,-1.01%,55.61,2026/3/12 16:06:17
159732,消费电子ETF,1.160,1.1698,-0.84%,-1.02%,69.72,2026/3/12 16:06:17
159731,石化ETF,1.091,1.0883,0.25%,0.00%,213.04,2026/3/12 16:06:17
159730,家电ETF博时,1.096,1.0961,-0.01%,-0.09%,0.97,2026/3/12 16:06:17
159729,互联网ETF汇添富,0.844,0.8546,-1.24%,-1.29%,2.38,2026/3/12 16:06:17
159728,在线消费ETF南方,0.973,0.9874,-1.46%,-1.62%,3.33,2026/3/12 16:06:17
159725,线上消费ETF工银,0.964,0.9784,-1.47%,-1.73%,4.39,2026/3/12 16:06:17
159723,科技龙头ETF汇添富,0.996,1.0097,-1.36%,-1.19%,0.76,2026/3/12 16:06:17
159721,深证100ETF永赢,1.028,1.0366,-0.83%,-0.68%,1.62,2026/3/12 16:06:17
159720,智能车ETF泰康,0.847,0.8516,-0.54%,-0.82%,0.68,2026/3/12 16:06:17
159717,ESGETF,1.088,1.0936,-0.51%,-0.37%,0.08,2026/3/12 16:06:17
159716,深证100ETF华宝,1.082,1.0908,-0.81%,-0.55%,1.58,2026/3/12 16:06:17
159715,稀土ETF易方达,1.399,1.4046,-0.40%,-0.50%,65.09,2026/3/12 16:06:17
159713,稀土ETF,1.522,1.5299,-0.52%,-0.52%,127.01,2026/3/12 16:06:17
159712,港股通50ETF国泰,1.239,1.2519,-1.03%,-0.64%,10.86,2026/3/12 16:06:17
159711,港股通50ETF华夏,1.340,1.3481,-0.60%,-0.22%,10.93,2026/3/12 16:06:17
159709,物联网ETF工银,1.476,1.4960,-1.34%,-1.40%,0.19,2026/3/12 16:06:17
159707,地产ETF,0.602,0.6050,-0.50%,-0.50%,68.63,2026/3/12 16:06:17
159706,深证100ETF华安,0.908,0.9141,-0.67%,-0.66%,0.74,2026/3/12 16:06:17
159703,新材料ETF,0.919,0.9195,-0.05%,-0.11%,2.26,2026/3/12 16:06:17
159701,物联网ETF招商,1.159,1.1749,-1.35%,-1.36%,0.13,2026/3/12 16:06:17
159699,恒生消费ETF,1.009,1.0242,-1.48%,-1.08%,44.85,2026/3/12 16:06:17
159698,粮食ETF,1.208,1.1986,0.78%,0.67%,87.70,2026/3/12 16:06:17
159697,石油ETF鹏华,1.556,1.5457,0.67%,0.58%,292.39,2026/3/12 16:06:17
159696,纳指ETF易方达,1.644,1.6040,2.49%,-0.24%,19.96,2026/3/12 16:06:17
159695,通信ETF嘉实,2.459,2.4824,-0.94%,-0.97%,12.90,2026/3/12 16:06:17
159692,证券ETF东财,1.229,1.2331,-0.33%,-0.49%,23.72,2026/3/12 16:06:17
159690,有色矿业ETF招商,2.315,2.3394,-1.04%,-1.07%,24.41,2026/3/12 16:06:17
159689,消费ETF南方,0.738,0.7346,0.46%,0.41%,2.94,2026/3/12 16:06:17
159688,恒生互联网ETF华安,0.912,0.9240,-1.30%,-1.41%,112.99,2026/3/12 16:06:17
159686,A100ETF易方达,1.285,1.2930,-0.62%,-0.70%,3.26,2026/3/12 16:06:17
159685,1000增强ETF天弘,1.592,1.5935,-0.09%,-0.06%,0.85,2026/3/12 16:06:17
159682,创业板50ETF景顺,1.514,1.5286,-0.96%,-0.92%,142.96,2026/3/12 16:06:17
159681,创50ETF,1.529,1.5463,-1.12%,-0.97%,65.54,2026/3/12 16:06:17
159680,中证1000增强ETF招商,1.699,1.7145,-0.90%,-0.88%,36.28,2026/3/12 16:06:17
159679,中证1000增强ETF国泰,1.392,1.4025,-0.75%,-0.50%,1.86,2026/3/12 16:06:17
159678,500增强ETF博时,1.567,1.5785,-0.73%,-0.44%,2.01,2026/3/12 16:06:17
159677,中证1000增强ETF银华,1.563,1.5669,-0.25%,-0.45%,6.33,2026/3/12 16:06:17
159676,创业板增强ETF富国,1.493,1.5086,-1.03%,-0.80%,5.52,2026/3/12 16:06:17
159675,创业板增强ETF嘉实,1.360,1.3738,-1.00%,-0.73%,2.81,2026/3/12 16:06:17
159673,沪深300ETF鹏华,1.284,1.2884,-0.34%,-0.31%,28.09,2026/3/12 16:06:17
159672,消费ETF博时,0.735,0.7313,0.51%,0.68%,2.94,2026/3/12 16:06:17
159671,稀有金属ETF工银,1.528,1.5531,-1.62%,-1.86%,48.31,2026/3/12 16:06:17
159670,消费50ETF国联安,0.939,0.9375,0.16%,0.21%,1.86,2026/3/12 16:06:17
159669,绿色电力ETF国泰,1.297,1.2633,2.67%,2.37%,9.30,2026/3/12 16:06:17
159667,工业母机ETF,1.985,2.0420,-2.79%,-2.79%,170.25,2026/3/12 16:06:17
159666,交通运输ETF,1.052,1.0476,0.42%,0.48%,19.80,2026/3/12 16:06:17
159665,半导体龙头ETF工银,1.885,1.9042,-1.01%,-1.10%,7.36,2026/3/12 16:06:17
159663,机床ETF,1.971,2.0221,-2.53%,-2.57%,30.41,2026/3/12 16:06:17
