代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510060,央企ETF工银,2.633,2.6544,-0.81%,-1.09%,0.54,2026/1/24 15:47:08
510050,上证50ETF,3.106,3.1314,-0.81%,-0.80%,3969.98,2026/1/24 15:47:08
510040,上证180ETF鹏华,1.216,1.2216,-0.46%,-0.25%,3.41,2026/1/24 15:47:08
510030,价值ETF,1.061,1.0700,-0.84%,-0.84%,7.16,2026/1/24 15:47:08
510020,超大盘ETF,3.928,3.9652,-0.94%,-0.96%,0.35,2026/1/24 15:47:08
510010,180治理ETF,1.804,1.7970,0.39%,0.11%,0.03,2026/1/24 15:47:08
506008,科创板长城,1.029,1.1489,-10.44%,1.18%,3.01,2026/1/24 15:47:08
506006,汇添富科创板,1.156,1.2508,-7.58%,0.61%,1.52,2026/1/24 15:47:08
506005,科创板博时,1.409,1.5116,-6.79%,1.44%,11.59,2026/1/24 15:47:08
506003,富国科创板,0.978,1.0530,-7.12%,0.31%,1.29,2026/1/24 15:47:08
506002,易方达科创板,1.621,1.7137,-5.41%,0.00%,5.97,2026/1/24 15:47:08
506001,万家科创板,1.333,1.4236,-6.36%,2.07%,1.07,2026/1/24 15:47:08
506000,科创板基金,1.187,1.2763,-7.00%,1.71%,15.57,2026/1/24 15:47:08
501088,嘉实瑞虹,0.794,0.8568,-7.33%,0.38%,0.01,2026/1/24 15:47:08
501070,广发睿阳,1.245,1.3172,-5.48%,1.06%,0.08,2026/1/24 15:47:08
501065,经典成长,1.330,1.3913,-4.41%,1.06%,0.21,2026/1/24 15:47:08
501053,东方红目标优选,1.089,1.1022,-1.20%,0.00%,0.02,2026/1/24 15:47:08
501046,财通福鑫定开混合,4.459,4.9369,-9.68%,-2.73%,1.67,2026/1/24 15:47:08
501038,银华明择,1.799,1.9051,-5.57%,0.62%,0.18,2026/1/24 15:47:08
159998,计算机ETF,1.143,1.1289,1.25%,1.33%,144.20,2026/1/24 15:47:08
159997,电子ETF,1.807,1.8068,0.01%,-0.06%,27.53,2026/1/24 15:47:08
159996,家电ETF,1.632,1.6273,0.29%,0.18%,33.65,2026/1/24 15:47:08
159995,芯片ETF,2.043,2.0443,-0.06%,-0.10%,570.48,2026/1/24 15:47:08
159994,5GETF,1.927,1.9507,-1.21%,-1.13%,49.55,2026/1/24 15:47:08
159993,证券ETF鹏华,1.292,1.2954,-0.26%,-0.23%,70.34,2026/1/24 15:47:08
159991,创大盘ETF,0.766,0.7696,-0.47%,-0.39%,5.19,2026/1/24 15:47:08
159982,中证500ETF鹏华,2.250,2.1933,2.59%,2.60%,7.74,2026/1/24 15:47:08
159977,创业板ETF天弘,1.740,1.7293,0.62%,0.69%,63.08,2026/1/24 15:47:08
159976,湾创ETF工银,1.366,1.3809,-1.08%,-0.58%,5.60,2026/1/24 15:47:08
159975,深100ETF招商,0.735,0.7407,-0.77%,-0.81%,1.64,2026/1/24 15:47:08
159974,央企创新ETF富国,1.876,1.8753,0.04%,0.05%,1.07,2026/1/24 15:47:08
159973,民企ETF,1.912,1.9047,0.38%,0.37%,0.08,2026/1/24 15:47:08
159971,创业板ETF富国,1.162,1.1557,0.55%,0.52%,30.20,2026/1/24 15:47:08
159970,深100ETF工银,1.002,1.0096,-0.75%,-0.50%,2.97,2026/1/24 15:47:08
159969,深100ETF银华,1.505,1.5141,-0.60%,-0.40%,0.80,2026/1/24 15:47:08
159968,中证500ETF博时,10.961,10.6496,2.92%,2.96%,1.29,2026/1/24 15:47:08
159967,创业板成长ETF,0.628,0.6369,-1.40%,-1.26%,320.56,2026/1/24 15:47:08
159966,创业板价值ETF,0.623,0.6094,2.23%,2.30%,9.65,2026/1/24 15:47:08
159965,央视50ETF,1.684,1.6775,0.39%,0.36%,0.24,2026/1/24 15:47:08
159964,创业板ETF平安,2.180,2.1659,0.65%,0.65%,3.01,2026/1/24 15:47:08
159961,深100ETF方正富邦,2.137,2.1493,-0.57%,-0.56%,1.87,2026/1/24 15:47:08
159960,恒生中国企业ETF,0.909,0.9138,-0.53%,0.22%,4.40,2026/1/24 15:47:08
159959,央企ETF,1.678,1.6803,-0.14%,-0.24%,1.09,2026/1/24 15:47:08
159958,创业板ETF工银,2.019,2.0099,0.45%,0.60%,5.93,2026/1/24 15:47:08
159957,创业板ETF华夏,2.196,2.1803,0.72%,0.83%,47.46,2026/1/24 15:47:08
159956,创业板ETF建信,2.117,2.1080,0.43%,0.67%,0.60,2026/1/24 15:47:08
159954,恒生中国企业ETF南方,1.034,1.0398,-0.56%,0.58%,8.56,2026/1/24 15:47:08
159952,创业板ETF广发,2.028,2.0169,0.55%,0.60%,133.75,2026/1/24 15:47:08
159949,创业板50ETF,1.562,1.5584,0.23%,0.26%,694.78,2026/1/24 15:47:08
159948,创业板ETF南方,3.698,3.6726,0.69%,0.74%,12.66,2026/1/24 15:47:08
159945,能源ETF广发,1.231,1.2458,-1.19%,-1.12%,1.92,2026/1/24 15:47:08
159944,材料ETF,1.723,1.6864,2.17%,2.19%,2.33,2026/1/24 15:47:08
159943,深证成指ETF大成,1.575,1.5609,0.90%,0.90%,8.44,2026/1/24 15:47:08
159941,纳指ETF,1.401,1.3411,4.47%,-0.57%,677.59,2026/1/24 15:47:08
159940,金融地产ETF,1.249,1.2566,-0.60%,-0.56%,3.92,2026/1/24 15:47:08
159939,信息技术ETF,0.994,0.9919,0.21%,0.20%,21.87,2026/1/24 15:47:08
159937,黄金ETF博时,10.595,10.3276,2.59%,2.67%,178.22,2026/1/24 15:47:08
159936,可选消费ETF,2.269,2.2644,0.20%,0.31%,1.78,2026/1/24 15:47:08
159935,中证500ETF景顺,2.692,2.6324,2.26%,2.44%,0.21,2026/1/24 15:47:08
159934,黄金ETF易方达,11.093,10.8127,2.59%,2.73%,187.43,2026/1/24 15:47:08
159933,金融地产ETF国投瑞银,2.949,2.9812,-1.08%,-0.77%,0.11,2026/1/24 15:47:08
159931,金融ETF,1.929,1.9392,-0.53%,-0.52%,1.58,2026/1/24 15:47:08
159930,能源ETF,1.511,1.5305,-1.27%,-1.63%,42.56,2026/1/24 15:47:08
159928,消费ETF,0.771,0.7719,-0.12%,-0.13%,487.76,2026/1/24 15:47:08
159925,沪深300ETF南方,4.730,4.7540,-0.50%,-0.40%,22.63,2026/1/24 15:47:08
159923,中证A100ETF大成,2.200,2.2128,-0.58%,-0.45%,0.52,2026/1/24 15:47:08
159922,中证500ETF,3.466,3.3643,3.02%,2.94%,419.47,2026/1/24 15:47:08
159920,恒生ETF,1.609,1.6201,-0.69%,0.50%,233.49,2026/1/24 15:47:08
159919,沪深300ETF,4.898,4.9309,-0.67%,-0.57%,3171.76,2026/1/24 15:47:08
159918,中创400ETF,2.719,2.6600,2.22%,2.45%,0.59,2026/1/24 15:47:08
159916,深F60ETF,5.306,5.2747,0.59%,0.57%,0.07,2026/1/24 15:47:08
159915,创业板ETF易方达,3.337,3.3149,0.67%,0.66%,907.99,2026/1/24 15:47:08
159913,深价值ETF,2.561,2.5360,0.99%,1.27%,0.04,2026/1/24 15:47:08
159912,深300ETF汇添富,1.961,1.9526,0.43%,0.77%,0.90,2026/1/24 15:47:08
159910,基本面120ETF,2.504,2.4883,0.63%,0.89%,0.57,2026/1/24 15:47:08
159909,TMT50ETF,1.135,1.1423,-0.64%,-0.44%,3.92,2026/1/24 15:47:08
159908,创业板ETF博时,3.110,3.0907,0.62%,0.75%,2.46,2026/1/24 15:47:08
159907,2000ETF,1.158,1.1348,2.04%,1.94%,8.93,2026/1/24 15:47:08
159906,深成长ETF大成,1.530,1.5436,-0.88%,-0.71%,3.68,2026/1/24 15:47:08
159903,深成ETF南方,1.754,1.7367,1.00%,0.92%,18.08,2026/1/24 15:47:08
159902,中小100ETF华夏,4.716,4.6830,0.70%,0.79%,2.10,2026/1/24 15:47:08
159901,深证100ETF易方达,3.502,3.5178,-0.45%,-0.43%,69.98,2026/1/24 15:47:08
159899,软件龙头ETF,1.027,1.0046,2.23%,2.09%,54.84,2026/1/24 15:47:08
159896,物联网ETF南方,1.257,1.2520,0.40%,0.56%,3.68,2026/1/24 15:47:08
159895,物联网ETF易方达,1.349,1.3436,0.40%,0.60%,3.11,2026/1/24 15:47:08
159890,云计算ETF,1.945,1.9334,0.60%,0.52%,16.33,2026/1/24 15:47:08
159889,智能汽车ETF,1.203,1.1786,2.07%,2.04%,5.40,2026/1/24 15:47:08
159888,智能汽车ETF华夏,1.395,1.3670,2.05%,2.05%,14.36,2026/1/24 15:47:08
159887,银行ETF,1.247,1.2594,-0.98%,-1.19%,161.54,2026/1/24 15:47:08
159886,机械ETF,1.095,1.0683,2.50%,2.05%,6.29,2026/1/24 15:47:08
159885,碳中和ETF鹏华,0.845,0.8107,4.23%,4.45%,10.76,2026/1/24 15:47:08
159881,有色60ETF,2.225,2.1564,3.18%,3.15%,21.42,2026/1/24 15:47:08
159880,有色ETF鹏华,2.316,2.2567,2.63%,2.43%,36.97,2026/1/24 15:47:08
159876,有色ETF华宝,1.195,1.1562,3.36%,3.37%,104.51,2026/1/24 15:47:08
159875,新能源ETF,0.753,0.7127,5.65%,5.61%,249.07,2026/1/24 15:47:08
159872,智能网联汽车ETF,1.123,1.0944,2.61%,2.65%,7.24,2026/1/24 15:47:08
159871,有色金属ETF,2.321,2.2525,3.04%,2.97%,50.27,2026/1/24 15:47:08
159870,化工ETF,0.926,0.9180,0.87%,0.87%,1978.26,2026/1/24 15:47:08
159869,游戏ETF,1.622,1.6018,1.26%,1.19%,424.93,2026/1/24 15:47:08
159867,畜牧ETF,0.637,0.6374,-0.06%,-0.16%,24.42,2026/1/24 15:47:08
159865,养殖ETF,0.628,0.6287,-0.11%,-0.16%,132.74,2026/1/24 15:47:08
159864,光伏50ETF,0.756,0.6898,9.60%,9.41%,98.67,2026/1/24 15:47:08
159863,光伏ETF鹏华,0.767,0.7003,9.52%,9.73%,93.42,2026/1/24 15:47:08
159862,食品ETF,0.632,0.6297,0.37%,0.16%,23.80,2026/1/24 15:47:08
159861,碳中和50ETF,1.280,1.2109,5.71%,5.87%,9.96,2026/1/24 15:47:08
159857,光伏ETF,0.985,0.8995,9.51%,9.57%,542.68,2026/1/24 15:47:08
159856,互联网龙头ETF工银,0.820,0.8164,0.44%,0.86%,6.66,2026/1/24 15:47:08
159855,影视ETF,1.057,1.0262,3.00%,2.92%,20.84,2026/1/24 15:47:08
159852,软件ETF,0.999,0.9747,2.49%,2.04%,1166.95,2026/1/24 15:47:08
159851,金融科技ETF,0.897,0.8834,1.54%,1.36%,911.92,2026/1/24 15:47:08
159850,恒生国企ETF,0.910,0.9170,-0.76%,0.33%,12.67,2026/1/24 15:47:08
159849,生物科技指数ETF,0.537,0.5310,1.13%,1.13%,4.91,2026/1/24 15:47:08
159848,证券ETF国联安,0.954,0.9560,-0.21%,-0.31%,4.90,2026/1/24 15:47:08
159845,中证1000ETF,3.505,3.4273,2.27%,2.16%,2561.96,2026/1/24 15:47:08
159843,食品饮料ETF,0.620,0.6190,0.16%,0.00%,16.61,2026/1/24 15:47:08
159842,券商ETF,1.139,1.1400,-0.09%,-0.18%,349.04,2026/1/24 15:47:08
159841,证券ETF,1.087,1.0891,-0.19%,-0.28%,257.66,2026/1/24 15:47:08
159840,锂电池ETF工银,0.897,0.8780,2.16%,2.16%,147.69,2026/1/24 15:47:08
159837,生物科技ETF易方达,0.522,0.5149,1.38%,1.16%,71.84,2026/1/24 15:47:08
159836,创业板300ETF天弘,1.273,1.2576,1.22%,1.19%,1.39,2026/1/24 15:47:08
159834,金ETF南方,11.078,10.7894,2.67%,2.78%,9.13,2026/1/24 15:47:08
159831,上海金ETF嘉实,10.721,10.4429,2.66%,2.79%,8.20,2026/1/24 15:47:08
159830,上海金ETF,11.070,10.7831,2.66%,2.84%,10.02,2026/1/24 15:47:08
159827,农业50ETF,0.919,0.9161,0.32%,0.33%,1.16,2026/1/24 15:47:08
159825,农业ETF,0.855,0.8494,0.66%,0.59%,87.98,2026/1/24 15:47:08
159824,新能车ETF,1.313,1.2811,2.49%,2.58%,5.80,2026/1/24 15:47:08
159821,创业板ETF中银证券,1.253,1.2462,0.55%,0.80%,0.95,2026/1/24 15:47:08
159820,中证500ETF天弘,1.467,1.4277,2.75%,2.73%,9.22,2026/1/24 15:47:08
159819,人工智能ETF易方达,1.668,1.6796,-0.69%,-0.54%,415.26,2026/1/24 15:47:08
159814,创业大盘ETF,0.671,0.6752,-0.62%,-0.45%,52.26,2026/1/24 15:47:08
159813,半导体ETF,1.309,1.3092,-0.02%,0.00%,375.06,2026/1/24 15:47:08
159812,黄金ETF前海开源,10.572,10.3124,2.52%,2.76%,4.06,2026/1/24 15:47:08
159811,5G50ETF,2.340,2.3721,-1.35%,-1.35%,10.44,2026/1/24 15:47:08
159810,创业板ETF浦银,1.345,1.3373,0.58%,0.75%,0.80,2026/1/24 15:47:08
159808,创100ETF融通,1.283,1.2785,0.35%,0.55%,1.14,2026/1/24 15:47:08
159807,科技ETF易方达,0.771,0.7820,-1.41%,-1.53%,106.19,2026/1/24 15:47:08
159806,新能源车ETF,0.860,0.8380,2.63%,2.63%,35.37,2026/1/24 15:47:08
159805,传媒ETF,1.692,1.6460,2.79%,3.17%,148.46,2026/1/24 15:47:08
159804,创中盘88ETF国寿,1.662,1.6274,2.13%,2.72%,0.23,2026/1/24 15:47:08
159801,芯片ETF广发,1.012,1.0132,-0.12%,-0.20%,203.83,2026/1/24 15:47:08
159800,中证800ETF鹏华,1.462,1.4611,0.06%,0.27%,0.92,2026/1/24 15:47:08
159798,消费ETF易方达,0.932,0.9314,0.06%,-0.11%,9.00,2026/1/24 15:47:08
159796,电池50ETF,1.019,0.9909,2.84%,2.72%,328.66,2026/1/24 15:47:08
159795,智能汽车ETF汇添富,1.192,1.1678,2.07%,2.14%,6.79,2026/1/24 15:47:08
159793,线上消费ETF基金,1.168,1.1585,0.82%,1.57%,2.88,2026/1/24 15:47:08
159792,港股通互联网ETF,0.906,0.9041,0.21%,0.78%,1710.96,2026/1/24 15:47:08
159791,300ESGETF华夏,1.107,1.1156,-0.77%,-0.90%,1.69,2026/1/24 15:47:08
159790,碳中和ETF,0.819,0.7869,4.08%,4.07%,109.04,2026/1/24 15:47:08
159788,港股通100ETF易方达,1.361,1.3726,-0.85%,0.29%,5.67,2026/1/24 15:47:08
159787,建材ETF易方达,0.796,0.7903,0.72%,0.51%,6.93,2026/1/24 15:47:08
159786,VRETF,1.209,1.1850,2.03%,2.11%,8.10,2026/1/24 15:47:08
159783,科创创业50ETF,0.968,0.9773,-0.95%,-0.82%,183.04,2026/1/24 15:47:08
159782,双创50ETF,0.962,0.9718,-1.01%,-0.82%,20.79,2026/1/24 15:47:08
159781,科创创业ETF易方达,0.961,0.9719,-1.12%,-1.13%,185.15,2026/1/24 15:47:08
159780,科创创业50ETF南方,0.962,0.9730,-1.13%,-0.93%,95.59,2026/1/24 15:47:08
159779,消费电子50ETF,1.245,1.2477,-0.22%,-0.24%,5.53,2026/1/24 15:47:08
159778,工业互联网ETF鹏华,1.182,1.1735,0.72%,0.77%,3.66,2026/1/24 15:47:08
159777,创科技ETF,1.212,1.1924,1.64%,1.93%,1.89,2026/1/24 15:47:08
159775,电池ETF基金,0.932,0.9114,2.26%,2.31%,39.70,2026/1/24 15:47:08
159773,创业板科技ETF华泰柏瑞,1.290,1.2654,1.94%,1.90%,5.11,2026/1/24 15:47:08
159770,机器人ETF,1.168,1.1507,1.50%,1.39%,329.77,2026/1/24 15:47:08
159768,房地产ETF,0.580,0.5770,0.52%,0.35%,54.48,2026/1/24 15:47:08
159767,电池龙头ETF,0.911,0.8917,2.16%,2.24%,20.06,2026/1/24 15:47:08
159766,旅游ETF,0.821,0.8231,-0.26%,-0.48%,344.19,2026/1/24 15:47:08
159763,新材料ETF基金,0.736,0.7182,2.48%,2.51%,7.80,2026/1/24 15:47:08
159761,新材料50ETF,0.801,0.7828,2.32%,2.43%,13.50,2026/1/24 15:47:08
159757,电池ETF景顺,0.929,0.9087,2.23%,2.31%,28.20,2026/1/24 15:47:08
159755,电池ETF,1.121,1.0963,2.25%,2.19%,651.02,2026/1/24 15:47:08
159752,新能源龙头ETF,0.740,0.7109,4.09%,4.37%,40.71,2026/1/24 15:47:08
159751,港股通科技ETF鹏华,1.080,1.0809,-0.08%,0.75%,48.66,2026/1/24 15:47:08
159745,建材ETF,0.724,0.7192,0.67%,0.42%,305.09,2026/1/24 15:47:08
159743,湖北ETF,1.376,1.3409,2.62%,2.53%,1.59,2026/1/24 15:47:08
159741,恒生科技ETF嘉实,0.748,0.7492,-0.16%,0.81%,115.96,2026/1/24 15:47:08
159740,恒生科技ETF大成,0.747,0.7495,-0.33%,0.67%,1967.38,2026/1/24 15:47:08
159739,云计算ETF鹏华,1.824,1.8139,0.56%,0.66%,13.10,2026/1/24 15:47:08
159738,云计算ETF华泰柏瑞,2.081,2.0866,-0.27%,-0.05%,6.85,2026/1/24 15:47:08
159736,食品饮料ETF天弘,0.682,0.6819,0.01%,-0.15%,15.07,2026/1/24 15:47:08
159735,港股消费ETF,0.820,0.8225,-0.30%,0.49%,59.61,2026/1/24 15:47:08
159732,消费电子ETF,1.214,1.1996,1.20%,1.17%,98.05,2026/1/24 15:47:08
159731,石化ETF,1.025,1.0230,0.20%,-0.10%,190.47,2026/1/24 15:47:08
159730,龙头家电ETF,1.124,1.1336,-0.85%,-0.79%,1.20,2026/1/24 15:47:08
159729,互联网ETF,0.982,0.9699,1.25%,1.66%,2.16,2026/1/24 15:47:08
159728,在线消费ETF南方,1.080,1.0611,1.78%,1.79%,8.89,2026/1/24 15:47:08
159725,线上消费ETF工银,1.108,1.0783,2.75%,2.78%,18.35,2026/1/24 15:47:08
159723,科技龙头ETF,1.104,1.1103,-0.57%,0.27%,2.13,2026/1/24 15:47:08
159721,深证100ETF永赢,1.027,1.0308,-0.37%,-0.29%,1.06,2026/1/24 15:47:08
159720,智能车ETF泰康,0.883,0.8721,1.25%,1.26%,1.47,2026/1/24 15:47:08
159717,ESGETF,1.090,1.0912,-0.11%,0.09%,0.35,2026/1/24 15:47:08
159716,深证100ETF华宝,1.077,1.0849,-0.73%,-0.65%,3.43,2026/1/24 15:47:08
159715,稀土ETF易方达,1.390,1.3562,2.49%,2.51%,66.38,2026/1/24 15:47:08
159713,稀土ETF,1.517,1.4797,2.52%,2.71%,77.40,2026/1/24 15:47:08
159712,港股通50ETF,1.306,1.3165,-0.80%,0.38%,9.05,2026/1/24 15:47:08
159711,港股通50ETF华夏,1.408,1.4183,-0.73%,0.57%,2.34,2026/1/24 15:47:08
159709,物联网ETF工银,1.537,1.5389,-0.12%,0.07%,0.34,2026/1/24 15:47:08
159707,地产ETF,0.649,0.6440,0.78%,0.46%,110.99,2026/1/24 15:47:08
159706,深证100ETF华安,0.906,0.9085,-0.28%,-0.44%,4.25,2026/1/24 15:47:08
159703,新材料ETF,0.916,0.8938,2.48%,2.58%,7.53,2026/1/24 15:47:08
159701,物联网ETF招商,1.246,1.2410,0.40%,0.81%,0.63,2026/1/24 15:47:08
159699,恒生消费ETF,1.045,1.0466,-0.15%,0.67%,45.38,2026/1/24 15:47:08
159698,粮食ETF,1.103,1.0975,0.50%,0.27%,9.69,2026/1/24 15:47:08
159697,石油ETF鹏华,1.284,1.2981,-1.09%,-1.00%,53.75,2026/1/24 15:47:08
159696,纳指ETF易方达,1.734,1.6590,4.52%,-0.23%,17.05,2026/1/24 15:47:08
159695,通信ETF,2.322,2.3040,0.78%,0.74%,19.45,2026/1/24 15:47:08
159692,证券ETF东财,1.320,1.3239,-0.29%,-0.45%,45.16,2026/1/24 15:47:08
159690,有色矿业ETF招商,2.363,2.2935,3.03%,2.96%,25.41,2026/1/24 15:47:08
159689,消费ETF南方,0.731,0.7310,0.00%,0.00%,2.63,2026/1/24 15:47:08
159688,恒生互联网ETF,1.110,1.1027,0.66%,1.09%,111.46,2026/1/24 15:47:08
159686,A100ETF易方达,1.291,1.2999,-0.68%,-0.46%,6.92,2026/1/24 15:47:08
159685,1000增强ETF天弘,1.557,1.5300,1.76%,1.57%,1.60,2026/1/24 15:47:08
159682,创业50ETF,1.514,1.5119,0.14%,0.20%,193.61,2026/1/24 15:47:08
159681,创50ETF,1.531,1.5290,0.13%,0.33%,63.22,2026/1/24 15:47:08
159680,1000ETF增强,1.740,1.7045,2.08%,1.81%,54.33,2026/1/24 15:47:08
159679,中证1000增强ETF,1.432,1.4068,1.79%,1.92%,4.75,2026/1/24 15:47:08
159678,中证500增强ETF,1.627,1.5777,3.12%,2.52%,10.06,2026/1/24 15:47:08
159677,1000增强ETF,1.554,1.5302,1.56%,1.30%,6.08,2026/1/24 15:47:08
159676,创业板增强ETF富国,1.500,1.5009,-0.06%,0.20%,4.85,2026/1/24 15:47:08
159675,创业板增强ETF,1.367,1.3633,0.27%,0.44%,3.29,2026/1/24 15:47:08
159673,沪深300ETF鹏华,1.285,1.2918,-0.53%,-0.39%,34.11,2026/1/24 15:47:08
159672,主要消费ETF,0.729,0.7280,0.14%,0.00%,5.05,2026/1/24 15:47:08
159671,稀有金属ETF工银,1.543,1.4932,3.34%,3.28%,25.65,2026/1/24 15:47:08
159670,消费50ETF国联安,0.945,0.9479,-0.31%,-0.32%,5.30,2026/1/24 15:47:08
159669,绿电ETF,1.128,1.1225,0.49%,0.45%,3.96,2026/1/24 15:47:08
159667,工业母机ETF,1.820,1.7907,1.64%,1.56%,57.69,2026/1/24 15:47:08
159666,交通运输ETF,1.035,1.0354,-0.04%,-0.19%,6.05,2026/1/24 15:47:08
159665,半导体龙头ETF工银,2.115,2.1163,-0.06%,0.00%,19.71,2026/1/24 15:47:08
159663,机床ETF,1.800,1.7735,1.49%,1.52%,13.82,2026/1/24 15:47:08
159662,交运ETF南方,1.052,1.0571,-0.48%,-0.57%,6.52,2026/1/24 15:47:08
159661,A100ETF嘉实,1.429,1.4386,-0.67%,-0.49%,2.14,2026/1/24 15:47:08
159660,纳指ETF汇添富,2.038,1.9494,4.54%,-0.24%,24.17,2026/1/24 15:47:08
159659,纳斯达克100ETF,1.991,1.9205,3.67%,-0.15%,115.20,2026/1/24 15:47:08
159658,数字经济ETF,1.714,1.7144,-0.02%,0.00%,3.93,2026/1/24 15:47:08
159657,疫苗ETF鹏华,0.677,0.6661,1.64%,1.65%,2.83,2026/1/24 15:47:08
159656,沪深300成长ETF万家,1.153,1.1642,-0.96%,-0.86%,17.16,2026/1/24 15:47:08
159655,标普ETF,1.803,1.7478,3.16%,-0.77%,71.45,2026/1/24 15:47:08
159653,ESG300ETF,1.232,1.2311,0.07%,0.00%,0.02,2026/1/24 15:47:08
159652,有色50ETF,1.991,1.9299,3.17%,3.05%,212.50,2026/1/24 15:47:08
159645,疫苗ETF富国,0.698,0.6876,1.51%,1.45%,1.47,2026/1/24 15:47:08
159643,疫苗ETF,0.619,0.6071,1.96%,1.98%,2.69,2026/1/24 15:47:08
159642,碳中和ETF大成,1.099,1.0877,1.04%,1.38%,2.41,2026/1/24 15:47:08
159641,双碳ETF,1.163,1.1471,1.39%,1.48%,4.88,2026/1/24 15:47:08
159640,碳中和龙头ETF工银,1.096,1.0830,1.20%,1.39%,3.99,2026/1/24 15:47:08
159639,碳中和ETF南方,1.109,1.0956,1.22%,1.37%,11.55,2026/1/24 15:47:08
159638,高端装备ETF,1.226,1.1865,3.33%,3.29%,109.24,2026/1/24 15:47:08
159637,新能源车ETF东财,0.975,0.9516,2.46%,2.31%,24.63,2026/1/24 15:47:08
159636,港股通科技30ETF工银,0.691,0.6856,0.79%,1.62%,776.98,2026/1/24 15:47:08
159635,基建ETF华夏,1.174,1.1754,-0.12%,0.09%,6.00,2026/1/24 15:47:08
159633,中证1000ETF易方达,3.569,3.4912,2.23%,2.23%,24.84,2026/1/24 15:47:08
159632,纳斯达克ETF,2.096,2.0257,3.47%,-0.38%,88.02,2026/1/24 15:47:08
159631,中证A100ETF,1.276,1.2812,-0.41%,-0.39%,5.87,2026/1/24 15:47:08
159630,A100ETF汇添富,1.391,1.3954,-0.32%,-0.07%,0.05,2026/1/24 15:47:08
159629,1000ETF,3.490,3.4095,2.36%,2.35%,452.70,2026/1/24 15:47:08
159628,国证2000ETF万家,1.513,1.4811,2.15%,2.09%,59.03,2026/1/24 15:47:08
159627,A100ETF华夏,1.329,1.3369,-0.59%,-0.45%,2.48,2026/1/24 15:47:08
159625,绿色电力ETF,1.236,1.2270,0.73%,0.90%,54.97,2026/1/24 15:47:08
159623,成渝经济圈ETF,1.050,1.0464,0.34%,0.48%,45.76,2026/1/24 15:47:08
159620,中证500成长ETF华夏,1.329,1.3035,1.96%,2.23%,1.80,2026/1/24 15:47:08
159619,基建ETF,1.108,1.1102,-0.20%,-0.09%,7.24,2026/1/24 15:47:08
159618,光伏ETF指数基金,0.911,0.8375,8.78%,8.97%,24.33,2026/1/24 15:47:08
159617,中证500价值ETF华夏,1.474,1.4595,0.99%,1.10%,0.31,2026/1/24 15:47:08
159616,农牧ETF,0.952,0.9474,0.49%,0.42%,13.80,2026/1/24 15:47:08
159615,恒生生物科技ETF南方,1.217,1.2106,0.53%,1.42%,79.25,2026/1/24 15:47:08
159613,信息安全ETF,1.079,1.0670,1.12%,1.12%,7.94,2026/1/24 15:47:08
159612,标普500ETF,1.869,1.7937,4.20%,-0.32%,9.27,2026/1/24 15:47:08
159611,电力ETF,1.047,1.0423,0.45%,0.48%,208.80,2026/1/24 15:47:08
159610,500ETF增强,1.264,1.2383,2.08%,2.18%,12.09,2026/1/24 15:47:08
159609,光伏ETF浦银,0.659,0.6147,7.21%,7.50%,89.94,2026/1/24 15:47:08
159608,稀有金属ETF,1.266,1.2233,3.49%,3.43%,218.66,2026/1/24 15:47:08
159606,中证500成长ETF易方达,1.316,1.2862,2.32%,2.25%,18.52,2026/1/24 15:47:08
159603,双创龙头ETF,1.490,1.5035,-0.90%,-0.80%,6.81,2026/1/24 15:47:08
159599,芯片ETF东财,2.435,2.4340,0.04%,-0.04%,50.25,2026/1/24 15:47:08
159597,创业板成长ETF易方达,2.145,2.1360,0.42%,0.56%,1.67,2026/1/24 15:47:08
159596,A50ETF华宝,0.633,0.6370,-0.63%,-0.47%,46.22,2026/1/24 15:47:08
159595,中证A50ETF大成,1.331,1.3388,-0.58%,-0.52%,95.33,2026/1/24 15:47:08
159593,中证A50指数ETF,1.331,1.3410,-0.75%,-0.75%,56.59,2026/1/24 15:47:08
159592,A50ETF基金,1.308,1.3195,-0.87%,-0.83%,47.63,2026/1/24 15:47:08
159591,中证A50ETF,1.332,1.3369,-0.37%,-0.30%,17.74,2026/1/24 15:47:08
159590,软件50ETF,1.296,1.2708,1.98%,1.89%,46.85,2026/1/24 15:47:08
159588,石油天然气ETF,1.209,1.2200,-0.90%,-1.23%,32.86,2026/1/24 15:47:08
159587,粮食ETF广发,1.412,1.4111,0.06%,0.21%,2.37,2026/1/24 15:47:08
159586,计算机ETF南方,1.517,1.4823,2.34%,2.15%,22.95,2026/1/24 15:47:08
159583,通信设备ETF,1.356,1.3531,0.21%,0.07%,145.02,2026/1/24 15:47:08
159582,半导体产业ETF,2.719,2.6815,1.40%,1.34%,17.84,2026/1/24 15:47:08
159578,深证主板50ETF南方,1.213,1.2137,-0.06%,0.08%,0.54,2026/1/24 15:47:08
159577,美国50ETF,1.482,1.4290,3.71%,-0.20%,8.86,2026/1/24 15:47:08
159576,深证100ETF广发,1.505,1.5143,-0.61%,-0.53%,3.88,2026/1/24 15:47:08
159575,创业板200ETF银华,1.601,1.5723,1.83%,1.97%,0.41,2026/1/24 15:47:08
159573,创业板200ETF华夏,1.644,1.6087,2.19%,2.05%,8.53,2026/1/24 15:47:08
159572,创业板200ETF易方达,1.638,1.6013,2.29%,2.12%,14.87,2026/1/24 15:47:08
