代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512510,中证500ETF华泰柏瑞,2.530,2.5726,-1.66%,-1.75%,8.10,2026/7/10 15:05:29
512500,中证500ETF华夏,4.820,4.8894,-1.42%,-1.39%,146.17,2026/7/10 15:05:29
512480,半导体ETF国联安,1.369,1.4488,-5.51%,-6.93%,2519.21,2026/7/10 15:05:29
512400,有色金属ETF南方,1.756,1.7448,0.64%,0.63%,502.34,2026/7/10 15:05:29
512370,A500增强ETF华夏,1.216,1.2313,-1.24%,-1.14%,1.88,2026/7/10 15:05:29
512360,MSCIA股ETF平安,1.867,1.8843,-0.92%,-0.48%,0.02,2026/7/10 15:05:29
512330,信息科技ETF南方,2.277,2.3724,-4.02%,-4.29%,13.85,2026/7/10 15:05:29
512260,中证500低波动ETF华安,1.975,1.9842,-0.46%,-0.25%,0.81,2026/7/10 15:05:29
512250,A50ETF招商,1.230,1.2592,-2.32%,-2.54%,2.14,2026/7/10 15:05:29
512240,A50ETF鹏华,1.156,1.1779,-1.86%,-2.03%,1.35,2026/7/10 15:05:29
512220,TMTETF景顺,4.633,4.8332,-4.14%,-4.79%,10.90,2026/7/10 15:05:29
512200,房地产ETF南方,1.216,1.1870,2.44%,2.27%,157.78,2026/7/10 15:05:29
512190,浙商之江凤凰ETF,2.949,2.9638,-0.50%,-0.37%,0.97,2026/7/10 15:05:29
512180,MSCIA股ETF建信,1.774,1.7912,-0.96%,0.00%,0.03,2026/7/10 15:05:29
512160,MSCI中国A股ETF南方,1.570,1.5934,-1.47%,-1.38%,0.43,2026/7/10 15:05:29
512100,中证1000ETF南方,3.312,3.3578,-1.36%,-1.25%,1220.11,2026/7/10 15:05:29
512090,MSCIA股ETF易方达,2.051,2.0800,-1.39%,-1.35%,53.69,2026/7/10 15:05:29
512080,A500ETF中金,1.369,1.3921,-1.66%,-1.51%,16.07,2026/7/10 15:05:29
512070,证券保险ETF易方达,0.790,0.7986,-1.08%,-1.13%,736.67,2026/7/10 15:05:29
512060,A100ETF天弘,1.247,1.2772,-2.36%,-2.27%,2.96,2026/7/10 15:05:29
512050,A500ETF华夏,1.276,1.2972,-1.63%,-1.54%,1481.03,2026/7/10 15:05:29
512040,价值100ETF富国,1.152,1.1477,0.37%,0.44%,163.85,2026/7/10 15:05:29
512030,中证A50增强ETF易方达,1.088,1.1148,-2.40%,-2.42%,0.83,2026/7/10 15:05:29
512020,A500ETF鹏华,1.350,1.3742,-1.76%,-1.82%,55.29,2026/7/10 15:05:29
512000,券商ETF华宝,0.532,0.5419,-1.83%,-1.85%,2719.87,2026/7/10 15:05:29
511360,短融ETF海富通,113.674,113.6686,0.00%,0.01%,229.54,2026/7/10 15:05:29
510990,180ESGETF工银,1.045,1.0528,-0.74%,-0.67%,5.06,2026/7/10 15:05:29
510980,上证指数ETF汇添富,1.405,1.4148,-0.69%,-0.43%,121.12,2026/7/10 15:05:29
510950,上证50ETF广发,1.001,1.0102,-0.91%,-0.69%,15.66,2026/7/10 15:05:29
510900,恒生中国企业ETF易方达,1.009,0.9991,0.99%,0.80%,204.48,2026/7/10 15:05:29
510850,上证50ETF工银,3.598,3.6416,-1.20%,-1.34%,1.93,2026/7/10 15:05:29
510810,上海国企ETF汇添富,0.836,0.8358,0.02%,0.00%,6.38,2026/7/10 15:05:29
510800,上证50ETF建信,1.414,1.4284,-1.01%,-0.84%,3.52,2026/7/10 15:05:29
510770,G60创新ETF申万菱信,1.069,1.1186,-4.43%,-5.06%,7.59,2026/7/10 15:05:29
510760,上证指数ETF国泰,1.310,1.3091,0.07%,0.23%,396.37,2026/7/10 15:05:29
510710,上证50ETF博时,4.345,4.3903,-1.03%,-1.18%,1.35,2026/7/10 15:05:29
510680,上证50ETF万家,3.232,3.2627,-0.94%,-0.58%,2.77,2026/7/10 15:05:29
510670,上证180ETF华夏,1.008,1.0160,-0.79%,-0.79%,1.94,2026/7/10 15:05:29
510650,金融地产ETF华夏,2.733,2.7385,-0.20%,0.00%,0.44,2026/7/10 15:05:29
510630,消费ETF华夏,0.763,0.7508,1.62%,1.46%,70.66,2026/7/10 15:05:29
510600,上证50ETF申万菱信,3.918,3.9638,-1.16%,-0.94%,0.85,2026/7/10 15:05:29
510590,中证500ETF平安,9.209,9.3431,-1.44%,-2.03%,0.29,2026/7/10 15:05:29
510580,中证500ETF易方达,4.465,4.5333,-1.51%,-1.50%,67.72,2026/7/10 15:05:29
510570,中证500ETF兴业,1.345,1.3650,-1.47%,-1.39%,1.93,2026/7/10 15:05:29
510560,中证500ETF国寿,2.109,2.1508,-1.94%,-1.54%,0.94,2026/7/10 15:05:29
510550,中证500ETF方正富邦,2.220,2.2183,0.08%,0.09%,0.98,2026/7/10 15:05:29
510530,中证500ETF工银,9.467,9.6178,-1.57%,-1.52%,0.94,2026/7/10 15:05:29
510510,中证500ETF广发,2.748,2.7894,-1.48%,-1.43%,31.30,2026/7/10 15:05:29
510500,中证500ETF南方,8.698,8.8070,-1.24%,-1.20%,435.21,2026/7/10 15:05:29
510410,资源ETF博时,1.838,1.8364,0.09%,-0.05%,4.69,2026/7/10 15:05:29
510390,沪深300ETF平安,5.443,5.5298,-1.57%,-1.47%,1.71,2026/7/10 15:05:29
510380,沪深300ETF国寿,1.429,1.4555,-1.82%,-1.52%,0.98,2026/7/10 15:05:29
510370,沪深300ETF兴业,1.071,1.0901,-1.75%,-1.74%,7.58,2026/7/10 15:05:29
510360,沪深300ETF广发,1.841,1.8705,-1.58%,-1.55%,40.95,2026/7/10 15:05:29
510350,沪深300ETF工银,5.059,5.1482,-1.73%,-1.77%,10.09,2026/7/10 15:05:29
510330,沪深300ETF华夏,5.041,5.1232,-1.60%,-1.70%,112.13,2026/7/10 15:05:29
510320,沪深300ETF中金,1.296,1.3206,-1.86%,-1.74%,13.64,2026/7/10 15:05:29
510310,沪深300ETF易方达,4.687,4.7691,-1.72%,-1.70%,152.79,2026/7/10 15:05:29
510300,沪深300ETF华泰柏瑞,4.829,4.9160,-1.77%,-1.77%,824.28,2026/7/10 15:05:29
510290,上证380ETF南方,2.771,2.8164,-1.61%,-1.63%,1.30,2026/7/10 15:05:29
510270,国企ETF中银,1.478,1.4853,-0.49%,-0.47%,1.49,2026/7/10 15:05:29
510230,金融ETF国泰,1.258,1.2607,-0.21%,-0.16%,64.75,2026/7/10 15:05:29
510210,上证指数ETF富国,1.007,1.0141,-0.70%,-0.89%,1148.37,2026/7/10 15:05:29
510200,上证券商ETF汇安,1.208,1.2314,-1.90%,-1.79%,5.76,2026/7/10 15:05:29
510190,上证50ETF华安,4.364,4.4112,-1.07%,-0.95%,0.32,2026/7/10 15:05:29
510180,上证180ETF华安,4.093,4.1156,-0.55%,-0.53%,25.02,2026/7/10 15:05:29
510170,大宗商品ETF国联安,1.300,1.3070,-0.54%,-0.54%,11.02,2026/7/10 15:05:29
510160,产业升级ETF南方,0.848,0.8389,1.08%,1.19%,0.25,2026/7/10 15:05:29
510150,消费ETF招商,0.480,0.4727,1.54%,1.69%,69.84,2026/7/10 15:05:29
510130,上证中盘ETF易方达,7.430,7.4797,-0.66%,-0.62%,0.40,2026/7/10 15:05:29
510100,上证50ETF易方达,3.001,3.0326,-1.04%,-1.06%,132.77,2026/7/10 15:05:29
510090,责任ETF建信,2.417,2.4003,0.70%,0.17%,0.04,2026/7/10 15:05:29
510060,央企ETF工银,2.569,2.5565,0.49%,0.82%,0.18,2026/7/10 15:05:29
510050,上证50ETF华夏,3.057,3.0886,-1.02%,-1.04%,571.88,2026/7/10 15:05:29
510040,上证180ETF鹏华,1.191,1.1993,-0.69%,-0.58%,4.62,2026/7/10 15:05:29
510030,价值ETF华宝,0.994,0.9940,0.00%,0.00%,6.12,2026/7/10 15:05:29
510020,超大盘ETF博时,3.902,3.9330,-0.79%,-0.74%,0.97,2026/7/10 15:05:29
510010,180治理ETF交银,1.684,1.6800,0.24%,0.24%,0.02,2026/7/10 15:05:29
506008,科创板长城,1.387,1.6455,-15.71%,-0.79%,7.83,2026/7/10 15:05:29
506006,汇添富科创板,1.566,1.7128,-8.57%,-1.14%,4.18,2026/7/10 15:05:29
506005,科创板博时,1.869,2.0172,-7.35%,-1.89%,12.82,2026/7/10 15:05:29
506003,富国科创板,1.443,1.5851,-8.96%,-1.37%,7.05,2026/7/10 15:05:29
506002,易方达科创板,2.664,2.6843,-0.76%,-3.23%,10.55,2026/7/10 15:05:29
506001,万家科创板,2.057,2.2201,-7.35%,-1.95%,1.89,2026/7/10 15:05:29
506000,科创板基金,1.477,1.6125,-8.40%,-1.93%,9.42,2026/7/10 15:05:29
501088,嘉实瑞虹,0.758,0.8231,-7.91%,0.26%,0.12,2026/7/10 15:05:29
501070,广发睿阳,1.219,1.3424,-9.19%,0.00%,0.04,2026/7/10 15:05:29
501065,经典成长,1.220,1.3324,-8.44%,-0.25%,0.06,2026/7/10 15:05:29
501053,东方红目标优选,1.078,1.0808,-0.26%,1.32%,0.01,2026/7/10 15:05:29
501046,财通福鑫定开混合,14.121,10.7193,31.73%,0.00%,0.00,2026/7/10 15:05:29
501038,银华明择,1.576,1.6558,-4.82%,0.06%,0.24,2026/7/10 15:05:29
159998,计算机ETF天弘,1.075,1.0660,0.84%,0.56%,227.52,2026/7/10 15:05:29
159997,电子ETF天弘,2.584,2.7132,-4.76%,-5.21%,68.58,2026/7/10 15:05:29
159996,家电ETF国泰,1.441,1.4349,0.43%,0.35%,29.51,2026/7/10 15:05:29
159995,芯片ETF华夏,1.535,1.6194,-5.21%,-6.52%,1450.44,2026/7/10 15:05:29
159994,通信ETF银华,1.494,1.5514,-3.70%,-3.92%,629.49,2026/7/10 15:05:29
159993,证券ETF鹏华,1.207,1.2321,-2.04%,-1.87%,111.51,2026/7/10 15:05:29
159991,创业板大盘ETF招商,0.921,0.9520,-3.26%,-3.05%,10.75,2026/7/10 15:05:29
159982,中证500ETF鹏华,2.269,2.3042,-1.53%,-1.52%,6.60,2026/7/10 15:05:29
159977,创业板ETF天弘,2.004,2.0940,-4.30%,-4.30%,105.13,2026/7/10 15:05:29
159976,湾创ETF工银,1.333,1.3415,-0.63%,-0.45%,0.08,2026/7/10 15:05:29
159975,深100ETF招商,0.809,0.8352,-3.14%,-3.11%,7.91,2026/7/10 15:05:29
159974,央企创新ETF富国,1.816,1.8189,-0.16%,-0.27%,0.41,2026/7/10 15:05:29
159973,民企ETF弘毅远方,2.051,2.1060,-2.61%,-2.75%,0.15,2026/7/10 15:05:29
159971,创业板ETF富国,1.345,1.4031,-4.14%,-4.34%,97.65,2026/7/10 15:05:29
159970,深100ETF工银,1.103,1.1397,-3.22%,-2.90%,0.59,2026/7/10 15:05:29
159968,中证500ETF博时,11.082,11.2732,-1.70%,-1.67%,1.11,2026/7/10 15:05:29
159967,创业板成长ETF华夏,0.922,0.9707,-5.02%,-5.14%,1145.65,2026/7/10 15:05:29
159966,创业板价值ETF华夏,0.572,0.5956,-3.96%,-4.19%,15.91,2026/7/10 15:05:29
159965,央视50ETF国联,1.699,1.7064,-0.43%,-0.47%,0.30,2026/7/10 15:05:29
159964,创业板ETF平安,2.524,2.6325,-4.12%,-4.14%,3.69,2026/7/10 15:05:29
159961,深100ETF方正富邦,2.354,2.4292,-3.10%,-3.21%,3.33,2026/7/10 15:05:29
159960,恒生中国企业ETF平安,0.816,0.8130,0.37%,0.25%,5.47,2026/7/10 15:05:29
159959,央企ETF银华,1.675,1.6887,-0.81%,-1.12%,0.66,2026/7/10 15:05:29
159958,创业板ETF工银,2.335,2.4339,-4.06%,-4.15%,3.82,2026/7/10 15:05:29
159957,创业板ETF华夏,2.538,2.6446,-4.03%,-4.15%,88.56,2026/7/10 15:05:29
159956,创业板ETF建信,2.446,2.5523,-4.16%,-4.27%,2.95,2026/7/10 15:05:29
159954,恒生中国企业ETF南方,0.885,0.8813,0.42%,0.68%,4.30,2026/7/10 15:05:29
159952,创业板ETF广发,2.344,2.4493,-4.30%,-4.40%,348.60,2026/7/10 15:05:29
159949,创业板50ETF华安,1.826,1.9214,-4.97%,-5.19%,1423.22,2026/7/10 15:05:29
159948,创业板ETF南方,4.265,4.4554,-4.27%,-4.31%,37.51,2026/7/10 15:05:29
159945,能源ETF广发,1.226,1.2431,-1.38%,-1.21%,8.33,2026/7/10 15:05:29
159944,材料ETF广发,1.439,1.4384,0.04%,0.00%,5.97,2026/7/10 15:05:29
159943,深证成指ETF大成,1.663,1.6950,-1.89%,-2.12%,21.92,2026/7/10 15:05:29
159941,纳指ETF广发,1.619,1.4887,8.75%,0.06%,758.35,2026/7/10 15:05:29
159940,金融地产ETF广发,1.163,1.1665,-0.30%,-0.43%,2.08,2026/7/10 15:05:29
159939,信息技术ETF广发,1.366,1.4056,-2.82%,-2.98%,120.20,2026/7/10 15:05:29
159937,黄金ETF博时,8.521,8.5393,-0.21%,-0.02%,48.99,2026/7/10 15:05:29
159936,可选消费ETF广发,1.920,1.9005,1.03%,1.05%,0.77,2026/7/10 15:05:29
159935,中证500ETF景顺,2.677,2.7202,-1.59%,-1.73%,1.25,2026/7/10 15:05:29
159934,黄金ETF易方达,8.925,8.9420,-0.19%,-0.01%,50.93,2026/7/10 15:05:29
159933,金融地产ETF国投瑞银,2.799,2.7676,1.13%,0.68%,0.02,2026/7/10 15:05:29
159931,金融地产ETF汇添富,1.784,1.7920,-0.45%,-0.28%,0.10,2026/7/10 15:05:29
159930,能源ETF汇添富,1.544,1.5697,-1.64%,-1.40%,39.40,2026/7/10 15:05:29
159928,消费ETF汇添富,0.632,0.6192,2.07%,2.27%,537.83,2026/7/10 15:05:29
159925,沪深300ETF南方,4.886,4.9633,-1.56%,-1.49%,27.86,2026/7/10 15:05:29
159923,中证A100ETF大成,2.249,2.3044,-2.40%,-1.83%,1.24,2026/7/10 15:05:29
159922,中证500ETF嘉实,3.455,3.5036,-1.39%,-1.40%,236.27,2026/7/10 15:05:29
159920,恒生ETF华夏,1.435,1.4294,0.39%,0.70%,339.16,2026/7/10 15:05:29
159919,沪深300ETF嘉实,5.038,5.1282,-1.76%,-1.74%,198.45,2026/7/10 15:05:29
159918,中创400ETF嘉实,2.738,2.7604,-0.81%,-0.80%,2.38,2026/7/10 15:05:29
159916,基本面ETF建信,5.024,5.0343,-0.20%,-0.67%,0.05,2026/7/10 15:05:29
159915,创业板ETF易方达,3.862,4.0353,-4.29%,-4.41%,1904.83,2026/7/10 15:05:29
159913,深价值ETF交银,2.455,2.4340,0.86%,0.99%,0.19,2026/7/10 15:05:29
159912,深300ETF汇添富,2.080,2.1301,-2.35%,-2.35%,0.45,2026/7/10 15:05:29
159910,基本面120ETF嘉实,2.330,2.3357,-0.24%,-0.26%,0.25,2026/7/10 15:05:29
159909,TMT50ETF招商,1.544,1.6066,-3.90%,-3.98%,7.29,2026/7/10 15:05:29
159908,创业板ETF博时,3.604,3.7522,-3.95%,-4.10%,12.48,2026/7/10 15:05:29
159907,国证2000ETF广发,1.119,1.1270,-0.71%,-0.53%,9.56,2026/7/10 15:05:29
159906,深成长ETF大成,1.993,2.1048,-5.31%,-5.63%,8.90,2026/7/10 15:05:29
159903,深成ETF南方,1.840,1.8785,-2.05%,-2.08%,37.44,2026/7/10 15:05:29
159902,中小100ETF华夏,4.971,5.0334,-1.24%,-1.43%,1.85,2026/7/10 15:05:29
159901,深证100ETF易方达,3.841,3.9723,-3.31%,-3.35%,127.81,2026/7/10 15:05:29
159899,软件ETF招商,0.718,0.7061,1.69%,1.56%,46.02,2026/7/10 15:05:29
159896,物联网ETF南方,1.514,1.5565,-2.73%,-2.57%,2.29,2026/7/10 15:05:29
159895,物联网ETF易方达,1.633,1.6766,-2.60%,-2.57%,2.16,2026/7/10 15:05:29
159890,云计算ETF招商,1.857,1.8364,1.12%,0.92%,74.60,2026/7/10 15:05:29
159889,智能汽车ETF国泰,0.988,0.9964,-0.84%,-0.90%,1.75,2026/7/10 15:05:29
159888,智能汽车ETF华夏,1.147,1.1580,-0.95%,-0.86%,21.30,2026/7/10 15:05:29
159887,银行ETF富国,1.249,1.2429,0.49%,0.64%,46.99,2026/7/10 15:05:29
159886,机械ETF富国,0.934,0.9495,-1.63%,-1.58%,6.56,2026/7/10 15:05:29
159885,碳中和ETF鹏华,0.718,0.7346,-2.26%,-2.18%,3.40,2026/7/10 15:05:29
159881,有色金属ETF国泰,0.854,0.8468,0.85%,0.95%,16.36,2026/7/10 15:05:29
159880,有色ETF鹏华,1.799,1.7933,0.32%,0.50%,23.65,2026/7/10 15:05:29
159876,有色ETF华宝,0.914,0.9090,0.55%,0.66%,76.12,2026/7/10 15:05:29
159875,新能源ETF嘉实,0.610,0.6252,-2.43%,-2.71%,279.70,2026/7/10 15:05:29
159872,智能网联汽车ETF鹏华,0.875,0.8602,1.72%,1.63%,5.15,2026/7/10 15:05:29
159871,有色ETF银华,0.890,0.8841,0.67%,0.68%,61.18,2026/7/10 15:05:29
159870,化工ETF鹏华,0.786,0.8020,-2.00%,-1.87%,485.56,2026/7/10 15:05:29
159869,游戏ETF华夏,1.129,1.1014,2.51%,2.45%,862.24,2026/7/10 15:05:29
159867,养殖ETF鹏华,0.534,0.5233,2.04%,2.10%,84.76,2026/7/10 15:05:29
159865,养殖ETF国泰,0.524,0.5127,2.20%,2.14%,503.77,2026/7/10 15:05:29
159864,光伏ETF国泰,0.589,0.5981,-1.52%,-1.51%,29.37,2026/7/10 15:05:29
159863,光伏ETF鹏华,0.599,0.6085,-1.56%,-1.48%,9.31,2026/7/10 15:05:29
159862,食品饮料ETF银华,0.512,0.5061,1.17%,1.39%,4.20,2026/7/10 15:05:29
159861,碳中和50ETF国泰,1.052,1.0717,-1.84%,-1.59%,12.31,2026/7/10 15:05:29
159857,光伏ETF天弘,0.763,0.7778,-1.90%,-1.80%,128.09,2026/7/10 15:05:29
159856,互联网龙头ETF工银,0.592,0.5849,1.21%,1.02%,6.00,2026/7/10 15:05:29
159855,影视ETF银华,0.756,0.7271,3.97%,4.28%,33.99,2026/7/10 15:05:29
159852,软件ETF嘉实,0.708,0.6966,1.64%,1.58%,701.63,2026/7/10 15:05:29
159851,金融科技ETF华宝,0.609,0.6086,0.07%,0.00%,492.79,2026/7/10 15:05:29
159848,证券ETF国联安,0.886,0.9026,-1.84%,-1.77%,5.10,2026/7/10 15:05:29
159845,中证1000ETF华夏,3.407,3.4448,-1.10%,-0.96%,1006.44,2026/7/10 15:05:29
159843,食品饮料ETF招商,0.511,0.5016,1.87%,1.79%,20.95,2026/7/10 15:05:29
159842,券商ETF银华,1.057,1.0783,-1.98%,-1.86%,390.17,2026/7/10 15:05:29
159841,证券ETF天弘,1.007,1.0275,-2.00%,-1.95%,343.98,2026/7/10 15:05:29
159840,锂电池ETF工银,0.785,0.8057,-2.57%,-2.48%,116.17,2026/7/10 15:05:29
159837,生物科技ETF易方达,0.482,0.4672,3.17%,3.21%,131.46,2026/7/10 15:05:29
159836,创业板300ETF天弘,1.411,1.4592,-3.30%,-3.29%,6.53,2026/7/10 15:05:29
159834,金ETF南方,8.920,8.9252,-0.06%,0.04%,3.27,2026/7/10 15:05:29
159831,金ETF嘉实,8.624,8.6295,-0.06%,0.12%,2.46,2026/7/10 15:05:29
159830,金ETF天弘,8.921,8.9235,-0.03%,-0.31%,2.55,2026/7/10 15:05:29
159827,农业ETF银华,0.743,0.7296,1.84%,1.78%,4.02,2026/7/10 15:05:29
159825,农业ETF富国,0.687,0.6753,1.73%,1.78%,153.08,2026/7/10 15:05:29
159824,新能源车ETF博时,1.119,1.1461,-2.36%,-2.36%,4.09,2026/7/10 15:05:29
159821,创业板ETF中银证券,1.449,1.5124,-4.19%,-4.48%,1.77,2026/7/10 15:05:29
159820,中证500ETF天弘,1.468,1.4919,-1.60%,-1.87%,7.00,2026/7/10 15:05:29
159819,人工智能ETF易方达,2.116,2.1767,-2.79%,-3.16%,473.52,2026/7/10 15:05:29
159814,创业大盘ETF西部利得,0.801,0.8360,-4.19%,-4.30%,114.31,2026/7/10 15:05:29
159813,半导体ETF鹏华,1.942,2.0694,-6.16%,-6.68%,588.33,2026/7/10 15:05:29
159812,黄金ETF前海开源,8.511,8.5256,-0.17%,0.09%,2.03,2026/7/10 15:05:29
159811,5GETF博时,3.492,3.5864,-2.63%,-3.13%,14.38,2026/7/10 15:05:29
159810,创业板ETF浦银,1.551,1.6185,-4.17%,-4.26%,2.56,2026/7/10 15:05:29
159808,创100ETF融通,1.488,1.5526,-4.16%,-4.62%,1.53,2026/7/10 15:05:29
159806,新能源车ETF国泰,0.738,0.7519,-1.85%,-1.86%,25.32,2026/7/10 15:05:29
159805,传媒ETF鹏华,1.171,1.1374,2.95%,3.08%,50.37,2026/7/10 15:05:29
159804,创中盘88ETF国寿,1.769,1.7825,-0.76%,-0.45%,0.16,2026/7/10 15:05:29
159801,芯片ETF广发,1.525,1.6015,-4.78%,-6.04%,425.65,2026/7/10 15:05:29
159800,中证800ETF鹏华,1.492,1.5145,-1.49%,-1.13%,0.45,2026/7/10 15:05:29
159798,消费ETF易方达,0.801,0.7913,1.23%,1.26%,16.23,2026/7/10 15:05:29
159796,电池ETF汇添富,0.894,0.9274,-3.60%,-3.77%,463.59,2026/7/10 15:05:29
159795,智能汽车ETF汇添富,0.981,0.9903,-0.94%,-0.71%,1.25,2026/7/10 15:05:29
159793,线上消费ETF平安,0.811,0.7997,1.41%,1.76%,0.98,2026/7/10 15:05:29
159792,港股通互联网ETF富国,0.597,0.5884,1.46%,1.19%,5538.45,2026/7/10 15:05:29
159791,300ESGETF华夏,1.146,1.1686,-1.93%,-2.22%,0.61,2026/7/10 15:05:29
159790,碳中和ETF华夏,0.703,0.7186,-2.17%,-2.36%,45.77,2026/7/10 15:05:29
159788,港股通100ETF易方达,1.165,1.1651,-0.01%,0.17%,10.45,2026/7/10 15:05:29
159787,建材ETF易方达,0.591,0.5846,1.09%,1.37%,1.14,2026/7/10 15:05:29
159786,VRETF银华,1.340,1.3847,-3.23%,-3.60%,19.95,2026/7/10 15:05:29
159783,科创创业50ETF华夏,1.330,1.3833,-3.85%,-5.00%,210.21,2026/7/10 15:05:29
159782,双创50ETF银华,1.318,1.3805,-4.53%,-4.91%,54.42,2026/7/10 15:05:29
159781,科创创业ETF易方达,1.316,1.3778,-4.49%,-4.84%,643.48,2026/7/10 15:05:29
159780,科创创业50ETF南方,1.298,1.3760,-5.67%,-6.01%,219.24,2026/7/10 15:05:29
159779,消费电子ETF招商,1.767,1.8511,-4.54%,-6.41%,14.93,2026/7/10 15:05:29
159778,工业互联网ETF鹏华,1.371,1.3913,-1.46%,-1.72%,6.03,2026/7/10 15:05:29
159777,创科技ETF国联安,1.357,1.3922,-2.53%,-2.51%,1.65,2026/7/10 15:05:29
159775,电池ETF建信,0.818,0.8350,-2.04%,-2.04%,23.19,2026/7/10 15:05:29
159773,创业板科技ETF华泰柏瑞,1.422,1.4815,-4.02%,-3.98%,11.28,2026/7/10 15:05:29
159770,机器人ETF天弘,1.148,1.1463,0.15%,0.09%,235.76,2026/7/10 15:05:29
159768,房地产ETF银华,0.402,0.3908,2.87%,2.81%,114.72,2026/7/10 15:05:29
159767,电池龙头ETF兴银,0.799,0.8189,-2.43%,-2.32%,9.84,2026/7/10 15:05:29
159766,旅游ETF富国,0.547,0.5348,2.28%,2.05%,400.97,2026/7/10 15:05:29
159763,新材料ETF建信,0.810,0.8450,-4.14%,-4.26%,10.03,2026/7/10 15:05:29
159761,新材料ETF国泰,0.888,0.9274,-4.25%,-4.31%,40.20,2026/7/10 15:05:29
159757,电池ETF景顺,0.814,0.8352,-2.54%,-2.75%,12.78,2026/7/10 15:05:29
159755,电池ETF广发,0.978,1.0043,-2.62%,-2.59%,504.73,2026/7/10 15:05:29
159752,新能源ETF申万菱信,0.635,0.6533,-2.80%,-2.91%,14.05,2026/7/10 15:05:29
159751,港股通科技ETF鹏华,0.892,0.8856,0.72%,0.56%,77.40,2026/7/10 15:05:29
159745,建材ETF国泰,0.536,0.5314,0.87%,0.56%,96.26,2026/7/10 15:05:29
159743,湖北ETF博时,1.552,1.5427,0.60%,0.32%,1.22,2026/7/10 15:05:29
159742,恒生科技ETF博时,0.612,0.6113,0.11%,0.49%,398.92,2026/7/10 15:05:29
159741,恒生科技ETF嘉实,0.599,0.5973,0.28%,0.34%,337.70,2026/7/10 15:05:29
159740,恒生科技ETF大成,0.597,0.5962,0.13%,0.67%,2473.12,2026/7/10 15:05:29
159739,云计算ETF鹏华,1.722,1.7056,0.96%,0.58%,47.04,2026/7/10 15:05:29
159738,云计算ETF华泰柏瑞,2.192,2.1825,0.44%,-0.05%,21.72,2026/7/10 15:05:29
159736,食品饮料ETF天弘,0.559,0.5472,2.16%,2.01%,47.49,2026/7/10 15:05:29
159735,港股消费ETF银华,0.648,0.6483,-0.05%,0.47%,51.80,2026/7/10 15:05:29
159732,消费电子ETF华夏,1.670,1.7508,-4.62%,-5.86%,433.86,2026/7/10 15:05:29
159731,石化ETF华夏,0.878,0.8886,-1.19%,-1.13%,74.03,2026/7/10 15:05:29
159730,家电ETF博时,1.012,1.0016,1.04%,1.20%,0.61,2026/7/10 15:05:29
159729,互联网ETF汇添富,0.709,0.6969,1.74%,1.87%,1.40,2026/7/10 15:05:29
159728,在线消费ETF南方,0.795,0.7749,2.59%,2.19%,14.37,2026/7/10 15:05:29
159725,线上消费ETF工银,0.800,0.7746,3.28%,3.36%,13.69,2026/7/10 15:05:29
159723,科技龙头ETF汇添富,1.166,1.1977,-2.65%,-2.67%,1.65,2026/7/10 15:05:29
159721,深证100ETF永赢,1.126,1.1605,-2.97%,-3.01%,3.59,2026/7/10 15:05:29
159720,智能车ETF泰康,0.762,0.7801,-2.32%,-2.31%,0.68,2026/7/10 15:05:29
159717,ESGETF鹏华,1.069,1.0841,-1.39%,-1.57%,0.78,2026/7/10 15:05:29
159716,深证100ETF华宝,1.188,1.2258,-3.08%,-3.02%,2.48,2026/7/10 15:05:29
159715,稀土ETF易方达,1.229,1.2269,0.17%,0.08%,82.96,2026/7/10 15:05:29
159713,稀土ETF富国,1.337,1.3377,-0.05%,0.00%,87.58,2026/7/10 15:05:29
159712,港股通50ETF国泰,1.193,1.1863,0.56%,0.59%,19.76,2026/7/10 15:05:29
159711,港股通50ETF华夏,1.277,1.2750,0.16%,0.79%,17.15,2026/7/10 15:05:29
159709,物联网ETF工银,1.978,2.0171,-1.94%,-2.22%,0.20,2026/7/10 15:05:29
159707,地产ETF华宝,0.450,0.4360,3.21%,3.21%,210.06,2026/7/10 15:05:29
159706,深证100ETF华安,0.989,1.0223,-3.26%,-3.13%,4.13,2026/7/10 15:05:29
159703,新材料ETF天弘,1.005,1.0505,-4.33%,-4.56%,18.43,2026/7/10 15:05:29
159701,物联网ETF招商,1.498,1.5396,-2.70%,-2.66%,3.31,2026/7/10 15:05:29
159699,恒生消费ETF广发,0.863,0.8616,0.16%,0.82%,23.56,2026/7/10 15:05:29
159698,粮食ETF鹏华,0.826,0.8205,0.67%,0.85%,40.27,2026/7/10 15:05:29
159697,石油ETF鹏华,1.215,1.2310,-1.30%,-1.30%,40.08,2026/7/10 15:05:29
159696,纳指ETF易方达,2.010,1.8485,8.74%,0.10%,23.88,2026/7/10 15:05:29
159695,通信ETF嘉实,3.229,3.2832,-1.65%,-1.73%,34.52,2026/7/10 15:05:29
159692,证券ETF东财,1.249,1.2755,-2.08%,-1.89%,120.85,2026/7/10 15:05:29
159690,有色矿业ETF招商,1.817,1.8086,0.46%,0.55%,14.84,2026/7/10 15:05:29
159689,消费ETF南方,0.597,0.5848,2.09%,2.05%,2.29,2026/7/10 15:05:29
159688,恒生互联网ETF华安,0.781,0.7776,0.44%,0.77%,228.77,2026/7/10 15:05:29
