代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159786,VRETF,1.135,1.1499,-1.30%,-1.22%,5.81,2026/3/13 16:06:24
159783,科创创业50ETF,0.927,0.9290,-0.22%,-0.22%,161.47,2026/3/13 16:06:24
159778,工业互联网ETF鹏华,1.158,1.1783,-1.72%,-1.61%,1.31,2026/3/13 16:06:24
159777,创科技ETF,1.184,1.1951,-0.93%,-0.75%,1.94,2026/3/13 16:06:24
159775,电池ETF建信,0.937,0.9377,-0.07%,0.11%,27.25,2026/3/13 16:06:24
159773,创业板科技ETF华泰柏瑞,1.256,1.2683,-0.97%,-0.95%,2.46,2026/3/13 16:06:24
159770,机器人ETF,1.040,1.0588,-1.78%,-1.61%,143.77,2026/3/13 16:06:24
159768,房地产ETF银华,0.541,0.5394,0.30%,0.19%,57.21,2026/3/13 16:06:24
159767,电池龙头ETF兴银,0.915,0.9166,-0.17%,0.00%,19.94,2026/3/13 16:06:24
159766,旅游ETF,0.724,0.7230,0.14%,0.14%,402.02,2026/3/13 16:06:24
159763,新材料ETF建信,0.736,0.7386,-0.35%,-0.54%,7.00,2026/3/13 16:06:24
159761,新材料ETF国泰,0.805,0.8060,-0.12%,0.00%,12.76,2026/3/13 16:06:24
159757,电池ETF景顺,0.936,0.9337,0.25%,0.32%,24.72,2026/3/13 16:06:24
159755,电池ETF,1.124,1.1267,-0.24%,-0.44%,471.88,2026/3/13 16:06:24
159752,新能源ETF申万菱信,0.774,0.7695,0.58%,0.26%,47.97,2026/3/13 16:06:24
159751,港股通科技ETF鹏华,0.938,0.9452,-0.76%,-0.53%,39.87,2026/3/13 16:06:24
159745,建材ETF,0.704,0.7061,-0.30%,-0.28%,168.12,2026/3/13 16:06:24
159743,湖北ETF博时,1.380,1.3929,-0.93%,-1.29%,1.98,2026/3/13 16:06:24
159742,恒生科技ETF博时,0.652,0.6572,-0.79%,-0.46%,237.46,2026/3/13 16:06:24
159741,恒生科技ETF嘉实,0.635,0.6410,-0.94%,-0.31%,185.73,2026/3/13 16:06:24
159740,恒生科技ETF大成,0.636,0.6417,-0.89%,-0.47%,1934.26,2026/3/13 16:06:24
159739,云计算ETF鹏华,1.674,1.7186,-2.60%,-2.62%,10.53,2026/3/13 16:06:24
159738,云计算ETF华泰柏瑞,1.904,1.9409,-1.90%,-1.60%,10.20,2026/3/13 16:06:24
159736,食品饮料ETF天弘,0.662,0.6581,0.59%,0.46%,48.18,2026/3/13 16:06:24
159735,港股消费ETF银华,0.777,0.7875,-1.33%,-0.64%,43.33,2026/3/13 16:06:24
159732,消费电子ETF,1.151,1.1601,-0.78%,-0.78%,64.97,2026/3/13 16:06:24
159725,线上消费ETF工银,0.940,0.9649,-2.58%,-2.49%,5.13,2026/3/13 16:06:24
159723,科技龙头ETF汇添富,0.993,1.0011,-0.81%,-0.30%,0.89,2026/3/13 16:06:24
159721,深证100ETF永赢,1.027,1.0299,-0.28%,-0.10%,1.13,2026/3/13 16:06:24
159720,智能车ETF泰康,0.847,0.8481,-0.13%,0.00%,0.44,2026/3/13 16:06:24
159717,ESGETF,1.086,1.0906,-0.42%,-0.18%,0.02,2026/3/13 16:06:24
159716,深证100ETF华宝,1.082,1.0839,-0.18%,0.00%,0.79,2026/3/13 16:06:24
159715,稀土ETF易方达,1.372,1.3991,-1.94%,-1.93%,72.65,2026/3/13 16:06:24
159713,稀土ETF,1.493,1.5238,-2.02%,-1.91%,91.86,2026/3/13 16:06:24
159712,港股通50ETF国泰,1.229,1.2463,-1.39%,-0.81%,11.16,2026/3/13 16:06:24
159711,港股通50ETF华夏,1.322,1.3421,-1.50%,-1.34%,11.56,2026/3/13 16:06:24
159709,物联网ETF工银,1.460,1.4777,-1.20%,-1.08%,0.21,2026/3/13 16:06:24
159707,地产ETF,0.602,0.6019,0.02%,0.00%,90.00,2026/3/13 16:06:24
159706,深证100ETF华安,0.906,0.9084,-0.26%,-0.22%,3.01,2026/3/13 16:06:24
159703,新材料ETF,0.917,0.9198,-0.30%,-0.22%,3.16,2026/3/13 16:06:24
159701,物联网ETF招商,1.144,1.1608,-1.45%,-1.29%,1.76,2026/3/13 16:06:24
159699,恒生消费ETF,0.999,1.0158,-1.65%,-0.99%,41.40,2026/3/13 16:06:24
159697,石油ETF鹏华,1.529,1.5577,-1.84%,-1.74%,170.85,2026/3/13 16:06:24
159696,纳指ETF易方达,1.626,1.6040,1.37%,-1.09%,27.24,2026/3/13 16:06:24
159695,通信ETF嘉实,2.433,2.4588,-1.05%,-1.06%,14.45,2026/3/13 16:06:24
159692,证券ETF东财,1.222,1.2296,-0.62%,-0.57%,26.88,2026/3/13 16:06:24
159690,有色矿业ETF招商,2.252,2.3180,-2.85%,-2.72%,24.36,2026/3/13 16:06:24
159689,消费ETF南方,0.739,0.7378,0.16%,0.14%,1.02,2026/3/13 16:06:24
159688,恒生互联网ETF华安,0.914,0.9151,-0.12%,0.22%,132.82,2026/3/13 16:06:24
159680,中证1000增强ETF招商,1.683,1.7014,-1.08%,-0.94%,29.72,2026/3/13 16:06:24
159679,中证1000增强ETF国泰,1.373,1.3948,-1.56%,-1.36%,1.84,2026/3/13 16:06:24
159678,500增强ETF博时,1.559,1.5682,-0.59%,-0.51%,5.63,2026/3/13 16:06:24
159677,中证1000增强ETF银华,1.547,1.5632,-1.04%,-1.02%,8.86,2026/3/13 16:06:24
159676,创业板增强ETF富国,1.491,1.4976,-0.44%,-0.13%,2.89,2026/3/13 16:06:24
159675,创业板增强ETF嘉实,1.358,1.3631,-0.37%,-0.15%,4.26,2026/3/13 16:06:24
159673,沪深300ETF鹏华,1.280,1.2838,-0.30%,-0.31%,24.72,2026/3/13 16:06:24
159672,消费ETF博时,0.737,0.7345,0.34%,0.27%,5.48,2026/3/13 16:06:24
159671,稀有金属ETF工银,1.498,1.5277,-1.94%,-1.96%,45.97,2026/3/13 16:06:24
159670,消费50ETF国联安,0.942,0.9389,0.33%,0.32%,3.24,2026/3/13 16:06:24
159669,绿色电力ETF国泰,1.277,1.2889,-0.92%,-1.54%,10.13,2026/3/13 16:06:24
159667,工业母机ETF,1.911,1.9867,-3.81%,-3.73%,110.10,2026/3/13 16:06:24
159666,交通运输ETF,1.046,1.0491,-0.30%,-0.57%,10.69,2026/3/13 16:06:24
159665,半导体龙头ETF工银,1.869,1.8834,-0.76%,-0.85%,8.07,2026/3/13 16:06:24
159663,机床ETF,1.893,1.9672,-3.77%,-3.96%,34.04,2026/3/13 16:06:24
159661,A100ETF嘉实,1.418,1.4237,-0.40%,-0.42%,1.89,2026/3/13 16:06:24
159660,纳指ETF汇添富,1.906,1.8836,1.19%,-0.88%,20.22,2026/3/13 16:06:24
159659,纳斯达克100ETF,1.874,1.8561,0.96%,-1.00%,68.99,2026/3/13 16:06:24
159658,数字经济ETF华安,1.524,1.5397,-1.02%,-0.97%,3.79,2026/3/13 16:06:24
159657,疫苗ETF鹏华,0.620,0.6254,-0.86%,-0.96%,1.42,2026/3/13 16:06:24
159656,沪深300成长ETF万家,1.146,1.1499,-0.34%,-0.35%,8.73,2026/3/13 16:06:24
159655,标普ETF,1.723,1.7100,0.76%,-1.20%,32.67,2026/3/13 16:06:24
159653,ESG300ETF,1.225,1.2311,-0.50%,-0.41%,0.03,2026/3/13 16:06:24
159652,有色ETF汇添富,1.896,1.9461,-2.57%,-2.52%,249.18,2026/3/13 16:06:24
159645,疫苗ETF富国,0.639,0.6447,-0.88%,-0.93%,0.56,2026/3/13 16:06:24
159639,碳中和ETF南方,1.118,1.1303,-1.09%,-0.80%,7.72,2026/3/13 16:06:24
159638,高端装备ETF嘉实,1.086,1.1191,-2.96%,-3.04%,108.68,2026/3/13 16:06:24
159637,新能源车ETF东财,0.950,0.9457,0.45%,0.42%,13.22,2026/3/13 16:06:24
159636,港股通科技30ETF工银,0.582,0.5888,-1.15%,-0.17%,1054.69,2026/3/13 16:06:24
159635,基建ETF华夏,1.223,1.2112,0.97%,1.07%,40.08,2026/3/13 16:06:24
159633,中证1000ETF易方达,3.455,3.5016,-1.33%,-1.31%,99.75,2026/3/13 16:06:24
159632,纳斯达克ETF华安,1.973,1.9573,0.80%,-1.00%,72.89,2026/3/13 16:06:24
159631,A100ETF招商,1.261,1.2667,-0.45%,-0.32%,4.03,2026/3/13 16:06:24
159630,A100ETF汇添富,1.379,1.3797,-0.05%,0.00%,0.10,2026/3/13 16:06:24
159629,1000ETF,3.377,3.4190,-1.23%,-1.20%,50.89,2026/3/13 16:06:24
159628,国证2000ETF万家,1.455,1.4778,-1.54%,-1.42%,30.79,2026/3/13 16:06:24
159627,A100ETF华夏,1.316,1.3207,-0.36%,-0.15%,1.78,2026/3/13 16:06:24
159625,绿色电力ETF嘉实,1.383,1.4069,-1.70%,-2.05%,260.69,2026/3/13 16:06:24
159623,成渝经济圈ETF博时,1.036,1.0396,-0.35%,-0.29%,62.57,2026/3/13 16:06:24
159620,中证500成长ETF华夏,1.259,1.2747,-1.23%,-1.10%,0.34,2026/3/13 16:06:24
159619,基建ETF,1.152,1.1442,0.68%,0.79%,13.71,2026/3/13 16:06:24
159618,光伏ETF华安,0.921,0.9334,-1.33%,-1.39%,4.70,2026/3/13 16:06:24
159617,中证500价值ETF华夏,1.478,1.4845,-0.44%,-0.34%,1.46,2026/3/13 16:06:24
159616,农牧ETF建信,1.004,1.0017,0.23%,-0.10%,24.61,2026/3/13 16:06:24
159615,恒生生物科技ETF南方,1.058,1.0755,-1.63%,-1.21%,93.96,2026/3/13 16:06:24
159613,信息安全ETF嘉实,1.012,1.0451,-3.17%,-3.25%,6.00,2026/3/13 16:06:24
159612,标普500ETF,1.806,1.7468,3.39%,-0.77%,5.48,2026/3/13 16:06:24
159611,电力ETF,1.179,1.2020,-1.91%,-2.16%,724.12,2026/3/13 16:06:24
159610,500ETF增强,1.224,1.2332,-0.75%,-0.65%,14.81,2026/3/13 16:06:24
159609,光伏ETF浦银,0.679,0.6866,-1.11%,-1.02%,19.73,2026/3/13 16:06:24
159603,双创龙头ETF,1.427,1.4281,-0.08%,-0.07%,3.54,2026/3/13 16:06:24
159599,芯片ETF东财,2.159,2.1729,-0.64%,-0.60%,23.40,2026/3/13 16:06:24
159597,创业板成长ETF易方达,2.119,2.1301,-0.52%,-0.52%,1.51,2026/3/13 16:06:24
159596,A50ETF华宝,0.635,0.6371,-0.33%,-0.31%,37.05,2026/3/13 16:06:24
159595,中证A50ETF大成,1.333,1.3375,-0.34%,-0.37%,106.87,2026/3/13 16:06:24
159593,中证A50指数ETF,1.334,1.3389,-0.37%,-0.30%,42.04,2026/3/13 16:06:24
159592,A50ETF基金,1.315,1.3186,-0.27%,-0.30%,20.73,2026/3/13 16:06:24
159591,中证A50ETF,1.332,1.3360,-0.30%,-0.30%,18.34,2026/3/13 16:06:24
159590,软件ETF汇添富,1.112,1.1416,-2.59%,-2.63%,36.05,2026/3/13 16:06:24
159588,石油ETF景顺,1.434,1.4630,-1.98%,-1.78%,117.53,2026/3/13 16:06:24
159587,粮食ETF广发,1.545,1.5535,-0.55%,-0.83%,20.04,2026/3/13 16:06:24
159586,计算机ETF南方,1.331,1.3744,-3.16%,-3.13%,6.23,2026/3/13 16:06:24
159583,通信设备ETF,1.361,1.3840,-1.66%,-1.87%,144.65,2026/3/13 16:06:24
159582,半导体ETF博时,2.360,2.3768,-0.71%,-0.80%,7.23,2026/3/13 16:06:24
159578,深证主板50ETF南方,1.199,1.2061,-0.59%,-0.50%,0.01,2026/3/13 16:06:24
159577,美国50ETF汇添富,1.385,1.3746,0.76%,-0.79%,12.46,2026/3/13 16:06:24
159576,深证100ETF广发,1.509,1.5108,-0.12%,0.07%,2.75,2026/3/13 16:06:24
159575,创业板200ETF银华,1.507,1.5372,-1.96%,-1.89%,0.04,2026/3/13 16:06:24
159573,创业板200ETF华夏,1.548,1.5735,-1.62%,-1.46%,7.32,2026/3/13 16:06:24
159572,创业板200ETF易方达,1.543,1.5661,-1.48%,-1.72%,10.27,2026/3/13 16:06:24
159571,创业板200ETF富国,1.550,1.5780,-1.77%,-1.71%,0.11,2026/3/13 16:06:24
159568,港股互联网ETF博时,1.442,1.4516,-0.66%,-0.07%,50.51,2026/3/13 16:06:24
159566,储能电池ETF易方达,2.337,2.3678,-1.30%,-1.23%,383.97,2026/3/13 16:06:24
159565,汽车零部件ETF易方达,1.552,1.5771,-1.59%,-1.52%,8.82,2026/3/13 16:06:24
159559,机器人50ETF,1.314,1.3338,-1.48%,-1.50%,43.17,2026/3/13 16:06:24
159558,半导体设备ETF易方达,1.988,2.0085,-1.02%,-0.95%,98.19,2026/3/13 16:06:24
159556,中证2000ETF增强,1.328,1.3466,-1.38%,-0.90%,1.22,2026/3/13 16:06:24
159555,中证2000增强ETF银华,1.787,1.8048,-0.99%,-1.05%,2.27,2026/3/13 16:06:24
159553,中证2000增强ETF海富通,2.003,2.0178,-0.73%,-0.84%,0.67,2026/3/13 16:06:24
159552,中证2000增强ETF招商,2.190,2.2123,-1.01%,-0.90%,23.38,2026/3/13 16:06:24
159551,机器人ETF国泰,1.299,1.3217,-1.72%,-1.74%,20.32,2026/3/13 16:06:24
159550,互联网ETF东财,0.963,0.9775,-1.48%,-1.43%,2.39,2026/3/13 16:06:24
159546,集成电路ETF,1.920,1.9357,-0.81%,-0.83%,7.39,2026/3/13 16:06:24
159543,国证2000ETF工银,1.504,1.5166,-0.83%,-0.73%,2.61,2026/3/13 16:06:24
159542,工程机械ETF大成,1.532,1.5475,-1.00%,-1.35%,3.63,2026/3/13 16:06:24
159541,创业板综ETF万家,1.582,1.5972,-0.95%,-1.00%,1.73,2026/3/13 16:06:24
159536,中证2000ETF汇添富,1.531,1.5510,-1.29%,-1.03%,5.11,2026/3/13 16:06:24
159535,中证2000ETF嘉实,1.547,1.5668,-1.26%,-0.90%,1.03,2026/3/13 16:06:24
159533,中证2000ETF博时,2.000,2.0240,-1.19%,-1.23%,2.48,2026/3/13 16:06:24
159532,中证2000ETF易方达,1.719,1.7411,-1.27%,-1.15%,21.24,2026/3/13 16:06:24
159531,中证2000ETF,1.515,1.5325,-1.14%,-1.05%,59.27,2026/3/13 16:06:24
159529,标普消费ETF,1.315,1.3029,0.93%,-0.60%,30.89,2026/3/13 16:06:24
159528,国企改革ETF富国,1.265,1.2791,-1.10%,-1.17%,0.09,2026/3/13 16:06:24
159527,云计算ETF广发,2.212,2.2837,-3.14%,-3.15%,6.12,2026/3/13 16:06:24
159526,机器人ETF嘉实,1.471,1.4952,-1.62%,-1.54%,20.71,2026/3/13 16:06:24
159518,标普油气ETF嘉实,1.181,1.1198,5.47%,1.37%,913.10,2026/3/13 16:06:24
159517,中证800增强ETF银华,1.383,1.3857,-0.19%,-0.14%,2.54,2026/3/13 16:06:24
159516,半导体设备ETF,1.697,1.7139,-0.99%,-0.93%,476.39,2026/3/13 16:06:24
159513,纳斯达克100ETF大成,1.459,1.4475,0.79%,-1.22%,57.91,2026/3/13 16:06:24
159512,汽车ETF,1.390,1.3933,-0.24%,-0.14%,5.86,2026/3/13 16:06:24
159511,通信ETF南方,2.024,2.0409,-0.83%,-0.98%,4.12,2026/3/13 16:06:24
159510,沪深300价值ETF,1.309,1.3111,-0.16%,-0.30%,1.81,2026/3/13 16:06:24
159509,纳指科技ETF景顺,2.032,1.7971,13.07%,-0.83%,122.39,2026/3/13 16:06:24
159507,通信ETF广发,2.218,2.2428,-1.11%,-1.07%,6.06,2026/3/13 16:06:24
159505,国证2000ETF博时,1.643,1.6573,-0.86%,-0.79%,1.82,2026/3/13 16:06:24
159502,标普生物科技ETF嘉实,1.257,1.2647,-0.61%,-1.10%,79.72,2026/3/13 16:06:24
159501,纳指ETF嘉实,1.647,1.6186,1.75%,-0.72%,28.57,2026/3/13 16:06:24
159500,500ETF,1.204,1.2179,-1.14%,-0.99%,17.24,2026/3/13 16:06:24
159393,沪深300ETF万家,4.847,4.8684,-0.44%,-0.31%,2.27,2026/3/13 16:06:24
159392,航空ETF,1.252,1.2822,-2.36%,-2.87%,9.18,2026/3/13 16:06:24
159391,大盘价值ETF博时,1.128,1.1311,-0.27%,-0.35%,2.32,2026/3/13 16:06:24
159390,中证A50ETF国联,1.216,1.2198,-0.31%,-0.16%,4.74,2026/3/13 16:06:24
159389,数字经济ETF嘉实,1.490,1.5151,-1.66%,-1.72%,2.56,2026/3/13 16:06:24
159388,创业板人工智能ETF国泰,0.873,0.8916,-2.09%,-2.02%,115.93,2026/3/13 16:06:24
159387,创业板新能源ETF国泰,1.764,1.7616,0.14%,0.28%,130.34,2026/3/13 16:06:24
159386,A500ETF永赢,1.306,1.3163,-0.78%,-0.76%,17.86,2026/3/13 16:06:24
159385,数字经济ETF富国,1.493,1.5210,-1.84%,-1.78%,3.62,2026/3/13 16:06:24
159383,创业板50ETF华泰柏瑞,1.616,1.6189,-0.18%,-0.06%,0.76,2026/3/13 16:06:24
159382,创业板人工智能ETF南方,2.284,2.3287,-1.92%,-1.89%,43.99,2026/3/13 16:06:24
159381,创业板人工智能ETF华夏,2.020,2.0601,-1.95%,-1.99%,149.95,2026/3/13 16:06:24
159380,A500ETF东财,1.360,1.3707,-0.78%,-0.73%,3.10,2026/3/13 16:06:24
159373,创业板50ETF嘉实,1.656,1.6621,-0.37%,-0.24%,22.01,2026/3/13 16:06:24
159372,创业板50ETF万家,1.725,1.7312,-0.36%,-0.17%,1.49,2026/3/13 16:06:24
159371,创业板50ETF富国,1.623,1.6252,-0.14%,-0.18%,1.39,2026/3/13 16:06:24
159370,创50ETF工银,1.715,1.7173,-0.13%,-0.06%,0.57,2026/3/13 16:06:24
159369,创业板50ETF易方达,1.319,1.3215,-0.19%,-0.23%,3.36,2026/3/13 16:06:24
159368,创业板新能源ETF华夏,1.596,1.5928,0.20%,0.19%,60.27,2026/3/13 16:06:24
159367,创业板50ETF华夏,1.632,1.6381,-0.37%,-0.31%,3.67,2026/3/13 16:06:24
159365,恒指ETF,1.018,1.0321,-1.37%,-0.78%,3.39,2026/3/13 16:06:24
159363,创业板人工智能ETF华宝,1.069,1.0896,-1.89%,-1.84%,429.33,2026/3/13 16:06:24
159362,A500ETF工银,1.308,1.3175,-0.72%,-0.61%,21.05,2026/3/13 16:06:24
159361,A500ETF易方达,1.261,1.2688,-0.61%,-0.55%,2113.39,2026/3/13 16:06:24
159360,中证A500ETF天弘,1.320,1.3270,-0.53%,-0.38%,23.83,2026/3/13 16:06:24
159359,A500ETF华安,1.296,1.3064,-0.80%,-0.84%,15.72,2026/3/13 16:06:24
159358,中证A500ETF大成,1.316,1.3262,-0.77%,-0.68%,46.57,2026/3/13 16:06:24
159357,A500ETF博时,1.295,1.3047,-0.74%,-0.77%,19.81,2026/3/13 16:06:24
159353,中证A500ETF景顺,1.252,1.2594,-0.59%,-0.56%,141.92,2026/3/13 16:06:24
159352,A500ETF南方,1.287,1.2954,-0.65%,-0.54%,5637.34,2026/3/13 16:06:24
159351,A500ETF嘉实,1.243,1.2512,-0.66%,-0.64%,900.73,2026/3/13 16:06:24
159350,深证50ETF富国,1.485,1.4785,0.44%,0.34%,22.22,2026/3/13 16:06:24
159339,A500ETF,1.247,1.2533,-0.50%,-0.48%,59.10,2026/3/13 16:06:24
159338,中证A500ETF,1.238,1.2466,-0.69%,-0.64%,5762.30,2026/3/13 16:06:24
159337,中证500ETF东财,1.846,1.8733,-1.46%,-1.34%,6.15,2026/3/13 16:06:24
159335,央企科创ETF融通,1.553,1.5902,-2.34%,-2.20%,3.61,2026/3/13 16:06:24
159330,沪深300ETF东财,1.436,1.4419,-0.41%,-0.28%,7.40,2026/3/13 16:06:24
159323,港股通汽车ETF,1.269,1.2891,-1.56%,-1.01%,121.46,2026/3/13 16:06:24
159322,黄金股票ETF基金,1.982,2.0371,-2.70%,-2.27%,8.60,2026/3/13 16:06:24
159321,黄金股ETF华安,1.879,1.9369,-2.99%,-2.49%,22.45,2026/3/13 16:06:24
159320,电网设备ETF广发,2.181,2.2440,-2.81%,-2.85%,44.28,2026/3/13 16:06:24
159318,恒指港股通ETF银华,1.338,1.3558,-1.31%,-0.59%,0.47,2026/3/13 16:06:24
159315,黄金股ETF工银,2.010,2.0671,-2.76%,-2.47%,11.26,2026/3/13 16:06:24
159312,恒指港股通ETF广发,1.203,1.2201,-1.40%,-0.50%,3.70,2026/3/13 16:06:24
159311,数字经济ETF易方达,1.267,1.2794,-0.97%,-0.86%,0.41,2026/3/13 16:06:24
159310,芯片ETF天弘,2.172,2.1855,-0.62%,-0.69%,2.79,2026/3/13 16:06:24
159309,油气ETF汇添富,1.593,1.6277,-2.13%,-2.03%,186.81,2026/3/13 16:06:24
159306,汽车零件ETF,1.386,1.4095,-1.67%,-1.35%,0.29,2026/3/13 16:06:24
159305,储能电池ETF广发,2.068,2.0954,-1.31%,-1.43%,39.81,2026/3/13 16:06:24
159302,港股高股息ETF,1.340,1.3669,-1.97%,-1.47%,3.85,2026/3/13 16:06:24
159301,公用事业ETF,1.066,1.0806,-1.35%,-1.48%,18.52,2026/3/13 16:06:24
159300,300ETF,4.948,4.9659,-0.36%,-0.24%,6.32,2026/3/13 16:06:24
159299,金融科技ETF易方达,0.868,0.8921,-2.70%,-2.80%,18.96,2026/3/13 16:06:24
159298,创业板50ETF大成,1.144,1.1461,-0.18%,-0.09%,1.98,2026/3/13 16:06:24
159293,创业板综增强ETF建信,1.029,1.0330,-0.39%,0.00%,1.18,2026/3/13 16:06:24
159292,创业板综增强ETF华宝,1.190,1.1982,-0.68%,-0.67%,0.92,2026/3/13 16:06:24
159291,创业板综增强ETF招商,1.161,1.1700,-0.77%,-0.60%,0.14,2026/3/13 16:06:24
159290,创业板综指增强ETF东财,1.134,1.1449,-0.95%,-0.79%,1.16,2026/3/13 16:06:24
159289,创业板综指ETF鹏华,1.107,1.1204,-1.20%,-0.98%,0.41,2026/3/13 16:06:24
159288,创业板综ETF银华,1.054,1.0669,-1.21%,-1.22%,3.45,2026/3/13 16:06:24
159287,创业板综ETF博时,1.143,1.1544,-0.99%,-0.70%,3.98,2026/3/13 16:06:24
159285,港股通消费ETF华安,0.904,0.9146,-1.16%,-0.55%,6.18,2026/3/13 16:06:24
159283,通用航空ETF南方,1.180,1.2177,-3.10%,-3.04%,15.67,2026/3/13 16:06:24
159273,云计算ETF汇添富,1.340,1.3626,-1.66%,-1.69%,26.96,2026/3/13 16:06:24
159272,机器人ETF富国,0.876,0.8888,-1.44%,-1.46%,45.44,2026/3/13 16:06:24
159271,恒生ETF鹏华,0.985,0.9937,-0.88%,-0.81%,3.14,2026/3/13 16:06:24
159270,创业板200ETF南方,1.195,1.2168,-1.79%,-1.81%,16.81,2026/3/13 16:06:24
159269,港股通科技ETF南方,0.909,0.9189,-1.08%,-0.55%,114.86,2026/3/13 16:06:24
159268,港股通消费ETF汇添富,0.910,0.9184,-0.91%,-0.44%,51.90,2026/3/13 16:06:24
159265,港股消费ETF鹏华,0.937,0.9487,-1.23%,-0.64%,43.92,2026/3/13 16:06:24
159263,价值ETF易方达,1.231,1.2377,-0.54%,-0.57%,155.78,2026/3/13 16:06:24
159262,港股通科技ETF,0.928,0.9390,-1.17%,-0.75%,602.26,2026/3/13 16:06:24
159261,创业板新能源ETF鹏华,1.672,1.6711,0.05%,0.06%,12.66,2026/3/13 16:06:24
159260,证券ETF博时,0.875,0.8823,-0.83%,-1.13%,6.72,2026/3/13 16:06:24
159259,成长ETF易方达,1.121,1.1288,-0.69%,-0.53%,92.79,2026/3/13 16:06:24
159258,机器人ETF南方,1.126,1.1444,-1.61%,-1.75%,15.98,2026/3/13 16:06:24
159257,航空ETF汇添富,1.163,1.1904,-2.30%,-2.35%,6.47,2026/3/13 16:06:24
159256,创业板软件ETF华夏,1.019,1.0582,-3.70%,-3.69%,112.79,2026/3/13 16:06:24
159255,通用航空ETF易方达,1.157,1.1858,-2.43%,-2.36%,2.04,2026/3/13 16:06:24
159253,银行ETF博时,0.946,0.9438,0.23%,0.32%,3.50,2026/3/13 16:06:24
159251,港股通科技ETF万家,0.854,0.8634,-1.09%,-0.47%,9.51,2026/3/13 16:06:24
159249,A500增强ETF工银,1.324,1.3270,-0.23%,-0.23%,9.02,2026/3/13 16:06:24
159248,人工智能ETF万家,1.491,1.5050,-0.93%,-0.93%,7.42,2026/3/13 16:06:24
159246,创业板人工智能ETF富国,1.007,1.0269,-1.94%,-1.95%,63.47,2026/3/13 16:06:24
159245,港股通消费ETF,0.918,0.9286,-1.14%,-0.86%,2.24,2026/3/13 16:06:24
159243,创业板人工智能ETF招商,1.080,1.1011,-1.92%,-2.00%,17.87,2026/3/13 16:06:24
159242,创业板人工智能ETF大成,1.799,1.8349,-1.96%,-1.96%,31.88,2026/3/13 16:06:24
159231,通用航空ETF华宝,0.670,0.6851,-2.20%,-2.19%,15.17,2026/3/13 16:06:24
159230,通用航空ETF华夏,1.279,1.3113,-2.46%,-2.22%,19.30,2026/3/13 16:06:24
159226,中证A500增强ETF国泰,1.283,1.2915,-0.66%,-0.70%,5.06,2026/3/13 16:06:24
159219,深证100ETF融通,1.331,1.3352,-0.31%,-0.15%,2.28,2026/3/13 16:06:24
159218,卫星ETF招商,1.817,1.8686,-2.76%,-2.83%,225.80,2026/3/13 16:06:24
159216,深证100ETF大成,1.436,1.4383,-0.16%,-0.14%,2.31,2026/3/13 16:06:24
159215,中证A500ETF指数基金,1.307,1.3166,-0.73%,-0.76%,3.68,2026/3/13 16:06:24
159213,机器人ETF汇添富,1.210,1.2308,-1.69%,-1.55%,16.11,2026/3/13 16:06:24
159212,深100ETF南方,1.417,1.4175,-0.04%,0.07%,10.39,2026/3/13 16:06:24
159211,深证100ETF富国,1.398,1.4001,-0.15%,0.00%,0.25,2026/3/13 16:06:24
159210,港股通汽车ETF汇添富,1.012,1.0252,-1.29%,-0.88%,30.37,2026/3/13 16:06:24
159207,高股息ETF,1.196,1.2018,-0.48%,-0.50%,26.58,2026/3/13 16:06:24
159206,卫星ETF,1.694,1.7501,-3.21%,-3.03%,626.11,2026/3/13 16:06:24
159205,创业板ETF东财,1.612,1.6145,-0.15%,-0.19%,21.74,2026/3/13 16:06:24
159203,大盘成长ETF博时,1.352,1.3419,0.75%,0.30%,0.06,2026/3/13 16:06:24
159202,恒生互联网ETF万家,0.963,0.9683,-0.55%,0.00%,113.06,2026/3/13 16:06:24
159151,食品ETF华夏,0.973,0.9729,0.01%,0.10%,10.31,2026/3/13 16:06:24
159150,深证50ETF易方达,1.514,1.5092,0.32%,-0.07%,3.89,2026/3/13 16:06:24
159149,创业板新能源ETF工银,1.029,1.0275,0.15%,0.29%,23.31,2026/3/13 16:06:24
159146,电力ETF华宝,1.138,1.1603,-1.92%,-2.32%,47.07,2026/3/13 16:06:24
159145,工业软件ETF广发,0.898,0.9127,-1.61%,-1.43%,2.32,2026/3/13 16:06:24
159142,科创创业人工智能ETF景顺,1.048,1.0607,-1.20%,-1.23%,35.57,2026/3/13 16:06:24
159141,科创创业人工智能ETF永赢,1.031,1.0454,-1.38%,-1.34%,38.65,2026/3/13 16:06:24
159140,科创创业人工智能ETF易方达,1.079,1.0934,-1.32%,-1.37%,43.69,2026/3/13 16:06:24
159132,恒生生物科技ETF富国,0.901,0.9166,-1.70%,-1.42%,15.44,2026/3/13 16:06:24
159130,恒生生物科技ETF鹏华,0.871,0.8877,-1.88%,-1.25%,9.41,2026/3/13 16:06:24
159129,化工ETF嘉实,1.249,1.2564,-0.59%,-0.64%,99.15,2026/3/13 16:06:24
159128,港股科技ETF天弘,0.808,0.8163,-1.02%,-0.49%,93.04,2026/3/13 16:06:24
159126,港股通50ETF南方,0.931,0.9449,-1.47%,-0.75%,7.07,2026/3/13 16:06:24
