代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
501059,国企红利LOF,2.196,2.1830,0.60%,1.43%,0.05,2026/1/20 19:45:53
501060,金选300A类LOF,2.466,2.4490,0.69%,0.94%,0.04,2026/1/20 19:45:53
501061,金选300C类LOF,2.410,2.3998,0.43%,0.67%,0.03,2026/1/20 19:45:53
501062,南方瑞合LOF,1.961,2.0784,-5.65%,1.45%,0.47,2026/1/20 19:45:53
501064,国泰价值LOF,2.765,2.8076,-1.52%,1.43%,0.03,2026/1/20 19:45:53
501065,经典成长,1.312,1.3916,-5.72%,0.00%,0.06,2026/1/20 19:45:53
501070,广发睿阳,1.204,1.3052,-7.75%,0.08%,0.19,2026/1/20 19:45:53
501071,泓德丰泽LOF,1.055,1.0691,-1.32%,0.57%,0.17,2026/1/20 19:45:53
501073,华安智联LOF,1.671,1.6784,-0.44%,-0.48%,0.08,2026/1/20 19:45:53
501075,科创主题LOF,2.540,2.6012,-2.35%,-1.82%,0.03,2026/1/20 19:45:53
501076,鹏华创新动力LOF,1.942,1.9925,-2.53%,0.05%,0.10,2026/1/20 19:45:53
501077,富国创新企业LOF,2.665,2.7168,-1.91%,-0.82%,0.10,2026/1/20 19:45:53
501078,科创配置LOF,2.369,2.4321,-2.59%,-0.50%,0.44,2026/1/20 19:45:53
501079,科创大成LOF,3.136,3.2023,-2.07%,-1.38%,0.14,2026/1/20 19:45:53
501080,科创主题投资基金LOF,1.675,1.7191,-2.57%,-0.77%,0.82,2026/1/20 19:45:53
501081,科创中欧LOF,2.959,3.0105,-1.71%,-1.37%,0.15,2026/1/20 19:45:53
501082,科创投资LOF,2.849,2.9336,-2.88%,-0.94%,0.21,2026/1/20 19:45:53
501083,科创银华LOF,1.934,1.9824,-2.44%,-1.83%,0.03,2026/1/20 19:45:53
501085,财通科创LOF,2.261,2.3139,-2.29%,-3.13%,0.10,2026/1/20 19:45:53
501087,交银瑞丰LOF,1.247,1.2516,-0.37%,0.40%,0.00,2026/1/20 19:45:53
501088,嘉实瑞虹,0.780,0.8505,-8.29%,0.13%,0.07,2026/1/20 19:45:53
501089,消费红利增强LOF,1.228,1.2283,-0.02%,0.57%,1.24,2026/1/20 19:45:53
501090,消费龙头LOF,1.227,1.2232,0.31%,0.25%,0.68,2026/1/20 19:45:53
501091,嘉实欣荣LOF,1.037,1.0571,-1.90%,-0.77%,0.00,2026/1/20 19:45:53
501092,交银瑞思LOF,1.379,1.3526,1.95%,4.55%,0.38,2026/1/20 19:45:53
501093,华夏翔阳LOF,1.393,1.4249,-2.24%,-0.43%,0.20,2026/1/20 19:45:53
501095,中银证券科技创新LOF,0.837,0.8589,-2.55%,-2.22%,0.50,2026/1/20 19:45:53
501096,国联安科创LOF,1.187,1.2311,-3.58%,-1.98%,0.12,2026/1/20 19:45:53
501097,科创国寿LOF,1.651,1.6917,-2.41%,0.18%,0.02,2026/1/20 19:45:53
501098,科创建信LOF,1.638,1.6899,-3.07%,-2.79%,0.07,2026/1/20 19:45:53
501099,平安新兴产业LOF,2.641,2.7248,-3.08%,-1.86%,0.07,2026/1/20 19:45:53
501186,华夏兴融LOF,0.790,0.7965,-0.82%,-0.38%,0.01,2026/1/20 19:45:53
501188,添富核心精选LOF,1.069,1.0939,-2.28%,-0.09%,0.15,2026/1/20 19:45:53
501189,嘉实产业优选LOF,1.113,1.1013,1.06%,3.44%,0.12,2026/1/20 19:45:53
501200,科创加银LOF,0.929,0.9573,-2.96%,-0.85%,0.10,2026/1/20 19:45:53
501201,科创红土LOF,1.540,1.6061,-4.12%,-3.33%,0.35,2026/1/20 19:45:53
501202,华泰创新先锋LOF,1.232,1.2376,-0.45%,-0.16%,0.01,2026/1/20 19:45:53
501203,易基创新未来LOF,1.433,1.4559,-1.57%,-0.42%,0.90,2026/1/20 19:45:53
501205,鹏华创新未来LOF,0.758,0.7835,-3.25%,-3.19%,3.31,2026/1/20 19:45:53
501206,添富创新未来LOF,0.870,0.8911,-2.37%,-1.25%,0.17,2026/1/20 19:45:53
501207,华夏创新未来LOF,0.729,0.7459,-2.27%,-1.35%,0.52,2026/1/20 19:45:53
501208,中欧创新未来LOF,1.247,1.2698,-1.80%,-1.11%,1.48,2026/1/20 19:45:53
501209,富久食品饮料LOF,0.566,0.5676,-0.28%,0.53%,0.01,2026/1/20 19:45:53
501210,交银智选星光FOF,1.095,1.1234,-2.53%,-0.90%,0.02,2026/1/20 19:45:53
501211,民生加银优享FOF,1.063,1.0874,-2.24%,0.00%,0.00,2026/1/20 19:45:53
501212,广发优选配置FOF,1.016,1.0304,-1.40%,-0.10%,0.22,2026/1/20 19:45:53
501213,中欧汇选FOF,1.005,1.0161,-1.09%,0.80%,0.08,2026/1/20 19:45:53
501215,积极配置FOF,1.088,1.1050,-1.54%,-0.09%,0.07,2026/1/20 19:45:53
501216,富国行业精选FOF,0.903,0.9186,-1.70%,-0.11%,0.01,2026/1/20 19:45:53
501217,行业配置FOF,1.050,1.0657,-1.47%,-0.19%,0.02,2026/1/20 19:45:53
501218,工银睿智进取FOF,1.095,1.1131,-1.63%,-0.45%,0.33,2026/1/20 19:45:53
501219,智胜先锋LOF,1.698,1.7065,-0.50%,0.41%,0.64,2026/1/20 19:45:53
501220,行业轮动FOF,1.413,1.4332,-1.41%,0.21%,0.10,2026/1/20 19:45:53
501222,如意招享FOF,1.043,1.0535,-1.00%,-0.10%,0.00,2026/1/20 19:45:53
501227,泓德红利优选LOF,1.071,1.0683,0.25%,1.32%,5.43,2026/1/20 19:45:53
501301,香港大盘LOF,1.370,1.3835,-0.98%,-0.44%,9.67,2026/1/20 19:45:53
501302,恒生指数基金LOF,1.239,1.2477,-0.70%,-0.24%,0.07,2026/1/20 19:45:53
501303,恒生中型股LOF,1.126,1.1315,-0.49%,-0.88%,0.09,2026/1/20 19:45:53
501305,港股高股息LOF,1.249,1.2469,0.17%,0.08%,0.08,2026/1/20 19:45:53
501306,港股高股息LOFC,1.207,1.2060,0.08%,-0.08%,0.16,2026/1/20 19:45:53
501307,沪港深红利LOF,1.248,1.2442,0.31%,0.56%,0.17,2026/1/20 19:45:53
501311,港股通新经济LOF,1.157,1.1731,-1.37%,-1.53%,0.51,2026/1/20 19:45:53
501312,海外科技LOF,2.114,2.1320,-0.84%,-0.94%,13.29,2026/1/20 19:45:53
502000,500增强LOF,2.120,2.1415,-1.00%,-0.24%,0.21,2026/1/20 19:45:53
502003,军工LOF,1.756,1.8147,-3.23%,-2.77%,0.35,2026/1/20 19:45:53
502006,国企改革LOF,1.592,1.6014,-0.59%,0.38%,0.66,2026/1/20 19:45:53
502010,证券LOF,1.385,1.3850,0.00%,0.36%,0.02,2026/1/20 19:45:53
502013,一带一路LOF,1.444,1.4666,-1.54%,-1.30%,0.61,2026/1/20 19:45:53
502023,钢铁LOF,1.878,1.8922,-0.75%,-0.16%,0.05,2026/1/20 19:45:53
502048,上证50LOF,1.273,1.2835,-0.82%,-0.55%,0.03,2026/1/20 19:45:53
502053,券商LOF,1.191,1.1865,0.38%,0.08%,0.17,2026/1/20 19:45:53
502056,医疗基金LOF,0.714,0.7291,-2.07%,-2.06%,0.59,2026/1/20 19:45:53
506000,科创板基金,1.134,1.2613,-10.09%,-0.18%,9.40,2026/1/20 19:45:53
506001,万家科创板,1.270,1.4070,-9.74%,-0.55%,1.48,2026/1/20 19:45:53
506002,易方达科创板,1.550,1.6702,-7.20%,0.32%,3.22,2026/1/20 19:45:53
506003,富国科创板,0.951,1.0546,-9.82%,-1.45%,1.48,2026/1/20 19:45:53
506005,科创板博时,1.337,1.4906,-10.30%,-0.89%,11.32,2026/1/20 19:45:53
506006,汇添富科创板,1.116,1.2440,-10.29%,-0.89%,1.27,2026/1/20 19:45:53
506008,科创板长城,0.995,1.1430,-12.95%,-1.68%,1.15,2026/1/20 19:45:53
510010,180治理ETF,1.817,1.8030,0.78%,-0.06%,0.01,2026/1/20 19:45:53
510020,超大盘ETF,3.980,3.9881,-0.20%,-0.30%,0.18,2026/1/20 19:45:53
510030,价值ETF,1.089,1.0780,1.02%,1.02%,5.71,2026/1/20 19:45:53
510040,上证180ETF鹏华,1.228,1.2203,0.63%,1.15%,2.45,2026/1/20 19:45:53
510050,上证50ETF,3.150,3.1549,-0.16%,-0.10%,2457.64,2026/1/20 19:45:53
510060,央企ETF,2.680,2.6597,0.76%,0.30%,0.16,2026/1/20 19:45:53
510090,ESGETF基金,2.742,2.7273,0.54%,0.81%,0.00,2026/1/20 19:45:53
510100,上证50ETF易方达,3.070,3.0740,-0.13%,-0.07%,141.71,2026/1/20 19:45:53
510130,上证中盘ETF易方达,7.400,7.3603,0.54%,0.63%,0.06,2026/1/20 19:45:53
510150,消费ETF,0.565,0.5673,-0.41%,-0.35%,72.74,2026/1/20 19:45:53
510160,产业升级ETF南方,0.972,0.9595,1.30%,1.67%,1.58,2026/1/20 19:45:53
510170,大宗商品ETF,1.394,1.3790,1.09%,0.80%,13.92,2026/1/20 19:45:53
510180,上证180ETF,4.199,4.1898,0.22%,0.33%,12.82,2026/1/20 19:45:53
510190,上证50ETF华安,4.477,4.4867,-0.22%,-0.25%,0.23,2026/1/20 19:45:53
510200,上证券商ETF,1.290,1.2817,0.65%,0.55%,4.43,2026/1/20 19:45:53
510210,上证指数ETF,1.031,1.0270,0.39%,0.29%,301.49,2026/1/20 19:45:53
510230,金融ETF,1.377,1.3658,0.82%,0.73%,27.78,2026/1/20 19:45:53
510270,国企ETF,1.552,1.5454,0.43%,0.65%,1.04,2026/1/20 19:45:53
510290,上证380ETF南方,2.688,2.6857,0.09%,-0.07%,1.25,2026/1/20 19:45:53
510300,沪深300ETF华泰柏瑞,4.724,4.7418,-0.38%,-0.30%,2886.77,2026/1/20 19:45:53
510310,XD沪深300ETF易方达,4.569,4.5854,-0.36%,-0.26%,1593.72,2026/1/20 19:45:53
510320,沪深300ETF中金,1.269,1.2741,-0.40%,-0.55%,9.72,2026/1/20 19:45:53
510330,沪深300ETF华夏,4.918,4.9344,-0.33%,-0.24%,1410.80,2026/1/20 19:45:53
510350,沪深300ETF工银,4.916,4.9387,-0.46%,-0.26%,10.59,2026/1/20 19:45:53
510360,沪深300ETF广发,1.794,1.7995,-0.31%,-0.11%,31.68,2026/1/20 19:45:53
510370,沪深300ETF兴业,1.050,1.0551,-0.48%,-0.66%,1.31,2026/1/20 19:45:53
510380,国寿300ETF,1.396,1.3990,-0.21%,-0.14%,88.98,2026/1/20 19:45:53
510390,沪深300ETF平安,5.290,5.2973,-0.14%,-0.04%,3.79,2026/1/20 19:45:53
510410,资源ETF,1.995,1.9889,0.31%,0.30%,27.73,2026/1/20 19:45:53
510500,中证500ETF,8.324,8.3677,-0.52%,-0.29%,1614.26,2026/1/20 19:45:53
510510,中证500ETF广发,2.630,2.6399,-0.38%,-0.45%,20.71,2026/1/20 19:45:53
510530,中证500ETF工银,8.958,9.0027,-0.50%,-0.60%,0.39,2026/1/20 19:45:53
510550,方正中证500ETF,2.087,2.1002,-0.63%,-0.57%,0.47,2026/1/20 19:45:53
510560,国寿500ETF,1.997,2.0175,-1.02%,-0.94%,0.19,2026/1/20 19:45:53
510570,中证500ETF兴业,1.279,1.2928,-1.07%,-1.31%,0.62,2026/1/20 19:45:53
510580,中证500ETF易方达,4.262,4.2768,-0.35%,-0.28%,12.90,2026/1/20 19:45:53
510590,中证500ETF平安,8.758,8.8105,-0.60%,-0.52%,1.97,2026/1/20 19:45:53
510600,申万上证50ETF,4.040,4.0398,0.00%,-0.32%,0.29,2026/1/20 19:45:53
510630,消费ETF华夏,0.920,0.9167,0.36%,0.33%,25.27,2026/1/20 19:45:53
510650,金融地产ETF华夏,2.989,2.9757,0.45%,0.30%,0.87,2026/1/20 19:45:53
510660,医药ETF华夏,2.478,2.5162,-1.52%,-1.35%,1.05,2026/1/20 19:45:53
510670,上证180ETF华夏,1.023,1.0207,0.23%,-0.10%,11.71,2026/1/20 19:45:53
510680,上证50ETF万家,3.283,3.2860,-0.09%,-0.52%,1.30,2026/1/20 19:45:53
510710,上证50ETF博时,4.398,4.3952,0.06%,0.11%,2.43,2026/1/20 19:45:53
510720,红利国企ETF,0.961,0.9520,0.95%,0.95%,131.93,2026/1/20 19:45:53
510760,上证综指ETF,1.333,1.3318,0.09%,0.15%,64.79,2026/1/20 19:45:53
510770,G60创新ETF,0.821,0.8387,-2.11%,-1.56%,2.45,2026/1/20 19:45:53
510800,50ETF基金,1.451,1.4533,-0.16%,-0.14%,2.82,2026/1/20 19:45:53
510810,上海国企ETF,0.971,0.9681,0.30%,0.41%,126.22,2026/1/20 19:45:53
510850,上证50ETF工银,3.668,3.6756,-0.21%,-0.22%,7.09,2026/1/20 19:45:53
510880,红利ETF,3.217,3.1790,1.20%,1.20%,194.37,2026/1/20 19:45:53
510900,恒生中国企业ETF易方达,1.154,1.1696,-1.33%,-0.52%,184.93,2026/1/20 19:45:53
510950,上证50ETF广发,1.317,1.3162,0.06%,-0.08%,4.36,2026/1/20 19:45:53
510980,上证指数ETF汇添富,1.421,1.4171,0.28%,0.21%,22.75,2026/1/20 19:45:53
510990,180ESGETF,1.072,1.0745,-0.23%,0.00%,7.00,2026/1/20 19:45:53
511010,国债ETF,140.318,140.2370,0.06%,0.06%,13.14,2026/1/20 19:45:53
511020,国债ETF5至10年,115.684,115.6368,0.04%,0.09%,9.38,2026/1/20 19:45:53
511030,公司债ETF,106.790,106.8475,-0.05%,0.02%,44.73,2026/1/20 19:45:53
511060,5年地方债ETF,106.576,106.5427,0.03%,0.10%,5.16,2026/1/20 19:45:53
511070,公司债ETF南方,100.649,100.8706,-0.22%,0.05%,68.19,2026/1/20 19:45:53
511090,30年国债ETF,113.760,113.5087,0.22%,0.30%,49.19,2026/1/20 19:45:53
511100,国债ETF华夏,107.349,107.2154,0.12%,0.22%,128.85,2026/1/20 19:45:53
511110,公司债ETF易方达,101.016,101.2167,-0.20%,0.06%,133.98,2026/1/20 19:45:53
511120,科创债ETF广发,99.804,100.0994,-0.30%,0.03%,58.38,2026/1/20 19:45:53
511130,30年国债ETF博时,103.881,103.6110,0.26%,0.31%,24.66,2026/1/20 19:45:53
511150,科创债ETF永赢,100.280,100.5643,-0.28%,0.03%,69.32,2026/1/20 19:45:53
511160,国债ETF东财,101.095,101.0784,0.02%,0.02%,1.24,2026/1/20 19:45:53
511180,上证可转债ETF,13.210,13.2636,-0.40%,-0.47%,271.66,2026/1/20 19:45:53
511190,信用债ETF,100.415,100.6544,-0.24%,0.02%,31.26,2026/1/20 19:45:53
511200,信用债ETF华夏,100.939,101.1980,-0.26%,0.04%,18.46,2026/1/20 19:45:53
511220,城投债ETF,10.231,10.2329,-0.02%,0.05%,177.66,2026/1/20 19:45:53
511260,十年国债ETF,134.527,134.4590,0.05%,0.19%,35.56,2026/1/20 19:45:53
511270,10年地方债ETF,117.580,117.4121,0.14%,0.15%,3.43,2026/1/20 19:45:53
511360,短融ETF,112.910,112.9108,-0.00%,0.01%,393.11,2026/1/20 19:45:53
511380,可转债ETF博时,14.402,14.4770,-0.52%,-0.71%,968.68,2026/1/20 19:45:53
511520,政金债券ETF,115.021,114.9634,0.05%,0.09%,21.38,2026/1/20 19:45:53
511580,国债政金债ETF,108.578,108.5716,0.01%,0.01%,34.48,2026/1/20 19:45:53
512000,券商ETF,0.577,0.5747,0.40%,0.35%,1632.19,2026/1/20 19:45:53
512010,医药ETF易方达,0.393,0.3958,-0.71%,-0.76%,1244.22,2026/1/20 19:45:53
512020,A500ETF鹏华,1.305,1.3138,-0.67%,-0.61%,116.34,2026/1/20 19:45:53
512030,中证A50增强ETF易方达,1.122,1.1206,0.12%,-0.44%,1.67,2026/1/20 19:45:53
512040,价值100ETF,1.221,1.2115,0.78%,0.74%,45.08,2026/1/20 19:45:53
512050,A500ETF基金,1.235,1.2423,-0.59%,-0.48%,11548.05,2026/1/20 19:45:53
512060,中证A100ETF天弘,1.222,1.2271,-0.42%,-0.24%,2.23,2026/1/20 19:45:53
512070,证券保险ETF易方达,0.920,0.9151,0.54%,0.55%,562.70,2026/1/20 19:45:53
512080,A500ETF中金,1.328,1.3347,-0.50%,-0.38%,51.15,2026/1/20 19:45:53
512090,MSCIA股ETF易方达,1.985,1.9881,-0.16%,-0.10%,80.26,2026/1/20 19:45:53
512100,中证1000ETF,3.277,3.3105,-1.01%,-0.82%,1579.12,2026/1/20 19:45:53
512120,医药50ETF,0.468,0.4715,-0.74%,-0.85%,11.07,2026/1/20 19:45:53
512130,全指现金流ETF鹏华,1.280,1.2722,0.61%,0.79%,0.19,2026/1/20 19:45:53
512160,MSCI中国A股ETF南方,1.514,1.5205,-0.43%,-0.53%,1.39,2026/1/20 19:45:53
512170,医疗ETF,0.367,0.3718,-1.29%,-1.34%,2063.51,2026/1/20 19:45:53
512180,MSCIA股ETF基金,1.730,1.7364,-0.37%,-0.06%,0.03,2026/1/20 19:45:53
512190,浙商之江凤凰ETF,2.737,2.7279,0.33%,0.92%,0.23,2026/1/20 19:45:53
512200,房地产ETF,1.556,1.5277,1.85%,1.77%,147.21,2026/1/20 19:45:53
512220,TMTETF,3.005,3.0601,-1.80%,-1.77%,3.19,2026/1/20 19:45:53
512240,A50ETF鹏华,1.164,1.1628,0.10%,0.17%,1.58,2026/1/20 19:45:53
512250,中证A50ETF招商,1.218,1.2219,-0.32%,-0.33%,0.60,2026/1/20 19:45:53
512260,中证500低波动ETF,2.003,1.9974,0.28%,0.40%,1.20,2026/1/20 19:45:53
512290,生物医药ETF,1.041,1.0559,-1.41%,-1.51%,104.85,2026/1/20 19:45:53
512330,信息科技ETF南方,1.669,1.6782,-0.55%,-1.07%,3.51,2026/1/20 19:45:53
512360,MSCI中国A股ETF基金,1.826,1.8364,-0.57%,0.22%,0.09,2026/1/20 19:45:53
512370,A500增强ETF华夏,1.168,1.1718,-0.32%,-0.17%,1.65,2026/1/20 19:45:53
512400,有色金属ETF,2.184,2.1758,0.38%,0.32%,1220.01,2026/1/20 19:45:53
512480,半导体ETF,1.682,1.6914,-0.56%,-0.71%,867.72,2026/1/20 19:45:53
512500,中证500ETF华夏,4.607,4.6275,-0.44%,-0.41%,53.96,2026/1/20 19:45:53
512510,中证500ETF华泰柏瑞,2.405,2.4182,-0.55%,-0.58%,11.12,2026/1/20 19:45:53
512520,MSCIETF,1.478,1.4833,-0.36%,-0.20%,0.23,2026/1/20 19:45:53
512530,沪深300红利ETF,1.574,1.5535,1.32%,1.22%,1.72,2026/1/20 19:45:53
512560,军工ETF易方达,0.913,0.9402,-2.89%,-3.18%,92.61,2026/1/20 19:45:53
512570,证券ETF易方达,1.212,1.2062,0.48%,0.41%,44.44,2026/1/20 19:45:53
512580,环保ETF,1.316,1.3414,-1.89%,-1.79%,9.01,2026/1/20 19:45:53
512600,消费ETF嘉实,0.669,0.6655,0.53%,0.45%,26.35,2026/1/20 19:45:53
512620,农业ETF天弘,1.025,1.0273,-0.22%,-0.10%,4.00,2026/1/20 19:45:53
512630,卫星ETF广发,1.626,1.6999,-4.35%,-4.58%,246.87,2026/1/20 19:45:53
512640,金融地产ETF嘉实,2.486,2.4680,0.73%,0.85%,0.86,2026/1/20 19:45:53
512650,长三角ETF汇添富,1.334,1.3480,-1.04%,-0.89%,2.18,2026/1/20 19:45:53
512660,军工ETF,1.477,1.5238,-3.07%,-3.21%,559.67,2026/1/20 19:45:53
512670,国防ETF,0.997,1.0257,-2.80%,-3.02%,255.23,2026/1/20 19:45:53
512680,军工ETF广发,1.515,1.5609,-2.94%,-2.95%,66.52,2026/1/20 19:45:53
512690,酒ETF,0.540,0.5352,0.90%,0.93%,1413.63,2026/1/20 19:45:53
512700,银行ETF南方,1.548,1.5324,1.02%,1.04%,88.17,2026/1/20 19:45:53
512710,军工龙头ETF,0.866,0.8894,-2.63%,-3.02%,1047.87,2026/1/20 19:45:53
512720,计算机ETF,1.319,1.3456,-1.98%,-2.01%,59.32,2026/1/20 19:45:53
512730,银行ETF鹏华,1.621,1.6061,0.93%,0.87%,7.58,2026/1/20 19:45:53
512750,基本面50ETF,1.475,1.4603,1.01%,1.03%,0.77,2026/1/20 19:45:53
512760,芯片ETF,1.845,1.8598,-0.80%,-0.81%,189.77,2026/1/20 19:45:53
512770,战略新兴ETF,2.161,2.2159,-2.48%,-2.31%,0.79,2026/1/20 19:45:53
512800,银行ETF,0.790,0.7836,0.82%,0.77%,1115.80,2026/1/20 19:45:53
512810,军工ETF华宝,0.856,0.8821,-2.96%,-3.06%,104.31,2026/1/20 19:45:53
512820,银行ETF龙头,1.387,1.3738,0.96%,0.80%,83.83,2026/1/20 19:45:53
512870,杭州湾区ETF,1.515,1.5287,-0.90%,-0.72%,0.64,2026/1/20 19:45:53
512880,证券ETF,1.207,1.2026,0.37%,0.33%,1831.06,2026/1/20 19:45:53
512890,红利低波ETF,1.160,1.1436,1.43%,1.40%,991.34,2026/1/20 19:45:53
512900,证券ETF南方,1.196,1.1889,0.60%,0.59%,71.25,2026/1/20 19:45:53
512910,中证A100ETF,1.315,1.3243,-0.70%,-0.53%,6.29,2026/1/20 19:45:53
512930,AI人工智能ETF,2.308,2.3591,-2.17%,-2.24%,102.56,2026/1/20 19:45:53
512950,央企改革ETF华夏,1.538,1.5315,0.42%,0.52%,7.49,2026/1/20 19:45:53
512960,央企结构调整ETF,1.486,1.4797,0.43%,0.54%,2.18,2026/1/20 19:45:53
512970,大湾区ETF,1.550,1.5610,-0.70%,-1.02%,0.37,2026/1/20 19:45:53
512980,传媒ETF,1.180,1.1966,-1.39%,-0.42%,1087.63,2026/1/20 19:45:53
512990,MSCIA股ETF华夏,2.024,2.0261,-0.10%,0.10%,1.27,2026/1/20 19:45:53
513010,恒生科技ETF易方达,0.769,0.7797,-1.37%,-1.16%,1833.05,2026/1/20 19:45:53
513020,港股科技ETF,1.146,1.1736,-2.35%,-1.63%,173.95,2026/1/20 19:45:53
513040,港股通互联网ETF易方达,1.459,1.4770,-1.22%,-0.82%,969.89,2026/1/20 19:45:53
513060,恒生医疗ETF博时,0.644,0.6528,-1.35%,-0.77%,1159.71,2026/1/20 19:45:53
513070,港股通消费ETF易方达,1.339,1.3227,1.23%,1.75%,58.58,2026/1/20 19:45:53
513090,香港证券ETF易方达,2.083,2.0933,-0.49%,-0.05%,3340.68,2026/1/20 19:45:53
513100,纳指ETF,1.876,1.7874,4.96%,-0.58%,170.04,2026/1/20 19:45:53
513110,纳斯达克100ETF,2.105,2.0566,2.35%,-0.71%,61.02,2026/1/20 19:45:53
513130,恒生科技ETF,0.735,0.7474,-1.66%,-1.21%,7395.64,2026/1/20 19:45:53
513150,港股通科技ETF华泰柏瑞,1.164,1.1893,-2.13%,-1.36%,42.82,2026/1/20 19:45:53
513160,港股科技30ETF,1.240,1.2642,-1.91%,-1.27%,363.44,2026/1/20 19:45:53
513180,恒生科技指数ETF,0.751,0.7619,-1.43%,-1.18%,7089.32,2026/1/20 19:45:53
513190,港股通金融ETF,1.792,1.7972,-0.29%,0.28%,274.82,2026/1/20 19:45:53
513200,港股通医药ETF易方达,1.141,1.1635,-1.93%,-0.95%,100.15,2026/1/20 19:45:53
513210,恒生ETF易方达,1.615,1.6322,-1.05%,-0.06%,2.48,2026/1/20 19:45:53
513230,港股通消费ETF华夏,1.055,1.0467,0.79%,1.25%,40.93,2026/1/20 19:45:53
513260,恒生科技ETF基金,1.434,1.4537,-1.36%,-1.04%,280.81,2026/1/20 19:45:53
513280,恒生生物科技ETF,1.182,1.2032,-1.76%,-0.92%,61.66,2026/1/20 19:45:53
513290,纳指生物科技ETF,1.479,1.4669,0.82%,-1.20%,37.77,2026/1/20 19:45:53
513300,纳斯达克ETF,2.284,2.2193,2.92%,-0.91%,107.54,2026/1/20 19:45:53
513320,港股通新经济ETF易方达,1.334,1.3614,-2.01%,-1.19%,5.14,2026/1/20 19:45:53
513330,恒生互联网ETF,0.540,0.5449,-0.90%,-0.55%,4511.67,2026/1/20 19:45:53
513350,标普油气ETF,0.945,0.9498,-0.51%,-0.21%,74.70,2026/1/20 19:45:53
513380,恒生科技ETF广发,0.681,0.6888,-1.13%,-0.87%,493.97,2026/1/20 19:45:53
513390,纳指100ETF,2.062,2.0043,2.88%,-0.77%,19.36,2026/1/20 19:45:53
513400,道琼斯ETF,1.256,1.2515,0.36%,-0.48%,69.49,2026/1/20 19:45:53
513500,标普500ETF,2.432,2.2978,5.84%,-0.37%,71.87,2026/1/20 19:45:53
513550,港股通50ETF,1.178,1.1923,-1.20%,-0.42%,77.24,2026/1/20 19:45:53
513560,香港科技ETF,1.355,1.3878,-2.36%,-1.53%,65.39,2026/1/20 19:45:53
513580,恒生科技ETF指数,0.757,0.7532,0.50%,-0.53%,94.16,2026/1/20 19:45:53
513590,港股通消费ETF鹏华,0.930,0.9255,0.49%,1.53%,59.46,2026/1/20 19:45:53
513600,恒生指数ETF南方,2.995,3.0285,-1.11%,-0.37%,35.10,2026/1/20 19:45:53
520510,港股通医疗ETF,1.013,1.0333,-1.96%,-0.88%,89.02,2026/1/20 19:45:53
520520,恒生消费ETF华泰柏瑞,1.107,1.1011,0.54%,1.75%,15.20,2026/1/20 19:45:53
520530,港股通科技ETF东财,0.983,1.0076,-2.44%,-1.60%,15.51,2026/1/20 19:45:53
520550,港股红利低波ETF,1.205,1.2109,-0.49%,0.42%,37.99,2026/1/20 19:45:53
520560,香港大盘30ETF,0.928,0.9410,-1.38%,-0.54%,11.81,2026/1/20 19:45:53
520570,恒生科技ETF南方,0.944,0.9558,-1.23%,-0.94%,68.25,2026/1/20 19:45:53
520590,恒生科技ETF鹏华,1.002,1.0208,-1.84%,-1.09%,71.77,2026/1/20 19:45:53
520600,港股汽车ETF,1.238,1.2639,-2.05%,-1.04%,60.49,2026/1/20 19:45:53
520620,港股通消费ETF,0.945,0.9408,0.45%,1.50%,29.87,2026/1/20 19:45:53
520650,港股通互联网ETF南方,0.930,0.9394,-1.00%,-0.43%,34.71,2026/1/20 19:45:53
520660,XD港股通央企红利ETF南方,1.018,1.0223,-0.42%,-0.10%,47.48,2026/1/20 19:45:53
520670,港股通科技ETF嘉实,0.985,1.0077,-2.25%,-1.40%,11.13,2026/1/20 19:45:53
520690,港股创新药ETF博时,0.862,0.8777,-1.79%,-0.81%,34.76,2026/1/20 19:45:53
520700,港股通创新药ETF万家,1.619,1.6558,-2.22%,-1.22%,79.68,2026/1/20 19:45:53
520720,香港汽车ETF,0.917,0.9349,-1.91%,-0.97%,20.40,2026/1/20 19:45:53
520820,恒生港股通ETF,0.998,1.0084,-1.03%,0.00%,8.56,2026/1/20 19:45:53
520840,港股通恒生科技ETF,0.971,0.9913,-2.05%,-1.42%,53.16,2026/1/20 19:45:53
520860,港股通科技ETF富国,0.956,0.9774,-2.19%,-1.34%,17.21,2026/1/20 19:45:53
520880,港股通创新药ETF,0.534,0.5402,-1.15%,-0.56%,396.06,2026/1/20 19:45:53
520890,港股通红利低波ETF,1.440,1.4480,-0.55%,0.49%,21.16,2026/1/20 19:45:53
520900,港股通红利ETF广发,1.032,1.0416,-0.92%,0.10%,45.11,2026/1/20 19:45:53
520920,恒生科技ETF天弘,0.878,0.8855,-0.85%,-1.57%,379.42,2026/1/20 19:45:53
520940,港股通恒生ETF,1.071,1.0871,-1.48%,-0.28%,6.54,2026/1/20 19:45:53
520950,港股通50ETF摩根,0.969,0.9832,-1.44%,-0.62%,15.93,2026/1/20 19:45:53
520960,恒指港股通ETF,0.982,0.9943,-1.24%,-0.20%,2.25,2026/1/20 19:45:53
520970,港股通创新药ETF嘉实,0.905,0.9263,-2.30%,-1.31%,56.93,2026/1/20 19:45:53
520980,港股通科技30ETF,1.131,1.1541,-2.00%,-1.65%,296.85,2026/1/20 19:45:53
