代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159864,光伏ETF国泰,0.776,0.7552,2.75%,2.92%,32.91,2026/3/11 13:02:50
159863,光伏ETF鹏华,0.787,0.7673,2.57%,2.47%,14.96,2026/3/11 13:02:50
159862,食品饮料ETF银华,0.613,0.6144,-0.23%,-0.33%,1.93,2026/3/11 13:02:50
159861,碳中和50ETF国泰,1.302,1.2634,3.06%,3.09%,3.19,2026/3/11 13:02:50
159857,光伏ETF,1.011,0.9852,2.62%,2.54%,218.80,2026/3/11 13:02:50
159856,互联网龙头ETF工银,0.720,0.7219,-0.26%,0.28%,1.27,2026/3/11 13:02:50
159855,影视ETF,0.979,0.9783,0.07%,0.00%,22.60,2026/3/11 13:02:50
159852,软件ETF,0.893,0.8940,-0.11%,-0.22%,295.18,2026/3/11 13:02:50
159851,金融科技ETF,0.810,0.8104,-0.05%,-0.12%,137.20,2026/3/11 13:02:50
159850,恒生国企ETF,0.852,0.8593,-0.85%,-0.12%,7.36,2026/3/11 13:02:50
159849,生物科技ETF招商,0.498,0.5007,-0.54%,-0.40%,2.18,2026/3/11 13:02:50
159848,证券ETF国联安,0.890,0.8912,-0.13%,-0.11%,1.95,2026/3/11 13:02:50
159845,中证1000ETF,3.449,3.4417,0.21%,0.35%,289.02,2026/3/11 13:02:50
159843,食品饮料ETF,0.602,0.6028,-0.13%,-0.17%,6.48,2026/3/11 13:02:50
159842,券商ETF,1.065,1.0635,0.14%,0.00%,144.70,2026/3/11 13:02:50
159841,证券ETF,1.017,1.0148,0.22%,0.10%,111.01,2026/3/11 13:02:50
159840,锂电池ETF工银,0.904,0.8764,3.15%,3.08%,121.45,2026/3/11 13:02:50
159837,生物科技ETF易方达,0.483,0.4863,-0.68%,-0.41%,23.90,2026/3/11 13:02:50
159836,创业板300ETF天弘,1.253,1.2469,0.49%,0.56%,0.58,2026/3/11 13:02:50
159834,金ETF南方,11.473,11.4272,0.40%,0.39%,2.12,2026/3/11 13:02:50
159831,金ETF嘉实,11.102,11.0602,0.38%,0.37%,1.01,2026/3/11 13:02:50
159827,农业ETF银华,0.963,0.9614,0.17%,0.21%,1.92,2026/3/11 13:02:50
159824,新能源车ETF博时,1.281,1.2460,2.81%,2.81%,2.79,2026/3/11 13:02:50
159821,创业板ETF中银证券,1.260,1.2393,1.67%,1.86%,2.34,2026/3/11 13:02:50
159820,中证500ETF天弘,1.431,1.4319,-0.06%,0.00%,2.25,2026/3/11 13:02:50
159819,人工智能ETF易方达,1.565,1.5716,-0.42%,-0.38%,137.34,2026/3/11 13:02:50
159814,创业大盘ETF西部利得,0.675,0.6634,1.75%,1.66%,38.83,2026/3/11 13:02:50
159813,半导体ETF,1.181,1.1876,-0.56%,-0.59%,102.85,2026/3/11 13:02:50
159812,黄金ETF前海开源,10.961,10.8824,0.72%,0.43%,0.76,2026/3/11 13:02:50
159811,5GETF博时,2.420,2.4126,0.31%,0.21%,1.97,2026/3/11 13:02:50
159810,创业板ETF浦银,1.351,1.3276,1.76%,1.73%,0.93,2026/3/11 13:02:50
159808,创100ETF融通,1.288,1.2698,1.43%,1.58%,3.59,2026/3/11 13:02:50
159807,科技ETF易方达,0.753,0.7509,0.28%,0.13%,22.20,2026/3/11 13:02:50
159806,新能源车ETF,0.838,0.8145,2.89%,2.95%,19.09,2026/3/11 13:02:50
159805,传媒ETF,1.516,1.5197,-0.24%,-0.26%,51.55,2026/3/11 13:02:50
159804,创中盘88ETF国寿,1.613,1.6041,0.55%,0.56%,0.03,2026/3/11 13:02:50
159801,芯片ETF广发,0.914,0.9189,-0.53%,-0.44%,56.31,2026/3/11 13:02:50
159800,中证800ETF鹏华,1.457,1.4506,0.44%,0.48%,0.35,2026/3/11 13:02:50
159798,消费ETF易方达,0.917,0.9156,0.15%,0.11%,2.73,2026/3/11 13:02:50
159796,电池ETF汇添富,1.038,0.9886,5.00%,5.17%,460.86,2026/3/11 13:02:50
159795,智能汽车ETF汇添富,1.086,1.0893,-0.30%,-0.28%,2.05,2026/3/11 13:02:50
159793,线上消费ETF基金,1.002,1.0085,-0.64%,-0.20%,0.31,2026/3/11 13:02:50
159792,港股通互联网ETF,0.748,0.7569,-1.18%,-0.53%,1255.43,2026/3/11 13:02:50
159791,300ESGETF华夏,1.111,1.1031,0.72%,0.91%,0.27,2026/3/11 13:02:50
159790,碳中和ETF,0.854,0.8240,3.64%,3.77%,66.67,2026/3/11 13:02:50
159788,港股通100ETF易方达,1.279,1.2872,-0.64%,-0.16%,2.41,2026/3/11 13:02:50
159787,建材ETF易方达,0.780,0.7806,-0.08%,-0.13%,2.21,2026/3/11 13:02:50
159786,VRETF,1.156,1.1552,0.07%,0.00%,5.73,2026/3/11 13:02:50
159783,科创创业50ETF,0.947,0.9387,0.88%,0.74%,168.19,2026/3/11 13:02:50
159782,双创50ETF,0.943,0.9351,0.84%,0.96%,18.69,2026/3/11 13:02:50
159778,工业互联网ETF鹏华,1.184,1.1768,0.61%,0.59%,0.64,2026/3/11 13:02:50
159777,创科技ETF,1.209,1.1850,2.03%,2.20%,2.69,2026/3/11 13:02:50
159775,电池ETF建信,0.940,0.9108,3.21%,3.18%,30.21,2026/3/11 13:02:50
159773,创业板科技ETF华泰柏瑞,1.281,1.2575,1.87%,1.83%,8.65,2026/3/11 13:02:50
159770,机器人ETF,1.073,1.0742,-0.11%,-0.09%,87.29,2026/3/11 13:02:50
159768,房地产ETF银华,0.542,0.5383,0.69%,0.56%,38.88,2026/3/11 13:02:50
159767,电池龙头ETF兴银,0.919,0.8906,3.19%,3.14%,23.38,2026/3/11 13:02:50
159766,旅游ETF,0.724,0.7288,-0.66%,-0.82%,142.49,2026/3/11 13:02:50
159763,新材料ETF建信,0.737,0.7266,1.43%,1.38%,8.36,2026/3/11 13:02:50
159761,新材料ETF国泰,0.803,0.7928,1.29%,1.39%,4.51,2026/3/11 13:02:50
159757,电池ETF景顺,0.938,0.9073,3.38%,3.42%,28.24,2026/3/11 13:02:50
159755,电池ETF,1.132,1.0945,3.43%,3.47%,716.95,2026/3/11 13:02:50
159752,新能源ETF申万菱信,0.767,0.7312,4.90%,5.07%,26.19,2026/3/11 13:02:50
159751,港股通科技ETF鹏华,0.952,0.9534,-0.15%,0.21%,50.99,2026/3/11 13:02:50
159745,建材ETF,0.710,0.7095,0.07%,0.00%,85.72,2026/3/11 13:02:50
159743,湖北ETF博时,1.404,1.3911,0.93%,0.72%,0.68,2026/3/11 13:02:50
159742,恒生科技ETF博时,0.660,0.6620,-0.30%,0.15%,271.78,2026/3/11 13:02:50
159741,恒生科技ETF嘉实,0.644,0.6457,-0.26%,0.31%,164.63,2026/3/11 13:02:50
159740,恒生科技ETF大成,0.643,0.6464,-0.53%,0.31%,1849.34,2026/3/11 13:02:50
159739,云计算ETF鹏华,1.742,1.7505,-0.49%,-0.40%,5.38,2026/3/11 13:02:50
159738,云计算ETF华泰柏瑞,1.973,1.9763,-0.17%,-0.25%,6.57,2026/3/11 13:02:50
159736,食品饮料ETF天弘,0.659,0.6604,-0.21%,-0.30%,8.83,2026/3/11 13:02:50
159735,港股消费ETF银华,0.790,0.7958,-0.73%,-0.63%,49.21,2026/3/11 13:02:50
159732,消费电子ETF,1.173,1.1739,-0.08%,-0.09%,47.05,2026/3/11 13:02:50
159731,石化ETF,1.067,1.0696,-0.24%,-0.09%,131.17,2026/3/11 13:02:50
159725,线上消费ETF工银,0.988,0.9903,-0.23%,-0.20%,3.42,2026/3/11 13:02:50
159723,科技龙头ETF汇添富,1.013,1.0121,0.09%,0.20%,0.43,2026/3/11 13:02:50
159721,深证100ETF永赢,1.035,1.0250,0.98%,1.17%,0.29,2026/3/11 13:02:50
159720,智能车ETF泰康,0.856,0.8362,2.37%,2.39%,1.79,2026/3/11 13:02:50
159717,ESGETF,1.092,1.0842,0.72%,0.74%,0.09,2026/3/11 13:02:50
159716,深证100ETF华宝,1.087,1.0786,0.78%,1.02%,1.15,2026/3/11 13:02:50
159715,稀土ETF易方达,1.405,1.4179,-0.91%,-0.71%,35.89,2026/3/11 13:02:50
159713,稀土ETF,1.530,1.5444,-0.93%,-0.97%,41.70,2026/3/11 13:02:50
159712,港股通50ETF国泰,1.251,1.2575,-0.52%,-0.16%,6.12,2026/3/11 13:02:50
159711,港股通50ETF华夏,1.346,1.3541,-0.60%,-0.22%,7.88,2026/3/11 13:02:50
159709,物联网ETF工银,1.504,1.4915,0.84%,0.74%,0.28,2026/3/11 13:02:50
159707,地产ETF,0.605,0.6008,0.70%,0.67%,46.66,2026/3/11 13:02:50
159706,深证100ETF华安,0.913,0.9040,1.00%,1.00%,1.69,2026/3/11 13:02:50
159703,新材料ETF,0.917,0.9046,1.37%,1.55%,2.86,2026/3/11 13:02:50
159701,物联网ETF招商,1.178,1.1724,0.48%,0.34%,0.02,2026/3/11 13:02:50
159699,恒生消费ETF,1.020,1.0259,-0.58%,-0.29%,29.61,2026/3/11 13:02:50
159698,粮食ETF,1.182,1.1762,0.49%,0.51%,42.23,2026/3/11 13:02:50
159697,石油ETF鹏华,1.519,1.5475,-1.84%,-1.56%,424.00,2026/3/11 13:02:50
159696,纳指ETF易方达,1.652,1.6040,2.99%,0.43%,8.91,2026/3/11 13:02:50
159695,通信ETF嘉实,2.489,2.4717,0.70%,0.85%,14.54,2026/3/11 13:02:50
159692,证券ETF东财,1.232,1.2299,0.17%,0.08%,15.05,2026/3/11 13:02:50
159690,有色矿业ETF招商,2.344,2.3534,-0.40%,-0.38%,6.78,2026/3/11 13:02:50
159689,消费ETF南方,0.729,0.7305,-0.21%,-0.27%,2.32,2026/3/11 13:02:50
159688,恒生互联网ETF华安,0.926,0.9304,-0.47%,-0.54%,99.27,2026/3/11 13:02:50
159686,A100ETF易方达,1.296,1.2830,1.01%,1.01%,1.51,2026/3/11 13:02:50
159680,中证1000增强ETF招商,1.716,1.7134,0.15%,0.00%,18.83,2026/3/11 13:02:50
159679,中证1000增强ETF国泰,1.401,1.4011,-0.01%,0.29%,0.54,2026/3/11 13:02:50
159678,500增强ETF博时,1.576,1.5778,-0.11%,0.13%,1.28,2026/3/11 13:02:50
159677,中证1000增强ETF银华,1.568,1.5598,0.53%,0.51%,2.41,2026/3/11 13:02:50
159676,创业板增强ETF富国,1.511,1.4891,1.47%,1.68%,5.65,2026/3/11 13:02:50
159675,创业板增强ETF嘉实,1.376,1.3542,1.61%,1.70%,5.86,2026/3/11 13:02:50
159673,沪深300ETF鹏华,1.286,1.2804,0.44%,0.47%,19.72,2026/3/11 13:02:50
159672,消费ETF博时,0.727,0.7273,-0.04%,-0.14%,2.17,2026/3/11 13:02:50
159671,稀有金属ETF工银,1.561,1.5701,-0.58%,-0.70%,17.98,2026/3/11 13:02:50
159670,消费50ETF国联安,0.935,0.9326,0.26%,0.32%,1.77,2026/3/11 13:02:50
159669,绿色电力ETF国泰,1.256,1.2353,1.68%,1.54%,3.10,2026/3/11 13:02:50
159667,工业母机ETF,2.044,2.0306,0.66%,0.64%,86.44,2026/3/11 13:02:50
159666,交通运输ETF,1.041,1.0430,-0.19%,-0.19%,7.39,2026/3/11 13:02:50
159665,半导体龙头ETF工银,1.913,1.9251,-0.63%,-0.52%,4.14,2026/3/11 13:02:50
159663,机床ETF,2.022,2.0108,0.56%,0.40%,20.42,2026/3/11 13:02:50
159662,交运ETF南方,1.053,1.0547,-0.16%,-0.09%,4.29,2026/3/11 13:02:50
159661,A100ETF嘉实,1.435,1.4212,0.97%,0.91%,1.45,2026/3/11 13:02:50
159660,纳指ETF汇添富,1.936,1.8836,2.78%,0.36%,12.15,2026/3/11 13:02:50
159659,纳斯达克100ETF,1.907,1.8561,2.74%,0.21%,47.65,2026/3/11 13:02:50
159658,数字经济ETF华安,1.557,1.5666,-0.61%,-0.45%,1.38,2026/3/11 13:02:50
159657,疫苗ETF鹏华,0.628,0.6291,-0.17%,0.00%,1.62,2026/3/11 13:02:50
159656,沪深300成长ETF万家,1.157,1.1494,0.66%,0.70%,3.10,2026/3/11 13:02:50
159655,标普ETF,1.752,1.7100,2.46%,0.29%,19.65,2026/3/11 13:02:50
159653,ESG300ETF,1.234,1.2236,0.85%,0.90%,0.02,2026/3/11 13:02:50
159652,有色ETF汇添富,1.960,1.9624,-0.12%,-0.10%,51.35,2026/3/11 13:02:50
159645,疫苗ETF富国,0.646,0.6485,-0.39%,-0.15%,0.95,2026/3/11 13:02:50
159643,疫苗ETF,0.571,0.5729,-0.33%,-0.35%,5.13,2026/3/11 13:02:50
159639,碳中和ETF南方,1.129,1.1119,1.54%,1.71%,9.27,2026/3/11 13:02:50
159638,高端装备ETF嘉实,1.149,1.1605,-0.99%,-1.03%,21.59,2026/3/11 13:02:50
159637,新能源车ETF东财,0.952,0.9264,2.76%,2.81%,13.39,2026/3/11 13:02:50
159636,港股通科技30ETF工银,0.593,0.5968,-0.64%,0.34%,652.47,2026/3/11 13:02:50
159635,基建ETF华夏,1.208,1.1938,1.19%,1.34%,6.64,2026/3/11 13:02:50
159633,中证1000ETF易方达,3.518,3.5092,0.25%,0.29%,67.02,2026/3/11 13:02:50
159632,纳斯达克ETF华安,2.007,1.9573,2.54%,0.35%,49.90,2026/3/11 13:02:50
159631,A100ETF招商,1.273,1.2644,0.68%,0.79%,3.82,2026/3/11 13:02:50
159630,A100ETF汇添富,1.389,1.3773,0.85%,0.87%,1.06,2026/3/11 13:02:50
159629,1000ETF,3.432,3.4256,0.19%,0.26%,25.90,2026/3/11 13:02:50
159628,国证2000ETF万家,1.488,1.4873,0.05%,0.47%,32.59,2026/3/11 13:02:50
159627,A100ETF华夏,1.329,1.3188,0.77%,0.99%,1.18,2026/3/11 13:02:50
159625,绿色电力ETF嘉实,1.374,1.3492,1.84%,1.93%,28.94,2026/3/11 13:02:50
159623,成渝经济圈ETF博时,1.049,1.0487,0.03%,0.00%,61.37,2026/3/11 13:02:50
159620,中证500成长ETF华夏,1.287,1.2932,-0.48%,-0.31%,0.21,2026/3/11 13:02:50
159619,基建ETF,1.142,1.1277,1.27%,0.97%,5.82,2026/3/11 13:02:50
159618,光伏ETF华安,0.940,0.9155,2.68%,2.73%,6.09,2026/3/11 13:02:50
159617,中证500价值ETF华夏,1.475,1.4672,0.53%,0.75%,0.21,2026/3/11 13:02:50
159616,农牧ETF建信,0.974,0.9722,0.19%,0.21%,5.08,2026/3/11 13:02:50
159615,恒生生物科技ETF南方,1.098,1.1163,-1.64%,-1.52%,47.99,2026/3/11 13:02:50
159613,信息安全ETF嘉实,1.053,1.0525,0.05%,0.00%,4.73,2026/3/11 13:02:50
159612,标普500ETF,1.823,1.7468,4.36%,-0.05%,7.81,2026/3/11 13:02:50
159611,电力ETF,1.168,1.1480,1.74%,1.65%,343.09,2026/3/11 13:02:50
159610,500ETF增强,1.235,1.2384,-0.27%,-0.24%,2.27,2026/3/11 13:02:50
159609,光伏ETF浦银,0.691,0.6733,2.63%,2.67%,22.52,2026/3/11 13:02:50
159608,稀有金属ETF,1.278,1.2865,-0.66%,-0.78%,102.77,2026/3/11 13:02:50
159603,双创龙头ETF,1.455,1.4435,0.80%,0.90%,5.90,2026/3/11 13:02:50
159599,芯片ETF东财,2.213,2.2272,-0.64%,-0.58%,13.69,2026/3/11 13:02:50
159597,创业板成长ETF易方达,2.160,2.1332,1.26%,1.46%,1.18,2026/3/11 13:02:50
159596,A50ETF华宝,0.641,0.6352,0.91%,1.10%,30.18,2026/3/11 13:02:50
159595,中证A50ETF大成,1.345,1.3334,0.87%,0.82%,128.20,2026/3/11 13:02:50
159593,中证A50指数ETF,1.347,1.3349,0.91%,1.13%,37.26,2026/3/11 13:02:50
159592,A50ETF基金,1.325,1.3146,0.79%,0.84%,21.51,2026/3/11 13:02:50
159591,中证A50ETF,1.343,1.3320,0.83%,0.90%,13.83,2026/3/11 13:02:50
159590,软件ETF汇添富,1.153,1.1562,-0.28%,-0.26%,17.16,2026/3/11 13:02:50
159588,石油ETF景顺,1.420,1.4532,-2.28%,-1.25%,125.18,2026/3/11 13:02:50
159587,粮食ETF广发,0.000,1.5144,-100.00%,0.00%,0.00,2026/3/11 13:02:50
159586,计算机ETF南方,1.392,1.3950,-0.22%,-0.29%,6.95,2026/3/11 13:02:50
159583,通信设备ETF,1.405,1.3986,0.46%,0.36%,116.01,2026/3/11 13:02:50
159582,半导体ETF博时,2.418,2.4472,-1.19%,-1.19%,4.66,2026/3/11 13:02:50
159578,深证主板50ETF南方,1.201,1.1989,0.18%,0.17%,0.00,2026/3/11 13:02:50
159577,美国50ETF汇添富,1.409,1.3746,2.50%,0.50%,6.39,2026/3/11 13:02:50
159576,深证100ETF广发,1.522,1.5035,1.23%,1.20%,3.57,2026/3/11 13:02:50
159575,创业板200ETF银华,1.546,1.5421,0.25%,0.39%,0.20,2026/3/11 13:02:50
159573,创业板200ETF华夏,1.585,1.5787,0.40%,0.38%,6.31,2026/3/11 13:02:50
159572,创业板200ETF易方达,1.578,1.5712,0.43%,0.32%,6.18,2026/3/11 13:02:50
159571,创业板200ETF富国,1.588,1.5831,0.31%,0.25%,0.22,2026/3/11 13:02:50
159568,港股互联网ETF博时,1.468,1.4817,-0.92%,-0.54%,47.55,2026/3/11 13:02:50
159566,储能电池ETF易方达,2.382,2.2824,4.36%,4.57%,243.24,2026/3/11 13:02:50
159565,汽车零部件ETF易方达,1.596,1.5955,0.03%,0.06%,3.22,2026/3/11 13:02:50
159563,创业板综ETF华夏,1.895,1.8705,1.31%,1.39%,0.16,2026/3/11 13:02:50
159562,黄金股ETF,2.780,2.7825,-0.09%,-0.04%,27.47,2026/3/11 13:02:50
159560,芯片ETF景顺,1.789,1.8017,-0.70%,-0.61%,2.98,2026/3/11 13:02:50
159559,机器人50ETF,1.357,1.3527,0.32%,0.37%,43.76,2026/3/11 13:02:50
159558,半导体设备ETF易方达,2.038,2.0672,-1.41%,-1.31%,49.75,2026/3/11 13:02:50
159556,中证2000ETF增强,1.354,1.3599,-0.43%,-0.73%,1.30,2026/3/11 13:02:50
159555,中证2000增强ETF银华,1.824,1.8248,-0.04%,0.05%,3.84,2026/3/11 13:02:50
159553,中证2000增强ETF海富通,2.045,2.0438,0.06%,0.05%,0.36,2026/3/11 13:02:50
159552,中证2000增强ETF招商,2.242,2.2340,0.36%,0.40%,11.73,2026/3/11 13:02:50
159551,机器人ETF国泰,1.340,1.3407,-0.05%,0.00%,4.59,2026/3/11 13:02:50
159550,互联网ETF东财,0.992,0.9934,-0.14%,0.00%,2.62,2026/3/11 13:02:50
159546,集成电路ETF,1.977,1.9893,-0.62%,-0.60%,6.73,2026/3/11 13:02:50
159543,国证2000ETF工银,1.530,1.5325,-0.16%,-0.65%,1.68,2026/3/11 13:02:50
159542,工程机械ETF大成,1.589,1.6178,-1.78%,-2.81%,5.61,2026/3/11 13:02:50
159541,创业板综ETF万家,1.621,1.6080,0.81%,0.87%,1.22,2026/3/11 13:02:50
159536,中证2000ETF汇添富,1.569,1.5712,-0.14%,0.13%,4.33,2026/3/11 13:02:50
159535,中证2000ETF嘉实,1.582,1.5852,-0.20%,0.00%,1.00,2026/3/11 13:02:50
159533,中证2000ETF博时,2.050,2.0606,-0.51%,-1.16%,0.86,2026/3/11 13:02:50
159532,中证2000ETF易方达,1.758,1.7613,-0.19%,-0.45%,14.61,2026/3/11 13:02:50
159531,中证2000ETF,1.552,1.5547,-0.17%,-0.51%,32.97,2026/3/11 13:02:50
159530,机器人ETF易方达,1.513,1.5064,0.44%,0.46%,190.95,2026/3/11 13:02:50
159529,标普消费ETF,1.337,1.3029,2.62%,0.22%,21.21,2026/3/11 13:02:50
159528,国企改革ETF富国,1.275,1.2771,-0.16%,0.00%,0.01,2026/3/11 13:02:50
159527,云计算ETF广发,2.316,2.3263,-0.44%,-0.52%,3.66,2026/3/11 13:02:50
159526,机器人ETF嘉实,1.516,1.5168,-0.05%,0.00%,7.75,2026/3/11 13:02:50
159523,沪深300成长ETF华夏,1.295,1.2945,0.04%,0.15%,6.56,2026/3/11 13:02:50
159521,国证2000ETF指数基金,1.392,1.3881,0.28%,0.22%,0.32,2026/3/11 13:02:50
159520,消费龙头ETF工银,1.006,1.0026,0.34%,0.30%,2.29,2026/3/11 13:02:50
159518,标普油气ETF嘉实,1.128,1.1198,0.73%,-2.59%,593.96,2026/3/11 13:02:50
159517,中证800增强ETF银华,1.388,1.3814,0.48%,0.58%,5.87,2026/3/11 13:02:50
159516,半导体设备ETF,1.740,1.7639,-1.35%,-1.30%,325.38,2026/3/11 13:02:50
159513,纳斯达克100ETF大成,1.486,1.4475,2.66%,0.54%,19.75,2026/3/11 13:02:50
159512,汽车ETF,1.400,1.3858,1.02%,1.01%,1.55,2026/3/11 13:02:50
159511,通信ETF南方,2.079,2.0753,0.18%,0.14%,2.11,2026/3/11 13:02:50
159510,沪深300价值ETF,1.301,1.2927,0.64%,0.70%,0.54,2026/3/11 13:02:50
159509,纳指科技ETF景顺,2.073,1.7971,15.35%,0.53%,89.10,2026/3/11 13:02:50
159507,通信ETF广发,2.268,2.2544,0.60%,0.62%,4.33,2026/3/11 13:02:50
159505,国证2000ETF博时,1.673,1.6741,-0.07%,-0.54%,1.70,2026/3/11 13:02:50
159502,标普生物科技ETF嘉实,1.294,1.2647,2.32%,0.62%,59.73,2026/3/11 13:02:50
159501,纳指ETF嘉实,1.667,1.6186,2.99%,0.36%,25.92,2026/3/11 13:02:50
159500,500ETF,1.225,1.2252,-0.02%,0.08%,6.80,2026/3/11 13:02:50
159393,沪深300ETF万家,4.877,4.8558,0.44%,0.52%,3.24,2026/3/11 13:02:50
159392,航空ETF,1.320,1.3308,-0.81%,-0.90%,4.12,2026/3/11 13:02:50
159391,大盘价值ETF博时,1.119,1.1155,0.31%,0.45%,1.37,2026/3/11 13:02:50
159390,中证A50ETF国联,1.226,1.2164,0.79%,0.82%,4.09,2026/3/11 13:02:50
159389,数字经济ETF嘉实,1.530,1.5291,0.06%,0.07%,0.28,2026/3/11 13:02:50
159388,创业板人工智能ETF国泰,0.910,0.9172,-0.78%,-0.66%,85.01,2026/3/11 13:02:50
159387,创业板新能源ETF国泰,1.770,1.6894,4.77%,4.80%,69.18,2026/3/11 13:02:50
159386,A500ETF永赢,1.322,1.3168,0.39%,0.46%,15.41,2026/3/11 13:02:50
159385,数字经济ETF富国,1.537,1.5349,0.14%,0.00%,1.07,2026/3/11 13:02:50
159383,创业板50ETF华泰柏瑞,1.643,1.6129,1.87%,1.80%,0.73,2026/3/11 13:02:50
159382,创业板人工智能ETF南方,2.376,2.3959,-0.83%,-0.71%,30.00,2026/3/11 13:02:50
159381,创业板人工智能ETF华夏,2.101,2.1193,-0.86%,-0.80%,139.33,2026/3/11 13:02:50
159380,A500ETF东财,1.376,1.3709,0.37%,0.44%,1.34,2026/3/11 13:02:50
159379,A500ETF融通,1.360,1.3539,0.45%,0.59%,0.16,2026/3/11 13:02:50
159378,通用航空ETF,1.456,1.4711,-1.03%,-0.95%,14.55,2026/3/11 13:02:50
159376,A500ETF浦银,1.363,1.3591,0.29%,0.29%,12.56,2026/3/11 13:02:50
159373,创业板50ETF嘉实,1.688,1.6560,1.93%,1.93%,16.63,2026/3/11 13:02:50
159372,创业板50ETF万家,1.757,1.7249,1.86%,1.86%,0.79,2026/3/11 13:02:50
159371,创业板50ETF富国,1.650,1.6194,1.89%,2.04%,3.40,2026/3/11 13:02:50
159370,创50ETF工银,1.741,1.7110,1.75%,1.75%,0.65,2026/3/11 13:02:50
159369,创业板50ETF易方达,1.342,1.3166,1.93%,2.05%,3.74,2026/3/11 13:02:50
159368,创业板新能源ETF华夏,1.601,1.5274,4.82%,4.85%,62.02,2026/3/11 13:02:50
159367,创业板50ETF华夏,1.659,1.6322,1.64%,1.65%,2.30,2026/3/11 13:02:50
159365,恒指ETF,1.036,1.0402,-0.40%,-0.19%,4.55,2026/3/11 13:02:50
159363,创业板人工智能ETF华宝,1.112,1.1209,-0.79%,-0.71%,289.94,2026/3/11 13:02:50
159362,A500ETF工银,1.323,1.3181,0.37%,0.53%,15.71,2026/3/11 13:02:50
159361,A500ETF易方达,1.274,1.2692,0.38%,0.39%,1799.40,2026/3/11 13:02:50
159360,中证A500ETF天弘,1.334,1.3274,0.50%,0.53%,21.98,2026/3/11 13:02:50
159359,A500ETF华安,1.311,1.3068,0.32%,0.46%,19.53,2026/3/11 13:02:50
159358,中证A500ETF大成,1.333,1.3267,0.47%,0.53%,32.85,2026/3/11 13:02:50
159357,A500ETF博时,1.310,1.3052,0.37%,0.46%,13.57,2026/3/11 13:02:50
159356,A500ETF万家,1.307,1.3021,0.38%,0.46%,36.11,2026/3/11 13:02:50
159353,中证A500ETF景顺,1.265,1.2598,0.41%,0.48%,97.41,2026/3/11 13:02:50
159352,A500ETF南方,1.301,1.2958,0.40%,0.46%,4261.44,2026/3/11 13:02:50
159351,A500ETF嘉实,1.257,1.2516,0.43%,0.48%,722.58,2026/3/11 13:02:50
159350,深证50ETF富国,1.489,1.4674,1.47%,1.64%,12.55,2026/3/11 13:02:50
159339,A500ETF,1.258,1.2538,0.33%,0.40%,35.06,2026/3/11 13:02:50
159338,中证A500ETF,1.252,1.2471,0.39%,0.40%,4372.30,2026/3/11 13:02:50
159337,中证500ETF东财,1.883,1.8849,-0.10%,0.00%,3.17,2026/3/11 13:02:50
159335,央企科创ETF融通,1.603,1.6072,-0.26%,-0.25%,1.84,2026/3/11 13:02:50
159330,沪深300ETF东财,1.445,1.4383,0.47%,0.49%,7.85,2026/3/11 13:02:50
159328,家电ETF易方达,1.124,1.1183,0.51%,0.54%,1.46,2026/3/11 13:02:50
159327,半导体设备ETF万家,2.075,2.1027,-1.32%,-1.24%,13.54,2026/3/11 13:02:50
159326,电网设备ETF,2.100,2.1173,-0.82%,-0.71%,656.64,2026/3/11 13:02:50
159323,港股通汽车ETF,1.288,1.2575,2.43%,2.96%,111.82,2026/3/11 13:02:50
159322,黄金股票ETF基金,2.058,2.0663,-0.40%,-0.10%,4.50,2026/3/11 13:02:50
159321,黄金股ETF华安,1.958,1.9646,-0.34%,-0.10%,14.57,2026/3/11 13:02:50
159320,电网设备ETF广发,2.262,2.2792,-0.75%,-0.40%,38.06,2026/3/11 13:02:50
159318,恒指港股通ETF银华,1.359,1.3660,-0.51%,0.00%,0.57,2026/3/11 13:02:50
159315,黄金股ETF工银,2.092,2.0969,-0.23%,0.00%,7.71,2026/3/11 13:02:50
159312,恒指港股通ETF广发,1.221,1.2293,-0.68%,-0.08%,4.25,2026/3/11 13:02:50
159311,数字经济ETF易方达,1.297,1.3018,-0.37%,-0.46%,0.12,2026/3/11 13:02:50
159310,芯片ETF天弘,2.226,2.2402,-0.63%,-0.58%,2.58,2026/3/11 13:02:50
159309,油气ETF汇添富,1.593,1.6285,-2.18%,-1.67%,337.04,2026/3/11 13:02:50
159306,汽车零件ETF,1.426,1.4258,0.01%,-0.28%,0.20,2026/3/11 13:02:50
159305,储能电池ETF广发,2.115,2.0205,4.68%,4.55%,18.26,2026/3/11 13:02:50
159302,港股高股息ETF,1.355,1.3524,0.19%,0.44%,6.24,2026/3/11 13:02:50
159301,公用事业ETF,1.047,1.0363,1.03%,0.77%,12.36,2026/3/11 13:02:50
159300,300ETF,4.970,4.9532,0.34%,0.44%,7.07,2026/3/11 13:02:50
159299,金融科技ETF易方达,0.896,0.8959,0.01%,0.00%,12.39,2026/3/11 13:02:50
159298,创业板50ETF大成,1.165,1.1422,2.00%,1.92%,5.28,2026/3/11 13:02:50
159293,创业板综增强ETF建信,1.045,1.0348,0.99%,0.97%,6.24,2026/3/11 13:02:50
159292,创业板综增强ETF华宝,1.215,1.1991,1.33%,1.59%,4.11,2026/3/11 13:02:50
