代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512080,A500ETF中金,1.335,1.3366,-0.12%,0.07%,14.20,2026/4/19 16:34:08
512070,证券保险ETF易方达,0.802,0.8065,-0.56%,-0.62%,691.95,2026/4/19 16:34:08
512060,A100ETF天弘,1.220,1.2284,-0.68%,-0.57%,2.62,2026/4/19 16:34:08
512050,A500ETF华夏,1.244,1.2441,-0.01%,0.08%,4432.15,2026/4/19 16:34:08
512040,价值100ETF富国,1.239,1.2422,-0.26%,-0.32%,83.91,2026/4/19 16:34:08
512030,中证A50增强ETF易方达,1.127,1.1422,-1.33%,-1.40%,0.87,2026/4/19 16:34:08
512020,A500ETF鹏华,1.314,1.3161,-0.16%,-0.08%,46.58,2026/4/19 16:34:08
512000,券商ETF华宝,0.514,0.5160,-0.39%,-0.39%,1632.77,2026/4/19 16:34:08
511360,短融ETF海富通,113.343,113.3404,0.00%,0.01%,526.50,2026/4/19 16:34:08
510990,180ESGETF工银,1.031,1.0397,-0.84%,-0.87%,3.24,2026/4/19 16:34:08
510980,上证指数ETF汇添富,1.408,1.4098,-0.13%,-0.21%,16.95,2026/4/19 16:34:08
510950,上证50ETF广发,1.249,1.2618,-1.01%,-1.03%,6.39,2026/4/19 16:34:08
510900,恒生中国企业ETF易方达,1.092,1.1110,-1.71%,-0.64%,80.18,2026/4/19 16:34:08
510850,上证50ETF工银,3.494,3.5337,-1.12%,-1.27%,1.39,2026/4/19 16:34:08
510810,上海国企ETF汇添富,0.882,0.8878,-0.65%,-0.68%,3.40,2026/4/19 16:34:08
510800,上证50ETF建信,1.377,1.3899,-0.93%,-0.94%,1.60,2026/4/19 16:34:08
510770,G60创新ETF申万菱信,0.922,0.9071,1.64%,1.88%,3.08,2026/4/19 16:34:08
510760,上证指数ETF国泰,1.318,1.3189,-0.07%,-0.15%,84.34,2026/4/19 16:34:08
510710,上证50ETF博时,4.187,4.2290,-0.99%,-0.90%,0.40,2026/4/19 16:34:08
510680,上证50ETF万家,3.123,3.1564,-1.06%,-1.05%,1.60,2026/4/19 16:34:08
510670,上证180ETF华夏,0.977,0.9871,-1.02%,-0.91%,1.34,2026/4/19 16:34:08
510650,金融地产ETF华夏,2.820,2.8352,-0.54%,-0.63%,0.94,2026/4/19 16:34:08
510630,消费ETF华夏,0.857,0.8678,-1.24%,-1.15%,35.62,2026/4/19 16:34:08
510600,上证50ETF申万菱信,3.818,3.8616,-1.13%,-1.11%,0.39,2026/4/19 16:34:08
510590,中证500ETF平安,8.721,8.6972,0.27%,0.17%,0.30,2026/4/19 16:34:08
510580,中证500ETF易方达,4.241,4.2248,0.38%,0.35%,12.97,2026/4/19 16:34:08
510570,中证500ETF兴业,1.282,1.2788,0.25%,0.16%,2.45,2026/4/19 16:34:08
510560,中证500ETF国寿,2.003,1.9956,0.37%,0.30%,0.61,2026/4/19 16:34:08
510550,中证500ETF方正富邦,2.085,2.0761,0.43%,0.34%,0.43,2026/4/19 16:34:08
510530,中证500ETF工银,8.944,8.9258,0.20%,0.34%,0.26,2026/4/19 16:34:08
510510,中证500ETF广发,2.614,2.6057,0.32%,0.35%,18.96,2026/4/19 16:34:08
510500,中证500ETF南方,8.290,8.2543,0.43%,0.45%,462.97,2026/4/19 16:34:08
510410,资源ETF博时,2.068,2.0774,-0.45%,-0.34%,10.39,2026/4/19 16:34:08
510390,沪深300ETF平安,5.300,5.3141,-0.27%,-0.09%,2.16,2026/4/19 16:34:08
510380,沪深300ETF国寿,1.394,1.4007,-0.48%,-0.36%,0.36,2026/4/19 16:34:08
510370,沪深300ETF兴业,1.050,1.0535,-0.33%,-0.28%,1.96,2026/4/19 16:34:08
510360,沪深300ETF广发,1.799,1.8020,-0.17%,-0.06%,23.88,2026/4/19 16:34:08
510350,沪深300ETF工银,4.935,4.9471,-0.24%,-0.22%,4.91,2026/4/19 16:34:08
510330,沪深300ETF华夏,4.930,4.9409,-0.22%,-0.20%,48.63,2026/4/19 16:34:08
510320,沪深300ETF中金,1.273,1.2754,-0.19%,-0.24%,19.82,2026/4/19 16:34:08
510310,沪深300ETF易方达,4.586,4.5941,-0.18%,-0.11%,150.03,2026/4/19 16:34:08
510300,沪深300ETF华泰柏瑞,4.739,4.7472,-0.17%,-0.15%,736.15,2026/4/19 16:34:08
510290,上证380ETF南方,2.649,2.6405,0.32%,0.42%,0.03,2026/4/19 16:34:08
510270,国企ETF中银,1.508,1.5202,-0.80%,-0.72%,1.30,2026/4/19 16:34:08
510230,金融ETF国泰,1.299,1.3072,-0.63%,-0.69%,59.50,2026/4/19 16:34:08
510210,上证指数ETF富国,1.018,1.0191,-0.11%,-0.10%,340.67,2026/4/19 16:34:08
510200,上证券商ETF汇安,1.147,1.1529,-0.51%,-0.43%,1.32,2026/4/19 16:34:08
510190,上证50ETF华安,4.252,4.2993,-1.10%,-1.12%,0.14,2026/4/19 16:34:08
510180,上证180ETF华安,3.997,4.0264,-0.73%,-0.70%,15.07,2026/4/19 16:34:08
510170,大宗商品ETF国联安,1.450,1.4570,-0.48%,-0.34%,5.05,2026/4/19 16:34:08
510160,产业升级ETF南方,0.932,0.9430,-1.17%,-1.17%,0.55,2026/4/19 16:34:08
510150,消费ETF招商,0.517,0.5260,-1.71%,-1.71%,67.37,2026/4/19 16:34:08
510130,上证中盘ETF易方达,7.250,7.2851,-0.48%,-0.40%,0.14,2026/4/19 16:34:08
510100,上证50ETF易方达,2.911,2.9428,-1.08%,-1.05%,118.58,2026/4/19 16:34:08
510090,责任ETF建信,2.587,2.6098,-0.87%,-1.03%,0.01,2026/4/19 16:34:08
510060,央企ETF工银,2.595,2.6034,-0.32%,-0.31%,0.16,2026/4/19 16:34:08
510050,上证50ETF华夏,2.982,3.0145,-1.08%,-1.06%,827.05,2026/4/19 16:34:08
510040,上证180ETF鹏华,1.168,1.1754,-0.63%,-0.68%,1.39,2026/4/19 16:34:08
510030,价值ETF华宝,1.060,1.0650,-0.47%,-0.47%,2.99,2026/4/19 16:34:08
510020,超大盘ETF博时,3.849,3.8783,-0.76%,-0.75%,0.46,2026/4/19 16:34:08
510010,180治理ETF交银,1.748,1.7730,-1.41%,-1.30%,0.07,2026/4/19 16:34:08
506008,科创板长城,0.969,1.0772,-10.04%,-0.51%,0.28,2026/4/19 16:34:08
506006,汇添富科创板,1.197,1.2730,-5.97%,-0.08%,7.16,2026/4/19 16:34:08
506005,科创板博时,1.394,1.4660,-4.91%,0.72%,17.29,2026/4/19 16:34:08
506003,富国科创板,0.999,1.0751,-7.08%,-0.40%,6.38,2026/4/19 16:34:08
506002,易方达科创板,1.783,1.8393,-3.06%,0.62%,6.10,2026/4/19 16:34:08
506001,万家科创板,1.328,1.4111,-5.89%,0.15%,0.55,2026/4/19 16:34:08
506000,科创板基金,1.146,1.2296,-6.80%,-0.69%,17.00,2026/4/19 16:34:08
501088,嘉实瑞虹,0.790,0.8640,-8.56%,-0.13%,0.10,2026/4/19 16:34:08
501070,广发睿阳,1.188,1.3010,-8.69%,-0.59%,0.33,2026/4/19 16:34:08
501065,经典成长,1.235,1.3218,-6.57%,0.00%,0.03,2026/4/19 16:34:08
501053,东方红目标优选,1.070,1.0746,-0.43%,1.04%,0.00,2026/4/19 16:34:08
501046,财通福鑫定开混合,6.338,6.1500,3.06%,3.41%,2.22,2026/4/19 16:34:08
501038,银华明择,1.725,1.8110,-4.75%,-0.12%,0.00,2026/4/19 16:34:08
159998,计算机ETF天弘,1.060,1.0580,0.19%,0.19%,79.03,2026/4/19 16:34:08
159997,电子ETF天弘,1.777,1.7571,1.13%,1.20%,26.60,2026/4/19 16:34:08
159996,家电ETF国泰,1.464,1.4603,0.25%,0.07%,30.11,2026/4/19 16:34:08
159995,芯片ETF华夏,1.848,1.8367,0.62%,0.65%,305.34,2026/4/19 16:34:08
159994,通信ETF银华,1.178,1.1305,4.20%,4.25%,118.58,2026/4/19 16:34:08
159993,证券ETF鹏华,1.158,1.1618,-0.33%,-0.52%,42.90,2026/4/19 16:34:08
159991,创业板大盘ETF招商,0.858,0.8418,1.92%,1.90%,5.40,2026/4/19 16:34:08
159982,中证500ETF鹏华,2.155,2.1465,0.40%,0.33%,5.30,2026/4/19 16:34:08
159977,创业板ETF天弘,1.910,1.8840,1.38%,1.27%,76.63,2026/4/19 16:34:08
159976,湾创ETF工银,1.317,1.3280,-0.83%,-0.23%,0.10,2026/4/19 16:34:08
159975,深100ETF招商,0.787,0.7848,0.28%,0.38%,2.45,2026/4/19 16:34:08
159974,央企创新ETF富国,1.877,1.8811,-0.22%,-0.11%,0.44,2026/4/19 16:34:08
159973,民企ETF弘毅远方,2.010,2.0038,0.31%,0.40%,0.08,2026/4/19 16:34:08
159971,创业板ETF富国,1.278,1.2589,1.52%,1.27%,40.74,2026/4/19 16:34:08
159970,深100ETF工银,1.075,1.0721,0.27%,0.28%,0.89,2026/4/19 16:34:08
159968,中证500ETF博时,10.485,10.4510,0.33%,0.39%,0.43,2026/4/19 16:34:08
159967,创业板成长ETF华夏,0.789,0.7561,4.35%,4.23%,822.30,2026/4/19 16:34:08
159966,创业板价值ETF华夏,0.597,0.5997,-0.45%,-0.33%,9.82,2026/4/19 16:34:08
159965,央视50ETF国联,1.648,1.6571,-0.55%,-0.48%,0.19,2026/4/19 16:34:08
159964,创业板ETF平安,2.389,2.3596,1.25%,1.10%,0.96,2026/4/19 16:34:08
159961,深100ETF方正富邦,2.289,2.2820,0.31%,0.39%,1.12,2026/4/19 16:34:08
159960,恒生中国企业ETF平安,0.871,0.8823,-1.28%,-1.25%,3.68,2026/4/19 16:34:08
159959,央企ETF银华,1.639,1.6428,-0.23%,-0.18%,1.07,2026/4/19 16:34:08
159958,创业板ETF工银,2.218,2.1890,1.32%,1.32%,8.93,2026/4/19 16:34:08
159957,创业板ETF华夏,2.409,2.3755,1.41%,1.35%,87.49,2026/4/19 16:34:08
159956,创业板ETF建信,2.320,2.2946,1.11%,1.13%,2.05,2026/4/19 16:34:08
159954,恒生中国企业ETF南方,0.968,0.9852,-1.75%,-0.72%,0.95,2026/4/19 16:34:08
159952,创业板ETF广发,2.230,2.1983,1.44%,1.36%,237.16,2026/4/19 16:34:08
159949,创业板50ETF华安,1.762,1.7315,1.76%,1.67%,997.04,2026/4/19 16:34:08
159948,创业板ETF南方,4.053,4.0009,1.30%,1.27%,28.03,2026/4/19 16:34:08
159945,能源ETF广发,1.365,1.3755,-0.76%,-0.80%,3.18,2026/4/19 16:34:08
159944,材料ETF广发,1.655,1.6588,-0.23%,-0.18%,4.03,2026/4/19 16:34:08
159943,深证成指ETF大成,1.623,1.6136,0.58%,0.68%,6.66,2026/4/19 16:34:08
159941,纳指ETF广发,1.404,1.3553,3.59%,-0.57%,568.37,2026/4/19 16:34:08
159940,金融地产ETF广发,1.200,1.2055,-0.46%,-0.41%,1.68,2026/4/19 16:34:08
159939,信息技术ETF广发,0.956,0.9459,1.07%,1.16%,27.64,2026/4/19 16:34:08
159937,黄金ETF博时,10.007,10.0695,-0.62%,-0.65%,60.95,2026/4/19 16:34:08
159936,可选消费ETF广发,2.093,2.0986,-0.27%,-0.19%,0.71,2026/4/19 16:34:08
159935,中证500ETF景顺,2.572,2.5646,0.29%,0.31%,2.46,2026/4/19 16:34:08
159934,黄金ETF易方达,10.480,10.5448,-0.61%,-0.65%,109.38,2026/4/19 16:34:08
159933,金融地产ETF国投瑞银,2.853,2.8689,-0.55%,-0.73%,0.09,2026/4/19 16:34:08
159931,金融地产ETF汇添富,1.850,1.8601,-0.54%,-0.59%,0.18,2026/4/19 16:34:08
159930,能源ETF汇添富,1.686,1.6959,-0.58%,-0.53%,30.23,2026/4/19 16:34:08
159928,消费ETF汇添富,0.742,0.7527,-1.42%,-1.46%,705.80,2026/4/19 16:34:08
159925,沪深300ETF南方,4.758,4.7749,-0.35%,-0.29%,15.03,2026/4/19 16:34:08
159923,中证A100ETF大成,2.219,2.2243,-0.24%,-0.22%,0.26,2026/4/19 16:34:08
159922,中证500ETF嘉实,3.290,3.2796,0.32%,0.30%,275.02,2026/4/19 16:34:08
159920,恒生ETF华夏,1.543,1.5692,-1.67%,-0.84%,149.42,2026/4/19 16:34:08
159919,沪深300ETF嘉实,4.937,4.9477,-0.22%,-0.18%,166.39,2026/4/19 16:34:08
159918,中创400ETF嘉实,2.682,2.6575,0.92%,1.13%,0.04,2026/4/19 16:34:08
159916,基本面ETF建信,5.258,5.2284,0.57%,0.65%,0.27,2026/4/19 16:34:08
159915,创业板ETF易方达,3.670,3.6198,1.39%,1.27%,1503.31,2026/4/19 16:34:08
159913,深价值ETF交银,2.494,2.5130,-0.76%,-0.68%,0.29,2026/4/19 16:34:08
159912,深300ETF汇添富,2.025,2.0184,0.33%,0.55%,0.91,2026/4/19 16:34:08
159910,基本面120ETF嘉实,2.448,2.4718,-0.96%,-0.97%,0.09,2026/4/19 16:34:08
159909,TMT50ETF招商,1.231,1.2020,2.41%,2.50%,3.96,2026/4/19 16:34:08
159908,创业板ETF博时,3.413,3.3653,1.42%,1.43%,17.15,2026/4/19 16:34:08
159907,国证2000ETF广发,1.137,1.1322,0.42%,0.98%,7.36,2026/4/19 16:34:08
159906,深成长ETF大成,1.804,1.7698,1.93%,1.92%,7.09,2026/4/19 16:34:08
159903,深成ETF南方,1.802,1.7914,0.59%,0.33%,11.17,2026/4/19 16:34:08
159902,中小100ETF华夏,4.788,4.7885,-0.01%,0.00%,0.60,2026/4/19 16:34:08
159901,深证100ETF易方达,3.759,3.7383,0.55%,0.51%,62.10,2026/4/19 16:34:08
159899,软件ETF招商,0.842,0.8423,-0.04%,0.00%,11.27,2026/4/19 16:34:08
159896,物联网ETF南方,1.232,1.2212,0.88%,0.82%,1.23,2026/4/19 16:34:08
159895,物联网ETF易方达,1.328,1.3149,1.00%,0.99%,0.22,2026/4/19 16:34:08
159890,云计算ETF招商,1.851,1.8431,0.43%,0.43%,19.19,2026/4/19 16:34:08
159889,智能汽车ETF国泰,1.050,1.0531,-0.29%,-0.28%,0.71,2026/4/19 16:34:08
159888,智能汽车ETF华夏,1.215,1.2202,-0.43%,-0.33%,6.77,2026/4/19 16:34:08
159887,银行ETF富国,1.296,1.3029,-0.53%,-0.61%,44.74,2026/4/19 16:34:08
159886,机械ETF富国,1.094,1.1014,-0.67%,-0.73%,2.03,2026/4/19 16:34:08
159885,碳中和ETF鹏华,0.848,0.8505,-0.29%,-0.24%,2.34,2026/4/19 16:34:08
159881,有色金属ETF国泰,2.100,2.0978,0.10%,0.19%,3.43,2026/4/19 16:34:08
159880,有色ETF鹏华,2.190,2.1894,0.03%,-0.14%,15.08,2026/4/19 16:34:08
159876,有色ETF华宝,1.124,1.1231,0.08%,0.09%,50.54,2026/4/19 16:34:08
159875,新能源ETF嘉实,0.753,0.7530,0.00%,0.27%,193.72,2026/4/19 16:34:08
159872,智能网联汽车ETF鹏华,0.986,0.9877,-0.17%,-0.20%,1.90,2026/4/19 16:34:08
159871,有色ETF银华,1.096,1.0959,0.01%,0.00%,86.77,2026/4/19 16:34:08
159870,化工ETF鹏华,0.898,0.9089,-1.20%,-1.21%,1113.32,2026/4/19 16:34:08
159869,游戏ETF华夏,1.330,1.3489,-1.40%,-1.48%,328.67,2026/4/19 16:34:08
159867,养殖ETF鹏华,0.634,0.6414,-1.15%,-1.40%,45.86,2026/4/19 16:34:08
159865,养殖ETF国泰,0.624,0.6325,-1.34%,-1.27%,382.20,2026/4/19 16:34:08
159864,光伏ETF国泰,0.700,0.6986,0.20%,0.29%,20.15,2026/4/19 16:34:08
159863,光伏ETF鹏华,0.711,0.7093,0.24%,0.14%,5.41,2026/4/19 16:34:08
159862,食品饮料ETF银华,0.596,0.6048,-1.46%,-1.65%,5.39,2026/4/19 16:34:08
159861,碳中和50ETF国泰,1.256,1.2555,0.04%,0.08%,4.59,2026/4/19 16:34:08
159857,光伏ETF天弘,0.911,0.9093,0.19%,0.22%,101.63,2026/4/19 16:34:08
159856,互联网龙头ETF工银,0.678,0.6879,-1.44%,-0.88%,3.05,2026/4/19 16:34:08
159855,影视ETF银华,0.943,0.9361,0.74%,0.21%,43.94,2026/4/19 16:34:08
159852,软件ETF嘉实,0.819,0.8196,-0.07%,-0.24%,325.14,2026/4/19 16:34:08
159851,金融科技ETF华宝,0.740,0.7416,-0.22%,-0.40%,202.29,2026/4/19 16:34:08
159850,恒生国企ETF华夏,0.856,0.8728,-1.92%,-0.81%,5.08,2026/4/19 16:34:08
159849,生物科技ETF招商,0.507,0.5169,-1.92%,-2.12%,2.47,2026/4/19 16:34:08
159848,证券ETF国联安,0.859,0.8596,-0.07%,-0.12%,1.97,2026/4/19 16:34:08
159845,中证1000ETF华夏,3.434,3.3953,1.14%,1.15%,488.69,2026/4/19 16:34:08
159843,食品饮料ETF招商,0.587,0.5958,-1.48%,-1.51%,9.80,2026/4/19 16:34:08
159842,券商ETF银华,1.023,1.0259,-0.28%,-0.39%,224.91,2026/4/19 16:34:08
159841,证券ETF天弘,0.975,0.9784,-0.35%,-0.51%,167.45,2026/4/19 16:34:08
159840,锂电池ETF工银,0.953,0.9548,-0.19%,-0.31%,146.44,2026/4/19 16:34:08
159837,生物科技ETF易方达,0.492,0.5030,-2.19%,-2.19%,53.30,2026/4/19 16:34:08
159836,创业板300ETF天弘,1.351,1.3333,1.33%,1.35%,0.31,2026/4/19 16:34:08
159834,金ETF南方,10.464,10.5328,-0.65%,-0.62%,2.47,2026/4/19 16:34:08
159831,金ETF嘉实,10.116,10.1930,-0.76%,-0.72%,1.77,2026/4/19 16:34:08
159830,金ETF天弘,10.464,10.5328,-0.65%,-0.63%,4.00,2026/4/19 16:34:08
159827,农业ETF银华,0.913,0.9285,-1.67%,-1.51%,1.98,2026/4/19 16:34:08
159825,农业ETF富国,0.847,0.8611,-1.64%,-1.74%,141.29,2026/4/19 16:34:08
159824,新能源车ETF博时,1.350,1.3500,0.00%,0.07%,2.14,2026/4/19 16:34:08
159821,创业板ETF中银证券,1.380,1.3607,1.42%,1.55%,1.21,2026/4/19 16:34:08
159820,中证500ETF天弘,1.398,1.3950,0.22%,0.50%,4.64,2026/4/19 16:34:08
159819,人工智能ETF易方达,1.712,1.6805,1.87%,1.90%,513.01,2026/4/19 16:34:08
159814,创业大盘ETF西部利得,0.752,0.7380,1.90%,1.76%,49.24,2026/4/19 16:34:08
159813,半导体ETF鹏华,1.184,1.1766,0.63%,0.77%,234.97,2026/4/19 16:34:08
159812,黄金ETF前海开源,9.984,10.0543,-0.70%,-0.77%,1.89,2026/4/19 16:34:08
159811,5GETF博时,2.735,2.6360,3.76%,3.76%,4.48,2026/4/19 16:34:08
159810,创业板ETF浦银,1.480,1.4556,1.68%,1.72%,3.56,2026/4/19 16:34:08
159808,创100ETF融通,1.417,1.3939,1.66%,1.14%,2.89,2026/4/19 16:34:08
159807,科技ETF易方达,0.800,0.7877,1.56%,1.52%,128.80,2026/4/19 16:34:08
159806,新能源车ETF国泰,0.883,0.8840,-0.11%,0.11%,34.09,2026/4/19 16:34:08
159805,传媒ETF鹏华,1.437,1.4367,0.02%,-0.07%,20.60,2026/4/19 16:34:08
159804,创中盘88ETF国寿,1.637,1.6163,1.28%,1.24%,0.12,2026/4/19 16:34:08
159801,芯片ETF广发,0.916,0.9104,0.62%,0.66%,116.01,2026/4/19 16:34:08
159800,中证800ETF鹏华,1.450,1.4521,-0.14%,-0.21%,0.33,2026/4/19 16:34:08
159798,消费ETF易方达,0.888,0.8984,-1.16%,-1.22%,8.17,2026/4/19 16:34:08
159796,电池ETF汇添富,1.060,1.0573,0.26%,0.47%,222.85,2026/4/19 16:34:08
159795,智能汽车ETF汇添富,1.040,1.0443,-0.41%,-0.29%,2.78,2026/4/19 16:34:08
159793,线上消费ETF平安,0.944,0.9551,-1.16%,-0.42%,0.51,2026/4/19 16:34:08
159792,港股通互联网ETF富国,0.715,0.7307,-2.15%,-1.24%,1650.39,2026/4/19 16:34:08
159791,300ESGETF华夏,1.112,1.1193,-0.65%,-0.45%,0.32,2026/4/19 16:34:08
159790,碳中和ETF华夏,0.824,0.8275,-0.42%,-0.24%,20.64,2026/4/19 16:34:08
159788,港股通100ETF易方达,1.280,1.3049,-1.91%,-0.54%,4.47,2026/4/19 16:34:08
159787,建材ETF易方达,0.720,0.7229,-0.40%,-0.14%,2.48,2026/4/19 16:34:08
159786,VRETF银华,1.164,1.1533,0.93%,0.87%,15.36,2026/4/19 16:34:08
159783,科创创业50ETF华夏,1.049,1.0290,1.94%,1.94%,182.57,2026/4/19 16:34:08
159782,双创50ETF银华,1.045,1.0257,1.88%,1.95%,35.04,2026/4/19 16:34:08
159781,科创创业ETF易方达,1.047,1.0257,2.08%,2.05%,228.97,2026/4/19 16:34:08
159780,科创创业50ETF南方,1.043,1.0231,1.95%,1.96%,134.80,2026/4/19 16:34:08
159779,消费电子ETF招商,1.237,1.2206,1.34%,1.31%,7.64,2026/4/19 16:34:08
159778,工业互联网ETF鹏华,1.177,1.1702,0.58%,0.51%,1.32,2026/4/19 16:34:08
159777,创科技ETF国联安,1.251,1.2444,0.53%,0.48%,5.04,2026/4/19 16:34:08
159775,电池ETF建信,0.988,0.9917,-0.37%,-0.60%,28.55,2026/4/19 16:34:08
159773,创业板科技ETF华泰柏瑞,1.337,1.3240,0.98%,0.98%,3.19,2026/4/19 16:34:08
159770,机器人ETF天弘,1.044,1.0368,0.69%,0.77%,166.14,2026/4/19 16:34:08
159768,房地产ETF银华,0.505,0.4940,2.23%,1.81%,70.20,2026/4/19 16:34:08
159767,电池龙头ETF兴银,0.965,0.9689,-0.40%,-0.62%,13.06,2026/4/19 16:34:08
159766,旅游ETF富国,0.682,0.6902,-1.19%,-1.45%,507.71,2026/4/19 16:34:08
159763,新材料ETF建信,0.744,0.7413,0.36%,0.40%,3.09,2026/4/19 16:34:08
159761,新材料ETF国泰,0.812,0.8104,0.20%,0.00%,7.31,2026/4/19 16:34:08
159757,电池ETF景顺,0.983,0.9875,-0.46%,-0.41%,23.24,2026/4/19 16:34:08
159755,电池ETF广发,1.187,1.1915,-0.38%,-0.50%,562.47,2026/4/19 16:34:08
159752,新能源ETF申万菱信,0.754,0.7526,0.19%,0.53%,35.44,2026/4/19 16:34:08
159751,港股通科技ETF鹏华,0.963,0.9843,-2.16%,-1.13%,54.50,2026/4/19 16:34:08
159745,建材ETF国泰,0.655,0.6573,-0.35%,-0.15%,108.31,2026/4/19 16:34:08
159743,湖北ETF博时,1.409,1.3761,2.39%,2.70%,1.04,2026/4/19 16:34:08
159742,恒生科技ETF博时,0.650,0.6631,-1.98%,-0.91%,225.89,2026/4/19 16:34:08
159741,恒生科技ETF嘉实,0.634,0.6469,-1.99%,-1.09%,135.54,2026/4/19 16:34:08
159740,恒生科技ETF大成,0.635,0.6475,-1.93%,-0.94%,1733.50,2026/4/19 16:34:08
159739,云计算ETF鹏华,1.736,1.7245,0.67%,0.70%,10.64,2026/4/19 16:34:08
159738,云计算ETF华泰柏瑞,2.113,2.0808,1.55%,1.54%,12.70,2026/4/19 16:34:08
159736,食品饮料ETF天弘,0.641,0.6479,-1.06%,-1.08%,17.03,2026/4/19 16:34:08
159735,港股消费ETF银华,0.740,0.7540,-1.86%,-1.46%,23.94,2026/4/19 16:34:08
159732,消费电子ETF华夏,1.238,1.2192,1.54%,1.48%,88.45,2026/4/19 16:34:08
159731,石化ETF华夏,1.012,1.0254,-1.31%,-1.17%,102.79,2026/4/19 16:34:08
159730,家电ETF博时,1.057,1.0560,0.09%,0.09%,1.92,2026/4/19 16:34:08
159729,互联网ETF汇添富,0.808,0.8196,-1.42%,-0.86%,0.83,2026/4/19 16:34:08
159728,在线消费ETF南方,0.944,0.9486,-0.48%,-0.32%,8.71,2026/4/19 16:34:08
159725,线上消费ETF工银,0.930,0.9276,0.26%,0.22%,11.35,2026/4/19 16:34:08
159723,科技龙头ETF汇添富,1.042,1.0521,-0.96%,-0.38%,0.71,2026/4/19 16:34:08
159721,深证100ETF永赢,1.097,1.0933,0.34%,0.46%,5.00,2026/4/19 16:34:08
159720,智能车ETF泰康,0.881,0.8882,-0.81%,-0.79%,0.95,2026/4/19 16:34:08
159717,ESGETF鹏华,1.090,1.0933,-0.30%,-0.27%,6.67,2026/4/19 16:34:08
159716,深证100ETF华宝,1.156,1.1499,0.53%,0.52%,2.07,2026/4/19 16:34:08
159715,稀土ETF易方达,1.324,1.3152,0.67%,0.53%,75.81,2026/4/19 16:34:08
159713,稀土ETF富国,1.442,1.4317,0.72%,0.77%,76.06,2026/4/19 16:34:08
159712,港股通50ETF国泰,1.262,1.2826,-1.61%,-0.63%,7.29,2026/4/19 16:34:08
159711,港股通50ETF华夏,1.357,1.3819,-1.80%,-0.59%,9.53,2026/4/19 16:34:08
159709,物联网ETF工银,1.617,1.5832,2.13%,2.21%,1.00,2026/4/19 16:34:08
159707,地产ETF华宝,0.567,0.5517,2.77%,2.53%,133.48,2026/4/19 16:34:08
159706,深证100ETF华安,0.966,0.9633,0.28%,0.31%,1.64,2026/4/19 16:34:08
159703,新材料ETF天弘,0.925,0.9233,0.18%,0.22%,5.83,2026/4/19 16:34:08
159701,物联网ETF招商,1.224,1.2121,0.98%,0.99%,1.71,2026/4/19 16:34:08
159699,恒生消费ETF广发,0.951,0.9744,-2.40%,-1.25%,55.03,2026/4/19 16:34:08
159698,粮食ETF鹏华,1.078,1.0875,-0.87%,-0.83%,41.65,2026/4/19 16:34:08
159697,石油ETF鹏华,1.426,1.4303,-0.30%,-0.28%,77.03,2026/4/19 16:34:08
159696,纳指ETF易方达,1.742,1.6784,3.79%,-0.40%,19.05,2026/4/19 16:34:08
159695,通信ETF嘉实,2.831,2.7232,3.96%,3.93%,10.24,2026/4/19 16:34:08
159692,证券ETF东财,1.186,1.1893,-0.28%,-0.42%,40.36,2026/4/19 16:34:08
159690,有色矿业ETF招商,2.220,2.2176,0.11%,0.05%,14.77,2026/4/19 16:34:08
159689,消费ETF南方,0.702,0.7124,-1.46%,-1.54%,0.95,2026/4/19 16:34:08
159688,恒生互联网ETF华安,0.897,0.9146,-1.92%,-0.88%,75.19,2026/4/19 16:34:08
159686,A100ETF易方达,1.297,1.3054,-0.64%,-0.38%,0.51,2026/4/19 16:34:08
159685,1000增强ETF天弘,1.550,1.5334,1.08%,0.91%,1.71,2026/4/19 16:34:08
159682,创业板50ETF景顺,1.710,1.6808,1.74%,1.60%,179.90,2026/4/19 16:34:08
159681,创业板50ETF鹏华,1.729,1.6996,1.73%,1.47%,63.43,2026/4/19 16:34:08
159680,中证1000增强ETF招商,1.718,1.7107,0.43%,0.41%,23.52,2026/4/19 16:34:08
159679,中证1000增强ETF国泰,1.357,1.3519,0.38%,0.52%,2.25,2026/4/19 16:34:08
159678,500增强ETF博时,1.579,1.5801,-0.07%,0.32%,2.74,2026/4/19 16:34:08
159677,中证1000增强ETF银华,1.546,1.5359,0.66%,0.59%,6.17,2026/4/19 16:34:08
159676,创业板增强ETF富国,1.614,1.5948,1.20%,1.00%,5.83,2026/4/19 16:34:08
159675,创业板增强ETF嘉实,1.515,1.4903,1.66%,1.81%,3.81,2026/4/19 16:34:08
159673,沪深300ETF鹏华,1.296,1.2981,-0.16%,-0.08%,31.34,2026/4/19 16:34:08
159672,消费ETF博时,0.697,0.7091,-1.71%,-1.55%,11.63,2026/4/19 16:34:08
159671,稀有金属ETF工银,1.561,1.5504,0.68%,0.45%,33.32,2026/4/19 16:34:08
159670,消费50ETF国联安,0.906,0.9159,-1.08%,-1.09%,2.51,2026/4/19 16:34:08
159669,绿色电力ETF国泰,1.178,1.1780,0.00%,-0.08%,5.08,2026/4/19 16:34:08
159667,工业母机ETF国泰,1.948,1.9024,2.40%,1.88%,171.55,2026/4/19 16:34:08
