代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510650,金融地产ETF华夏,2.733,2.7405,-0.27%,-0.33%,0.08,2026/7/9 15:10:56
510630,消费ETF华夏,0.752,0.7607,-1.14%,-1.05%,63.66,2026/7/9 15:10:56
510600,上证50ETF申万菱信,3.955,3.8662,2.30%,2.41%,1.40,2026/7/9 15:10:56
510590,中证500ETF平安,9.400,9.0549,3.81%,3.80%,1.76,2026/7/9 15:10:56
510580,中证500ETF易方达,4.533,4.3953,3.13%,2.93%,74.56,2026/7/9 15:10:56
510570,中证500ETF兴业,1.364,1.3232,3.08%,2.48%,2.88,2026/7/9 15:10:56
510560,中证500ETF国寿,2.142,2.0843,2.77%,2.98%,0.81,2026/7/9 15:10:56
510550,中证500ETF方正富邦,2.218,2.1517,3.08%,2.83%,0.76,2026/7/9 15:10:56
510530,中证500ETF工银,9.613,9.3269,3.07%,2.71%,0.82,2026/7/9 15:10:56
510510,中证500ETF广发,2.788,2.7051,3.06%,2.92%,54.72,2026/7/9 15:10:56
510500,中证500ETF南方,8.804,8.5410,3.08%,2.96%,594.25,2026/7/9 15:10:56
510410,资源ETF博时,1.839,1.8329,0.33%,0.16%,12.11,2026/7/9 15:10:56
510390,沪深300ETF平安,5.524,5.3905,2.48%,2.45%,0.81,2026/7/9 15:10:56
510380,沪深300ETF国寿,1.451,1.4190,2.26%,2.40%,2.17,2026/7/9 15:10:56
510370,沪深300ETF兴业,1.090,1.0633,2.51%,2.44%,7.21,2026/7/9 15:10:56
510360,沪深300ETF广发,1.870,1.8240,2.52%,2.47%,46.77,2026/7/9 15:10:56
510350,沪深300ETF工银,5.150,5.0197,2.60%,2.53%,8.54,2026/7/9 15:10:56
510330,沪深300ETF华夏,5.128,4.9964,2.63%,2.44%,149.32,2026/7/9 15:10:56
510320,沪深300ETF中金,1.319,1.2884,2.38%,2.33%,22.24,2026/7/9 15:10:56
510310,沪深300ETF易方达,4.768,4.6515,2.50%,2.38%,198.74,2026/7/9 15:10:56
510300,沪深300ETF华泰柏瑞,4.916,4.7950,2.52%,2.46%,955.86,2026/7/9 15:10:56
510290,上证380ETF南方,2.817,2.7369,2.93%,2.74%,2.20,2026/7/9 15:10:56
510270,国企ETF中银,1.485,1.4717,0.90%,0.81%,1.05,2026/7/9 15:10:56
510230,金融ETF国泰,1.260,1.2614,-0.11%,0.00%,44.77,2026/7/9 15:10:56
510210,上证指数ETF富国,1.016,0.9984,1.76%,1.40%,1331.90,2026/7/9 15:10:56
510200,上证券商ETF汇安,1.230,1.2050,2.07%,1.91%,5.29,2026/7/9 15:10:56
510190,上证50ETF华安,4.406,4.3016,2.43%,2.56%,0.40,2026/7/9 15:10:56
510180,上证180ETF华安,4.115,4.0256,2.22%,2.11%,21.11,2026/7/9 15:10:56
510170,大宗商品ETF国联安,1.307,1.3040,0.23%,0.31%,15.09,2026/7/9 15:10:56
510160,产业升级ETF南方,0.838,0.8430,-0.59%,-0.59%,0.15,2026/7/9 15:10:56
510150,消费ETF招商,0.472,0.4706,0.30%,0.43%,65.67,2026/7/9 15:10:56
510130,上证中盘ETF易方达,7.476,7.3790,1.31%,1.56%,0.04,2026/7/9 15:10:56
510100,上证50ETF易方达,3.033,2.9557,2.62%,2.64%,130.14,2026/7/9 15:10:56
510090,责任ETF建信,2.413,2.3937,0.81%,-0.45%,0.01,2026/7/9 15:10:56
510060,央企ETF工银,2.548,2.5329,0.60%,0.55%,0.12,2026/7/9 15:10:56
510050,上证50ETF华夏,3.089,3.0116,2.57%,2.66%,677.93,2026/7/9 15:10:56
510040,上证180ETF鹏华,1.198,1.1740,2.04%,2.04%,5.57,2026/7/9 15:10:56
510030,价值ETF华宝,0.994,0.9980,-0.40%,-0.50%,4.69,2026/7/9 15:10:56
510020,超大盘ETF博时,3.931,3.8676,1.64%,1.58%,0.81,2026/7/9 15:10:56
510010,180治理ETF交银,1.680,1.6690,0.66%,0.06%,0.01,2026/7/9 15:10:56
506008,科创板长城,1.398,1.5519,-9.92%,5.99%,3.29,2026/7/9 15:10:56
506006,汇添富科创板,1.584,1.5913,-0.46%,5.25%,1.87,2026/7/9 15:10:56
506005,科创板博时,1.905,1.8905,0.77%,5.07%,9.81,2026/7/9 15:10:56
506003,富国科创板,1.463,1.4869,-1.61%,6.01%,4.36,2026/7/9 15:10:56
506002,易方达科创板,2.753,2.7174,1.31%,6.21%,10.80,2026/7/9 15:10:56
506001,万家科创板,2.098,2.0806,0.84%,6.07%,1.53,2026/7/9 15:10:56
506000,科创板基金,1.506,1.5358,-1.94%,4.87%,7.70,2026/7/9 15:10:56
501088,嘉实瑞虹,0.756,0.8235,-8.20%,0.00%,0.02,2026/7/9 15:10:56
501070,广发睿阳,1.219,1.3060,-6.66%,0.99%,0.06,2026/7/9 15:10:56
501065,经典成长,1.223,1.3123,-6.80%,0.00%,0.07,2026/7/9 15:10:56
501053,东方红目标优选,1.064,1.0770,-1.21%,0.00%,0.00,2026/7/9 15:10:56
501046,财通福鑫定开混合,14.121,10.2329,38.00%,10.00%,3.64,2026/7/9 15:10:56
501038,银华明择,1.575,1.6283,-3.27%,-1.56%,0.06,2026/7/9 15:10:56
159998,计算机ETF天弘,1.069,1.0260,4.19%,3.48%,158.17,2026/7/9 15:10:56
159997,电子ETF天弘,2.726,2.5193,8.20%,8.17%,67.66,2026/7/9 15:10:56
159996,家电ETF国泰,1.436,1.4184,1.24%,1.27%,51.94,2026/7/9 15:10:56
159995,芯片ETF华夏,1.642,1.4811,10.86%,9.98%,1220.94,2026/7/9 15:10:56
159994,通信ETF银华,1.555,1.4525,7.06%,7.09%,690.42,2026/7/9 15:10:56
159993,证券ETF鹏华,1.230,1.2057,2.02%,1.74%,113.80,2026/7/9 15:10:56
159991,创业板大盘ETF招商,0.950,0.9084,4.58%,4.63%,10.30,2026/7/9 15:10:56
159982,中证500ETF鹏华,2.304,2.2353,3.07%,2.72%,7.61,2026/7/9 15:10:56
159977,创业板ETF天弘,2.094,2.0040,4.49%,4.33%,118.21,2026/7/9 15:10:56
159976,湾创ETF工银,1.339,1.3225,1.25%,1.59%,0.04,2026/7/9 15:10:56
159975,深100ETF招商,0.835,0.8077,3.38%,3.34%,2.52,2026/7/9 15:10:56
159974,央企创新ETF富国,1.821,1.7950,1.45%,1.45%,0.50,2026/7/9 15:10:56
159973,民企ETF弘毅远方,2.109,2.0373,3.52%,3.38%,0.18,2026/7/9 15:10:56
159971,创业板ETF富国,1.406,1.3429,4.70%,4.54%,89.62,2026/7/9 15:10:56
159970,深100ETF工银,1.136,1.1025,3.04%,2.34%,1.21,2026/7/9 15:10:56
159968,中证500ETF博时,11.270,10.9335,3.08%,2.90%,2.26,2026/7/9 15:10:56
159967,创业板成长ETF华夏,0.972,0.9144,6.30%,6.46%,1145.44,2026/7/9 15:10:56
159966,创业板价值ETF华夏,0.597,0.5780,3.29%,2.75%,16.79,2026/7/9 15:10:56
159965,央视50ETF国联,1.707,1.6791,1.66%,1.85%,0.24,2026/7/9 15:10:56
159964,创业板ETF平安,2.633,2.5199,4.49%,4.28%,2.22,2026/7/9 15:10:56
159961,深100ETF方正富邦,2.432,2.3496,3.51%,3.67%,1.30,2026/7/9 15:10:56
159960,恒生中国企业ETF平安,0.814,0.8215,-0.91%,-0.12%,13.58,2026/7/9 15:10:56
159959,央企ETF银华,1.694,1.6436,3.07%,2.98%,0.37,2026/7/9 15:10:56
159958,创业板ETF工银,2.436,2.3298,4.56%,4.06%,5.18,2026/7/9 15:10:56
159957,创业板ETF华夏,2.648,2.5315,4.60%,4.38%,64.27,2026/7/9 15:10:56
159956,创业板ETF建信,2.555,2.4430,4.58%,4.20%,2.89,2026/7/9 15:10:56
159954,恒生中国企业ETF南方,0.879,0.8911,-1.36%,-0.79%,10.50,2026/7/9 15:10:56
159952,创业板ETF广发,2.452,2.3442,4.60%,4.34%,396.89,2026/7/9 15:10:56
159949,创业板50ETF华安,1.926,1.8326,5.10%,5.13%,1579.54,2026/7/9 15:10:56
159948,创业板ETF南方,4.457,4.2638,4.53%,4.43%,34.04,2026/7/9 15:10:56
159945,能源ETF广发,1.241,1.2446,-0.29%,-0.16%,8.74,2026/7/9 15:10:56
159944,材料ETF广发,1.439,1.4390,0.00%,-0.07%,6.50,2026/7/9 15:10:56
159943,深证成指ETF大成,1.699,1.6448,3.30%,2.23%,23.18,2026/7/9 15:10:56
159941,纳指ETF广发,1.618,1.4841,9.02%,1.44%,929.11,2026/7/9 15:10:56
159940,金融地产ETF广发,1.168,1.1631,0.42%,0.17%,5.64,2026/7/9 15:10:56
159939,信息技术ETF广发,1.408,1.3105,7.44%,7.48%,83.25,2026/7/9 15:10:56
159937,黄金ETF博时,8.523,8.5611,-0.45%,-0.57%,56.98,2026/7/9 15:10:56
159936,可选消费ETF广发,1.900,1.8988,0.06%,0.21%,0.70,2026/7/9 15:10:56
159935,中证500ETF景顺,2.724,2.6395,3.20%,2.60%,0.87,2026/7/9 15:10:56
159934,黄金ETF易方达,8.926,8.9649,-0.43%,-0.49%,67.64,2026/7/9 15:10:56
159933,金融地产ETF国投瑞银,2.780,2.7645,0.56%,0.43%,0.02,2026/7/9 15:10:56
159931,金融地产ETF汇添富,1.789,1.7876,0.08%,0.28%,0.10,2026/7/9 15:10:56
159930,能源ETF汇添富,1.566,1.5708,-0.31%,-0.38%,51.55,2026/7/9 15:10:56
159928,消费ETF汇添富,0.618,0.6254,-1.18%,-1.12%,457.30,2026/7/9 15:10:56
159925,沪深300ETF南方,4.960,4.8415,2.45%,2.42%,30.74,2026/7/9 15:10:56
159923,中证A100ETF大成,2.291,2.2379,2.37%,2.51%,1.55,2026/7/9 15:10:56
159922,中证500ETF嘉实,3.504,3.3988,3.10%,2.82%,392.34,2026/7/9 15:10:56
159920,恒生ETF华夏,1.425,1.4393,-0.99%,-0.49%,338.73,2026/7/9 15:10:56
159919,沪深300ETF嘉实,5.127,5.0019,2.50%,2.38%,258.33,2026/7/9 15:10:56
159918,中创400ETF嘉实,2.760,2.6961,2.37%,2.53%,0.85,2026/7/9 15:10:56
159916,基本面ETF建信,5.058,4.9922,1.32%,0.74%,0.01,2026/7/9 15:10:56
159915,创业板ETF易方达,4.040,3.8626,4.59%,4.47%,1949.20,2026/7/9 15:10:56
159913,深价值ETF交银,2.431,2.4180,0.54%,0.21%,0.17,2026/7/9 15:10:56
159912,深300ETF汇添富,2.130,2.0620,3.30%,2.80%,0.48,2026/7/9 15:10:56
159910,基本面120ETF嘉实,2.336,2.3173,0.81%,0.26%,0.23,2026/7/9 15:10:56
159909,TMT50ETF招商,1.608,1.5123,6.33%,6.28%,7.67,2026/7/9 15:10:56
159908,创业板ETF博时,3.758,3.5929,4.60%,4.51%,10.30,2026/7/9 15:10:56
159907,国证2000ETF广发,1.125,1.1057,1.75%,1.81%,7.07,2026/7/9 15:10:56
159906,深成长ETF大成,2.112,2.0136,4.89%,5.07%,8.42,2026/7/9 15:10:56
159903,深成ETF南方,1.879,1.8230,3.07%,2.79%,37.72,2026/7/9 15:10:56
159902,中小100ETF华夏,5.043,4.8829,3.28%,3.42%,4.41,2026/7/9 15:10:56
159901,深证100ETF易方达,3.974,3.8414,3.45%,3.49%,107.02,2026/7/9 15:10:56
159899,软件ETF招商,0.707,0.6914,2.26%,2.02%,23.98,2026/7/9 15:10:56
159896,物联网ETF南方,1.554,1.4782,5.13%,5.14%,2.32,2026/7/9 15:10:56
159895,物联网ETF易方达,1.676,1.5931,5.20%,5.28%,2.04,2026/7/9 15:10:56
159890,云计算ETF招商,1.840,1.7690,4.01%,2.85%,46.18,2026/7/9 15:10:56
159889,智能汽车ETF国泰,0.997,0.9696,2.83%,2.68%,2.45,2026/7/9 15:10:56
159888,智能汽车ETF华夏,1.157,1.1267,2.69%,2.75%,26.09,2026/7/9 15:10:56
159887,银行ETF富国,1.241,1.2539,-1.03%,-0.96%,50.30,2026/7/9 15:10:56
159886,机械ETF富国,0.949,0.9402,0.94%,0.85%,6.14,2026/7/9 15:10:56
159885,碳中和ETF鹏华,0.734,0.7308,0.44%,0.41%,3.07,2026/7/9 15:10:56
159881,有色金属ETF国泰,0.846,0.8518,-0.68%,-0.47%,18.07,2026/7/9 15:10:56
159880,有色ETF鹏华,1.790,1.7978,-0.43%,-0.33%,20.45,2026/7/9 15:10:56
159876,有色ETF华宝,0.908,0.9140,-0.66%,-0.66%,112.23,2026/7/9 15:10:56
159875,新能源ETF嘉实,0.627,0.6238,0.51%,0.48%,117.16,2026/7/9 15:10:56
159872,智能网联汽车ETF鹏华,0.861,0.8485,1.47%,1.41%,1.74,2026/7/9 15:10:56
159871,有色ETF银华,0.884,0.8893,-0.60%,-0.67%,83.18,2026/7/9 15:10:56
159870,化工ETF鹏华,0.801,0.8069,-0.73%,-0.50%,965.22,2026/7/9 15:10:56
159869,游戏ETF华夏,1.102,1.0996,0.22%,-0.09%,672.97,2026/7/9 15:10:56
159867,养殖ETF鹏华,0.523,0.5254,-0.46%,-0.57%,69.92,2026/7/9 15:10:56
159865,养殖ETF国泰,0.513,0.5150,-0.39%,-0.39%,404.52,2026/7/9 15:10:56
159864,光伏ETF国泰,0.598,0.5876,1.77%,2.05%,39.55,2026/7/9 15:10:56
159863,光伏ETF鹏华,0.608,0.5978,1.71%,1.50%,8.51,2026/7/9 15:10:56
159862,食品饮料ETF银华,0.505,0.5123,-1.42%,-1.56%,3.51,2026/7/9 15:10:56
159861,碳中和50ETF国泰,1.069,1.0677,0.12%,0.09%,2.56,2026/7/9 15:10:56
159857,光伏ETF天弘,0.777,0.7642,1.67%,1.83%,138.28,2026/7/9 15:10:56
159856,互联网龙头ETF工银,0.586,0.5847,0.22%,0.69%,9.67,2026/7/9 15:10:56
159855,影视ETF银华,0.725,0.7283,-0.45%,-0.55%,18.55,2026/7/9 15:10:56
159852,软件ETF嘉实,0.697,0.6788,2.68%,2.50%,567.72,2026/7/9 15:10:56
159851,金融科技ETF华宝,0.609,0.5987,1.72%,1.50%,535.45,2026/7/9 15:10:56
159850,恒生国企ETF华夏,0.783,0.7912,-1.04%,-0.63%,29.09,2026/7/9 15:10:56
159849,生物科技ETF招商,0.476,0.4685,1.60%,1.49%,8.16,2026/7/9 15:10:56
159848,证券ETF国联安,0.902,0.8841,2.02%,1.92%,5.76,2026/7/9 15:10:56
159845,中证1000ETF华夏,3.440,3.3698,2.08%,1.90%,1315.73,2026/7/9 15:10:56
159843,食品饮料ETF招商,0.502,0.5076,-1.10%,-0.99%,12.51,2026/7/9 15:10:56
159842,券商ETF银华,1.077,1.0560,1.99%,1.99%,363.16,2026/7/9 15:10:56
159841,证券ETF天弘,1.027,1.0061,2.08%,2.09%,331.55,2026/7/9 15:10:56
159840,锂电池ETF工银,0.805,0.8063,-0.16%,-0.25%,114.79,2026/7/9 15:10:56
159837,生物科技ETF易方达,0.467,0.4593,1.68%,1.52%,102.45,2026/7/9 15:10:56
159836,创业板300ETF天弘,1.459,1.4017,4.09%,3.84%,2.38,2026/7/9 15:10:56
159834,金ETF南方,8.916,8.9596,-0.49%,-0.62%,2.69,2026/7/9 15:10:56
159831,金ETF嘉实,8.614,8.6628,-0.56%,-0.71%,1.73,2026/7/9 15:10:56
159830,金ETF天弘,8.949,8.9579,-0.10%,-0.20%,2.43,2026/7/9 15:10:56
159827,农业ETF银华,0.730,0.7343,-0.59%,-0.95%,3.71,2026/7/9 15:10:56
159825,农业ETF富国,0.675,0.6797,-0.69%,-0.74%,127.94,2026/7/9 15:10:56
159824,新能源车ETF博时,1.146,1.1515,-0.48%,-0.35%,6.21,2026/7/9 15:10:56
159821,创业板ETF中银证券,1.517,1.4477,4.79%,4.62%,2.43,2026/7/9 15:10:56
159820,中证500ETF天弘,1.496,1.4468,3.40%,3.17%,7.72,2026/7/9 15:10:56
159819,人工智能ETF易方达,2.185,2.0473,6.73%,6.48%,513.48,2026/7/9 15:10:56
159814,创业大盘ETF西部利得,0.837,0.7972,4.99%,4.89%,89.11,2026/7/9 15:10:56
159813,半导体ETF鹏华,2.081,1.8928,9.94%,9.99%,451.20,2026/7/9 15:10:56
159812,黄金ETF前海开源,8.503,8.5479,-0.53%,-0.71%,2.22,2026/7/9 15:10:56
159811,5GETF博时,3.605,3.3710,6.94%,6.47%,13.35,2026/7/9 15:10:56
159810,创业板ETF浦银,1.620,1.5492,4.57%,4.52%,2.37,2026/7/9 15:10:56
159808,创100ETF融通,1.560,1.4866,4.94%,4.77%,3.10,2026/7/9 15:10:56
159807,科技ETF易方达,1.115,1.0400,7.21%,7.42%,86.84,2026/7/9 15:10:56
159806,新能源车ETF国泰,0.752,0.7553,-0.44%,-0.79%,32.49,2026/7/9 15:10:56
159805,传媒ETF鹏华,1.136,1.1265,0.84%,0.98%,24.42,2026/7/9 15:10:56
159804,创中盘88ETF国寿,1.777,1.7367,2.32%,2.01%,0.16,2026/7/9 15:10:56
159801,芯片ETF广发,1.623,1.4650,10.78%,10.03%,348.93,2026/7/9 15:10:56
159800,中证800ETF鹏华,1.509,1.4762,2.22%,2.58%,0.42,2026/7/9 15:10:56
159798,消费ETF易方达,0.791,0.8000,-1.13%,-1.25%,9.99,2026/7/9 15:10:56
159796,电池ETF汇添富,0.929,0.9276,0.15%,0.22%,451.41,2026/7/9 15:10:56
159795,智能汽车ETF汇添富,0.988,0.9636,2.53%,2.70%,3.93,2026/7/9 15:10:56
159793,线上消费ETF平安,0.797,0.8024,-0.67%,-0.25%,0.76,2026/7/9 15:10:56
159792,港股通互联网ETF富国,0.590,0.5997,-1.62%,-0.84%,8771.29,2026/7/9 15:10:56
159791,300ESGETF华夏,1.172,1.1402,2.79%,2.99%,1.97,2026/7/9 15:10:56
159790,碳中和ETF华夏,0.720,0.7147,0.74%,1.27%,34.47,2026/7/9 15:10:56
159788,港股通100ETF易方达,1.163,1.1759,-1.10%,-0.43%,6.76,2026/7/9 15:10:56
159787,建材ETF易方达,0.583,0.5886,-0.95%,-1.02%,1.30,2026/7/9 15:10:56
159786,VRETF银华,1.390,1.3191,5.37%,5.38%,22.06,2026/7/9 15:10:56
159783,科创创业50ETF华夏,1.400,1.2988,7.79%,7.03%,408.91,2026/7/9 15:10:56
159782,双创50ETF银华,1.386,1.2963,6.92%,6.70%,47.20,2026/7/9 15:10:56
159781,科创创业ETF易方达,1.383,1.2937,6.90%,5.90%,505.06,2026/7/9 15:10:56
159780,科创创业50ETF南方,1.381,1.2916,6.92%,6.31%,336.79,2026/7/9 15:10:56
159779,消费电子ETF招商,1.888,1.7207,9.72%,9.83%,17.22,2026/7/9 15:10:56
159778,工业互联网ETF鹏华,1.395,1.3260,5.20%,4.97%,3.18,2026/7/9 15:10:56
159777,创科技ETF国联安,1.392,1.3299,4.67%,4.04%,3.53,2026/7/9 15:10:56
159775,电池ETF建信,0.835,0.8360,-0.12%,0.24%,25.34,2026/7/9 15:10:56
159773,创业板科技ETF华泰柏瑞,1.481,1.4145,4.70%,4.66%,6.96,2026/7/9 15:10:56
159770,机器人ETF天弘,1.147,1.1207,2.35%,2.50%,211.84,2026/7/9 15:10:56
159768,房地产ETF银华,0.391,0.3896,0.36%,0.51%,98.24,2026/7/9 15:10:56
159767,电池龙头ETF兴银,0.818,0.8196,-0.20%,-0.24%,10.32,2026/7/9 15:10:56
159766,旅游ETF富国,0.536,0.5457,-1.78%,-2.01%,389.98,2026/7/9 15:10:56
159763,新材料ETF建信,0.846,0.8178,3.45%,3.80%,14.11,2026/7/9 15:10:56
159761,新材料ETF国泰,0.928,0.8974,3.41%,3.57%,21.21,2026/7/9 15:10:56
159757,电池ETF景顺,0.837,0.8360,0.12%,0.24%,20.86,2026/7/9 15:10:56
159755,电池ETF广发,1.004,1.0053,-0.13%,-0.20%,688.19,2026/7/9 15:10:56
159752,新能源ETF申万菱信,0.654,0.6490,0.77%,0.31%,12.47,2026/7/9 15:10:56
159751,港股通科技ETF鹏华,0.887,0.8832,0.43%,0.80%,78.47,2026/7/9 15:10:56
159745,建材ETF国泰,0.533,0.5350,-0.37%,-0.37%,85.70,2026/7/9 15:10:56
159743,湖北ETF博时,1.547,1.5077,2.61%,2.86%,2.88,2026/7/9 15:10:56
159742,恒生科技ETF博时,0.609,0.6112,-0.36%,0.33%,643.50,2026/7/9 15:10:56
159741,恒生科技ETF嘉实,0.597,0.5973,-0.05%,0.67%,388.00,2026/7/9 15:10:56
159740,恒生科技ETF大成,0.593,0.5961,-0.52%,0.17%,3271.43,2026/7/9 15:10:56
159739,云计算ETF鹏华,1.712,1.6433,4.18%,2.33%,50.04,2026/7/9 15:10:56
159738,云计算ETF华泰柏瑞,2.193,2.1159,3.64%,3.20%,16.55,2026/7/9 15:10:56
159736,食品饮料ETF天弘,0.548,0.5539,-1.07%,-1.44%,41.60,2026/7/9 15:10:56
159735,港股消费ETF银华,0.645,0.6596,-2.21%,-1.53%,53.47,2026/7/9 15:10:56
159732,消费电子ETF华夏,1.774,1.6504,7.49%,7.58%,429.60,2026/7/9 15:10:56
159731,石化ETF华夏,0.888,0.8900,-0.22%,-0.11%,72.58,2026/7/9 15:10:56
159730,家电ETF博时,1.000,0.9990,0.10%,0.20%,1.30,2026/7/9 15:10:56
159729,互联网ETF汇添富,0.696,0.6962,-0.03%,-0.29%,1.96,2026/7/9 15:10:56
159728,在线消费ETF南方,0.778,0.7616,2.15%,1.70%,8.08,2026/7/9 15:10:56
159725,线上消费ETF工银,0.774,0.7649,1.19%,1.18%,5.44,2026/7/9 15:10:56
159723,科技龙头ETF汇添富,1.198,1.1543,3.79%,3.54%,2.62,2026/7/9 15:10:56
159721,深证100ETF永赢,1.161,1.1222,3.46%,3.48%,5.35,2026/7/9 15:10:56
159720,智能车ETF泰康,0.780,0.7700,1.30%,1.04%,1.52,2026/7/9 15:10:56
159717,ESGETF鹏华,1.086,1.0605,2.40%,2.36%,1.22,2026/7/9 15:10:56
159716,深证100ETF华宝,1.225,1.1857,3.31%,3.38%,3.16,2026/7/9 15:10:56
159715,稀土ETF易方达,1.228,1.2472,-1.54%,-1.52%,79.45,2026/7/9 15:10:56
159713,稀土ETF富国,1.337,1.3578,-1.53%,-1.40%,83.85,2026/7/9 15:10:56
159712,港股通50ETF国泰,1.186,1.1966,-0.89%,-0.59%,21.07,2026/7/9 15:10:56
159711,港股通50ETF华夏,1.267,1.2861,-1.49%,-1.17%,29.18,2026/7/9 15:10:56
159709,物联网ETF工银,2.023,1.9101,5.91%,5.86%,0.16,2026/7/9 15:10:56
159707,地产ETF华宝,0.436,0.4346,0.32%,-0.23%,147.48,2026/7/9 15:10:56
159706,深证100ETF华安,1.021,0.9887,3.27%,3.24%,2.73,2026/7/9 15:10:56
159703,新材料ETF天弘,1.053,1.0171,3.53%,3.85%,6.14,2026/7/9 15:10:56
159701,物联网ETF招商,1.539,1.4626,5.22%,5.27%,2.12,2026/7/9 15:10:56
159699,恒生消费ETF广发,0.856,0.8751,-2.18%,-1.83%,26.15,2026/7/9 15:10:56
159698,粮食ETF鹏华,0.819,0.8243,-0.64%,-0.49%,50.90,2026/7/9 15:10:56
159697,石油ETF鹏华,1.231,1.2150,1.32%,1.40%,49.20,2026/7/9 15:10:56
159696,纳指ETF易方达,2.008,1.8429,8.96%,0.90%,31.37,2026/7/9 15:10:56
159695,通信ETF嘉实,3.286,3.1132,5.55%,5.25%,32.71,2026/7/9 15:10:56
159692,证券ETF东财,1.273,1.2480,2.00%,1.92%,127.20,2026/7/9 15:10:56
159690,有色矿业ETF招商,1.807,1.8184,-0.63%,-0.66%,13.14,2026/7/9 15:10:56
159689,消费ETF南方,0.585,0.5907,-0.96%,-1.18%,1.71,2026/7/9 15:10:56
159688,恒生互联网ETF华安,0.775,0.7888,-1.75%,-1.02%,289.09,2026/7/9 15:10:56
159686,A100ETF易方达,1.349,1.3142,2.65%,2.66%,10.26,2026/7/9 15:10:56
159685,1000增强ETF天弘,1.568,1.5409,1.76%,1.75%,2.59,2026/7/9 15:10:56
159682,创业板50ETF景顺,1.867,1.7809,4.83%,4.71%,220.95,2026/7/9 15:10:56
159681,创业板50ETF鹏华,1.892,1.8023,4.98%,4.82%,77.11,2026/7/9 15:10:56
159680,中证1000增强ETF招商,1.764,1.7368,1.57%,1.44%,52.41,2026/7/9 15:10:56
159679,中证1000增强ETF国泰,1.279,1.2565,1.79%,1.59%,5.73,2026/7/9 15:10:56
159678,500增强ETF博时,1.697,1.6451,3.15%,3.48%,5.07,2026/7/9 15:10:56
159677,中证1000增强ETF银华,1.558,1.5255,2.13%,1.83%,4.77,2026/7/9 15:10:56
159676,创业板增强ETF富国,1.783,1.7185,3.75%,3.06%,9.28,2026/7/9 15:10:56
159675,创业板增强ETF嘉实,1.665,1.5954,4.36%,3.93%,6.74,2026/7/9 15:10:56
159673,沪深300ETF鹏华,1.346,1.3147,2.38%,2.28%,43.24,2026/7/9 15:10:56
159672,消费ETF博时,0.582,0.5889,-1.17%,-1.02%,3.89,2026/7/9 15:10:56
159671,稀有金属ETF工银,1.393,1.4170,-1.69%,-1.62%,69.47,2026/7/9 15:10:56
159670,消费50ETF国联安,0.806,0.8150,-1.10%,-1.10%,1.11,2026/7/9 15:10:56
159669,绿色电力ETF国泰,1.078,1.0776,0.04%,0.09%,5.69,2026/7/9 15:10:56
159667,工业母机ETF国泰,0.816,0.7946,2.69%,3.03%,453.05,2026/7/9 15:10:56
159666,交通运输ETF华夏,0.919,0.9260,-0.76%,-0.65%,19.70,2026/7/9 15:10:56
159665,半导体龙头ETF工银,3.399,3.0863,10.13%,10.00%,57.46,2026/7/9 15:10:56
159663,机床ETF华夏,1.216,1.1854,2.58%,2.62%,143.85,2026/7/9 15:10:56
159662,交运ETF南方,0.919,0.9267,-0.83%,-0.86%,3.19,2026/7/9 15:10:56
159661,A100ETF嘉实,1.491,1.4511,2.75%,2.69%,5.40,2026/7/9 15:10:56
159660,纳指ETF汇添富,2.323,2.1637,7.36%,1.40%,56.77,2026/7/9 15:10:56
159659,纳斯达克100ETF招商,2.293,2.1379,7.25%,1.10%,87.85,2026/7/9 15:10:56
159658,数字经济ETF华安,2.245,2.0809,7.89%,7.78%,10.06,2026/7/9 15:10:56
159657,疫苗ETF鹏华,0.555,0.5514,0.65%,0.54%,2.92,2026/7/9 15:10:56
159656,沪深300成长ETF万家,1.325,1.2773,3.73%,3.84%,18.58,2026/7/9 15:10:56
159655,标普500ETF华夏,1.920,1.8564,3.43%,0.10%,52.85,2026/7/9 15:10:56
159653,ESG300ETF国联安,1.224,1.2027,1.77%,1.49%,0.02,2026/7/9 15:10:56
159652,有色ETF汇添富,1.491,1.5010,-0.67%,-0.60%,141.93,2026/7/9 15:10:56
159645,疫苗ETF富国,0.574,0.5690,0.88%,0.88%,0.66,2026/7/9 15:10:56
159643,疫苗ETF国泰,0.510,0.5082,0.35%,0.39%,11.40,2026/7/9 15:10:56
159642,碳中和ETF大成,0.945,0.9449,0.01%,0.11%,0.09,2026/7/9 15:10:56
159641,碳中和ETF招商,0.996,0.9964,-0.04%,0.00%,1.22,2026/7/9 15:10:56
159640,碳中和龙头ETF工银,0.938,0.9391,-0.12%,0.00%,2.56,2026/7/9 15:10:56
159639,碳中和ETF南方,0.957,0.9569,0.01%,-0.10%,8.14,2026/7/9 15:10:56
159638,高端装备ETF嘉实,0.910,0.8894,2.32%,2.36%,51.72,2026/7/9 15:10:56
159637,新能源车ETF东财,0.855,0.8586,-0.42%,-0.58%,19.91,2026/7/9 15:10:56
159636,港股通科技30ETF工银,0.521,0.5215,-0.10%,0.58%,1644.44,2026/7/9 15:10:56
159635,基建ETF华夏,0.987,0.9812,0.59%,0.51%,27.59,2026/7/9 15:10:56
159633,中证1000ETF易方达,3.537,3.4587,2.26%,2.11%,303.46,2026/7/9 15:10:56
