代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159939,信息技术ETF,0.917,0.9217,-0.51%,-0.54%,8.12,2026/3/13 13:04:32
159937,黄金ETF博时,10.821,10.9154,-0.86%,-0.90%,36.43,2026/3/13 13:04:32
159936,可选消费ETF,2.144,2.1433,0.03%,0.19%,0.48,2026/3/13 13:04:32
159935,中证500ETF景顺,2.610,2.6238,-0.53%,-0.31%,0.12,2026/3/13 13:04:32
159934,黄金ETF易方达,11.330,11.4294,-0.87%,-0.87%,46.57,2026/3/13 13:04:32
159933,金融地产ETF国投瑞银,2.919,2.9128,0.21%,0.27%,0.02,2026/3/13 13:04:32
159931,金融ETF,1.896,1.8933,0.14%,0.42%,0.33,2026/3/13 13:04:32
159930,能源ETF,1.839,1.8508,-0.64%,-0.76%,55.51,2026/3/13 13:04:32
159928,消费ETF,0.785,0.7792,0.74%,0.77%,270.15,2026/3/13 13:04:32
159925,沪深300ETF南方,4.731,4.7236,0.16%,0.21%,3.66,2026/3/13 13:04:32
159923,中证A100ETF大成,2.190,2.1883,0.08%,0.18%,0.18,2026/3/13 13:04:32
159922,中证500ETF嘉实,3.331,3.3518,-0.62%,-0.51%,71.90,2026/3/13 13:04:32
159920,恒生ETF,1.523,1.5375,-0.94%,-0.20%,211.01,2026/3/13 13:04:32
159919,沪深300ETF嘉实,4.905,4.8965,0.17%,0.27%,72.46,2026/3/13 13:04:32
159918,中创400ETF嘉实,2.630,2.6461,-0.61%,-0.68%,0.24,2026/3/13 13:04:32
159916,基本面ETF建信,5.300,5.2876,0.23%,-0.19%,1.62,2026/3/13 13:04:32
159915,创业板ETF易方达,3.322,3.3083,0.41%,0.42%,530.66,2026/3/13 13:04:32
159913,深价值ETF交银,2.577,2.5830,-0.23%,-0.92%,0.02,2026/3/13 13:04:32
159912,深300ETF汇添富,1.949,1.9568,-0.40%,-0.10%,0.43,2026/3/13 13:04:32
159910,基本面120ETF嘉实,2.518,2.5155,0.10%,0.08%,1.59,2026/3/13 13:04:32
159909,TMT50ETF招商,1.104,1.1123,-0.75%,-0.45%,0.95,2026/3/13 13:04:32
159908,创业板ETF博时,3.091,3.0796,0.37%,0.49%,4.49,2026/3/13 13:04:32
159907,2000ETF,1.133,1.1407,-0.68%,-0.61%,6.33,2026/3/13 13:04:32
159906,深成长ETF大成,1.624,1.6153,0.54%,0.68%,2.25,2026/3/13 13:04:32
159903,深成ETF南方,1.742,1.7416,0.02%,-0.06%,7.38,2026/3/13 13:04:32
159902,中小100ETF华夏,4.673,4.6773,-0.09%,-0.06%,0.75,2026/3/13 13:04:32
159901,深证100ETF易方达,3.533,3.5190,0.40%,0.45%,33.33,2026/3/13 13:04:32
159899,软件ETF招商,0.886,0.9043,-2.02%,-1.99%,12.21,2026/3/13 13:04:32
159896,物联网ETF南方,1.162,1.1692,-0.62%,-0.68%,0.50,2026/3/13 13:04:32
159895,物联网ETF易方达,1.248,1.2564,-0.67%,-0.56%,0.09,2026/3/13 13:04:32
159890,云计算ETF,1.793,1.8353,-2.30%,-2.34%,19.54,2026/3/13 13:04:32
159889,智能汽车ETF,1.077,1.0810,-0.37%,-0.28%,1.66,2026/3/13 13:04:32
159888,智能汽车ETF华夏,1.250,1.2529,-0.23%,-0.08%,5.48,2026/3/13 13:04:32
159887,银行ETF,1.299,1.2876,0.89%,0.93%,109.72,2026/3/13 13:04:32
159886,机械ETF富国,1.143,1.1408,0.19%,0.18%,2.63,2026/3/13 13:04:32
159885,碳中和ETF鹏华,0.891,0.8813,1.10%,1.14%,2.70,2026/3/13 13:04:32
159881,有色金属ETF国泰,2.150,2.1742,-1.11%,-1.01%,6.68,2026/3/13 13:04:32
159880,有色ETF鹏华,2.262,2.2963,-1.49%,-1.48%,28.59,2026/3/13 13:04:32
159876,有色ETF华宝,1.152,1.1654,-1.15%,-1.03%,55.19,2026/3/13 13:04:32
159875,新能源ETF嘉实,0.775,0.7655,1.24%,1.17%,69.71,2026/3/13 13:04:32
159872,智能网联汽车ETF,1.024,1.0261,-0.20%,-0.68%,0.41,2026/3/13 13:04:32
159871,有色ETF银华,1.124,1.1365,-1.10%,-0.97%,34.15,2026/3/13 13:04:32
159870,化工ETF,0.968,0.9622,0.60%,0.73%,1114.55,2026/3/13 13:04:32
159869,游戏ETF,1.394,1.4023,-0.59%,-0.50%,274.67,2026/3/13 13:04:32
159867,畜牧ETF,0.675,0.6752,-0.03%,-0.15%,37.63,2026/3/13 13:04:32
159865,养殖ETF,0.667,0.6666,0.06%,0.15%,196.92,2026/3/13 13:04:32
159864,光伏ETF国泰,0.771,0.7700,0.13%,0.26%,15.10,2026/3/13 13:04:32
159863,光伏ETF鹏华,0.784,0.7824,0.20%,0.13%,6.87,2026/3/13 13:04:32
159862,食品饮料ETF银华,0.620,0.6141,0.96%,0.98%,4.26,2026/3/13 13:04:32
159861,碳中和50ETF国泰,1.326,1.3103,1.20%,1.07%,2.17,2026/3/13 13:04:32
159857,光伏ETF,1.007,1.0046,0.24%,0.20%,126.53,2026/3/13 13:04:32
159856,互联网龙头ETF工银,0.703,0.7103,-1.03%,-0.71%,0.82,2026/3/13 13:04:32
159855,影视ETF,0.966,0.9715,-0.57%,-0.62%,10.35,2026/3/13 13:04:32
159852,软件ETF,0.863,0.8820,-2.15%,-2.04%,246.71,2026/3/13 13:04:32
159851,金融科技ETF,0.791,0.8066,-1.93%,-1.98%,164.07,2026/3/13 13:04:32
159850,恒生国企ETF,0.855,0.8577,-0.31%,0.59%,14.43,2026/3/13 13:04:32
159849,生物科技ETF招商,0.492,0.4927,-0.14%,-0.20%,0.27,2026/3/13 13:04:32
159848,证券ETF国联安,0.891,0.8920,-0.11%,-0.11%,1.12,2026/3/13 13:04:32
159845,中证1000ETF,3.417,3.4353,-0.53%,-0.50%,317.81,2026/3/13 13:04:32
159843,食品饮料ETF,0.606,0.6009,0.85%,0.66%,11.78,2026/3/13 13:04:32
159842,券商ETF,1.064,1.0645,-0.05%,0.00%,168.71,2026/3/13 13:04:32
159841,证券ETF,1.017,1.0157,0.13%,0.20%,119.78,2026/3/13 13:04:32
159840,锂电池ETF工银,0.912,0.9020,1.11%,1.00%,78.20,2026/3/13 13:04:32
159837,生物科技ETF易方达,0.477,0.4786,-0.33%,-0.42%,20.89,2026/3/13 13:04:32
159836,创业板300ETF天弘,1.248,1.2486,-0.05%,-0.08%,0.06,2026/3/13 13:04:32
159834,金ETF南方,11.310,11.4105,-0.88%,-0.88%,1.31,2026/3/13 13:04:32
159831,金ETF嘉实,10.948,11.0441,-0.87%,-0.92%,1.16,2026/3/13 13:04:32
159830,上海金ETF,11.318,11.4089,-0.80%,-0.75%,2.04,2026/3/13 13:04:32
159827,农业ETF银华,0.995,0.9922,0.28%,0.30%,3.43,2026/3/13 13:04:32
159825,农业ETF,0.924,0.9208,0.35%,0.33%,171.95,2026/3/13 13:04:32
159824,新能源车ETF博时,1.290,1.2717,1.44%,1.57%,3.80,2026/3/13 13:04:32
159821,创业板ETF中银证券,1.246,1.2435,0.20%,0.32%,0.40,2026/3/13 13:04:32
159820,中证500ETF天弘,1.415,1.4230,-0.56%,-0.56%,3.84,2026/3/13 13:04:32
159819,人工智能ETF易方达,1.528,1.5392,-0.73%,-0.65%,136.69,2026/3/13 13:04:32
159814,创业大盘ETF西部利得,0.666,0.6644,0.24%,0.15%,11.56,2026/3/13 13:04:32
159813,半导体ETF,1.158,1.1620,-0.34%,-0.34%,112.14,2026/3/13 13:04:32
159812,黄金ETF前海开源,10.799,10.8978,-0.91%,-0.90%,0.35,2026/3/13 13:04:32
159811,5GETF博时,2.365,2.3826,-0.74%,-0.63%,1.07,2026/3/13 13:04:32
159810,创业板ETF浦银,1.333,1.3321,0.07%,0.08%,0.46,2026/3/13 13:04:32
159808,创100ETF融通,1.275,1.2742,0.06%,0.08%,1.03,2026/3/13 13:04:32
159807,科技ETF易方达,0.738,0.7424,-0.59%,-0.67%,12.98,2026/3/13 13:04:32
159806,新能源车ETF,0.844,0.8315,1.50%,1.69%,18.74,2026/3/13 13:04:32
159805,传媒ETF,1.462,1.4838,-1.47%,-1.42%,18.61,2026/3/13 13:04:32
159804,创中盘88ETF国寿,1.601,1.6068,-0.36%,0.06%,0.20,2026/3/13 13:04:32
159801,芯片ETF广发,0.896,0.8989,-0.32%,-0.33%,78.72,2026/3/13 13:04:32
159800,中证800ETF鹏华,1.448,1.4507,-0.19%,-0.28%,0.17,2026/3/13 13:04:32
159798,消费ETF易方达,0.926,0.9219,0.44%,0.43%,3.59,2026/3/13 13:04:32
159796,电池ETF汇添富,1.048,1.0356,1.20%,1.35%,275.19,2026/3/13 13:04:32
159795,智能汽车ETF汇添富,1.068,1.0716,-0.34%,-0.37%,2.11,2026/3/13 13:04:32
159793,线上消费ETF基金,0.975,0.9837,-0.88%,-0.41%,0.16,2026/3/13 13:04:32
159792,港股通互联网ETF,0.738,0.7415,-0.47%,0.41%,1305.06,2026/3/13 13:04:32
159791,300ESGETF华夏,1.109,1.1083,0.06%,0.18%,0.81,2026/3/13 13:04:32
159790,碳中和ETF,0.866,0.8567,1.09%,0.93%,37.51,2026/3/13 13:04:32
159788,港股通100ETF易方达,1.280,1.2852,-0.40%,0.31%,1.31,2026/3/13 13:04:32
159787,建材ETF易方达,0.785,0.7768,1.06%,1.03%,3.96,2026/3/13 13:04:32
159786,VRETF,1.147,1.1499,-0.25%,-0.17%,3.27,2026/3/13 13:04:32
159783,科创创业50ETF,0.931,0.9290,0.22%,0.22%,121.66,2026/3/13 13:04:32
159782,双创50ETF,0.928,0.9266,0.15%,0.32%,8.44,2026/3/13 13:04:32
159781,科创创业ETF易方达,0.928,0.9257,0.25%,0.43%,73.51,2026/3/13 13:04:32
159780,科创创业50ETF南方,0.926,0.9244,0.17%,0.22%,33.36,2026/3/13 13:04:32
159779,消费电子50ETF,1.162,1.1629,-0.08%,0.00%,1.67,2026/3/13 13:04:32
159778,工业互联网ETF鹏华,1.168,1.1783,-0.87%,-0.76%,0.99,2026/3/13 13:04:32
159777,创科技ETF,1.194,1.1951,-0.09%,0.08%,0.97,2026/3/13 13:04:32
159775,电池ETF建信,0.949,0.9377,1.21%,1.39%,19.11,2026/3/13 13:04:32
159773,创业板科技ETF华泰柏瑞,1.265,1.2683,-0.26%,-0.24%,1.59,2026/3/13 13:04:32
159770,机器人ETF,1.049,1.0588,-0.93%,-0.76%,71.62,2026/3/13 13:04:32
159768,房地产ETF银华,0.544,0.5394,0.85%,0.74%,43.06,2026/3/13 13:04:32
159767,电池龙头ETF兴银,0.926,0.9166,1.03%,1.20%,15.77,2026/3/13 13:04:32
159766,旅游ETF,0.729,0.7230,0.83%,0.83%,251.85,2026/3/13 13:04:32
159763,新材料ETF建信,0.742,0.7386,0.46%,0.27%,2.94,2026/3/13 13:04:32
159761,新材料ETF国泰,0.811,0.8060,0.62%,0.75%,5.83,2026/3/13 13:04:32
159757,电池ETF景顺,0.946,0.9337,1.32%,1.39%,17.13,2026/3/13 13:04:32
159755,电池ETF,1.140,1.1267,1.18%,0.97%,323.24,2026/3/13 13:04:32
159752,新能源ETF申万菱信,0.782,0.7695,1.62%,1.30%,27.61,2026/3/13 13:04:32
159751,港股通科技ETF鹏华,0.939,0.9452,-0.66%,-0.42%,28.72,2026/3/13 13:04:32
159745,建材ETF,0.712,0.7061,0.84%,0.85%,126.42,2026/3/13 13:04:32
159743,湖北ETF博时,1.377,1.3929,-1.14%,-1.50%,1.78,2026/3/13 13:04:32
159742,恒生科技ETF博时,0.655,0.6572,-0.33%,0.00%,157.47,2026/3/13 13:04:32
159741,恒生科技ETF嘉实,0.638,0.6410,-0.47%,0.16%,130.67,2026/3/13 13:04:32
159740,恒生科技ETF大成,0.638,0.6417,-0.58%,-0.16%,1381.36,2026/3/13 13:04:32
159739,云计算ETF鹏华,1.680,1.7186,-2.25%,-2.27%,6.14,2026/3/13 13:04:32
159738,云计算ETF华泰柏瑞,1.911,1.9409,-1.54%,-1.24%,4.59,2026/3/13 13:04:32
159736,食品饮料ETF天弘,0.665,0.6581,1.05%,0.91%,20.49,2026/3/13 13:04:32
159735,港股消费ETF银华,0.777,0.7875,-1.33%,-0.64%,17.03,2026/3/13 13:04:32
159732,消费电子ETF,1.163,1.1601,0.25%,0.26%,37.14,2026/3/13 13:04:32
159731,石化ETF,1.094,1.0914,0.24%,0.27%,125.61,2026/3/13 13:04:32
159730,家电ETF博时,1.100,1.0980,0.18%,0.36%,0.39,2026/3/13 13:04:32
159729,互联网ETF汇添富,0.840,0.8460,-0.71%,-0.47%,2.20,2026/3/13 13:04:32
159728,在线消费ETF南方,0.960,0.9746,-1.50%,-1.34%,3.46,2026/3/13 13:04:32
159725,线上消费ETF工银,0.952,0.9649,-1.34%,-1.24%,2.20,2026/3/13 13:04:32
159723,科技龙头ETF汇添富,0.998,1.0011,-0.31%,0.20%,0.70,2026/3/13 13:04:32
159721,深证100ETF永赢,1.032,1.0299,0.20%,0.39%,0.36,2026/3/13 13:04:32
159720,智能车ETF泰康,0.856,0.8481,0.93%,1.06%,0.25,2026/3/13 13:04:32
159717,ESGETF,1.087,1.0906,-0.33%,-0.09%,0.02,2026/3/13 13:04:32
159716,深证100ETF华宝,1.087,1.0839,0.29%,0.46%,0.40,2026/3/13 13:04:32
159715,稀土ETF易方达,1.388,1.3991,-0.79%,-0.79%,43.86,2026/3/13 13:04:32
159713,稀土ETF,1.511,1.5238,-0.84%,-0.72%,53.37,2026/3/13 13:04:32
159712,港股通50ETF国泰,1.234,1.2463,-0.99%,-0.40%,8.79,2026/3/13 13:04:32
159711,港股通50ETF华夏,1.329,1.3421,-0.98%,-0.82%,7.99,2026/3/13 13:04:32
159709,物联网ETF工银,1.467,1.4777,-0.72%,-0.61%,0.21,2026/3/13 13:04:32
159707,地产ETF,0.607,0.6019,0.85%,0.83%,58.86,2026/3/13 13:04:32
159706,深证100ETF华安,0.910,0.9084,0.18%,0.22%,1.01,2026/3/13 13:04:32
159703,新材料ETF,0.924,0.9198,0.46%,0.54%,2.22,2026/3/13 13:04:32
159701,物联网ETF招商,1.152,1.1608,-0.76%,-0.60%,0.16,2026/3/13 13:04:32
159699,恒生消费ETF,1.001,1.0158,-1.46%,-0.79%,26.69,2026/3/13 13:04:32
159698,粮食ETF,1.213,1.2064,0.55%,0.41%,103.63,2026/3/13 13:04:32
159697,石油ETF鹏华,1.545,1.5577,-0.82%,-0.71%,78.98,2026/3/13 13:04:32
159696,纳指ETF易方达,1.629,1.6040,1.56%,-0.91%,15.69,2026/3/13 13:04:32
159695,通信ETF嘉实,2.443,2.4588,-0.64%,-0.65%,11.25,2026/3/13 13:04:32
159692,证券ETF东财,1.229,1.2296,-0.05%,0.00%,12.28,2026/3/13 13:04:32
159690,有色矿业ETF招商,2.284,2.3180,-1.47%,-1.34%,17.74,2026/3/13 13:04:32
159689,消费ETF南方,0.741,0.7378,0.43%,0.41%,0.77,2026/3/13 13:04:32
159688,恒生互联网ETF华安,0.918,0.9151,0.32%,0.66%,104.47,2026/3/13 13:04:32
159686,A100ETF易方达,1.290,1.2852,0.37%,0.39%,1.52,2026/3/13 13:04:32
159685,1000增强ETF天弘,1.587,1.5889,-0.12%,-0.31%,1.45,2026/3/13 13:04:32
159682,创业板50ETF景顺,1.518,1.5119,0.40%,0.26%,95.47,2026/3/13 13:04:32
159681,创50ETF,1.536,1.5296,0.42%,0.46%,37.80,2026/3/13 13:04:32
159680,中证1000增强ETF招商,1.698,1.7014,-0.20%,-0.06%,21.03,2026/3/13 13:04:32
159679,中证1000增强ETF国泰,1.396,1.3948,0.09%,0.29%,1.25,2026/3/13 13:04:32
159678,500增强ETF博时,1.560,1.5682,-0.52%,-0.45%,1.98,2026/3/13 13:04:32
159677,中证1000增强ETF银华,1.562,1.5632,-0.08%,-0.06%,6.45,2026/3/13 13:04:32
159676,创业板增强ETF富国,1.501,1.4976,0.23%,0.54%,1.50,2026/3/13 13:04:32
159675,创业板增强ETF嘉实,1.365,1.3631,0.14%,0.37%,2.59,2026/3/13 13:04:32
159673,沪深300ETF鹏华,1.286,1.2838,0.17%,0.16%,14.67,2026/3/13 13:04:32
159672,消费ETF博时,0.738,0.7345,0.48%,0.41%,4.69,2026/3/13 13:04:32
159671,稀有金属ETF工银,1.517,1.5277,-0.70%,-0.72%,27.88,2026/3/13 13:04:32
159670,消费50ETF国联安,0.944,0.9389,0.54%,0.53%,2.93,2026/3/13 13:04:32
159669,绿色电力ETF国泰,1.285,1.2889,-0.30%,-0.93%,7.24,2026/3/13 13:04:32
159667,工业母机ETF,1.930,1.9867,-2.85%,-2.77%,78.87,2026/3/13 13:04:32
159666,交通运输ETF,1.052,1.0491,0.28%,0.00%,7.52,2026/3/13 13:04:32
159665,半导体龙头ETF工银,1.879,1.8834,-0.23%,-0.32%,4.46,2026/3/13 13:04:32
159663,机床ETF,1.910,1.9672,-2.91%,-3.09%,26.96,2026/3/13 13:04:32
159662,交运ETF南方,1.063,1.0603,0.25%,0.28%,2.72,2026/3/13 13:04:32
159661,A100ETF嘉实,1.428,1.4237,0.30%,0.28%,1.30,2026/3/13 13:04:32
159660,纳指ETF汇添富,1.906,1.8836,1.19%,-0.88%,14.58,2026/3/13 13:04:32
159659,纳斯达克100ETF,1.878,1.8561,1.18%,-0.79%,45.95,2026/3/13 13:04:32
159658,数字经济ETF华安,1.539,1.5397,-0.05%,0.00%,2.06,2026/3/13 13:04:32
159657,疫苗ETF鹏华,0.624,0.6254,-0.22%,-0.32%,1.13,2026/3/13 13:04:32
159656,沪深300成长ETF万家,1.151,1.1499,0.10%,0.09%,2.27,2026/3/13 13:04:32
159655,标普ETF,1.731,1.7100,1.23%,-0.75%,15.58,2026/3/13 13:04:32
159653,ESG300ETF,1.230,1.2311,-0.09%,0.00%,0.01,2026/3/13 13:04:32
159652,有色ETF汇添富,1.923,1.9461,-1.19%,-1.13%,107.33,2026/3/13 13:04:32
159645,疫苗ETF富国,0.643,0.6447,-0.26%,-0.31%,0.48,2026/3/13 13:04:32
159643,疫苗ETF,0.568,0.5695,-0.26%,-0.35%,4.27,2026/3/13 13:04:32
159642,碳中和ETF大成,1.121,1.1203,0.06%,0.36%,1.20,2026/3/13 13:04:32
159641,碳中和ETF招商,1.184,1.1831,0.08%,0.08%,5.19,2026/3/13 13:04:32
159640,碳中和龙头ETF工银,1.116,1.1164,-0.04%,0.18%,2.08,2026/3/13 13:04:32
159639,碳中和ETF南方,1.132,1.1303,0.15%,0.44%,5.93,2026/3/13 13:04:32
159638,高端装备ETF嘉实,1.097,1.1191,-1.97%,-2.05%,86.52,2026/3/13 13:04:32
159637,新能源车ETF东财,0.960,0.9457,1.51%,1.48%,10.59,2026/3/13 13:04:32
159636,港股通科技30ETF工银,0.584,0.5888,-0.82%,0.17%,743.89,2026/3/13 13:04:32
159635,基建ETF华夏,1.232,1.2112,1.72%,1.82%,37.11,2026/3/13 13:04:32
159633,中证1000ETF易方达,3.484,3.5016,-0.50%,-0.49%,69.16,2026/3/13 13:04:32
159632,纳斯达克ETF华安,1.975,1.9573,0.90%,-0.90%,36.81,2026/3/13 13:04:32
159631,A100ETF招商,1.266,1.2667,-0.06%,0.08%,2.72,2026/3/13 13:04:32
159630,A100ETF汇添富,1.384,1.3797,0.31%,0.36%,0.07,2026/3/13 13:04:32
159629,1000ETF,3.400,3.4190,-0.56%,-0.53%,39.70,2026/3/13 13:04:32
159628,国证2000ETF万家,1.470,1.4778,-0.53%,-0.41%,15.76,2026/3/13 13:04:32
159627,A100ETF华夏,1.320,1.3207,-0.05%,0.15%,0.92,2026/3/13 13:04:32
159625,绿色电力ETF嘉实,1.403,1.4069,-0.28%,-0.64%,53.76,2026/3/13 13:04:32
159623,成渝经济圈ETF博时,1.042,1.0396,0.23%,0.29%,58.22,2026/3/13 13:04:32
159620,中证500成长ETF华夏,1.268,1.2747,-0.53%,-0.39%,0.33,2026/3/13 13:04:32
159619,基建ETF,1.165,1.1442,1.82%,1.92%,9.41,2026/3/13 13:04:32
159618,光伏ETF华安,0.935,0.9334,0.17%,0.11%,2.56,2026/3/13 13:04:32
159617,中证500价值ETF华夏,1.484,1.4845,-0.03%,0.07%,0.06,2026/3/13 13:04:32
159616,农牧ETF建信,1.015,1.0017,1.33%,1.00%,15.62,2026/3/13 13:04:32
159615,恒生生物科技ETF南方,1.062,1.0755,-1.26%,-0.84%,75.90,2026/3/13 13:04:32
159613,信息安全ETF嘉实,1.021,1.0451,-2.31%,-2.39%,2.84,2026/3/13 13:04:32
159612,标普500ETF,1.808,1.7468,3.50%,-0.66%,3.24,2026/3/13 13:04:32
159611,电力ETF,1.196,1.2020,-0.50%,-0.75%,484.80,2026/3/13 13:04:32
159610,500ETF增强,1.231,1.2332,-0.18%,-0.08%,10.09,2026/3/13 13:04:32
159609,光伏ETF浦银,0.688,0.6866,0.20%,0.29%,12.08,2026/3/13 13:04:32
159608,稀有金属ETF,1.242,1.2519,-0.79%,-0.80%,69.15,2026/3/13 13:04:32
159606,中证500成长ETF易方达,1.276,1.2911,-1.17%,-1.16%,4.49,2026/3/13 13:04:32
159603,双创龙头ETF,1.429,1.4281,0.06%,0.07%,1.79,2026/3/13 13:04:32
159599,芯片ETF东财,2.169,2.1729,-0.18%,-0.14%,17.83,2026/3/13 13:04:32
159597,创业板成长ETF易方达,2.128,2.1301,-0.10%,-0.09%,0.88,2026/3/13 13:04:32
159596,A50ETF华宝,0.638,0.6371,0.14%,0.16%,25.54,2026/3/13 13:04:32
159595,中证A50ETF大成,1.341,1.3375,0.26%,0.22%,64.80,2026/3/13 13:04:32
159593,中证A50指数ETF,1.341,1.3389,0.16%,0.22%,26.49,2026/3/13 13:04:32
159592,A50ETF基金,1.320,1.3186,0.11%,0.08%,17.84,2026/3/13 13:04:32
159591,中证A50ETF,1.338,1.3360,0.15%,0.15%,6.49,2026/3/13 13:04:32
159590,软件ETF汇添富,1.118,1.1416,-2.07%,-2.10%,27.59,2026/3/13 13:04:32
159588,石油ETF景顺,1.452,1.4630,-0.75%,-0.55%,60.42,2026/3/13 13:04:32
159587,粮食ETF广发,1.563,1.5535,0.61%,0.32%,13.85,2026/3/13 13:04:32
159586,计算机ETF南方,1.343,1.3744,-2.28%,-2.26%,2.95,2026/3/13 13:04:32
159583,通信设备ETF,1.368,1.3840,-1.16%,-1.37%,99.08,2026/3/13 13:04:32
159582,半导体ETF博时,2.367,2.3768,-0.41%,-0.50%,4.30,2026/3/13 13:04:32
159578,深证主板50ETF南方,1.204,1.2061,-0.17%,-0.08%,0.01,2026/3/13 13:04:32
159577,美国50ETF汇添富,1.386,1.3746,0.83%,-0.72%,6.24,2026/3/13 13:04:32
159576,深证100ETF广发,1.512,1.5108,0.08%,0.27%,1.99,2026/3/13 13:04:32
159575,创业板200ETF银华,1.532,1.5372,-0.34%,-0.26%,0.02,2026/3/13 13:04:32
159573,创业板200ETF华夏,1.562,1.5735,-0.73%,-0.57%,5.29,2026/3/13 13:04:32
159572,创业板200ETF易方达,1.555,1.5661,-0.71%,-0.96%,5.75,2026/3/13 13:04:32
159571,创业板200ETF富国,1.566,1.5780,-0.76%,-0.70%,0.06,2026/3/13 13:04:32
159568,港股互联网ETF博时,1.448,1.4516,-0.25%,0.35%,38.93,2026/3/13 13:04:32
159566,储能电池ETF易方达,2.373,2.3678,0.22%,0.30%,217.48,2026/3/13 13:04:32
159565,汽车零部件ETF易方达,1.567,1.5771,-0.64%,-0.57%,5.29,2026/3/13 13:04:32
159563,创业板综ETF华夏,1.860,1.8605,-0.03%,0.00%,0.05,2026/3/13 13:04:32
159562,黄金股ETF,2.690,2.7431,-1.94%,-1.61%,37.82,2026/3/13 13:04:32
159560,芯片ETF景顺,1.754,1.7580,-0.23%,-0.17%,1.85,2026/3/13 13:04:32
159559,机器人50ETF,1.325,1.3338,-0.66%,-0.67%,21.97,2026/3/13 13:04:32
159558,半导体设备ETF易方达,2.002,2.0085,-0.32%,-0.25%,67.80,2026/3/13 13:04:32
159556,中证2000ETF增强,1.340,1.3466,-0.49%,0.00%,1.09,2026/3/13 13:04:32
159555,中证2000增强ETF银华,1.806,1.8048,0.07%,0.00%,1.93,2026/3/13 13:04:32
159553,中证2000增强ETF海富通,2.023,2.0178,0.26%,0.15%,0.55,2026/3/13 13:04:32
159552,中证2000增强ETF招商,2.211,2.2123,-0.06%,0.05%,16.52,2026/3/13 13:04:32
159551,机器人ETF国泰,1.309,1.3217,-0.96%,-0.98%,4.74,2026/3/13 13:04:32
159550,互联网ETF东财,0.970,0.9775,-0.77%,-0.72%,1.63,2026/3/13 13:04:32
159546,集成电路ETF,1.926,1.9357,-0.50%,-0.52%,4.74,2026/3/13 13:04:32
159543,国证2000ETF工银,1.510,1.5166,-0.44%,-0.33%,1.93,2026/3/13 13:04:32
159542,工程机械ETF大成,1.545,1.5475,-0.16%,-0.52%,2.26,2026/3/13 13:04:32
159541,创业板综ETF万家,1.594,1.5972,-0.20%,-0.25%,1.23,2026/3/13 13:04:32
159536,中证2000ETF汇添富,1.545,1.5510,-0.39%,-0.13%,3.15,2026/3/13 13:04:32
159535,中证2000ETF嘉实,1.563,1.5668,-0.24%,0.13%,0.53,2026/3/13 13:04:32
159533,中证2000ETF博时,2.020,2.0240,-0.20%,-0.25%,1.73,2026/3/13 13:04:32
159532,中证2000ETF易方达,1.738,1.7411,-0.18%,-0.06%,18.21,2026/3/13 13:04:32
159531,中证2000ETF,1.529,1.5325,-0.23%,-0.13%,35.82,2026/3/13 13:04:32
159530,机器人ETF易方达,1.476,1.4853,-0.63%,-0.61%,114.46,2026/3/13 13:04:32
159529,标普消费ETF,1.316,1.3029,1.01%,-0.53%,19.54,2026/3/13 13:04:32
159528,国企改革ETF富国,1.277,1.2791,-0.16%,-0.23%,0.04,2026/3/13 13:04:32
159527,云计算ETF广发,2.232,2.2837,-2.26%,-2.28%,4.48,2026/3/13 13:04:32
159526,机器人ETF嘉实,1.481,1.4952,-0.95%,-0.87%,3.19,2026/3/13 13:04:32
159523,沪深300成长ETF华夏,1.293,1.2932,-0.02%,0.08%,1.33,2026/3/13 13:04:32
159521,国证2000ETF指数基金,1.375,1.3813,-0.46%,-0.43%,0.59,2026/3/13 13:04:32
159520,消费龙头ETF工银,1.012,1.0086,0.34%,0.30%,1.40,2026/3/13 13:04:32
159519,港股国企ETF国泰,1.733,1.7446,-0.66%,-0.17%,16.16,2026/3/13 13:04:32
159518,标普油气ETF嘉实,1.183,1.1198,5.64%,1.55%,591.26,2026/3/13 13:04:32
159517,中证800增强ETF银华,1.385,1.3857,-0.05%,0.00%,2.53,2026/3/13 13:04:32
159516,半导体设备ETF,1.708,1.7139,-0.34%,-0.29%,325.17,2026/3/13 13:04:32
159513,纳斯达克100ETF大成,1.460,1.4475,0.86%,-1.15%,29.74,2026/3/13 13:04:32
159512,汽车ETF,1.399,1.3933,0.41%,0.50%,3.81,2026/3/13 13:04:32
159511,通信ETF南方,2.026,2.0409,-0.73%,-0.88%,3.33,2026/3/13 13:04:32
159510,沪深300价值ETF,1.314,1.3111,0.22%,0.08%,0.90,2026/3/13 13:04:32
159509,纳指科技ETF景顺,2.034,1.7971,13.18%,-0.73%,66.77,2026/3/13 13:04:32
159507,通信ETF广发,2.228,2.2428,-0.66%,-0.62%,4.12,2026/3/13 13:04:32
159505,国证2000ETF博时,1.644,1.6573,-0.80%,-0.72%,0.89,2026/3/13 13:04:32
159502,标普生物科技ETF嘉实,1.256,1.2647,-0.69%,-1.18%,43.61,2026/3/13 13:04:32
159501,纳指ETF嘉实,1.647,1.6186,1.75%,-0.72%,14.49,2026/3/13 13:04:32
159500,500ETF,1.210,1.2179,-0.65%,-0.49%,10.73,2026/3/13 13:04:32
