代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512180,MSCIA股ETF建信,1.653,1.6606,-0.46%,0.00%,0.06,2026/3/26 13:26:21
512160,MSCI中国A股ETF南方,1.443,1.4581,-1.04%,-0.96%,0.75,2026/3/26 13:26:21
512100,中证1000ETF南方,3.056,3.1032,-1.52%,-1.45%,279.29,2026/3/26 13:26:21
512090,MSCIA股ETF易方达,1.884,1.9071,-1.21%,-1.10%,52.74,2026/3/26 13:26:21
512080,A500ETF中金,1.258,1.2738,-1.24%,-1.33%,2.49,2026/3/26 13:26:21
512070,证券保险ETF易方达,0.781,0.8028,-2.72%,-2.74%,320.06,2026/3/26 13:26:21
512060,中证A100ETF天弘,1.156,1.1699,-1.19%,-1.37%,1.21,2026/3/26 13:26:21
512050,A500ETF华夏,1.169,1.1850,-1.35%,-1.35%,3801.36,2026/3/26 13:26:21
512040,价值100ETF富国,1.215,1.2249,-0.81%,-0.90%,39.97,2026/3/26 13:26:21
512030,中证A50增强ETF易方达,1.067,1.0760,-0.84%,-0.37%,0.26,2026/3/26 13:26:21
512020,A500ETF鹏华,1.238,1.2535,-1.24%,-1.12%,30.27,2026/3/26 13:26:21
512000,券商ETF华宝,0.496,0.5063,-2.03%,-1.98%,1092.19,2026/3/26 13:26:21
511360,短融ETF海富通,113.226,113.2332,-0.01%,0.00%,363.47,2026/3/26 13:26:21
510990,180ESGETF工银,1.011,1.0189,-0.78%,-0.88%,6.80,2026/3/26 13:26:21
510980,上证指数ETF汇添富,1.355,1.3691,-1.03%,-0.95%,33.61,2026/3/26 13:26:21
510950,上证50ETF广发,1.212,1.2266,-1.19%,-1.06%,5.84,2026/3/26 13:26:21
510900,恒生中国企业ETF易方达,1.053,1.0762,-2.16%,-1.22%,125.66,2026/3/26 13:26:21
510850,上证50ETF工银,3.397,3.4374,-1.18%,-0.90%,0.53,2026/3/26 13:26:21
510810,上海国企ETF汇添富,0.865,0.8788,-1.57%,-1.48%,2.36,2026/3/26 13:26:21
510800,上证50ETF建信,1.337,1.3517,-1.09%,-1.04%,2.81,2026/3/26 13:26:21
510770,G60创新ETF申万菱信,0.808,0.8250,-2.06%,-2.18%,2.93,2026/3/26 13:26:21
510760,上证指数ETF国泰,1.262,1.2735,-0.90%,-0.86%,99.59,2026/3/26 13:26:21
510710,上证50ETF博时,4.061,4.1080,-1.14%,-1.14%,0.28,2026/3/26 13:26:21
510680,上证50ETF万家,3.035,3.0674,-1.06%,-0.91%,1.23,2026/3/26 13:26:21
510670,上证180ETF华夏,0.948,0.9613,-1.38%,-1.35%,0.89,2026/3/26 13:26:21
510650,金融地产ETF华夏,2.799,2.8167,-0.63%,-0.50%,0.39,2026/3/26 13:26:21
510630,消费ETF华夏,0.861,0.8669,-0.68%,-0.69%,20.79,2026/3/26 13:26:21
510600,上证50ETF申万菱信,3.721,3.7598,-1.03%,-0.77%,0.41,2026/3/26 13:26:21
510590,中证500ETF平安,8.093,8.2451,-1.84%,-1.75%,0.25,2026/3/26 13:26:21
510580,中证500ETF易方达,3.939,4.0088,-1.74%,-1.65%,11.99,2026/3/26 13:26:21
510570,中证500ETF兴业,1.192,1.2156,-1.94%,-2.05%,0.82,2026/3/26 13:26:21
510560,中证500ETF国寿,1.857,1.8920,-1.85%,-1.95%,0.52,2026/3/26 13:26:21
510550,中证500ETF方正富邦,1.930,1.9721,-2.13%,-1.98%,0.48,2026/3/26 13:26:21
510530,中证500ETF工银,8.314,8.4585,-1.71%,-1.56%,0.23,2026/3/26 13:26:21
510510,中证500ETF广发,2.431,2.4737,-1.73%,-1.70%,19.72,2026/3/26 13:26:21
510500,中证500ETF南方,7.696,7.8306,-1.72%,-1.66%,207.59,2026/3/26 13:26:21
510410,资源ETF博时,1.967,1.9892,-1.12%,-1.30%,18.34,2026/3/26 13:26:21
510390,沪深300ETF平安,5.024,5.0874,-1.25%,-1.02%,0.21,2026/3/26 13:26:21
510380,沪深300ETF国寿,1.329,1.3412,-0.91%,-0.97%,0.09,2026/3/26 13:26:21
510370,沪深300ETF兴业,0.999,1.0095,-1.04%,-0.99%,1.38,2026/3/26 13:26:21
510360,沪深300ETF广发,1.704,1.7258,-1.26%,-1.33%,20.96,2026/3/26 13:26:21
510350,沪深300ETF工银,4.685,4.7360,-1.08%,-1.12%,2.01,2026/3/26 13:26:21
510330,沪深300ETF华夏,4.681,4.7324,-1.09%,-1.10%,26.07,2026/3/26 13:26:21
510320,沪深300ETF中金,1.210,1.2230,-1.06%,-0.98%,14.25,2026/3/26 13:26:21
510310,沪深300ETF易方达,4.350,4.3996,-1.13%,-1.02%,80.17,2026/3/26 13:26:21
510300,沪深300ETF华泰柏瑞,4.496,4.5468,-1.12%,-1.06%,268.37,2026/3/26 13:26:21
510290,上证380ETF南方,2.517,2.5531,-1.41%,-1.53%,0.07,2026/3/26 13:26:21
510270,国企ETF中银,1.485,1.4971,-0.81%,-0.67%,2.03,2026/3/26 13:26:21
510230,金融ETF国泰,1.287,1.2984,-0.88%,-0.85%,26.74,2026/3/26 13:26:21
510210,上证指数ETF富国,0.977,0.9909,-1.40%,-1.01%,648.36,2026/3/26 13:26:21
510200,上证券商ETF汇安,1.115,1.1356,-1.81%,-1.85%,1.47,2026/3/26 13:26:21
510190,上证50ETF华安,4.137,4.1822,-1.08%,-0.79%,0.22,2026/3/26 13:26:21
510180,上证180ETF华安,3.891,3.9427,-1.31%,-1.24%,8.53,2026/3/26 13:26:21
510170,大宗商品ETF国联安,1.377,1.3910,-1.01%,-1.01%,16.38,2026/3/26 13:26:21
510160,产业升级ETF南方,0.940,0.9441,-0.43%,0.00%,0.37,2026/3/26 13:26:21
510150,消费ETF招商,0.505,0.5093,-0.84%,-0.79%,32.35,2026/3/26 13:26:21
510130,上证中盘ETF易方达,7.088,7.1543,-0.93%,-0.60%,0.14,2026/3/26 13:26:21
510100,上证50ETF易方达,2.828,2.8610,-1.15%,-1.33%,89.63,2026/3/26 13:26:21
510090,责任ETF建信,2.580,2.6007,-0.80%,-0.65%,0.03,2026/3/26 13:26:21
510060,央企ETF工银,2.588,2.5997,-0.45%,-0.31%,0.04,2026/3/26 13:26:21
510050,上证50ETF华夏,2.900,2.9327,-1.12%,-1.02%,248.73,2026/3/26 13:26:21
510040,上证180ETF鹏华,1.134,1.1476,-1.19%,-1.13%,1.21,2026/3/26 13:26:21
510030,价值ETF华宝,1.061,1.0650,-0.38%,-0.38%,3.34,2026/3/26 13:26:21
510020,超大盘ETF博时,3.680,3.7093,-0.79%,-1.05%,0.15,2026/3/26 13:26:21
510010,180治理ETF交银,1.742,1.7490,-0.40%,-0.40%,0.00,2026/3/26 13:26:21
506008,科创板长城,0.895,0.9898,-9.58%,-0.56%,0.35,2026/3/26 13:26:21
506006,汇添富科创板,1.087,1.1767,-7.62%,-1.00%,0.21,2026/3/26 13:26:21
506005,科创板博时,1.204,1.3078,-7.94%,-1.63%,1.96,2026/3/26 13:26:21
506003,富国科创板,0.878,0.9557,-8.13%,-1.35%,0.35,2026/3/26 13:26:21
506002,易方达科创板,1.537,1.6643,-7.65%,-1.35%,1.44,2026/3/26 13:26:21
506001,万家科创板,1.200,1.2919,-7.11%,-1.23%,0.05,2026/3/26 13:26:21
506000,科创板基金,1.057,1.1556,-8.53%,-1.49%,5.04,2026/3/26 13:26:21
501088,嘉实瑞虹,0.764,0.8332,-8.31%,-0.78%,0.07,2026/3/26 13:26:21
501070,广发睿阳,1.189,1.2639,-5.93%,0.00%,0.02,2026/3/26 13:26:21
501065,经典成长,1.196,1.2770,-6.34%,-1.81%,0.00,2026/3/26 13:26:21
501053,东方红目标优选,1.048,1.0657,-1.66%,0.87%,0.00,2026/3/26 13:26:21
501046,财通福鑫定开混合,4.800,5.1472,-6.75%,-0.46%,0.52,2026/3/26 13:26:21
501038,银华明择,1.724,1.7746,-2.85%,0.88%,0.00,2026/3/26 13:26:21
159998,计算机ETF,0.967,0.9934,-2.66%,-2.81%,44.26,2026/3/26 13:26:21
159997,电子ETF,1.567,1.6038,-2.29%,-2.31%,16.56,2026/3/26 13:26:21
159996,家电ETF国泰,1.431,1.4435,-0.87%,-0.90%,17.11,2026/3/26 13:26:21
159995,芯片ETF华夏,1.685,1.7234,-2.23%,-2.15%,186.99,2026/3/26 13:26:21
159994,通信ETF银华,0.970,0.9927,-2.29%,-2.51%,81.88,2026/3/26 13:26:21
159993,证券ETF鹏华,1.111,1.1355,-2.16%,-2.20%,37.09,2026/3/26 13:26:21
159991,创业板大盘ETF招商,0.758,0.7669,-1.16%,-1.17%,1.48,2026/3/26 13:26:21
159982,中证500ETF鹏华,2.001,2.0363,-1.73%,-1.62%,7.93,2026/3/26 13:26:21
159977,创业板ETF天弘,1.705,1.7227,-1.03%,-0.99%,35.17,2026/3/26 13:26:21
159976,湾创ETF工银,1.264,1.2783,-1.12%,-0.78%,1.21,2026/3/26 13:26:21
159975,深100ETF招商,0.726,0.7324,-0.87%,-0.95%,7.37,2026/3/26 13:26:21
159974,央企创新ETF富国,1.822,1.8486,-1.44%,-1.25%,0.06,2026/3/26 13:26:21
159973,民企ETF弘毅远方,1.830,1.8554,-1.37%,-1.19%,0.11,2026/3/26 13:26:21
159971,创业板ETF富国,1.139,1.1512,-1.06%,-1.13%,22.00,2026/3/26 13:26:21
159970,深100ETF工银,0.999,0.9992,-0.02%,0.00%,2.81,2026/3/26 13:26:21
159968,中证500ETF博时,9.755,9.9029,-1.49%,-1.24%,0.36,2026/3/26 13:26:21
159967,创业板成长ETF华夏,0.649,0.6567,-1.17%,-1.07%,299.83,2026/3/26 13:26:21
159966,创业板价值ETF华夏,0.568,0.5743,-1.10%,-0.87%,4.18,2026/3/26 13:26:21
159965,央视50ETF国联,1.612,1.6269,-0.92%,-0.80%,0.01,2026/3/26 13:26:21
159964,创业板ETF平安,2.136,2.1582,-1.03%,-0.88%,0.59,2026/3/26 13:26:21
159961,深100ETF方正富邦,2.105,2.1266,-1.02%,-0.99%,1.17,2026/3/26 13:26:21
159960,恒生中国企业ETF平安,0.846,0.8611,-1.75%,-1.28%,7.77,2026/3/26 13:26:21
159959,央企ETF银华,1.600,1.6196,-1.21%,-1.17%,0.21,2026/3/26 13:26:21
159958,创业板ETF工银,1.982,2.0030,-1.05%,-1.00%,6.16,2026/3/26 13:26:21
159957,创业板ETF华夏,2.147,2.1716,-1.13%,-1.11%,46.78,2026/3/26 13:26:21
159956,创业板ETF建信,2.073,2.0979,-1.19%,-1.33%,1.50,2026/3/26 13:26:21
159954,恒生中国企业ETF南方,0.939,0.9588,-2.07%,-1.37%,0.66,2026/3/26 13:26:21
159952,创业板ETF广发,1.990,2.0097,-0.98%,-0.95%,60.27,2026/3/26 13:26:21
159949,创业板50ETF华安,1.555,1.5696,-0.93%,-0.96%,484.86,2026/3/26 13:26:21
159948,创业板ETF南方,3.623,3.6589,-0.98%,-0.96%,9.87,2026/3/26 13:26:21
159945,能源ETF广发,1.437,1.4235,0.95%,1.20%,6.59,2026/3/26 13:26:21
159944,材料ETF广发,1.509,1.5325,-1.53%,-1.50%,4.15,2026/3/26 13:26:21
159943,深证成指ETF大成,1.484,1.5043,-1.35%,-1.26%,6.83,2026/3/26 13:26:21
159941,纳指ETF广发,1.283,1.2424,3.27%,-0.70%,285.97,2026/3/26 13:26:21
159940,金融地产ETF广发,1.184,1.1946,-0.89%,-0.84%,3.68,2026/3/26 13:26:21
159939,信息技术ETF广发,0.851,0.8705,-2.24%,-2.52%,20.86,2026/3/26 13:26:21
159937,黄金ETF博时,9.531,9.6657,-1.39%,-0.85%,72.01,2026/3/26 13:26:21
159936,可选消费ETF广发,2.030,2.0538,-1.16%,-1.02%,0.62,2026/3/26 13:26:21
159935,中证500ETF景顺,2.404,2.4390,-1.44%,-1.23%,0.52,2026/3/26 13:26:21
159934,黄金ETF易方达,9.984,10.1210,-1.35%,-0.86%,95.10,2026/3/26 13:26:21
159933,金融地产ETF国投瑞银,2.844,2.8483,-0.15%,0.00%,0.01,2026/3/26 13:26:21
159931,金融ETF,1.821,1.8456,-1.33%,-1.03%,0.51,2026/3/26 13:26:21
159930,能源ETF,1.751,1.7338,0.99%,1.04%,48.46,2026/3/26 13:26:21
159928,消费ETF,0.741,0.7464,-0.72%,-0.80%,346.92,2026/3/26 13:26:21
159925,沪深300ETF南方,4.518,4.5723,-1.19%,-1.20%,10.63,2026/3/26 13:26:21
159923,中证A100ETF大成,2.095,2.1183,-1.10%,-1.09%,0.19,2026/3/26 13:26:21
159922,中证500ETF嘉实,3.061,3.1146,-1.72%,-1.73%,140.83,2026/3/26 13:26:21
159920,恒生ETF华夏,1.487,1.5141,-1.79%,-0.93%,161.57,2026/3/26 13:26:21
159919,沪深300ETF嘉实,4.686,4.7395,-1.13%,-1.03%,65.23,2026/3/26 13:26:21
159918,中创400ETF嘉实,2.430,2.4682,-1.55%,-1.30%,0.11,2026/3/26 13:26:21
159916,基本面ETF建信,5.040,5.0367,0.07%,-0.08%,0.04,2026/3/26 13:26:21
159915,创业板ETF易方达,3.275,3.3086,-1.02%,-0.97%,608.02,2026/3/26 13:26:21
159913,深价值ETF交银,2.419,2.4430,-0.98%,-0.82%,0.33,2026/3/26 13:26:21
159912,深300ETF汇添富,1.861,1.8868,-1.37%,-1.22%,0.59,2026/3/26 13:26:21
159910,基本面120ETF嘉实,2.360,2.3727,-0.54%,-0.42%,0.16,2026/3/26 13:26:21
159909,TMT50ETF招商,1.069,1.0925,-2.15%,-1.84%,1.16,2026/3/26 13:26:21
159908,创业板ETF博时,3.049,3.0792,-0.98%,-0.91%,7.95,2026/3/26 13:26:21
159907,国证2000ETF广发,1.043,1.0604,-1.64%,-1.60%,7.13,2026/3/26 13:26:21
159906,深成长ETF大成,1.601,1.6163,-0.95%,-0.87%,2.21,2026/3/26 13:26:21
159903,深成ETF南方,1.650,1.6716,-1.29%,-1.20%,14.29,2026/3/26 13:26:21
159902,中小100ETF华夏,4.379,4.4455,-1.50%,-1.37%,0.69,2026/3/26 13:26:21
159901,深证100ETF易方达,3.449,3.4832,-0.98%,-1.12%,34.38,2026/3/26 13:26:21
159899,软件ETF招商,0.795,0.8196,-3.00%,-2.93%,14.56,2026/3/26 13:26:21
159896,物联网ETF南方,1.112,1.1314,-1.71%,-1.85%,0.94,2026/3/26 13:26:21
159895,物联网ETF易方达,1.192,1.2170,-2.05%,-2.13%,0.77,2026/3/26 13:26:21
159890,云计算ETF招商,1.686,1.7285,-2.46%,-2.43%,10.25,2026/3/26 13:26:21
159889,智能汽车ETF国泰,0.990,1.0124,-2.21%,-2.37%,0.96,2026/3/26 13:26:21
159888,智能汽车ETF华夏,1.147,1.1727,-2.19%,-2.22%,5.36,2026/3/26 13:26:21
159887,银行ETF富国,1.292,1.2893,0.21%,0.23%,38.85,2026/3/26 13:26:21
159886,机械ETF富国,1.073,1.0854,-1.14%,-1.01%,1.36,2026/3/26 13:26:21
159885,碳中和ETF鹏华,0.855,0.8606,-0.65%,-1.04%,2.12,2026/3/26 13:26:21
159881,有色金属ETF国泰,1.851,1.8846,-1.78%,-2.01%,8.82,2026/3/26 13:26:21
159880,有色ETF鹏华,1.937,1.9768,-2.01%,-2.02%,17.27,2026/3/26 13:26:21
159876,有色ETF华宝,0.992,1.0101,-1.79%,-1.78%,46.38,2026/3/26 13:26:21
159875,新能源ETF嘉实,0.734,0.7385,-0.61%,-0.41%,128.19,2026/3/26 13:26:21
159872,智能网联汽车ETF,0.941,0.9614,-2.12%,-2.08%,0.87,2026/3/26 13:26:21
159871,有色ETF银华,0.970,0.9858,-1.60%,-1.72%,63.54,2026/3/26 13:26:21
159870,化工ETF,0.860,0.8608,-0.09%,0.12%,962.27,2026/3/26 13:26:21
159869,游戏ETF华夏,1.268,1.2980,-2.31%,-2.24%,152.44,2026/3/26 13:26:21
159867,畜牧ETF,0.609,0.6141,-0.83%,-0.98%,20.91,2026/3/26 13:26:21
159865,养殖ETF国泰,0.601,0.6054,-0.73%,-0.83%,116.00,2026/3/26 13:26:21
159864,光伏ETF国泰,0.723,0.7404,-2.35%,-2.43%,26.55,2026/3/26 13:26:21
159863,光伏ETF鹏华,0.733,0.7519,-2.51%,-2.66%,6.68,2026/3/26 13:26:21
159862,食品饮料ETF银华,0.597,0.6007,-0.62%,-0.50%,2.89,2026/3/26 13:26:21
159861,碳中和50ETF国泰,1.263,1.2739,-0.86%,-0.86%,1.70,2026/3/26 13:26:21
159857,光伏ETF,0.943,0.9655,-2.33%,-2.28%,171.20,2026/3/26 13:26:21
159856,互联网龙头ETF工银,0.655,0.6743,-2.86%,-2.38%,2.01,2026/3/26 13:26:21
159855,影视ETF,0.886,0.9067,-2.28%,-2.10%,6.25,2026/3/26 13:26:21
159852,软件ETF嘉实,0.771,0.7940,-2.90%,-2.90%,230.73,2026/3/26 13:26:21
159851,金融科技ETF华宝,0.709,0.7323,-3.18%,-3.14%,210.69,2026/3/26 13:26:21
159850,恒生国企ETF华夏,0.826,0.8456,-2.32%,-1.20%,10.74,2026/3/26 13:26:21
159849,生物科技ETF招商,0.471,0.4756,-0.97%,-1.05%,0.54,2026/3/26 13:26:21
159848,证券ETF国联安,0.825,0.8432,-2.16%,-2.25%,1.09,2026/3/26 13:26:21
159845,中证1000ETF华夏,3.149,3.1945,-1.42%,-1.38%,260.54,2026/3/26 13:26:21
159843,食品饮料ETF招商,0.584,0.5875,-0.60%,-0.51%,7.40,2026/3/26 13:26:21
159842,券商ETF,0.986,1.0064,-2.03%,-2.09%,219.39,2026/3/26 13:26:21
159841,证券ETF,0.940,0.9598,-2.06%,-2.08%,185.49,2026/3/26 13:26:21
159840,锂电池ETF工银,0.874,0.8740,0.00%,0.00%,118.70,2026/3/26 13:26:21
159837,生物科技ETF易方达,0.457,0.4622,-1.13%,-1.30%,36.42,2026/3/26 13:26:21
159836,创业板300ETF天弘,1.208,1.2236,-1.27%,-1.15%,0.36,2026/3/26 13:26:21
159834,金ETF南方,9.958,10.0922,-1.33%,-0.82%,3.75,2026/3/26 13:26:21
159831,金ETF嘉实,9.643,9.7683,-1.28%,-0.92%,5.96,2026/3/26 13:26:21
159830,上海金ETF,9.957,10.0922,-1.34%,-0.95%,4.97,2026/3/26 13:26:21
159827,农业ETF银华,0.894,0.9010,-0.78%,-0.56%,0.84,2026/3/26 13:26:21
159825,农业ETF富国,0.829,0.8355,-0.78%,-0.72%,68.84,2026/3/26 13:26:21
159824,新能源车ETF博时,1.232,1.2277,0.35%,0.49%,1.30,2026/3/26 13:26:21
159821,创业板ETF中银证券,1.231,1.2433,-0.99%,-0.89%,0.53,2026/3/26 13:26:21
159820,中证500ETF天弘,1.301,1.3237,-1.71%,-1.96%,6.49,2026/3/26 13:26:21
159819,人工智能ETF易方达,1.479,1.5143,-2.33%,-2.31%,125.62,2026/3/26 13:26:21
159814,创业大盘ETF西部利得,0.665,0.6718,-1.01%,-1.04%,33.76,2026/3/26 13:26:21
159813,半导体ETF,1.080,1.1045,-2.22%,-2.26%,138.75,2026/3/26 13:26:21
159812,黄金ETF前海开源,9.517,9.6495,-1.37%,-1.12%,1.49,2026/3/26 13:26:21
159811,5GETF博时,2.313,2.3670,-2.28%,-2.28%,1.44,2026/3/26 13:26:21
159810,创业板ETF浦银,1.315,1.3320,-1.28%,-1.35%,1.08,2026/3/26 13:26:21
159808,创100ETF融通,1.258,1.2739,-1.25%,-1.10%,1.08,2026/3/26 13:26:21
159807,科技ETF易方达,0.706,0.7195,-1.88%,-1.94%,19.56,2026/3/26 13:26:21
159806,新能源车ETF国泰,0.808,0.8029,0.64%,0.75%,30.83,2026/3/26 13:26:21
159805,传媒ETF,1.357,1.3828,-1.87%,-1.88%,12.61,2026/3/26 13:26:21
159804,创中盘88ETF国寿,1.460,1.4844,-1.64%,-1.88%,0.08,2026/3/26 13:26:21
159801,芯片ETF广发,0.835,0.8542,-2.25%,-2.34%,65.91,2026/3/26 13:26:21
159800,中证800ETF鹏华,1.376,1.3896,-0.98%,-0.79%,0.01,2026/3/26 13:26:21
159798,消费ETF易方达,0.893,0.8966,-0.40%,-0.33%,3.23,2026/3/26 13:26:21
159796,电池ETF汇添富,1.003,0.9971,0.59%,0.60%,278.79,2026/3/26 13:26:21
159795,智能汽车ETF汇添富,0.983,1.0037,-2.06%,-2.09%,4.02,2026/3/26 13:26:21
159793,线上消费ETF平安,0.905,0.9340,-3.10%,-2.69%,0.10,2026/3/26 13:26:21
159792,港股通互联网ETF富国,0.700,0.7210,-2.91%,-1.96%,1540.98,2026/3/26 13:26:21
159791,300ESGETF华夏,1.070,1.0761,-0.57%,-0.47%,0.04,2026/3/26 13:26:21
159790,碳中和ETF华夏,0.833,0.8364,-0.41%,-0.48%,37.06,2026/3/26 13:26:21
159788,港股通100ETF易方达,1.241,1.2660,-1.97%,-1.27%,3.15,2026/3/26 13:26:21
159787,建材ETF易方达,0.712,0.7224,-1.44%,-1.66%,5.68,2026/3/26 13:26:21
159786,VRETF,1.048,1.0712,-2.17%,-2.60%,10.27,2026/3/26 13:26:21
159783,科创创业50ETF华夏,0.926,0.9358,-1.05%,-1.07%,129.76,2026/3/26 13:26:21
159782,双创50ETF,0.923,0.9335,-1.12%,-0.97%,13.99,2026/3/26 13:26:21
159781,科创创业ETF易方达,0.924,0.9328,-0.94%,-0.96%,120.19,2026/3/26 13:26:21
159780,科创创业50ETF南方,0.922,0.9308,-0.95%,-0.97%,35.77,2026/3/26 13:26:21
159779,消费电子ETF招商,1.087,1.1101,-2.08%,-2.07%,1.10,2026/3/26 13:26:21
159778,工业互联网ETF鹏华,1.095,1.1183,-2.08%,-2.14%,0.46,2026/3/26 13:26:21
159777,创科技ETF国联安,1.169,1.1842,-1.28%,-1.18%,1.10,2026/3/26 13:26:21
159775,电池ETF建信,0.910,0.9089,0.12%,0.11%,23.48,2026/3/26 13:26:21
159773,创业板科技ETF华泰柏瑞,1.239,1.2564,-1.38%,-1.35%,3.24,2026/3/26 13:26:21
159770,机器人ETF,0.957,0.9712,-1.46%,-1.34%,114.20,2026/3/26 13:26:21
159768,房地产ETF银华,0.496,0.5022,-1.23%,-1.39%,29.59,2026/3/26 13:26:21
159767,电池龙头ETF兴银,0.889,0.8882,0.09%,-0.11%,11.66,2026/3/26 13:26:21
159766,旅游ETF富国,0.687,0.6925,-0.79%,-1.01%,161.77,2026/3/26 13:26:21
159763,新材料ETF建信,0.685,0.6914,-0.93%,-0.72%,5.97,2026/3/26 13:26:21
159761,新材料ETF国泰,0.748,0.7556,-1.01%,-0.93%,3.20,2026/3/26 13:26:21
159757,电池ETF景顺,0.906,0.9047,0.14%,0.00%,23.67,2026/3/26 13:26:21
159755,电池ETF广发,1.094,1.0913,0.25%,0.27%,537.18,2026/3/26 13:26:21
159752,新能源ETF申万菱信,0.748,0.7500,-0.27%,-0.27%,17.53,2026/3/26 13:26:21
159751,港股通科技ETF鹏华,0.913,0.9419,-3.07%,-2.14%,68.94,2026/3/26 13:26:21
159745,建材ETF国泰,0.647,0.6565,-1.45%,-1.67%,72.09,2026/3/26 13:26:21
159743,湖北ETF博时,1.259,1.2849,-2.02%,-2.33%,0.07,2026/3/26 13:26:21
159742,恒生科技ETF博时,0.628,0.6436,-2.42%,-1.88%,200.89,2026/3/26 13:26:21
159741,恒生科技ETF嘉实,0.612,0.6278,-2.52%,-1.77%,153.01,2026/3/26 13:26:21
159740,恒生科技ETF大成,0.612,0.6285,-2.63%,-1.77%,1932.73,2026/3/26 13:26:21
159739,云计算ETF鹏华,1.579,1.6190,-2.47%,-2.59%,3.96,2026/3/26 13:26:21
159738,云计算ETF华泰柏瑞,1.858,1.9105,-2.75%,-2.47%,10.70,2026/3/26 13:26:21
159736,食品饮料ETF天弘,0.635,0.6395,-0.70%,-0.78%,20.02,2026/3/26 13:26:21
159735,港股消费ETF银华,0.741,0.7580,-2.24%,-2.11%,41.46,2026/3/26 13:26:21
159732,消费电子ETF华夏,1.088,1.1118,-2.14%,-2.25%,53.55,2026/3/26 13:26:21
159731,石化ETF华夏,0.990,0.9916,-0.16%,-0.10%,99.14,2026/3/26 13:26:21
159730,家电ETF博时,1.042,1.0469,-0.47%,-0.38%,0.45,2026/3/26 13:26:21
159729,互联网ETF汇添富,0.782,0.8038,-2.71%,-2.25%,0.53,2026/3/26 13:26:21
159728,在线消费ETF南方,0.887,0.9062,-2.12%,-1.99%,2.05,2026/3/26 13:26:21
159725,线上消费ETF工银,0.871,0.8919,-2.34%,-2.24%,3.33,2026/3/26 13:26:21
159723,科技龙头ETF汇添富,0.955,0.9771,-2.26%,-1.95%,0.81,2026/3/26 13:26:21
159721,深证100ETF永赢,1.012,1.0195,-0.74%,-0.20%,1.81,2026/3/26 13:26:21
159720,智能车ETF泰康,0.823,0.8272,-0.51%,-0.48%,0.48,2026/3/26 13:26:21
159717,ESGETF,1.035,1.0510,-1.52%,-1.33%,0.63,2026/3/26 13:26:21
159716,深证100ETF华宝,1.070,1.0727,-0.25%,-0.37%,1.19,2026/3/26 13:26:21
159715,稀土ETF易方达,1.221,1.2426,-1.74%,-1.85%,29.16,2026/3/26 13:26:21
159713,稀土ETF富国,1.330,1.3534,-1.73%,-1.70%,42.56,2026/3/26 13:26:21
159712,港股通50ETF国泰,1.214,1.2324,-1.49%,-0.98%,8.73,2026/3/26 13:26:21
159711,港股通50ETF华夏,1.304,1.3273,-1.76%,-0.91%,10.32,2026/3/26 13:26:21
159709,物联网ETF工银,1.424,1.4595,-2.43%,-2.33%,0.16,2026/3/26 13:26:21
159707,地产ETF华宝,0.553,0.5606,-1.36%,-1.43%,46.32,2026/3/26 13:26:21
159706,深证100ETF华安,0.890,0.8993,-1.03%,-1.33%,2.60,2026/3/26 13:26:21
159703,新材料ETF,0.853,0.8612,-0.95%,-1.04%,0.82,2026/3/26 13:26:21
159701,物联网ETF招商,1.099,1.1240,-2.22%,-2.05%,0.10,2026/3/26 13:26:21
159699,恒生消费ETF广发,0.954,0.9777,-2.42%,-2.05%,43.40,2026/3/26 13:26:21
159698,粮食ETF,1.069,1.0814,-1.15%,-1.11%,45.48,2026/3/26 13:26:21
159697,石油ETF鹏华,1.471,1.4660,0.34%,0.62%,86.00,2026/3/26 13:26:21
159696,纳指ETF易方达,1.587,1.5378,3.20%,-0.44%,8.76,2026/3/26 13:26:21
159695,通信ETF嘉实,2.375,2.4112,-1.50%,-1.49%,6.21,2026/3/26 13:26:21
159692,证券ETF东财,1.139,1.1638,-2.13%,-2.06%,23.87,2026/3/26 13:26:21
159690,有色矿业ETF招商,1.967,2.0077,-2.03%,-1.99%,17.61,2026/3/26 13:26:21
159689,消费ETF南方,0.702,0.7065,-0.64%,-0.85%,1.21,2026/3/26 13:26:21
159688,恒生互联网ETF华安,0.871,0.8905,-2.19%,-1.80%,91.00,2026/3/26 13:26:21
159686,A100ETF易方达,1.235,1.2424,-0.60%,-0.48%,1.67,2026/3/26 13:26:21
159685,1000增强ETF天弘,1.443,1.4697,-1.82%,-1.90%,1.46,2026/3/26 13:26:21
159682,创业板50ETF景顺,1.511,1.5239,-0.85%,-0.92%,114.22,2026/3/26 13:26:21
159681,创50ETF,1.529,1.5418,-0.83%,-1.04%,49.73,2026/3/26 13:26:21
159680,中证1000增强ETF招商,1.567,1.5922,-1.58%,-1.88%,18.33,2026/3/26 13:26:21
159679,中证1000增强ETF国泰,1.266,1.2873,-1.65%,-1.33%,3.03,2026/3/26 13:26:21
159678,500增强ETF博时,1.448,1.4710,-1.56%,-1.50%,1.55,2026/3/26 13:26:21
159677,中证1000增强ETF银华,1.426,1.4471,-1.46%,-1.25%,4.94,2026/3/26 13:26:21
159676,创业板增强ETF富国,1.459,1.4790,-1.35%,-1.42%,2.98,2026/3/26 13:26:21
