代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510150,消费ETF,0.530,0.5208,1.77%,1.73%,119.36,2026/3/10 16:05:34
510130,上证中盘ETF易方达,7.459,7.4221,0.50%,0.39%,0.03,2026/3/10 16:05:34
510100,上证50ETF易方达,2.984,2.9644,0.66%,0.71%,183.46,2026/3/10 16:05:34
510090,责任ETF建信,2.699,2.6883,0.40%,0.45%,0.00,2026/3/10 16:05:34
510060,央企ETF工银,2.676,2.6922,-0.60%,-0.45%,0.37,2026/3/10 16:05:34
510050,上证50ETF,3.060,3.0404,0.64%,0.62%,439.31,2026/3/10 16:05:34
510040,上证180ETF鹏华,1.206,1.1962,0.82%,0.84%,0.01,2026/3/10 16:05:34
510030,价值ETF,1.077,1.0800,-0.28%,-0.09%,4.74,2026/3/10 16:05:34
510020,超大盘ETF博时,3.879,3.8787,0.01%,0.18%,0.57,2026/3/10 16:05:34
510010,180治理ETF交银,1.805,1.8050,0.00%,0.28%,0.01,2026/3/10 16:05:34
506008,科创板长城,0.967,1.0422,-7.22%,2.00%,1.50,2026/3/10 16:05:34
506006,汇添富科创板,1.152,1.2076,-4.60%,1.95%,2.29,2026/3/10 16:05:34
506005,科创板博时,1.360,1.4047,-3.18%,2.18%,3.80,2026/3/10 16:05:34
506003,富国科创板,0.938,0.9743,-3.73%,2.85%,0.56,2026/3/10 16:05:34
506002,易方达科创板,1.581,1.6268,-2.82%,3.06%,1.90,2026/3/10 16:05:34
506001,万家科创板,1.282,1.3344,-3.93%,1.99%,0.51,2026/3/10 16:05:34
506000,科创板基金,1.154,1.2124,-4.82%,2.30%,7.43,2026/3/10 16:05:34
501088,嘉实瑞虹,0.788,0.8476,-7.03%,1.94%,0.10,2026/3/10 16:05:34
501070,广发睿阳,1.263,1.3266,-4.79%,0.80%,0.06,2026/3/10 16:05:34
501065,经典成长,1.271,1.3265,-4.18%,1.68%,0.08,2026/3/10 16:05:34
501053,东方红目标优选,1.095,1.1013,-0.57%,0.74%,0.01,2026/3/10 16:05:34
501046,财通福鑫定开混合,4.588,4.5943,-0.14%,5.01%,1.17,2026/3/10 16:05:34
501038,银华明择,1.789,1.8262,-2.04%,-0.22%,0.03,2026/3/10 16:05:34
159998,计算机ETF,1.082,1.0723,0.90%,0.65%,68.16,2026/3/10 16:05:34
159997,电子ETF,1.707,1.6592,2.88%,2.96%,32.29,2026/3/10 16:05:34
159996,家电ETF,1.531,1.4985,2.17%,2.20%,43.44,2026/3/10 16:05:34
159995,芯片ETF,1.854,1.8105,2.40%,2.43%,364.03,2026/3/10 16:05:34
159994,通信ETF银华,0.997,0.9529,4.63%,4.51%,142.77,2026/3/10 16:05:34
159993,证券ETF鹏华,1.198,1.1891,0.75%,0.67%,37.90,2026/3/10 16:05:34
159991,创业板大盘ETF招商,0.757,0.7350,2.99%,2.99%,5.83,2026/3/10 16:05:34
159982,中证500ETF鹏华,2.202,2.1690,1.52%,1.33%,7.78,2026/3/10 16:05:34
159977,创业板ETF天弘,1.716,1.6665,2.97%,3.06%,127.93,2026/3/10 16:05:34
159976,湾创ETF工银,1.325,1.2985,2.04%,2.16%,4.62,2026/3/10 16:05:34
159975,深100ETF招商,0.737,0.7201,2.35%,2.50%,2.19,2026/3/10 16:05:34
159974,央企创新ETF富国,1.986,1.9822,0.19%,0.40%,0.68,2026/3/10 16:05:34
159973,民企ETF弘毅远方,1.864,1.8137,2.77%,2.70%,0.06,2026/3/10 16:05:34
159971,创业板ETF富国,1.149,1.1139,3.15%,3.14%,58.83,2026/3/10 16:05:34
159970,深100ETF工银,1.005,0.9821,2.33%,2.66%,1.57,2026/3/10 16:05:34
159969,深100ETF银华,0.000,1.4743,-100.00%,0.00%,0.00,2026/3/10 16:05:34
159968,中证500ETF博时,10.697,10.5430,1.46%,1.52%,1.14,2026/3/10 16:05:34
159967,创业板成长ETF,0.630,0.6082,3.58%,3.62%,350.80,2026/3/10 16:05:34
159966,创业板价值ETF,0.595,0.5826,2.13%,2.06%,10.19,2026/3/10 16:05:34
159965,央视50ETF国联,1.656,1.6354,1.26%,1.28%,0.40,2026/3/10 16:05:34
159964,创业板ETF平安,2.150,2.0874,3.00%,3.22%,1.06,2026/3/10 16:05:34
159961,深100ETF方正富邦,2.136,2.0901,2.20%,2.25%,0.58,2026/3/10 16:05:34
159960,恒生中国企业ETF,0.865,0.8623,0.31%,1.88%,27.17,2026/3/10 16:05:34
159959,央企ETF银华,1.719,1.7206,-0.09%,-0.17%,0.65,2026/3/10 16:05:34
159958,创业板ETF工银,1.993,1.9363,2.93%,3.05%,1.98,2026/3/10 16:05:34
159957,创业板ETF华夏,2.162,2.1012,2.89%,3.00%,52.87,2026/3/10 16:05:34
159956,创业板ETF建信,2.092,2.0304,3.03%,3.10%,1.95,2026/3/10 16:05:34
159954,恒生中国企业ETF南方,0.974,0.9636,1.08%,1.78%,9.26,2026/3/10 16:05:34
159952,创业板ETF广发,2.001,1.9437,2.95%,3.04%,183.96,2026/3/10 16:05:34
159949,创业板50ETF华安,1.551,1.5037,3.15%,3.13%,781.14,2026/3/10 16:05:34
159948,创业板ETF南方,3.646,3.5395,3.01%,3.17%,22.79,2026/3/10 16:05:34
159945,能源ETF广发,1.461,1.5308,-4.56%,-4.76%,19.26,2026/3/10 16:05:34
159944,材料ETF,1.737,1.7292,0.45%,0.58%,7.63,2026/3/10 16:05:34
159943,深证成指ETF大成,1.565,1.5330,2.09%,2.02%,17.05,2026/3/10 16:05:34
159941,纳指ETF,1.332,1.2959,2.79%,1.68%,684.49,2026/3/10 16:05:34
159940,金融地产ETF,1.220,1.2113,0.72%,0.83%,1.65,2026/3/10 16:05:34
159939,信息技术ETF,0.935,0.9118,2.54%,2.41%,90.38,2026/3/10 16:05:34
159937,黄金ETF博时,10.934,10.8582,0.70%,0.83%,68.89,2026/3/10 16:05:34
159936,可选消费ETF,2.140,2.1076,1.54%,1.57%,0.82,2026/3/10 16:05:34
159935,中证500ETF景顺,2.634,2.5984,1.37%,1.54%,0.39,2026/3/10 16:05:34
159934,黄金ETF易方达,11.450,11.3694,0.71%,0.84%,109.34,2026/3/10 16:05:34
159933,金融地产ETF国投瑞银,2.886,2.8788,0.25%,0.52%,0.01,2026/3/10 16:05:34
159931,金融ETF,1.874,1.8698,0.22%,0.16%,0.32,2026/3/10 16:05:34
159930,能源ETF,1.788,1.8672,-4.24%,-4.13%,129.70,2026/3/10 16:05:34
159928,消费ETF,0.772,0.7725,-0.06%,0.13%,350.37,2026/3/10 16:05:34
159925,沪深300ETF南方,4.710,4.6512,1.26%,1.25%,10.01,2026/3/10 16:05:34
159923,中证A100ETF大成,2.187,2.1577,1.36%,1.53%,0.38,2026/3/10 16:05:34
159922,中证500ETF嘉实,3.374,3.3200,1.63%,1.66%,285.72,2026/3/10 16:05:34
159920,恒生ETF,1.534,1.5216,0.81%,1.59%,557.80,2026/3/10 16:05:34
159919,沪深300ETF嘉实,4.879,4.8215,1.19%,1.29%,94.49,2026/3/10 16:05:34
159918,中创400ETF嘉实,2.665,2.6097,2.12%,2.11%,0.19,2026/3/10 16:05:34
159916,基本面ETF建信,5.291,5.1924,1.90%,0.82%,4.53,2026/3/10 16:05:34
159915,创业板ETF易方达,3.296,3.1995,3.02%,2.97%,1240.93,2026/3/10 16:05:34
159913,深价值ETF交银,2.562,2.5440,0.71%,0.43%,0.01,2026/3/10 16:05:34
159912,深300ETF汇添富,1.954,1.9136,2.11%,2.36%,1.11,2026/3/10 16:05:34
159910,基本面120ETF嘉实,2.486,2.4606,1.03%,1.10%,1.77,2026/3/10 16:05:34
159909,TMT50ETF招商,1.119,1.0853,3.11%,3.32%,2.55,2026/3/10 16:05:34
159908,创业板ETF博时,3.068,2.9797,2.96%,2.95%,7.57,2026/3/10 16:05:34
159907,2000ETF,1.149,1.1264,2.01%,2.13%,7.36,2026/3/10 16:05:34
159906,深成长ETF大成,1.610,1.5734,2.33%,2.16%,8.24,2026/3/10 16:05:34
159902,中小100ETF华夏,4.657,4.5758,1.77%,1.95%,1.62,2026/3/10 16:05:34
159901,深证100ETF易方达,3.500,3.4221,2.28%,2.25%,70.82,2026/3/10 16:05:34
159899,软件ETF招商,0.916,0.9082,0.86%,0.88%,30.20,2026/3/10 16:05:34
159896,物联网ETF南方,1.182,1.1502,2.76%,2.87%,0.89,2026/3/10 16:05:34
159895,物联网ETF易方达,1.270,1.2362,2.73%,2.83%,0.14,2026/3/10 16:05:34
159890,云计算ETF,1.871,1.8485,1.22%,0.97%,54.08,2026/3/10 16:05:34
159889,智能汽车ETF,1.099,1.0785,1.90%,2.04%,2.25,2026/3/10 16:05:34
159888,智能汽车ETF华夏,1.274,1.2500,1.92%,2.00%,8.53,2026/3/10 16:05:34
159887,银行ETF,1.267,1.2661,0.07%,0.16%,98.47,2026/3/10 16:05:34
159886,机械ETF富国,1.134,1.1153,1.68%,1.70%,4.41,2026/3/10 16:05:34
159885,碳中和ETF鹏华,0.846,0.8371,1.06%,1.20%,4.10,2026/3/10 16:05:34
159881,有色金属ETF国泰,2.195,2.1762,0.86%,1.01%,8.70,2026/3/10 16:05:34
159880,有色ETF鹏华,2.316,2.2982,0.77%,0.96%,25.97,2026/3/10 16:05:34
159876,有色ETF华宝,1.176,1.1667,0.80%,0.94%,53.38,2026/3/10 16:05:34
159875,新能源ETF嘉实,0.740,0.7286,1.56%,1.79%,70.57,2026/3/10 16:05:34
159872,智能网联汽车ETF,1.031,1.0166,1.42%,1.58%,0.65,2026/3/10 16:05:34
159871,有色ETF银华,1.148,1.1374,0.93%,0.97%,48.93,2026/3/10 16:05:34
159870,化工ETF,0.940,0.9460,-0.63%,-0.63%,1538.51,2026/3/10 16:05:34
159869,游戏ETF,1.431,1.4071,1.70%,1.49%,332.44,2026/3/10 16:05:34
159867,畜牧ETF,0.657,0.6581,-0.17%,-0.15%,39.15,2026/3/10 16:05:34
159863,光伏ETF鹏华,0.768,0.7572,1.43%,1.59%,15.77,2026/3/10 16:05:34
159862,食品饮料ETF银华,0.615,0.6121,0.47%,0.49%,4.65,2026/3/10 16:05:34
159857,光伏ETF,0.986,0.9721,1.43%,1.02%,249.75,2026/3/10 16:05:34
159856,互联网龙头ETF工银,0.718,0.7103,1.08%,1.27%,3.39,2026/3/10 16:05:34
159855,影视ETF,0.979,0.9678,1.16%,1.45%,29.14,2026/3/10 16:05:34
159852,软件ETF,0.895,0.8872,0.88%,0.79%,549.91,2026/3/10 16:05:34
159851,金融科技ETF,0.811,0.8027,1.03%,1.12%,394.60,2026/3/10 16:05:34
159850,恒生国企ETF,0.853,0.8494,0.42%,1.43%,15.20,2026/3/10 16:05:34
159849,生物科技ETF招商,0.500,0.4899,2.06%,2.04%,3.50,2026/3/10 16:05:34
159848,证券ETF国联安,0.891,0.8843,0.76%,0.68%,5.05,2026/3/10 16:05:34
159845,中证1000ETF,3.437,3.3817,1.64%,1.69%,599.50,2026/3/10 16:05:34
159843,食品饮料ETF,0.603,0.6004,0.43%,0.50%,8.69,2026/3/10 16:05:34
159842,券商ETF,1.065,1.0552,0.93%,0.95%,266.56,2026/3/10 16:05:34
159841,证券ETF,1.016,1.0069,0.90%,0.69%,184.77,2026/3/10 16:05:34
159840,锂电池ETF工银,0.877,0.8602,1.95%,1.98%,103.90,2026/3/10 16:05:34
159836,创业板300ETF天弘,1.246,1.2124,2.77%,2.72%,1.32,2026/3/10 16:05:34
159834,金ETF南方,11.428,11.3281,0.88%,0.77%,6.46,2026/3/10 16:05:34
159831,金ETF嘉实,11.061,10.9643,0.88%,0.86%,3.15,2026/3/10 16:05:34
159827,农业ETF银华,0.961,0.9667,-0.59%,-0.62%,3.18,2026/3/10 16:05:34
159825,农业ETF,0.894,0.8970,-0.33%,-0.67%,298.26,2026/3/10 16:05:34
159824,新能源车ETF博时,1.246,1.2251,1.71%,1.80%,2.05,2026/3/10 16:05:34
159821,创业板ETF中银证券,1.237,1.2030,2.83%,3.00%,3.84,2026/3/10 16:05:34
159820,中证500ETF天弘,1.431,1.4097,1.51%,1.35%,4.99,2026/3/10 16:05:34
159819,人工智能ETF易方达,1.571,1.5397,2.03%,2.21%,348.84,2026/3/10 16:05:34
159814,创业大盘ETF西部利得,0.664,0.6429,3.28%,3.59%,41.40,2026/3/10 16:05:34
159813,半导体ETF,1.188,1.1602,2.40%,2.50%,222.85,2026/3/10 16:05:34
159812,黄金ETF前海开源,10.914,10.8406,0.68%,0.90%,1.85,2026/3/10 16:05:34
159811,5GETF博时,2.415,2.3271,3.78%,3.74%,3.05,2026/3/10 16:05:34
159810,创业板ETF浦银,1.328,1.2885,3.07%,3.19%,3.97,2026/3/10 16:05:34
159808,创100ETF融通,1.268,1.2326,2.87%,3.09%,2.15,2026/3/10 16:05:34
159807,科技ETF易方达,0.752,0.7323,2.69%,2.73%,36.26,2026/3/10 16:05:34
159806,新能源车ETF,0.814,0.8007,1.66%,1.75%,11.90,2026/3/10 16:05:34
159805,传媒ETF,1.520,1.5060,0.93%,1.00%,62.90,2026/3/10 16:05:34
159804,创中盘88ETF国寿,1.604,1.5658,2.44%,2.89%,0.25,2026/3/10 16:05:34
159801,芯片ETF广发,0.918,0.8975,2.28%,2.23%,108.59,2026/3/10 16:05:34
159800,中证800ETF鹏华,1.450,1.4316,1.29%,1.05%,0.38,2026/3/10 16:05:34
159798,消费ETF易方达,0.916,0.9108,0.57%,0.55%,4.55,2026/3/10 16:05:34
159796,电池ETF汇添富,0.987,0.9705,1.70%,1.75%,222.92,2026/3/10 16:05:34
159795,智能汽车ETF汇添富,1.089,1.0691,1.86%,1.87%,5.67,2026/3/10 16:05:34
159793,线上消费ETF基金,1.004,0.9897,1.44%,2.45%,1.51,2026/3/10 16:05:34
159792,港股通互联网ETF,0.752,0.7406,1.54%,2.45%,3783.52,2026/3/10 16:05:34
159791,300ESGETF华夏,1.101,1.0896,1.05%,1.10%,0.29,2026/3/10 16:05:34
159790,碳中和ETF,0.823,0.8135,1.17%,1.23%,62.77,2026/3/10 16:05:34
159788,港股通100ETF易方达,1.281,1.2715,0.75%,1.43%,6.02,2026/3/10 16:05:34
159787,建材ETF易方达,0.781,0.7731,1.02%,1.03%,2.26,2026/3/10 16:05:34
159786,VRETF,1.156,1.1236,2.88%,3.12%,6.79,2026/3/10 16:05:34
159782,双创50ETF,0.934,0.9064,3.05%,3.09%,27.09,2026/3/10 16:05:34
159780,科创创业50ETF南方,0.933,0.9051,3.08%,3.32%,92.73,2026/3/10 16:05:34
159779,消费电子50ETF,1.180,1.1405,3.46%,3.33%,6.60,2026/3/10 16:05:34
159778,工业互联网ETF鹏华,1.177,1.1518,2.19%,2.44%,1.71,2026/3/10 16:05:34
159777,创科技ETF,1.183,1.1506,2.82%,3.23%,3.37,2026/3/10 16:05:34
159775,电池ETF建信,0.911,0.8938,1.92%,2.13%,32.04,2026/3/10 16:05:34
159773,创业板科技ETF华泰柏瑞,1.258,1.2204,3.08%,3.28%,5.43,2026/3/10 16:05:34
159770,机器人ETF,1.074,1.0527,2.02%,2.09%,197.49,2026/3/10 16:05:34
159768,房地产ETF银华,0.539,0.5361,0.54%,0.37%,36.93,2026/3/10 16:05:34
159767,电池龙头ETF兴银,0.891,0.8743,1.91%,2.06%,12.97,2026/3/10 16:05:34
159766,旅游ETF,0.730,0.7192,1.50%,1.39%,345.84,2026/3/10 16:05:34
159763,新材料ETF建信,0.727,0.7154,1.62%,1.54%,3.42,2026/3/10 16:05:34
159761,新材料ETF国泰,0.792,0.7806,1.46%,1.41%,6.28,2026/3/10 16:05:34
159757,电池ETF景顺,0.907,0.8907,1.83%,1.91%,19.47,2026/3/10 16:05:34
159752,新能源ETF申万菱信,0.730,0.7182,1.64%,1.67%,17.99,2026/3/10 16:05:34
159751,港股通科技ETF鹏华,0.950,0.9312,2.02%,2.81%,117.55,2026/3/10 16:05:34
159745,建材ETF,0.710,0.7027,1.04%,1.14%,204.56,2026/3/10 16:05:34
159743,湖北ETF博时,1.394,1.3559,2.81%,2.73%,0.88,2026/3/10 16:05:34
159742,恒生科技ETF博时,0.659,0.6488,1.57%,2.01%,403.39,2026/3/10 16:05:34
159741,恒生科技ETF嘉实,0.642,0.6328,1.45%,2.07%,305.72,2026/3/10 16:05:34
159740,恒生科技ETF大成,0.641,0.6334,1.20%,1.75%,3438.03,2026/3/10 16:05:34
159739,云计算ETF鹏华,1.749,1.7315,1.01%,0.52%,19.27,2026/3/10 16:05:34
159738,云计算ETF华泰柏瑞,1.978,1.9313,2.42%,2.49%,20.16,2026/3/10 16:05:34
159736,食品饮料ETF天弘,0.661,0.6579,0.47%,0.61%,11.97,2026/3/10 16:05:34
159735,港股消费ETF银华,0.795,0.7934,0.20%,0.76%,83.57,2026/3/10 16:05:34
159732,消费电子ETF,1.174,1.1353,3.41%,3.53%,153.07,2026/3/10 16:05:34
159731,石化ETF,1.068,1.0941,-2.39%,-2.20%,177.77,2026/3/10 16:05:34
159730,家电ETF博时,1.084,1.0694,1.37%,1.21%,0.69,2026/3/10 16:05:34
159729,互联网ETF汇添富,0.861,0.8460,1.77%,2.01%,3.67,2026/3/10 16:05:34
159725,线上消费ETF工银,0.990,0.9823,0.78%,0.71%,7.05,2026/3/10 16:05:34
159723,科技龙头ETF汇添富,1.011,0.9846,2.68%,3.06%,1.49,2026/3/10 16:05:34
159721,深证100ETF永赢,1.023,1.0018,2.12%,2.10%,1.56,2026/3/10 16:05:34
159720,智能车ETF泰康,0.836,0.8179,2.21%,1.95%,4.33,2026/3/10 16:05:34
159717,ESGETF,1.084,1.0693,1.37%,1.50%,0.01,2026/3/10 16:05:34
159716,深证100ETF华宝,1.076,1.0544,2.05%,2.38%,2.43,2026/3/10 16:05:34
159715,稀土ETF易方达,1.415,1.4019,0.93%,0.86%,59.96,2026/3/10 16:05:34
159713,稀土ETF,1.545,1.5269,1.19%,1.44%,73.85,2026/3/10 16:05:34
159712,港股通50ETF国泰,1.253,1.2327,1.65%,2.20%,16.55,2026/3/10 16:05:34
159711,港股通50ETF华夏,1.349,1.3276,1.61%,2.35%,12.98,2026/3/10 16:05:34
159709,物联网ETF工银,1.493,1.4571,2.46%,2.68%,0.47,2026/3/10 16:05:34
159707,地产ETF,0.601,0.5983,0.45%,0.50%,100.87,2026/3/10 16:05:34
159706,深证100ETF华安,0.904,0.8840,2.26%,2.26%,3.22,2026/3/10 16:05:34
159703,新材料ETF,0.903,0.8907,1.38%,1.12%,2.38,2026/3/10 16:05:34
159701,物联网ETF招商,1.174,1.1423,2.78%,2.80%,1.48,2026/3/10 16:05:34
159699,恒生消费ETF,1.023,1.0205,0.24%,0.99%,56.58,2026/3/10 16:05:34
159698,粮食ETF,1.176,1.1781,-0.18%,-0.34%,111.61,2026/3/10 16:05:34
159697,石油ETF鹏华,1.543,1.6103,-4.18%,-4.04%,498.21,2026/3/10 16:05:34
159696,纳指ETF易方达,1.645,1.6040,2.56%,1.92%,20.82,2026/3/10 16:05:34
159695,通信ETF嘉实,2.468,2.3716,4.06%,4.14%,15.17,2026/3/10 16:05:34
159692,证券ETF东财,1.231,1.2203,0.88%,0.82%,26.41,2026/3/10 16:05:34
159690,有色矿业ETF招商,2.353,2.3288,1.04%,1.20%,25.06,2026/3/10 16:05:34
159689,消费ETF南方,0.731,0.7314,-0.05%,0.14%,0.75,2026/3/10 16:05:34
159688,恒生互联网ETF华安,0.931,0.9083,2.50%,2.65%,173.09,2026/3/10 16:05:34
159686,A100ETF易方达,1.283,1.2668,1.28%,1.10%,2.60,2026/3/10 16:05:34
159685,1000增强ETF天弘,1.590,1.5613,1.84%,2.19%,1.49,2026/3/10 16:05:34
159682,创业板50ETF景顺,1.506,1.4599,3.16%,3.22%,155.28,2026/3/10 16:05:34
159681,创50ETF,1.523,1.4768,3.13%,3.04%,78.97,2026/3/10 16:05:34
159680,中证1000增强ETF招商,1.716,1.6818,2.03%,1.96%,25.03,2026/3/10 16:05:34
159679,中证1000增强ETF国泰,1.397,1.3768,1.47%,1.75%,3.13,2026/3/10 16:05:34
159678,500增强ETF博时,1.574,1.5491,1.61%,1.94%,3.34,2026/3/10 16:05:34
159677,中证1000增强ETF银华,1.560,1.5350,1.63%,1.50%,4.69,2026/3/10 16:05:34
159676,创业板增强ETF富国,1.486,1.4537,2.22%,2.13%,4.46,2026/3/10 16:05:34
159675,创业板增强ETF嘉实,1.353,1.3176,2.69%,2.89%,3.10,2026/3/10 16:05:34
159673,沪深300ETF鹏华,1.280,1.2644,1.23%,1.43%,26.98,2026/3/10 16:05:34
159672,消费ETF博时,0.728,0.7281,-0.01%,0.14%,2.56,2026/3/10 16:05:34
159671,稀有金属ETF工银,1.572,1.5462,1.67%,1.75%,26.86,2026/3/10 16:05:34
159670,消费50ETF国联安,0.932,0.9279,0.44%,0.43%,2.50,2026/3/10 16:05:34
159669,绿色电力ETF国泰,1.237,1.2292,0.63%,-0.24%,5.76,2026/3/10 16:05:34
159667,工业母机ETF,2.031,1.9697,3.11%,2.99%,134.69,2026/3/10 16:05:34
159666,交通运输ETF,1.043,1.0334,0.93%,0.77%,8.64,2026/3/10 16:05:34
159665,半导体龙头ETF工银,1.923,1.8802,2.28%,2.23%,12.19,2026/3/10 16:05:34
159663,机床ETF,2.014,1.9506,3.25%,2.97%,30.21,2026/3/10 16:05:34
159662,交运ETF南方,1.054,1.0447,0.89%,0.86%,7.74,2026/3/10 16:05:34
159661,A100ETF嘉实,1.422,1.4034,1.33%,1.35%,1.74,2026/3/10 16:05:34
159660,纳指ETF汇添富,1.929,1.8836,2.41%,1.63%,29.41,2026/3/10 16:05:34
159659,纳斯达克100ETF,1.903,1.8561,2.53%,1.55%,106.42,2026/3/10 16:05:34
159658,数字经济ETF华安,1.564,1.5397,1.58%,1.69%,1.88,2026/3/10 16:05:34
159657,疫苗ETF鹏华,0.628,0.6195,1.37%,1.45%,3.66,2026/3/10 16:05:34
159656,沪深300成长ETF万家,1.149,1.1275,1.91%,2.04%,5.98,2026/3/10 16:05:34
159655,标普ETF,1.747,1.7100,2.16%,1.10%,46.08,2026/3/10 16:05:34
159653,ESG300ETF,1.223,1.2060,1.41%,1.58%,0.01,2026/3/10 16:05:34
159652,有色ETF汇添富,1.962,1.9458,0.83%,0.98%,115.02,2026/3/10 16:05:34
159645,疫苗ETF富国,0.647,0.6386,1.32%,1.41%,1.13,2026/3/10 16:05:34
159643,疫苗ETF,0.573,0.5641,1.58%,1.60%,8.01,2026/3/10 16:05:34
159642,碳中和ETF大成,1.100,1.0904,0.88%,1.10%,0.27,2026/3/10 16:05:34
159641,碳中和ETF招商,1.163,1.1512,1.03%,1.04%,6.16,2026/3/10 16:05:34
159640,碳中和龙头ETF工银,1.097,1.0866,0.96%,1.11%,1.63,2026/3/10 16:05:34
159639,碳中和ETF南方,1.110,1.0997,0.94%,1.19%,4.58,2026/3/10 16:05:34
159638,高端装备ETF嘉实,1.161,1.1406,1.79%,1.84%,42.56,2026/3/10 16:05:34
159637,新能源车ETF东财,0.926,0.9107,1.68%,1.76%,12.75,2026/3/10 16:05:34
159636,港股通科技30ETF工银,0.591,0.5821,1.53%,2.43%,1480.00,2026/3/10 16:05:34
159635,基建ETF华夏,1.192,1.1720,1.71%,1.62%,20.55,2026/3/10 16:05:34
159633,中证1000ETF易方达,3.508,3.4481,1.74%,1.86%,113.39,2026/3/10 16:05:34
159632,纳斯达克ETF华安,2.000,1.9573,2.18%,1.94%,159.25,2026/3/10 16:05:34
159631,A100ETF招商,1.263,1.2485,1.16%,1.28%,2.54,2026/3/10 16:05:34
159630,A100ETF汇添富,1.377,1.3604,1.22%,1.40%,0.28,2026/3/10 16:05:34
159629,1000ETF,3.423,3.3657,1.70%,1.75%,70.87,2026/3/10 16:05:34
159628,国证2000ETF万家,1.481,1.4586,1.54%,1.37%,108.05,2026/3/10 16:05:34
159627,A100ETF华夏,1.316,1.3022,1.06%,0.92%,1.72,2026/3/10 16:05:34
159625,绿色电力ETF嘉实,1.348,1.3426,0.40%,0.15%,254.61,2026/3/10 16:05:34
159623,成渝经济圈ETF博时,1.049,1.0372,1.14%,1.16%,17.21,2026/3/10 16:05:34
159620,中证500成长ETF华夏,1.291,1.2626,2.25%,2.30%,2.28,2026/3/10 16:05:34
159619,基建ETF,1.131,1.1073,2.14%,2.08%,7.41,2026/3/10 16:05:34
159618,光伏ETF华安,0.915,0.9035,1.27%,1.55%,8.60,2026/3/10 16:05:34
159617,中证500价值ETF华夏,1.464,1.4583,0.39%,0.41%,0.52,2026/3/10 16:05:34
159616,农牧ETF建信,0.972,0.9779,-0.60%,-0.61%,8.33,2026/3/10 16:05:34
159615,恒生生物科技ETF南方,1.115,1.0827,2.98%,4.30%,131.19,2026/3/10 16:05:34
159613,信息安全ETF嘉实,1.053,1.0358,1.66%,1.35%,3.93,2026/3/10 16:05:34
159612,标普500ETF,1.824,1.7468,4.42%,1.00%,12.88,2026/3/10 16:05:34
159611,电力ETF,1.149,1.1465,0.22%,-0.09%,533.09,2026/3/10 16:05:34
159610,500ETF增强,1.238,1.2175,1.68%,1.98%,7.41,2026/3/10 16:05:34
159609,光伏ETF浦银,0.673,0.6645,1.28%,1.36%,21.00,2026/3/10 16:05:34
159608,稀有金属ETF,1.288,1.2671,1.65%,1.66%,204.26,2026/3/10 16:05:34
159606,中证500成长ETF易方达,1.302,1.2811,1.63%,1.88%,8.34,2026/3/10 16:05:34
159603,双创龙头ETF,1.442,1.3986,3.10%,3.07%,7.37,2026/3/10 16:05:34
159599,芯片ETF东财,2.226,2.1762,2.29%,2.20%,26.24,2026/3/10 16:05:34
159597,创业板成长ETF易方达,2.129,2.0658,3.06%,3.10%,1.99,2026/3/10 16:05:34
159596,A50ETF华宝,0.634,0.6257,1.33%,1.60%,43.13,2026/3/10 16:05:34
159595,中证A50ETF大成,1.334,1.3133,1.58%,1.60%,105.32,2026/3/10 16:05:34
159593,中证A50指数ETF,1.332,1.3145,1.33%,1.52%,67.17,2026/3/10 16:05:34
159592,A50ETF基金,1.314,1.2948,1.48%,1.62%,21.26,2026/3/10 16:05:34
159591,中证A50ETF,1.331,1.3118,1.46%,1.37%,24.27,2026/3/10 16:05:34
159590,软件ETF汇添富,1.156,1.1466,0.82%,0.78%,30.46,2026/3/10 16:05:34
159588,石油ETF景顺,1.438,1.5112,-4.84%,-4.13%,212.69,2026/3/10 16:05:34
159587,粮食ETF广发,1.515,1.5167,-0.11%,-0.46%,23.18,2026/3/10 16:05:34
159586,计算机ETF南方,1.396,1.3797,1.18%,1.01%,6.96,2026/3/10 16:05:34
159583,通信设备ETF,1.400,1.3382,4.62%,4.63%,193.51,2026/3/10 16:05:34
159582,半导体ETF博时,2.447,2.3932,2.25%,2.47%,11.51,2026/3/10 16:05:34
159578,深证主板50ETF南方,1.199,1.1848,1.20%,1.35%,0.23,2026/3/10 16:05:34
159577,美国50ETF汇添富,1.402,1.3746,1.99%,1.82%,13.11,2026/3/10 16:05:34
159576,深证100ETF广发,1.504,1.4695,2.35%,2.45%,1.39,2026/3/10 16:05:34
159575,创业板200ETF银华,1.540,1.5087,2.07%,2.19%,0.17,2026/3/10 16:05:34
159573,创业板200ETF华夏,1.579,1.5439,2.27%,2.33%,4.55,2026/3/10 16:05:34
159572,创业板200ETF易方达,1.573,1.5366,2.37%,1.81%,12.64,2026/3/10 16:05:34
159571,创业板200ETF富国,1.584,1.5484,2.30%,2.00%,0.33,2026/3/10 16:05:34
159568,港股互联网ETF博时,1.476,1.4496,1.82%,2.71%,73.81,2026/3/10 16:05:34
159566,储能电池ETF易方达,2.278,2.2388,1.75%,1.92%,326.36,2026/3/10 16:05:34
159565,汽车零部件ETF易方达,1.595,1.5562,2.49%,2.57%,11.59,2026/3/10 16:05:34
