代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512560,军工ETF易方达,0.703,0.7154,-1.73%,-1.68%,53.36,2026/7/16 14:02:34
512520,MSCI中国ETF华泰柏瑞,1.482,1.4984,-1.09%,-1.33%,0.47,2026/7/16 14:02:34
512510,中证500ETF华泰柏瑞,2.384,2.4244,-1.67%,-1.65%,5.89,2026/7/16 14:02:34
512500,中证500ETF华夏,4.523,4.6031,-1.74%,-1.80%,127.17,2026/7/16 14:02:34
512480,半导体ETF国联安,1.171,1.2341,-5.11%,-4.95%,1120.27,2026/7/16 14:02:34
512400,有色金属ETF南方,1.728,1.7363,-0.48%,-0.63%,332.17,2026/7/16 14:02:34
512370,A500增强ETF华夏,1.190,1.2070,-1.41%,-1.73%,1.82,2026/7/16 14:02:34
512360,MSCIA股ETF平安,1.826,1.8435,-0.95%,-1.62%,0.01,2026/7/16 14:02:34
512330,信息科技ETF南方,2.005,2.0688,-3.08%,-2.48%,6.48,2026/7/16 14:02:34
512260,中证500低波动ETF华安,1.925,1.9296,-0.24%,-0.05%,1.88,2026/7/16 14:02:34
512250,A50ETF招商,1.216,1.2321,-1.31%,-2.09%,3.06,2026/7/16 14:02:34
512240,A50ETF鹏华,1.164,1.1746,-0.90%,-0.51%,0.86,2026/7/16 14:02:34
512220,TMTETF景顺,4.208,4.3515,-3.30%,-3.40%,5.06,2026/7/16 14:02:34
512200,房地产ETF南方,1.209,1.1896,1.63%,1.17%,117.35,2026/7/16 14:02:34
512190,浙商之江凤凰ETF,2.885,2.9069,-0.75%,-0.76%,0.38,2026/7/16 14:02:34
512180,MSCIA股ETF建信,1.742,1.7519,-0.57%,-1.02%,0.04,2026/7/16 14:02:34
512160,MSCI中国A股ETF南方,1.541,1.5603,-1.24%,-1.34%,0.32,2026/7/16 14:02:34
512100,中证1000ETF南方,3.113,3.1639,-1.61%,-1.77%,1171.30,2026/7/16 14:02:34
512090,MSCIA股ETF易方达,2.007,2.0354,-1.40%,-1.57%,54.79,2026/7/16 14:02:34
512080,A500ETF中金,1.334,1.3541,-1.48%,-1.69%,22.86,2026/7/16 14:02:34
512070,证券保险ETF易方达,0.798,0.8074,-1.16%,-1.24%,625.89,2026/7/16 14:02:34
512060,A100ETF天弘,1.235,1.2559,-1.66%,-1.59%,2.84,2026/7/16 14:02:34
512050,A500ETF华夏,1.242,1.2614,-1.54%,-1.66%,1122.48,2026/7/16 14:02:34
512040,价值100ETF富国,1.179,1.1842,-0.44%,-0.59%,129.23,2026/7/16 14:02:34
512030,中证A50增强ETF易方达,1.119,1.1334,-1.27%,-1.24%,2.71,2026/7/16 14:02:34
512020,A500ETF鹏华,1.314,1.3365,-1.68%,-1.79%,57.39,2026/7/16 14:02:34
512000,券商ETF华宝,0.534,0.5406,-1.22%,-1.11%,2149.29,2026/7/16 14:02:34
511360,短融ETF海富通,113.693,113.6899,0.00%,0.00%,73.13,2026/7/16 14:02:34
510990,180ESGETF工银,1.031,1.0450,-1.34%,-1.53%,4.91,2026/7/16 14:02:34
510980,上证指数ETF汇添富,1.379,1.3979,-1.35%,-1.43%,130.62,2026/7/16 14:02:34
510950,上证50ETF广发,0.986,1.0025,-1.65%,-1.69%,14.13,2026/7/16 14:02:34
510900,恒生中国企业ETF易方达,1.038,1.0207,1.69%,1.76%,163.98,2026/7/16 14:02:34
510850,上证50ETF工银,3.545,3.6108,-1.82%,-1.72%,2.30,2026/7/16 14:02:34
510810,上海国企ETF汇添富,0.837,0.8333,0.44%,0.48%,6.14,2026/7/16 14:02:34
510800,上证50ETF建信,1.394,1.4179,-1.69%,-1.90%,1.87,2026/7/16 14:02:34
510770,G60创新ETF申万菱信,0.953,0.9957,-4.29%,-4.03%,1.77,2026/7/16 14:02:34
510760,上证指数ETF国泰,1.284,1.2989,-1.15%,-1.23%,190.96,2026/7/16 14:02:34
510710,上证50ETF博时,4.280,4.3585,-1.80%,-1.63%,0.35,2026/7/16 14:02:34
510680,上证50ETF万家,3.182,3.2378,-1.72%,-1.76%,1.68,2026/7/16 14:02:34
510670,上证180ETF华夏,0.984,1.0003,-1.63%,-1.60%,0.56,2026/7/16 14:02:34
510650,金融地产ETF华夏,2.792,2.8165,-0.87%,-0.92%,1.21,2026/7/16 14:02:34
510630,消费ETF华夏,0.795,0.7901,0.62%,0.51%,63.92,2026/7/16 14:02:34
510600,上证50ETF申万菱信,3.870,3.9366,-1.69%,-1.98%,0.41,2026/7/16 14:02:34
510590,中证500ETF平安,8.586,8.7947,-2.37%,-2.13%,5.83,2026/7/16 14:02:34
510580,中证500ETF易方达,4.195,4.2710,-1.78%,-1.87%,38.68,2026/7/16 14:02:34
510570,中证500ETF兴业,1.260,1.2852,-1.96%,-3.67%,4.88,2026/7/16 14:02:34
510560,中证500ETF国寿,1.977,2.0257,-2.40%,-2.66%,0.03,2026/7/16 14:02:34
510550,中证500ETF方正富邦,2.055,2.0929,-1.81%,-1.77%,0.44,2026/7/16 14:02:34
510530,中证500ETF工银,8.898,9.0692,-1.89%,-1.78%,0.50,2026/7/16 14:02:34
510510,中证500ETF广发,2.581,2.6284,-1.80%,-1.86%,47.43,2026/7/16 14:02:34
510500,中证500ETF南方,8.000,8.1480,-1.82%,-1.85%,381.21,2026/7/16 14:02:34
510410,资源ETF博时,1.821,1.8525,-1.70%,-1.83%,5.54,2026/7/16 14:02:34
510390,沪深300ETF平安,5.359,5.4352,-1.40%,-1.67%,3.53,2026/7/16 14:02:34
510380,沪深300ETF国寿,1.407,1.4306,-1.65%,-2.16%,4.82,2026/7/16 14:02:34
510370,沪深300ETF兴业,1.057,1.0722,-1.42%,-1.40%,2.99,2026/7/16 14:02:34
510360,沪深300ETF广发,1.814,1.8391,-1.36%,-1.47%,45.68,2026/7/16 14:02:34
510350,沪深300ETF工银,4.987,5.0602,-1.45%,-1.62%,3.35,2026/7/16 14:02:34
510330,沪深300ETF华夏,4.968,5.0390,-1.41%,-1.78%,103.39,2026/7/16 14:02:34
510320,沪深300ETF中金,1.282,1.2988,-1.29%,-1.31%,15.79,2026/7/16 14:02:34
510310,沪深300ETF易方达,4.626,4.6924,-1.42%,-1.47%,211.27,2026/7/16 14:02:34
510300,沪深300ETF华泰柏瑞,4.764,4.8336,-1.44%,-1.53%,1034.48,2026/7/16 14:02:34
510290,上证380ETF南方,2.658,2.6917,-1.25%,-2.06%,2.15,2026/7/16 14:02:34
510270,国企ETF中银,1.486,1.5011,-1.01%,-0.80%,0.98,2026/7/16 14:02:34
510230,金融ETF国泰,1.283,1.2957,-0.98%,-0.77%,73.37,2026/7/16 14:02:34
510210,上证指数ETF富国,0.984,0.9979,-1.39%,-1.30%,1036.85,2026/7/16 14:02:34
510200,上证券商ETF汇安,1.215,1.2318,-1.36%,-1.30%,3.49,2026/7/16 14:02:34
510190,上证50ETF华安,4.296,4.3794,-1.90%,-1.67%,0.48,2026/7/16 14:02:34
510180,上证180ETF华安,3.959,4.0217,-1.56%,-1.64%,17.04,2026/7/16 14:02:34
510170,大宗商品ETF国联安,1.283,1.3040,-1.61%,-1.38%,9.25,2026/7/16 14:02:34
510160,产业升级ETF南方,0.863,0.8686,-0.64%,-0.35%,0.07,2026/7/16 14:02:34
510150,消费ETF招商,0.497,0.4954,0.32%,0.20%,93.15,2026/7/16 14:02:34
510130,上证中盘ETF易方达,7.261,7.3381,-1.05%,-2.00%,0.15,2026/7/16 14:02:34
510100,上证50ETF易方达,2.957,3.0081,-1.70%,-1.66%,67.65,2026/7/16 14:02:34
510090,责任ETF建信,2.499,2.4698,1.18%,1.79%,0.00,2026/7/16 14:02:34
510060,央企ETF工银,2.555,2.5855,-1.18%,-1.16%,0.25,2026/7/16 14:02:34
510050,上证50ETF华夏,3.012,3.0656,-1.75%,-1.70%,956.84,2026/7/16 14:02:34
510040,上证180ETF鹏华,1.162,1.1817,-1.67%,-1.53%,4.21,2026/7/16 14:02:34
510030,价值ETF华宝,1.018,1.0280,-0.97%,-0.78%,5.34,2026/7/16 14:02:34
510020,超大盘ETF博时,3.901,3.9192,-0.46%,0.03%,0.90,2026/7/16 14:02:34
510010,180治理ETF交银,1.703,1.7210,-1.05%,-0.99%,0.00,2026/7/16 14:02:34
506008,科创板长城,1.276,1.4898,-14.35%,-1.62%,2.42,2026/7/16 14:02:34
506006,汇添富科创板,1.430,1.5336,-6.76%,-3.38%,1.61,2026/7/16 14:02:34
506005,科创板博时,1.675,1.7863,-6.23%,-3.01%,4.30,2026/7/16 14:02:34
506003,富国科创板,1.332,1.4222,-6.34%,-2.99%,1.59,2026/7/16 14:02:34
506002,易方达科创板,2.284,2.4286,-5.95%,-3.14%,3.86,2026/7/16 14:02:34
506001,万家科创板,1.850,1.9828,-6.70%,-2.58%,0.81,2026/7/16 14:02:34
506000,科创板基金,1.315,1.4073,-6.56%,-1.94%,3.32,2026/7/16 14:02:34
501088,嘉实瑞虹,0.755,0.8261,-8.61%,0.00%,0.00,2026/7/16 14:02:34
501070,广发睿阳,1.180,1.2880,-8.39%,-1.26%,0.20,2026/7/16 14:02:34
501065,经典成长,1.225,1.3206,-7.24%,0.00%,0.00,2026/7/16 14:02:34
501053,东方红目标优选,1.066,1.0785,-1.16%,-1.02%,0.00,2026/7/16 14:02:34
501046,财通福鑫定开混合,11.887,10.1701,16.88%,-9.11%,2.13,2026/7/16 14:02:34
501038,银华明择,1.572,1.6355,-3.88%,0.13%,0.13,2026/7/16 14:02:34
159998,计算机ETF天弘,1.001,0.9976,0.34%,0.20%,222.32,2026/7/16 14:02:34
159997,电子ETF天弘,2.326,2.4035,-3.22%,-2.84%,38.92,2026/7/16 14:02:34
159996,家电ETF国泰,1.438,1.4549,-1.16%,-1.24%,46.44,2026/7/16 14:02:34
159995,芯片ETF华夏,1.330,1.4009,-5.06%,-4.80%,781.04,2026/7/16 14:02:34
159994,通信ETF银华,1.434,1.4666,-2.22%,-2.18%,560.57,2026/7/16 14:02:34
159993,证券ETF鹏华,1.213,1.2296,-1.35%,-1.22%,75.06,2026/7/16 14:02:34
159991,创业板大盘ETF招商,0.883,0.9062,-2.56%,-2.65%,6.83,2026/7/16 14:02:34
159982,中证500ETF鹏华,2.133,2.1740,-1.89%,-1.93%,6.80,2026/7/16 14:02:34
159977,创业板ETF天弘,1.934,1.9830,-2.47%,-2.52%,161.09,2026/7/16 14:02:34
159976,湾创ETF工银,1.322,1.3204,0.12%,0.46%,0.00,2026/7/16 14:02:34
159975,深100ETF招商,0.800,0.8116,-1.43%,-1.48%,4.57,2026/7/16 14:02:34
159974,央企创新ETF富国,1.766,1.7791,-0.74%,-0.67%,1.97,2026/7/16 14:02:34
159973,民企ETF弘毅远方,2.044,2.0709,-1.30%,-1.26%,0.17,2026/7/16 14:02:34
159971,创业板ETF富国,1.294,1.3288,-2.62%,-2.71%,84.34,2026/7/16 14:02:34
159970,深100ETF工银,1.092,1.1073,-1.38%,-2.15%,0.17,2026/7/16 14:02:34
159968,中证500ETF博时,10.437,10.6282,-1.80%,-1.92%,1.07,2026/7/16 14:02:34
159967,创业板成长ETF华夏,0.866,0.9003,-3.81%,-3.56%,1277.28,2026/7/16 14:02:34
159966,创业板价值ETF华夏,0.560,0.5676,-1.34%,-1.41%,11.80,2026/7/16 14:02:34
159965,央视50ETF国联,1.674,1.6985,-1.44%,-1.36%,0.27,2026/7/16 14:02:34
159964,创业板ETF平安,2.437,2.4951,-2.33%,-2.40%,9.05,2026/7/16 14:02:34
159961,深100ETF方正富邦,2.334,2.3645,-1.29%,-1.23%,3.48,2026/7/16 14:02:34
159960,恒生中国企业ETF平安,0.843,0.8317,1.36%,1.93%,13.58,2026/7/16 14:02:34
159959,央企ETF银华,1.608,1.6419,-2.06%,-1.83%,0.42,2026/7/16 14:02:34
159958,创业板ETF工银,2.249,2.3061,-2.48%,-2.51%,2.30,2026/7/16 14:02:34
159957,创业板ETF华夏,2.444,2.5062,-2.48%,-2.51%,124.50,2026/7/16 14:02:34
159956,创业板ETF建信,2.357,2.4167,-2.47%,-2.40%,1.99,2026/7/16 14:02:34
159954,恒生中国企业ETF南方,0.914,0.9008,1.47%,1.67%,2.50,2026/7/16 14:02:34
159952,创业板ETF广发,2.261,2.3195,-2.52%,-2.50%,241.51,2026/7/16 14:02:34
159949,创业板50ETF华安,1.773,1.8179,-2.47%,-2.37%,957.32,2026/7/16 14:02:34
159948,创业板ETF南方,4.110,4.2200,-2.61%,-2.63%,41.38,2026/7/16 14:02:34
159945,能源ETF广发,1.250,1.2798,-2.33%,-2.27%,5.02,2026/7/16 14:02:34
159944,材料ETF广发,1.389,1.4141,-1.77%,-1.28%,4.22,2026/7/16 14:02:34
159943,深证成指ETF大成,1.605,1.6291,-1.48%,-1.65%,14.56,2026/7/16 14:02:34
159941,纳指ETF广发,1.616,1.5036,7.48%,-0.80%,566.16,2026/7/16 14:02:34
159940,金融地产ETF广发,1.184,1.1937,-0.81%,-0.92%,8.23,2026/7/16 14:02:34
159939,信息技术ETF广发,1.210,1.2498,-3.18%,-3.04%,45.81,2026/7/16 14:02:34
159937,黄金ETF博时,8.345,8.3412,0.05%,-0.04%,35.78,2026/7/16 14:02:34
159936,可选消费ETF广发,1.930,1.9253,0.24%,0.16%,1.16,2026/7/16 14:02:34
159935,中证500ETF景顺,2.532,2.5644,-1.26%,-1.33%,4.85,2026/7/16 14:02:34
159934,黄金ETF易方达,8.736,8.7342,0.02%,-0.06%,29.87,2026/7/16 14:02:34
159933,金融地产ETF国投瑞银,2.815,2.8364,-0.75%,-0.81%,0.05,2026/7/16 14:02:34
159931,金融地产ETF汇添富,1.823,1.8360,-0.71%,-0.60%,0.38,2026/7/16 14:02:34
159930,能源ETF汇添富,1.579,1.6117,-2.03%,-2.17%,78.10,2026/7/16 14:02:34
159928,消费ETF汇添富,0.664,0.6561,1.20%,1.22%,623.56,2026/7/16 14:02:34
159925,沪深300ETF南方,4.814,4.8827,-1.41%,-1.53%,44.00,2026/7/16 14:02:34
159923,中证A100ETF大成,2.227,2.2657,-1.71%,-1.85%,0.77,2026/7/16 14:02:34
159922,中证500ETF嘉实,3.238,3.3019,-1.94%,-2.15%,437.04,2026/7/16 14:02:34
159920,恒生ETF华夏,1.488,1.4658,1.51%,1.36%,291.37,2026/7/16 14:02:34
159919,沪深300ETF嘉实,4.971,5.0434,-1.44%,-1.51%,150.12,2026/7/16 14:02:34
159918,中创400ETF嘉实,2.544,2.5944,-1.94%,-1.40%,1.03,2026/7/16 14:02:34
159916,基本面ETF建信,5.076,5.0646,0.23%,0.14%,0.02,2026/7/16 14:02:34
159915,创业板ETF易方达,3.731,3.8258,-2.48%,-2.53%,1570.62,2026/7/16 14:02:34
159913,深价值ETF交银,2.413,2.4320,-0.78%,-1.55%,0.01,2026/7/16 14:02:34
159912,深300ETF汇添富,2.016,2.0487,-1.60%,-1.32%,0.95,2026/7/16 14:02:34
159910,基本面120ETF嘉实,2.347,2.3474,-0.02%,0.00%,0.13,2026/7/16 14:02:34
159909,TMT50ETF招商,1.457,1.4833,-1.77%,-1.75%,5.80,2026/7/16 14:02:34
159908,创业板ETF博时,3.468,3.5561,-2.48%,-2.64%,9.47,2026/7/16 14:02:34
159907,国证2000ETF广发,1.060,1.0738,-1.29%,-1.12%,7.75,2026/7/16 14:02:34
159906,深成长ETF大成,1.863,1.9316,-3.55%,-3.22%,5.98,2026/7/16 14:02:34
159903,深成ETF南方,1.779,1.8057,-1.48%,-1.71%,28.66,2026/7/16 14:02:34
159902,中小100ETF华夏,4.850,4.8811,-0.64%,-0.51%,1.17,2026/7/16 14:02:34
159901,深证100ETF易方达,3.819,3.8644,-1.17%,-1.16%,105.93,2026/7/16 14:02:34
159899,软件ETF招商,0.695,0.6862,1.28%,1.02%,27.72,2026/7/16 14:02:34
159896,物联网ETF南方,1.412,1.4441,-2.22%,-2.49%,1.22,2026/7/16 14:02:34
159895,物联网ETF易方达,1.523,1.5587,-2.29%,-2.25%,2.03,2026/7/16 14:02:34
159890,云计算ETF招商,1.780,1.7597,1.15%,1.31%,25.81,2026/7/16 14:02:34
159889,智能汽车ETF国泰,0.935,0.9301,0.53%,0.54%,2.50,2026/7/16 14:02:34
159888,智能汽车ETF华夏,1.084,1.0807,0.31%,0.37%,18.62,2026/7/16 14:02:34
159887,银行ETF富国,1.278,1.2902,-0.95%,-0.78%,29.73,2026/7/16 14:02:34
159886,机械ETF富国,0.892,0.9079,-1.75%,-1.76%,7.73,2026/7/16 14:02:34
159885,碳中和ETF鹏华,0.696,0.7092,-1.86%,-1.69%,2.35,2026/7/16 14:02:34
159881,有色金属ETF国泰,0.832,0.8381,-0.73%,-0.83%,11.51,2026/7/16 14:02:34
159880,有色ETF鹏华,1.772,1.7850,-0.73%,-0.84%,10.77,2026/7/16 14:02:34
159876,有色ETF华宝,0.893,0.8984,-0.60%,-0.67%,60.83,2026/7/16 14:02:34
159875,新能源ETF嘉实,0.576,0.5890,-2.21%,-2.21%,204.83,2026/7/16 14:02:34
159872,智能网联汽车ETF鹏华,0.837,0.8316,0.65%,0.48%,0.32,2026/7/16 14:02:34
159871,有色ETF银华,0.870,0.8745,-0.51%,-0.57%,24.86,2026/7/16 14:02:34
159870,化工ETF鹏华,0.755,0.7722,-2.23%,-2.33%,321.37,2026/7/16 14:02:34
159869,游戏ETF华夏,1.121,1.1142,0.61%,0.36%,632.03,2026/7/16 14:02:34
159867,养殖ETF鹏华,0.552,0.5437,1.53%,1.47%,80.91,2026/7/16 14:02:34
159865,养殖ETF国泰,0.542,0.5333,1.63%,1.50%,534.02,2026/7/16 14:02:34
159864,光伏ETF国泰,0.544,0.5565,-2.25%,-2.33%,26.24,2026/7/16 14:02:34
159863,光伏ETF鹏华,0.555,0.5668,-2.08%,-2.29%,5.99,2026/7/16 14:02:34
159862,食品饮料ETF银华,0.542,0.5373,0.87%,0.93%,8.45,2026/7/16 14:02:34
159861,碳中和50ETF国泰,1.003,1.0229,-1.95%,-1.96%,3.08,2026/7/16 14:02:34
159857,光伏ETF天弘,0.708,0.7234,-2.13%,-1.94%,112.26,2026/7/16 14:02:34
159856,互联网龙头ETF工银,0.607,0.5915,2.62%,2.88%,7.23,2026/7/16 14:02:34
159855,影视ETF银华,0.759,0.7304,3.92%,3.55%,33.93,2026/7/16 14:02:34
159852,软件ETF嘉实,0.689,0.6795,1.40%,1.03%,472.19,2026/7/16 14:02:34
159851,金融科技ETF华宝,0.597,0.5931,0.66%,0.67%,283.94,2026/7/16 14:02:34
159850,恒生国企ETF华夏,0.810,0.8001,1.24%,1.63%,12.16,2026/7/16 14:02:34
159849,生物科技ETF招商,0.516,0.5140,0.39%,0.58%,4.85,2026/7/16 14:02:34
159848,证券ETF国联安,0.887,0.9003,-1.48%,-1.33%,3.09,2026/7/16 14:02:34
159845,中证1000ETF华夏,3.192,3.2454,-1.65%,-1.81%,670.12,2026/7/16 14:02:34
159843,食品饮料ETF招商,0.537,0.5327,0.81%,0.75%,16.32,2026/7/16 14:02:34
159842,券商ETF银华,1.062,1.0757,-1.27%,-1.39%,297.12,2026/7/16 14:02:34
159841,证券ETF天弘,1.012,1.0249,-1.26%,-1.17%,235.77,2026/7/16 14:02:34
159840,锂电池ETF工银,0.759,0.7694,-1.35%,-1.43%,121.79,2026/7/16 14:02:34
159837,生物科技ETF易方达,0.504,0.5037,0.06%,0.20%,93.79,2026/7/16 14:02:34
159836,创业板300ETF天弘,1.344,1.3771,-2.40%,-2.54%,1.61,2026/7/16 14:02:34
159834,金ETF南方,8.734,8.7385,-0.05%,-0.09%,6.46,2026/7/16 14:02:34
159831,金ETF嘉实,8.441,8.4483,-0.09%,0.14%,1.64,2026/7/16 14:02:34
159830,金ETF天弘,8.729,8.7366,-0.09%,-0.22%,0.98,2026/7/16 14:02:34
159827,农业ETF银华,0.768,0.7589,1.20%,1.05%,1.95,2026/7/16 14:02:34
159825,农业ETF富国,0.711,0.7027,1.18%,0.85%,136.43,2026/7/16 14:02:34
159824,新能源车ETF博时,1.078,1.0885,-0.96%,-1.01%,5.25,2026/7/16 14:02:34
159821,创业板ETF中银证券,1.395,1.4325,-2.62%,-2.17%,0.83,2026/7/16 14:02:34
159820,中证500ETF天弘,1.381,1.4058,-1.76%,-1.57%,7.02,2026/7/16 14:02:34
159819,人工智能ETF易方达,1.987,2.0305,-2.14%,-2.07%,306.69,2026/7/16 14:02:34
159814,创业大盘ETF西部利得,0.773,0.7945,-2.71%,-2.89%,60.61,2026/7/16 14:02:34
159813,半导体ETF鹏华,1.696,1.7897,-5.24%,-4.99%,291.13,2026/7/16 14:02:34
159812,黄金ETF前海开源,8.325,8.3282,-0.04%,-0.37%,0.52,2026/7/16 14:02:34
159811,5GETF博时,3.308,3.4008,-2.73%,-2.68%,8.40,2026/7/16 14:02:34
159810,创业板ETF浦银,1.495,1.5328,-2.47%,-2.48%,4.21,2026/7/16 14:02:34
159808,创100ETF融通,1.434,1.4728,-2.63%,-2.78%,1.79,2026/7/16 14:02:34
159807,科技ETF易方达,0.986,1.0201,-3.34%,-3.90%,51.21,2026/7/16 14:02:34
159806,新能源车ETF国泰,0.706,0.7127,-0.94%,-0.84%,12.67,2026/7/16 14:02:34
159805,传媒ETF鹏华,1.158,1.1367,1.87%,1.85%,28.65,2026/7/16 14:02:34
159804,创中盘88ETF国寿,1.666,1.6774,-0.68%,-0.42%,0.07,2026/7/16 14:02:34
159801,芯片ETF广发,1.314,1.3851,-5.13%,-4.78%,220.18,2026/7/16 14:02:34
159800,中证800ETF鹏华,1.461,1.4749,-0.94%,-0.95%,0.41,2026/7/16 14:02:34
159798,消费ETF易方达,0.842,0.8334,1.03%,0.84%,21.23,2026/7/16 14:02:34
159796,电池ETF汇添富,0.843,0.8621,-2.22%,-2.43%,219.63,2026/7/16 14:02:34
159795,智能汽车ETF汇添富,0.927,0.9246,0.26%,0.32%,0.88,2026/7/16 14:02:34
159793,线上消费ETF平安,0.831,0.8051,3.22%,3.49%,2.53,2026/7/16 14:02:34
159792,港股通互联网ETF富国,0.622,0.5959,4.38%,3.84%,7006.59,2026/7/16 14:02:34
159791,300ESGETF华夏,1.126,1.1465,-1.79%,-1.57%,0.72,2026/7/16 14:02:34
159790,碳中和ETF华夏,0.681,0.6937,-1.83%,-1.73%,48.39,2026/7/16 14:02:34
159788,港股通100ETF易方达,1.205,1.1910,1.18%,1.77%,7.35,2026/7/16 14:02:34
159787,建材ETF易方达,0.580,0.5830,-0.51%,-0.68%,1.74,2026/7/16 14:02:34
159786,VRETF银华,1.268,1.2652,0.22%,0.32%,16.98,2026/7/16 14:02:34
159783,科创创业50ETF华夏,1.220,1.2617,-3.31%,-3.33%,138.80,2026/7/16 14:02:34
159782,双创50ETF银华,1.216,1.2587,-3.39%,-3.65%,22.23,2026/7/16 14:02:34
159781,科创创业ETF易方达,1.215,1.2575,-3.38%,-3.26%,407.31,2026/7/16 14:02:34
159780,科创创业50ETF南方,1.212,1.2541,-3.36%,-3.19%,99.55,2026/7/16 14:02:34
159779,消费电子ETF招商,1.607,1.6680,-3.66%,-3.37%,6.31,2026/7/16 14:02:34
159778,工业互联网ETF鹏华,1.280,1.3052,-1.93%,-1.92%,2.05,2026/7/16 14:02:34
159777,创科技ETF国联安,1.256,1.2868,-2.39%,-2.26%,3.96,2026/7/16 14:02:34
159775,电池ETF建信,0.788,0.7976,-1.20%,-1.38%,19.19,2026/7/16 14:02:34
159773,创业板科技ETF华泰柏瑞,1.339,1.3699,-2.26%,-2.26%,4.36,2026/7/16 14:02:34
159770,机器人ETF天弘,1.070,1.0812,-1.04%,-1.11%,109.26,2026/7/16 14:02:34
159768,房地产ETF银华,0.415,0.4087,1.54%,1.47%,80.21,2026/7/16 14:02:34
159767,电池龙头ETF兴银,0.773,0.7825,-1.21%,-1.53%,3.55,2026/7/16 14:02:34
159766,旅游ETF富国,0.555,0.5510,0.73%,0.54%,211.11,2026/7/16 14:02:34
159763,新材料ETF建信,0.731,0.7616,-4.02%,-3.94%,10.26,2026/7/16 14:02:34
159761,新材料ETF国泰,0.801,0.8353,-4.11%,-3.73%,10.68,2026/7/16 14:02:34
159757,电池ETF景顺,0.789,0.7989,-1.24%,-1.38%,9.61,2026/7/16 14:02:34
159755,电池ETF广发,0.948,0.9590,-1.15%,-1.04%,280.72,2026/7/16 14:02:34
159752,新能源ETF申万菱信,0.597,0.6122,-2.48%,-2.29%,8.09,2026/7/16 14:02:34
159751,港股通科技ETF鹏华,0.913,0.8979,1.68%,1.78%,75.30,2026/7/16 14:02:34
159745,建材ETF国泰,0.528,0.5301,-0.40%,-0.38%,43.96,2026/7/16 14:02:34
159743,湖北ETF博时,1.425,1.4497,-1.70%,-1.45%,0.36,2026/7/16 14:02:34
159742,恒生科技ETF博时,0.622,0.6114,1.73%,1.97%,431.60,2026/7/16 14:02:34
159741,恒生科技ETF嘉实,0.609,0.5974,1.94%,2.01%,271.87,2026/7/16 14:02:34
159740,恒生科技ETF大成,0.606,0.5963,1.63%,2.02%,2366.93,2026/7/16 14:02:34
159739,云计算ETF鹏华,1.653,1.6336,1.19%,1.16%,19.28,2026/7/16 14:02:34
159738,云计算ETF华泰柏瑞,2.158,2.1345,1.10%,1.17%,16.02,2026/7/16 14:02:34
159736,食品饮料ETF天弘,0.584,0.5798,0.72%,0.86%,50.43,2026/7/16 14:02:34
159735,港股消费ETF银华,0.677,0.6669,1.51%,1.80%,72.12,2026/7/16 14:02:34
159732,消费电子ETF华夏,1.531,1.5701,-2.49%,-2.55%,300.18,2026/7/16 14:02:34
159731,石化ETF华夏,0.861,0.8790,-2.05%,-2.16%,55.67,2026/7/16 14:02:34
159730,家电ETF博时,1.014,1.0142,-0.02%,-0.10%,1.23,2026/7/16 14:02:34
159729,互联网ETF汇添富,0.723,0.7043,2.66%,2.99%,1.02,2026/7/16 14:02:34
159728,在线消费ETF南方,0.788,0.7718,2.10%,2.20%,8.72,2026/7/16 14:02:34
159725,线上消费ETF工银,0.781,0.7659,1.97%,1.83%,5.77,2026/7/16 14:02:34
159723,科技龙头ETF汇添富,1.163,1.1676,-0.39%,-0.26%,2.69,2026/7/16 14:02:34
159721,深证100ETF永赢,1.117,1.1281,-0.98%,-1.06%,1.62,2026/7/16 14:02:34
159720,智能车ETF泰康,0.743,0.7439,-0.12%,-0.27%,0.57,2026/7/16 14:02:34
159717,ESGETF鹏华,1.062,1.0735,-1.07%,-1.03%,1.09,2026/7/16 14:02:34
159716,深证100ETF华宝,1.181,1.1934,-1.04%,-1.01%,2.54,2026/7/16 14:02:34
159715,稀土ETF易方达,1.125,1.1489,-2.08%,-2.17%,65.87,2026/7/16 14:02:34
159713,稀土ETF富国,1.227,1.2514,-1.95%,-2.00%,46.58,2026/7/16 14:02:34
159712,港股通50ETF国泰,1.234,1.2158,1.50%,1.82%,14.34,2026/7/16 14:02:34
159711,港股通50ETF华夏,1.322,1.3064,1.19%,1.61%,26.19,2026/7/16 14:02:34
159709,物联网ETF工银,1.863,1.9077,-2.34%,-2.36%,0.10,2026/7/16 14:02:34
159707,地产ETF华宝,0.463,0.4559,1.56%,1.31%,133.38,2026/7/16 14:02:34
159706,深证100ETF华安,0.983,0.9940,-1.11%,-1.11%,5.79,2026/7/16 14:02:34
159703,新材料ETF天弘,0.908,0.9466,-4.08%,-3.92%,7.97,2026/7/16 14:02:34
159701,物联网ETF招商,1.394,1.4300,-2.52%,-2.59%,0.68,2026/7/16 14:02:34
159699,恒生消费ETF广发,0.898,0.8844,1.54%,1.70%,37.47,2026/7/16 14:02:34
159698,粮食ETF鹏华,0.835,0.8407,-0.68%,-0.71%,34.27,2026/7/16 14:02:34
159697,石油ETF鹏华,1.201,1.2319,-2.51%,-2.75%,73.29,2026/7/16 14:02:34
