代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159824,新能源车ETF博时,1.366,1.3423,1.77%,1.86%,11.48,2026/4/21 17:13:52
159821,创业板ETF中银证券,1.382,1.3796,0.17%,0.22%,2.17,2026/4/21 17:13:52
159820,中证500ETF天弘,1.409,1.4137,-0.33%,-0.21%,6.78,2026/4/21 17:13:52
159819,人工智能ETF易方达,1.720,1.7387,-1.08%,-1.04%,316.20,2026/4/21 17:13:52
159814,创业大盘ETF西部利得,0.754,0.7538,0.03%,0.00%,54.27,2026/4/21 17:13:52
159813,半导体ETF鹏华,1.187,1.2053,-1.52%,-1.49%,175.51,2026/4/21 17:13:52
159812,黄金ETF前海开源,9.965,10.0122,-0.47%,-0.25%,1.40,2026/4/21 17:13:52
159811,5GETF博时,2.764,2.7651,-0.04%,-0.22%,4.38,2026/4/21 17:13:52
159810,创业板ETF浦银,1.483,1.4762,0.46%,0.41%,1.64,2026/4/21 17:13:52
159808,创100ETF融通,1.421,1.4139,0.50%,0.35%,1.30,2026/4/21 17:13:52
159807,科技ETF易方达,0.808,0.8077,0.04%,0.00%,85.52,2026/4/21 17:13:52
159806,新能源车ETF国泰,0.894,0.8788,1.73%,1.82%,45.01,2026/4/21 17:13:52
159805,传媒ETF鹏华,1.446,1.4613,-1.05%,-1.16%,20.67,2026/4/21 17:13:52
159804,创中盘88ETF国寿,1.648,1.6532,-0.31%,-0.18%,0.03,2026/4/21 17:13:52
159801,芯片ETF广发,0.920,0.9328,-1.37%,-1.29%,96.86,2026/4/21 17:13:52
159798,消费ETF易方达,0.892,0.8909,0.12%,0.11%,8.42,2026/4/21 17:13:52
159796,电池ETF汇添富,1.081,1.0586,2.12%,2.17%,305.72,2026/4/21 17:13:52
159795,智能汽车ETF汇添富,1.043,1.0542,-1.06%,-1.04%,6.05,2026/4/21 17:13:52
159793,线上消费ETF平安,0.947,0.9597,-1.32%,-0.94%,0.21,2026/4/21 17:13:52
159792,港股通互联网ETF富国,0.719,0.7293,-1.41%,-0.83%,1598.02,2026/4/21 17:13:52
159791,300ESGETF华夏,1.125,1.1217,0.29%,0.36%,3.18,2026/4/21 17:13:52
159790,碳中和ETF华夏,0.840,0.8281,1.44%,1.45%,66.46,2026/4/21 17:13:52
159788,港股通100ETF易方达,1.296,1.3048,-0.67%,0.23%,7.10,2026/4/21 17:13:52
159787,建材ETF易方达,0.716,0.7202,-0.58%,-0.56%,5.44,2026/4/21 17:13:52
159786,VRETF银华,1.197,1.1941,0.24%,0.00%,17.65,2026/4/21 17:13:52
159783,科创创业50ETF华夏,1.053,1.0575,-0.43%,-0.28%,163.46,2026/4/21 17:13:52
159782,双创50ETF银华,1.050,1.0540,-0.38%,-0.47%,21.17,2026/4/21 17:13:52
159781,科创创业ETF易方达,1.051,1.0541,-0.29%,-0.19%,173.13,2026/4/21 17:13:52
159780,科创创业50ETF南方,1.047,1.0514,-0.42%,-0.29%,101.75,2026/4/21 17:13:52
159779,消费电子ETF招商,1.275,1.2675,0.59%,0.55%,6.26,2026/4/21 17:13:52
159778,工业互联网ETF鹏华,1.188,1.1913,-0.28%,-0.17%,1.67,2026/4/21 17:13:52
159777,创科技ETF国联安,1.261,1.2596,0.11%,0.08%,1.92,2026/4/21 17:13:52
159775,电池ETF建信,1.000,0.9822,1.81%,1.83%,32.31,2026/4/21 17:13:52
159773,创业板科技ETF华泰柏瑞,1.342,1.3404,0.12%,0.00%,6.05,2026/4/21 17:13:52
159770,机器人ETF天弘,1.049,1.0542,-0.49%,-0.29%,142.73,2026/4/21 17:13:52
159768,房地产ETF银华,0.504,0.5014,0.52%,0.40%,75.05,2026/4/21 17:13:52
159767,电池龙头ETF兴银,0.976,0.9594,1.73%,1.67%,10.45,2026/4/21 17:13:52
159766,旅游ETF富国,0.683,0.6856,-0.38%,-0.29%,713.16,2026/4/21 17:13:52
159763,新材料ETF建信,0.745,0.7407,0.58%,0.68%,5.16,2026/4/21 17:13:52
159757,电池ETF景顺,0.995,0.9785,1.69%,1.63%,22.81,2026/4/21 17:13:52
159755,电池ETF广发,1.200,1.1800,1.69%,1.61%,777.27,2026/4/21 17:13:52
159751,港股通科技ETF鹏华,0.964,0.9766,-1.29%,-0.52%,42.39,2026/4/21 17:13:52
159745,建材ETF国泰,0.650,0.6548,-0.73%,-0.76%,194.48,2026/4/21 17:13:52
159743,湖北ETF博时,1.419,1.4241,-0.36%,0.00%,0.28,2026/4/21 17:13:52
159742,恒生科技ETF博时,0.654,0.6599,-0.89%,-0.46%,171.42,2026/4/21 17:13:52
159741,恒生科技ETF嘉实,0.638,0.6440,-0.93%,-0.16%,151.60,2026/4/21 17:13:52
159739,云计算ETF鹏华,1.718,1.7514,-1.91%,-1.94%,9.22,2026/4/21 17:13:52
159738,云计算ETF华泰柏瑞,2.102,2.1317,-1.39%,-1.27%,12.07,2026/4/21 17:13:52
159736,食品饮料ETF天弘,0.643,0.6424,0.09%,0.16%,24.41,2026/4/21 17:13:52
159735,港股消费ETF银华,0.757,0.7545,0.33%,0.93%,43.11,2026/4/21 17:13:52
159732,消费电子ETF华夏,1.277,1.2642,1.01%,0.95%,98.43,2026/4/21 17:13:52
159731,石化ETF华夏,1.017,1.0106,0.63%,0.69%,126.40,2026/4/21 17:13:52
159730,家电ETF博时,1.063,1.0636,-0.06%,-0.09%,0.25,2026/4/21 17:13:52
159729,互联网ETF汇添富,0.807,0.8182,-1.37%,-0.98%,0.80,2026/4/21 17:13:52
159728,在线消费ETF南方,0.948,0.9582,-1.06%,-1.15%,8.56,2026/4/21 17:13:52
159725,线上消费ETF工银,0.935,0.9423,-0.77%,-0.95%,5.27,2026/4/21 17:13:52
159723,科技龙头ETF汇添富,1.060,1.0643,-0.40%,0.19%,2.58,2026/4/21 17:13:52
159721,深证100ETF永赢,1.107,1.1035,0.32%,0.54%,1.76,2026/4/21 17:13:52
159720,智能车ETF泰康,0.893,0.8869,0.69%,0.90%,1.34,2026/4/21 17:13:52
159717,ESGETF鹏华,1.102,1.0959,0.56%,0.55%,0.89,2026/4/21 17:13:52
159716,深证100ETF华宝,1.164,1.1602,0.33%,0.26%,0.79,2026/4/21 17:13:52
159715,稀土ETF易方达,1.350,1.3517,-0.13%,-0.07%,69.82,2026/4/21 17:13:52
159713,稀土ETF富国,1.469,1.4710,-0.14%,-0.20%,60.09,2026/4/21 17:13:52
159712,港股通50ETF国泰,1.279,1.2847,-0.44%,0.31%,4.29,2026/4/21 17:13:52
159711,港股通50ETF华夏,1.376,1.3840,-0.58%,0.22%,8.84,2026/4/21 17:13:52
159709,物联网ETF工银,1.620,1.6339,-0.85%,-0.74%,0.17,2026/4/21 17:13:52
159707,地产ETF华宝,0.562,0.5601,0.34%,0.00%,104.41,2026/4/21 17:13:52
159706,深证100ETF华安,0.975,0.9716,0.35%,0.41%,3.04,2026/4/21 17:13:52
159701,物联网ETF招商,1.249,1.2517,-0.22%,-0.32%,0.20,2026/4/21 17:13:52
159699,恒生消费ETF广发,0.977,0.9762,0.08%,1.24%,106.75,2026/4/21 17:13:52
159698,粮食ETF鹏华,1.078,1.0811,-0.29%,-0.46%,52.56,2026/4/21 17:13:52
159697,石油ETF鹏华,1.429,1.4307,-0.12%,0.00%,123.41,2026/4/21 17:13:52
159696,纳指ETF易方达,1.745,1.7002,2.63%,0.17%,21.35,2026/4/21 17:13:52
159695,通信ETF嘉实,2.876,2.8653,0.37%,0.21%,11.47,2026/4/21 17:13:52
159692,证券ETF东财,1.177,1.1832,-0.52%,-0.68%,27.68,2026/4/21 17:13:52
159690,有色矿业ETF招商,2.238,2.2353,0.12%,0.00%,10.04,2026/4/21 17:13:52
159689,消费ETF南方,0.703,0.7017,0.19%,0.14%,0.95,2026/4/21 17:13:52
159688,恒生互联网ETF华安,0.904,0.9116,-0.83%,-0.33%,94.59,2026/4/21 17:13:52
159686,A100ETF易方达,1.310,1.3058,0.32%,0.46%,5.49,2026/4/21 17:13:52
159685,1000增强ETF天弘,1.557,1.5617,-0.30%,-0.13%,0.87,2026/4/21 17:13:52
159682,创业板50ETF景顺,1.717,1.7094,0.44%,0.47%,156.02,2026/4/21 17:13:52
159681,创业板50ETF鹏华,1.725,1.7284,-0.20%,-0.23%,44.47,2026/4/21 17:13:52
159680,中证1000增强ETF招商,1.729,1.7276,0.08%,0.00%,25.12,2026/4/21 17:13:52
159679,中证1000增强ETF国泰,1.367,1.3746,-0.55%,-0.29%,6.24,2026/4/21 17:13:52
159678,500增强ETF博时,1.593,1.5931,-0.01%,0.00%,2.42,2026/4/21 17:13:52
159677,中证1000增强ETF银华,1.553,1.5554,-0.15%,-0.19%,5.94,2026/4/21 17:13:52
159676,创业板增强ETF富国,1.622,1.6241,-0.13%,-0.06%,5.96,2026/4/21 17:13:52
159675,创业板增强ETF嘉实,1.517,1.5151,0.13%,0.26%,3.24,2026/4/21 17:13:52
159673,沪深300ETF鹏华,1.308,1.3038,0.32%,0.38%,36.13,2026/4/21 17:13:52
159672,消费ETF博时,0.700,0.6986,0.20%,0.00%,1.19,2026/4/21 17:13:52
159671,稀有金属ETF工银,1.589,1.5819,0.45%,0.38%,23.55,2026/4/21 17:13:52
159670,消费50ETF国联安,0.909,0.9084,0.07%,-0.11%,4.93,2026/4/21 17:13:52
159669,绿色电力ETF国泰,1.208,1.1922,1.33%,1.34%,6.36,2026/4/21 17:13:52
159667,工业母机ETF国泰,1.975,1.9630,0.61%,0.66%,88.58,2026/4/21 17:13:52
159665,半导体龙头ETF工银,1.930,1.9579,-1.42%,-1.33%,9.52,2026/4/21 17:13:52
159662,交运ETF南方,1.037,1.0323,0.46%,0.58%,5.49,2026/4/21 17:13:52
159660,纳指ETF汇添富,2.073,1.9962,3.85%,0.39%,36.82,2026/4/21 17:13:52
159659,纳斯达克100ETF招商,2.001,1.9671,1.72%,0.05%,96.36,2026/4/21 17:13:52
159658,数字经济ETF华安,1.558,1.5806,-1.43%,-1.33%,1.42,2026/4/21 17:13:52
159657,疫苗ETF鹏华,0.624,0.6289,-0.78%,-0.95%,0.91,2026/4/21 17:13:52
159656,沪深300成长ETF万家,1.225,1.2193,0.47%,0.41%,5.03,2026/4/21 17:13:52
159655,标普500ETF华夏,1.793,1.7688,1.37%,0.56%,36.86,2026/4/21 17:13:52
159653,ESG300ETF国联安,1.244,1.2375,0.53%,0.40%,0.05,2026/4/21 17:13:52
159652,有色ETF汇添富,1.887,1.8831,0.21%,0.05%,77.44,2026/4/21 17:13:52
159645,疫苗ETF富国,0.644,0.6485,-0.69%,-0.77%,0.18,2026/4/21 17:13:52
159643,疫苗ETF国泰,0.571,0.5745,-0.61%,-0.70%,4.24,2026/4/21 17:13:52
159642,碳中和ETF大成,1.095,1.0842,1.00%,1.11%,0.15,2026/4/21 17:13:52
159641,碳中和ETF招商,1.156,1.1441,1.04%,1.14%,6.61,2026/4/21 17:13:52
159640,碳中和龙头ETF工银,1.091,1.0798,1.04%,1.02%,1.87,2026/4/21 17:13:52
159639,碳中和ETF南方,1.107,1.0949,1.11%,1.19%,3.26,2026/4/21 17:13:52
159638,高端装备ETF嘉实,1.075,1.0813,-0.58%,-0.92%,66.91,2026/4/21 17:13:52
159637,新能源车ETF东财,1.011,0.9983,1.27%,1.51%,32.62,2026/4/21 17:13:52
159636,港股通科技30ETF工银,0.586,0.5946,-1.45%,-0.85%,666.87,2026/4/21 17:13:52
159635,基建ETF华夏,1.114,1.1069,0.64%,0.72%,27.11,2026/4/21 17:13:52
159633,中证1000ETF易方达,3.518,3.5171,0.03%,0.09%,125.68,2026/4/21 17:13:52
159632,纳斯达克ETF华安,2.107,2.0739,1.60%,0.14%,94.77,2026/4/21 17:13:52
159631,A100ETF招商,1.291,1.2867,0.33%,0.39%,1.52,2026/4/21 17:13:52
159630,A100ETF汇添富,1.409,1.4028,0.44%,0.71%,0.04,2026/4/21 17:13:52
159629,中证1000ETF富国,3.425,3.4320,-0.20%,-0.29%,55.73,2026/4/21 17:13:52
159628,国证2000ETF万家,1.475,1.4760,-0.07%,0.27%,57.38,2026/4/21 17:13:52
159627,A100ETF华夏,1.345,1.3400,0.37%,0.60%,2.77,2026/4/21 17:13:52
159625,绿色电力ETF嘉实,1.317,1.3022,1.14%,0.92%,47.15,2026/4/21 17:13:52
159623,成渝经济圈ETF博时,1.074,1.0742,-0.02%,0.09%,123.08,2026/4/21 17:13:52
159620,中证500成长ETF华夏,1.281,1.2829,-0.15%,-0.23%,3.77,2026/4/21 17:13:52
159619,基建ETF国泰,1.049,1.0461,0.28%,0.38%,4.42,2026/4/21 17:13:52
159618,光伏ETF华安,0.857,0.8583,-0.15%,-0.12%,4.30,2026/4/21 17:13:52
159617,中证500价值ETF华夏,1.425,1.4147,0.73%,0.64%,0.87,2026/4/21 17:13:52
159616,农牧ETF建信,0.920,0.9183,0.19%,0.33%,5.13,2026/4/21 17:13:52
159615,恒生生物科技ETF南方,1.161,1.1767,-1.33%,-0.60%,87.45,2026/4/21 17:13:52
159613,信息安全ETF嘉实,0.987,1.0103,-2.31%,-2.28%,7.18,2026/4/21 17:13:52
159612,标普500ETF国泰,1.852,1.8140,2.09%,0.22%,9.88,2026/4/21 17:13:52
159611,电力ETF广发,1.123,1.1069,1.45%,1.26%,509.72,2026/4/21 17:13:52
159610,中证500增强ETF景顺,1.245,1.2454,-0.03%,0.16%,5.07,2026/4/21 17:13:52
159609,光伏ETF浦银,0.630,0.6311,-0.17%,-0.16%,15.86,2026/4/21 17:13:52
159608,稀有金属ETF广发,1.300,1.2958,0.32%,0.15%,103.92,2026/4/21 17:13:52
159606,中证500成长ETF易方达,1.278,1.2727,0.42%,0.55%,8.87,2026/4/21 17:13:52
159603,科创创业ETF天弘,1.625,1.6295,-0.28%,-0.31%,4.15,2026/4/21 17:13:52
159599,芯片ETF东财,2.256,2.2875,-1.38%,-1.27%,24.04,2026/4/21 17:13:52
159597,创业板成长ETF易方达,2.435,2.4329,0.09%,-0.12%,8.57,2026/4/21 17:13:52
159596,A50ETF华宝,0.662,0.6595,0.38%,0.61%,29.27,2026/4/21 17:13:52
159595,中证A50ETF大成,1.391,1.3838,0.52%,0.58%,132.72,2026/4/21 17:13:52
159593,中证A50ETF平安,1.390,1.3851,0.35%,0.58%,83.22,2026/4/21 17:13:52
159592,A50ETF银华,1.368,1.3635,0.33%,0.44%,22.69,2026/4/21 17:13:52
159591,A50ETF富国,1.391,1.3846,0.46%,0.51%,11.97,2026/4/21 17:13:52
159590,软件ETF汇添富,1.056,1.0717,-1.46%,-1.58%,22.73,2026/4/21 17:13:52
159588,石油ETF景顺,1.344,1.3452,-0.09%,0.15%,36.47,2026/4/21 17:13:52
159587,粮食ETF广发,1.387,1.3900,-0.22%,-0.29%,44.86,2026/4/21 17:13:52
159586,计算机ETF南方,1.275,1.2955,-1.58%,-1.62%,6.92,2026/4/21 17:13:52
159583,通信ETF富国,1.689,1.6886,0.02%,-0.06%,147.16,2026/4/21 17:13:52
159582,半导体ETF博时,2.498,2.5412,-1.70%,-1.54%,10.83,2026/4/21 17:13:52
159578,深证主板50ETF南方,1.205,1.2067,-0.14%,-0.08%,0.17,2026/4/21 17:13:52
159577,美国50ETF汇添富,1.463,1.4531,0.68%,0.34%,36.75,2026/4/21 17:13:52
159576,深证100ETF广发,1.628,1.6197,0.51%,0.37%,6.70,2026/4/21 17:13:52
159575,创业板200ETF银华,1.546,1.5492,-0.21%,-0.13%,3.26,2026/4/21 17:13:52
159573,创业板200ETF华夏,1.583,1.5886,-0.35%,-0.19%,10.12,2026/4/21 17:13:52
159572,创业板200ETF易方达,1.575,1.5805,-0.35%,-0.25%,8.67,2026/4/21 17:13:52
159571,创业板200ETF富国,1.585,1.5885,-0.22%,-0.19%,0.19,2026/4/21 17:13:52
159568,港股互联网ETF博时,1.410,1.4269,-1.18%,-0.56%,59.54,2026/4/21 17:13:52
159566,储能电池ETF易方达,2.334,2.3638,-1.26%,-1.19%,419.39,2026/4/21 17:13:52
159565,汽车零部件ETF易方达,1.545,1.5472,-0.14%,0.06%,11.41,2026/4/21 17:13:52
159563,创业板综ETF华夏,1.960,1.9664,-0.33%,-0.05%,0.59,2026/4/21 17:13:52
159562,黄金股ETF华夏,2.516,2.5162,-0.01%,0.32%,49.69,2026/4/21 17:13:52
159560,芯片ETF景顺,1.827,1.8509,-1.29%,-1.14%,4.41,2026/4/21 17:13:52
159559,机器人ETF景顺,1.326,1.3313,-0.40%,-0.38%,63.46,2026/4/21 17:13:52
159558,半导体设备ETF易方达,2.098,2.1270,-1.36%,-1.50%,112.86,2026/4/21 17:13:52
159556,中证2000增强ETF平安,1.333,1.3368,-0.28%,0.00%,1.09,2026/4/21 17:13:52
159555,中证2000增强ETF银华,1.800,1.8102,-0.56%,-0.66%,7.37,2026/4/21 17:13:52
159553,中证2000增强ETF海富通,2.074,2.0797,-0.27%,-0.10%,2.51,2026/4/21 17:13:52
159552,中证2000增强ETF招商,2.303,2.3127,-0.42%,-0.60%,30.69,2026/4/21 17:13:52
159551,机器人ETF国泰,1.312,1.3177,-0.43%,-0.46%,14.73,2026/4/21 17:13:52
159550,互联网ETF东财,0.937,0.9461,-0.96%,-1.16%,2.76,2026/4/21 17:13:52
159546,集成电路ETF国泰,2.040,2.0675,-1.33%,-1.21%,8.60,2026/4/21 17:13:52
159543,国证2000ETF工银,1.543,1.5393,0.24%,0.26%,4.98,2026/4/21 17:13:52
159542,工程机械ETF大成,1.475,1.4687,0.43%,0.48%,2.57,2026/4/21 17:13:52
159541,创业板综ETF万家,1.681,1.6758,0.31%,0.54%,2.89,2026/4/21 17:13:52
159536,中证2000ETF汇添富,1.537,1.5446,-0.49%,-0.26%,9.21,2026/4/21 17:13:52
159535,中证2000ETF嘉实,1.554,1.5614,-0.47%,-0.26%,1.04,2026/4/21 17:13:52
159533,中证2000ETF博时,2.055,2.0536,0.07%,-0.15%,1.71,2026/4/21 17:13:52
159532,中证2000ETF易方达,1.776,1.7772,-0.07%,0.00%,15.72,2026/4/21 17:13:52
159531,中证2000ETF南方,1.542,1.5444,-0.16%,0.06%,54.23,2026/4/21 17:13:52
159530,机器人ETF易方达,1.477,1.4826,-0.38%,-0.34%,257.91,2026/4/21 17:13:52
159529,标普消费ETF景顺,1.312,1.3151,-0.24%,0.31%,24.45,2026/4/21 17:13:52
159528,国企改革ETF富国,1.234,1.2331,0.07%,0.08%,0.05,2026/4/21 17:13:52
159527,云计算ETF广发,2.290,2.3309,-1.75%,-1.84%,5.29,2026/4/21 17:13:52
159526,机器人ETF嘉实,1.484,1.4905,-0.44%,-0.40%,10.93,2026/4/21 17:13:52
159523,沪深300成长ETF华夏,1.278,1.2781,-0.01%,0.08%,6.18,2026/4/21 17:13:52
159521,国证2000ETF平安,1.368,1.3685,-0.04%,0.07%,0.52,2026/4/21 17:13:52
159520,消费龙头ETF工银,0.977,0.9758,0.12%,-0.20%,14.03,2026/4/21 17:13:52
159519,港股国企ETF国泰,1.787,1.7747,0.69%,1.07%,12.27,2026/4/21 17:13:52
159518,标普油气ETF嘉实,1.119,1.0886,2.79%,-4.20%,1549.64,2026/4/21 17:13:52
159517,中证800增强ETF银华,1.385,1.3840,0.07%,0.22%,1.89,2026/4/21 17:13:52
159516,半导体设备ETF国泰,0.896,0.9073,-1.25%,-1.32%,1654.09,2026/4/21 17:13:52
159513,纳斯达克100ETF大成,1.558,1.5331,1.62%,0.26%,46.30,2026/4/21 17:13:52
159512,汽车ETF广发,1.361,1.3696,-0.63%,-0.66%,3.30,2026/4/21 17:13:52
159511,通信ETF南方,2.351,2.3624,-0.48%,-0.68%,5.82,2026/4/21 17:13:52
159510,沪深300价值ETF华夏,1.288,1.2831,0.38%,0.23%,2.47,2026/4/21 17:13:52
159509,纳指科技ETF景顺,2.280,1.9610,16.27%,-0.22%,420.31,2026/4/21 17:13:52
159507,通信ETF广发,2.623,2.6151,0.30%,0.11%,12.74,2026/4/21 17:13:52
159505,国证2000ETF博时,1.676,1.6790,-0.18%,-0.42%,1.21,2026/4/21 17:13:52
159502,标普生物科技ETF嘉实,1.394,1.4053,-0.80%,0.65%,101.70,2026/4/21 17:13:52
159501,纳指ETF嘉实,1.758,1.7158,2.46%,0.00%,53.26,2026/4/21 17:13:52
159393,沪深300ETF万家,4.979,4.9578,0.43%,0.50%,3.33,2026/4/21 17:13:52
159392,航空ETF富国,1.276,1.2753,0.05%,-0.16%,8.69,2026/4/21 17:13:52
159391,大盘价值ETF博时,1.105,1.1000,0.45%,0.55%,1.09,2026/4/21 17:13:52
159390,中证A50ETF国联,1.263,1.2569,0.49%,0.64%,2.81,2026/4/21 17:13:52
159389,数字经济ETF嘉实,1.546,1.5647,-1.20%,-1.21%,1.88,2026/4/21 17:13:52
159388,创业板人工智能ETF国泰,1.047,1.0578,-1.02%,-1.23%,85.83,2026/4/21 17:13:52
159387,创业板新能源ETF国泰,0.904,0.8917,1.38%,1.35%,343.56,2026/4/21 17:13:52
159386,A500ETF永赢,1.331,1.3307,0.02%,0.23%,8.23,2026/4/21 17:13:52
159385,数字经济ETF富国,1.550,1.5691,-1.22%,-1.46%,4.56,2026/4/21 17:13:52
159383,创业板50ETF华泰柏瑞,1.840,1.8315,0.46%,0.60%,1.60,2026/4/21 17:13:52
159382,创业板人工智能ETF南方,2.731,2.7625,-1.14%,-1.23%,51.67,2026/4/21 17:13:52
159381,创业板人工智能ETF华夏,2.410,2.4444,-1.41%,-1.47%,122.68,2026/4/21 17:13:52
159380,A500ETF东财,1.386,1.3869,-0.06%,0.07%,3.02,2026/4/21 17:13:52
159379,A500ETF融通,1.372,1.3730,-0.07%,0.07%,0.88,2026/4/21 17:13:52
159376,A500ETF浦银,1.374,1.3727,0.09%,0.00%,1.14,2026/4/21 17:13:52
159375,创业板50ETF国泰,1.971,1.9620,0.46%,0.46%,5.06,2026/4/21 17:13:52
159373,创业板50ETF嘉实,1.893,1.8830,0.53%,0.48%,16.08,2026/4/21 17:13:52
159372,创业板50ETF万家,1.972,1.9614,0.54%,0.46%,3.02,2026/4/21 17:13:52
159371,创业板50ETF富国,1.850,1.8419,0.44%,0.38%,3.00,2026/4/21 17:13:52
159370,创50ETF工银,1.959,1.9466,0.64%,0.82%,0.28,2026/4/21 17:13:52
159369,创业板50ETF易方达,1.506,1.4975,0.57%,0.53%,8.38,2026/4/21 17:13:52
159368,创业板新能源ETF华夏,1.635,1.6141,1.29%,1.30%,160.22,2026/4/21 17:13:52
159367,创业板50ETF华夏,1.865,1.8531,0.64%,0.70%,2.74,2026/4/21 17:13:52
159365,恒指港股通ETF富国,1.041,1.0495,-0.81%,0.00%,2.57,2026/4/21 17:13:52
159363,创业板人工智能ETF华宝,1.278,1.2935,-1.20%,-1.31%,713.29,2026/4/21 17:13:52
159362,A500ETF工银,1.334,1.3337,0.02%,0.00%,27.98,2026/4/21 17:13:52
159361,A500ETF易方达,1.284,1.2832,0.06%,0.08%,1693.73,2026/4/21 17:13:52
159360,A500ETF天弘,1.345,1.3436,0.10%,0.15%,22.53,2026/4/21 17:13:52
159359,A500ETF华安,1.322,1.3210,0.08%,0.08%,24.19,2026/4/21 17:13:52
159358,中证A500ETF大成,1.344,1.3428,0.09%,0.15%,58.54,2026/4/21 17:13:52
159356,A500ETF万家,1.321,1.3185,0.19%,0.23%,77.78,2026/4/21 17:13:52
159353,中证A500ETF景顺,1.275,1.2737,0.10%,0.24%,122.86,2026/4/21 17:13:52
159352,A500ETF南方,1.311,1.3099,0.08%,0.15%,3880.34,2026/4/21 17:13:52
159351,A500ETF嘉实,1.261,1.2624,-0.11%,0.00%,798.65,2026/4/21 17:13:52
159350,深证50ETF富国,1.600,1.5974,0.16%,0.13%,44.47,2026/4/21 17:13:52
159339,A500ETF银华,1.269,1.2676,0.11%,0.08%,46.02,2026/4/21 17:13:52
159338,中证A500ETF国泰,1.262,1.2609,0.09%,0.16%,4450.86,2026/4/21 17:13:52
159337,中证500ETF东财,1.855,1.8607,-0.31%,-0.16%,5.16,2026/4/21 17:13:52
159335,央企科创ETF融通,1.535,1.5403,-0.34%,-0.20%,1.57,2026/4/21 17:13:52
159330,沪深300ETF东财,1.465,1.4639,0.08%,0.21%,10.41,2026/4/21 17:13:52
159328,家电ETF易方达,1.070,1.0721,-0.20%,-0.28%,3.57,2026/4/21 17:13:52
159327,半导体设备ETF万家,2.137,2.1660,-1.34%,-1.38%,19.90,2026/4/21 17:13:52
159326,电网设备ETF华夏,1.960,1.9772,-0.87%,-1.11%,1037.92,2026/4/21 17:13:52
159325,半导体ETF南方,1.613,1.6319,-1.16%,-1.10%,23.00,2026/4/21 17:13:52
159323,港股通汽车ETF华夏,1.364,1.3755,-0.84%,0.22%,131.59,2026/4/21 17:13:52
159322,黄金股ETF平安,1.865,1.8668,-0.10%,0.38%,3.41,2026/4/21 17:13:52
159321,黄金股ETF华安,1.777,1.7763,0.04%,0.34%,11.59,2026/4/21 17:13:52
159320,电网设备ETF广发,2.133,2.1420,-0.42%,-0.79%,60.09,2026/4/21 17:13:52
159318,恒指港股通ETF银华,1.362,1.3746,-0.92%,0.22%,2.67,2026/4/21 17:13:52
159315,黄金股ETF工银,1.893,1.8942,-0.06%,0.26%,4.82,2026/4/21 17:13:52
159312,恒指港股通ETF广发,1.226,1.2397,-1.11%,0.16%,8.57,2026/4/21 17:13:52
159311,数字经济ETF易方达,1.297,1.3144,-1.32%,-1.22%,1.38,2026/4/21 17:13:52
159310,芯片ETF天弘,2.267,2.3019,-1.52%,-1.39%,4.81,2026/4/21 17:13:52
159309,油气ETF汇添富,1.503,1.5061,-0.21%,-0.07%,43.44,2026/4/21 17:13:52
159306,汽车零部件ETF平安,1.378,1.3795,-0.11%,-0.36%,0.35,2026/4/21 17:13:52
159305,储能电池ETF广发,2.073,2.0934,-0.97%,-0.96%,54.46,2026/4/21 17:13:52
159301,公用事业ETF华夏,1.018,1.0064,1.15%,1.19%,19.76,2026/4/21 17:13:52
159299,金融科技ETF易方达,0.819,0.8291,-1.22%,-1.21%,20.29,2026/4/21 17:13:52
159298,创业板50ETF大成,1.308,1.2984,0.74%,0.62%,4.82,2026/4/21 17:13:52
159293,创业板综增强ETF建信,1.101,1.1006,0.04%,0.09%,2.08,2026/4/21 17:13:52
159292,创业板综增强ETF华宝,1.257,1.2551,0.15%,0.48%,0.57,2026/4/21 17:13:52
159291,创业板综增强ETF招商,1.252,1.2491,0.23%,0.40%,0.47,2026/4/21 17:13:52
159290,创业板综指增强ETF东财,1.253,1.2494,0.29%,0.40%,1.65,2026/4/21 17:13:52
159289,创业板综指ETF鹏华,1.178,1.1810,-0.25%,-0.17%,0.44,2026/4/21 17:13:52
159288,创业板综ETF银华,1.097,1.1012,-0.38%,0.00%,3.79,2026/4/21 17:13:52
159287,创业板综ETF博时,1.212,1.2129,-0.07%,-0.16%,18.51,2026/4/21 17:13:52
159285,港股通消费ETF华安,0.888,0.8886,-0.07%,0.79%,7.96,2026/4/21 17:13:52
159283,通用航空ETF南方,1.194,1.1957,-0.14%,-0.42%,14.93,2026/4/21 17:13:52
159279,创业板人工智能ETF华安,1.452,1.4691,-1.16%,-1.22%,32.27,2026/4/21 17:13:52
159278,机器人ETF鹏华,1.044,1.0493,-0.51%,-0.48%,32.41,2026/4/21 17:13:52
159275,农牧渔ETF华宝,0.973,0.9734,-0.04%,0.00%,15.88,2026/4/21 17:13:52
159273,云计算ETF汇添富,1.467,1.4926,-1.72%,-1.41%,37.64,2026/4/21 17:13:52
159272,机器人ETF富国,0.885,0.8878,-0.32%,-0.34%,43.96,2026/4/21 17:13:52
159271,恒生ETF鹏华,1.002,1.0085,-0.64%,0.30%,2.34,2026/4/21 17:13:52
159270,创业板200ETF南方,1.222,1.2274,-0.44%,-0.33%,6.11,2026/4/21 17:13:52
