代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512260,中证500低波动ETF华安,2.041,2.0540,-0.63%,-0.54%,0.09,2026/3/12 13:06:18
512250,A50ETF招商,1.209,1.2214,-1.02%,-0.98%,0.20,2026/3/12 13:06:18
512240,A50ETF鹏华,1.143,1.1571,-1.22%,-0.87%,1.15,2026/3/12 13:06:18
512220,TMTETF,2.922,2.9835,-2.06%,-1.95%,4.11,2026/3/12 13:06:18
512200,房地产ETF,1.462,1.4722,-0.69%,-0.68%,44.38,2026/3/12 13:06:18
512190,浙商之江凤凰ETF,2.833,2.8665,-1.17%,-1.01%,0.08,2026/3/12 13:06:18
512180,MSCIA股ETF建信,1.725,1.7360,-0.63%,-0.63%,0.13,2026/3/12 13:06:18
512160,MSCI中国A股ETF南方,1.512,1.5262,-0.93%,-0.92%,0.22,2026/3/12 13:06:18
512100,中证1000ETF,3.313,3.3484,-1.06%,-0.99%,264.06,2026/3/12 13:06:18
512090,MSCIA股ETF易方达,1.977,1.9935,-0.83%,-0.75%,48.62,2026/3/12 13:06:18
512080,A500ETF中金,1.323,1.3378,-1.11%,-0.90%,10.50,2026/3/12 13:06:18
512070,证券保险ETF易方达,0.839,0.8477,-1.03%,-1.06%,198.16,2026/3/12 13:06:18
512060,中证A100ETF天弘,1.204,1.2174,-1.10%,-0.99%,0.68,2026/3/12 13:06:18
512050,A500ETF基金,1.232,1.2454,-1.08%,-1.04%,6211.74,2026/3/12 13:06:18
512040,价值100ETF,1.279,1.2801,-0.09%,-0.31%,64.01,2026/3/12 13:06:18
512030,中证A50增强ETF易方达,1.103,1.1161,-1.17%,-0.90%,0.69,2026/3/12 13:06:18
512020,A500ETF鹏华,1.302,1.3168,-1.12%,-0.99%,37.56,2026/3/12 13:06:18
512000,券商ETF,0.534,0.5365,-0.47%,-0.37%,588.00,2026/3/12 13:06:18
511360,短融ETF海富通,113.158,113.1589,-0.00%,0.00%,306.03,2026/3/12 13:06:18
510990,180ESGETF工银,1.060,1.0676,-0.71%,-0.47%,5.24,2026/3/12 13:06:18
510980,上证指数ETF汇添富,1.432,1.4388,-0.47%,-0.49%,11.58,2026/3/12 13:06:18
510950,上证50ETF广发,1.271,1.2808,-0.77%,-0.70%,2.50,2026/3/12 13:06:18
510900,恒生中国企业ETF易方达,1.078,1.0912,-1.21%,-0.46%,195.51,2026/3/12 13:06:18
510850,上证50ETF工银,3.553,3.5863,-0.93%,-0.81%,2.75,2026/3/12 13:06:18
510810,上海国企ETF汇添富,0.913,0.9197,-0.73%,-0.76%,2.21,2026/3/12 13:06:18
510800,上证50ETF建信,1.404,1.4115,-0.53%,-0.50%,3.82,2026/3/12 13:06:18
510770,G60创新ETF申万菱信,0.872,0.8812,-1.04%,-0.68%,0.44,2026/3/12 13:06:18
510760,上证指数ETF国泰,1.345,1.3516,-0.49%,-0.52%,38.09,2026/3/12 13:06:18
510710,上证50ETF博时,4.247,4.2819,-0.82%,-0.70%,0.10,2026/3/12 13:06:18
510680,上证50ETF万家,3.174,3.2020,-0.87%,-0.87%,0.46,2026/3/12 13:06:18
510670,上证180ETF华夏,1.006,1.0143,-0.82%,-0.69%,3.56,2026/3/12 13:06:18
510650,金融地产ETF华夏,2.862,2.8698,-0.27%,0.03%,0.19,2026/3/12 13:06:18
510630,消费ETF华夏,0.895,0.9010,-0.67%,-0.56%,20.44,2026/3/12 13:06:18
510600,上证50ETF申万菱信,3.889,3.9251,-0.92%,-0.84%,0.18,2026/3/12 13:06:18
510590,中证500ETF平安,8.828,8.9284,-1.12%,-0.73%,0.45,2026/3/12 13:06:18
510580,中证500ETF易方达,4.286,4.3361,-1.16%,-1.08%,7.27,2026/3/12 13:06:18
510570,中证500ETF兴业,1.297,1.3105,-1.03%,-0.99%,0.39,2026/3/12 13:06:18
510560,中证500ETF国寿,2.024,2.0445,-1.00%,-1.17%,0.00,2026/3/12 13:06:18
510550,方正中证500ETF,2.108,2.1320,-1.13%,-1.03%,0.14,2026/3/12 13:06:18
510530,中证500ETF工银,9.021,9.1402,-1.30%,-1.20%,0.20,2026/3/12 13:06:18
510510,中证500ETF广发,2.644,2.6764,-1.21%,-1.05%,9.85,2026/3/12 13:06:18
510500,中证500ETF,8.376,8.4742,-1.16%,-1.09%,259.12,2026/3/12 13:06:18
510410,资源ETF博时,2.230,2.2214,0.39%,0.41%,12.43,2026/3/12 13:06:18
510390,沪深300ETF平安,5.230,5.2737,-0.83%,-0.80%,0.19,2026/3/12 13:06:18
510380,沪深300ETF国寿,1.374,1.3900,-1.15%,-1.08%,0.07,2026/3/12 13:06:18
510370,沪深300ETF兴业,1.035,1.0461,-1.06%,-0.96%,1.31,2026/3/12 13:06:18
510360,沪深300ETF广发,1.772,1.7893,-0.97%,-0.84%,17.32,2026/3/12 13:06:18
510350,沪深300ETF工银,4.863,4.9102,-0.96%,-0.78%,3.29,2026/3/12 13:06:18
510330,沪深300ETF华夏,4.864,4.9067,-0.87%,-0.84%,35.39,2026/3/12 13:06:18
510320,沪深300ETF中金,1.255,1.2673,-0.97%,-0.95%,8.04,2026/3/12 13:06:18
510310,沪深300ETF易方达,4.520,4.5615,-0.91%,-0.83%,50.05,2026/3/12 13:06:18
510300,沪深300ETF华泰柏瑞,4.673,4.7142,-0.87%,-0.81%,197.18,2026/3/12 13:06:18
510290,上证380ETF南方,2.725,2.7447,-0.72%,-0.55%,0.33,2026/3/12 13:06:18
510270,国企ETF,1.561,1.5676,-0.42%,-0.38%,1.55,2026/3/12 13:06:18
510230,金融ETF,1.318,1.3223,-0.33%,-0.38%,14.36,2026/3/12 13:06:18
510210,上证指数ETF,1.038,1.0448,-0.65%,-0.76%,188.46,2026/3/12 13:06:18
510200,上证券商ETF汇安,1.196,1.2005,-0.37%,-0.58%,0.81,2026/3/12 13:06:18
510190,上证50ETF华安,4.315,4.3620,-1.08%,-1.01%,0.18,2026/3/12 13:06:18
510180,上证180ETF华安,4.125,4.1590,-0.82%,-0.84%,8.40,2026/3/12 13:06:18
510170,大宗商品ETF,1.574,1.5640,0.64%,0.58%,12.57,2026/3/12 13:06:18
510160,产业升级ETF南方,0.990,0.9897,0.03%,0.51%,0.45,2026/3/12 13:06:18
510150,消费ETF,0.524,0.5290,-0.95%,-1.32%,26.52,2026/3/12 13:06:18
510130,上证中盘ETF易方达,7.511,7.5292,-0.24%,-0.07%,0.06,2026/3/12 13:06:18
510100,上证50ETF易方达,2.962,2.9867,-0.83%,-0.77%,128.85,2026/3/12 13:06:18
510090,责任ETF建信,2.712,2.7251,-0.48%,-0.55%,0.01,2026/3/12 13:06:18
510060,央企ETF工银,2.695,2.7043,-0.34%,-0.26%,0.08,2026/3/12 13:06:18
510050,上证50ETF,3.037,3.0631,-0.85%,-0.82%,342.50,2026/3/12 13:06:18
510040,上证180ETF鹏华,1.200,1.2095,-0.79%,-0.99%,0.16,2026/3/12 13:06:18
510030,价值ETF,1.093,1.0900,0.28%,0.37%,3.52,2026/3/12 13:06:18
510020,超大盘ETF博时,3.867,3.8944,-0.70%,-0.54%,0.58,2026/3/12 13:06:18
510010,180治理ETF交银,1.807,1.8210,-0.77%,-0.39%,0.00,2026/3/12 13:06:18
506008,科创板长城,0.960,1.0473,-8.34%,-0.31%,0.18,2026/3/12 13:06:18
506006,汇添富科创板,1.144,1.2330,-7.22%,-0.52%,0.84,2026/3/12 13:06:18
506005,科创板博时,1.335,1.4337,-6.88%,-1.26%,6.37,2026/3/12 13:06:18
506003,富国科创板,0.920,0.9942,-7.46%,-1.39%,0.24,2026/3/12 13:06:18
506002,易方达科创板,1.569,1.6772,-6.45%,-1.07%,1.97,2026/3/12 13:06:18
506001,万家科创板,1.275,1.3704,-6.96%,-0.08%,0.05,2026/3/12 13:06:18
506000,科创板基金,1.134,1.2340,-8.10%,-1.31%,9.76,2026/3/12 13:06:18
501088,嘉实瑞虹,0.783,0.8604,-9.00%,-0.63%,0.25,2026/3/12 13:06:18
501070,广发睿阳,1.267,1.3575,-6.67%,-0.63%,0.03,2026/3/12 13:06:18
501065,经典成长,1.259,1.3574,-7.25%,-1.18%,0.02,2026/3/12 13:06:18
501053,东方红目标优选,1.091,1.1050,-1.27%,-0.37%,0.00,2026/3/12 13:06:18
501046,财通福鑫定开混合,4.499,4.8217,-6.69%,-1.49%,0.29,2026/3/12 13:06:18
501038,银华明择,0.000,1.8592,-100.00%,0.00%,0.00,2026/3/12 13:06:18
159998,计算机ETF,1.069,1.0755,-0.60%,-0.56%,65.18,2026/3/12 13:06:18
159997,电子ETF,1.670,1.6981,-1.65%,-1.65%,18.04,2026/3/12 13:06:18
159996,家电ETF,1.517,1.5345,-1.14%,-1.11%,30.10,2026/3/12 13:06:18
159995,芯片ETF,1.807,1.8337,-1.46%,-1.47%,215.44,2026/3/12 13:06:18
159994,通信ETF银华,0.982,1.0016,-1.96%,-2.00%,87.19,2026/3/12 13:06:18
159993,证券ETF鹏华,1.194,1.2010,-0.58%,-0.58%,34.60,2026/3/12 13:06:18
159991,创业板大盘ETF招商,0.754,0.7682,-1.85%,-1.69%,1.91,2026/3/12 13:06:18
159982,中证500ETF鹏华,2.171,2.2009,-1.36%,-1.32%,4.66,2026/3/12 13:06:18
159977,创业板ETF天弘,1.711,1.7397,-1.65%,-1.55%,61.43,2026/3/12 13:06:18
159976,湾创ETF工银,1.315,1.3346,-1.47%,-1.20%,0.33,2026/3/12 13:06:18
159975,深100ETF招商,0.735,0.7450,-1.34%,-1.21%,1.32,2026/3/12 13:06:18
159974,央企创新ETF富国,1.987,1.9990,-0.60%,-0.45%,0.84,2026/3/12 13:06:18
159973,民企ETF弘毅远方,1.868,1.8904,-1.18%,-1.58%,0.23,2026/3/12 13:06:18
159971,创业板ETF富国,1.144,1.1626,-1.60%,-1.46%,24.01,2026/3/12 13:06:18
159970,深100ETF工银,1.002,1.0159,-1.37%,-1.18%,0.57,2026/3/12 13:06:18
159968,中证500ETF博时,10.559,10.6981,-1.30%,-1.28%,0.83,2026/3/12 13:06:18
159967,创业板成长ETF,0.631,0.6430,-1.87%,-2.02%,232.91,2026/3/12 13:06:18
159966,创业板价值ETF,0.598,0.6032,-0.86%,-0.66%,3.40,2026/3/12 13:06:18
159965,央视50ETF国联,1.652,1.6611,-0.55%,-0.48%,0.06,2026/3/12 13:06:18
159964,创业板ETF平安,2.140,2.1788,-1.78%,-1.65%,0.98,2026/3/12 13:06:18
159961,深100ETF方正富邦,2.132,2.1624,-1.41%,-1.25%,0.43,2026/3/12 13:06:18
159960,恒生中国企业ETF,0.861,0.8676,-0.76%,0.12%,9.90,2026/3/12 13:06:18
159959,央企ETF银华,1.715,1.7304,-0.89%,-0.87%,0.55,2026/3/12 13:06:18
159958,创业板ETF工银,1.986,2.0208,-1.72%,-1.54%,4.56,2026/3/12 13:06:18
159957,创业板ETF华夏,2.158,2.1933,-1.61%,-1.60%,56.27,2026/3/12 13:06:18
159956,创业板ETF建信,2.083,2.1191,-1.70%,-1.65%,0.64,2026/3/12 13:06:18
159954,恒生中国企业ETF南方,0.966,0.9743,-0.85%,-0.51%,1.69,2026/3/12 13:06:18
159952,创业板ETF广发,1.997,2.0291,-1.58%,-1.53%,90.39,2026/3/12 13:06:18
159949,创业板50ETF华安,1.546,1.5747,-1.82%,-1.84%,392.38,2026/3/12 13:06:18
159948,创业板ETF南方,3.638,3.6949,-1.54%,-1.46%,7.77,2026/3/12 13:06:18
159945,能源ETF广发,1.520,1.4818,2.58%,2.49%,14.62,2026/3/12 13:06:18
159944,材料ETF,1.732,1.7443,-0.71%,-0.80%,3.77,2026/3/12 13:06:18
159943,深证成指ETF大成,1.554,1.5756,-1.37%,-1.08%,3.22,2026/3/12 13:06:18
159941,纳指ETF,1.328,1.2959,2.48%,-0.52%,205.17,2026/3/12 13:06:18
159940,金融地产ETF,1.222,1.2257,-0.30%,-0.16%,0.57,2026/3/12 13:06:18
159939,信息技术ETF,0.916,0.9308,-1.59%,-1.61%,12.31,2026/3/12 13:06:18
159937,黄金ETF博时,10.890,10.9534,-0.58%,-0.52%,52.84,2026/3/12 13:06:18
159936,可选消费ETF,2.133,2.1539,-0.97%,-0.84%,0.38,2026/3/12 13:06:18
159935,中证500ETF景顺,2.602,2.6371,-1.33%,-1.14%,0.00,2026/3/12 13:06:18
159934,黄金ETF易方达,11.400,11.4692,-0.60%,-0.57%,48.29,2026/3/12 13:06:18
159933,金融地产ETF国投瑞银,2.924,2.9132,0.37%,0.52%,0.02,2026/3/12 13:06:18
159931,金融ETF,1.884,1.8922,-0.43%,-0.21%,0.47,2026/3/12 13:06:18
159930,能源ETF,1.848,1.8067,2.29%,2.21%,108.30,2026/3/12 13:06:18
159928,消费ETF,0.775,0.7758,-0.10%,-0.13%,347.75,2026/3/12 13:06:18
159925,沪深300ETF南方,4.698,4.7409,-0.90%,-0.84%,8.52,2026/3/12 13:06:18
159923,中证A100ETF大成,2.176,2.2015,-1.16%,-1.18%,0.43,2026/3/12 13:06:18
159922,中证500ETF嘉实,3.330,3.3696,-1.18%,-1.19%,79.05,2026/3/12 13:06:18
159920,恒生ETF,1.522,1.5449,-1.48%,-0.78%,224.60,2026/3/12 13:06:18
159919,沪深300ETF嘉实,4.868,4.9143,-0.94%,-0.84%,53.85,2026/3/12 13:06:18
159918,中创400ETF嘉实,2.641,2.6650,-0.90%,-0.94%,0.11,2026/3/12 13:06:18
159916,基本面ETF建信,5.263,5.3060,-0.81%,-1.92%,0.02,2026/3/12 13:06:18
159915,创业板ETF易方达,3.286,3.3401,-1.62%,-1.47%,445.19,2026/3/12 13:06:18
159913,深价值ETF交银,2.585,2.5840,0.04%,-0.50%,0.41,2026/3/12 13:06:18
159912,深300ETF汇添富,1.940,1.9692,-1.48%,-1.17%,1.07,2026/3/12 13:06:18
159910,基本面120ETF嘉实,2.506,2.5157,-0.39%,-0.28%,0.16,2026/3/12 13:06:18
159909,TMT50ETF招商,1.100,1.1226,-2.01%,-1.70%,1.42,2026/3/12 13:06:18
159908,创业板ETF博时,3.058,3.1090,-1.64%,-1.51%,2.78,2026/3/12 13:06:18
159907,2000ETF,1.134,1.1477,-1.19%,-1.05%,4.87,2026/3/12 13:06:18
159906,深成长ETF大成,1.602,1.6274,-1.56%,-1.48%,4.55,2026/3/12 13:06:18
159903,深成ETF南方,1.730,1.7527,-1.30%,-1.20%,8.33,2026/3/12 13:06:18
159902,中小100ETF华夏,4.630,4.6896,-1.27%,-1.20%,1.04,2026/3/12 13:06:18
159901,深证100ETF易方达,3.495,3.5417,-1.32%,-1.33%,37.26,2026/3/12 13:06:18
159899,软件ETF招商,0.902,0.9098,-0.86%,-0.88%,12.03,2026/3/12 13:06:18
159896,物联网ETF南方,1.167,1.1835,-1.39%,-1.27%,1.50,2026/3/12 13:06:18
159895,物联网ETF易方达,1.249,1.2717,-1.79%,-1.81%,0.13,2026/3/12 13:06:18
159890,云计算ETF,1.831,1.8484,-0.94%,-0.97%,23.31,2026/3/12 13:06:18
159889,智能汽车ETF,1.078,1.0923,-1.31%,-1.28%,0.76,2026/3/12 13:06:18
159888,智能汽车ETF华夏,1.252,1.2661,-1.11%,-1.11%,1.80,2026/3/12 13:06:18
159887,银行ETF,1.283,1.2801,0.23%,0.39%,74.08,2026/3/12 13:06:18
159886,机械ETF富国,1.130,1.1508,-1.81%,-2.16%,3.31,2026/3/12 13:06:18
159885,碳中和ETF鹏华,0.866,0.8742,-0.94%,-0.57%,3.14,2026/3/12 13:06:18
159881,有色金属ETF国泰,2.159,2.1891,-1.37%,-1.24%,6.83,2026/3/12 13:06:18
159880,有色ETF鹏华,2.279,2.3043,-1.10%,-1.00%,39.19,2026/3/12 13:06:18
159876,有色ETF华宝,1.156,1.1734,-1.48%,-1.45%,45.28,2026/3/12 13:06:18
159875,新能源ETF嘉实,0.755,0.7615,-0.85%,-0.79%,42.65,2026/3/12 13:06:18
159872,智能网联汽车ETF,1.023,1.0332,-0.99%,-0.97%,0.59,2026/3/12 13:06:18
159871,有色ETF银华,1.128,1.1442,-1.42%,-1.31%,29.80,2026/3/12 13:06:18
159870,化工ETF,0.963,0.9616,0.15%,0.00%,1140.24,2026/3/12 13:06:18
159869,游戏ETF,1.403,1.4223,-1.36%,-1.27%,141.70,2026/3/12 13:06:18
159867,畜牧ETF,0.672,0.6658,0.93%,0.75%,50.45,2026/3/12 13:06:18
159865,养殖ETF,0.663,0.6572,0.88%,0.61%,442.49,2026/3/12 13:06:18
159864,光伏ETF国泰,0.755,0.7675,-1.63%,-1.56%,17.81,2026/3/12 13:06:18
159863,光伏ETF鹏华,0.769,0.7799,-1.40%,-1.28%,7.44,2026/3/12 13:06:18
159862,食品饮料ETF银华,0.611,0.6156,-0.75%,-0.65%,2.88,2026/3/12 13:06:18
159861,碳中和50ETF国泰,1.285,1.2982,-1.02%,-0.77%,1.57,2026/3/12 13:06:18
159857,光伏ETF,0.986,1.0013,-1.53%,-1.60%,170.90,2026/3/12 13:06:18
159856,互联网龙头ETF工银,0.708,0.7177,-1.35%,-1.39%,1.67,2026/3/12 13:06:18
159855,影视ETF,0.969,0.9789,-1.01%,-1.02%,14.20,2026/3/12 13:06:18
159852,软件ETF,0.878,0.8881,-1.14%,-1.13%,249.26,2026/3/12 13:06:18
159851,金融科技ETF,0.803,0.8074,-0.54%,-0.50%,162.27,2026/3/12 13:06:18
159850,恒生国企ETF,0.845,0.8576,-1.47%,-0.82%,6.64,2026/3/12 13:06:18
159849,生物科技ETF招商,0.492,0.4965,-0.91%,-1.01%,0.89,2026/3/12 13:06:18
159848,证券ETF国联安,0.889,0.8933,-0.48%,-0.56%,1.17,2026/3/12 13:06:18
159845,中证1000ETF,3.412,3.4471,-1.02%,-0.84%,268.70,2026/3/12 13:06:18
159843,食品饮料ETF,0.599,0.6026,-0.60%,-0.50%,5.31,2026/3/12 13:06:18
159842,券商ETF,1.061,1.0659,-0.46%,-0.56%,110.95,2026/3/12 13:06:18
159841,证券ETF,1.012,1.0171,-0.50%,-0.69%,111.55,2026/3/12 13:06:18
159840,锂电池ETF工银,0.896,0.9014,-0.60%,-0.33%,85.22,2026/3/12 13:06:18
159837,生物科技ETF易方达,0.477,0.4822,-1.08%,-1.24%,28.06,2026/3/12 13:06:18
159836,创业板300ETF天弘,1.239,1.2589,-1.58%,-1.43%,0.44,2026/3/12 13:06:18
159834,金ETF南方,11.386,11.4467,-0.53%,-0.55%,1.32,2026/3/12 13:06:18
159831,金ETF嘉实,11.008,11.0791,-0.64%,-0.63%,1.02,2026/3/12 13:06:18
159830,上海金ETF,11.381,11.4449,-0.56%,-0.58%,1.86,2026/3/12 13:06:18
159827,农业ETF银华,0.990,0.9773,1.30%,1.33%,5.24,2026/3/12 13:06:18
159825,农业ETF,0.918,0.9069,1.22%,0.99%,326.36,2026/3/12 13:06:18
159824,新能源车ETF博时,1.262,1.2764,-1.13%,-1.02%,0.78,2026/3/12 13:06:18
159821,创业板ETF中银证券,1.234,1.2553,-1.70%,-1.59%,0.46,2026/3/12 13:06:18
159820,中证500ETF天弘,1.413,1.4307,-1.24%,-1.19%,3.37,2026/3/12 13:06:18
159819,人工智能ETF易方达,1.533,1.5537,-1.33%,-1.41%,168.69,2026/3/12 13:06:18
159814,创业大盘ETF西部利得,0.659,0.6723,-1.98%,-2.08%,32.62,2026/3/12 13:06:18
159813,半导体ETF,1.159,1.1748,-1.34%,-1.45%,133.19,2026/3/12 13:06:18
159812,黄金ETF前海开源,10.869,10.9358,-0.61%,-0.54%,0.70,2026/3/12 13:06:18
159811,5GETF博时,2.366,2.4184,-2.17%,-2.23%,1.42,2026/3/12 13:06:18
159810,创业板ETF浦银,1.321,1.3449,-1.78%,-1.64%,1.51,2026/3/12 13:06:18
159808,创100ETF融通,1.265,1.2864,-1.66%,-1.56%,0.62,2026/3/12 13:06:18
159807,科技ETF易方达,0.737,0.7509,-1.85%,-2.12%,34.65,2026/3/12 13:06:18
159806,新能源车ETF,0.825,0.8346,-1.15%,-1.08%,7.42,2026/3/12 13:06:18
159805,传媒ETF,1.480,1.5078,-1.84%,-1.79%,20.07,2026/3/12 13:06:18
159804,创中盘88ETF国寿,1.590,1.6056,-0.97%,-0.87%,0.11,2026/3/12 13:06:18
159801,芯片ETF广发,0.896,0.9088,-1.41%,-1.54%,68.71,2026/3/12 13:06:18
159800,中证800ETF鹏华,1.444,1.4567,-0.87%,-0.69%,0.16,2026/3/12 13:06:18
159798,消费ETF易方达,0.916,0.9205,-0.49%,-0.22%,3.61,2026/3/12 13:06:18
159796,电池ETF汇添富,1.027,1.0313,-0.42%,-0.39%,393.14,2026/3/12 13:06:18
159795,智能汽车ETF汇添富,1.070,1.0828,-1.18%,-1.11%,0.50,2026/3/12 13:06:18
159793,线上消费ETF基金,0.977,0.9970,-2.01%,-2.01%,1.23,2026/3/12 13:06:18
159792,港股通互联网ETF,0.736,0.7508,-1.97%,-1.47%,1234.96,2026/3/12 13:06:18
159791,300ESGETF华夏,1.103,1.1120,-0.81%,-0.72%,0.45,2026/3/12 13:06:18
159790,碳中和ETF,0.844,0.8498,-0.68%,-0.59%,38.77,2026/3/12 13:06:18
159788,港股通100ETF易方达,1.271,1.2859,-1.16%,-0.78%,1.11,2026/3/12 13:06:18
159787,建材ETF易方达,0.773,0.7851,-1.54%,-1.53%,1.72,2026/3/12 13:06:18
159786,VRETF,1.138,1.1512,-1.15%,-1.04%,2.07,2026/3/12 13:06:18
159783,科创创业50ETF,0.922,0.9409,-2.01%,-2.02%,171.96,2026/3/12 13:06:18
159782,双创50ETF,0.921,0.9383,-1.84%,-1.60%,14.86,2026/3/12 13:06:18
159781,科创创业ETF易方达,0.919,0.9375,-1.97%,-1.92%,146.09,2026/3/12 13:06:18
159780,科创创业50ETF南方,0.919,0.9362,-1.84%,-1.82%,40.22,2026/3/12 13:06:18
159779,消费电子50ETF,1.156,1.1759,-1.69%,-1.78%,1.23,2026/3/12 13:06:18
159778,工业互联网ETF鹏华,1.172,1.1860,-1.18%,-1.01%,0.68,2026/3/12 13:06:18
159777,创科技ETF,1.181,1.2022,-1.76%,-2.32%,1.65,2026/3/12 13:06:18
159775,电池ETF建信,0.930,0.9371,-0.76%,-0.53%,19.10,2026/3/12 13:06:18
159773,创业板科技ETF华泰柏瑞,1.253,1.2760,-1.80%,-1.80%,3.27,2026/3/12 13:06:18
159770,机器人ETF,1.053,1.0706,-1.64%,-1.50%,86.47,2026/3/12 13:06:18
159768,房地产ETF银华,0.537,0.5421,-0.94%,-0.74%,19.47,2026/3/12 13:06:18
159767,电池龙头ETF兴银,0.910,0.9159,-0.64%,-0.55%,12.01,2026/3/12 13:06:18
159766,旅游ETF,0.718,0.7229,-0.68%,-0.83%,95.50,2026/3/12 13:06:18
159763,新材料ETF建信,0.731,0.7384,-1.00%,-0.95%,1.76,2026/3/12 13:06:18
159761,新材料ETF国泰,0.799,0.8058,-0.84%,-0.75%,6.23,2026/3/12 13:06:18
159757,电池ETF景顺,0.927,0.9330,-0.64%,-0.54%,16.94,2026/3/12 13:06:18
159755,电池ETF,1.119,1.1259,-0.61%,-0.36%,304.48,2026/3/12 13:06:18
159752,新能源ETF申万菱信,0.759,0.7639,-0.64%,-1.04%,20.03,2026/3/12 13:06:18
159751,港股通科技ETF鹏华,0.939,0.9520,-1.37%,-1.26%,30.39,2026/3/12 13:06:18
159745,建材ETF,0.702,0.7136,-1.63%,-1.54%,127.38,2026/3/12 13:06:18
159743,湖北ETF博时,1.386,1.4001,-1.01%,-2.46%,0.60,2026/3/12 13:06:18
159742,恒生科技ETF博时,0.653,0.6603,-1.11%,-0.91%,180.45,2026/3/12 13:06:18
159741,恒生科技ETF嘉实,0.635,0.6441,-1.41%,-1.24%,136.77,2026/3/12 13:06:18
159740,恒生科技ETF大成,0.637,0.6448,-1.21%,-0.93%,1351.03,2026/3/12 13:06:18
159739,云计算ETF鹏华,1.715,1.7311,-0.93%,-0.98%,12.40,2026/3/12 13:06:18
159738,云计算ETF华泰柏瑞,1.934,1.9635,-1.50%,-1.43%,6.49,2026/3/12 13:06:18
159736,食品饮料ETF天弘,0.656,0.6605,-0.68%,-0.46%,6.87,2026/3/12 13:06:18
159735,港股消费ETF银华,0.778,0.7935,-1.95%,-1.52%,37.65,2026/3/12 13:06:18
159732,消费电子ETF,1.149,1.1698,-1.78%,-1.96%,42.50,2026/3/12 13:06:18
159731,石化ETF,1.095,1.0883,0.62%,0.37%,150.56,2026/3/12 13:06:18
159730,家电ETF博时,1.091,1.0961,-0.47%,-0.55%,0.06,2026/3/12 13:06:18
159729,互联网ETF汇添富,0.846,0.8546,-1.01%,-1.05%,2.11,2026/3/12 13:06:18
159728,在线消费ETF南方,0.975,0.9874,-1.26%,-1.42%,2.94,2026/3/12 13:06:18
159725,线上消费ETF工银,0.963,0.9784,-1.57%,-1.83%,3.30,2026/3/12 13:06:18
159723,科技龙头ETF汇添富,0.992,1.0097,-1.75%,-1.59%,0.37,2026/3/12 13:06:18
159721,深证100ETF永赢,1.033,1.0366,-0.35%,-0.19%,0.19,2026/3/12 13:06:18
159720,智能车ETF泰康,0.845,0.8516,-0.78%,-1.05%,0.58,2026/3/12 13:06:18
159717,ESGETF,1.081,1.0936,-1.15%,-1.01%,0.08,2026/3/12 13:06:18
159716,深证100ETF华宝,1.076,1.0908,-1.36%,-1.10%,0.88,2026/3/12 13:06:18
159715,稀土ETF易方达,1.381,1.4046,-1.68%,-1.78%,47.43,2026/3/12 13:06:18
159713,稀土ETF,1.502,1.5299,-1.82%,-1.83%,83.27,2026/3/12 13:06:18
159712,港股通50ETF国泰,1.237,1.2519,-1.19%,-0.80%,8.38,2026/3/12 13:06:18
159711,港股通50ETF华夏,1.333,1.3481,-1.12%,-0.74%,7.49,2026/3/12 13:06:18
159709,物联网ETF工银,1.469,1.4960,-1.80%,-1.87%,0.18,2026/3/12 13:06:18
159707,地产ETF,0.599,0.6050,-0.99%,-0.99%,28.93,2026/3/12 13:06:18
159706,深证100ETF华安,0.901,0.9141,-1.43%,-1.42%,0.68,2026/3/12 13:06:18
159703,新材料ETF,0.911,0.9195,-0.92%,-0.98%,1.60,2026/3/12 13:06:18
159701,物联网ETF招商,1.164,1.1749,-0.93%,-0.94%,0.00,2026/3/12 13:06:18
159699,恒生消费ETF,1.004,1.0242,-1.97%,-1.57%,31.62,2026/3/12 13:06:18
159698,粮食ETF,1.205,1.1986,0.53%,0.42%,68.49,2026/3/12 13:06:18
159697,石油ETF鹏华,1.554,1.5457,0.54%,0.45%,214.39,2026/3/12 13:06:18
159696,纳指ETF易方达,1.636,1.6040,2.00%,-0.73%,10.89,2026/3/12 13:06:18
159695,通信ETF嘉实,2.435,2.4824,-1.91%,-1.93%,9.31,2026/3/12 13:06:18
159692,证券ETF东财,1.226,1.2331,-0.58%,-0.73%,15.73,2026/3/12 13:06:18
159690,有色矿业ETF招商,2.302,2.3394,-1.60%,-1.62%,18.36,2026/3/12 13:06:18
159689,消费ETF南方,0.733,0.7346,-0.22%,-0.27%,2.27,2026/3/12 13:06:18
159688,恒生互联网ETF华安,0.914,0.9240,-1.08%,-1.19%,81.74,2026/3/12 13:06:18
159686,A100ETF易方达,1.278,1.2930,-1.16%,-1.24%,2.43,2026/3/12 13:06:18
159685,1000增强ETF天弘,1.578,1.5935,-0.97%,-0.94%,0.53,2026/3/12 13:06:18
159682,创业板50ETF景顺,1.501,1.5286,-1.81%,-1.77%,95.21,2026/3/12 13:06:18
159681,创50ETF,1.519,1.5463,-1.77%,-1.62%,42.65,2026/3/12 13:06:18
159680,中证1000增强ETF招商,1.692,1.7145,-1.31%,-1.28%,25.25,2026/3/12 13:06:18
159679,中证1000增强ETF国泰,1.387,1.4025,-1.11%,-0.86%,1.37,2026/3/12 13:06:18
