代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512260,中证500低波动ETF华安,2.034,2.0061,1.39%,1.29%,0.81,2026/7/1 18:59:06
512250,A50ETF招商,1.257,1.2691,-0.95%,-1.10%,1.65,2026/7/1 18:59:06
512240,A50ETF鹏华,1.186,1.1879,-0.16%,-0.25%,1.35,2026/7/1 18:59:06
512220,TMTETF景顺,5.039,5.1767,-2.66%,-3.30%,16.56,2026/7/1 18:59:06
512200,房地产ETF南方,1.214,1.1860,2.36%,2.36%,117.96,2026/7/1 18:59:06
512190,浙商之江凤凰ETF,2.950,2.9253,0.84%,1.17%,1.33,2026/7/1 18:59:06
512180,MSCIA股ETF建信,1.829,1.8351,-0.33%,0.00%,0.07,2026/7/1 18:59:06
512160,MSCI中国A股ETF南方,1.631,1.6328,-0.11%,0.06%,2.11,2026/7/1 18:59:06
512100,中证1000ETF南方,3.585,3.5621,0.64%,0.22%,447.24,2026/7/1 18:59:06
512090,MSCIA股ETF易方达,2.125,2.1308,-0.27%,-0.23%,52.58,2026/7/1 18:59:06
512080,A500ETF中金,1.426,1.4345,-0.59%,-0.63%,17.91,2026/7/1 18:59:06
512070,证券保险ETF易方达,0.817,0.7826,4.40%,4.21%,1323.64,2026/7/1 18:59:06
512060,A100ETF天弘,1.296,1.3077,-0.89%,-1.07%,2.27,2026/7/1 18:59:06
512050,A500ETF华夏,1.330,1.3369,-0.52%,-0.67%,1312.67,2026/7/1 18:59:06
512040,价值100ETF富国,1.157,1.1367,1.79%,1.67%,203.36,2026/7/1 18:59:06
512030,中证A50增强ETF易方达,1.125,1.1303,-0.47%,-0.44%,5.78,2026/7/1 18:59:06
512020,A500ETF鹏华,1.409,1.4170,-0.56%,-0.63%,40.72,2026/7/1 18:59:06
512000,券商ETF华宝,0.564,0.5367,5.09%,5.03%,6113.74,2026/7/1 18:59:06
511360,短融ETF海富通,113.615,113.6306,-0.01%,0.00%,288.00,2026/7/1 18:59:06
510990,180ESGETF工银,1.064,1.0641,-0.01%,-0.19%,5.69,2026/7/1 18:59:06
510980,上证指数ETF汇添富,1.439,1.4284,0.74%,0.77%,74.72,2026/7/1 18:59:06
510950,上证50ETF广发,1.006,1.0081,-0.21%,-0.49%,14.93,2026/7/1 18:59:06
510900,恒生中国企业ETF易方达,0.938,0.9418,-0.40%,0.64%,45.18,2026/7/1 18:59:06
510850,上证50ETF工银,3.633,3.6388,-0.16%,-0.19%,1.48,2026/7/1 18:59:06
510810,上海国企ETF汇添富,0.835,0.8208,1.73%,1.83%,8.91,2026/7/1 18:59:06
510800,上证50ETF建信,1.423,1.4252,-0.15%,-0.07%,2.75,2026/7/1 18:59:06
510770,G60创新ETF申万菱信,1.215,1.2523,-2.98%,-3.03%,6.55,2026/7/1 18:59:06
510760,上证指数ETF国泰,1.323,1.3183,0.36%,0.38%,145.81,2026/7/1 18:59:06
510710,上证50ETF博时,4.367,4.3786,-0.26%,-0.37%,0.89,2026/7/1 18:59:06
510680,上证50ETF万家,3.247,3.2589,-0.37%,-0.25%,2.07,2026/7/1 18:59:06
510670,上证180ETF华夏,1.024,1.0277,-0.36%,-0.29%,2.97,2026/7/1 18:59:06
510650,金融地产ETF华夏,2.705,2.6475,2.17%,2.35%,0.29,2026/7/1 18:59:06
510630,消费ETF华夏,0.760,0.7479,1.62%,1.60%,49.27,2026/7/1 18:59:06
510600,上证50ETF申万菱信,3.949,3.9549,-0.15%,0.00%,1.04,2026/7/1 18:59:06
510590,中证500ETF平安,9.705,9.7418,-0.38%,-0.33%,0.63,2026/7/1 18:59:06
510580,中证500ETF易方达,4.721,4.7243,-0.07%,-0.11%,40.04,2026/7/1 18:59:06
510570,中证500ETF兴业,1.422,1.4230,-0.07%,-0.21%,2.62,2026/7/1 18:59:06
510560,中证500ETF国寿,2.228,2.2387,-0.48%,0.13%,1.37,2026/7/1 18:59:06
510550,中证500ETF方正富邦,2.310,2.3128,-0.12%,0.26%,0.66,2026/7/1 18:59:06
510530,中证500ETF工银,9.995,10.0188,-0.24%,-0.31%,0.96,2026/7/1 18:59:06
510510,中证500ETF广发,2.907,2.9083,-0.04%,-0.27%,27.01,2026/7/1 18:59:06
510500,中证500ETF南方,9.180,9.1808,-0.01%,-0.15%,252.07,2026/7/1 18:59:06
510410,资源ETF博时,1.892,1.8934,-0.07%,0.00%,12.05,2026/7/1 18:59:06
510390,沪深300ETF平安,5.619,5.6431,-0.43%,-0.51%,0.91,2026/7/1 18:59:06
510380,沪深300ETF国寿,1.472,1.4842,-0.82%,-0.88%,0.63,2026/7/1 18:59:06
510370,沪深300ETF兴业,1.107,1.1129,-0.53%,-0.45%,6.45,2026/7/1 18:59:06
510360,沪深300ETF广发,1.913,1.9087,0.23%,0.26%,25.34,2026/7/1 18:59:06
510350,沪深300ETF工银,5.229,5.2514,-0.43%,-0.42%,1.76,2026/7/1 18:59:06
510330,沪深300ETF华夏,5.209,5.2284,-0.37%,-0.40%,102.00,2026/7/1 18:59:06
510320,沪深300ETF中金,1.344,1.3474,-0.25%,-0.37%,18.47,2026/7/1 18:59:06
510310,沪深300ETF易方达,4.841,4.8661,-0.52%,-0.80%,438.52,2026/7/1 18:59:06
510300,沪深300ETF华泰柏瑞,4.998,5.0157,-0.35%,-0.42%,962.62,2026/7/1 18:59:06
510290,上证380ETF南方,2.891,2.8958,-0.17%,-0.31%,1.98,2026/7/1 18:59:06
510270,国企ETF中银,1.480,1.4705,0.65%,1.02%,1.59,2026/7/1 18:59:06
510230,金融ETF国泰,1.251,1.2210,2.46%,2.46%,112.14,2026/7/1 18:59:06
510210,上证指数ETF富国,1.030,1.0268,0.31%,0.39%,972.25,2026/7/1 18:59:06
510200,上证券商ETF汇安,1.269,1.2165,4.32%,4.02%,13.97,2026/7/1 18:59:06
510190,上证50ETF华安,4.384,4.4002,-0.37%,-0.43%,0.28,2026/7/1 18:59:06
510180,上证180ETF华安,4.156,4.1624,-0.15%,-0.07%,34.47,2026/7/1 18:59:06
510170,大宗商品ETF国联安,1.371,1.3640,0.51%,0.44%,21.43,2026/7/1 18:59:06
510160,产业升级ETF南方,0.836,0.8295,0.78%,1.09%,1.54,2026/7/1 18:59:06
510150,消费ETF招商,0.476,0.4670,1.93%,1.49%,105.18,2026/7/1 18:59:06
510130,上证中盘ETF易方达,7.585,7.6057,-0.27%,-0.04%,0.58,2026/7/1 18:59:06
510100,上证50ETF易方达,3.022,3.0250,-0.10%,-0.13%,146.12,2026/7/1 18:59:06
510090,责任ETF建信,2.387,2.3571,1.27%,1.79%,0.01,2026/7/1 18:59:06
510060,央企ETF工银,2.499,2.4800,0.77%,1.17%,0.25,2026/7/1 18:59:06
510050,上证50ETF华夏,3.074,3.0814,-0.24%,-0.29%,573.71,2026/7/1 18:59:06
510040,上证180ETF鹏华,1.208,1.2122,-0.35%,-0.25%,4.11,2026/7/1 18:59:06
510030,价值ETF华宝,0.978,0.9600,1.88%,1.77%,6.78,2026/7/1 18:59:06
510020,超大盘ETF博时,3.865,3.8689,-0.10%,-0.26%,1.55,2026/7/1 18:59:06
510010,180治理ETF交银,1.691,1.6570,2.05%,2.24%,0.03,2026/7/1 18:59:06
506008,科创板长城,1.350,1.6449,-17.93%,-1.32%,4.60,2026/7/1 18:59:06
506006,汇添富科创板,1.621,1.7540,-7.58%,-0.49%,3.62,2026/7/1 18:59:06
506005,科创板博时,1.950,2.0951,-6.93%,-0.31%,10.59,2026/7/1 18:59:06
506003,富国科创板,1.499,1.5959,-6.07%,0.00%,3.76,2026/7/1 18:59:06
506002,易方达科创板,2.874,2.9997,-4.19%,-0.83%,9.40,2026/7/1 18:59:06
506001,万家科创板,2.091,2.2322,-6.33%,-0.29%,2.40,2026/7/1 18:59:06
506000,科创板基金,1.542,1.6320,-5.51%,2.05%,12.81,2026/7/1 18:59:06
501088,嘉实瑞虹,0.770,0.8376,-8.07%,1.45%,0.05,2026/7/1 18:59:06
501070,XD广发睿阳,1.256,1.4033,-10.50%,1.29%,0.07,2026/7/1 18:59:06
501065,经典成长,1.216,1.3247,-8.21%,0.50%,0.05,2026/7/1 18:59:06
501053,东方红目标优选,1.064,1.0827,-1.73%,0.00%,0.00,2026/7/1 18:59:06
501046,财通福鑫定开混合,17.497,12.5559,39.35%,0.00%,0.00,2026/7/1 18:59:06
501038,银华明择,1.671,1.7369,-3.79%,0.12%,0.03,2026/7/1 18:59:06
159998,计算机ETF天弘,1.065,1.0612,0.36%,0.00%,167.65,2026/7/1 18:59:06
159997,电子ETF天弘,2.779,2.8463,-2.36%,-2.97%,62.34,2026/7/1 18:59:06
159996,家电ETF国泰,1.455,1.4515,0.24%,-0.07%,37.09,2026/7/1 18:59:06
159995,芯片ETF华夏,3.321,3.3724,-1.52%,-2.04%,672.68,2026/7/1 18:59:06
159994,通信ETF银华,1.634,1.7062,-4.23%,-4.33%,256.15,2026/7/1 18:59:06
159993,证券ETF鹏华,1.283,1.2234,4.87%,4.65%,424.58,2026/7/1 18:59:06
159991,创业板大盘ETF招商,1.015,1.0315,-1.60%,-1.93%,5.78,2026/7/1 18:59:06
159982,中证500ETF鹏华,2.395,2.4009,-0.25%,-0.13%,9.77,2026/7/1 18:59:06
159977,创业板ETF天弘,2.222,2.2627,-1.80%,-1.90%,75.50,2026/7/1 18:59:06
159976,湾创ETF工银,1.339,1.3435,-0.33%,0.15%,0.13,2026/7/1 18:59:06
159975,深100ETF招商,0.862,0.8703,-0.95%,-1.15%,5.85,2026/7/1 18:59:06
159974,央企创新ETF富国,1.845,1.8417,0.18%,0.00%,1.11,2026/7/1 18:59:06
159973,民企ETF弘毅远方,2.159,2.1941,-1.60%,-1.64%,0.66,2026/7/1 18:59:06
159971,创业板ETF富国,1.490,1.5157,-1.70%,-1.78%,33.83,2026/7/1 18:59:06
159970,深100ETF工银,1.170,1.1867,-1.41%,-1.43%,0.78,2026/7/1 18:59:06
159968,中证500ETF博时,11.732,11.7356,-0.03%,0.05%,2.22,2026/7/1 18:59:06
159967,创业板成长ETF华夏,1.039,1.0686,-2.77%,-2.90%,795.17,2026/7/1 18:59:06
159966,创业板价值ETF华夏,0.629,0.6432,-2.21%,-2.48%,14.53,2026/7/1 18:59:06
159965,央视50ETF国联,1.743,1.7519,-0.51%,-0.51%,0.34,2026/7/1 18:59:06
159964,创业板ETF平安,2.790,2.8423,-1.84%,-1.93%,1.90,2026/7/1 18:59:06
159961,深100ETF方正富邦,2.495,2.5308,-1.41%,-1.50%,2.76,2026/7/1 18:59:06
159960,恒生中国企业ETF平安,0.773,0.7685,0.59%,1.44%,8.83,2026/7/1 18:59:06
159959,央企ETF银华,1.711,1.7081,0.17%,0.35%,0.35,2026/7/1 18:59:06
159958,创业板ETF工银,2.583,2.6288,-1.74%,-1.86%,2.91,2026/7/1 18:59:06
159957,创业板ETF华夏,2.810,2.8572,-1.65%,-1.89%,65.64,2026/7/1 18:59:06
159956,创业板ETF建信,2.711,2.7575,-1.69%,-1.85%,3.53,2026/7/1 18:59:06
159954,恒生中国企业ETF南方,0.825,0.8303,-0.64%,0.24%,0.97,2026/7/1 18:59:06
159952,创业板ETF广发,2.595,2.6460,-1.93%,-2.08%,253.55,2026/7/1 18:59:06
159949,创业板50ETF华安,2.031,2.0871,-2.69%,-2.73%,1184.60,2026/7/1 18:59:06
159948,创业板ETF南方,4.729,4.8137,-1.76%,-1.93%,17.03,2026/7/1 18:59:06
159945,能源ETF广发,1.189,1.1689,1.72%,1.71%,7.41,2026/7/1 18:59:06
159944,材料ETF广发,1.546,1.5356,0.68%,0.45%,3.43,2026/7/1 18:59:06
159943,深证成指ETF大成,1.770,1.7822,-0.68%,-0.62%,15.67,2026/7/1 18:59:06
159941,纳指ETF广发,1.652,1.5182,8.81%,0.24%,910.47,2026/7/1 18:59:06
159940,金融地产ETF广发,1.164,1.1344,2.61%,2.56%,11.19,2026/7/1 18:59:06
159939,信息技术ETF广发,1.443,1.4756,-2.21%,-2.63%,82.47,2026/7/1 18:59:06
159937,黄金ETF博时,8.255,8.3533,-1.18%,-1.15%,60.56,2026/7/1 18:59:06
159936,可选消费ETF广发,1.899,1.8803,0.99%,0.90%,0.29,2026/7/1 18:59:06
159935,中证500ETF景顺,2.860,2.8346,0.90%,0.60%,1.53,2026/7/1 18:59:06
159934,黄金ETF易方达,8.642,8.7468,-1.20%,-1.23%,64.56,2026/7/1 18:59:06
159933,金融地产ETF国投瑞银,2.765,2.6871,2.90%,2.41%,0.18,2026/7/1 18:59:06
159931,金融地产ETF汇添富,1.786,1.7425,2.50%,2.35%,0.58,2026/7/1 18:59:06
159930,能源ETF汇添富,1.491,1.4669,1.64%,1.50%,76.28,2026/7/1 18:59:06
159928,消费ETF汇添富,0.630,0.6151,2.42%,2.44%,557.51,2026/7/1 18:59:06
159925,沪深300ETF南方,5.048,5.0640,-0.32%,-0.34%,12.61,2026/7/1 18:59:06
159923,中证A100ETF大成,2.335,2.3547,-0.84%,-0.60%,1.42,2026/7/1 18:59:06
159922,中证500ETF嘉实,3.654,3.6532,0.02%,-0.16%,91.45,2026/7/1 18:59:06
159920,恒生ETF华夏,1.351,1.3596,-0.63%,0.30%,116.33,2026/7/1 18:59:06
159919,沪深300ETF嘉实,5.215,5.2332,-0.35%,-0.34%,426.98,2026/7/1 18:59:06
159918,中创400ETF嘉实,2.954,2.9424,0.39%,0.27%,2.07,2026/7/1 18:59:06
159916,基本面ETF建信,5.116,5.0584,1.14%,0.73%,0.33,2026/7/1 18:59:06
159915,创业板ETF易方达,4.274,4.3598,-1.97%,-2.06%,1269.21,2026/7/1 18:59:06
159913,深价值ETF交银,2.451,2.4220,1.20%,0.12%,0.22,2026/7/1 18:59:06
159912,深300ETF汇添富,2.218,2.2361,-0.81%,-0.76%,0.81,2026/7/1 18:59:06
159910,基本面120ETF嘉实,2.386,2.3530,1.40%,1.19%,0.33,2026/7/1 18:59:06
159909,TMT50ETF招商,1.668,1.6889,-1.24%,-1.65%,7.31,2026/7/1 18:59:06
159908,创业板ETF博时,3.977,4.0502,-1.81%,-1.90%,12.08,2026/7/1 18:59:06
159907,国证2000ETF广发,1.196,1.1844,0.98%,1.18%,9.19,2026/7/1 18:59:06
159906,深成长ETF大成,2.231,2.2946,-2.77%,-3.08%,7.58,2026/7/1 18:59:06
159903,深成ETF南方,1.965,1.9745,-0.48%,-0.66%,22.42,2026/7/1 18:59:06
159902,中小100ETF华夏,5.149,5.1714,-0.43%,-0.50%,2.84,2026/7/1 18:59:06
159901,深证100ETF易方达,4.094,4.1405,-1.12%,-1.40%,99.21,2026/7/1 18:59:06
159899,软件ETF招商,0.723,0.7023,2.95%,2.99%,36.68,2026/7/1 18:59:06
159896,物联网ETF南方,1.597,1.6322,-2.16%,-2.20%,3.59,2026/7/1 18:59:06
159895,物联网ETF易方达,1.719,1.7566,-2.14%,-2.33%,1.83,2026/7/1 18:59:06
159890,云计算ETF招商,1.795,1.7790,0.90%,0.96%,16.57,2026/7/1 18:59:06
159889,智能汽车ETF国泰,1.022,1.0251,-0.30%,-0.10%,1.80,2026/7/1 18:59:06
159888,智能汽车ETF华夏,1.189,1.1917,-0.23%,-0.34%,15.80,2026/7/1 18:59:06
159887,银行ETF富国,1.203,1.1952,0.65%,0.50%,63.74,2026/7/1 18:59:06
159886,机械ETF富国,0.999,1.0105,-1.14%,-1.28%,5.78,2026/7/1 18:59:06
159885,碳中和ETF鹏华,0.785,0.7978,-1.60%,-1.88%,1.81,2026/7/1 18:59:06
159881,有色金属ETF国泰,0.900,0.9005,-0.06%,-0.11%,14.55,2026/7/1 18:59:06
159880,有色ETF鹏华,1.895,1.8899,0.27%,0.26%,20.42,2026/7/1 18:59:06
159876,有色ETF华宝,0.964,0.9668,-0.29%,-0.31%,75.51,2026/7/1 18:59:06
159875,新能源ETF嘉实,0.699,0.7066,-1.08%,-1.27%,185.05,2026/7/1 18:59:06
159872,智能网联汽车ETF鹏华,0.878,0.8674,1.22%,1.27%,1.92,2026/7/1 18:59:06
159871,有色ETF银华,0.940,0.9401,-0.01%,-0.11%,70.06,2026/7/1 18:59:06
159870,化工ETF鹏华,0.887,0.8617,2.94%,2.90%,767.54,2026/7/1 18:59:06
159869,游戏ETF华夏,1.103,1.0954,0.69%,0.46%,813.02,2026/7/1 18:59:06
159867,养殖ETF鹏华,0.527,0.4976,5.91%,5.40%,99.83,2026/7/1 18:59:06
159865,养殖ETF国泰,0.517,0.4874,6.07%,5.94%,703.41,2026/7/1 18:59:06
159864,光伏ETF国泰,0.669,0.6832,-2.08%,-2.05%,72.86,2026/7/1 18:59:06
159863,光伏ETF鹏华,0.682,0.6953,-1.91%,-1.87%,9.70,2026/7/1 18:59:06
159862,食品饮料ETF银华,0.516,0.5084,1.49%,1.18%,6.76,2026/7/1 18:59:06
159861,碳中和50ETF国泰,1.177,1.1762,0.07%,-0.08%,7.81,2026/7/1 18:59:06
159857,光伏ETF天弘,0.872,0.8894,-1.96%,-1.80%,161.92,2026/7/1 18:59:06
159856,互联网龙头ETF工银,0.550,0.5441,1.08%,1.29%,5.50,2026/7/1 18:59:06
159855,影视ETF银华,0.743,0.7263,2.30%,2.34%,14.13,2026/7/1 18:59:06
159852,软件ETF嘉实,0.706,0.6854,3.01%,3.07%,679.66,2026/7/1 18:59:06
159851,金融科技ETF华宝,0.654,0.6247,4.69%,4.98%,916.13,2026/7/1 18:59:06
159850,恒生国企ETF华夏,0.734,0.7376,-0.49%,0.55%,6.03,2026/7/1 18:59:06
159849,生物科技ETF招商,0.484,0.4672,3.60%,3.64%,8.19,2026/7/1 18:59:06
159848,证券ETF国联安,0.934,0.8941,4.46%,4.36%,18.37,2026/7/1 18:59:06
159845,中证1000ETF华夏,3.683,3.6535,0.81%,0.88%,508.17,2026/7/1 18:59:06
159843,食品饮料ETF招商,0.513,0.5048,1.62%,1.58%,21.72,2026/7/1 18:59:06
159842,券商ETF银华,1.121,1.0678,4.98%,4.67%,783.56,2026/7/1 18:59:06
159841,证券ETF天弘,1.068,1.0176,4.95%,4.81%,970.24,2026/7/1 18:59:06
159840,锂电池ETF工银,0.883,0.8808,0.25%,0.00%,106.89,2026/7/1 18:59:06
159837,生物科技ETF易方达,0.474,0.4581,3.47%,3.27%,167.74,2026/7/1 18:59:06
159836,创业板300ETF天弘,1.552,1.5717,-1.25%,-1.27%,1.80,2026/7/1 18:59:06
159834,金ETF南方,8.643,8.7415,-1.13%,-1.11%,2.65,2026/7/1 18:59:06
159831,金ETF嘉实,8.343,8.4528,-1.30%,-1.28%,3.57,2026/7/1 18:59:06
159830,金ETF天弘,8.647,8.7402,-1.07%,-1.02%,2.55,2026/7/1 18:59:06
159827,农业ETF银华,0.738,0.7111,3.78%,3.65%,7.31,2026/7/1 18:59:06
159825,农业ETF富国,0.688,0.6584,4.50%,4.24%,217.71,2026/7/1 18:59:06
159824,新能源车ETF博时,1.251,1.2378,1.07%,0.89%,4.36,2026/7/1 18:59:06
159821,创业板ETF中银证券,1.603,1.6337,-1.88%,-2.08%,2.83,2026/7/1 18:59:06
159820,中证500ETF天弘,1.553,1.5552,-0.14%,-0.06%,8.44,2026/7/1 18:59:06
159819,人工智能ETF易方达,2.176,2.2246,-2.18%,-2.51%,583.54,2026/7/1 18:59:06
159814,创业大盘ETF西部利得,0.888,0.9067,-2.06%,-2.31%,56.61,2026/7/1 18:59:06
159813,半导体ETF鹏华,2.107,2.1535,-2.16%,-2.27%,404.82,2026/7/1 18:59:06
159812,黄金ETF前海开源,8.234,8.3395,-1.27%,-1.18%,1.22,2026/7/1 18:59:06
159811,5GETF博时,3.792,3.9175,-3.20%,-3.46%,16.44,2026/7/1 18:59:06
159810,创业板ETF浦银,1.722,1.7484,-1.51%,-1.60%,3.43,2026/7/1 18:59:06
159808,创100ETF融通,1.643,1.6763,-1.99%,-1.91%,0.79,2026/7/1 18:59:06
159807,科技ETF易方达,1.150,1.1669,-1.45%,-1.88%,109.61,2026/7/1 18:59:06
159806,新能源车ETF国泰,0.821,0.8129,1.00%,0.86%,23.45,2026/7/1 18:59:06
159805,传媒ETF鹏华,1.150,1.1420,0.70%,0.70%,30.36,2026/7/1 18:59:06
159804,创中盘88ETF国寿,1.910,1.8807,1.56%,1.60%,0.18,2026/7/1 18:59:06
159801,芯片ETF广发,1.642,1.6676,-1.54%,-1.97%,371.96,2026/7/1 18:59:06
159800,中证800ETF鹏华,1.549,1.5521,-0.20%,0.13%,1.64,2026/7/1 18:59:06
159798,消费ETF易方达,0.793,0.7778,1.95%,1.80%,21.82,2026/7/1 18:59:06
159796,电池ETF汇添富,1.027,1.0451,-1.73%,-2.00%,380.93,2026/7/1 18:59:06
159795,智能汽车ETF汇添富,1.015,1.0188,-0.37%,-0.39%,6.84,2026/7/1 18:59:06
159793,线上消费ETF平安,0.761,0.7604,0.08%,0.26%,0.28,2026/7/1 18:59:06
159792,港股通互联网ETF富国,0.525,0.5301,-0.96%,0.00%,1578.60,2026/7/1 18:59:06
159791,300ESGETF华夏,1.186,1.1904,-0.37%,-0.42%,5.81,2026/7/1 18:59:06
159790,碳中和ETF华夏,0.769,0.7805,-1.47%,-1.66%,46.42,2026/7/1 18:59:06
159788,港股通100ETF易方达,1.088,1.1009,-1.17%,-0.46%,13.69,2026/7/1 18:59:06
159787,建材ETF易方达,0.625,0.6104,2.39%,2.46%,2.80,2026/7/1 18:59:06
159786,VRETF银华,1.454,1.4738,-1.34%,-2.15%,32.86,2026/7/1 18:59:06
159783,科创创业50ETF华夏,1.442,1.4722,-2.05%,-2.70%,235.92,2026/7/1 18:59:06
159782,双创50ETF银华,1.426,1.4685,-2.89%,-3.06%,38.65,2026/7/1 18:59:06
159781,科创创业ETF易方达,1.435,1.4666,-2.15%,-2.78%,604.43,2026/7/1 18:59:06
159780,科创创业50ETF南方,1.419,1.4642,-3.09%,-3.27%,146.77,2026/7/1 18:59:06
159779,消费电子ETF招商,1.940,1.9861,-2.32%,-2.46%,13.92,2026/7/1 18:59:06
159778,工业互联网ETF鹏华,1.440,1.4541,-0.97%,-1.10%,6.24,2026/7/1 18:59:06
159777,创科技ETF国联安,1.467,1.4964,-1.96%,-2.13%,2.53,2026/7/1 18:59:06
159775,电池ETF建信,0.915,0.9128,0.24%,0.11%,25.69,2026/7/1 18:59:06
159773,创业板科技ETF华泰柏瑞,1.560,1.5936,-2.11%,-2.26%,4.77,2026/7/1 18:59:06
159770,机器人ETF天弘,1.190,1.1865,0.29%,0.25%,197.92,2026/7/1 18:59:06
159768,房地产ETF银华,0.397,0.3847,3.20%,2.85%,144.59,2026/7/1 18:59:06
159767,电池龙头ETF兴银,0.894,0.8944,-0.04%,-0.11%,8.30,2026/7/1 18:59:06
159766,旅游ETF富国,0.558,0.5435,2.67%,2.76%,307.11,2026/7/1 18:59:06
159763,新材料ETF建信,0.936,0.9290,0.75%,0.54%,12.43,2026/7/1 18:59:06
159761,新材料ETF国泰,1.026,1.0196,0.63%,0.29%,28.34,2026/7/1 18:59:06
159757,电池ETF景顺,0.915,0.9128,0.24%,0.11%,20.73,2026/7/1 18:59:06
159755,电池ETF广发,1.099,1.0982,0.07%,-0.09%,395.08,2026/7/1 18:59:06
159752,新能源ETF申万菱信,0.715,0.7356,-2.80%,-2.99%,24.84,2026/7/1 18:59:06
159751,港股通科技ETF鹏华,0.839,0.8480,-1.06%,-0.59%,14.42,2026/7/1 18:59:06
159745,建材ETF国泰,0.562,0.5549,1.28%,0.90%,132.23,2026/7/1 18:59:06
159743,湖北ETF博时,1.676,1.6753,0.04%,0.06%,1.41,2026/7/1 18:59:06
159742,恒生科技ETF博时,0.573,0.5784,-0.93%,-0.17%,86.86,2026/7/1 18:59:06
159741,恒生科技ETF嘉实,0.562,0.5651,-0.55%,0.18%,49.43,2026/7/1 18:59:06
159740,恒生科技ETF大成,0.559,0.5641,-0.90%,-0.18%,779.41,2026/7/1 18:59:06
159739,云计算ETF鹏华,1.666,1.6532,0.77%,0.60%,21.48,2026/7/1 18:59:06
159738,云计算ETF华泰柏瑞,2.095,2.1068,-0.56%,-0.66%,14.54,2026/7/1 18:59:06
159736,食品饮料ETF天弘,0.560,0.5507,1.69%,1.63%,60.55,2026/7/1 18:59:06
159735,港股消费ETF银华,0.626,0.6330,-1.11%,-0.32%,40.94,2026/7/1 18:59:06
159732,消费电子ETF华夏,1.874,1.9145,-2.12%,-2.40%,417.10,2026/7/1 18:59:06
159731,石化ETF华夏,0.946,0.9216,2.65%,2.60%,103.56,2026/7/1 18:59:06
159730,家电ETF博时,1.022,1.0141,0.78%,0.69%,1.82,2026/7/1 18:59:06
159729,互联网ETF汇添富,0.652,0.6489,0.48%,1.09%,1.39,2026/7/1 18:59:06
159728,在线消费ETF南方,0.763,0.7568,0.82%,0.66%,7.36,2026/7/1 18:59:06
159725,线上消费ETF工银,0.777,0.7661,1.42%,1.57%,4.92,2026/7/1 18:59:06
159723,科技龙头ETF汇添富,1.173,1.1950,-1.84%,-1.43%,2.47,2026/7/1 18:59:06
159721,深证100ETF永赢,1.195,1.2096,-1.21%,-1.40%,5.22,2026/7/1 18:59:06
159720,智能车ETF泰康,0.817,0.8201,-0.38%,-0.73%,0.76,2026/7/1 18:59:06
159717,ESGETF鹏华,1.108,1.1157,-0.69%,-0.89%,1.48,2026/7/1 18:59:06
159716,深证100ETF华宝,1.264,1.2774,-1.05%,-0.94%,2.67,2026/7/1 18:59:06
159715,稀土ETF易方达,1.367,1.3691,-0.15%,-0.22%,69.74,2026/7/1 18:59:06
159713,稀土ETF富国,1.487,1.4907,-0.25%,-0.40%,47.58,2026/7/1 18:59:06
159712,港股通50ETF国泰,1.119,1.1254,-0.57%,0.18%,13.05,2026/7/1 18:59:06
159711,港股通50ETF华夏,1.203,1.2095,-0.54%,0.25%,10.05,2026/7/1 18:59:06
159709,物联网ETF工银,2.061,2.0779,-0.81%,-0.96%,1.31,2026/7/1 18:59:06
159707,地产ETF华宝,0.444,0.4292,3.45%,3.26%,169.79,2026/7/1 18:59:06
159706,深证100ETF华安,1.050,1.0654,-1.45%,-1.96%,6.32,2026/7/1 18:59:06
159703,新材料ETF天弘,1.165,1.1555,0.82%,0.52%,6.19,2026/7/1 18:59:06
159701,物联网ETF招商,1.580,1.6139,-2.10%,-2.17%,2.41,2026/7/1 18:59:06
159699,恒生消费ETF广发,0.844,0.8472,-0.38%,0.36%,18.25,2026/7/1 18:59:06
159698,粮食ETF鹏华,0.848,0.8253,2.75%,2.54%,51.37,2026/7/1 18:59:06
159697,石油ETF鹏华,1.205,1.1917,1.12%,1.18%,56.37,2026/7/1 18:59:06
159696,纳指ETF易方达,2.051,1.8843,8.85%,0.64%,41.16,2026/7/1 18:59:06
159695,通信ETF嘉实,3.525,3.6521,-3.48%,-3.66%,38.34,2026/7/1 18:59:06
159692,证券ETF东财,1.328,1.2649,4.99%,4.73%,220.06,2026/7/1 18:59:06
159690,有色矿业ETF招商,1.925,1.9268,-0.09%,-0.21%,13.54,2026/7/1 18:59:06
159689,消费ETF南方,0.592,0.5809,1.91%,1.89%,2.78,2026/7/1 18:59:06
159688,恒生互联网ETF华安,0.713,0.7172,-0.59%,0.00%,63.30,2026/7/1 18:59:06
159686,A100ETF易方达,1.370,1.3816,-0.84%,-0.80%,9.35,2026/7/1 18:59:06
159685,1000增强ETF天弘,1.686,1.6707,0.92%,1.08%,2.69,2026/7/1 18:59:06
159682,创业板50ETF景顺,1.978,2.0266,-2.40%,-2.47%,159.40,2026/7/1 18:59:06
159681,创业板50ETF鹏华,1.998,2.0491,-2.49%,-2.54%,61.64,2026/7/1 18:59:06
159680,中证1000增强ETF招商,1.878,1.8662,0.63%,0.64%,38.56,2026/7/1 18:59:06
159679,中证1000增强ETF国泰,1.356,1.3462,0.73%,0.74%,4.58,2026/7/1 18:59:06
