代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159682,创业板50ETF景顺,1.492,1.5147,-1.50%,-1.45%,92.06,2026/2/16 13:19:43
159680,中证1000增强ETF招商,1.726,1.7309,-0.28%,-0.58%,30.58,2026/2/16 13:19:43
159679,中证1000增强ETF国泰,1.396,1.4084,-0.88%,-0.85%,3.57,2026/2/16 13:19:43
159678,500增强ETF博时,1.544,1.5663,-1.42%,-1.66%,3.27,2026/2/16 13:19:43
159677,中证1000增强ETF银华,1.525,1.5439,-1.22%,-1.10%,7.32,2026/2/16 13:19:43
159673,沪深300ETF鹏华,1.276,1.2926,-1.28%,-1.24%,29.87,2026/2/16 13:19:43
159671,稀有金属ETF工银,1.490,1.5340,-2.87%,-2.80%,40.24,2026/2/16 13:19:43
159670,消费50ETF国联安,0.960,0.9641,-0.43%,-0.31%,4.45,2026/2/16 13:19:43
159669,绿色电力ETF国泰,1.102,1.1160,-1.25%,-1.17%,3.08,2026/2/16 13:19:43
159667,工业母机ETF,1.804,1.8198,-0.87%,-1.04%,34.57,2026/2/16 13:19:43
159666,交通运输ETF,1.025,1.0424,-1.67%,-1.63%,11.53,2026/2/16 13:19:43
159665,半导体龙头ETF工银,2.011,2.0092,0.09%,0.15%,11.58,2026/2/16 13:19:43
159663,机床ETF,1.781,1.8017,-1.15%,-1.17%,12.32,2026/2/16 13:19:43
159662,交运ETF南方,1.044,1.0630,-1.79%,-1.88%,6.05,2026/2/16 13:19:43
159660,纳指ETF汇添富,1.979,1.8700,5.83%,-0.35%,15.68,2026/2/16 13:19:43
159659,纳斯达克100ETF,1.940,1.8431,5.26%,-0.46%,72.87,2026/2/16 13:19:43
159658,数字经济ETF,1.632,1.6392,-0.44%,-0.43%,1.31,2026/2/16 13:19:43
159657,疫苗ETF鹏华,0.638,0.6467,-1.35%,-1.39%,3.29,2026/2/16 13:19:43
159656,沪深300成长ETF万家,1.150,1.1647,-1.26%,-1.29%,10.33,2026/2/16 13:19:43
159655,标普ETF,1.793,1.7120,4.73%,-0.39%,34.90,2026/2/16 13:19:43
159652,有色ETF汇添富,1.898,1.9629,-3.31%,-3.56%,205.37,2026/2/16 13:19:43
159643,疫苗ETF,0.581,0.5891,-1.37%,-1.19%,12.14,2026/2/16 13:19:43
159642,碳中和ETF大成,1.073,1.0983,-2.30%,-2.01%,1.58,2026/2/16 13:19:43
159640,碳中和龙头ETF工银,1.068,1.0940,-2.38%,-2.20%,2.19,2026/2/16 13:19:43
159639,碳中和ETF南方,1.082,1.1071,-2.27%,-2.26%,6.82,2026/2/16 13:19:43
159637,新能源车ETF东财,0.932,0.9403,-0.88%,-0.85%,6.04,2026/2/16 13:19:43
159635,基建ETF华夏,1.155,1.1751,-1.71%,-1.70%,10.10,2026/2/16 13:19:43
159633,中证1000ETF易方达,3.451,3.4972,-1.32%,-1.48%,18.43,2026/2/16 13:19:43
159632,纳斯达克ETF,2.035,1.9436,4.70%,-0.34%,146.47,2026/2/16 13:19:43
159631,A100ETF招商,1.263,1.2805,-1.37%,-1.17%,4.36,2026/2/16 13:19:43
159630,A100ETF汇添富,1.376,1.3932,-1.23%,-1.29%,0.16,2026/2/16 13:19:43
159629,1000ETF,3.365,3.4119,-1.37%,-1.75%,132.73,2026/2/16 13:19:43
159627,A100ETF华夏,1.317,1.3368,-1.48%,-1.20%,3.38,2026/2/16 13:19:43
159625,绿色电力ETF嘉实,1.203,1.2197,-1.37%,-1.31%,218.70,2026/2/16 13:19:43
159623,成渝经济圈ETF博时,1.036,1.0430,-0.67%,-0.67%,3.97,2026/2/16 13:19:43
159620,中证500成长ETF华夏,1.283,1.2967,-1.06%,-1.23%,0.81,2026/2/16 13:19:43
159619,基建ETF,1.092,1.1102,-1.64%,-1.53%,4.46,2026/2/16 13:19:43
159618,光伏ETF指数基金,0.863,0.8904,-3.08%,-3.25%,8.06,2026/2/16 13:19:43
159617,中证500价值ETF华夏,1.456,1.4890,-2.22%,-2.02%,0.84,2026/2/16 13:19:43
159616,农牧ETF建信,0.916,0.9280,-1.29%,-1.19%,11.67,2026/2/16 13:19:43
159615,恒生生物科技ETF南方,1.193,1.2054,-1.03%,-0.58%,55.62,2026/2/16 13:19:43
159613,信息安全ETF嘉实,1.094,1.0937,0.03%,0.18%,9.49,2026/2/16 13:19:43
159612,标普500ETF,1.887,1.7583,7.32%,0.37%,12.46,2026/2/16 13:19:43
159611,电力ETF,1.024,1.0373,-1.28%,-1.25%,163.03,2026/2/16 13:19:43
159609,光伏ETF浦银,0.638,0.6544,-2.51%,-2.45%,32.05,2026/2/16 13:19:43
159603,双创龙头ETF,1.437,1.4496,-0.87%,-0.69%,4.34,2026/2/16 13:19:43
159596,A50ETF华宝,0.637,0.6440,-1.09%,-1.39%,56.09,2026/2/16 13:19:43
159595,中证A50ETF大成,1.337,1.3520,-1.11%,-1.11%,96.52,2026/2/16 13:19:43
159593,中证A50指数ETF,1.337,1.3536,-1.23%,-1.26%,39.77,2026/2/16 13:19:43
159592,A50ETF基金,1.316,1.3328,-1.26%,-1.20%,33.47,2026/2/16 13:19:43
159591,中证A50ETF,1.335,1.3511,-1.19%,-1.11%,27.07,2026/2/16 13:19:43
159590,软件ETF汇添富,1.202,1.2188,-1.38%,-1.64%,40.74,2026/2/16 13:19:43
159588,石油天然气ETF,1.261,1.3055,-3.41%,-3.37%,28.78,2026/2/16 13:19:43
159587,粮食ETF广发,1.372,1.3869,-1.07%,-0.94%,5.20,2026/2/16 13:19:43
159586,计算机ETF南方,1.433,1.4455,-0.86%,-0.83%,7.64,2026/2/16 13:19:43
159583,通信设备ETF,1.333,1.3597,-1.96%,-1.84%,129.03,2026/2/16 13:19:43
159582,半导体ETF博时,2.544,2.5222,0.86%,0.83%,10.21,2026/2/16 13:19:43
159578,深证主板50ETF南方,1.193,1.2055,-1.04%,-0.75%,0.44,2026/2/16 13:19:43
159577,美国50ETF汇添富,1.447,1.3866,4.36%,-0.62%,12.76,2026/2/16 13:19:43
159576,深证100ETF广发,1.479,1.4961,-1.14%,-1.07%,3.04,2026/2/16 13:19:43
159575,创业板200ETF银华,1.547,1.5679,-1.33%,-1.34%,0.10,2026/2/16 13:19:43
159573,创业板200ETF华夏,1.584,1.6048,-1.30%,-1.43%,7.65,2026/2/16 13:19:43
159572,创业板200ETF易方达,1.578,1.5974,-1.21%,-1.50%,13.67,2026/2/16 13:19:43
159571,创业板200ETF富国,1.592,1.6107,-1.16%,-1.24%,0.18,2026/2/16 13:19:43
159568,港股互联网ETF博时,1.628,1.6537,-1.55%,-0.91%,36.79,2026/2/16 13:19:43
159566,储能电池ETF易方达,2.165,2.2025,-1.70%,-1.81%,105.00,2026/2/16 13:19:43
159563,创业板综ETF华夏,1.850,1.8688,-1.01%,-0.91%,2.70,2026/2/16 13:19:43
159559,机器人50ETF,1.439,1.4306,0.59%,0.42%,120.68,2026/2/16 13:19:43
159558,半导体设备ETF易方达,2.149,2.1253,1.12%,1.18%,131.33,2026/2/16 13:19:43
159556,中证2000ETF增强,1.330,1.3315,-0.11%,-0.82%,1.48,2026/2/16 13:19:43
159555,中证2000增强ETF银华,1.784,1.7917,-0.43%,-0.50%,5.11,2026/2/16 13:19:43
159553,中证2000增强ETF海富通,2.006,2.0118,-0.29%,-0.20%,0.36,2026/2/16 13:19:43
159551,机器人ETF国泰,1.400,1.3959,0.29%,0.29%,13.60,2026/2/16 13:19:43
159550,互联网ETF东财,1.064,1.0816,-1.63%,-0.93%,3.81,2026/2/16 13:19:43
159546,集成电路ETF,2.054,2.0605,-0.32%,-0.68%,8.40,2026/2/16 13:19:43
159543,国证2000ETF工银,1.530,1.5272,0.18%,-0.13%,0.75,2026/2/16 13:19:43
159542,工程机械ETF大成,1.611,1.6530,-2.54%,-2.72%,1.19,2026/2/16 13:19:43
159541,创业板综ETF万家,1.592,1.6122,-1.25%,-1.24%,2.13,2026/2/16 13:19:43
159536,中证2000ETF汇添富,1.547,1.5589,-0.76%,-0.71%,5.88,2026/2/16 13:19:43
159535,中证2000ETF嘉实,1.552,1.5636,-0.74%,-0.96%,2.02,2026/2/16 13:19:43
159533,中证2000ETF博时,2.026,2.0248,0.06%,-0.44%,1.91,2026/2/16 13:19:43
159532,中证2000ETF易方达,1.720,1.7317,-0.68%,-0.52%,16.02,2026/2/16 13:19:43
159531,中证2000ETF,1.523,1.5308,-0.51%,-0.65%,54.34,2026/2/16 13:19:43
159530,机器人ETF易方达,1.604,1.5936,0.65%,0.56%,431.09,2026/2/16 13:19:43
159529,标普消费ETF,1.376,1.3340,3.15%,0.15%,125.98,2026/2/16 13:19:43
159528,国企改革ETF富国,1.261,1.2740,-1.02%,-0.94%,0.40,2026/2/16 13:19:43
159527,云计算ETF广发,2.376,2.3854,-0.39%,-0.71%,9.62,2026/2/16 13:19:43
159526,机器人ETF嘉实,1.582,1.5796,0.15%,0.19%,16.64,2026/2/16 13:19:43
159523,沪深300成长ETF华夏,1.307,1.3248,-1.34%,-1.28%,6.13,2026/2/16 13:19:43
159521,国证2000ETF指数基金,1.378,1.3877,-0.70%,-0.93%,0.77,2026/2/16 13:19:43
159518,标普油气ETF嘉实,1.004,0.9956,0.84%,-3.18%,328.40,2026/2/16 13:19:43
159517,中证800增强ETF银华,1.375,1.3920,-1.22%,-1.01%,3.55,2026/2/16 13:19:43
159516,半导体设备ETF,1.832,1.8136,1.01%,0.99%,713.61,2026/2/16 13:19:43
159513,纳斯达克100ETF大成,1.503,1.4368,4.61%,-0.46%,183.51,2026/2/16 13:19:43
159512,汽车ETF,1.429,1.4387,-0.67%,-0.63%,2.09,2026/2/16 13:19:43
159511,通信ETF南方,2.026,2.0494,-1.14%,-1.41%,6.15,2026/2/16 13:19:43
159510,沪深300价值ETF,1.280,1.2970,-1.31%,-1.31%,1.41,2026/2/16 13:19:43
159507,通信ETF广发,2.137,2.1867,-2.27%,-2.15%,3.25,2026/2/16 13:19:43
159505,国证2000ETF博时,1.638,1.6470,-0.55%,-1.27%,2.81,2026/2/16 13:19:43
159502,标普生物科技ETF嘉实,1.257,1.2660,-0.71%,-1.64%,160.44,2026/2/16 13:19:43
159501,纳指ETF嘉实,1.709,1.6071,6.34%,-0.29%,40.32,2026/2/16 13:19:43
159500,500ETF,1.214,1.2263,-1.00%,-1.22%,19.68,2026/2/16 13:19:43
159393,沪深300ETF万家,4.847,4.9014,-1.11%,-1.08%,5.08,2026/2/16 13:19:43
159392,航空ETF,1.309,1.3050,0.31%,0.31%,8.78,2026/2/16 13:19:43
159391,大盘价值ETF博时,1.111,1.1266,-1.38%,-1.68%,1.00,2026/2/16 13:19:43
159390,中证A50ETF国联,1.221,1.2353,-1.16%,-1.13%,6.02,2026/2/16 13:19:43
159389,数字经济ETF嘉实,1.546,1.5463,-0.02%,0.06%,1.80,2026/2/16 13:19:43
159388,创业板人工智能ETF国泰,0.923,0.9392,-1.72%,-2.02%,99.18,2026/2/16 13:19:43
159387,创业板新能源ETF国泰,1.688,1.7248,-2.13%,-2.14%,121.89,2026/2/16 13:19:43
159386,A500ETF永赢,1.306,1.3246,-1.40%,-1.36%,16.10,2026/2/16 13:19:43
159385,数字经济ETF富国,1.558,1.5526,0.35%,0.26%,2.12,2026/2/16 13:19:43
159383,创业板50ETF华泰柏瑞,1.598,1.6219,-1.47%,-1.84%,0.78,2026/2/16 13:19:43
159382,创业板人工智能ETF南方,2.409,2.4534,-1.81%,-1.75%,41.31,2026/2/16 13:19:43
159381,创业板人工智能ETF华夏,2.126,2.1693,-2.00%,-2.07%,168.48,2026/2/16 13:19:43
159380,A500ETF东财,1.370,1.3777,-0.56%,-0.65%,6.05,2026/2/16 13:19:43
159379,A500ETF融通,1.342,1.3614,-1.43%,-1.68%,0.55,2026/2/16 13:19:43
159378,通用航空ETF,1.445,1.4421,0.20%,0.14%,17.71,2026/2/16 13:19:43
159376,A500ETF浦银,1.347,1.3676,-1.51%,-1.46%,11.07,2026/2/16 13:19:43
159373,创业板50ETF嘉实,1.645,1.6649,-1.20%,-1.08%,11.56,2026/2/16 13:19:43
159372,创业板50ETF万家,1.709,1.7344,-1.46%,-1.33%,0.32,2026/2/16 13:19:43
159371,创业板50ETF富国,1.600,1.6278,-1.71%,-1.66%,1.29,2026/2/16 13:19:43
159370,创50ETF工银,1.696,1.7201,-1.40%,-1.40%,0.27,2026/2/16 13:19:43
159369,创业板50ETF易方达,1.306,1.3237,-1.34%,-1.36%,2.32,2026/2/16 13:19:43
159368,创业板新能源ETF华夏,1.532,1.5589,-1.73%,-1.61%,50.60,2026/2/16 13:19:43
159367,创业板50ETF华夏,1.624,1.6412,-1.05%,-1.04%,1.62,2026/2/16 13:19:43
159365,恒指ETF,1.076,1.0943,-1.67%,-0.83%,9.94,2026/2/16 13:19:43
159363,创业板人工智能ETF华宝,1.125,1.1471,-1.93%,-1.83%,691.52,2026/2/16 13:19:43
159362,A500ETF工银,1.308,1.3259,-1.35%,-1.21%,21.21,2026/2/16 13:19:43
159361,A500ETF易方达,1.259,1.2766,-1.38%,-1.33%,3171.36,2026/2/16 13:19:43
159360,中证A500ETF天弘,1.318,1.3349,-1.27%,-1.27%,25.07,2026/2/16 13:19:43
159359,A500指数ETF,1.296,1.3143,-1.39%,-1.44%,30.08,2026/2/16 13:19:43
159358,中证A500ETF大成,1.315,1.3345,-1.46%,-1.42%,84.87,2026/2/16 13:19:43
159357,A500ETF博时,1.294,1.3125,-1.41%,-1.30%,25.65,2026/2/16 13:19:43
159356,A500ETF万家,1.291,1.3096,-1.42%,-1.30%,237.79,2026/2/16 13:19:43
159353,中证A500ETF景顺,1.250,1.2672,-1.36%,-1.26%,517.22,2026/2/16 13:19:43
159352,A500ETF南方,1.285,1.3035,-1.42%,-1.38%,6257.89,2026/2/16 13:19:43
159351,A500ETF嘉实,1.243,1.2590,-1.27%,-1.19%,1082.58,2026/2/16 13:19:43
159350,深证50ETF富国,1.448,1.4632,-1.04%,-1.09%,60.22,2026/2/16 13:19:43
159339,A500ETF,1.245,1.2606,-1.24%,-1.19%,48.80,2026/2/16 13:19:43
159338,中证A500ETF,1.237,1.2542,-1.37%,-1.36%,5957.82,2026/2/16 13:19:43
159337,中证500ETF东财,1.866,1.8879,-1.16%,-1.27%,8.11,2026/2/16 13:19:43
159335,央企科创ETF融通,1.519,1.5301,-0.73%,-0.65%,2.64,2026/2/16 13:19:43
159330,沪深300ETF东财,1.437,1.4522,-1.05%,-0.96%,15.45,2026/2/16 13:19:43
159328,家电ETF易方达,1.156,1.1656,-0.82%,-0.86%,1.16,2026/2/16 13:19:43
159327,半导体设备ETF万家,2.188,2.1618,1.21%,1.25%,22.71,2026/2/16 13:19:43
159323,港股通汽车ETF,1.289,1.3089,-1.52%,-0.62%,48.50,2026/2/16 13:19:43
159322,黄金股票ETF基金,1.996,2.0743,-3.77%,-3.15%,13.76,2026/2/16 13:19:43
159321,黄金股票ETF,1.897,1.9723,-3.82%,-3.26%,27.63,2026/2/16 13:19:43
159320,电网设备ETF广发,1.995,2.0375,-2.09%,-2.25%,37.24,2026/2/16 13:19:43
159318,恒指港股通ETF银华,1.404,1.4343,-2.11%,-0.99%,2.16,2026/2/16 13:19:43
159315,黄金股ETF工银,2.022,2.1036,-3.88%,-3.39%,11.61,2026/2/16 13:19:43
159312,恒指港股通ETF广发,1.260,1.2905,-2.36%,-1.18%,10.23,2026/2/16 13:19:43
159311,数字经济ETF易方达,1.358,1.3629,-0.36%,0.00%,1.43,2026/2/16 13:19:43
159310,芯片ETF天弘,2.316,2.3145,0.06%,0.13%,3.94,2026/2/16 13:19:43
159309,油气ETF汇添富,1.373,1.4248,-3.64%,-3.72%,35.51,2026/2/16 13:19:43
159306,汽车零件ETF,1.482,1.4832,-0.08%,-0.27%,1.24,2026/2/16 13:19:43
159305,储能电池ETF广发,1.927,1.9497,-1.16%,-1.48%,13.01,2026/2/16 13:19:43
159302,港股高股息ETF,1.339,1.3651,-1.91%,-0.74%,7.93,2026/2/16 13:19:43
159301,公用事业ETF,0.946,0.9573,-1.18%,-1.15%,18.34,2026/2/16 13:19:43
159300,300ETF,4.946,5.0008,-1.10%,-1.02%,27.15,2026/2/16 13:19:43
159298,创业板50ETF大成,1.130,1.1477,-1.54%,-1.40%,2.38,2026/2/16 13:19:43
159293,创业板综增强ETF建信,1.027,1.0372,-0.98%,-0.68%,1.85,2026/2/16 13:19:43
159292,创业板综增强ETF华宝,1.183,1.1956,-1.05%,-0.92%,3.50,2026/2/16 13:19:43
159291,创业板综增强ETF招商,1.155,1.1659,-0.93%,-1.03%,0.23,2026/2/16 13:19:43
159290,创业板综指增强ETF东财,1.117,1.1310,-1.24%,-0.98%,1.26,2026/2/16 13:19:43
159289,创业板综指ETF鹏华,1.111,1.1253,-1.27%,-0.89%,0.66,2026/2/16 13:19:43
159288,创业板综ETF银华,1.061,1.0682,-0.67%,-0.38%,5.46,2026/2/16 13:19:43
159287,创业板综ETF博时,1.147,1.1605,-1.16%,-1.21%,4.53,2026/2/16 13:19:43
159285,港股通消费ETF华安,0.985,1.0019,-1.69%,-0.51%,12.29,2026/2/16 13:19:43
159283,通用航空ETF南方,1.227,1.2296,-0.21%,-0.24%,11.87,2026/2/16 13:19:43
159280,港股通互联网ETF汇添富,0.916,0.9227,-0.73%,0.11%,6.29,2026/2/16 13:19:43
159279,创业板人工智能ETF华安,1.284,1.3061,-1.69%,-1.91%,21.94,2026/2/16 13:19:43
159278,机器人ETF鹏华,1.135,1.1271,0.70%,0.53%,72.22,2026/2/16 13:19:43
159273,云计算ETF汇添富,1.410,1.4115,-0.11%,-0.28%,11.13,2026/2/16 13:19:43
159272,机器人ETF富国,0.961,0.9537,0.77%,0.73%,88.58,2026/2/16 13:19:43
159271,恒生ETF鹏华,1.028,1.0486,-1.96%,-1.44%,4.37,2026/2/16 13:19:43
159270,创业板200ETF南方,1.225,1.2414,-1.32%,-1.29%,14.90,2026/2/16 13:19:43
159269,港股通科技ETF南方,0.986,0.9985,-1.25%,-0.60%,56.07,2026/2/16 13:19:43
159268,港股通消费ETF汇添富,0.994,1.0065,-1.24%,-0.10%,53.45,2026/2/16 13:19:43
159265,港股消费ETF鹏华,1.021,1.0379,-1.63%,-0.29%,63.72,2026/2/16 13:19:43
159263,价值ETF易方达,1.168,1.1897,-1.82%,-1.93%,98.42,2026/2/16 13:19:43
159262,港股通科技ETF,1.039,1.0470,-0.76%,-0.19%,511.09,2026/2/16 13:19:43
159261,创业板新能源ETF鹏华,1.602,1.6366,-2.11%,-2.14%,14.80,2026/2/16 13:19:43
159260,证券ETF博时,0.924,0.9322,-0.88%,-0.86%,7.91,2026/2/16 13:19:43
159259,成长ETF易方达,1.090,1.1011,-1.01%,-1.00%,74.78,2026/2/16 13:19:43
159258,机器人ETF南方,1.212,1.2092,0.23%,0.17%,29.23,2026/2/16 13:19:43
159257,航空ETF汇添富,1.213,1.2108,0.18%,0.25%,3.89,2026/2/16 13:19:43
159256,创业板软件ETF华夏,1.127,1.1371,-0.89%,-1.31%,273.24,2026/2/16 13:19:43
159255,通用航空ETF易方达,1.211,1.2062,0.40%,0.33%,1.94,2026/2/16 13:19:43
159253,银行ETF博时,0.928,0.9357,-0.82%,-0.64%,1.44,2026/2/16 13:19:43
159251,港股通科技ETF万家,0.942,0.9522,-1.07%,-0.53%,13.83,2026/2/16 13:19:43
159249,A500增强ETF工银,1.315,1.3372,-1.66%,-1.79%,20.71,2026/2/16 13:19:43
159248,人工智能ETF万家,1.565,1.5658,-0.05%,-0.25%,19.24,2026/2/16 13:19:43
159246,创业板人工智能ETF富国,1.059,1.0810,-2.04%,-1.94%,106.05,2026/2/16 13:19:43
159245,港股通消费ETF,1.004,1.0180,-1.38%,-0.20%,5.35,2026/2/16 13:19:43
159243,创业板人工智能ETF招商,1.132,1.1578,-2.23%,-2.25%,32.97,2026/2/16 13:19:43
159242,创业板人工智能ETF大成,1.892,1.9318,-2.06%,-2.07%,45.23,2026/2/16 13:19:43
159240,中证A500增强ETF天弘,1.297,1.3128,-1.20%,-0.99%,0.28,2026/2/16 13:19:43
159239,港股通汽车ETF富国,0.997,1.0133,-1.61%,-0.80%,6.35,2026/2/16 13:19:43
159238,300ETF增强,1.264,1.2786,-1.14%,-0.94%,2.48,2026/2/16 13:19:43
159231,通用航空ETF华宝,0.701,0.6969,0.59%,0.43%,10.48,2026/2/16 13:19:43
159230,通用航空ETF华夏,1.331,1.3343,-0.25%,-0.15%,18.40,2026/2/16 13:19:43
159226,中证A500增强ETF国泰,1.289,1.3040,-1.15%,-1.15%,6.08,2026/2/16 13:19:43
159219,深证100ETF融通,1.313,1.3226,-0.73%,-0.68%,0.46,2026/2/16 13:19:43
159218,卫星产业ETF,1.871,1.8885,-0.93%,-0.90%,157.27,2026/2/16 13:19:43
159216,深证100ETF大成,1.407,1.4243,-1.21%,-1.19%,2.58,2026/2/16 13:19:43
159215,中证A500ETF指数基金,1.308,1.3266,-1.40%,-1.36%,323.48,2026/2/16 13:19:43
159213,机器人ETF汇添富,1.304,1.3000,0.31%,0.31%,31.52,2026/2/16 13:19:43
159212,深100ETF南方,1.388,1.4033,-1.09%,-1.00%,20.96,2026/2/16 13:19:43
159211,深证100ETF富国,1.370,1.3863,-1.18%,-1.01%,0.06,2026/2/16 13:19:43
159210,港股通汽车ETF汇添富,1.025,1.0410,-1.54%,-0.58%,12.34,2026/2/16 13:19:43
159207,高股息ETF,1.163,1.1724,-0.80%,-0.94%,19.58,2026/2/16 13:19:43
159206,卫星ETF,1.798,1.8137,-0.87%,-0.94%,523.30,2026/2/16 13:19:43
159205,创业板ETF东财,1.598,1.6195,-1.33%,-1.36%,26.22,2026/2/16 13:19:43
159203,大盘成长ETF博时,1.342,1.3518,-0.72%,-0.59%,0.75,2026/2/16 13:19:43
159202,恒生互联网ETF万家,1.063,1.0766,-1.26%,-0.93%,158.26,2026/2/16 13:19:43
159151,食品ETF华夏,0.980,0.9862,-0.63%,-0.61%,3.71,2026/2/16 13:19:43
159150,深证50ETF易方达,1.478,1.4918,-0.93%,-1.00%,2.45,2026/2/16 13:19:43
159149,创业板新能源ETF工银,0.985,1.0062,-2.11%,-1.99%,11.89,2026/2/16 13:19:43
159146,电力ETF华宝,0.992,1.0023,-1.03%,-1.00%,35.35,2026/2/16 13:19:43
159145,工业软件ETF广发,0.967,0.9773,-1.05%,-1.02%,4.09,2026/2/16 13:19:43
159142,科创创业人工智能ETF景顺,1.132,1.1386,-0.58%,-0.79%,37.46,2026/2/16 13:19:43
159141,科创创业人工智能ETF永赢,1.116,1.1230,-0.62%,-0.62%,35.34,2026/2/16 13:19:43
159140,科创创业人工智能ETF易方达,1.167,1.1740,-0.60%,-0.60%,74.48,2026/2/16 13:19:43
159139,科创创业人工智能ETF华泰柏瑞,1.159,1.1668,-0.67%,-0.77%,28.59,2026/2/16 13:19:43
159138,工程机械ETF易方达,1.093,1.1244,-2.79%,-2.76%,6.09,2026/2/16 13:19:43
159136,A50ETF广发,1.000,1.0141,-1.39%,-1.28%,2.75,2026/2/16 13:19:43
159132,恒生生物科技ETF富国,1.014,1.0282,-1.38%,-0.39%,7.00,2026/2/16 13:19:43
159130,恒生生物科技ETF鹏华,0.980,0.9932,-1.33%,-0.41%,6.62,2026/2/16 13:19:43
159129,化工ETF嘉实,1.185,1.2076,-1.87%,-1.82%,31.19,2026/2/16 13:19:43
159128,港股科技ETF天弘,0.893,0.9007,-0.85%,-0.56%,139.04,2026/2/16 13:19:43
159126,港股通50ETF南方,0.980,1.0030,-2.29%,-1.31%,8.60,2026/2/16 13:19:43
159125,港股通科技ETF招商,0.878,0.8872,-1.04%,-0.68%,32.19,2026/2/16 13:19:43
159123,光伏ETF嘉实,1.150,1.1853,-2.98%,-2.87%,17.28,2026/2/16 13:19:43
159122,创业板新能源ETF富国,1.032,1.0500,-1.71%,-1.62%,5.11,2026/2/16 13:19:43
159121,港股通汽车ETF易方达,0.948,0.9625,-1.51%,-0.42%,1.92,2026/2/16 13:19:43
159120,港股科技30ETF,0.901,0.9071,-0.67%,-0.22%,19.14,2026/2/16 13:19:43
159109,恒生50ETF,0.923,0.9412,-1.93%,-1.39%,16.58,2026/2/16 13:19:43
159108,工业软件ETF博时,1.100,1.1140,-1.26%,-1.43%,10.66,2026/2/16 13:19:43
159107,创业板软件ETF富国,1.015,1.0237,-0.85%,-0.98%,73.22,2026/2/16 13:19:43
159105,恒生生物科技ETF易方达,0.981,0.9920,-1.11%,-0.71%,47.00,2026/2/16 13:19:43
159103,金融科技ETF汇添富,0.897,0.9021,-0.57%,-0.55%,5.59,2026/2/16 13:19:43
159102,港股通生物科技ETF,0.862,0.8730,-1.26%,-0.35%,23.89,2026/2/16 13:19:43
159101,港股通科技ETF基金,0.908,0.9170,-0.98%,-0.77%,324.10,2026/2/16 13:19:43
