代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159577,美国50ETF汇添富,1.376,1.3315,3.34%,-1.29%,48.33,2026/4/9 16:54:20
159576,深证100ETF广发,1.505,1.5108,-0.38%,-0.40%,2.09,2026/4/9 16:54:20
159575,创业板200ETF银华,1.446,1.4578,-0.81%,-0.89%,1.02,2026/4/9 16:54:20
159573,创业板200ETF华夏,1.481,1.4912,-0.68%,-0.60%,6.94,2026/4/9 16:54:20
159572,创业板200ETF易方达,1.475,1.4843,-0.63%,-0.67%,12.01,2026/4/9 16:54:20
159571,创业板200ETF富国,1.485,1.4940,-0.60%,-0.67%,1.06,2026/4/9 16:54:20
159568,港股互联网ETF博时,1.371,1.4054,-2.45%,-1.72%,60.11,2026/4/9 16:54:20
159566,储能电池ETF易方达,2.138,2.1276,0.49%,0.61%,161.14,2026/4/9 16:54:20
159565,汽车零部件ETF易方达,1.488,1.4895,-0.10%,-0.13%,13.23,2026/4/9 16:54:20
159563,创业板综ETF华夏,1.816,1.8359,-1.08%,-1.09%,0.28,2026/4/9 16:54:20
159562,黄金股ETF华夏,2.536,2.5983,-2.40%,-2.80%,121.46,2026/4/9 16:54:20
159560,芯片ETF景顺,1.708,1.7073,0.04%,-0.12%,4.93,2026/4/9 16:54:20
159559,机器人ETF景顺,1.249,1.2679,-1.49%,-1.58%,48.70,2026/4/9 16:54:20
159558,半导体设备ETF易方达,2.052,2.0310,1.03%,0.93%,150.19,2026/4/9 16:54:20
159556,中证2000增强ETF平安,1.273,1.2851,-0.94%,-1.39%,1.92,2026/4/9 16:54:20
159555,中证2000增强ETF银华,1.721,1.7404,-1.11%,-0.75%,8.61,2026/4/9 16:54:20
159553,中证2000增强ETF海富通,1.974,1.9946,-1.03%,-1.05%,3.23,2026/4/9 16:54:20
159552,中证2000增强ETF招商,2.156,2.1737,-0.81%,-0.65%,19.97,2026/4/9 16:54:20
159551,机器人ETF国泰,1.235,1.2474,-0.99%,-1.12%,11.07,2026/4/9 16:54:20
159550,互联网ETF东财,0.908,0.9294,-2.30%,-1.84%,4.70,2026/4/9 16:54:20
159546,集成电路ETF国泰,1.879,1.8833,-0.23%,-0.27%,9.62,2026/4/9 16:54:20
159543,国证2000ETF工银,1.450,1.4613,-0.77%,-0.82%,1.68,2026/4/9 16:54:20
159542,工程机械ETF大成,1.480,1.4873,-0.49%,-0.40%,3.87,2026/4/9 16:54:20
159541,创业板综ETF万家,1.555,1.5691,-0.90%,-0.89%,4.58,2026/4/9 16:54:20
159536,中证2000ETF汇添富,1.465,1.4783,-0.90%,-1.08%,17.19,2026/4/9 16:54:20
159535,中证2000ETF嘉实,1.484,1.5013,-1.15%,-1.33%,3.46,2026/4/9 16:54:20
159533,中证2000ETF博时,1.941,1.9574,-0.84%,-0.87%,5.20,2026/4/9 16:54:20
159532,中证2000ETF易方达,1.675,1.6869,-0.71%,-0.77%,15.90,2026/4/9 16:54:20
159531,中证2000ETF南方,1.470,1.4795,-0.64%,-0.88%,129.55,2026/4/9 16:54:20
159530,机器人ETF易方达,1.391,1.4115,-1.45%,-1.49%,225.83,2026/4/9 16:54:20
159529,标普消费ETF景顺,1.265,1.2256,3.21%,-1.40%,42.14,2026/4/9 16:54:20
159528,国企改革ETF富国,1.202,1.2094,-0.61%,-0.41%,0.03,2026/4/9 16:54:20
159527,云计算ETF广发,2.163,2.1914,-1.30%,-1.55%,4.17,2026/4/9 16:54:20
159526,机器人ETF嘉实,1.395,1.4115,-1.17%,-1.13%,18.73,2026/4/9 16:54:20
159523,沪深300成长ETF华夏,1.237,1.2430,-0.48%,-0.32%,5.73,2026/4/9 16:54:20
159521,国证2000ETF平安,1.303,1.3111,-0.62%,-0.69%,0.92,2026/4/9 16:54:20
159520,消费龙头ETF工银,0.971,0.9812,-1.04%,-0.92%,1.85,2026/4/9 16:54:20
159519,港股国企ETF国泰,1.729,1.7358,-0.39%,0.12%,4.84,2026/4/9 16:54:20
159518,标普油气ETF嘉实,1.267,1.2336,2.71%,3.26%,3769.54,2026/4/9 16:54:20
159517,中证800增强ETF银华,1.334,1.3427,-0.65%,-0.15%,0.55,2026/4/9 16:54:20
159516,半导体设备ETF国泰,0.875,0.8665,0.98%,0.92%,2120.65,2026/4/9 16:54:20
159513,纳斯达克100ETF大成,1.478,1.3963,5.85%,-0.81%,66.84,2026/4/9 16:54:20
159512,汽车ETF广发,1.352,1.3681,-1.18%,-1.17%,3.52,2026/4/9 16:54:20
159511,通信ETF南方,2.161,2.1587,0.11%,-0.18%,7.59,2026/4/9 16:54:20
159510,沪深300价值ETF华夏,1.268,1.2778,-0.77%,-0.78%,0.60,2026/4/9 16:54:20
159509,纳指科技ETF景顺,2.071,1.7433,18.80%,-1.71%,275.48,2026/4/9 16:54:20
159507,通信ETF广发,2.400,2.3607,1.66%,0.84%,9.60,2026/4/9 16:54:20
159505,国证2000ETF博时,1.586,1.6012,-0.95%,-0.75%,0.61,2026/4/9 16:54:20
159502,标普生物科技ETF嘉实,1.318,1.3110,0.53%,-2.30%,153.63,2026/4/9 16:54:20
159501,纳指ETF嘉实,1.673,1.5625,7.07%,-0.89%,61.89,2026/4/9 16:54:20
159500,中证500ETF富国,1.150,1.1591,-0.79%,-0.86%,12.32,2026/4/9 16:54:20
159393,沪深300ETF万家,4.748,4.7800,-0.67%,-0.59%,1.89,2026/4/9 16:54:20
159392,航空ETF富国,1.166,1.1846,-1.57%,-1.60%,6.38,2026/4/9 16:54:20
159391,大盘价值ETF博时,1.090,1.0997,-0.88%,-0.73%,0.47,2026/4/9 16:54:20
159390,中证A50ETF国联,1.210,1.2159,-0.49%,-0.49%,8.38,2026/4/9 16:54:20
159389,数字经济ETF嘉实,1.461,1.4529,0.56%,0.62%,2.81,2026/4/9 16:54:20
159388,创业板人工智能ETF国泰,0.938,0.9419,-0.41%,-1.05%,99.69,2026/4/9 16:54:20
159387,创业板新能源ETF国泰,0.819,0.8183,0.09%,0.12%,513.30,2026/4/9 16:54:20
159386,A500ETF永赢,1.273,1.2802,-0.56%,-0.55%,13.35,2026/4/9 16:54:20
159385,数字经济ETF富国,1.464,1.4585,0.38%,0.69%,3.75,2026/4/9 16:54:20
159383,创业板50ETF华泰柏瑞,1.633,1.6462,-0.80%,-0.79%,1.01,2026/4/9 16:54:20
159382,创业板人工智能ETF南方,2.450,2.4599,-0.40%,-1.37%,101.92,2026/4/9 16:54:20
159381,创业板人工智能ETF华夏,2.169,2.1769,-0.36%,-0.60%,166.22,2026/4/9 16:54:20
159380,A500ETF东财,1.326,1.3349,-0.67%,-0.53%,4.01,2026/4/9 16:54:20
159379,A500ETF融通,1.311,1.3180,-0.53%,-0.15%,7.57,2026/4/9 16:54:20
159378,通用航空ETF永赢,1.285,1.3069,-1.68%,-1.61%,24.95,2026/4/9 16:54:20
159376,A500ETF浦银,1.314,1.3213,-0.55%,-0.38%,9.72,2026/4/9 16:54:20
159375,创业板50ETF国泰,1.746,1.7606,-0.83%,-0.85%,3.54,2026/4/9 16:54:20
159373,创业板50ETF嘉实,1.678,1.6903,-0.73%,-0.71%,20.04,2026/4/9 16:54:20
159372,创业板50ETF万家,1.743,1.7602,-0.98%,-0.85%,2.84,2026/4/9 16:54:20
159371,创业板50ETF富国,1.640,1.6527,-0.77%,-0.79%,0.98,2026/4/9 16:54:20
159370,创50ETF工银,1.734,1.7464,-0.71%,-0.52%,0.20,2026/4/9 16:54:20
159369,创业板50ETF易方达,1.334,1.3440,-0.74%,-0.67%,3.09,2026/4/9 16:54:20
159368,创业板新能源ETF华夏,1.482,1.4802,0.12%,0.14%,97.41,2026/4/9 16:54:20
159367,创业板50ETF华夏,1.650,1.6649,-0.89%,-0.78%,2.47,2026/4/9 16:54:20
159365,恒指港股通ETF富国,1.026,1.0333,-0.71%,-0.10%,31.22,2026/4/9 16:54:20
159363,创业板人工智能ETF华宝,1.147,1.1517,-0.41%,-0.69%,957.50,2026/4/9 16:54:20
159362,A500ETF工银,1.274,1.2827,-0.68%,-0.55%,18.55,2026/4/9 16:54:20
159361,A500ETF易方达,1.228,1.2343,-0.51%,-0.57%,1731.00,2026/4/9 16:54:20
159360,A500ETF天弘,1.285,1.2918,-0.53%,-0.39%,28.82,2026/4/9 16:54:20
159359,A500ETF华安,1.265,1.2710,-0.47%,-0.47%,21.61,2026/4/9 16:54:20
159358,中证A500ETF大成,1.284,1.2911,-0.55%,-0.47%,62.60,2026/4/9 16:54:20
159357,A500ETF博时,1.263,1.2701,-0.56%,-0.55%,18.07,2026/4/9 16:54:20
159356,A500ETF万家,1.260,1.2675,-0.59%,-0.55%,46.35,2026/4/9 16:54:20
159353,中证A500ETF景顺,1.220,1.2254,-0.44%,-0.33%,147.98,2026/4/9 16:54:20
159352,A500ETF南方,1.253,1.2601,-0.56%,-0.56%,5159.61,2026/4/9 16:54:20
159351,A500ETF嘉实,1.210,1.2170,-0.58%,-0.41%,903.52,2026/4/9 16:54:20
159350,深证50ETF富国,1.476,1.4857,-0.65%,-0.61%,31.66,2026/4/9 16:54:20
159339,A500ETF银华,1.213,1.2194,-0.52%,-0.33%,84.78,2026/4/9 16:54:20
159338,中证A500ETF国泰,1.206,1.2133,-0.60%,-0.58%,3871.34,2026/4/9 16:54:20
159337,中证500ETF东财,1.776,1.7821,-0.34%,-0.50%,6.83,2026/4/9 16:54:20
159335,央企科创ETF融通,1.454,1.4568,-0.19%,0.00%,4.21,2026/4/9 16:54:20
159330,沪深300ETF东财,1.404,1.4143,-0.73%,-0.64%,12.00,2026/4/9 16:54:20
159328,家电ETF易方达,1.035,1.0480,-1.24%,-1.15%,1.66,2026/4/9 16:54:20
159327,半导体设备ETF万家,2.087,2.0673,0.95%,0.82%,36.46,2026/4/9 16:54:20
159326,电网设备ETF华夏,1.887,1.9004,-0.71%,-0.68%,575.76,2026/4/9 16:54:20
159325,半导体ETF南方,1.515,1.5112,0.25%,0.33%,37.44,2026/4/9 16:54:20
159323,港股通汽车ETF华夏,1.336,1.3562,-1.49%,-0.96%,140.18,2026/4/9 16:54:20
159322,黄金股ETF平安,1.882,1.9281,-2.39%,-2.74%,8.39,2026/4/9 16:54:20
159321,黄金股ETF华安,1.788,1.8345,-2.53%,-2.56%,28.25,2026/4/9 16:54:20
159320,电网设备ETF广发,2.030,2.0409,-0.53%,-0.49%,26.60,2026/4/9 16:54:20
159318,恒指港股通ETF银华,1.335,1.3540,-1.40%,-0.45%,8.47,2026/4/9 16:54:20
159315,黄金股ETF工银,1.906,1.9566,-2.59%,-2.76%,15.24,2026/4/9 16:54:20
159312,恒指港股通ETF广发,1.200,1.2212,-1.74%,-0.33%,14.21,2026/4/9 16:54:20
159311,数字经济ETF易方达,1.224,1.2285,-0.37%,-0.24%,0.33,2026/4/9 16:54:20
159310,芯片ETF天弘,2.123,2.1227,0.01%,0.14%,7.08,2026/4/9 16:54:20
159309,油气ETF汇添富,1.559,1.5567,0.15%,0.19%,88.82,2026/4/9 16:54:20
159306,汽车零部件ETF平安,1.330,1.3306,-0.05%,-0.08%,0.55,2026/4/9 16:54:20
159305,储能电池ETF广发,1.891,1.8831,0.42%,0.42%,12.39,2026/4/9 16:54:20
159302,港股高股息ETF银华,1.341,1.3511,-0.75%,-0.07%,2.80,2026/4/9 16:54:20
159301,公用事业ETF华夏,0.986,0.9948,-0.88%,-0.90%,20.61,2026/4/9 16:54:20
159300,沪深300ETF富国,4.836,4.8722,-0.74%,-0.66%,7.21,2026/4/9 16:54:20
159299,金融科技ETF易方达,0.790,0.8130,-2.83%,-2.83%,14.09,2026/4/9 16:54:20
159298,创业板50ETF大成,1.156,1.1657,-0.83%,-0.77%,2.60,2026/4/9 16:54:20
159293,创业板综增强ETF建信,1.014,1.0216,-0.74%,-0.59%,2.65,2026/4/9 16:54:20
159292,创业板综增强ETF华宝,1.161,1.1764,-1.31%,-1.11%,2.05,2026/4/9 16:54:20
159291,创业板综增强ETF招商,1.151,1.1592,-0.71%,-0.43%,0.08,2026/4/9 16:54:20
159290,创业板综指增强ETF东财,1.146,1.1546,-0.74%,-0.61%,5.36,2026/4/9 16:54:20
159289,创业板综指ETF鹏华,1.088,1.0991,-1.01%,-0.73%,0.92,2026/4/9 16:54:20
159288,创业板综ETF银华,1.022,1.0324,-1.01%,-0.58%,1.29,2026/4/9 16:54:20
159287,创业板综ETF博时,1.121,1.1299,-0.79%,-0.53%,3.57,2026/4/9 16:54:20
159285,港股通消费ETF华安,0.887,0.8931,-0.68%,-0.22%,6.60,2026/4/9 16:54:20
159283,通用航空ETF南方,1.094,1.1126,-1.67%,-1.62%,9.95,2026/4/9 16:54:20
159280,港股通互联网ETF汇添富,0.773,0.7930,-2.52%,-1.90%,9.72,2026/4/9 16:54:20
159279,创业板人工智能ETF华安,1.307,1.3099,-0.22%,-0.46%,33.87,2026/4/9 16:54:20
159278,机器人ETF鹏华,0.984,0.9997,-1.57%,-1.60%,39.37,2026/4/9 16:54:20
159275,农牧渔ETF华宝,0.960,0.9704,-1.07%,-0.93%,21.31,2026/4/9 16:54:20
159273,云计算ETF汇添富,1.354,1.3707,-1.22%,-1.38%,34.58,2026/4/9 16:54:20
159272,机器人ETF富国,0.833,0.8449,-1.41%,-1.42%,53.03,2026/4/9 16:54:20
159271,恒生ETF鹏华,0.983,0.9936,-1.07%,-0.41%,1.69,2026/4/9 16:54:20
159269,港股通科技ETF南方,0.909,0.9279,-2.04%,-1.62%,112.34,2026/4/9 16:54:20
159268,港股通消费ETF汇添富,0.888,0.8968,-0.98%,-0.34%,24.13,2026/4/9 16:54:20
159265,港股消费ETF鹏华,0.918,0.9273,-1.00%,-0.43%,17.85,2026/4/9 16:54:20
159263,价值ETF易方达,1.178,1.1828,-0.41%,-0.51%,151.96,2026/4/9 16:54:20
159262,港股通科技ETF广发,0.890,0.9078,-1.96%,-1.87%,454.71,2026/4/9 16:54:20
159261,创业板新能源ETF鹏华,1.552,1.5522,-0.01%,0.00%,6.64,2026/4/9 16:54:20
159259,成长ETF易方达,1.155,1.1566,-0.14%,-0.09%,103.49,2026/4/9 16:54:20
159258,机器人ETF南方,1.073,1.0796,-0.61%,-0.65%,16.37,2026/4/9 16:54:20
159257,航空ETF汇添富,1.083,1.1001,-1.55%,-1.72%,5.71,2026/4/9 16:54:20
159256,创业板软件ETF华夏,0.961,0.9856,-2.50%,-2.63%,108.42,2026/4/9 16:54:20
159253,银行ETF博时,0.938,0.9475,-1.00%,-1.05%,2.00,2026/4/9 16:54:20
159251,港股通科技ETF万家,0.832,0.8515,-2.29%,-1.89%,19.72,2026/4/9 16:54:20
159249,A500增强ETF工银,1.304,1.3109,-0.53%,-0.61%,8.88,2026/4/9 16:54:20
159248,人工智能ETF万家,1.523,1.5320,-0.59%,-0.65%,7.68,2026/4/9 16:54:20
159246,创业板人工智能ETF富国,1.081,1.0847,-0.34%,-0.55%,292.56,2026/4/9 16:54:20
159245,港股通消费ETF富国,0.898,0.9066,-0.95%,-0.44%,4.68,2026/4/9 16:54:20
159242,创业板人工智能ETF大成,1.930,1.9386,-0.44%,-0.62%,31.42,2026/4/9 16:54:20
159240,A500增强ETF天弘,1.265,1.2723,-0.57%,-0.39%,0.45,2026/4/9 16:54:20
159239,港股通汽车ETF富国,1.036,1.0501,-1.34%,-1.05%,18.17,2026/4/9 16:54:20
159238,沪深300增强ETF景顺,1.249,1.2576,-0.68%,-0.72%,1.38,2026/4/9 16:54:20
159231,通用航空ETF华宝,0.623,0.6329,-1.56%,-1.74%,9.34,2026/4/9 16:54:20
159230,通用航空ETF华夏,1.190,1.2107,-1.71%,-1.65%,19.10,2026/4/9 16:54:20
159226,中证A500增强ETF国泰,1.256,1.2638,-0.62%,-0.63%,7.04,2026/4/9 16:54:20
159219,深证100ETF融通,1.331,1.3356,-0.34%,-0.08%,2.31,2026/4/9 16:54:20
159218,卫星ETF招商,1.708,1.7268,-1.09%,-1.16%,159.07,2026/4/9 16:54:20
159216,深证100ETF大成,1.433,1.4397,-0.47%,-0.49%,3.03,2026/4/9 16:54:20
159215,A500ETF平安,1.276,1.2824,-0.50%,-0.31%,4.66,2026/4/9 16:54:20
159213,机器人ETF汇添富,1.149,1.1613,-1.06%,-1.12%,24.68,2026/4/9 16:54:20
159212,深100ETF南方,1.413,1.4185,-0.39%,-0.42%,11.48,2026/4/9 16:54:20
159211,深证100ETF富国,1.397,1.4008,-0.27%,-0.21%,0.79,2026/4/9 16:54:20
159210,港股通汽车ETF汇添富,1.060,1.0790,-1.76%,-1.12%,88.77,2026/4/9 16:54:20
159207,高股息ETF广发,1.147,1.1575,-0.91%,-0.78%,30.15,2026/4/9 16:54:20
159206,卫星ETF永赢,1.663,1.6708,-0.47%,-0.60%,480.89,2026/4/9 16:54:20
159205,创业板ETF东财,1.618,1.6296,-0.71%,-0.86%,24.80,2026/4/9 16:54:20
159203,大盘成长ETF博时,1.339,1.3384,0.04%,0.15%,0.31,2026/4/9 16:54:20
159202,恒生互联网ETF万家,0.914,0.9325,-1.98%,-1.40%,95.91,2026/4/9 16:54:20
159151,食品ETF华夏,0.964,0.9711,-0.73%,-0.62%,10.23,2026/4/9 16:54:20
159150,深证50ETF易方达,1.507,1.5173,-0.68%,-0.59%,1.36,2026/4/9 16:54:20
159149,创业板新能源ETF工银,0.956,0.9551,0.09%,0.10%,11.17,2026/4/9 16:54:20
159146,电力ETF华宝,1.040,1.0503,-0.98%,-0.95%,23.55,2026/4/9 16:54:20
159145,工业软件ETF广发,0.830,0.8439,-1.65%,-1.54%,1.92,2026/4/9 16:54:20
159142,科创创业人工智能ETF景顺,1.068,1.0817,-1.27%,-1.39%,49.37,2026/4/9 16:54:20
159141,科创创业人工智能ETF永赢,1.054,1.0664,-1.16%,-1.13%,30.42,2026/4/9 16:54:20
159140,科创创业人工智能ETF易方达,1.103,1.1160,-1.16%,-1.16%,40.96,2026/4/9 16:54:20
159139,科创创业人工智能ETF华泰柏瑞,1.099,1.1120,-1.17%,-1.26%,26.45,2026/4/9 16:54:20
159138,工程机械ETF易方达,1.004,1.0097,-0.56%,-0.59%,13.82,2026/4/9 16:54:20
159136,A50ETF广发,0.995,1.0015,-0.65%,-0.60%,0.17,2026/4/9 16:54:20
159133,化工ETF天弘,1.211,1.2088,0.18%,0.17%,31.81,2026/4/9 16:54:20
159132,恒生生物科技ETF富国,0.977,0.9883,-1.14%,-1.31%,21.90,2026/4/9 16:54:20
159130,恒生生物科技ETF鹏华,0.943,0.9571,-1.47%,-1.36%,10.24,2026/4/9 16:54:20
159129,化工ETF嘉实,1.177,1.1742,0.24%,0.26%,52.00,2026/4/9 16:54:20
159128,港股科技ETF天弘,0.787,0.8047,-2.20%,-1.50%,67.87,2026/4/9 16:54:20
159126,港股通50ETF南方,0.949,0.9553,-0.66%,-0.21%,30.60,2026/4/9 16:54:20
159125,港股通科技ETF招商,0.780,0.7937,-1.73%,-1.27%,45.22,2026/4/9 16:54:20
159123,光伏ETF嘉实,1.070,1.0835,-1.25%,-1.20%,3.94,2026/4/9 16:54:20
159122,创业板新能源ETF富国,0.995,0.9956,-0.06%,0.10%,5.76,2026/4/9 16:54:20
159121,港股通汽车ETF易方达,0.983,0.9976,-1.46%,-0.61%,27.42,2026/4/9 16:54:20
159120,港股通科技ETF国联安,0.772,0.7880,-2.03%,-1.66%,21.15,2026/4/9 16:54:20
159109,恒生50ETF景顺,0.864,0.8740,-1.14%,-0.46%,9.39,2026/4/9 16:54:20
159108,工业软件ETF博时,0.948,0.9610,-1.35%,-1.66%,6.58,2026/4/9 16:54:20
159107,创业板软件ETF富国,0.866,0.8893,-2.62%,-2.59%,71.11,2026/4/9 16:54:20
159105,恒生生物科技ETF易方达,0.946,0.9545,-0.89%,-0.73%,134.00,2026/4/9 16:54:20
159103,金融科技ETF汇添富,0.760,0.7813,-2.73%,-2.81%,7.86,2026/4/9 16:54:20
159102,港股通生物科技ETF华安,0.830,0.8407,-1.27%,-1.19%,50.02,2026/4/9 16:54:20
159101,港股通科技ETF华夏,0.804,0.8199,-1.94%,-1.11%,363.12,2026/4/9 16:54:20
