代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159830,金ETF天弘,10.372,10.1195,2.50%,2.53%,7.37,2026/4/1 13:38:39
159821,创业板ETF中银证券,1.219,1.1943,2.07%,1.58%,0.98,2026/4/1 13:38:39
159820,中证500ETF天弘,1.322,1.2982,1.83%,0.53%,6.34,2026/4/1 13:38:39
159819,人工智能ETF易方达,1.480,1.4333,3.26%,3.21%,236.46,2026/4/1 13:38:39
159814,创业大盘ETF西部利得,0.653,0.6392,2.16%,1.87%,29.30,2026/4/1 13:38:39
159813,半导体ETF鹏华,1.074,1.0378,3.49%,3.37%,284.36,2026/4/1 13:38:39
159812,黄金ETF前海开源,9.908,9.6818,2.34%,2.54%,1.92,2026/4/1 13:38:39
159811,5GETF博时,2.317,2.2531,2.84%,2.80%,2.96,2026/4/1 13:38:39
159810,创业板ETF浦银,1.304,1.2788,1.97%,1.80%,0.65,2026/4/1 13:38:39
159808,创100ETF融通,1.246,1.2239,1.81%,1.38%,1.02,2026/4/1 13:38:39
159807,科技ETF易方达,0.704,0.6819,3.24%,2.77%,33.36,2026/4/1 13:38:39
159806,新能源车ETF国泰,0.810,0.8061,0.48%,0.50%,19.93,2026/4/1 13:38:39
159805,传媒ETF鹏华,1.401,1.3724,2.08%,2.04%,23.34,2026/4/1 13:38:39
159804,创中盘88ETF国寿,1.495,1.4632,2.17%,2.05%,0.03,2026/4/1 13:38:39
159801,芯片ETF广发,0.830,0.8023,3.45%,3.36%,111.87,2026/4/1 13:38:39
159800,中证800ETF鹏华,1.385,1.3634,1.58%,1.47%,0.04,2026/4/1 13:38:39
159798,消费ETF易方达,0.901,0.8951,0.66%,0.56%,2.45,2026/4/1 13:38:39
159796,电池ETF汇添富,0.969,0.9706,-0.16%,-0.10%,210.77,2026/4/1 13:38:39
159795,智能汽车ETF汇添富,0.993,0.9753,1.81%,1.74%,1.80,2026/4/1 13:38:39
159793,线上消费ETF平安,0.914,0.8935,2.29%,2.70%,0.22,2026/4/1 13:38:39
159792,港股通互联网ETF富国,0.690,0.6797,1.52%,2.07%,2507.78,2026/4/1 13:38:39
159791,300ESGETF华夏,1.072,1.0571,1.41%,1.13%,0.57,2026/4/1 13:38:39
159790,碳中和ETF华夏,0.794,0.7982,-0.53%,-0.75%,41.47,2026/4/1 13:38:39
159788,港股通100ETF易方达,1.259,1.2395,1.57%,1.94%,8.68,2026/4/1 13:38:39
159787,建材ETF易方达,0.730,0.7207,1.29%,0.83%,16.01,2026/4/1 13:38:39
159786,VRETF银华,1.059,1.0297,2.85%,2.72%,4.83,2026/4/1 13:38:39
159783,科创创业50ETF华夏,0.910,0.8857,2.74%,2.36%,153.19,2026/4/1 13:38:39
159778,工业互联网ETF鹏华,1.094,1.0755,1.72%,1.67%,0.08,2026/4/1 13:38:39
159777,创科技ETF国联安,1.139,1.1154,2.12%,1.88%,0.72,2026/4/1 13:38:39
159775,电池ETF建信,0.906,0.9020,0.44%,0.22%,20.62,2026/4/1 13:38:39
159773,创业板科技ETF华泰柏瑞,1.209,1.1831,2.19%,2.03%,2.61,2026/4/1 13:38:39
159770,机器人ETF天弘,0.973,0.9498,2.44%,2.42%,131.73,2026/4/1 13:38:39
159768,房地产ETF银华,0.495,0.4890,1.23%,1.02%,29.42,2026/4/1 13:38:39
159767,电池龙头ETF兴银,0.886,0.8816,0.50%,0.34%,9.32,2026/4/1 13:38:39
159766,旅游ETF富国,0.699,0.6789,2.96%,2.79%,315.56,2026/4/1 13:38:39
159763,新材料ETF建信,0.691,0.6777,1.96%,1.92%,4.26,2026/4/1 13:38:39
159761,新材料ETF国泰,0.755,0.7406,1.94%,1.89%,2.70,2026/4/1 13:38:39
159757,电池ETF景顺,0.902,0.8978,0.47%,0.56%,15.74,2026/4/1 13:38:39
159755,电池ETF广发,1.088,1.0830,0.46%,0.46%,290.47,2026/4/1 13:38:39
159752,新能源ETF申万菱信,0.710,0.7146,-0.64%,-0.84%,22.22,2026/4/1 13:38:39
159751,港股通科技ETF鹏华,0.920,0.9015,2.05%,2.11%,80.10,2026/4/1 13:38:39
159745,建材ETF国泰,0.664,0.6549,1.39%,1.53%,89.24,2026/4/1 13:38:39
159743,湖北ETF博时,1.295,1.2804,1.14%,1.17%,0.05,2026/4/1 13:38:39
159742,恒生科技ETF博时,0.619,0.6092,1.61%,1.81%,358.63,2026/4/1 13:38:39
159741,恒生科技ETF嘉实,0.604,0.5943,1.63%,1.85%,290.61,2026/4/1 13:38:39
159740,恒生科技ETF大成,0.604,0.5949,1.53%,1.68%,3028.43,2026/4/1 13:38:39
159739,云计算ETF鹏华,1.589,1.5499,2.52%,2.38%,6.75,2026/4/1 13:38:39
159738,云计算ETF华泰柏瑞,1.863,1.8071,3.09%,3.21%,14.22,2026/4/1 13:38:39
159736,食品饮料ETF天弘,0.651,0.6449,0.95%,0.77%,14.09,2026/4/1 13:38:39
159735,港股消费ETF银华,0.744,0.7316,1.69%,1.78%,36.96,2026/4/1 13:38:39
159732,消费电子ETF华夏,1.081,1.0535,2.61%,2.27%,65.02,2026/4/1 13:38:39
159725,线上消费ETF工银,0.904,0.8771,3.07%,3.08%,3.78,2026/4/1 13:38:39
159723,科技龙头ETF汇添富,0.966,0.9435,2.38%,2.77%,0.51,2026/4/1 13:38:39
159721,深证100ETF永赢,1.007,0.9936,1.35%,1.10%,0.14,2026/4/1 13:38:39
159720,智能车ETF泰康,0.824,0.8172,0.83%,0.61%,0.74,2026/4/1 13:38:39
159717,ESGETF鹏华,1.046,1.0322,1.34%,1.36%,2.15,2026/4/1 13:38:39
159716,深证100ETF华宝,1.064,1.0458,1.74%,1.53%,0.93,2026/4/1 13:38:39
159715,稀土ETF易方达,1.238,1.2244,1.11%,0.98%,134.92,2026/4/1 13:38:39
159713,稀土ETF富国,1.349,1.3333,1.18%,0.82%,38.72,2026/4/1 13:38:39
159712,港股通50ETF国泰,1.231,1.2110,1.65%,2.16%,14.46,2026/4/1 13:38:39
159711,港股通50ETF华夏,1.325,1.3044,1.58%,2.32%,16.54,2026/4/1 13:38:39
159709,物联网ETF工银,1.428,1.3937,2.46%,2.29%,0.27,2026/4/1 13:38:39
159707,地产ETF华宝,0.551,0.5460,0.92%,0.73%,68.89,2026/4/1 13:38:39
159706,深证100ETF华安,0.890,0.8771,1.47%,1.37%,1.04,2026/4/1 13:38:39
159703,新材料ETF天弘,0.860,0.8440,1.90%,1.78%,2.28,2026/4/1 13:38:39
159701,物联网ETF招商,1.092,1.0682,2.23%,2.25%,0.56,2026/4/1 13:38:39
159699,恒生消费ETF广发,0.959,0.9427,1.73%,2.68%,46.90,2026/4/1 13:38:39
159698,粮食ETF鹏华,1.081,1.0791,0.18%,0.09%,33.65,2026/4/1 13:38:39
159697,石油ETF鹏华,1.455,1.4349,1.40%,1.46%,87.85,2026/4/1 13:38:39
159696,纳指ETF易方达,1.590,1.4762,7.71%,2.98%,21.29,2026/4/1 13:38:39
159695,通信ETF嘉实,2.415,2.3622,2.24%,2.20%,7.77,2026/4/1 13:38:39
159692,证券ETF东财,1.145,1.1273,1.57%,1.33%,23.37,2026/4/1 13:38:39
159690,有色矿业ETF招商,2.087,2.0356,2.53%,2.20%,18.15,2026/4/1 13:38:39
159689,消费ETF南方,0.710,0.7046,0.77%,0.71%,0.87,2026/4/1 13:38:39
159688,恒生互联网ETF华安,0.855,0.8384,1.98%,2.03%,120.49,2026/4/1 13:38:39
159680,中证1000增强ETF招商,1.614,1.5763,2.39%,2.48%,26.18,2026/4/1 13:38:39
159679,中证1000增强ETF国泰,1.301,1.2801,1.63%,1.64%,3.43,2026/4/1 13:38:39
159678,500增强ETF博时,1.473,1.4398,2.31%,0.61%,2.07,2026/4/1 13:38:39
159677,中证1000增强ETF银华,1.460,1.4327,1.91%,0.34%,4.61,2026/4/1 13:38:39
159676,创业板增强ETF富国,1.452,1.4270,1.75%,1.11%,3.72,2026/4/1 13:38:39
159675,创业板增强ETF嘉实,1.331,1.3070,1.84%,1.76%,4.30,2026/4/1 13:38:39
159672,消费ETF博时,0.708,0.7015,0.93%,1.00%,6.45,2026/4/1 13:38:39
159671,稀有金属ETF工银,1.410,1.3953,1.05%,1.00%,22.07,2026/4/1 13:38:39
159670,消费50ETF国联安,0.918,0.9124,0.61%,0.55%,4.10,2026/4/1 13:38:39
159669,绿色电力ETF国泰,1.183,1.1853,-0.19%,-0.17%,6.38,2026/4/1 13:38:39
159667,工业母机ETF国泰,1.743,1.7108,1.88%,1.69%,27.26,2026/4/1 13:38:39
159665,半导体龙头ETF工银,1.743,1.6841,3.50%,3.38%,11.27,2026/4/1 13:38:39
159663,机床ETF华夏,1.724,1.6935,1.80%,1.53%,14.99,2026/4/1 13:38:39
159662,交运ETF南方,1.043,1.0269,1.57%,1.66%,4.80,2026/4/1 13:38:39
159661,A100ETF嘉实,1.370,1.3488,1.57%,1.41%,1.22,2026/4/1 13:38:39
159660,纳指ETF汇添富,1.856,1.7339,7.04%,3.40%,65.40,2026/4/1 13:38:39
159659,纳斯达克100ETF招商,1.836,1.7087,7.45%,3.26%,77.09,2026/4/1 13:38:39
159658,数字经济ETF华安,1.430,1.3870,3.10%,3.03%,5.17,2026/4/1 13:38:39
159657,疫苗ETF鹏华,0.639,0.6176,3.47%,3.23%,4.54,2026/4/1 13:38:39
159656,沪深300成长ETF万家,1.125,1.1029,2.00%,1.90%,13.92,2026/4/1 13:38:39
159655,标普500ETF华夏,1.682,1.5924,5.63%,2.56%,42.60,2026/4/1 13:38:39
159653,ESG300ETF国联安,1.179,1.1644,1.25%,0.77%,0.14,2026/4/1 13:38:39
159652,有色ETF汇添富,1.755,1.7146,2.36%,2.09%,110.66,2026/4/1 13:38:39
159645,疫苗ETF富国,0.656,0.6367,3.03%,2.98%,2.53,2026/4/1 13:38:39
159633,中证1000ETF易方达,3.265,3.2030,1.94%,1.75%,92.89,2026/4/1 13:38:39
159613,信息安全ETF嘉实,0.939,0.9189,2.19%,2.07%,1.55,2026/4/1 13:38:39
159533,中证2000ETF博时,1.924,1.8706,2.85%,2.94%,0.83,2026/4/1 13:38:39
159527,云计算ETF广发,2.113,2.0593,2.61%,2.57%,3.79,2026/4/1 13:38:39
159523,沪深300成长ETF华夏,1.233,1.2104,1.87%,1.40%,5.06,2026/4/1 13:38:39
159521,国证2000ETF平安,1.282,1.2592,1.81%,1.99%,2.52,2026/4/1 13:38:39
159517,中证800增强ETF银华,1.318,1.2964,1.67%,1.62%,0.52,2026/4/1 13:38:39
159516,半导体设备ETF国泰,0.835,0.8172,2.18%,1.95%,907.94,2026/4/1 13:38:39
159513,纳斯达克100ETF大成,1.423,1.3312,6.90%,3.27%,72.97,2026/4/1 13:38:39
159510,沪深300价值ETF华夏,1.270,1.2615,0.67%,0.63%,0.55,2026/4/1 13:38:39
159509,纳指科技ETF景顺,1.991,1.6249,22.53%,3.59%,222.15,2026/4/1 13:38:39
159500,中证500ETF富国,1.131,1.1114,1.76%,1.71%,10.20,2026/4/1 13:38:39
159390,中证A50ETF国联,1.198,1.1767,1.81%,1.61%,5.00,2026/4/1 13:38:39
159389,数字经济ETF嘉实,1.401,1.3634,2.76%,2.71%,0.33,2026/4/1 13:38:39
159386,A500ETF永赢,1.257,1.2352,1.76%,1.62%,13.82,2026/4/1 13:38:39
159382,创业板人工智能ETF南方,2.293,2.2081,3.84%,3.57%,36.75,2026/4/1 13:38:39
159381,创业板人工智能ETF华夏,2.029,1.9542,3.83%,3.79%,140.85,2026/4/1 13:38:39
159378,通用航空ETF永赢,1.294,1.2848,0.72%,0.70%,19.32,2026/4/1 13:38:39
159376,A500ETF浦银,1.298,1.2753,1.78%,1.88%,10.78,2026/4/1 13:38:39
159373,创业板50ETF嘉实,1.634,1.6031,1.93%,1.74%,24.64,2026/4/1 13:38:39
159371,创业板50ETF富国,1.600,1.5677,2.06%,1.78%,0.83,2026/4/1 13:38:39
159370,创50ETF工银,1.692,1.6563,2.16%,2.17%,0.50,2026/4/1 13:38:39
159369,创业板50ETF易方达,1.299,1.2745,1.92%,1.72%,1.96,2026/4/1 13:38:39
159368,创业板新能源ETF华夏,1.490,1.4920,-0.13%,0.00%,80.80,2026/4/1 13:38:39
159367,创业板50ETF华夏,1.609,1.5793,1.88%,1.77%,1.34,2026/4/1 13:38:39
159365,恒指港股通ETF富国,1.012,0.9960,1.61%,2.43%,8.71,2026/4/1 13:38:39
159363,创业板人工智能ETF华宝,1.073,1.0334,3.83%,3.77%,618.57,2026/4/1 13:38:39
159361,A500ETF易方达,1.212,1.1909,1.77%,1.51%,1507.70,2026/4/1 13:38:39
159360,A500ETF天弘,1.268,1.2461,1.76%,1.52%,32.63,2026/4/1 13:38:39
159359,A500ETF华安,1.248,1.2265,1.75%,1.63%,13.88,2026/4/1 13:38:39
159358,中证A500ETF大成,1.267,1.2458,1.70%,1.52%,60.34,2026/4/1 13:38:39
159357,A500ETF博时,1.247,1.2256,1.75%,1.55%,9.45,2026/4/1 13:38:39
159353,中证A500ETF景顺,1.203,1.1825,1.73%,1.52%,116.86,2026/4/1 13:38:39
159352,A500ETF南方,1.237,1.2158,1.74%,1.48%,3946.88,2026/4/1 13:38:39
159339,A500ETF银华,1.196,1.1766,1.65%,1.53%,47.95,2026/4/1 13:38:39
159337,中证500ETF东财,1.736,1.7087,1.60%,1.64%,6.49,2026/4/1 13:38:39
159335,央企科创ETF融通,1.424,1.4002,1.70%,1.64%,1.89,2026/4/1 13:38:39
159328,家电ETF易方达,1.048,1.0311,1.64%,1.55%,0.78,2026/4/1 13:38:39
159326,电网设备ETF华夏,1.863,1.8399,1.26%,1.25%,368.53,2026/4/1 13:38:39
159323,港股通汽车ETF华夏,1.298,1.2662,2.51%,3.02%,126.90,2026/4/1 13:38:39
159322,黄金股ETF平安,1.860,1.8106,2.73%,2.88%,7.72,2026/4/1 13:38:39
159321,黄金股ETF华安,1.773,1.7231,2.90%,3.08%,31.59,2026/4/1 13:38:39
159320,电网设备ETF广发,2.004,1.9834,1.04%,0.91%,14.72,2026/4/1 13:38:39
159318,恒指港股通ETF银华,1.338,1.3101,2.13%,2.69%,6.05,2026/4/1 13:38:39
159315,黄金股ETF工银,1.892,1.8373,2.98%,2.83%,10.88,2026/4/1 13:38:39
159312,恒指港股通ETF广发,1.198,1.1779,1.71%,2.22%,7.97,2026/4/1 13:38:39
159311,数字经济ETF易方达,1.189,1.1512,3.28%,3.12%,0.35,2026/4/1 13:38:39
159310,芯片ETF天弘,2.028,1.9668,3.11%,2.94%,4.22,2026/4/1 13:38:39
159306,汽车零部件ETF平安,1.312,1.2790,2.58%,2.58%,0.75,2026/4/1 13:38:39
159305,储能电池ETF广发,1.900,1.8955,0.24%,0.16%,10.11,2026/4/1 13:38:39
159301,公用事业ETF华夏,1.006,1.0064,-0.04%,-0.40%,15.06,2026/4/1 13:38:39
159298,创业板50ETF大成,1.130,1.1058,2.19%,1.99%,3.23,2026/4/1 13:38:39
159291,创业板综增强ETF招商,1.122,1.1002,1.98%,1.63%,0.04,2026/4/1 13:38:39
159290,创业板综指增强ETF东财,1.109,1.0870,2.02%,1.93%,2.48,2026/4/1 13:38:39
159289,创业板综指ETF鹏华,1.065,1.0479,1.63%,1.53%,0.72,2026/4/1 13:38:39
159288,创业板综ETF银华,1.005,0.9874,1.78%,1.82%,0.34,2026/4/1 13:38:39
159285,港股通消费ETF华安,0.880,0.8661,1.60%,2.44%,10.78,2026/4/1 13:38:39
159283,通用航空ETF南方,1.103,1.1015,0.14%,0.09%,10.06,2026/4/1 13:38:39
159280,港股通互联网ETF汇添富,0.763,0.7487,1.91%,2.28%,5.95,2026/4/1 13:38:39
159279,创业板人工智能ETF华安,1.223,1.1769,3.92%,3.64%,41.86,2026/4/1 13:38:39
159273,云计算ETF汇添富,1.308,1.2659,3.33%,3.40%,23.37,2026/4/1 13:38:39
159272,机器人ETF富国,0.834,0.8146,2.38%,2.33%,51.89,2026/4/1 13:38:39
159271,恒生ETF鹏华,0.973,0.9588,1.48%,1.99%,4.43,2026/4/1 13:38:39
159270,创业板200ETF南方,1.119,1.0933,2.35%,2.38%,8.18,2026/4/1 13:38:39
159269,港股通科技ETF南方,0.895,0.8754,2.24%,2.64%,72.28,2026/4/1 13:38:39
159268,港股通消费ETF汇添富,0.884,0.8696,1.66%,2.43%,71.34,2026/4/1 13:38:39
159265,港股消费ETF鹏华,0.914,0.8995,1.61%,2.01%,26.19,2026/4/1 13:38:39
159263,价值ETF易方达,1.186,1.1762,0.83%,0.85%,134.73,2026/4/1 13:38:39
159262,港股通科技ETF广发,0.870,0.8505,2.29%,2.72%,570.02,2026/4/1 13:38:39
159261,创业板新能源ETF鹏华,1.562,1.5649,-0.19%,-0.32%,6.55,2026/4/1 13:38:39
159260,证券ETF博时,0.822,0.8097,1.52%,1.36%,7.33,2026/4/1 13:38:39
159258,机器人ETF南方,1.051,1.0265,2.39%,2.34%,14.59,2026/4/1 13:38:39
159256,创业板软件ETF华夏,0.960,0.9345,2.73%,2.56%,67.66,2026/4/1 13:38:39
159255,通用航空ETF易方达,1.085,1.0757,0.86%,0.65%,0.61,2026/4/1 13:38:39
159253,银行ETF博时,0.954,0.9535,0.05%,-0.10%,1.67,2026/4/1 13:38:39
159251,港股通科技ETF万家,0.824,0.8080,1.98%,2.36%,19.91,2026/4/1 13:38:39
159249,A500增强ETF工银,1.283,1.2523,2.45%,2.64%,10.78,2026/4/1 13:38:39
159248,人工智能ETF万家,1.449,1.4031,3.27%,3.21%,10.21,2026/4/1 13:38:39
159246,创业板人工智能ETF富国,1.012,0.9739,3.91%,3.69%,81.84,2026/4/1 13:38:39
159243,创业板人工智能ETF招商,1.085,1.0458,3.75%,3.73%,34.93,2026/4/1 13:38:39
159239,港股通汽车ETF富国,0.997,0.9736,2.40%,2.57%,30.10,2026/4/1 13:38:39
159231,通用航空ETF华宝,0.627,0.6222,0.77%,0.48%,7.54,2026/4/1 13:38:39
159226,中证A500增强ETF国泰,1.240,1.2186,1.76%,1.64%,2.22,2026/4/1 13:38:39
159219,深证100ETF融通,1.311,1.2882,1.77%,1.55%,0.88,2026/4/1 13:38:39
159218,卫星ETF招商,1.695,1.6974,-0.14%,-0.29%,104.31,2026/4/1 13:38:39
159216,深证100ETF大成,1.412,1.3887,1.68%,1.51%,0.67,2026/4/1 13:38:39
159215,A500ETF平安,1.259,1.2371,1.77%,1.61%,4.87,2026/4/1 13:38:39
159213,机器人ETF汇添富,1.131,1.1046,2.39%,2.26%,15.74,2026/4/1 13:38:39
159212,深100ETF南方,1.391,1.3676,1.71%,1.53%,6.13,2026/4/1 13:38:39
159211,深证100ETF富国,1.373,1.3507,1.65%,1.48%,2.15,2026/4/1 13:38:39
159210,港股通汽车ETF汇添富,1.035,1.0076,2.72%,3.09%,86.11,2026/4/1 13:38:39
159207,高股息ETF广发,1.151,1.1392,1.04%,0.61%,16.97,2026/4/1 13:38:39
159206,卫星ETF永赢,1.630,1.6328,-0.17%,0.00%,439.18,2026/4/1 13:38:39
159205,创业板ETF东财,1.579,1.5507,1.82%,1.41%,28.98,2026/4/1 13:38:39
159203,大盘成长ETF博时,1.316,1.2965,1.50%,-0.08%,0.25,2026/4/1 13:38:39
159202,恒生互联网ETF万家,0.905,0.8872,2.01%,2.38%,114.31,2026/4/1 13:38:39
159151,食品ETF华夏,0.966,0.9580,0.84%,0.63%,5.50,2026/4/1 13:38:39
159150,深证50ETF易方达,1.481,1.4617,1.32%,1.23%,2.35,2026/4/1 13:38:39
159149,创业板新能源ETF工银,0.961,0.9630,-0.21%,-0.21%,9.61,2026/4/1 13:38:39
159145,工业软件ETF广发,0.826,0.8036,2.79%,2.74%,1.28,2026/4/1 13:38:39
159142,科创创业人工智能ETF景顺,1.020,0.9820,3.87%,3.76%,49.60,2026/4/1 13:38:39
159141,科创创业人工智能ETF永赢,1.005,0.9675,3.88%,3.72%,35.86,2026/4/1 13:38:39
159140,科创创业人工智能ETF易方达,1.052,1.0126,3.89%,3.54%,53.31,2026/4/1 13:38:39
159139,科创创业人工智能ETF华泰柏瑞,1.048,1.0080,3.97%,3.66%,31.30,2026/4/1 13:38:39
159132,恒生生物科技ETF富国,0.985,0.9354,5.30%,5.80%,15.16,2026/4/1 13:38:39
159130,恒生生物科技ETF鹏华,0.953,0.9060,5.19%,6.01%,39.97,2026/4/1 13:38:39
159129,化工ETF嘉实,1.145,1.1298,1.35%,1.33%,21.49,2026/4/1 13:38:39
159128,港股科技ETF天弘,0.779,0.7634,2.04%,2.37%,75.38,2026/4/1 13:38:39
159126,港股通50ETF南方,0.935,0.9181,1.84%,2.19%,16.16,2026/4/1 13:38:39
159125,港股通科技ETF招商,0.769,0.7533,2.08%,2.26%,29.65,2026/4/1 13:38:39
159123,光伏ETF嘉实,1.095,1.0871,0.73%,0.55%,9.76,2026/4/1 13:38:39
159122,创业板新能源ETF富国,1.001,1.0036,-0.26%,-0.50%,2.75,2026/4/1 13:38:39
159121,港股通汽车ETF易方达,0.949,0.9251,2.58%,3.04%,8.03,2026/4/1 13:38:39
159120,港股通科技ETF国联安,0.756,0.7388,2.33%,2.72%,28.50,2026/4/1 13:38:39
159109,恒生50ETF景顺,0.858,0.8435,1.72%,2.51%,10.04,2026/4/1 13:38:39
159108,工业软件ETF博时,0.939,0.9145,2.68%,2.62%,26.76,2026/4/1 13:38:39
159107,创业板软件ETF富国,0.866,0.8432,2.70%,2.61%,28.11,2026/4/1 13:38:39
159105,恒生生物科技ETF易方达,0.951,0.9033,5.28%,5.43%,208.79,2026/4/1 13:38:39
159103,金融科技ETF汇添富,0.762,0.7482,1.84%,1.60%,2.51,2026/4/1 13:38:39
159102,港股通生物科技ETF华安,0.838,0.7965,5.21%,5.54%,96.20,2026/4/1 13:38:39
159101,港股通科技ETF华夏,0.794,0.7777,2.10%,2.19%,453.28,2026/4/1 13:38:39
