代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510270,国企ETF中银,1.488,1.4825,0.37%,0.47%,2.19,2026/3/29 13:29:37
510230,金融ETF国泰,1.285,1.2866,-0.12%,-0.08%,25.83,2026/3/29 13:29:37
510210,上证指数ETF富国,0.986,0.9805,0.56%,0.82%,948.48,2026/3/29 13:29:37
510200,上证券商ETF汇安,1.123,1.1125,0.94%,0.90%,1.14,2026/3/29 13:29:37
510190,上证50ETF华安,4.150,4.1319,0.44%,0.48%,0.11,2026/3/29 13:29:37
510180,上证180ETF华安,3.905,3.8865,0.48%,0.41%,13.70,2026/3/29 13:29:37
510170,大宗商品ETF国联安,1.397,1.3760,1.53%,1.60%,9.97,2026/3/29 13:29:37
510160,产业升级ETF南方,0.943,0.9365,0.69%,0.96%,0.60,2026/3/29 13:29:37
510150,消费ETF招商,0.512,0.5031,1.77%,1.79%,61.71,2026/3/29 13:29:37
510130,上证中盘ETF易方达,7.094,7.0579,0.51%,0.40%,0.02,2026/3/29 13:29:37
510100,上证50ETF易方达,2.840,2.8261,0.49%,0.50%,184.20,2026/3/29 13:29:37
510090,责任ETF建信,2.583,2.5762,0.26%,0.19%,0.01,2026/3/29 13:29:37
510060,央企ETF工银,2.583,2.5810,0.08%,0.08%,0.23,2026/3/29 13:29:37
510050,上证50ETF华夏,2.909,2.8970,0.41%,0.41%,650.64,2026/3/29 13:29:37
510040,上证180ETF鹏华,1.138,1.1315,0.57%,0.71%,2.77,2026/3/29 13:29:37
510020,超大盘ETF博时,3.711,3.6795,0.86%,0.84%,0.03,2026/3/29 13:29:37
510010,180治理ETF交银,1.739,1.7320,0.40%,0.17%,0.01,2026/3/29 13:29:37
506008,科创板长城,0.900,0.9749,-7.68%,1.12%,0.31,2026/3/29 13:29:37
506006,汇添富科创板,1.098,1.1645,-5.71%,1.48%,0.50,2026/3/29 13:29:37
506001,万家科创板,1.205,1.2681,-4.98%,0.58%,0.30,2026/3/29 13:29:37
506000,科创板基金,1.069,1.1351,-5.82%,1.42%,5.34,2026/3/29 13:29:37
501088,嘉实瑞虹,0.765,0.8274,-7.54%,2.00%,0.02,2026/3/29 13:29:37
501070,广发睿阳,1.176,1.2465,-5.66%,-0.08%,0.00,2026/3/29 13:29:37
501065,经典成长,1.198,1.2495,-4.12%,0.25%,0.02,2026/3/29 13:29:37
501053,东方红目标优选,1.048,1.0628,-1.39%,0.00%,0.00,2026/3/29 13:29:37
501046,财通福鑫定开混合,4.773,5.0383,-5.27%,0.10%,0.44,2026/3/29 13:29:37
501038,银华明择,1.705,1.7545,-2.82%,0.41%,0.00,2026/3/29 13:29:37
159998,计算机ETF,0.966,0.9643,0.18%,0.10%,81.13,2026/3/29 13:29:37
159997,电子ETF,1.571,1.5657,0.34%,0.19%,25.56,2026/3/29 13:29:37
159996,家电ETF国泰,1.430,1.4320,-0.14%,0.07%,25.27,2026/3/29 13:29:37
159995,芯片ETF华夏,1.685,1.6807,0.26%,0.12%,361.29,2026/3/29 13:29:37
159994,通信ETF银华,0.959,0.9658,-0.70%,-1.34%,102.79,2026/3/29 13:29:37
159993,证券ETF鹏华,1.116,1.1084,0.69%,0.45%,65.20,2026/3/29 13:29:37
159991,创业板大盘ETF招商,0.756,0.7554,0.08%,-0.40%,2.39,2026/3/29 13:29:37
159982,中证500ETF鹏华,2.027,2.0037,1.16%,1.05%,8.04,2026/3/29 13:29:37
159977,创业板ETF天弘,1.711,1.6996,0.67%,0.41%,71.10,2026/3/29 13:29:37
159976,湾创ETF工银,1.264,1.2591,0.39%,0.80%,0.20,2026/3/29 13:29:37
159975,深100ETF招商,0.729,0.7229,0.84%,0.97%,7.97,2026/3/29 13:29:37
159974,央企创新ETF富国,1.826,1.8206,0.30%,0.38%,0.84,2026/3/29 13:29:37
159973,民企ETF弘毅远方,1.842,1.8269,0.83%,0.99%,0.10,2026/3/29 13:29:37
159971,创业板ETF富国,1.144,1.1358,0.72%,0.26%,31.82,2026/3/29 13:29:37
159970,深100ETF工银,0.994,0.9863,0.78%,0.71%,1.12,2026/3/29 13:29:37
159965,央视50ETF国联,1.625,1.6111,0.86%,1.12%,0.04,2026/3/29 13:29:37
159964,创业板ETF平安,2.145,2.1293,0.74%,0.33%,0.66,2026/3/29 13:29:37
159961,深100ETF方正富邦,2.114,2.0985,0.74%,0.76%,1.30,2026/3/29 13:29:37
159960,恒生中国企业ETF平安,0.854,0.8489,0.60%,0.71%,4.96,2026/3/29 13:29:37
159958,创业板ETF工银,1.990,1.9762,0.70%,0.66%,2.26,2026/3/29 13:29:37
159956,创业板ETF建信,2.085,2.0699,0.73%,0.58%,0.71,2026/3/29 13:29:37
159952,创业板ETF广发,1.996,1.9828,0.67%,0.50%,115.64,2026/3/29 13:29:37
159949,创业板50ETF华安,1.555,1.5493,0.37%,0.39%,997.12,2026/3/29 13:29:37
159948,创业板ETF南方,3.636,3.6098,0.73%,0.72%,24.46,2026/3/29 13:29:37
159945,能源ETF广发,1.441,1.4370,0.28%,0.28%,8.89,2026/3/29 13:29:37
159943,深证成指ETF大成,1.498,1.4832,1.00%,0.88%,9.44,2026/3/29 13:29:37
159941,纳指ETF广发,1.276,1.2228,4.35%,-0.39%,612.19,2026/3/29 13:29:37
159940,金融地产ETF广发,1.181,1.1811,-0.01%,0.08%,6.44,2026/3/29 13:29:37
159939,信息技术ETF广发,0.854,0.8495,0.53%,0.59%,25.02,2026/3/29 13:29:37
159937,黄金ETF博时,9.476,9.4365,0.42%,0.52%,207.16,2026/3/29 13:29:37
159936,可选消费ETF广发,2.036,2.0264,0.47%,0.59%,0.24,2026/3/29 13:29:37
159935,中证500ETF景顺,2.426,2.4002,1.07%,1.34%,0.45,2026/3/29 13:29:37
159934,黄金ETF易方达,9.922,9.8808,0.42%,0.52%,209.89,2026/3/29 13:29:37
159933,金融地产ETF国投瑞银,2.814,2.8172,-0.11%,0.04%,0.08,2026/3/29 13:29:37
159931,金融地产ETF汇添富,1.824,1.8251,-0.06%,0.05%,0.45,2026/3/29 13:29:37
159930,能源ETF汇添富,1.753,1.7492,0.22%,0.17%,52.97,2026/3/29 13:29:37
159928,消费ETF汇添富,0.752,0.7391,1.75%,1.76%,544.53,2026/3/29 13:29:37
159925,沪深300ETF南方,4.533,4.5118,0.47%,0.49%,22.06,2026/3/29 13:29:37
159908,创业板ETF博时,3.059,3.0384,0.68%,0.49%,8.71,2026/3/29 13:29:37
159907,国证2000ETF广发,1.061,1.0439,1.64%,1.82%,7.48,2026/3/29 13:29:37
159903,深成ETF南方,1.666,1.6480,1.09%,0.97%,20.33,2026/3/29 13:29:37
159902,中小100ETF华夏,4.431,4.3800,1.16%,1.16%,0.59,2026/3/29 13:29:37
159901,深证100ETF易方达,3.465,3.4370,0.81%,0.76%,74.62,2026/3/29 13:29:37
159895,物联网ETF易方达,1.188,1.1874,0.05%,0.17%,1.55,2026/3/29 13:29:37
159890,云计算ETF招商,1.680,1.6793,0.04%,-0.18%,12.56,2026/3/29 13:29:37
159888,智能汽车ETF华夏,1.157,1.1481,0.78%,0.61%,7.47,2026/3/29 13:29:37
159881,有色金属ETF国泰,1.911,1.8563,2.95%,2.91%,14.74,2026/3/29 13:29:37
159871,有色ETF银华,1.003,0.9711,3.28%,3.19%,114.53,2026/3/29 13:29:37
159869,游戏ETF华夏,1.283,1.2694,1.07%,1.18%,242.06,2026/3/29 13:29:37
159867,畜牧ETF,0.620,0.6089,1.82%,1.64%,36.50,2026/3/29 13:29:37
159861,碳中和50ETF国泰,1.270,1.2645,0.43%,0.55%,3.96,2026/3/29 13:29:37
159857,光伏ETF,0.941,0.9407,0.03%,-0.21%,196.07,2026/3/29 13:29:37
159852,软件ETF嘉实,0.776,0.7689,0.92%,0.91%,280.65,2026/3/29 13:29:37
159850,恒生国企ETF华夏,0.833,0.8288,0.51%,0.73%,9.71,2026/3/29 13:29:37
159849,生物科技ETF招商,0.489,0.4708,3.87%,4.04%,3.19,2026/3/29 13:29:37
159848,证券ETF国联安,0.830,0.8239,0.74%,0.61%,2.94,2026/3/29 13:29:37
159842,券商ETF银华,0.990,0.9834,0.67%,0.61%,407.88,2026/3/29 13:29:37
159841,证券ETF,0.944,0.9377,0.67%,0.64%,270.06,2026/3/29 13:29:37
159837,生物科技ETF易方达,0.475,0.4575,3.83%,3.71%,70.25,2026/3/29 13:29:37
159834,金ETF南方,9.907,9.8727,0.35%,0.44%,9.27,2026/3/29 13:29:37
159831,金ETF嘉实,9.586,9.5558,0.32%,0.52%,14.12,2026/3/29 13:29:37
159825,农业ETF富国,0.851,0.8297,2.57%,2.53%,167.15,2026/3/29 13:29:37
159821,创业板ETF中银证券,1.234,1.2268,0.59%,0.65%,0.94,2026/3/29 13:29:37
159820,中证500ETF天弘,1.317,1.3022,1.14%,1.15%,8.95,2026/3/29 13:29:37
159819,人工智能ETF易方达,1.472,1.4753,-0.22%,-0.20%,197.49,2026/3/29 13:29:37
159814,创业大盘ETF西部利得,0.663,0.6616,0.21%,0.00%,31.74,2026/3/29 13:29:37
159813,半导体ETF,1.081,1.0774,0.33%,0.28%,199.41,2026/3/29 13:29:37
159812,黄金ETF前海开源,9.448,9.4215,0.28%,0.28%,4.42,2026/3/29 13:29:37
159811,5GETF博时,2.291,2.3095,-0.80%,-0.74%,3.22,2026/3/29 13:29:37
159810,创业板ETF浦银,1.333,1.3143,1.42%,1.29%,1.07,2026/3/29 13:29:37
159808,创100ETF融通,1.265,1.2569,0.64%,0.40%,1.84,2026/3/29 13:29:37
159807,科技ETF易方达,0.706,0.7028,0.46%,0.43%,52.17,2026/3/29 13:29:37
159806,新能源车ETF国泰,0.831,0.8072,2.95%,2.85%,39.37,2026/3/29 13:29:37
159805,传媒ETF,1.377,1.3569,1.48%,1.47%,21.04,2026/3/29 13:29:37
159804,创中盘88ETF国寿,1.493,1.4543,2.66%,2.68%,0.10,2026/3/29 13:29:37
159801,芯片ETF广发,0.836,0.8331,0.35%,0.24%,87.00,2026/3/29 13:29:37
159800,中证800ETF鹏华,1.379,1.3706,0.61%,0.66%,0.28,2026/3/29 13:29:37
159798,消费ETF易方达,0.898,0.8889,1.02%,0.90%,4.50,2026/3/29 13:29:37
159796,电池ETF汇添富,1.018,1.0020,1.60%,1.39%,381.46,2026/3/29 13:29:37
159795,智能汽车ETF汇添富,0.990,0.9828,0.73%,0.81%,6.25,2026/3/29 13:29:37
159793,线上消费ETF平安,0.909,0.9048,0.46%,0.55%,0.26,2026/3/29 13:29:37
159791,300ESGETF华夏,1.072,1.0631,0.84%,0.66%,0.26,2026/3/29 13:29:37
159790,碳中和ETF华夏,0.839,0.8324,0.79%,0.60%,39.02,2026/3/29 13:29:37
159788,港股通100ETF易方达,1.250,1.2417,0.67%,0.73%,3.97,2026/3/29 13:29:37
159787,建材ETF易方达,0.721,0.7114,1.35%,1.12%,10.33,2026/3/29 13:29:37
159786,VRETF银华,1.051,1.0486,0.23%,0.10%,9.55,2026/3/29 13:29:37
159783,科创创业50ETF华夏,0.922,0.9222,-0.02%,-0.11%,181.28,2026/3/29 13:29:37
159782,双创50ETF银华,0.919,0.9200,-0.11%,-0.11%,12.30,2026/3/29 13:29:37
159780,科创创业50ETF南方,0.917,0.9172,-0.02%,-0.11%,63.92,2026/3/29 13:29:37
159779,消费电子ETF招商,1.087,1.0851,0.18%,0.28%,6.50,2026/3/29 13:29:37
159778,工业互联网ETF鹏华,1.101,1.0902,0.99%,1.01%,0.45,2026/3/29 13:29:37
159777,创科技ETF国联安,1.167,1.1679,-0.08%,0.17%,2.91,2026/3/29 13:29:37
159775,电池ETF建信,0.937,0.9099,2.98%,2.97%,42.38,2026/3/29 13:29:37
159773,创业板科技ETF华泰柏瑞,1.242,1.2387,0.27%,0.32%,4.30,2026/3/29 13:29:37
159770,机器人ETF,0.962,0.9570,0.52%,0.63%,133.05,2026/3/29 13:29:37
159768,房地产ETF银华,0.495,0.4927,0.47%,0.00%,37.22,2026/3/29 13:29:37
159767,电池龙头ETF兴银,0.914,0.8890,2.81%,2.47%,19.66,2026/3/29 13:29:37
159766,旅游ETF富国,0.691,0.6844,0.96%,1.02%,185.96,2026/3/29 13:29:37
159763,新材料ETF建信,0.697,0.6839,1.92%,1.75%,3.73,2026/3/29 13:29:37
159761,新材料ETF国泰,0.766,0.7475,2.47%,2.41%,9.16,2026/3/29 13:29:37
159757,电池ETF景顺,0.932,0.9055,2.93%,2.64%,41.90,2026/3/29 13:29:37
159755,电池ETF广发,1.123,1.0924,2.80%,2.46%,1163.10,2026/3/29 13:29:37
159752,新能源ETF申万菱信,0.758,0.7488,1.23%,1.07%,24.51,2026/3/29 13:29:37
159751,港股通科技ETF鹏华,0.925,0.9147,1.13%,1.65%,119.98,2026/3/29 13:29:37
159745,建材ETF国泰,0.650,0.6464,0.56%,0.31%,84.79,2026/3/29 13:29:37
159743,湖北ETF博时,1.292,1.2630,2.30%,2.30%,0.12,2026/3/29 13:29:37
159742,恒生科技ETF博时,0.628,0.6243,0.59%,0.32%,421.47,2026/3/29 13:29:37
159741,恒生科技ETF嘉实,0.612,0.6090,0.49%,0.49%,367.52,2026/3/29 13:29:37
159740,恒生科技ETF大成,0.614,0.6096,0.72%,0.66%,3700.19,2026/3/29 13:29:37
159738,云计算ETF华泰柏瑞,1.845,1.8553,-0.56%,-0.43%,12.79,2026/3/29 13:29:37
159736,食品饮料ETF天弘,0.647,0.6334,2.15%,2.05%,26.61,2026/3/29 13:29:37
159735,港股消费ETF银华,0.744,0.7363,1.05%,0.95%,73.87,2026/3/29 13:29:37
159732,消费电子ETF华夏,1.087,1.0873,-0.03%,-0.09%,81.44,2026/3/29 13:29:37
159731,石化ETF华夏,1.009,0.9904,1.88%,1.82%,108.05,2026/3/29 13:29:37
159730,家电ETF博时,1.037,1.0420,-0.48%,-0.38%,1.34,2026/3/29 13:29:37
159725,线上消费ETF工银,0.883,0.8728,1.17%,1.26%,5.87,2026/3/29 13:29:37
159723,科技龙头ETF汇添富,0.962,0.9558,0.65%,0.94%,0.74,2026/3/29 13:29:37
159721,深证100ETF永赢,1.016,1.0060,0.99%,0.89%,0.28,2026/3/29 13:29:37
159720,智能车ETF泰康,0.840,0.8237,1.98%,1.94%,0.89,2026/3/29 13:29:37
159717,ESGETF,1.045,1.0372,0.75%,0.67%,7.32,2026/3/29 13:29:37
159716,深证100ETF华宝,1.068,1.0587,0.88%,0.85%,1.44,2026/3/29 13:29:37
159715,稀土ETF易方达,1.249,1.2248,1.98%,2.21%,63.53,2026/3/29 13:29:37
159713,稀土ETF富国,1.362,1.3340,2.10%,2.18%,57.42,2026/3/29 13:29:37
159712,港股通50ETF国泰,1.218,1.2155,0.21%,0.33%,24.47,2026/3/29 13:29:37
159711,港股通50ETF华夏,1.311,1.3092,0.14%,0.38%,16.29,2026/3/29 13:29:37
159709,物联网ETF工银,1.418,1.4207,-0.19%,-0.21%,2.22,2026/3/29 13:29:37
159707,地产ETF华宝,0.552,0.5501,0.35%,0.00%,60.17,2026/3/29 13:29:37
159706,深证100ETF华安,0.905,0.8877,1.95%,0.89%,3.09,2026/3/29 13:29:37
159703,新材料ETF,0.870,0.8520,2.11%,2.23%,6.18,2026/3/29 13:29:37
159701,物联网ETF招商,1.095,1.0969,-0.17%,0.00%,0.52,2026/3/29 13:29:37
159699,恒生消费ETF广发,0.954,0.9493,0.50%,0.74%,51.83,2026/3/29 13:29:37
159698,粮食ETF,1.094,1.0703,2.21%,2.24%,55.39,2026/3/29 13:29:37
159697,石油ETF鹏华,1.475,1.4631,0.81%,0.96%,119.92,2026/3/29 13:29:37
159696,纳指ETF易方达,1.574,1.5135,4.00%,-0.38%,25.14,2026/3/29 13:29:37
159695,通信ETF嘉实,2.365,2.3687,-0.16%,-0.21%,11.34,2026/3/29 13:29:37
159692,证券ETF东财,1.144,1.1361,0.70%,0.62%,25.59,2026/3/29 13:29:37
159690,有色矿业ETF招商,2.029,1.9696,3.02%,3.15%,27.57,2026/3/29 13:29:37
159689,消费ETF南方,0.711,0.6995,1.64%,1.72%,1.16,2026/3/29 13:29:37
159688,恒生互联网ETF华安,0.872,0.8646,0.86%,0.35%,157.48,2026/3/29 13:29:37
159686,A100ETF易方达,1.236,1.2255,0.86%,0.98%,3.31,2026/3/29 13:29:37
159685,1000增强ETF天弘,1.458,1.4478,0.70%,0.76%,2.41,2026/3/29 13:29:37
159680,中证1000增强ETF招商,1.593,1.5722,1.32%,1.34%,35.40,2026/3/29 13:29:37
159679,中证1000增强ETF国泰,1.294,1.2696,1.92%,2.13%,4.24,2026/3/29 13:29:37
159678,500增强ETF博时,1.464,1.4482,1.09%,0.76%,1.89,2026/3/29 13:29:37
159677,中证1000增强ETF银华,1.444,1.4279,1.13%,1.12%,5.40,2026/3/29 13:29:37
159676,创业板增强ETF富国,1.465,1.4573,0.53%,0.55%,3.37,2026/3/29 13:29:37
159675,创业板增强ETF嘉实,1.348,1.3446,0.25%,0.45%,1.79,2026/3/29 13:29:37
159673,沪深300ETF鹏华,1.233,1.2270,0.49%,0.49%,68.79,2026/3/29 13:29:37
159672,消费ETF博时,0.710,0.6965,1.94%,2.01%,4.41,2026/3/29 13:29:37
159671,稀有金属ETF工银,1.438,1.3707,4.91%,4.58%,55.12,2026/3/29 13:29:37
159670,消费50ETF国联安,0.914,0.9063,0.85%,0.88%,6.10,2026/3/29 13:29:37
159669,绿色电力ETF国泰,1.257,1.2695,-0.98%,-0.79%,10.03,2026/3/29 13:29:37
159667,工业母机ETF国泰,1.745,1.7148,1.76%,1.75%,89.29,2026/3/29 13:29:37
159666,交通运输ETF华夏,1.026,1.0221,0.38%,0.49%,10.62,2026/3/29 13:29:37
159665,半导体龙头ETF工银,1.753,1.7476,0.31%,0.29%,9.10,2026/3/29 13:29:37
159663,机床ETF华夏,1.734,1.6973,2.16%,2.18%,22.83,2026/3/29 13:29:37
159662,交运ETF南方,1.033,1.0319,0.11%,0.00%,3.94,2026/3/29 13:29:37
159661,A100ETF嘉实,1.368,1.3585,0.70%,0.59%,3.00,2026/3/29 13:29:37
159660,纳指ETF汇添富,1.839,1.7774,3.47%,-0.59%,41.34,2026/3/29 13:29:37
159659,纳斯达克100ETF招商,1.815,1.7516,3.62%,-0.71%,73.36,2026/3/29 13:29:37
159658,数字经济ETF华安,1.428,1.4249,0.22%,0.21%,1.92,2026/3/29 13:29:37
159657,疫苗ETF鹏华,0.609,0.5889,3.41%,3.57%,2.63,2026/3/29 13:29:37
159656,沪深300成长ETF万家,1.122,1.1142,0.70%,0.63%,10.16,2026/3/29 13:29:37
159655,标普500ETF华夏,1.673,1.6240,3.02%,-0.12%,29.60,2026/3/29 13:29:37
159653,ESG300ETF国联安,1.180,1.1701,0.85%,0.43%,0.04,2026/3/29 13:29:37
159652,有色ETF汇添富,1.712,1.6628,2.96%,3.01%,120.50,2026/3/29 13:29:37
159645,疫苗ETF富国,0.629,0.6071,3.61%,3.45%,1.23,2026/3/29 13:29:37
159643,疫苗ETF国泰,0.555,0.5364,3.47%,3.16%,15.63,2026/3/29 13:29:37
159642,碳中和ETF大成,1.065,1.0507,1.36%,1.62%,0.26,2026/3/29 13:29:37
159639,碳中和ETF南方,1.073,1.0590,1.32%,1.32%,6.91,2026/3/29 13:29:37
159638,高端装备ETF嘉实,0.993,0.9906,0.24%,0.10%,38.86,2026/3/29 13:29:37
159637,新能源车ETF东财,0.945,0.9176,2.99%,2.83%,27.28,2026/3/29 13:29:37
159636,港股通科技30ETF工银,0.568,0.5608,1.28%,1.43%,1118.61,2026/3/29 13:29:37
159635,基建ETF华夏,1.103,1.1058,-0.25%,-0.09%,13.79,2026/3/29 13:29:37
159633,中证1000ETF易方达,3.256,3.2106,1.41%,1.50%,139.60,2026/3/29 13:29:37
159632,纳斯达克ETF华安,1.907,1.8467,3.27%,-0.63%,99.41,2026/3/29 13:29:37
159631,A100ETF招商,1.217,1.2079,0.75%,0.83%,2.02,2026/3/29 13:29:37
159630,A100ETF汇添富,1.328,1.3180,0.76%,1.22%,0.19,2026/3/29 13:29:37
159629,中证1000ETF富国,3.179,3.1345,1.42%,1.24%,65.97,2026/3/29 13:29:37
159628,国证2000ETF万家,1.377,1.3469,2.23%,2.00%,60.70,2026/3/29 13:29:37
159627,A100ETF华夏,1.268,1.2586,0.75%,0.79%,3.42,2026/3/29 13:29:37
159625,绿色电力ETF嘉实,1.372,1.3858,-1.00%,-1.15%,138.14,2026/3/29 13:29:37
159623,成渝经济圈ETF博时,1.009,0.9997,0.93%,1.10%,7.14,2026/3/29 13:29:37
159620,中证500成长ETF华夏,1.188,1.1714,1.42%,1.54%,0.45,2026/3/29 13:29:37
159619,基建ETF国泰,1.044,1.0449,-0.09%,0.10%,5.11,2026/3/29 13:29:37
159618,光伏ETF华安,0.874,0.8747,-0.08%,-0.11%,4.88,2026/3/29 13:29:37
159617,中证500价值ETF华夏,1.401,1.3966,0.32%,0.29%,0.25,2026/3/29 13:29:37
159616,农牧ETF建信,0.923,0.8977,2.82%,3.01%,17.47,2026/3/29 13:29:37
159615,恒生生物科技ETF南方,1.099,1.0456,5.11%,5.27%,238.67,2026/3/29 13:29:37
159613,信息安全ETF嘉实,0.931,0.9305,0.05%,-0.11%,2.73,2026/3/29 13:29:37
159612,标普500ETF国泰,1.735,1.6582,4.63%,-0.46%,8.16,2026/3/29 13:29:37
159611,电力ETF广发,1.177,1.1876,-0.89%,-1.01%,875.44,2026/3/29 13:29:37
159610,中证500增强ETF景顺,1.150,1.1335,1.46%,1.50%,8.16,2026/3/29 13:29:37
159609,光伏ETF浦银,0.646,0.6429,0.48%,0.47%,17.27,2026/3/29 13:29:37
159608,稀有金属ETF广发,1.177,1.1231,4.80%,4.62%,194.51,2026/3/29 13:29:37
159603,双创龙头ETF,1.419,1.4192,-0.01%,-0.49%,4.00,2026/3/29 13:29:37
159599,芯片ETF东财,2.033,2.0248,0.40%,0.44%,20.03,2026/3/29 13:29:37
159597,创业板成长ETF易方达,2.096,2.0924,0.17%,-0.14%,1.96,2026/3/29 13:29:37
159596,A50ETF华宝,0.621,0.6160,0.81%,0.81%,45.49,2026/3/29 13:29:37
159595,中证A50ETF大成,1.306,1.2934,0.97%,1.01%,99.35,2026/3/29 13:29:37
159593,中证A50ETF平安,1.308,1.2946,1.04%,1.08%,25.91,2026/3/29 13:29:37
159592,A50ETF银华,1.287,1.2749,0.95%,0.94%,20.05,2026/3/29 13:29:37
159591,A50ETF富国,1.306,1.2922,1.07%,1.01%,17.94,2026/3/29 13:29:37
159590,软件ETF汇添富,1.013,1.0014,1.16%,1.10%,25.65,2026/3/29 13:29:37
159588,石油ETF景顺,1.385,1.3747,0.75%,0.87%,76.08,2026/3/29 13:29:37
159587,粮食ETF广发,1.406,1.3755,2.22%,2.18%,20.22,2026/3/29 13:29:37
159586,计算机ETF南方,1.214,1.2017,1.02%,0.83%,6.34,2026/3/29 13:29:37
159583,通信ETF富国,1.350,1.3512,-0.09%,-0.30%,149.00,2026/3/29 13:29:37
159582,半导体ETF博时,2.296,2.2557,1.79%,1.68%,9.03,2026/3/29 13:29:37
159578,深证主板50ETF南方,1.160,1.1456,1.26%,1.40%,2.59,2026/3/29 13:29:37
159577,美国50ETF汇添富,1.338,1.3010,2.84%,-0.52%,11.27,2026/3/29 13:29:37
159576,深证100ETF广发,1.487,1.4752,0.80%,0.68%,4.83,2026/3/29 13:29:37
159575,创业板200ETF银华,1.415,1.3906,1.75%,1.95%,0.23,2026/3/29 13:29:37
159573,创业板200ETF华夏,1.445,1.4218,1.63%,1.83%,8.10,2026/3/29 13:29:37
159572,创业板200ETF易方达,1.439,1.4152,1.68%,1.70%,14.43,2026/3/29 13:29:37
159571,创业板200ETF富国,1.450,1.4255,1.72%,1.54%,0.09,2026/3/29 13:29:37
159568,港股互联网ETF博时,1.380,1.3729,0.52%,0.73%,122.79,2026/3/29 13:29:37
159566,储能电池ETF易方达,2.258,2.2473,0.48%,0.44%,222.63,2026/3/29 13:29:37
159565,汽车零部件ETF易方达,1.450,1.4365,0.94%,0.83%,27.42,2026/3/29 13:29:37
159563,创业板综ETF华夏,1.791,1.7678,1.31%,1.42%,0.27,2026/3/29 13:29:37
159562,黄金股ETF华夏,2.367,2.3118,2.39%,2.47%,68.77,2026/3/29 13:29:37
159559,机器人ETF景顺,1.241,1.2346,0.52%,0.57%,56.52,2026/3/29 13:29:37
159558,半导体设备ETF易方达,1.946,1.8994,2.45%,2.37%,91.91,2026/3/29 13:29:37
159556,中证2000增强ETF平安,1.262,1.2459,1.29%,1.77%,3.89,2026/3/29 13:29:37
159555,中证2000增强ETF银华,1.674,1.6506,1.42%,1.52%,4.29,2026/3/29 13:29:37
159553,中证2000增强ETF海富通,1.910,1.8794,1.63%,1.49%,2.33,2026/3/29 13:29:37
159552,中证2000增强ETF招商,2.079,2.0493,1.45%,1.22%,20.23,2026/3/29 13:29:37
159551,机器人ETF国泰,1.202,1.1953,0.56%,0.25%,11.67,2026/3/29 13:29:37
159550,互联网ETF东财,0.906,0.9003,0.63%,0.55%,3.07,2026/3/29 13:29:37
159546,集成电路ETF国泰,1.802,1.7954,0.37%,0.56%,7.48,2026/3/29 13:29:37
159543,国证2000ETF工银,1.405,1.3805,1.77%,1.81%,4.85,2026/3/29 13:29:37
159542,工程机械ETF大成,1.407,1.4101,-0.22%,-0.07%,2.48,2026/3/29 13:29:37
159541,创业板综ETF万家,1.537,1.5146,1.48%,1.32%,1.99,2026/3/29 13:29:37
159536,中证2000ETF汇添富,1.443,1.4183,1.74%,1.48%,15.61,2026/3/29 13:29:37
159535,中证2000ETF嘉实,1.465,1.4423,1.57%,2.02%,3.33,2026/3/29 13:29:37
159533,中证2000ETF博时,1.890,1.8595,1.64%,1.67%,0.95,2026/3/29 13:29:37
159532,中证2000ETF易方达,1.636,1.6113,1.53%,1.43%,18.34,2026/3/29 13:29:37
159531,中证2000ETF南方,1.434,1.4098,1.72%,1.77%,109.82,2026/3/29 13:29:37
159530,机器人ETF易方达,1.380,1.3743,0.41%,0.36%,223.77,2026/3/29 13:29:37
159529,标普消费ETF景顺,1.256,1.2366,1.57%,0.00%,21.73,2026/3/29 13:29:37
159528,国企改革ETF富国,1.188,1.1857,0.19%,0.25%,0.07,2026/3/29 13:29:37
159527,云计算ETF广发,2.095,2.0900,0.24%,0.05%,2.32,2026/3/29 13:29:37
159526,机器人ETF嘉实,1.362,1.3521,0.73%,0.59%,9.02,2026/3/29 13:29:37
159523,沪深300成长ETF华夏,1.229,1.2212,0.64%,0.66%,7.18,2026/3/29 13:29:37
159521,国证2000ETF平安,1.275,1.2586,1.30%,1.51%,4.01,2026/3/29 13:29:37
159518,标普油气ETF嘉实,1.449,1.2712,13.99%,2.19%,5470.40,2026/3/29 13:29:37
159517,中证800增强ETF银华,1.309,1.3006,0.65%,0.61%,4.58,2026/3/29 13:29:37
159516,半导体设备ETF国泰,1.660,1.6210,2.41%,2.41%,537.36,2026/3/29 13:29:37
159513,纳斯达克100ETF大成,1.410,1.3651,3.29%,-0.70%,113.87,2026/3/29 13:29:37
159512,汽车ETF广发,1.355,1.3464,0.64%,0.44%,6.97,2026/3/29 13:29:37
159511,通信ETF南方,1.994,2.0038,-0.49%,-0.60%,4.01,2026/3/29 13:29:37
159510,沪深300价值ETF华夏,1.263,1.2543,0.69%,0.80%,0.70,2026/3/29 13:29:37
159509,纳指科技ETF景顺,1.962,1.6780,16.92%,-0.30%,270.87,2026/3/29 13:29:37
159507,通信ETF广发,2.160,2.1604,-0.02%,-0.09%,5.39,2026/3/29 13:29:37
159505,国证2000ETF博时,1.543,1.5186,1.61%,1.31%,3.40,2026/3/29 13:29:37
159502,标普生物科技ETF嘉实,1.269,1.2647,0.34%,1.52%,95.44,2026/3/29 13:29:37
