代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159834,金ETF南方,10.446,10.1191,3.23%,3.24%,10.05,2026/4/1 16:47:11
159831,金ETF嘉实,10.107,9.7943,3.19%,3.09%,10.94,2026/4/1 16:47:11
159821,创业板ETF中银证券,1.218,1.1943,1.98%,1.50%,1.13,2026/4/1 16:47:11
159820,中证500ETF天弘,1.321,1.2982,1.76%,0.46%,10.36,2026/4/1 16:47:11
159819,人工智能ETF易方达,1.482,1.4333,3.40%,3.35%,313.97,2026/4/1 16:47:11
159814,创业大盘ETF西部利得,0.655,0.6392,2.47%,2.18%,52.48,2026/4/1 16:47:11
159813,半导体ETF鹏华,1.072,1.0378,3.30%,3.18%,325.30,2026/4/1 16:47:11
159812,黄金ETF前海开源,9.968,9.6818,2.96%,3.16%,3.11,2026/4/1 16:47:11
159811,5GETF博时,2.321,2.2531,3.01%,2.97%,3.96,2026/4/1 16:47:11
159810,创业板ETF浦银,1.302,1.2788,1.81%,1.64%,0.79,2026/4/1 16:47:11
159808,创100ETF融通,1.247,1.2239,1.89%,1.46%,1.44,2026/4/1 16:47:11
159807,科技ETF易方达,0.706,0.6819,3.53%,3.07%,40.82,2026/4/1 16:47:11
159806,新能源车ETF国泰,0.809,0.8061,0.36%,0.37%,24.34,2026/4/1 16:47:11
159805,传媒ETF鹏华,1.405,1.3724,2.38%,2.33%,30.23,2026/4/1 16:47:11
159804,创中盘88ETF国寿,1.491,1.4632,1.90%,1.77%,0.07,2026/4/1 16:47:11
159801,芯片ETF广发,0.829,0.8023,3.33%,3.24%,133.45,2026/4/1 16:47:11
159800,中证800ETF鹏华,1.387,1.3634,1.73%,1.61%,0.08,2026/4/1 16:47:11
159798,消费ETF易方达,0.902,0.8951,0.77%,0.67%,2.71,2026/4/1 16:47:11
159796,电池ETF汇添富,0.968,0.9706,-0.27%,-0.21%,350.55,2026/4/1 16:47:11
159795,智能汽车ETF汇添富,0.994,0.9753,1.92%,1.84%,3.47,2026/4/1 16:47:11
159793,线上消费ETF平安,0.918,0.8935,2.74%,3.15%,0.29,2026/4/1 16:47:11
159792,港股通互联网ETF富国,0.694,0.6797,2.10%,2.66%,3199.94,2026/4/1 16:47:11
159791,300ESGETF华夏,1.072,1.0571,1.41%,1.13%,0.57,2026/4/1 16:47:11
159790,碳中和ETF华夏,0.791,0.7982,-0.90%,-1.13%,123.69,2026/4/1 16:47:11
159788,港股通100ETF易方达,1.268,1.2395,2.30%,2.67%,13.16,2026/4/1 16:47:11
159787,建材ETF易方达,0.730,0.7207,1.29%,0.83%,17.39,2026/4/1 16:47:11
159786,VRETF银华,1.060,1.0297,2.94%,2.81%,6.88,2026/4/1 16:47:11
159778,工业互联网ETF鹏华,1.095,1.0755,1.81%,1.77%,0.28,2026/4/1 16:47:11
159777,创科技ETF国联安,1.133,1.1154,1.58%,1.34%,1.27,2026/4/1 16:47:11
159775,电池ETF建信,0.906,0.9020,0.44%,0.22%,25.54,2026/4/1 16:47:11
159773,创业板科技ETF华泰柏瑞,1.205,1.1831,1.85%,1.69%,3.89,2026/4/1 16:47:11
159770,机器人ETF天弘,0.974,0.9498,2.55%,2.53%,164.42,2026/4/1 16:47:11
159768,房地产ETF银华,0.495,0.4890,1.23%,1.02%,41.29,2026/4/1 16:47:11
159767,电池龙头ETF兴银,0.885,0.8816,0.39%,0.23%,11.18,2026/4/1 16:47:11
159766,旅游ETF富国,0.701,0.6789,3.26%,3.09%,425.96,2026/4/1 16:47:11
159763,新材料ETF建信,0.689,0.6777,1.67%,1.62%,6.20,2026/4/1 16:47:11
159761,新材料ETF国泰,0.752,0.7406,1.54%,1.48%,8.01,2026/4/1 16:47:11
159757,电池ETF景顺,0.901,0.8978,0.36%,0.45%,18.03,2026/4/1 16:47:11
159755,电池ETF广发,1.087,1.0830,0.37%,0.37%,361.02,2026/4/1 16:47:11
159752,新能源ETF申万菱信,0.711,0.7146,-0.50%,-0.70%,29.44,2026/4/1 16:47:11
159751,港股通科技ETF鹏华,0.926,0.9015,2.72%,2.77%,105.28,2026/4/1 16:47:11
159745,建材ETF国泰,0.665,0.6549,1.54%,1.68%,111.90,2026/4/1 16:47:11
159743,湖北ETF博时,1.293,1.2804,0.98%,1.02%,0.12,2026/4/1 16:47:11
159742,恒生科技ETF博时,0.621,0.6092,1.94%,2.14%,473.16,2026/4/1 16:47:11
159741,恒生科技ETF嘉实,0.607,0.5943,2.14%,2.36%,366.70,2026/4/1 16:47:11
159740,恒生科技ETF大成,0.607,0.5949,2.03%,2.19%,3975.99,2026/4/1 16:47:11
159739,云计算ETF鹏华,1.590,1.5499,2.59%,2.45%,9.07,2026/4/1 16:47:11
159738,云计算ETF华泰柏瑞,1.862,1.8071,3.04%,3.16%,15.19,2026/4/1 16:47:11
159736,食品饮料ETF天弘,0.652,0.6449,1.10%,0.93%,23.80,2026/4/1 16:47:11
159735,港股消费ETF银华,0.743,0.7316,1.56%,1.64%,47.88,2026/4/1 16:47:11
159725,线上消费ETF工银,0.904,0.8771,3.07%,3.08%,5.12,2026/4/1 16:47:11
159723,科技龙头ETF汇添富,0.970,0.9435,2.81%,3.19%,0.79,2026/4/1 16:47:11
159721,深证100ETF永赢,1.008,0.9936,1.45%,1.20%,0.81,2026/4/1 16:47:11
159720,智能车ETF泰康,0.824,0.8172,0.83%,0.61%,4.52,2026/4/1 16:47:11
159717,ESGETF鹏华,1.046,1.0322,1.34%,1.36%,2.15,2026/4/1 16:47:11
159716,深证100ETF华宝,1.062,1.0458,1.55%,1.34%,1.20,2026/4/1 16:47:11
159715,稀土ETF易方达,1.240,1.2244,1.27%,1.14%,139.66,2026/4/1 16:47:11
159713,稀土ETF富国,1.347,1.3333,1.03%,0.67%,47.77,2026/4/1 16:47:11
159712,港股通50ETF国泰,1.239,1.2110,2.31%,2.82%,24.87,2026/4/1 16:47:11
159711,港股通50ETF华夏,1.330,1.3044,1.96%,2.70%,24.15,2026/4/1 16:47:11
159709,物联网ETF工银,1.425,1.3937,2.25%,2.08%,0.27,2026/4/1 16:47:11
159707,地产ETF华宝,0.553,0.5460,1.28%,1.10%,82.41,2026/4/1 16:47:11
159706,深证100ETF华安,0.890,0.8771,1.47%,1.37%,1.14,2026/4/1 16:47:11
159703,新材料ETF天弘,0.857,0.8440,1.54%,1.42%,2.61,2026/4/1 16:47:11
159701,物联网ETF招商,1.091,1.0682,2.13%,2.15%,0.56,2026/4/1 16:47:11
159699,恒生消费ETF广发,0.958,0.9427,1.62%,2.57%,55.90,2026/4/1 16:47:11
159698,粮食ETF鹏华,1.083,1.0791,0.36%,0.28%,42.44,2026/4/1 16:47:11
159697,石油ETF鹏华,1.439,1.4349,0.29%,0.35%,113.20,2026/4/1 16:47:11
159696,纳指ETF易方达,1.606,1.4762,8.79%,4.02%,33.12,2026/4/1 16:47:11
159695,通信ETF嘉实,2.419,2.3622,2.40%,2.37%,10.13,2026/4/1 16:47:11
159692,证券ETF东财,1.147,1.1273,1.75%,1.50%,33.33,2026/4/1 16:47:11
159690,有色矿业ETF招商,2.084,2.0356,2.38%,2.06%,23.00,2026/4/1 16:47:11
159689,消费ETF南方,0.711,0.7046,0.91%,0.85%,1.00,2026/4/1 16:47:11
159688,恒生互联网ETF华安,0.860,0.8384,2.58%,2.63%,158.29,2026/4/1 16:47:11
159686,A100ETF易方达,1.235,1.2169,1.49%,1.40%,3.15,2026/4/1 16:47:11
159681,创业板50ETF鹏华,1.506,1.4757,2.05%,1.76%,54.57,2026/4/1 16:47:11
159680,中证1000增强ETF招商,1.616,1.5763,2.52%,2.60%,32.85,2026/4/1 16:47:11
159679,中证1000增强ETF国泰,1.301,1.2801,1.63%,1.64%,4.02,2026/4/1 16:47:11
159678,500增强ETF博时,1.473,1.4398,2.31%,0.61%,2.40,2026/4/1 16:47:11
159677,中证1000增强ETF银华,1.459,1.4327,1.84%,0.27%,5.59,2026/4/1 16:47:11
159676,创业板增强ETF富国,1.451,1.4270,1.68%,1.04%,5.04,2026/4/1 16:47:11
159675,创业板增强ETF嘉实,1.329,1.3070,1.68%,1.61%,4.44,2026/4/1 16:47:11
159673,沪深300ETF鹏华,1.239,1.2195,1.60%,1.31%,38.95,2026/4/1 16:47:11
159672,消费ETF博时,0.708,0.7015,0.93%,1.00%,7.27,2026/4/1 16:47:11
159671,稀有金属ETF工银,1.413,1.3953,1.27%,1.22%,26.03,2026/4/1 16:47:11
159670,消费50ETF国联安,0.920,0.9124,0.83%,0.77%,4.47,2026/4/1 16:47:11
159667,工业母机ETF国泰,1.744,1.7108,1.94%,1.75%,39.43,2026/4/1 16:47:11
159666,交通运输ETF华夏,1.032,1.0157,1.60%,1.47%,4.95,2026/4/1 16:47:11
159665,半导体龙头ETF工银,1.740,1.6841,3.32%,3.20%,13.52,2026/4/1 16:47:11
159663,机床ETF华夏,1.728,1.6935,2.04%,1.77%,20.53,2026/4/1 16:47:11
159662,交运ETF南方,1.046,1.0269,1.86%,1.95%,5.55,2026/4/1 16:47:11
159661,A100ETF嘉实,1.370,1.3488,1.57%,1.41%,1.79,2026/4/1 16:47:11
159660,纳指ETF汇添富,1.876,1.7339,8.20%,4.51%,89.72,2026/4/1 16:47:11
159659,纳斯达克100ETF招商,1.852,1.7087,8.39%,4.16%,113.82,2026/4/1 16:47:11
159658,数字经济ETF华安,1.429,1.3870,3.03%,2.95%,8.78,2026/4/1 16:47:11
159657,疫苗ETF鹏华,0.640,0.6176,3.63%,3.39%,5.33,2026/4/1 16:47:11
159656,沪深300成长ETF万家,1.127,1.1029,2.19%,2.08%,16.28,2026/4/1 16:47:11
159655,标普500ETF华夏,1.699,1.5924,6.69%,3.60%,71.34,2026/4/1 16:47:11
159653,ESG300ETF国联安,1.180,1.1644,1.34%,0.85%,0.14,2026/4/1 16:47:11
159652,有色ETF汇添富,1.756,1.7146,2.41%,2.15%,127.09,2026/4/1 16:47:11
159645,疫苗ETF富国,0.660,0.6367,3.66%,3.61%,2.88,2026/4/1 16:47:11
159643,疫苗ETF国泰,0.584,0.5628,3.77%,3.55%,20.71,2026/4/1 16:47:11
159639,碳中和ETF南方,1.055,1.0473,0.74%,0.57%,4.42,2026/4/1 16:47:11
159638,高端装备ETF嘉实,1.003,1.0012,0.18%,0.20%,32.36,2026/4/1 16:47:11
159637,新能源车ETF东财,0.921,0.9166,0.48%,0.33%,12.87,2026/4/1 16:47:11
159636,港股通科技30ETF工银,0.563,0.5510,2.18%,2.55%,1418.41,2026/4/1 16:47:11
159635,基建ETF华夏,1.114,1.1010,1.18%,1.18%,12.17,2026/4/1 16:47:11
159633,中证1000ETF易方达,3.265,3.2030,1.94%,1.75%,131.17,2026/4/1 16:47:11
159632,纳斯达克ETF华安,1.947,1.8014,8.08%,4.40%,182.35,2026/4/1 16:47:11
159631,A100ETF招商,1.218,1.1992,1.57%,1.42%,0.41,2026/4/1 16:47:11
159630,A100ETF汇添富,1.333,1.3083,1.89%,1.83%,0.70,2026/4/1 16:47:11
159629,中证1000ETF富国,3.185,3.1271,1.85%,1.89%,31.86,2026/4/1 16:47:11
159628,国证2000ETF万家,1.375,1.3487,1.95%,1.85%,35.43,2026/4/1 16:47:11
159627,A100ETF华夏,1.269,1.2496,1.55%,1.36%,3.28,2026/4/1 16:47:11
159625,绿色电力ETF嘉实,1.290,1.2941,-0.32%,-0.31%,118.15,2026/4/1 16:47:11
159623,成渝经济圈ETF博时,1.017,0.9983,1.87%,1.90%,6.21,2026/4/1 16:47:11
159620,中证500成长ETF华夏,1.196,1.1734,1.93%,2.05%,0.41,2026/4/1 16:47:11
159619,基建ETF国泰,1.053,1.0404,1.21%,1.25%,6.06,2026/4/1 16:47:11
159618,光伏ETF华安,0.823,0.8171,0.72%,0.73%,9.81,2026/4/1 16:47:11
159617,中证500价值ETF华夏,1.414,1.3961,1.28%,1.58%,0.07,2026/4/1 16:47:11
159616,农牧ETF建信,0.911,0.9028,0.91%,0.77%,16.02,2026/4/1 16:47:11
159615,恒生生物科技ETF南方,1.168,1.0978,6.39%,7.16%,239.40,2026/4/1 16:47:11
159613,信息安全ETF嘉实,0.940,0.9189,2.30%,2.17%,2.86,2026/4/1 16:47:11
159612,标普500ETF国泰,1.755,1.6279,7.81%,2.09%,17.54,2026/4/1 16:47:11
159611,电力ETF广发,1.103,1.1039,-0.08%,0.00%,439.68,2026/4/1 16:47:11
159609,光伏ETF浦银,0.607,0.6003,1.12%,0.66%,25.74,2026/4/1 16:47:11
159608,稀有金属ETF广发,1.155,1.1432,1.03%,0.79%,147.58,2026/4/1 16:47:11
159603,科创创业ETF天弘,1.401,1.3626,2.82%,2.71%,4.20,2026/4/1 16:47:11
159599,芯片ETF东财,2.014,1.9552,3.01%,2.81%,37.96,2026/4/1 16:47:11
159597,创业板成长ETF易方达,2.065,2.0233,2.06%,1.87%,2.38,2026/4/1 16:47:11
159596,A50ETF华宝,0.626,0.6153,1.74%,1.79%,32.46,2026/4/1 16:47:11
159595,中证A50ETF大成,1.314,1.2917,1.73%,1.55%,104.18,2026/4/1 16:47:11
159593,中证A50ETF平安,1.315,1.2927,1.73%,1.54%,29.18,2026/4/1 16:47:11
159592,A50ETF银华,1.294,1.2731,1.64%,1.41%,11.59,2026/4/1 16:47:11
159591,A50ETF富国,1.312,1.2905,1.67%,1.47%,6.63,2026/4/1 16:47:11
159590,软件ETF汇添富,1.019,0.9990,2.00%,1.90%,22.16,2026/4/1 16:47:11
159588,石油ETF景顺,1.353,1.3484,0.34%,0.45%,52.25,2026/4/1 16:47:11
159587,粮食ETF广发,1.393,1.3874,0.40%,0.22%,29.00,2026/4/1 16:47:11
159586,计算机ETF南方,1.225,1.1984,2.22%,2.25%,7.98,2026/4/1 16:47:11
159583,通信ETF富国,1.379,1.3328,3.47%,3.37%,180.23,2026/4/1 16:47:11
159582,半导体ETF博时,2.311,2.2558,2.45%,1.99%,9.57,2026/4/1 16:47:11
159578,深证主板50ETF南方,1.165,1.1534,1.01%,0.87%,0.13,2026/4/1 16:47:11
159577,美国50ETF汇添富,1.363,1.2727,7.10%,4.52%,83.63,2026/4/1 16:47:11
159576,深证100ETF广发,1.479,1.4574,1.48%,1.37%,3.60,2026/4/1 16:47:11
159575,创业板200ETF银华,1.411,1.3834,2.00%,1.95%,0.52,2026/4/1 16:47:11
159573,创业板200ETF华夏,1.451,1.4147,2.57%,2.54%,5.57,2026/4/1 16:47:11
159572,创业板200ETF易方达,1.441,1.4082,2.33%,2.27%,11.18,2026/4/1 16:47:11
159571,创业板200ETF富国,1.448,1.4179,2.12%,2.04%,0.24,2026/4/1 16:47:11
159568,港股互联网ETF博时,1.362,1.3309,2.34%,2.71%,103.61,2026/4/1 16:47:11
159566,储能电池ETF易方达,2.142,2.1417,0.01%,-0.23%,267.62,2026/4/1 16:47:11
159565,汽车零部件ETF易方达,1.474,1.4308,3.02%,2.43%,15.58,2026/4/1 16:47:11
159563,创业板综ETF华夏,1.788,1.7474,2.32%,2.17%,0.27,2026/4/1 16:47:11
159559,机器人ETF景顺,1.255,1.2229,2.62%,2.70%,117.69,2026/4/1 16:47:11
159558,半导体设备ETF易方达,1.952,1.9151,1.93%,1.72%,111.36,2026/4/1 16:47:11
159556,中证2000增强ETF平安,1.274,1.2492,1.99%,2.25%,2.30,2026/4/1 16:47:11
159555,中证2000增强ETF银华,1.696,1.6582,2.28%,2.11%,5.76,2026/4/1 16:47:11
159553,中证2000增强ETF海富通,1.933,1.9027,1.59%,1.68%,1.55,2026/4/1 16:47:11
159552,中证2000增强ETF招商,2.122,2.0710,2.46%,2.51%,26.73,2026/4/1 16:47:11
159551,机器人ETF国泰,1.218,1.1865,2.65%,2.70%,13.28,2026/4/1 16:47:11
159550,互联网ETF东财,0.905,0.8838,2.40%,2.14%,3.16,2026/4/1 16:47:11
159546,集成电路ETF国泰,1.787,1.7274,3.45%,3.29%,8.23,2026/4/1 16:47:11
159543,国证2000ETF工银,1.420,1.3816,2.78%,1.28%,2.48,2026/4/1 16:47:11
159542,工程机械ETF大成,1.466,1.4178,3.40%,2.95%,3.80,2026/4/1 16:47:11
159541,创业板综ETF万家,1.521,1.4897,2.10%,1.88%,2.20,2026/4/1 16:47:11
159536,中证2000ETF汇添富,1.445,1.4254,1.38%,0.28%,9.67,2026/4/1 16:47:11
159535,中证2000ETF嘉实,1.475,1.4473,1.91%,2.15%,3.57,2026/4/1 16:47:11
159533,中证2000ETF博时,1.925,1.8706,2.91%,3.00%,0.99,2026/4/1 16:47:11
159532,中证2000ETF易方达,1.652,1.6201,1.97%,1.72%,15.52,2026/4/1 16:47:11
159531,中证2000ETF南方,1.450,1.4151,2.47%,2.33%,90.63,2026/4/1 16:47:11
159530,机器人ETF易方达,1.397,1.3611,2.64%,2.65%,275.96,2026/4/1 16:47:11
159529,标普消费ETF景顺,1.275,1.2248,4.10%,2.91%,54.72,2026/4/1 16:47:11
159528,国企改革ETF富国,1.194,1.1788,1.29%,1.19%,0.08,2026/4/1 16:47:11
159527,云计算ETF广发,2.113,2.0593,2.61%,2.57%,4.61,2026/4/1 16:47:11
159526,机器人ETF嘉实,1.378,1.3422,2.67%,2.53%,10.29,2026/4/1 16:47:11
159523,沪深300成长ETF华夏,1.233,1.2104,1.87%,1.40%,7.87,2026/4/1 16:47:11
159518,标普油气ETF嘉实,1.295,1.2758,1.50%,-9.76%,2645.16,2026/4/1 16:47:11
159517,中证800增强ETF银华,1.316,1.2964,1.51%,1.46%,0.63,2026/4/1 16:47:11
159516,半导体设备ETF国泰,0.833,0.8172,1.93%,1.71%,1147.12,2026/4/1 16:47:11
159513,纳斯达克100ETF大成,1.438,1.3312,8.02%,4.35%,120.79,2026/4/1 16:47:11
159512,汽车ETF广发,1.371,1.3596,0.84%,0.81%,6.53,2026/4/1 16:47:11
159511,通信ETF南方,2.036,1.9817,2.74%,2.57%,4.58,2026/4/1 16:47:11
159510,沪深300价值ETF华夏,1.272,1.2615,0.83%,0.79%,0.82,2026/4/1 16:47:11
159509,纳指科技ETF景顺,2.000,1.6249,23.08%,4.06%,368.24,2026/4/1 16:47:11
159507,通信ETF广发,2.208,2.1548,2.47%,2.22%,6.07,2026/4/1 16:47:11
159505,国证2000ETF博时,1.561,1.5277,2.18%,2.36%,2.45,2026/4/1 16:47:11
159502,标普生物科技ETF嘉实,1.311,1.2157,7.84%,6.85%,304.03,2026/4/1 16:47:11
159501,纳指ETF嘉实,1.627,1.4897,9.22%,4.03%,79.88,2026/4/1 16:47:11
159500,中证500ETF富国,1.129,1.1114,1.58%,1.53%,12.85,2026/4/1 16:47:11
159393,沪深300ETF万家,4.703,4.6285,1.61%,1.45%,3.04,2026/4/1 16:47:11
159392,航空ETF富国,1.174,1.1643,0.83%,0.69%,5.36,2026/4/1 16:47:11
159391,大盘价值ETF博时,1.100,1.0929,0.65%,0.64%,0.51,2026/4/1 16:47:11
159390,中证A50ETF国联,1.198,1.1767,1.81%,1.61%,5.41,2026/4/1 16:47:11
159389,数字经济ETF嘉实,1.395,1.3634,2.32%,2.27%,0.35,2026/4/1 16:47:11
159388,创业板人工智能ETF国泰,0.879,0.8457,3.94%,3.90%,125.19,2026/4/1 16:47:11
159387,创业板新能源ETF国泰,0.823,0.8249,-0.23%,-0.36%,240.57,2026/4/1 16:47:11
159386,A500ETF永赢,1.255,1.2352,1.60%,1.46%,18.16,2026/4/1 16:47:11
159385,数字经济ETF富国,1.404,1.3691,2.55%,2.56%,4.54,2026/4/1 16:47:11
159383,创业板50ETF华泰柏瑞,1.593,1.5620,1.98%,1.85%,0.77,2026/4/1 16:47:11
159382,创业板人工智能ETF南方,2.297,2.2081,4.03%,3.75%,47.76,2026/4/1 16:47:11
159381,创业板人工智能ETF华夏,2.034,1.9542,4.08%,4.04%,161.27,2026/4/1 16:47:11
159380,A500ETF东财,1.311,1.2881,1.78%,1.63%,4.85,2026/4/1 16:47:11
159379,A500ETF融通,1.292,1.2720,1.57%,1.41%,0.97,2026/4/1 16:47:11
159373,创业板50ETF嘉实,1.636,1.6031,2.05%,1.87%,29.58,2026/4/1 16:47:11
159372,创业板50ETF万家,1.705,1.6701,2.09%,1.91%,2.38,2026/4/1 16:47:11
159371,创业板50ETF富国,1.592,1.5677,1.55%,1.27%,1.05,2026/4/1 16:47:11
159370,创50ETF工银,1.691,1.6563,2.10%,2.11%,0.54,2026/4/1 16:47:11
159369,创业板50ETF易方达,1.299,1.2745,1.92%,1.72%,2.27,2026/4/1 16:47:11
159368,创业板新能源ETF华夏,1.488,1.4920,-0.27%,-0.13%,85.41,2026/4/1 16:47:11
159367,创业板50ETF华夏,1.608,1.5793,1.82%,1.71%,1.55,2026/4/1 16:47:11
159365,恒指港股通ETF富国,1.012,0.9960,1.61%,2.43%,9.36,2026/4/1 16:47:11
159363,创业板人工智能ETF华宝,1.076,1.0334,4.12%,4.06%,728.13,2026/4/1 16:47:11
159362,A500ETF工银,1.258,1.2377,1.64%,1.53%,34.29,2026/4/1 16:47:11
159361,A500ETF易方达,1.212,1.1909,1.77%,1.51%,1699.51,2026/4/1 16:47:11
159360,A500ETF天弘,1.269,1.2461,1.84%,1.60%,34.14,2026/4/1 16:47:11
159359,A500ETF华安,1.248,1.2265,1.75%,1.63%,14.82,2026/4/1 16:47:11
159358,中证A500ETF大成,1.267,1.2458,1.70%,1.52%,65.45,2026/4/1 16:47:11
159357,A500ETF博时,1.247,1.2256,1.75%,1.55%,11.04,2026/4/1 16:47:11
159356,A500ETF万家,1.244,1.2233,1.69%,1.47%,27.20,2026/4/1 16:47:11
159353,中证A500ETF景顺,1.203,1.1825,1.73%,1.52%,136.52,2026/4/1 16:47:11
159352,A500ETF南方,1.237,1.2158,1.74%,1.48%,5048.17,2026/4/1 16:47:11
159351,A500ETF嘉实,1.194,1.1743,1.68%,1.44%,1038.46,2026/4/1 16:47:11
159350,深证50ETF富国,1.450,1.4313,1.31%,0.76%,12.91,2026/4/1 16:47:11
159339,A500ETF银华,1.197,1.1766,1.73%,1.61%,69.39,2026/4/1 16:47:11
159338,中证A500ETF国泰,1.192,1.1705,1.84%,1.53%,5155.58,2026/4/1 16:47:11
159337,中证500ETF东财,1.735,1.7087,1.54%,1.58%,7.75,2026/4/1 16:47:11
159335,央企科创ETF融通,1.421,1.4002,1.49%,1.43%,2.18,2026/4/1 16:47:11
159330,沪深300ETF东财,1.392,1.3697,1.63%,1.38%,13.87,2026/4/1 16:47:11
159328,家电ETF易方达,1.049,1.0311,1.74%,1.65%,1.07,2026/4/1 16:47:11
159323,港股通汽车ETF华夏,1.304,1.2662,2.99%,3.49%,146.11,2026/4/1 16:47:11
159322,黄金股ETF平安,1.865,1.8106,3.00%,3.15%,9.47,2026/4/1 16:47:11
159321,黄金股ETF华安,1.776,1.7231,3.07%,3.26%,36.77,2026/4/1 16:47:11
159320,电网设备ETF广发,2.005,1.9834,1.09%,0.96%,19.89,2026/4/1 16:47:11
159318,恒指港股通ETF银华,1.339,1.3101,2.21%,2.76%,9.35,2026/4/1 16:47:11
159315,黄金股ETF工银,1.895,1.8373,3.14%,2.99%,13.87,2026/4/1 16:47:11
159312,恒指港股通ETF广发,1.202,1.1779,2.05%,2.56%,12.99,2026/4/1 16:47:11
159311,数字经济ETF易方达,1.186,1.1512,3.02%,2.86%,0.41,2026/4/1 16:47:11
159310,芯片ETF天弘,2.027,1.9668,3.06%,2.89%,4.82,2026/4/1 16:47:11
159309,油气ETF汇添富,1.510,1.4876,1.51%,1.41%,83.16,2026/4/1 16:47:11
159306,汽车零部件ETF平安,1.311,1.2790,2.50%,2.50%,0.79,2026/4/1 16:47:11
159305,储能电池ETF广发,1.898,1.8955,0.13%,0.05%,13.97,2026/4/1 16:47:11
159302,港股高股息ETF银华,1.337,1.3295,0.56%,1.44%,4.88,2026/4/1 16:47:11
159301,公用事业ETF华夏,1.005,1.0064,-0.14%,-0.50%,20.05,2026/4/1 16:47:11
159300,沪深300ETF富国,4.797,4.7170,1.70%,1.33%,8.93,2026/4/1 16:47:11
159299,金融科技ETF易方达,0.791,0.7784,1.62%,1.67%,16.52,2026/4/1 16:47:11
159298,创业板50ETF大成,1.129,1.1058,2.10%,1.90%,3.77,2026/4/1 16:47:11
159293,创业板综增强ETF建信,0.991,0.9704,2.12%,2.06%,2.82,2026/4/1 16:47:11
159292,创业板综增强ETF华宝,1.144,1.1227,1.90%,1.69%,1.02,2026/4/1 16:47:11
159291,创业板综增强ETF招商,1.124,1.1002,2.16%,1.81%,0.06,2026/4/1 16:47:11
159290,创业板综指增强ETF东财,1.114,1.0870,2.48%,2.39%,2.77,2026/4/1 16:47:11
159289,创业板综指ETF鹏华,1.066,1.0479,1.73%,1.62%,0.88,2026/4/1 16:47:11
159288,创业板综ETF银华,1.005,0.9874,1.78%,1.82%,0.68,2026/4/1 16:47:11
159287,创业板综ETF博时,1.100,1.0779,2.05%,1.95%,6.08,2026/4/1 16:47:11
159285,港股通消费ETF华安,0.880,0.8661,1.60%,2.44%,13.71,2026/4/1 16:47:11
159283,通用航空ETF南方,1.102,1.1015,0.05%,0.00%,13.94,2026/4/1 16:47:11
159280,港股通互联网ETF汇添富,0.767,0.7487,2.44%,2.82%,8.92,2026/4/1 16:47:11
159273,云计算ETF汇添富,1.312,1.2659,3.64%,3.72%,47.09,2026/4/1 16:47:11
159272,机器人ETF富国,0.835,0.8146,2.50%,2.45%,70.18,2026/4/1 16:47:11
159271,恒生ETF鹏华,0.975,0.9588,1.69%,2.20%,6.17,2026/4/1 16:47:11
159270,创业板200ETF南方,1.119,1.0933,2.35%,2.38%,14.19,2026/4/1 16:47:11
159269,港股通科技ETF南方,0.901,0.8754,2.92%,3.33%,121.57,2026/4/1 16:47:11
159268,港股通消费ETF汇添富,0.883,0.8696,1.54%,2.32%,79.18,2026/4/1 16:47:11
159265,港股消费ETF鹏华,0.914,0.8995,1.61%,2.01%,33.96,2026/4/1 16:47:11
159263,价值ETF易方达,1.183,1.1762,0.58%,0.60%,201.16,2026/4/1 16:47:11
159262,港股通科技ETF广发,0.873,0.8505,2.65%,3.07%,672.77,2026/4/1 16:47:11
159261,创业板新能源ETF鹏华,1.560,1.5649,-0.31%,-0.45%,8.71,2026/4/1 16:47:11
159260,证券ETF博时,0.822,0.8097,1.52%,1.36%,7.76,2026/4/1 16:47:11
159259,成长ETF易方达,1.100,1.0722,2.59%,2.42%,118.71,2026/4/1 16:47:11
159258,机器人ETF南方,1.054,1.0265,2.68%,2.63%,17.86,2026/4/1 16:47:11
159257,航空ETF汇添富,1.092,1.0810,1.02%,1.02%,3.49,2026/4/1 16:47:11
159256,创业板软件ETF华夏,0.959,0.9345,2.62%,2.46%,83.68,2026/4/1 16:47:11
159255,通用航空ETF易方达,1.084,1.0757,0.77%,0.56%,0.73,2026/4/1 16:47:11
159253,银行ETF博时,0.952,0.9535,-0.16%,-0.31%,2.10,2026/4/1 16:47:11
159251,港股通科技ETF万家,0.829,0.8080,2.60%,2.98%,24.72,2026/4/1 16:47:11
159249,A500增强ETF工银,1.283,1.2523,2.45%,2.64%,13.47,2026/4/1 16:47:11
159248,人工智能ETF万家,1.451,1.4031,3.41%,3.35%,13.51,2026/4/1 16:47:11
159246,创业板人工智能ETF富国,1.013,0.9739,4.01%,3.79%,105.83,2026/4/1 16:47:11
159245,港股通消费ETF富国,0.891,0.8789,1.38%,2.18%,6.65,2026/4/1 16:47:11
159243,创业板人工智能ETF招商,1.090,1.0458,4.23%,4.21%,43.30,2026/4/1 16:47:11
159242,创业板人工智能ETF大成,1.812,1.7409,4.08%,3.96%,35.58,2026/4/1 16:47:11
159240,A500增强ETF天弘,1.252,1.2284,1.92%,1.79%,0.12,2026/4/1 16:47:11
159231,通用航空ETF华宝,0.627,0.6222,0.77%,0.48%,10.44,2026/4/1 16:47:11
