代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512190,浙商之江凤凰ETF,2.739,2.7566,-0.64%,-0.54%,0.06,2026/4/9 13:31:10
512180,MSCIA股ETF建信,1.673,1.6842,-0.67%,-0.12%,0.01,2026/4/9 13:31:10
512160,MSCI中国A股ETF南方,1.469,1.4806,-0.78%,-0.61%,0.60,2026/4/9 13:31:10
512100,中证1000ETF南方,3.165,3.1867,-0.68%,-0.75%,507.19,2026/4/9 13:31:10
512090,MSCIA股ETF易方达,1.920,1.9363,-0.84%,-0.62%,50.27,2026/4/9 13:31:10
512080,A500ETF中金,1.285,1.2950,-0.77%,-0.54%,24.02,2026/4/9 13:31:10
512070,证券保险ETF易方达,0.782,0.7989,-2.12%,-2.01%,282.58,2026/4/9 13:31:10
512060,A100ETF天弘,1.174,1.1832,-0.78%,-0.68%,1.35,2026/4/9 13:31:10
512050,A500ETF华夏,1.197,1.2050,-0.66%,-0.66%,4251.04,2026/4/9 13:31:10
512040,价值100ETF富国,1.226,1.2336,-0.62%,-0.49%,46.01,2026/4/9 13:31:10
512030,中证A50增强ETF易方达,1.102,1.1057,-0.33%,-0.18%,0.19,2026/4/9 13:31:10
512020,A500ETF鹏华,1.269,1.2746,-0.44%,-0.63%,61.27,2026/4/9 13:31:10
512000,券商ETF华宝,0.493,0.5041,-2.20%,-2.18%,1118.58,2026/4/9 13:31:10
511360,短融ETF海富通,113.305,113.3084,-0.00%,0.00%,54.94,2026/4/9 13:31:10
510990,180ESGETF工银,1.016,1.0287,-1.23%,-1.07%,3.26,2026/4/9 13:31:10
510980,上证指数ETF汇添富,1.377,1.3890,-0.86%,-0.94%,25.61,2026/4/9 13:31:10
510950,上证50ETF广发,1.236,1.2471,-0.89%,-0.80%,2.30,2026/4/9 13:31:10
510900,恒生中国企业ETF易方达,1.072,1.0833,-1.04%,-0.28%,109.57,2026/4/9 13:31:10
510850,上证50ETF工银,3.458,3.4936,-1.02%,-0.95%,0.36,2026/4/9 13:31:10
510810,上海国企ETF汇添富,0.877,0.8881,-1.25%,-1.24%,4.36,2026/4/9 13:31:10
510800,上证50ETF建信,1.361,1.3744,-0.97%,-0.87%,0.80,2026/4/9 13:31:10
510770,G60创新ETF申万菱信,0.864,0.8743,-1.18%,-1.03%,1.86,2026/4/9 13:31:10
510760,上证指数ETF国泰,1.292,1.3032,-0.86%,-1.00%,78.04,2026/4/9 13:31:10
510710,上证50ETF博时,4.140,4.1791,-0.94%,-0.62%,0.16,2026/4/9 13:31:10
510680,上证50ETF万家,3.087,3.1194,-1.04%,-0.87%,0.96,2026/4/9 13:31:10
510670,上证180ETF华夏,0.965,0.9745,-0.97%,-1.13%,0.75,2026/4/9 13:31:10
510650,金融地产ETF华夏,2.778,2.8182,-1.43%,-1.45%,0.02,2026/4/9 13:31:10
510630,消费ETF华夏,0.870,0.8818,-1.34%,-1.25%,15.34,2026/4/9 13:31:10
510600,上证50ETF申万菱信,3.782,3.8202,-1.00%,-0.84%,0.27,2026/4/9 13:31:10
510590,中证500ETF平安,8.375,8.4424,-0.80%,-0.55%,0.38,2026/4/9 13:31:10
510580,中证500ETF易方达,4.072,4.1022,-0.74%,-0.92%,11.58,2026/4/9 13:31:10
510570,中证500ETF兴业,1.231,1.2421,-0.89%,-0.97%,7.60,2026/4/9 13:31:10
510560,中证500ETF国寿,1.913,1.9360,-1.19%,-1.03%,0.46,2026/4/9 13:31:10
510550,中证500ETF方正富邦,1.994,2.0166,-1.12%,-1.14%,0.92,2026/4/9 13:31:10
510530,中证500ETF工银,8.598,8.6593,-0.71%,-0.62%,0.84,2026/4/9 13:31:10
510510,中证500ETF广发,2.513,2.5304,-0.69%,-0.99%,25.04,2026/4/9 13:31:10
510500,中证500ETF南方,7.952,8.0148,-0.78%,-0.92%,389.91,2026/4/9 13:31:10
510410,资源ETF博时,2.050,2.0550,-0.24%,-0.34%,9.25,2026/4/9 13:31:10
510390,沪深300ETF平安,5.103,5.1535,-0.98%,-0.80%,0.53,2026/4/9 13:31:10
510380,沪深300ETF国寿,1.345,1.3582,-0.97%,-0.66%,0.08,2026/4/9 13:31:10
510370,沪深300ETF兴业,1.016,1.0224,-0.63%,-0.39%,1.35,2026/4/9 13:31:10
510360,沪深300ETF广发,1.734,1.7478,-0.79%,-0.69%,20.53,2026/4/9 13:31:10
510350,沪深300ETF工银,4.759,4.7975,-0.80%,-0.69%,2.75,2026/4/9 13:31:10
510330,沪深300ETF华夏,4.757,4.7932,-0.76%,-0.67%,66.97,2026/4/9 13:31:10
510320,沪深300ETF中金,1.228,1.2380,-0.81%,-0.57%,4.81,2026/4/9 13:31:10
510310,沪深300ETF易方达,4.423,4.4564,-0.75%,-0.72%,92.34,2026/4/9 13:31:10
510300,沪深300ETF华泰柏瑞,4.571,4.6054,-0.75%,-0.67%,540.82,2026/4/9 13:31:10
510290,上证380ETF南方,2.572,2.5992,-1.05%,-0.89%,0.14,2026/4/9 13:31:10
510270,国企ETF中银,1.500,1.5132,-0.87%,-0.73%,1.59,2026/4/9 13:31:10
510230,金融ETF国泰,1.284,1.2999,-1.22%,-1.15%,13.57,2026/4/9 13:31:10
510210,上证指数ETF富国,0.999,1.0082,-0.91%,-0.89%,351.39,2026/4/9 13:31:10
510200,上证券商ETF汇安,1.109,1.1315,-1.99%,-1.95%,1.76,2026/4/9 13:31:10
510190,上证50ETF华安,4.216,4.2519,-0.84%,-0.75%,0.10,2026/4/9 13:31:10
510180,上证180ETF华安,3.954,3.9949,-1.02%,-0.88%,7.26,2026/4/9 13:31:10
510170,大宗商品ETF国联安,1.434,1.4360,-0.14%,-0.07%,9.76,2026/4/9 13:31:10
510160,产业升级ETF南方,0.935,0.9440,-0.95%,-0.85%,0.10,2026/4/9 13:31:10
510150,消费ETF招商,0.521,0.5250,-0.76%,-0.57%,27.71,2026/4/9 13:31:10
510130,上证中盘ETF易方达,7.136,7.1999,-0.89%,-0.63%,0.00,2026/4/9 13:31:10
510100,上证50ETF易方达,2.883,2.9092,-0.90%,-0.93%,72.71,2026/4/9 13:31:10
510090,责任ETF建信,2.592,2.6186,-1.02%,-0.88%,0.03,2026/4/9 13:31:10
510060,央企ETF工银,2.562,2.5889,-1.04%,-0.77%,0.14,2026/4/9 13:31:10
510050,上证50ETF华夏,2.955,2.9809,-0.87%,-0.77%,274.93,2026/4/9 13:31:10
510040,上证180ETF鹏华,1.156,1.1615,-0.47%,-0.26%,4.06,2026/4/9 13:31:10
510030,价值ETF华宝,1.055,1.0650,-0.94%,-0.75%,8.43,2026/4/9 13:31:10
510020,超大盘ETF博时,3.788,3.8044,-0.43%,-0.16%,0.19,2026/4/9 13:31:10
510010,180治理ETF交银,1.755,1.7680,-0.74%,-0.34%,0.00,2026/4/9 13:31:10
506008,科创板长城,0.934,1.0414,-10.31%,-0.11%,0.35,2026/4/9 13:31:10
506006,汇添富科创板,1.126,1.2123,-7.12%,-0.53%,0.89,2026/4/9 13:31:10
506005,科创板博时,1.286,1.3796,-6.78%,0.70%,3.16,2026/4/9 13:31:10
506003,富国科创板,0.956,1.0334,-7.49%,0.63%,1.05,2026/4/9 13:31:10
506002,易方达科创板,1.636,1.7399,-5.97%,-0.06%,1.49,2026/4/9 13:31:10
506001,万家科创板,1.251,1.3419,-6.77%,0.16%,0.21,2026/4/9 13:31:10
506000,科创板基金,1.113,1.2034,-7.51%,-1.07%,6.09,2026/4/9 13:31:10
501088,嘉实瑞虹,0.779,0.8441,-7.71%,0.39%,0.05,2026/4/9 13:31:10
501070,广发睿阳,1.170,1.2632,-7.38%,-1.35%,0.05,2026/4/9 13:31:10
501065,经典成长,1.208,1.2916,-6.47%,0.25%,0.00,2026/4/9 13:31:10
501053,东方红目标优选,1.054,1.0689,-1.39%,-1.22%,0.00,2026/4/9 13:31:10
501046,财通福鑫定开混合,5.178,5.5416,-6.56%,0.02%,0.70,2026/4/9 13:31:10
501038,银华明择,1.695,1.7922,-5.42%,-0.18%,0.00,2026/4/9 13:31:10
159998,计算机ETF天弘,0.988,1.0025,-1.45%,-1.59%,55.62,2026/4/9 13:31:10
159997,电子ETF天弘,1.646,1.6410,0.30%,0.06%,28.98,2026/4/9 13:31:10
159996,家电ETF国泰,1.432,1.4468,-1.02%,-0.97%,33.23,2026/4/9 13:31:10
159995,芯片ETF华夏,1.740,1.7441,-0.24%,-0.23%,288.07,2026/4/9 13:31:10
159994,通信ETF银华,1.050,1.0383,1.13%,0.67%,133.32,2026/4/9 13:31:10
159993,证券ETF鹏华,1.107,1.1312,-2.14%,-2.21%,42.85,2026/4/9 13:31:10
159991,创业板大盘ETF招商,0.767,0.7743,-0.94%,-0.90%,2.34,2026/4/9 13:31:10
159982,中证500ETF鹏华,2.067,2.0838,-0.81%,-0.82%,4.19,2026/4/9 13:31:10
159977,创业板ETF天弘,1.724,1.7385,-0.83%,-0.81%,84.02,2026/4/9 13:31:10
159976,湾创ETF工银,1.272,1.2900,-1.40%,-1.09%,2.64,2026/4/9 13:31:10
159975,深100ETF招商,0.736,0.7399,-0.53%,-0.41%,1.88,2026/4/9 13:31:10
159974,央企创新ETF富国,1.852,1.8586,-0.36%,-0.22%,0.64,2026/4/9 13:31:10
159973,民企ETF弘毅远方,1.873,1.8890,-0.85%,-0.64%,0.05,2026/4/9 13:31:10
159971,创业板ETF富国,1.153,1.1619,-0.77%,-1.03%,28.53,2026/4/9 13:31:10
159970,深100ETF工银,1.006,1.0106,-0.46%,-0.30%,0.32,2026/4/9 13:31:10
159968,中证500ETF博时,10.050,10.1375,-0.86%,-0.82%,1.67,2026/4/9 13:31:10
159967,创业板成长ETF华夏,0.682,0.6828,-0.12%,0.00%,487.15,2026/4/9 13:31:10
159966,创业板价值ETF华夏,0.566,0.5718,-1.01%,-1.05%,3.14,2026/4/9 13:31:10
159965,央视50ETF国联,1.625,1.6472,-1.35%,-1.28%,0.02,2026/4/9 13:31:10
159964,创业板ETF平安,2.160,2.1777,-0.81%,-0.69%,0.39,2026/4/9 13:31:10
159961,深100ETF方正富邦,2.141,2.1492,-0.38%,-0.19%,1.34,2026/4/9 13:31:10
159960,恒生中国企业ETF平安,0.860,0.8684,-0.97%,-0.81%,3.14,2026/4/9 13:31:10
159959,央企ETF银华,1.607,1.6209,-0.86%,-0.62%,0.09,2026/4/9 13:31:10
159958,创业板ETF工银,2.004,2.0204,-0.81%,-0.74%,3.43,2026/4/9 13:31:10
159957,创业板ETF华夏,2.175,2.1918,-0.77%,-0.87%,56.28,2026/4/9 13:31:10
159956,创业板ETF建信,2.100,2.1166,-0.78%,-0.66%,0.88,2026/4/9 13:31:10
159954,恒生中国企业ETF南方,0.954,0.9633,-0.97%,-0.42%,1.40,2026/4/9 13:31:10
159952,创业板ETF广发,2.013,2.0282,-0.75%,-0.79%,86.16,2026/4/9 13:31:10
159949,创业板50ETF华安,1.569,1.5823,-0.84%,-1.01%,505.65,2026/4/9 13:31:10
159948,创业板ETF南方,3.661,3.6925,-0.85%,-0.84%,11.40,2026/4/9 13:31:10
159945,能源ETF广发,1.395,1.3912,0.27%,0.43%,4.85,2026/4/9 13:31:10
159944,材料ETF广发,1.615,1.6221,-0.44%,-0.25%,5.67,2026/4/9 13:31:10
159943,深证成指ETF大成,1.521,1.5303,-0.61%,-0.72%,5.52,2026/4/9 13:31:10
159941,纳指ETF广发,1.333,1.2505,6.60%,-1.26%,635.25,2026/4/9 13:31:10
159940,金融地产ETF广发,1.178,1.1949,-1.41%,-1.26%,1.06,2026/4/9 13:31:10
159939,信息技术ETF广发,0.890,0.8909,-0.10%,-0.34%,20.50,2026/4/9 13:31:10
159937,黄金ETF博时,9.903,10.0856,-1.81%,-1.81%,62.74,2026/4/9 13:31:10
159936,可选消费ETF广发,2.038,2.0590,-1.02%,-0.88%,0.20,2026/4/9 13:31:10
159935,中证500ETF景顺,2.478,2.4927,-0.59%,-0.80%,0.64,2026/4/9 13:31:10
159934,黄金ETF易方达,10.373,10.5617,-1.79%,-1.79%,78.74,2026/4/9 13:31:10
159933,金融地产ETF国投瑞银,2.811,2.8469,-1.26%,-1.54%,0.76,2026/4/9 13:31:10
159931,金融地产ETF汇添富,1.819,1.8462,-1.47%,-1.25%,0.16,2026/4/9 13:31:10
159930,能源ETF汇添富,1.719,1.7149,0.24%,0.23%,65.97,2026/4/9 13:31:10
159928,消费ETF汇添富,0.746,0.7564,-1.37%,-1.45%,278.95,2026/4/9 13:31:10
159925,沪深300ETF南方,4.596,4.6311,-0.76%,-0.65%,18.44,2026/4/9 13:31:10
159923,中证A100ETF大成,2.130,2.1423,-0.57%,-0.61%,0.18,2026/4/9 13:31:10
159922,中证500ETF嘉实,3.161,3.1857,-0.78%,-0.91%,163.36,2026/4/9 13:31:10
159920,恒生ETF华夏,1.529,1.5406,-0.75%,-0.13%,127.87,2026/4/9 13:31:10
159919,沪深300ETF嘉实,4.764,4.8001,-0.75%,-0.71%,129.77,2026/4/9 13:31:10
159918,中创400ETF嘉实,2.530,2.5455,-0.61%,-0.47%,0.21,2026/4/9 13:31:10
159916,基本面ETF建信,5.048,5.0742,-0.52%,-0.53%,0.01,2026/4/9 13:31:10
159915,创业板ETF易方达,3.314,3.3393,-0.76%,-0.93%,536.31,2026/4/9 13:31:10
159913,深价值ETF交银,2.457,2.4770,-0.81%,-1.05%,0.40,2026/4/9 13:31:10
159912,深300ETF汇添富,1.903,1.9154,-0.65%,-0.47%,1.36,2026/4/9 13:31:10
159910,基本面120ETF嘉实,2.391,2.3976,-0.28%,-0.04%,0.14,2026/4/9 13:31:10
159909,TMT50ETF招商,1.130,1.1223,0.69%,0.62%,1.44,2026/4/9 13:31:10
159908,创业板ETF博时,3.084,3.1072,-0.75%,-0.71%,5.54,2026/4/9 13:31:10
159907,国证2000ETF广发,1.081,1.0919,-1.00%,-0.92%,3.38,2026/4/9 13:31:10
159906,深成长ETF大成,1.621,1.6325,-0.70%,-0.92%,3.13,2026/4/9 13:31:10
159903,深成ETF南方,1.692,1.7004,-0.49%,-0.70%,13.91,2026/4/9 13:31:10
159902,中小100ETF华夏,4.550,4.5486,0.03%,0.18%,0.69,2026/4/9 13:31:10
159901,深证100ETF易方达,3.509,3.5211,-0.34%,-0.37%,35.52,2026/4/9 13:31:10
159899,软件ETF招商,0.807,0.8284,-2.58%,-2.54%,16.60,2026/4/9 13:31:10
159896,物联网ETF南方,1.144,1.1430,0.09%,-0.35%,0.78,2026/4/9 13:31:10
159895,物联网ETF易方达,1.232,1.2300,0.16%,0.33%,0.45,2026/4/9 13:31:10
159890,云计算ETF招商,1.732,1.7605,-1.62%,-1.65%,17.08,2026/4/9 13:31:10
159889,智能汽车ETF国泰,1.020,1.0268,-0.66%,-0.29%,1.44,2026/4/9 13:31:10
159888,智能汽车ETF华夏,1.182,1.1895,-0.63%,-0.67%,3.63,2026/4/9 13:31:10
159887,银行ETF富国,1.284,1.2947,-0.83%,-0.70%,37.89,2026/4/9 13:31:10
159886,机械ETF富国,1.033,1.0459,-1.23%,-1.53%,1.17,2026/4/9 13:31:10
159885,碳中和ETF鹏华,0.796,0.8052,-1.14%,-1.12%,0.29,2026/4/9 13:31:10
159881,有色金属ETF国泰,2.025,2.0391,-0.69%,-0.83%,5.26,2026/4/9 13:31:10
159880,有色ETF鹏华,2.123,2.1368,-0.65%,-0.84%,16.16,2026/4/9 13:31:10
159876,有色ETF华宝,1.086,1.0923,-0.58%,-0.82%,50.73,2026/4/9 13:31:10
159875,新能源ETF嘉实,0.696,0.7019,-0.84%,-0.71%,77.38,2026/4/9 13:31:10
159872,智能网联汽车ETF鹏华,0.956,0.9648,-0.91%,-0.93%,0.74,2026/4/9 13:31:10
159871,有色ETF银华,1.059,1.0662,-0.68%,-0.84%,46.49,2026/4/9 13:31:10
159870,化工ETF鹏华,0.902,0.8988,0.36%,0.33%,1100.04,2026/4/9 13:31:10
159869,游戏ETF华夏,1.320,1.3508,-2.28%,-2.44%,245.13,2026/4/9 13:31:10
159867,养殖ETF鹏华,0.619,0.6262,-1.15%,-1.43%,48.28,2026/4/9 13:31:10
159865,养殖ETF国泰,0.609,0.6176,-1.39%,-1.46%,150.14,2026/4/9 13:31:10
159864,光伏ETF国泰,0.661,0.6716,-1.58%,-1.64%,27.02,2026/4/9 13:31:10
159863,光伏ETF鹏华,0.671,0.6819,-1.60%,-1.47%,4.94,2026/4/9 13:31:10
159862,食品饮料ETF银华,0.604,0.6128,-1.44%,-1.63%,2.25,2026/4/9 13:31:10
159861,碳中和50ETF国泰,1.183,1.1972,-1.19%,-1.09%,1.39,2026/4/9 13:31:10
159857,光伏ETF天弘,0.860,0.8744,-1.65%,-1.60%,126.14,2026/4/9 13:31:10
159856,互联网龙头ETF工银,0.659,0.6753,-2.41%,-2.37%,3.41,2026/4/9 13:31:10
159855,影视ETF银华,0.923,0.9348,-1.26%,-1.39%,12.35,2026/4/9 13:31:10
159852,软件ETF嘉实,0.783,0.8029,-2.48%,-2.61%,281.08,2026/4/9 13:31:10
159851,金融科技ETF华宝,0.712,0.7342,-3.02%,-3.00%,232.10,2026/4/9 13:31:10
159850,恒生国企ETF华夏,0.842,0.8514,-1.10%,-0.24%,6.31,2026/4/9 13:31:10
159849,生物科技ETF招商,0.504,0.5102,-1.22%,-1.37%,1.23,2026/4/9 13:31:10
159848,证券ETF国联安,0.822,0.8397,-2.11%,-2.26%,2.38,2026/4/9 13:31:10
159845,中证1000ETF华夏,3.259,3.2802,-0.65%,-0.61%,417.62,2026/4/9 13:31:10
159843,食品饮料ETF招商,0.594,0.6014,-1.23%,-1.16%,9.55,2026/4/9 13:31:10
159842,券商ETF银华,0.981,1.0022,-2.12%,-2.19%,240.47,2026/4/9 13:31:10
159841,证券ETF天弘,0.935,0.9556,-2.16%,-2.09%,162.23,2026/4/9 13:31:10
159840,锂电池ETF工银,0.867,0.8730,-0.69%,-0.80%,72.93,2026/4/9 13:31:10
159837,生物科技ETF易方达,0.490,0.4960,-1.21%,-1.21%,51.70,2026/4/9 13:31:10
159836,创业板300ETF天弘,1.228,1.2419,-1.12%,-0.65%,0.61,2026/4/9 13:31:10
159834,金ETF南方,10.353,10.5355,-1.73%,-1.80%,5.30,2026/4/9 13:31:10
159831,金ETF嘉实,10.021,10.1965,-1.72%,-1.85%,3.43,2026/4/9 13:31:10
159830,金ETF天弘,10.357,10.5357,-1.70%,-1.88%,4.34,2026/4/9 13:31:10
159827,农业ETF银华,0.908,0.9171,-0.99%,-0.87%,3.87,2026/4/9 13:31:10
159825,农业ETF富国,0.841,0.8505,-1.12%,-0.94%,98.10,2026/4/9 13:31:10
159824,新能源车ETF博时,1.238,1.2445,-0.52%,-0.64%,0.93,2026/4/9 13:31:10
159821,创业板ETF中银证券,1.244,1.2561,-0.96%,-0.96%,2.28,2026/4/9 13:31:10
159820,中证500ETF天弘,1.344,1.3544,-0.77%,-0.67%,3.84,2026/4/9 13:31:10
159819,人工智能ETF易方达,1.558,1.5659,-0.50%,-0.51%,228.89,2026/4/9 13:31:10
159814,创业大盘ETF西部利得,0.673,0.6786,-0.83%,-0.88%,54.16,2026/4/9 13:31:10
159813,半导体ETF鹏华,1.115,1.1178,-0.25%,-0.36%,207.93,2026/4/9 13:31:10
159812,黄金ETF前海开源,9.892,10.0702,-1.77%,-1.75%,2.40,2026/4/9 13:31:10
159811,5GETF博时,2.460,2.4605,-0.02%,-0.20%,2.04,2026/4/9 13:31:10
159810,创业板ETF浦银,1.336,1.3437,-0.57%,-2.69%,1.71,2026/4/9 13:31:10
159808,创100ETF融通,1.273,1.2859,-1.00%,-0.78%,0.89,2026/4/9 13:31:10
159807,科技ETF易方达,0.732,0.7343,-0.31%,-0.41%,37.95,2026/4/9 13:31:10
159806,新能源车ETF国泰,0.810,0.8140,-0.49%,-0.49%,18.93,2026/4/9 13:31:10
159805,传媒ETF鹏华,1.411,1.4379,-1.87%,-2.56%,26.91,2026/4/9 13:31:10
159804,创中盘88ETF国寿,1.538,1.5401,-0.14%,-0.13%,0.15,2026/4/9 13:31:10
159801,芯片ETF广发,0.862,0.8645,-0.29%,-0.35%,110.02,2026/4/9 13:31:10
159800,中证800ETF鹏华,1.402,1.4103,-0.59%,-0.50%,0.19,2026/4/9 13:31:10
159798,消费ETF易方达,0.894,0.9029,-0.99%,-1.00%,3.63,2026/4/9 13:31:10
159796,电池ETF汇添富,0.962,0.9622,-0.02%,0.00%,125.97,2026/4/9 13:31:10
159795,智能汽车ETF汇添富,1.011,1.0182,-0.71%,-0.69%,2.82,2026/4/9 13:31:10
159793,线上消费ETF平安,0.928,0.9454,-1.84%,-1.07%,0.48,2026/4/9 13:31:10
159792,港股通互联网ETF富国,0.702,0.7180,-2.23%,-1.82%,1643.73,2026/4/9 13:31:10
159791,300ESGETF华夏,1.079,1.0873,-0.76%,-0.46%,0.36,2026/4/9 13:31:10
159790,碳中和ETF华夏,0.774,0.7828,-1.12%,-1.02%,27.39,2026/4/9 13:31:10
159788,港股通100ETF易方达,1.257,1.2767,-1.54%,-0.55%,8.83,2026/4/9 13:31:10
159787,建材ETF易方达,0.720,0.7311,-1.52%,-1.37%,2.97,2026/4/9 13:31:10
159786,VRETF银华,1.106,1.1000,0.55%,0.18%,9.52,2026/4/9 13:31:10
159783,科创创业50ETF华夏,0.947,0.9528,-0.61%,-0.53%,139.34,2026/4/9 13:31:10
159782,双创50ETF银华,0.945,0.9503,-0.56%,-0.53%,18.63,2026/4/9 13:31:10
159781,科创创业ETF易方达,0.944,0.9496,-0.59%,-0.74%,173.25,2026/4/9 13:31:10
159780,科创创业50ETF南方,0.943,0.9474,-0.46%,-0.42%,49.48,2026/4/9 13:31:10
159779,消费电子ETF招商,1.145,1.1358,0.81%,0.44%,4.96,2026/4/9 13:31:10
159778,工业互联网ETF鹏华,1.117,1.1226,-0.50%,-0.53%,0.82,2026/4/9 13:31:10
159777,创科技ETF国联安,1.151,1.1625,-0.99%,-0.86%,0.53,2026/4/9 13:31:10
159775,电池ETF建信,0.902,0.9079,-0.65%,-0.77%,22.05,2026/4/9 13:31:10
159773,创业板科技ETF华泰柏瑞,1.224,1.2341,-0.82%,-0.81%,3.09,2026/4/9 13:31:10
159770,机器人ETF天弘,0.989,0.9988,-0.98%,-1.00%,159.38,2026/4/9 13:31:10
159768,房地产ETF银华,0.480,0.4889,-1.82%,-1.84%,46.03,2026/4/9 13:31:10
159767,电池龙头ETF兴银,0.881,0.8872,-0.70%,-0.79%,5.64,2026/4/9 13:31:10
159766,旅游ETF富国,0.682,0.6999,-2.56%,-2.71%,314.54,2026/4/9 13:31:10
159763,新材料ETF建信,0.699,0.7022,-0.46%,-0.29%,2.15,2026/4/9 13:31:10
159761,新材料ETF国泰,0.765,0.7672,-0.29%,-0.39%,5.55,2026/4/9 13:31:10
159757,电池ETF景顺,0.898,0.9038,-0.64%,-0.66%,13.01,2026/4/9 13:31:10
159755,电池ETF广发,1.083,1.0899,-0.63%,-0.64%,260.52,2026/4/9 13:31:10
159752,新能源ETF申万菱信,0.692,0.6972,-0.75%,-0.72%,9.17,2026/4/9 13:31:10
159751,港股通科技ETF鹏华,0.937,0.9540,-1.78%,-1.26%,47.75,2026/4/9 13:31:10
159745,建材ETF国泰,0.655,0.6645,-1.43%,-1.50%,56.48,2026/4/9 13:31:10
159743,湖北ETF博时,1.335,1.3300,0.38%,0.45%,0.30,2026/4/9 13:31:10
159742,恒生科技ETF博时,0.630,0.6415,-1.79%,-1.25%,185.48,2026/4/9 13:31:10
159741,恒生科技ETF嘉实,0.614,0.6257,-1.87%,-1.29%,148.21,2026/4/9 13:31:10
159740,恒生科技ETF大成,0.615,0.6265,-1.84%,-1.13%,1861.77,2026/4/9 13:31:10
159739,云计算ETF鹏华,1.621,1.6482,-1.65%,-1.64%,9.94,2026/4/9 13:31:10
159738,云计算ETF华泰柏瑞,1.930,1.9560,-1.33%,-1.53%,11.35,2026/4/9 13:31:10
159736,食品饮料ETF天弘,0.644,0.6532,-1.41%,-1.38%,18.96,2026/4/9 13:31:10
159735,港股消费ETF银华,0.752,0.7533,-0.17%,0.13%,18.87,2026/4/9 13:31:10
159732,消费电子ETF华夏,1.138,1.1292,0.78%,0.53%,199.22,2026/4/9 13:31:10
159731,石化ETF华夏,1.033,1.0257,0.71%,0.58%,115.43,2026/4/9 13:31:10
159730,家电ETF博时,1.023,1.0370,-1.35%,-1.16%,0.31,2026/4/9 13:31:10
159729,互联网ETF汇添富,0.788,0.8049,-2.10%,-1.75%,0.77,2026/4/9 13:31:10
159728,在线消费ETF南方,0.919,0.9357,-1.78%,-2.03%,6.96,2026/4/9 13:31:10
159725,线上消费ETF工银,0.907,0.9268,-2.14%,-3.92%,8.71,2026/4/9 13:31:10
159723,科技龙头ETF汇添富,0.996,1.0018,-0.58%,-0.20%,2.42,2026/4/9 13:31:10
159721,深证100ETF永赢,1.024,1.0302,-0.60%,-0.39%,0.86,2026/4/9 13:31:10
159720,智能车ETF泰康,0.826,0.8296,-0.43%,-0.48%,0.76,2026/4/9 13:31:10
159717,ESGETF鹏华,1.051,1.0609,-0.93%,-0.66%,2.00,2026/4/9 13:31:10
159716,深证100ETF华宝,1.078,1.0840,-0.55%,-0.46%,1.51,2026/4/9 13:31:10
159715,稀土ETF易方达,1.281,1.2757,0.42%,0.39%,78.12,2026/4/9 13:31:10
159713,稀土ETF富国,1.396,1.3889,0.51%,0.50%,67.66,2026/4/9 13:31:10
159712,港股通50ETF国泰,1.247,1.2593,-0.98%,-0.32%,10.45,2026/4/9 13:31:10
159711,港股通50ETF华夏,1.343,1.3566,-1.00%,-0.15%,20.03,2026/4/9 13:31:10
159709,物联网ETF工银,1.490,1.4919,-0.13%,0.13%,0.23,2026/4/9 13:31:10
159707,地产ETF华宝,0.535,0.5458,-1.98%,-1.65%,89.07,2026/4/9 13:31:10
159706,深证100ETF华安,0.900,0.9087,-0.96%,-1.10%,0.95,2026/4/9 13:31:10
159703,新材料ETF天弘,0.869,0.8741,-0.58%,-0.46%,0.97,2026/4/9 13:31:10
159701,物联网ETF招商,1.138,1.1349,0.27%,0.44%,0.06,2026/4/9 13:31:10
159699,恒生消费ETF广发,0.976,0.9775,-0.15%,0.51%,31.22,2026/4/9 13:31:10
159698,粮食ETF鹏华,1.083,1.0881,-0.47%,-0.37%,36.50,2026/4/9 13:31:10
159697,石油ETF鹏华,1.466,1.4626,0.23%,0.48%,107.30,2026/4/9 13:31:10
159696,纳指ETF易方达,1.650,1.5484,6.56%,-0.90%,20.25,2026/4/9 13:31:10
159695,通信ETF嘉实,2.607,2.5880,0.73%,0.58%,9.76,2026/4/9 13:31:10
159692,证券ETF东财,1.134,1.1584,-2.11%,-2.07%,31.97,2026/4/9 13:31:10
159690,有色矿业ETF招商,2.153,2.1704,-0.80%,-1.06%,9.01,2026/4/9 13:31:10
159689,消费ETF南方,0.705,0.7159,-1.52%,-1.54%,0.82,2026/4/9 13:31:10
159688,恒生互联网ETF华安,0.868,0.8818,-1.56%,-1.03%,69.85,2026/4/9 13:31:10
159686,A100ETF易方达,1.248,1.2569,-0.71%,-0.56%,2.33,2026/4/9 13:31:10
159685,1000增强ETF天弘,1.493,1.5034,-0.69%,-0.67%,0.76,2026/4/9 13:31:10
159682,创业板50ETF景顺,1.525,1.5366,-0.75%,-0.85%,95.06,2026/4/9 13:31:10
159681,创业板50ETF鹏华,1.542,1.5544,-0.80%,-0.77%,36.42,2026/4/9 13:31:10
159680,中证1000增强ETF招商,1.635,1.6522,-1.04%,-1.21%,19.41,2026/4/9 13:31:10
159679,中证1000增强ETF国泰,1.313,1.3267,-1.03%,-0.91%,3.52,2026/4/9 13:31:10
159678,500增强ETF博时,1.506,1.5149,-0.59%,-0.20%,2.51,2026/4/9 13:31:10
