代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159513,纳斯达克100ETF大成,1.410,1.3651,3.29%,-0.70%,113.87,2026/3/29 16:05:46
159512,汽车ETF广发,1.355,1.3464,0.64%,0.44%,6.97,2026/3/29 16:05:46
159511,通信ETF南方,1.994,2.0038,-0.49%,-0.60%,4.01,2026/3/29 16:05:46
159510,沪深300价值ETF华夏,1.263,1.2543,0.69%,0.80%,0.70,2026/3/29 16:05:46
159509,纳指科技ETF景顺,1.962,1.6780,16.92%,-0.30%,270.87,2026/3/29 16:05:46
159502,标普生物科技ETF嘉实,1.269,1.2647,0.34%,1.52%,95.44,2026/3/29 16:05:46
159501,纳指ETF嘉实,1.588,1.5273,3.97%,-0.63%,83.35,2026/3/29 16:05:46
159500,中证500ETF富国,1.128,1.1146,1.20%,1.17%,12.10,2026/3/29 16:05:46
159393,沪深300ETF万家,4.682,4.6553,0.57%,0.52%,2.43,2026/3/29 16:05:46
159392,航空ETF富国,1.156,1.1525,0.30%,0.35%,3.38,2026/3/29 16:05:46
159391,大盘价值ETF博时,1.089,1.0910,-0.18%,0.00%,1.01,2026/3/29 16:05:46
159390,中证A50ETF国联,1.189,1.1776,0.97%,0.93%,5.93,2026/3/29 16:05:46
159389,数字经济ETF嘉实,1.392,1.3844,0.55%,0.51%,0.66,2026/3/29 16:05:46
159388,创业板人工智能ETF国泰,0.867,0.8702,-0.37%,-0.69%,119.69,2026/3/29 16:05:46
159387,创业板新能源ETF国泰,1.755,1.7270,1.62%,1.62%,226.33,2026/3/29 16:05:46
159386,A500ETF永赢,1.251,1.2412,0.79%,0.81%,15.18,2026/3/29 16:05:46
159385,数字经济ETF富国,1.398,1.3904,0.55%,0.50%,3.01,2026/3/29 16:05:46
159383,创业板50ETF华泰柏瑞,1.618,1.6116,0.40%,0.31%,1.84,2026/3/29 16:05:46
159382,创业板人工智能ETF南方,2.266,2.2723,-0.28%,-0.53%,36.50,2026/3/29 16:05:46
159381,创业板人工智能ETF华夏,2.007,2.0108,-0.19%,-0.25%,163.97,2026/3/29 16:05:46
159373,创业板50ETF嘉实,1.660,1.6542,0.35%,0.30%,18.57,2026/3/29 16:05:46
159372,创业板50ETF万家,1.730,1.7231,0.40%,0.52%,1.52,2026/3/29 16:05:46
159371,创业板50ETF富国,1.624,1.6177,0.39%,0.25%,0.67,2026/3/29 16:05:46
159370,创50ETF工银,1.717,1.7091,0.46%,0.53%,0.23,2026/3/29 16:05:46
159369,创业板50ETF易方达,1.321,1.3153,0.43%,0.46%,2.32,2026/3/29 16:05:46
159367,创业板50ETF华夏,1.640,1.6300,0.61%,0.55%,1.85,2026/3/29 16:05:46
159361,A500ETF易方达,1.207,1.1964,0.89%,0.92%,1693.98,2026/3/29 16:05:46
159360,中证A500ETF天弘,1.262,1.2519,0.81%,0.72%,28.42,2026/3/29 16:05:46
159359,A500ETF华安,1.243,1.2323,0.87%,0.81%,16.57,2026/3/29 16:05:46
159358,中证A500ETF大成,1.261,1.2515,0.76%,0.80%,50.10,2026/3/29 16:05:46
159357,A500ETF博时,1.240,1.2313,0.71%,0.73%,16.52,2026/3/29 16:05:46
159356,A500ETF万家,1.238,1.2289,0.74%,0.57%,31.28,2026/3/29 16:05:46
159353,中证A500ETF景顺,1.198,1.1881,0.83%,0.76%,157.58,2026/3/29 16:05:46
159352,A500ETF南方,1.234,1.2216,1.02%,0.98%,5196.90,2026/3/29 16:05:46
159351,A500ETF嘉实,1.189,1.1798,0.78%,0.68%,899.62,2026/3/29 16:05:46
159350,深证50ETF富国,1.461,1.4523,0.60%,0.41%,24.88,2026/3/29 16:05:46
159339,A500ETF银华,1.189,1.1822,0.58%,0.51%,66.09,2026/3/29 16:05:46
159337,中证500ETF东财,1.731,1.7139,1.00%,1.05%,7.62,2026/3/29 16:05:46
159335,央企科创ETF融通,1.417,1.4120,0.35%,0.21%,1.00,2026/3/29 16:05:46
159330,沪深300ETF东财,1.384,1.3777,0.46%,0.29%,13.45,2026/3/29 16:05:46
159323,港股通汽车ETF华夏,1.290,1.2737,1.28%,1.49%,218.53,2026/3/29 16:05:46
159322,黄金股ETF平安,1.757,1.7157,2.41%,2.51%,8.03,2026/3/29 16:05:46
159321,黄金股ETF华安,1.672,1.6334,2.36%,2.39%,25.63,2026/3/29 16:05:46
159320,电网设备ETF广发,2.015,2.0059,0.45%,0.35%,28.87,2026/3/29 16:05:46
159318,恒指港股通ETF银华,1.319,1.3150,0.30%,0.61%,1.66,2026/3/29 16:05:46
159315,黄金股ETF工银,1.782,1.7414,2.33%,2.47%,14.48,2026/3/29 16:05:46
159312,恒指港股通ETF广发,1.184,1.1823,0.14%,0.34%,7.34,2026/3/29 16:05:46
159311,数字经济ETF易方达,1.187,1.1830,0.34%,0.51%,0.41,2026/3/29 16:05:46
159310,芯片ETF天弘,2.044,2.0369,0.35%,0.39%,3.05,2026/3/29 16:05:46
159309,油气ETF汇添富,1.541,1.5251,1.04%,0.92%,93.95,2026/3/29 16:05:46
159306,汽车零部件ETF平安,1.295,1.2845,0.82%,1.25%,0.57,2026/3/29 16:05:46
159305,储能电池ETF广发,1.998,1.9887,0.47%,0.40%,29.31,2026/3/29 16:05:46
159302,港股高股息ETF银华,1.340,1.3404,-0.03%,0.37%,4.84,2026/3/29 16:05:46
159301,公用事业ETF华夏,1.058,1.0666,-0.81%,-0.66%,18.85,2026/3/29 16:05:46
159300,沪深300ETF富国,4.769,4.7458,0.49%,0.40%,8.24,2026/3/29 16:05:46
159299,金融科技ETF易方达,0.792,0.7816,1.33%,1.02%,18.17,2026/3/29 16:05:46
159298,创业板50ETF大成,1.146,1.1407,0.46%,-0.17%,4.30,2026/3/29 16:05:46
159293,创业板综增强ETF建信,0.994,0.9810,1.33%,1.33%,2.30,2026/3/29 16:05:46
159292,创业板综增强ETF华宝,1.144,1.1366,0.65%,0.88%,0.27,2026/3/29 16:05:46
159291,创业板综增强ETF招商,1.121,1.1069,1.27%,1.36%,0.06,2026/3/29 16:05:46
159290,创业板综指增强ETF东财,1.111,1.0983,1.16%,1.65%,1.35,2026/3/29 16:05:46
159289,创业板综指ETF鹏华,1.071,1.0626,0.79%,1.13%,0.61,2026/3/29 16:05:46
159288,创业板综ETF银华,1.014,1.0029,1.11%,1.30%,2.16,2026/3/29 16:05:46
159287,创业板综ETF博时,1.103,1.0924,0.97%,1.29%,8.95,2026/3/29 16:05:46
159285,港股通消费ETF华安,0.867,0.8633,0.43%,0.46%,16.18,2026/3/29 16:05:46
159273,云计算ETF汇添富,1.295,1.3004,-0.42%,-0.31%,14.94,2026/3/29 16:05:46
159272,机器人ETF富国,0.826,0.8225,0.43%,0.24%,46.75,2026/3/29 16:05:46
159271,恒生ETF鹏华,0.967,0.9630,0.42%,0.52%,3.43,2026/3/29 16:05:46
159270,创业板200ETF南方,1.113,1.0988,1.29%,1.37%,12.47,2026/3/29 16:05:46
159269,港股通科技ETF南方,0.899,0.8886,1.17%,1.01%,120.85,2026/3/29 16:05:46
159268,港股通消费ETF汇添富,0.873,0.8666,0.74%,0.81%,41.44,2026/3/29 16:05:46
159265,港股消费ETF鹏华,0.904,0.8966,0.83%,0.78%,33.90,2026/3/29 16:05:46
159263,价值ETF易方达,1.176,1.1765,-0.04%,-0.17%,86.96,2026/3/29 16:05:46
159262,港股通科技ETF广发,0.882,0.8813,0.08%,0.23%,822.25,2026/3/29 16:05:46
159261,创业板新能源ETF鹏华,1.659,1.6382,1.27%,0.85%,14.46,2026/3/29 16:05:46
159260,证券ETF博时,0.820,0.8148,0.64%,0.74%,5.43,2026/3/29 16:05:46
159259,成长ETF易方达,1.095,1.0824,1.16%,0.92%,82.75,2026/3/29 16:05:46
159258,机器人ETF南方,1.040,1.0342,0.56%,0.19%,15.57,2026/3/29 16:05:46
159257,航空ETF汇添富,1.074,1.0701,0.36%,0.37%,3.25,2026/3/29 16:05:46
159256,创业板软件ETF华夏,0.954,0.9467,0.77%,0.95%,90.62,2026/3/29 16:05:46
159255,通用航空ETF易方达,1.068,1.0651,0.27%,-0.28%,1.05,2026/3/29 16:05:46
159253,银行ETF博时,0.942,0.9478,-0.61%,-0.53%,1.52,2026/3/29 16:05:46
159251,港股通科技ETF万家,0.832,0.8224,1.17%,1.09%,44.65,2026/3/29 16:05:46
159249,A500增强ETF工银,1.265,1.2558,0.73%,0.80%,14.52,2026/3/29 16:05:46
159248,人工智能ETF万家,1.441,1.4434,-0.17%,-0.21%,5.91,2026/3/29 16:05:46
159246,创业板人工智能ETF富国,0.999,1.0021,-0.31%,-0.70%,81.91,2026/3/29 16:05:46
159245,港股通消费ETF富国,0.881,0.8760,0.57%,0.57%,4.78,2026/3/29 16:05:46
159243,创业板人工智能ETF招商,1.073,1.0757,-0.25%,-0.37%,19.63,2026/3/29 16:05:46
159242,创业板人工智能ETF大成,1.783,1.7909,-0.44%,-0.50%,24.01,2026/3/29 16:05:46
159231,通用航空ETF华宝,0.617,0.6159,0.18%,-0.16%,6.42,2026/3/29 16:05:46
159230,通用航空ETF华夏,1.182,1.1778,0.36%,0.25%,9.07,2026/3/29 16:05:46
159226,中证A500增强ETF国泰,1.234,1.2205,1.11%,0.90%,6.59,2026/3/29 16:05:46
159219,深证100ETF融通,1.313,1.3042,0.67%,0.69%,0.77,2026/3/29 16:05:46
159218,卫星ETF招商,1.660,1.6589,0.07%,0.18%,107.51,2026/3/29 16:05:46
159216,深证100ETF大成,1.417,1.4055,0.82%,1.00%,0.81,2026/3/29 16:05:46
159211,深证100ETF富国,1.380,1.3674,0.92%,0.95%,0.03,2026/3/29 16:05:46
159210,港股通汽车ETF汇添富,1.030,1.0136,1.62%,1.28%,106.58,2026/3/29 16:05:46
159207,高股息ETF广发,1.146,1.1417,0.38%,0.17%,32.29,2026/3/29 16:05:46
159206,卫星ETF永赢,1.592,1.5959,-0.24%,-0.38%,407.11,2026/3/29 16:05:46
159205,创业板ETF东财,1.606,1.5928,0.83%,0.63%,20.72,2026/3/29 16:05:46
159203,大盘成长ETF博时,1.323,1.3103,0.97%,0.00%,0.91,2026/3/29 16:05:46
159202,恒生互联网ETF万家,0.916,0.9151,0.10%,0.22%,150.38,2026/3/29 16:05:46
159151,食品ETF华夏,0.956,0.9310,2.69%,2.69%,6.85,2026/3/29 16:05:46
159150,深证50ETF易方达,1.491,1.4828,0.55%,0.47%,7.17,2026/3/29 16:05:46
159149,创业板新能源ETF工银,1.020,1.0074,1.25%,1.19%,14.38,2026/3/29 16:05:46
159146,电力ETF华宝,1.137,1.1467,-0.85%,-0.87%,30.03,2026/3/29 16:05:46
159145,工业软件ETF广发,0.821,0.8132,0.96%,1.11%,3.29,2026/3/29 16:05:46
159142,科创创业人工智能ETF景顺,1.014,1.0146,-0.06%,-0.10%,26.57,2026/3/29 16:05:46
159141,科创创业人工智能ETF永赢,0.998,0.9997,-0.17%,-0.30%,27.99,2026/3/29 16:05:46
159132,恒生生物科技ETF富国,0.937,0.8911,5.15%,5.28%,32.98,2026/3/29 16:05:46
159130,恒生生物科技ETF鹏华,0.904,0.8633,4.71%,4.87%,35.20,2026/3/29 16:05:46
159129,化工ETF嘉实,1.155,1.1242,2.74%,2.76%,26.96,2026/3/29 16:05:46
159128,港股科技ETF天弘,0.786,0.7770,1.16%,1.03%,101.27,2026/3/29 16:05:46
159126,港股通50ETF南方,0.927,0.9215,0.60%,0.43%,25.11,2026/3/29 16:05:46
159125,港股通科技ETF招商,0.775,0.7666,1.10%,1.04%,55.86,2026/3/29 16:05:46
159123,光伏ETF嘉实,1.165,1.1646,0.03%,-0.09%,7.51,2026/3/29 16:05:46
159122,创业板新能源ETF富国,1.065,1.0505,1.38%,1.33%,6.34,2026/3/29 16:05:46
159121,港股通汽车ETF易方达,0.947,0.9383,0.93%,0.85%,12.86,2026/3/29 16:05:46
159120,港股通科技ETF国联安,0.766,0.7651,0.12%,0.00%,36.30,2026/3/29 16:05:46
159109,恒生50ETF景顺,0.853,0.8498,0.38%,0.35%,8.12,2026/3/29 16:05:46
159108,工业软件ETF博时,0.935,0.9257,1.00%,1.19%,2.35,2026/3/29 16:05:46
159107,创业板软件ETF富国,0.861,0.8541,0.81%,0.82%,53.31,2026/3/29 16:05:46
159105,恒生生物科技ETF易方达,0.906,0.8606,5.28%,5.23%,259.03,2026/3/29 16:05:46
159103,金融科技ETF汇添富,0.760,0.7516,1.12%,1.06%,4.36,2026/3/29 16:05:46
159102,港股通生物科技ETF华安,0.796,0.7595,4.81%,4.87%,97.97,2026/3/29 16:05:46
159101,港股通科技ETF华夏,0.801,0.7917,1.17%,0.88%,666.83,2026/3/29 16:05:46
