代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159675,创业板增强ETF嘉实,1.482,1.4476,2.38%,2.42%,3.34,2026/4/16 13:51:48
159673,沪深300ETF鹏华,1.293,1.2837,0.72%,0.78%,27.42,2026/4/16 13:51:48
159672,消费ETF博时,0.707,0.7087,-0.24%,-0.14%,3.89,2026/4/16 13:51:48
159671,稀有金属ETF工银,1.548,1.4924,3.73%,3.41%,30.41,2026/4/16 13:51:48
159670,消费50ETF国联安,0.915,0.9150,0.00%,-0.11%,1.28,2026/4/16 13:51:48
159669,绿色电力ETF国泰,1.175,1.1697,0.45%,0.34%,3.51,2026/4/16 13:51:48
159667,工业母机ETF国泰,1.900,1.8366,3.45%,3.20%,88.52,2026/4/16 13:51:48
159666,交通运输ETF华夏,1.021,1.0238,-0.27%,-0.58%,7.34,2026/4/16 13:51:48
159665,半导体龙头ETF工银,1.898,1.8898,0.43%,0.42%,9.04,2026/4/16 13:51:48
159663,机床ETF华夏,1.880,1.8184,3.39%,3.30%,19.21,2026/4/16 13:51:48
159661,A100ETF嘉实,1.440,1.4303,0.68%,0.84%,2.93,2026/4/16 13:51:48
159660,纳指ETF汇添富,2.048,1.9335,5.92%,2.30%,33.14,2026/4/16 13:51:48
159659,纳斯达克100ETF招商,2.009,1.9054,5.44%,1.93%,99.24,2026/4/16 13:51:48
159658,数字经济ETF华安,1.540,1.5337,0.41%,0.52%,1.09,2026/4/16 13:51:48
159657,疫苗ETF鹏华,0.640,0.6419,-0.30%,-0.16%,1.11,2026/4/16 13:51:48
159656,沪深300成长ETF万家,1.210,1.1922,1.49%,1.42%,7.02,2026/4/16 13:51:48
159655,标普500ETF华夏,1.776,1.7259,2.90%,1.08%,25.40,2026/4/16 13:51:48
159653,ESG300ETF国联安,1.231,1.2220,0.74%,0.49%,0.02,2026/4/16 13:51:48
159652,有色ETF汇添富,1.865,1.8255,2.16%,2.19%,90.60,2026/4/16 13:51:48
159645,疫苗ETF富国,0.659,0.6618,-0.42%,-0.30%,0.38,2026/4/16 13:51:48
159639,碳中和ETF南方,1.099,1.0841,1.37%,1.38%,3.83,2026/4/16 13:51:48
159638,高端装备ETF嘉实,1.038,1.0437,-0.55%,-0.57%,50.16,2026/4/16 13:51:48
159637,新能源车ETF东财,1.002,0.9749,2.78%,3.09%,23.78,2026/4/16 13:51:48
159636,港股通科技30ETF工银,0.589,0.5778,1.94%,2.79%,851.24,2026/4/16 13:51:48
159635,基建ETF华夏,1.104,1.1104,-0.58%,-0.81%,11.09,2026/4/16 13:51:48
159633,中证1000ETF易方达,3.451,3.4100,1.20%,1.23%,92.69,2026/4/16 13:51:48
159632,纳斯达克ETF华安,2.115,2.0088,5.29%,1.98%,91.84,2026/4/16 13:51:48
159631,A100ETF招商,1.282,1.2716,0.82%,0.87%,1.65,2026/4/16 13:51:48
159630,A100ETF汇添富,1.394,1.3860,0.58%,0.14%,0.19,2026/4/16 13:51:48
159629,中证1000ETF富国,3.367,3.3277,1.18%,1.29%,28.39,2026/4/16 13:51:48
159628,国证2000ETF万家,1.456,1.4366,1.35%,1.39%,22.31,2026/4/16 13:51:48
159627,A100ETF华夏,1.333,1.3239,0.69%,0.83%,2.43,2026/4/16 13:51:48
159625,绿色电力ETF嘉实,1.284,1.2775,0.51%,0.47%,29.46,2026/4/16 13:51:48
159623,成渝经济圈ETF博时,1.058,1.0386,1.87%,1.93%,117.67,2026/4/16 13:51:48
159620,中证500成长ETF华夏,1.262,1.2453,1.34%,1.37%,0.43,2026/4/16 13:51:48
159619,基建ETF国泰,1.046,1.0493,-0.31%,-0.38%,4.50,2026/4/16 13:51:48
159618,光伏ETF华安,0.840,0.8371,0.35%,0.48%,4.34,2026/4/16 13:51:48
159617,中证500价值ETF华夏,1.417,1.4154,0.11%,0.07%,0.06,2026/4/16 13:51:48
159616,农牧ETF建信,0.932,0.9255,0.70%,0.65%,6.18,2026/4/16 13:51:48
159615,恒生生物科技ETF南方,1.191,1.1929,-0.16%,0.59%,85.23,2026/4/16 13:51:48
159613,信息安全ETF嘉实,0.998,0.9818,1.65%,1.73%,4.14,2026/4/16 13:51:48
159612,标普500ETF国泰,1.843,1.7724,3.98%,1.04%,12.90,2026/4/16 13:51:48
159611,电力ETF广发,1.092,1.0900,0.18%,0.00%,294.45,2026/4/16 13:51:48
159610,中证500增强ETF景顺,1.227,1.2101,1.40%,1.49%,4.58,2026/4/16 13:51:48
159609,光伏ETF浦银,0.618,0.6154,0.42%,0.49%,16.64,2026/4/16 13:51:48
159603,科创创业ETF天弘,1.573,1.5439,1.88%,1.94%,3.37,2026/4/16 13:51:48
159599,芯片ETF东财,2.220,2.2085,0.52%,0.50%,19.16,2026/4/16 13:51:48
159597,创业板成长ETF易方达,2.346,2.2857,2.64%,2.62%,2.51,2026/4/16 13:51:48
159596,A50ETF华宝,0.658,0.6525,0.84%,0.92%,18.07,2026/4/16 13:51:48
159595,中证A50ETF大成,1.381,1.3696,0.83%,0.80%,77.42,2026/4/16 13:51:48
159593,中证A50ETF平安,1.382,1.3710,0.80%,0.80%,32.51,2026/4/16 13:51:48
159592,A50ETF银华,1.361,1.3499,0.82%,0.96%,21.56,2026/4/16 13:51:48
159591,A50ETF富国,1.381,1.3695,0.84%,1.02%,5.95,2026/4/16 13:51:48
159590,软件ETF汇添富,1.058,1.0424,1.50%,1.34%,24.59,2026/4/16 13:51:48
159588,石油ETF景顺,1.339,1.3390,0.00%,0.07%,30.69,2026/4/16 13:51:48
159587,粮食ETF广发,1.394,1.3804,0.99%,1.01%,36.98,2026/4/16 13:51:48
159586,计算机ETF南方,1.283,1.2526,2.43%,2.23%,18.82,2026/4/16 13:51:48
159583,通信ETF富国,1.592,1.5475,2.88%,2.84%,183.44,2026/4/16 13:51:48
159582,半导体ETF博时,2.500,2.4813,0.75%,0.81%,9.07,2026/4/16 13:51:48
159578,深证主板50ETF南方,1.202,1.1959,0.51%,0.42%,0.06,2026/4/16 13:51:48
159577,美国50ETF汇添富,1.468,1.4137,3.84%,2.02%,34.30,2026/4/16 13:51:48
159576,深证100ETF广发,1.595,1.5706,1.55%,1.40%,3.46,2026/4/16 13:51:48
159575,创业板200ETF银华,1.514,1.4912,1.53%,1.20%,1.03,2026/4/16 13:51:48
159573,创业板200ETF华夏,1.551,1.5265,1.60%,1.84%,4.81,2026/4/16 13:51:48
159572,创业板200ETF易方达,1.543,1.5192,1.57%,1.18%,9.76,2026/4/16 13:51:48
159571,创业板200ETF富国,1.552,1.5284,1.54%,1.50%,0.11,2026/4/16 13:51:48
159568,港股互联网ETF博时,1.410,1.3794,2.22%,2.99%,58.05,2026/4/16 13:51:48
159566,储能电池ETF易方达,2.325,2.2826,1.86%,1.84%,212.42,2026/4/16 13:51:48
159565,汽车零部件ETF易方达,1.534,1.5198,0.93%,0.85%,11.74,2026/4/16 13:51:48
159559,机器人ETF景顺,1.301,1.2861,1.16%,1.09%,37.89,2026/4/16 13:51:48
159558,半导体设备ETF易方达,2.096,2.0753,1.00%,0.77%,82.86,2026/4/16 13:51:48
159556,中证2000增强ETF平安,1.318,1.2967,1.64%,2.17%,1.03,2026/4/16 13:51:48
159555,中证2000增强ETF银华,1.779,1.7530,1.48%,1.72%,2.23,2026/4/16 13:51:48
159553,中证2000增强ETF海富通,2.033,2.0111,1.09%,1.25%,0.45,2026/4/16 13:51:48
159551,机器人ETF国泰,1.292,1.2696,1.76%,1.41%,39.65,2026/4/16 13:51:48
159550,互联网ETF东财,0.937,0.9188,1.98%,1.85%,4.38,2026/4/16 13:51:48
159546,集成电路ETF国泰,2.000,1.9871,0.65%,0.86%,10.10,2026/4/16 13:51:48
159543,国证2000ETF工银,1.509,1.4905,1.24%,1.41%,0.64,2026/4/16 13:51:48
159542,工程机械ETF大成,1.488,1.4876,0.03%,-0.07%,5.22,2026/4/16 13:51:48
159541,创业板综ETF万家,1.644,1.6117,2.00%,2.18%,8.63,2026/4/16 13:51:48
159536,中证2000ETF汇添富,1.515,1.4947,1.36%,1.47%,9.78,2026/4/16 13:51:48
159533,中证2000ETF博时,2.016,1.9855,1.54%,1.61%,2.58,2026/4/16 13:51:48
159532,中证2000ETF易方达,1.734,1.7097,1.42%,1.82%,11.00,2026/4/16 13:51:48
159531,中证2000ETF南方,1.517,1.4921,1.67%,1.68%,47.86,2026/4/16 13:51:48
159530,机器人ETF易方达,1.449,1.4319,1.19%,1.40%,245.43,2026/4/16 13:51:48
159528,国企改革ETF富国,1.224,1.2233,0.06%,-0.49%,0.33,2026/4/16 13:51:48
159527,云计算ETF广发,2.285,2.2291,2.51%,2.47%,4.55,2026/4/16 13:51:48
159526,机器人ETF嘉实,1.459,1.4363,1.58%,1.53%,12.51,2026/4/16 13:51:48
159518,标普油气ETF嘉实,1.196,1.1136,7.40%,-0.50%,958.47,2026/4/16 13:51:48
159517,中证800增强ETF银华,1.373,1.3630,0.73%,0.81%,4.29,2026/4/16 13:51:48
159516,半导体设备ETF国泰,0.894,0.8853,0.98%,0.90%,775.13,2026/4/16 13:51:48
159513,纳斯达克100ETF大成,1.561,1.4850,5.12%,1.83%,77.16,2026/4/16 13:51:48
159512,汽车ETF广发,1.372,1.3631,0.65%,0.59%,1.79,2026/4/16 13:51:48
159511,通信ETF南方,2.251,2.1834,3.10%,3.07%,5.00,2026/4/16 13:51:48
159510,沪深300价值ETF华夏,1.288,1.2870,0.08%,0.31%,0.24,2026/4/16 13:51:48
159509,纳指科技ETF景顺,2.294,1.8809,21.96%,3.10%,234.56,2026/4/16 13:51:48
159507,通信ETF广发,2.472,2.4081,2.65%,2.40%,4.44,2026/4/16 13:51:48
159505,国证2000ETF博时,1.650,1.6267,1.43%,1.35%,0.67,2026/4/16 13:51:48
159501,纳指ETF嘉实,1.763,1.6619,6.08%,1.97%,60.32,2026/4/16 13:51:48
159500,中证500ETF富国,1.189,1.1739,1.29%,1.28%,6.71,2026/4/16 13:51:48
159393,沪深300ETF万家,4.913,4.8778,0.72%,0.76%,2.39,2026/4/16 13:51:48
159392,航空ETF富国,1.224,1.2133,0.88%,0.82%,3.19,2026/4/16 13:51:48
159391,大盘价值ETF博时,1.098,1.1018,-0.34%,-0.36%,0.73,2026/4/16 13:51:48
159390,中证A50ETF国联,1.258,1.2473,0.86%,0.80%,3.27,2026/4/16 13:51:48
159388,创业板人工智能ETF国泰,1.012,0.9697,4.36%,4.22%,124.13,2026/4/16 13:51:48
159387,创业板新能源ETF国泰,0.886,0.8699,1.85%,1.96%,317.82,2026/4/16 13:51:48
159386,A500ETF永赢,1.316,1.3046,0.87%,1.00%,7.89,2026/4/16 13:51:48
159385,数字经济ETF富国,1.510,1.5161,-0.40%,-0.33%,2.81,2026/4/16 13:51:48
159382,创业板人工智能ETF南方,2.646,2.5325,4.48%,4.54%,54.01,2026/4/16 13:51:48
159381,创业板人工智能ETF华夏,2.341,2.2411,4.46%,4.42%,111.34,2026/4/16 13:51:48
159380,A500ETF东财,1.371,1.3601,0.80%,0.81%,3.91,2026/4/16 13:51:48
159373,创业板50ETF嘉实,1.840,1.7888,2.86%,2.91%,10.76,2026/4/16 13:51:48
159372,创业板50ETF万家,1.918,1.8625,2.98%,2.90%,3.62,2026/4/16 13:51:48
159371,创业板50ETF富国,1.799,1.7490,2.86%,2.74%,2.98,2026/4/16 13:51:48
159370,创50ETF工银,1.903,1.8480,2.98%,2.86%,0.68,2026/4/16 13:51:48
159369,创业板50ETF易方达,1.463,1.4223,2.86%,3.03%,7.05,2026/4/16 13:51:48
159368,创业板新能源ETF华夏,1.605,1.5741,1.96%,1.84%,113.94,2026/4/16 13:51:48
159367,创业板50ETF华夏,1.813,1.7614,2.93%,3.07%,2.95,2026/4/16 13:51:48
159365,恒指港股通ETF富国,1.036,1.0327,0.32%,0.97%,2.25,2026/4/16 13:51:48
159363,创业板人工智能ETF华宝,1.238,1.1861,4.38%,4.38%,906.21,2026/4/16 13:51:48
159362,A500ETF工银,1.320,1.3073,0.97%,0.99%,12.41,2026/4/16 13:51:48
159361,A500ETF易方达,1.269,1.2580,0.87%,0.87%,1531.41,2026/4/16 13:51:48
159360,A500ETF天弘,1.329,1.3167,0.93%,0.99%,51.73,2026/4/16 13:51:48
159359,A500ETF华安,1.306,1.2951,0.84%,0.93%,25.70,2026/4/16 13:51:48
159357,A500ETF博时,1.306,1.2944,0.90%,0.93%,22.18,2026/4/16 13:51:48
159352,A500ETF南方,1.295,1.2841,0.85%,0.78%,4207.15,2026/4/16 13:51:48
159351,A500ETF嘉实,1.247,1.2374,0.78%,0.81%,827.31,2026/4/16 13:51:48
159350,深证50ETF富国,1.571,1.5446,1.71%,1.68%,24.92,2026/4/16 13:51:48
159339,A500ETF银华,1.252,1.2426,0.76%,0.89%,39.14,2026/4/16 13:51:48
159338,中证A500ETF国泰,1.247,1.2361,0.88%,0.97%,3834.15,2026/4/16 13:51:48
159337,中证500ETF东财,1.826,1.8049,1.17%,1.11%,4.78,2026/4/16 13:51:48
159335,央企科创ETF融通,1.498,1.4921,0.40%,0.47%,0.82,2026/4/16 13:51:48
159330,沪深300ETF东财,1.452,1.4420,0.69%,0.83%,10.43,2026/4/16 13:51:48
159323,港股通汽车ETF华夏,1.377,1.3532,1.76%,2.46%,128.90,2026/4/16 13:51:48
159322,黄金股ETF平安,1.856,1.8488,0.39%,0.76%,4.33,2026/4/16 13:51:48
159321,黄金股ETF华安,1.771,1.7592,0.67%,0.51%,12.46,2026/4/16 13:51:48
159320,电网设备ETF广发,2.050,2.0394,0.52%,0.10%,35.79,2026/4/16 13:51:48
159318,恒指港股通ETF银华,1.356,1.3536,0.18%,1.57%,1.74,2026/4/16 13:51:48
159315,黄金股ETF工银,1.888,1.8760,0.64%,0.91%,6.28,2026/4/16 13:51:48
159312,恒指港股通ETF广发,1.220,1.2208,-0.07%,1.16%,12.63,2026/4/16 13:51:48
159311,数字经济ETF易方达,1.279,1.2749,0.32%,0.31%,0.17,2026/4/16 13:51:48
159310,芯片ETF天弘,2.234,2.2220,0.54%,0.63%,3.76,2026/4/16 13:51:48
159309,油气ETF汇添富,1.495,1.4993,-0.29%,-0.27%,48.75,2026/4/16 13:51:48
159306,汽车零部件ETF平安,1.367,1.3567,0.76%,0.66%,0.19,2026/4/16 13:51:48
159305,储能电池ETF广发,2.060,2.0208,1.94%,1.73%,26.05,2026/4/16 13:51:48
159302,港股高股息ETF银华,1.344,1.3548,-0.80%,-0.15%,2.44,2026/4/16 13:51:48
159300,沪深300ETF富国,5.006,4.9693,0.74%,0.89%,7.88,2026/4/16 13:51:48
159299,金融科技ETF易方达,0.817,0.8096,0.91%,0.86%,15.08,2026/4/16 13:51:48
159298,创业板50ETF大成,1.270,1.2332,2.98%,2.75%,4.07,2026/4/16 13:51:48
159293,创业板综增强ETF建信,1.080,1.0565,2.22%,2.66%,2.76,2026/4/16 13:51:48
159292,创业板综增强ETF华宝,1.232,1.2105,1.78%,1.90%,2.45,2026/4/16 13:51:48
159291,创业板综增强ETF招商,1.225,1.2007,2.02%,2.08%,1.23,2026/4/16 13:51:48
159290,创业板综指增强ETF东财,1.225,1.1989,2.18%,2.42%,0.82,2026/4/16 13:51:48
159289,创业板综指ETF鹏华,1.156,1.1372,1.65%,2.12%,1.60,2026/4/16 13:51:48
159288,创业板综ETF银华,1.078,1.0618,1.53%,1.79%,8.02,2026/4/16 13:51:48
159287,创业板综ETF博时,1.191,1.1666,2.09%,2.32%,15.08,2026/4/16 13:51:48
159285,港股通消费ETF华安,0.878,0.8822,-0.48%,0.46%,6.01,2026/4/16 13:51:48
159283,通用航空ETF南方,1.135,1.1349,0.01%,0.00%,8.09,2026/4/16 13:51:48
159273,云计算ETF汇添富,1.444,1.4008,3.08%,3.44%,30.27,2026/4/16 13:51:48
159272,机器人ETF富国,0.868,0.8573,1.25%,1.17%,44.06,2026/4/16 13:51:48
159271,恒生ETF鹏华,0.997,0.9921,0.49%,1.32%,3.51,2026/4/16 13:51:48
159270,创业板200ETF南方,1.200,1.1800,1.69%,1.78%,7.19,2026/4/16 13:51:48
159269,港股通科技ETF南方,0.947,0.9280,2.05%,2.82%,93.87,2026/4/16 13:51:48
159268,港股通消费ETF汇添富,0.884,0.8859,-0.21%,0.68%,13.26,2026/4/16 13:51:48
159265,港股消费ETF鹏华,0.912,0.9161,-0.45%,0.55%,17.55,2026/4/16 13:51:48
159263,价值ETF易方达,1.179,1.1773,0.14%,0.00%,93.12,2026/4/16 13:51:48
159262,港股通科技ETF广发,0.916,0.9012,1.64%,2.23%,977.72,2026/4/16 13:51:48
159261,创业板新能源ETF鹏华,1.680,1.6498,1.83%,1.69%,3.57,2026/4/16 13:51:48
159260,证券ETF博时,0.849,0.8448,0.50%,0.47%,11.85,2026/4/16 13:51:48
159259,成长ETF易方达,1.236,1.2126,1.93%,1.81%,82.98,2026/4/16 13:51:48
159258,机器人ETF南方,1.118,1.0986,1.77%,1.64%,52.19,2026/4/16 13:51:48
159256,创业板软件ETF华夏,1.007,0.9804,2.71%,2.55%,78.21,2026/4/16 13:51:48
159255,通用航空ETF易方达,1.132,1.1206,1.02%,0.89%,1.29,2026/4/16 13:51:48
159251,港股通科技ETF万家,0.864,0.8472,1.98%,2.61%,21.41,2026/4/16 13:51:48
159249,A500增强ETF工银,1.356,1.3415,1.08%,1.19%,6.64,2026/4/16 13:51:48
159248,人工智能ETF万家,1.635,1.5972,2.37%,2.44%,13.13,2026/4/16 13:51:48
159246,创业板人工智能ETF富国,1.167,1.1166,4.51%,4.38%,69.93,2026/4/16 13:51:48
159243,创业板人工智能ETF招商,1.255,1.1985,4.71%,4.67%,28.94,2026/4/16 13:51:48
159242,创业板人工智能ETF大成,2.085,1.9958,4.47%,4.25%,27.02,2026/4/16 13:51:48
159231,通用航空ETF华宝,0.654,0.6481,0.91%,0.93%,9.37,2026/4/16 13:51:48
159230,通用航空ETF华夏,1.253,1.2404,1.02%,1.13%,13.81,2026/4/16 13:51:48
159226,中证A500增强ETF国泰,1.289,1.2823,0.52%,0.62%,3.67,2026/4/16 13:51:48
159219,深证100ETF融通,1.410,1.3880,1.59%,1.73%,0.65,2026/4/16 13:51:48
159218,卫星ETF招商,1.808,1.8053,0.15%,0.06%,112.78,2026/4/16 13:51:48
159216,深证100ETF大成,1.518,1.4958,1.48%,1.61%,1.67,2026/4/16 13:51:48
159215,A500ETF平安,1.318,1.3072,0.83%,0.92%,4.79,2026/4/16 13:51:48
159213,机器人ETF汇添富,1.202,1.1815,1.74%,1.61%,35.35,2026/4/16 13:51:48
159212,深100ETF南方,1.500,1.4754,1.67%,1.69%,9.72,2026/4/16 13:51:48
159211,深证100ETF富国,1.475,1.4564,1.28%,1.65%,0.61,2026/4/16 13:51:48
159210,港股通汽车ETF汇添富,1.098,1.0766,1.99%,2.62%,125.49,2026/4/16 13:51:48
159207,高股息ETF广发,1.169,1.1601,0.77%,0.95%,22.10,2026/4/16 13:51:48
159206,卫星ETF永赢,1.770,1.7520,1.03%,0.97%,634.84,2026/4/16 13:51:48
159205,创业板ETF东财,1.758,1.7120,2.69%,2.57%,28.32,2026/4/16 13:51:48
159203,大盘成长ETF博时,1.401,1.3822,1.36%,0.86%,0.75,2026/4/16 13:51:48
159202,恒生互联网ETF万家,0.953,0.9291,2.57%,3.14%,153.36,2026/4/16 13:51:48
159151,食品ETF华夏,0.969,0.9654,0.37%,0.41%,3.24,2026/4/16 13:51:48
159150,深证50ETF易方达,1.605,1.5775,1.74%,1.90%,5.15,2026/4/16 13:51:48
159149,创业板新能源ETF工银,1.035,1.0142,2.05%,2.17%,10.59,2026/4/16 13:51:48
159146,电力ETF华宝,1.058,1.0541,0.37%,0.19%,25.21,2026/4/16 13:51:48
159145,工业软件ETF广发,0.870,0.8592,1.26%,1.28%,2.23,2026/4/16 13:51:48
159142,科创创业人工智能ETF景顺,1.152,1.1211,2.76%,2.77%,48.79,2026/4/16 13:51:48
159141,科创创业人工智能ETF永赢,1.136,1.1055,2.76%,2.81%,55.92,2026/4/16 13:51:48
159140,科创创业人工智能ETF易方达,1.190,1.1572,2.83%,2.85%,56.22,2026/4/16 13:51:48
159132,恒生生物科技ETF富国,1.012,1.0162,-0.41%,0.70%,13.36,2026/4/16 13:51:48
159130,恒生生物科技ETF鹏华,0.985,0.9841,0.09%,1.03%,14.39,2026/4/16 13:51:48
159129,化工ETF嘉实,1.183,1.1717,0.96%,1.20%,25.47,2026/4/16 13:51:48
159128,港股科技ETF天弘,0.816,0.8006,1.92%,2.64%,92.13,2026/4/16 13:51:48
159126,港股通50ETF南方,0.966,0.9568,0.96%,0.94%,22.56,2026/4/16 13:51:48
159125,港股通科技ETF招商,0.806,0.7897,2.06%,2.41%,45.35,2026/4/16 13:51:48
159123,光伏ETF嘉实,1.121,1.1147,0.57%,0.63%,5.44,2026/4/16 13:51:48
159122,创业板新能源ETF富国,1.076,1.0582,1.68%,1.89%,4.31,2026/4/16 13:51:48
159121,港股通汽车ETF易方达,1.001,0.9887,1.24%,1.62%,24.92,2026/4/16 13:51:48
159120,港股通科技ETF国联安,0.797,0.7819,1.93%,2.84%,16.56,2026/4/16 13:51:48
159109,恒生50ETF景顺,0.881,0.8726,0.96%,1.73%,11.19,2026/4/16 13:51:48
159108,工业软件ETF博时,0.992,0.9773,1.50%,1.33%,25.52,2026/4/16 13:51:48
159107,创业板软件ETF富国,0.909,0.8849,2.72%,2.60%,53.45,2026/4/16 13:51:48
159105,恒生生物科技ETF易方达,0.978,0.9814,-0.35%,0.41%,58.44,2026/4/16 13:51:48
159103,金融科技ETF汇添富,0.786,0.7773,1.12%,1.03%,4.08,2026/4/16 13:51:48
159102,港股通生物科技ETF华安,0.860,0.8638,-0.44%,0.58%,35.72,2026/4/16 13:51:48
159101,港股通科技ETF华夏,0.831,0.8157,1.88%,2.59%,305.01,2026/4/16 13:51:48
