代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159903,深成ETF南方,1.826,1.8395,-0.73%,-0.76%,15.73,2026/4/23 17:13:54
159902,中小100ETF华夏,4.898,4.9222,-0.49%,-0.89%,1.49,2026/4/23 17:13:54
159901,深证100ETF易方达,3.834,3.8487,-0.38%,-0.44%,82.73,2026/4/23 17:13:54
159899,软件ETF招商,0.845,0.8534,-0.98%,-1.05%,21.83,2026/4/23 17:13:54
159896,物联网ETF南方,1.281,1.2924,-0.88%,-0.77%,4.90,2026/4/23 17:13:54
159895,物联网ETF易方达,1.380,1.3919,-0.85%,-1.00%,1.74,2026/4/23 17:13:54
159890,云计算ETF招商,1.890,1.8958,-0.31%,-0.32%,22.99,2026/4/23 17:13:54
159889,智能汽车ETF国泰,1.056,1.0693,-1.24%,-1.31%,2.77,2026/4/23 17:13:54
159888,智能汽车ETF华夏,1.225,1.2390,-1.13%,-1.05%,12.48,2026/4/23 17:13:54
159887,银行ETF富国,1.310,1.3058,0.32%,0.31%,67.48,2026/4/23 17:13:54
159886,机械ETF富国,1.111,1.1102,0.07%,0.27%,2.48,2026/4/23 17:13:54
159885,碳中和ETF鹏华,0.851,0.8598,-1.02%,-0.93%,2.42,2026/4/23 17:13:54
159881,有色金属ETF国泰,2.039,2.1196,-3.80%,-3.68%,13.69,2026/4/23 17:13:54
159880,有色ETF鹏华,2.124,2.2066,-3.74%,-3.76%,30.85,2026/4/23 17:13:54
159876,有色ETF华宝,1.091,1.1358,-3.94%,-3.88%,82.60,2026/4/23 17:13:54
159869,游戏ETF华夏,1.301,1.3174,-1.24%,-1.29%,515.88,2026/4/23 17:13:54
159867,养殖ETF鹏华,0.616,0.6254,-1.50%,-1.60%,62.68,2026/4/23 17:13:54
159865,养殖ETF国泰,0.608,0.6165,-1.38%,-1.46%,506.20,2026/4/23 17:13:54
159864,光伏ETF国泰,0.704,0.7084,-0.62%,-0.42%,54.04,2026/4/23 17:13:54
159863,光伏ETF鹏华,0.715,0.7197,-0.65%,-0.69%,9.49,2026/4/23 17:13:54
159862,食品饮料ETF银华,0.600,0.5931,1.16%,1.18%,4.01,2026/4/23 17:13:54
159861,碳中和50ETF国泰,1.263,1.2775,-1.14%,-1.02%,3.85,2026/4/23 17:13:54
159857,光伏ETF天弘,0.918,0.9221,-0.44%,-0.33%,229.26,2026/4/23 17:13:54
159856,互联网龙头ETF工银,0.668,0.6781,-1.49%,-1.33%,2.64,2026/4/23 17:13:54
159855,影视ETF银华,0.921,0.9291,-0.87%,-0.75%,13.25,2026/4/23 17:13:54
159852,软件ETF嘉实,0.823,0.8325,-1.14%,-1.20%,398.37,2026/4/23 17:13:54
159851,金融科技ETF华宝,0.730,0.7467,-2.24%,-2.41%,365.17,2026/4/23 17:13:54
159850,恒生国企ETF华夏,0.849,0.8629,-1.61%,-1.16%,6.41,2026/4/23 17:13:54
159849,生物科技ETF招商,0.497,0.5024,-1.07%,-1.00%,2.18,2026/4/23 17:13:54
159848,证券ETF国联安,0.849,0.8562,-0.84%,-0.82%,2.96,2026/4/23 17:13:54
159845,中证1000ETF华夏,3.455,3.4985,-1.24%,-1.31%,573.28,2026/4/23 17:13:54
159843,食品饮料ETF招商,0.592,0.5866,0.92%,1.02%,13.59,2026/4/23 17:13:54
159842,券商ETF银华,1.014,1.0219,-0.77%,-0.78%,293.58,2026/4/23 17:13:54
159841,证券ETF天弘,0.967,0.9746,-0.78%,-0.92%,199.78,2026/4/23 17:13:54
159840,锂电池ETF工银,0.942,0.9608,-1.96%,-2.08%,164.34,2026/4/23 17:13:54
159837,生物科技ETF易方达,0.483,0.4896,-1.35%,-1.43%,54.34,2026/4/23 17:13:54
159836,创业板300ETF天弘,1.366,1.3816,-1.13%,-1.01%,2.23,2026/4/23 17:13:54
159834,金ETF南方,10.330,10.4361,-1.02%,-1.03%,4.67,2026/4/23 17:13:54
159831,金ETF嘉实,9.994,10.0987,-1.04%,-1.06%,1.92,2026/4/23 17:13:54
159830,金ETF天弘,10.327,10.4358,-1.04%,-1.06%,6.19,2026/4/23 17:13:54
159821,创业板ETF中银证券,1.400,1.4124,-0.88%,-1.06%,1.00,2026/4/23 17:13:54
159820,中证500ETF天弘,1.415,1.4293,-1.00%,-0.91%,8.82,2026/4/23 17:13:54
159819,人工智能ETF易方达,1.762,1.7756,-0.77%,-0.84%,458.17,2026/4/23 17:13:54
159814,创业大盘ETF西部利得,0.767,0.7740,-0.90%,-1.16%,57.62,2026/4/23 17:13:54
159813,半导体ETF鹏华,1.203,1.2208,-1.46%,-1.39%,227.91,2026/4/23 17:13:54
159812,黄金ETF前海开源,9.868,9.9653,-0.98%,-1.04%,1.43,2026/4/23 17:13:54
159811,5GETF博时,2.869,2.8823,-0.46%,-0.69%,6.79,2026/4/23 17:13:54
159810,创业板ETF浦银,1.498,1.5110,-0.86%,-0.73%,3.96,2026/4/23 17:13:54
159808,创100ETF融通,1.435,1.4470,-0.83%,-0.83%,3.05,2026/4/23 17:13:54
159807,科技ETF易方达,0.819,0.8229,-0.47%,-0.49%,64.99,2026/4/23 17:13:54
159806,新能源车ETF国泰,0.876,0.8945,-2.07%,-2.12%,37.97,2026/4/23 17:13:54
159805,传媒ETF鹏华,1.431,1.4420,-0.76%,-0.69%,21.38,2026/4/23 17:13:54
159804,创中盘88ETF国寿,1.636,1.6757,-2.37%,-2.04%,0.06,2026/4/23 17:13:54
159801,芯片ETF广发,0.930,0.9449,-1.58%,-1.48%,123.64,2026/4/23 17:13:54
159800,中证800ETF鹏华,1.468,1.4759,-0.54%,-0.47%,0.06,2026/4/23 17:13:54
159798,消费ETF易方达,0.886,0.8854,0.07%,-0.23%,10.88,2026/4/23 17:13:54
159796,电池ETF汇添富,1.069,1.0837,-1.36%,-1.47%,317.37,2026/4/23 17:13:54
159795,智能汽车ETF汇添富,1.047,1.0603,-1.25%,-1.23%,3.93,2026/4/23 17:13:54
159793,线上消费ETF平安,0.929,0.9403,-1.20%,-1.06%,0.18,2026/4/23 17:13:54
159792,港股通互联网ETF富国,0.691,0.7068,-2.24%,-1.57%,2779.30,2026/4/23 17:13:54
159791,300ESGETF华夏,1.128,1.1298,-0.16%,0.09%,1.04,2026/4/23 17:13:54
159790,碳中和ETF华夏,0.831,0.8375,-0.78%,-0.72%,39.80,2026/4/23 17:13:54
159788,港股通100ETF易方达,1.272,1.2904,-1.43%,-0.86%,15.49,2026/4/23 17:13:54
159787,建材ETF易方达,0.708,0.7151,-0.99%,-0.84%,2.26,2026/4/23 17:13:54
159786,VRETF银华,1.218,1.2356,-1.42%,-1.46%,19.11,2026/4/23 17:13:54
159783,科创创业50ETF华夏,1.069,1.0792,-0.95%,-0.93%,170.42,2026/4/23 17:13:54
159779,消费电子ETF招商,1.303,1.3168,-1.05%,-1.14%,13.50,2026/4/23 17:13:54
159778,工业互联网ETF鹏华,1.214,1.2178,-0.31%,-0.41%,1.43,2026/4/23 17:13:54
159777,创科技ETF国联安,1.267,1.2787,-0.91%,-0.86%,6.96,2026/4/23 17:13:54
159775,电池ETF建信,0.977,0.9979,-2.09%,-2.20%,29.24,2026/4/23 17:13:54
159773,创业板科技ETF华泰柏瑞,1.345,1.3612,-1.19%,-1.18%,4.05,2026/4/23 17:13:54
159770,机器人ETF天弘,1.050,1.0580,-0.76%,-0.76%,210.53,2026/4/23 17:13:54
159768,房地产ETF银华,0.498,0.5012,-0.64%,-0.60%,82.03,2026/4/23 17:13:54
159767,电池龙头ETF兴银,0.957,0.9747,-1.82%,-1.85%,12.88,2026/4/23 17:13:54
159766,旅游ETF富国,0.668,0.6752,-1.07%,-1.04%,987.29,2026/4/23 17:13:54
159763,新材料ETF建信,0.749,0.7547,-0.76%,-0.66%,4.93,2026/4/23 17:13:54
159761,新材料ETF国泰,0.820,0.8253,-0.64%,-0.36%,16.27,2026/4/23 17:13:54
159757,电池ETF景顺,0.975,0.9942,-1.93%,-2.01%,29.24,2026/4/23 17:13:54
159755,电池ETF广发,1.173,1.1991,-2.18%,-2.33%,886.88,2026/4/23 17:13:54
159752,新能源ETF申万菱信,0.760,0.7679,-1.03%,-1.17%,24.02,2026/4/23 17:13:54
159751,港股通科技ETF鹏华,0.934,0.9611,-2.82%,-2.20%,68.30,2026/4/23 17:13:54
159745,建材ETF国泰,0.643,0.6503,-1.12%,-1.08%,95.73,2026/4/23 17:13:54
159743,湖北ETF博时,1.433,1.4585,-1.75%,-1.71%,0.93,2026/4/23 17:13:54
159742,恒生科技ETF博时,0.631,0.6465,-2.40%,-2.02%,308.29,2026/4/23 17:13:54
159741,恒生科技ETF嘉实,0.615,0.6309,-2.52%,-2.07%,218.87,2026/4/23 17:13:54
159740,恒生科技ETF大成,0.617,0.6313,-2.27%,-1.75%,2639.36,2026/4/23 17:13:54
159739,云计算ETF鹏华,1.769,1.7713,-0.13%,-0.23%,15.87,2026/4/23 17:13:54
159738,云计算ETF华泰柏瑞,2.138,2.1545,-0.77%,-0.74%,13.32,2026/4/23 17:13:54
159736,食品饮料ETF天弘,0.646,0.6400,0.94%,0.94%,134.78,2026/4/23 17:13:54
159735,港股消费ETF银华,0.739,0.7495,-1.40%,-1.47%,25.95,2026/4/23 17:13:54
159732,消费电子ETF华夏,1.303,1.3217,-1.41%,-1.51%,189.39,2026/4/23 17:13:54
159731,石化ETF华夏,1.014,1.0152,-0.12%,-0.10%,102.38,2026/4/23 17:13:54
159725,线上消费ETF工银,0.926,0.9349,-0.95%,-0.96%,4.58,2026/4/23 17:13:54
159723,科技龙头ETF汇添富,1.058,1.0716,-1.27%,-0.75%,1.52,2026/4/23 17:13:54
159721,深证100ETF永赢,1.121,1.1254,-0.39%,-0.53%,0.67,2026/4/23 17:13:54
159720,智能车ETF泰康,0.888,0.8991,-1.23%,-1.00%,0.71,2026/4/23 17:13:54
159717,ESGETF鹏华,1.102,1.1077,-0.51%,-0.27%,1.61,2026/4/23 17:13:54
159716,深证100ETF华宝,1.177,1.1830,-0.51%,-0.51%,2.31,2026/4/23 17:13:54
159715,稀土ETF易方达,1.300,1.3563,-4.15%,-4.06%,88.50,2026/4/23 17:13:54
159713,稀土ETF富国,1.415,1.4767,-4.18%,-4.13%,93.69,2026/4/23 17:13:54
159712,港股通50ETF国泰,1.260,1.2771,-1.34%,-0.63%,15.27,2026/4/23 17:13:54
159711,港股通50ETF华夏,1.360,1.3756,-1.13%,-0.29%,14.50,2026/4/23 17:13:54
159709,物联网ETF工银,1.672,1.6764,-0.26%,-0.42%,0.60,2026/4/23 17:13:54
159707,地产ETF华宝,0.557,0.5599,-0.52%,-0.71%,106.45,2026/4/23 17:13:54
159706,深证100ETF华安,0.988,0.9908,-0.28%,0.41%,3.04,2026/4/23 17:13:54
159703,新材料ETF天弘,0.933,0.9399,-0.73%,-0.74%,5.32,2026/4/23 17:13:54
159701,物联网ETF招商,1.271,1.2825,-0.90%,-0.94%,5.49,2026/4/23 17:13:54
159699,恒生消费ETF广发,0.953,0.9737,-2.13%,-1.35%,26.16,2026/4/23 17:13:54
159698,粮食ETF鹏华,1.070,1.0697,0.03%,0.09%,52.19,2026/4/23 17:13:54
159697,石油ETF鹏华,1.453,1.4250,1.96%,2.11%,99.88,2026/4/23 17:13:54
159696,纳指ETF易方达,1.756,1.6871,4.08%,0.46%,32.64,2026/4/23 17:13:54
159695,通信ETF嘉实,2.958,2.9890,-1.04%,-1.47%,20.12,2026/4/23 17:13:54
159692,证券ETF东财,1.177,1.1861,-0.77%,-0.93%,39.21,2026/4/23 17:13:54
159690,有色矿业ETF招商,2.153,2.2424,-3.99%,-3.93%,20.18,2026/4/23 17:13:54
159689,消费ETF南方,0.698,0.6977,0.04%,0.00%,0.75,2026/4/23 17:13:54
159688,恒生互联网ETF华安,0.870,0.8869,-1.91%,-1.58%,86.60,2026/4/23 17:13:54
159686,A100ETF易方达,1.314,1.3162,-0.17%,-0.08%,6.56,2026/4/23 17:13:54
159680,中证1000增强ETF招商,1.730,1.7547,-1.41%,-1.09%,33.74,2026/4/23 17:13:54
159679,中证1000增强ETF国泰,1.361,1.3811,-1.46%,-1.31%,2.95,2026/4/23 17:13:54
159678,500增强ETF博时,1.597,1.6177,-1.28%,-1.11%,2.98,2026/4/23 17:13:54
159677,中证1000增强ETF银华,1.554,1.5679,-0.89%,-0.89%,9.46,2026/4/23 17:13:54
159676,创业板增强ETF富国,1.640,1.6545,-0.88%,-0.97%,3.87,2026/4/23 17:13:54
159675,创业板增强ETF嘉实,1.536,1.5503,-0.92%,-1.03%,6.79,2026/4/23 17:13:54
159673,沪深300ETF鹏华,1.313,1.3174,-0.33%,-0.38%,32.46,2026/4/23 17:13:54
159672,消费ETF博时,0.695,0.6946,0.06%,-0.29%,4.36,2026/4/23 17:13:54
159671,稀有金属ETF工银,1.533,1.5957,-3.93%,-3.95%,44.30,2026/4/23 17:13:54
159670,消费50ETF国联安,0.903,0.9029,0.01%,0.00%,4.90,2026/4/23 17:13:54
159669,绿色电力ETF国泰,1.227,1.2061,1.73%,1.74%,9.08,2026/4/23 17:13:54
159667,工业母机ETF国泰,1.994,2.0132,-0.95%,-0.89%,85.75,2026/4/23 17:13:54
159666,交通运输ETF华夏,1.019,1.0220,-0.29%,-0.49%,8.94,2026/4/23 17:13:54
159665,半导体龙头ETF工银,1.953,1.9838,-1.55%,-1.36%,14.35,2026/4/23 17:13:54
159663,机床ETF华夏,1.974,1.9937,-0.99%,-1.00%,30.34,2026/4/23 17:13:54
159662,交运ETF南方,1.024,1.0299,-0.57%,-0.58%,6.20,2026/4/23 17:13:54
159661,A100ETF嘉实,1.455,1.4590,-0.27%,-0.21%,4.30,2026/4/23 17:13:54
159660,纳指ETF汇添富,2.096,1.9807,5.82%,0.77%,52.20,2026/4/23 17:13:54
159659,纳斯达克100ETF招商,2.019,1.9522,3.42%,0.60%,118.44,2026/4/23 17:13:54
159658,数字经济ETF华安,1.576,1.5934,-1.09%,-1.07%,4.85,2026/4/23 17:13:54
159657,疫苗ETF鹏华,0.620,0.6272,-1.15%,-1.12%,2.27,2026/4/23 17:13:54
159656,沪深300成长ETF万家,1.236,1.2368,-0.06%,-0.08%,4.97,2026/4/23 17:13:54
159655,标普500ETF华夏,1.783,1.7508,1.84%,-0.34%,44.83,2026/4/23 17:13:54
159653,ESG300ETF国联安,1.247,1.2512,-0.34%,-0.48%,0.11,2026/4/23 17:13:54
159652,有色ETF汇添富,1.818,1.8916,-3.89%,-3.86%,118.32,2026/4/23 17:13:54
159645,疫苗ETF富国,0.638,0.6467,-1.35%,-1.24%,0.45,2026/4/23 17:13:54
159643,疫苗ETF国泰,0.565,0.5734,-1.46%,-1.40%,7.49,2026/4/23 17:13:54
159639,碳中和ETF南方,1.090,1.1059,-1.44%,-1.27%,5.47,2026/4/23 17:13:54
159638,高端装备ETF嘉实,1.065,1.0760,-1.02%,-1.21%,72.01,2026/4/23 17:13:54
159637,新能源车ETF东财,0.997,1.0156,-1.83%,-1.77%,22.33,2026/4/23 17:13:54
159636,港股通科技30ETF工银,0.563,0.5812,-3.13%,-2.43%,1381.63,2026/4/23 17:13:54
159635,基建ETF华夏,1.100,1.1049,-0.44%,-0.45%,26.93,2026/4/23 17:13:54
159633,中证1000ETF易方达,3.528,3.5721,-1.23%,-1.31%,162.70,2026/4/23 17:13:54
159632,纳斯达克ETF华安,2.124,2.0582,3.20%,0.52%,127.11,2026/4/23 17:13:54
159631,A100ETF招商,1.296,1.2968,-0.06%,0.00%,3.29,2026/4/23 17:13:54
159630,A100ETF汇添富,1.410,1.4139,-0.28%,-0.21%,0.15,2026/4/23 17:13:54
159629,中证1000ETF富国,3.440,3.4846,-1.28%,-1.32%,77.52,2026/4/23 17:13:54
159628,国证2000ETF万家,1.477,1.4990,-1.47%,-1.53%,52.65,2026/4/23 17:13:54
159627,A100ETF华夏,1.346,1.3506,-0.34%,-0.22%,4.77,2026/4/23 17:13:54
159625,绿色电力ETF嘉实,1.342,1.3174,1.87%,1.74%,57.45,2026/4/23 17:13:54
159623,成渝经济圈ETF博时,1.079,1.0885,-0.87%,-0.74%,17.92,2026/4/23 17:13:54
159620,中证500成长ETF华夏,1.276,1.2943,-1.41%,-1.54%,3.92,2026/4/23 17:13:54
159619,基建ETF国泰,1.039,1.0443,-0.51%,-0.38%,5.10,2026/4/23 17:13:54
159618,光伏ETF华安,0.854,0.8575,-0.41%,-0.23%,8.78,2026/4/23 17:13:54
159617,中证500价值ETF华夏,1.417,1.4240,-0.49%,-0.35%,1.87,2026/4/23 17:13:54
159616,农牧ETF建信,0.905,0.9149,-1.08%,-1.09%,12.60,2026/4/23 17:13:54
159615,恒生生物科技ETF南方,1.105,1.1557,-4.39%,-3.83%,91.71,2026/4/23 17:13:54
159613,信息安全ETF嘉实,1.001,1.0082,-0.71%,-0.69%,3.85,2026/4/23 17:13:54
159612,标普500ETF国泰,1.848,1.7981,2.78%,0.11%,9.71,2026/4/23 17:13:54
159611,电力ETF广发,1.142,1.1209,1.88%,1.96%,597.01,2026/4/23 17:13:54
159610,中证500增强ETF景顺,1.260,1.2667,-0.53%,-0.40%,10.81,2026/4/23 17:13:54
159609,光伏ETF浦银,0.627,0.6305,-0.56%,-0.48%,23.56,2026/4/23 17:13:54
159608,稀有金属ETF广发,1.253,1.3063,-4.08%,-4.06%,159.17,2026/4/23 17:13:54
159603,科创创业ETF天弘,1.648,1.6636,-0.94%,-0.90%,4.44,2026/4/23 17:13:54
159599,芯片ETF东财,2.288,2.3179,-1.29%,-1.17%,28.76,2026/4/23 17:13:54
159597,创业板成长ETF易方达,2.474,2.5039,-1.19%,-1.36%,6.56,2026/4/23 17:13:54
159596,A50ETF华宝,0.664,0.6656,-0.24%,-0.15%,22.84,2026/4/23 17:13:54
159595,中证A50ETF大成,1.392,1.3958,-0.27%,-0.43%,103.02,2026/4/23 17:13:54
159593,中证A50ETF平安,1.392,1.3968,-0.34%,-0.36%,105.13,2026/4/23 17:13:54
159592,A50ETF银华,1.370,1.3741,-0.30%,-0.29%,21.04,2026/4/23 17:13:54
159591,A50ETF富国,1.394,1.3965,-0.18%,-0.29%,6.52,2026/4/23 17:13:54
159590,软件ETF汇添富,1.063,1.0755,-1.16%,-1.21%,33.79,2026/4/23 17:13:54
159588,石油ETF景顺,1.366,1.3399,1.95%,2.02%,56.18,2026/4/23 17:13:54
159587,粮食ETF广发,1.373,1.3750,-0.15%,-0.22%,38.23,2026/4/23 17:13:54
159586,计算机ETF南方,1.282,1.2984,-1.26%,-1.31%,9.36,2026/4/23 17:13:54
159583,通信ETF富国,1.729,1.7576,-1.63%,-1.82%,256.36,2026/4/23 17:13:54
159582,半导体ETF博时,2.542,2.5659,-0.93%,-0.86%,12.27,2026/4/23 17:13:54
159578,深证主板50ETF南方,1.206,1.2129,-0.57%,-0.66%,0.58,2026/4/23 17:13:54
159577,美国50ETF汇添富,1.465,1.4362,2.01%,0.14%,38.05,2026/4/23 17:13:54
159576,深证100ETF广发,1.647,1.6518,-0.29%,-0.36%,13.78,2026/4/23 17:13:54
159575,创业板200ETF银华,1.531,1.5644,-2.14%,-1.98%,4.42,2026/4/23 17:13:54
159573,创业板200ETF华夏,1.570,1.6044,-2.14%,-2.12%,10.45,2026/4/23 17:13:54
159572,创业板200ETF易方达,1.565,1.5963,-1.96%,-1.94%,14.35,2026/4/23 17:13:54
159571,创业板200ETF富国,1.570,1.6041,-2.13%,-2.06%,0.23,2026/4/23 17:13:54
159568,港股互联网ETF博时,1.357,1.3830,-1.88%,-1.45%,60.39,2026/4/23 17:13:54
159566,储能电池ETF易方达,2.346,2.3667,-0.87%,-0.80%,261.04,2026/4/23 17:13:54
159565,汽车零部件ETF易方达,1.545,1.5573,-0.79%,-0.83%,13.26,2026/4/23 17:13:54
159563,创业板综ETF华夏,1.975,1.9918,-0.84%,-0.65%,10.85,2026/4/23 17:13:54
159559,机器人ETF景顺,1.314,1.3395,-1.90%,-1.87%,98.14,2026/4/23 17:13:54
159558,半导体设备ETF易方达,2.141,2.1642,-1.07%,-1.15%,122.12,2026/4/23 17:13:54
159556,中证2000增强ETF平安,1.321,1.3422,-1.58%,-1.71%,1.58,2026/4/23 17:13:54
159555,中证2000增强ETF银华,1.794,1.8174,-1.29%,-1.10%,9.45,2026/4/23 17:13:54
159553,中证2000增强ETF海富通,2.062,2.0955,-1.60%,-1.29%,1.37,2026/4/23 17:13:54
159552,中证2000增强ETF招商,2.291,2.3241,-1.42%,-1.25%,28.79,2026/4/23 17:13:54
159551,机器人ETF国泰,1.314,1.3222,-0.62%,-0.53%,14.19,2026/4/23 17:13:54
159550,互联网ETF东财,0.918,0.9341,-1.72%,-1.40%,4.56,2026/4/23 17:13:54
159546,集成电路ETF国泰,2.053,2.0918,-1.85%,-1.77%,13.94,2026/4/23 17:13:54
159543,国证2000ETF工银,1.540,1.5645,-1.57%,-1.72%,1.90,2026/4/23 17:13:54
159542,工程机械ETF大成,1.488,1.4851,0.20%,0.40%,4.93,2026/4/23 17:13:54
159541,创业板综ETF万家,1.673,1.6955,-1.33%,-1.18%,14.23,2026/4/23 17:13:54
159536,中证2000ETF汇添富,1.538,1.5572,-1.23%,-1.09%,19.87,2026/4/23 17:13:54
159535,中证2000ETF嘉实,1.547,1.5696,-1.44%,-1.15%,2.50,2026/4/23 17:13:54
159533,中证2000ETF博时,2.047,2.0755,-1.37%,-1.16%,2.92,2026/4/23 17:13:54
159532,中证2000ETF易方达,1.766,1.7923,-1.47%,-1.51%,19.32,2026/4/23 17:13:54
159531,中证2000ETF南方,1.533,1.5554,-1.44%,-1.54%,92.91,2026/4/23 17:13:54
159530,机器人ETF易方达,1.465,1.4921,-1.82%,-1.68%,287.52,2026/4/23 17:13:54
159529,标普消费ETF景顺,1.298,1.3001,-0.16%,-0.99%,39.04,2026/4/23 17:13:54
159528,国企改革ETF富国,1.241,1.2409,0.01%,0.16%,0.18,2026/4/23 17:13:54
159527,云计算ETF广发,2.352,2.3594,-0.31%,-0.47%,5.85,2026/4/23 17:13:54
159526,机器人ETF嘉实,1.487,1.4969,-0.66%,-0.54%,18.91,2026/4/23 17:13:54
159523,沪深300成长ETF华夏,1.280,1.2869,-0.54%,-0.54%,9.46,2026/4/23 17:13:54
159518,标普油气ETF嘉实,1.174,1.1238,4.47%,4.54%,4113.75,2026/4/23 17:13:54
159517,中证800增强ETF银华,1.392,1.3960,-0.29%,0.00%,4.19,2026/4/23 17:13:54
159516,半导体设备ETF国泰,0.911,0.9229,-1.29%,-1.19%,1498.46,2026/4/23 17:13:54
159513,纳斯达克100ETF大成,1.570,1.5215,3.19%,0.38%,96.52,2026/4/23 17:13:54
159512,汽车ETF广发,1.371,1.3697,0.09%,0.07%,10.62,2026/4/23 17:13:54
159511,通信ETF南方,2.420,2.4333,-0.55%,-0.62%,13.41,2026/4/23 17:13:54
159510,沪深300价值ETF华夏,1.299,1.2934,0.43%,0.46%,3.44,2026/4/23 17:13:54
159509,纳指科技ETF景顺,2.305,1.9472,18.38%,0.30%,402.72,2026/4/23 17:13:54
159507,通信ETF广发,2.700,2.7292,-1.07%,-1.21%,20.30,2026/4/23 17:13:54
159505,国证2000ETF博时,1.670,1.7040,-2.00%,-2.05%,1.25,2026/4/23 17:13:54
159502,标普生物科技ETF嘉实,1.378,1.3818,-0.28%,-1.08%,104.61,2026/4/23 17:13:54
159501,纳指ETF嘉实,1.773,1.7026,4.13%,0.62%,76.66,2026/4/23 17:13:54
159500,中证500ETF富国,1.213,1.2244,-0.93%,-0.74%,17.65,2026/4/23 17:13:54
159393,沪深300ETF万家,4.998,5.0131,-0.30%,-0.26%,3.59,2026/4/23 17:13:54
159392,航空ETF富国,1.272,1.2736,-0.13%,-0.08%,7.82,2026/4/23 17:13:54
159391,大盘价值ETF博时,1.101,1.0991,0.17%,0.27%,2.65,2026/4/23 17:13:54
159390,中证A50ETF国联,1.265,1.2662,-0.09%,-0.08%,6.27,2026/4/23 17:13:54
159389,数字经济ETF嘉实,1.573,1.5844,-0.72%,-0.69%,3.69,2026/4/23 17:13:54
159388,创业板人工智能ETF国泰,1.076,1.0943,-1.67%,-1.82%,132.84,2026/4/23 17:13:54
159387,创业板新能源ETF国泰,0.893,0.9060,-1.43%,-1.65%,401.97,2026/4/23 17:13:54
159386,A500ETF永赢,1.336,1.3431,-0.53%,-0.45%,12.02,2026/4/23 17:13:54
159385,数字经济ETF富国,1.576,1.5892,-0.83%,-0.82%,6.26,2026/4/23 17:13:54
159383,创业板50ETF华泰柏瑞,1.862,1.8789,-0.90%,-0.85%,1.53,2026/4/23 17:13:54
159382,创业板人工智能ETF南方,2.810,2.8576,-1.67%,-1.75%,66.29,2026/4/23 17:13:54
159381,创业板人工智能ETF华夏,2.484,2.5284,-1.76%,-2.20%,254.37,2026/4/23 17:13:54
159380,A500ETF东财,1.393,1.3994,-0.46%,-0.36%,7.56,2026/4/23 17:13:54
159379,A500ETF融通,1.384,1.3876,-0.26%,-0.22%,0.91,2026/4/23 17:13:54
159373,创业板50ETF嘉实,1.918,1.9319,-0.72%,-0.78%,19.30,2026/4/23 17:13:54
159372,创业板50ETF万家,1.994,2.0121,-0.90%,-1.14%,3.70,2026/4/23 17:13:54
159371,创业板50ETF富国,1.877,1.8898,-0.68%,-0.85%,2.49,2026/4/23 17:13:54
159370,创50ETF工银,1.982,1.9972,-0.76%,-0.65%,0.81,2026/4/23 17:13:54
159369,创业板50ETF易方达,1.522,1.5364,-0.94%,-1.23%,9.36,2026/4/23 17:13:54
159368,创业板新能源ETF华夏,1.617,1.6402,-1.41%,-1.52%,146.29,2026/4/23 17:13:54
159367,创业板50ETF华夏,1.891,1.9013,-0.54%,-0.58%,3.51,2026/4/23 17:13:54
159365,恒指港股通ETF富国,1.023,1.0419,-1.81%,-0.78%,28.73,2026/4/23 17:13:54
159363,创业板人工智能ETF华宝,1.313,1.3385,-1.91%,-2.01%,1111.40,2026/4/23 17:13:54
159362,A500ETF工银,1.343,1.3473,-0.32%,-0.30%,40.13,2026/4/23 17:13:54
159361,A500ETF易方达,1.290,1.2955,-0.42%,-0.39%,2099.33,2026/4/23 17:13:54
159360,A500ETF天弘,1.349,1.3571,-0.60%,-0.59%,25.08,2026/4/23 17:13:54
159359,A500ETF华安,1.327,1.3333,-0.47%,-0.67%,30.77,2026/4/23 17:13:54
159358,中证A500ETF大成,1.348,1.3564,-0.62%,-0.74%,57.70,2026/4/23 17:13:54
159357,A500ETF博时,1.327,1.3334,-0.48%,-0.38%,30.45,2026/4/23 17:13:54
159356,A500ETF万家,1.328,1.3332,-0.39%,-0.45%,47.48,2026/4/23 17:13:54
159353,中证A500ETF景顺,1.279,1.2860,-0.54%,-0.47%,170.78,2026/4/23 17:13:54
159352,A500ETF南方,1.316,1.3222,-0.47%,-0.45%,4190.05,2026/4/23 17:13:54
159351,A500ETF嘉实,1.270,1.2745,-0.35%,-0.31%,881.77,2026/4/23 17:13:54
159350,深证50ETF富国,1.620,1.6259,-0.36%,-0.37%,49.71,2026/4/23 17:13:54
159339,A500ETF银华,1.273,1.2794,-0.50%,-0.47%,57.67,2026/4/23 17:13:54
159338,中证A500ETF国泰,1.267,1.2728,-0.46%,-0.31%,4388.59,2026/4/23 17:13:54
159337,中证500ETF东财,1.862,1.8799,-0.95%,-0.96%,8.48,2026/4/23 17:13:54
159335,央企科创ETF融通,1.538,1.5396,-0.10%,-0.13%,1.88,2026/4/23 17:13:54
159330,沪深300ETF东财,1.473,1.4778,-0.32%,-0.27%,12.54,2026/4/23 17:13:54
159328,家电ETF易方达,1.073,1.0731,-0.01%,-0.37%,6.91,2026/4/23 17:13:54
159323,港股通汽车ETF华夏,1.321,1.3657,-3.27%,-2.65%,177.01,2026/4/23 17:13:54
