代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512630,卫星ETF广发,1.671,1.6116,3.69%,3.66%,231.79,2026/1/22 15:57:20
512620,农业ETF天弘,1.031,1.0255,0.54%,0.68%,7.60,2026/1/22 15:57:20
512600,消费ETF嘉实,0.658,0.6590,-0.15%,-0.30%,17.24,2026/1/22 15:57:20
512580,环保ETF,1.316,1.3160,0.00%,0.08%,8.09,2026/1/22 15:57:20
512570,证券ETF易方达,1.206,1.2037,0.19%,0.08%,48.75,2026/1/22 15:57:20
512560,军工ETF易方达,0.942,0.9124,3.24%,3.18%,72.25,2026/1/22 15:57:20
512520,MSCIETF,1.482,1.4829,-0.06%,0.41%,0.61,2026/1/22 15:57:20
512510,中证500ETF华泰柏瑞,2.452,2.4336,0.76%,0.70%,6.17,2026/1/22 15:57:20
512500,中证500ETF华夏,4.689,4.6568,0.69%,0.54%,34.27,2026/1/22 15:57:20
512480,半导体ETF,1.735,1.7432,-0.47%,-0.63%,964.67,2026/1/22 15:57:20
512400,有色金属ETF,2.236,2.2472,-0.50%,-0.75%,847.26,2026/1/22 15:57:20
512370,A500增强ETF华夏,1.174,1.1753,-0.11%,0.34%,1.16,2026/1/22 15:57:20
512360,MSCI中国A股ETF基金,1.838,1.8357,0.13%,0.60%,0.15,2026/1/22 15:57:20
512330,信息科技ETF南方,1.700,1.6924,0.45%,0.29%,2.62,2026/1/22 15:57:20
512290,生物医药ETF,1.029,1.0377,-0.84%,-0.96%,106.67,2026/1/22 15:57:20
512260,中证500低波动ETF,2.024,2.0153,0.43%,0.45%,0.46,2026/1/22 15:57:20
512250,中证A50ETF招商,1.211,1.2113,-0.02%,-0.25%,1.14,2026/1/22 15:57:20
512240,A50ETF鹏华,1.151,1.1533,-0.20%,0.00%,3.66,2026/1/22 15:57:20
512220,TMTETF,3.114,3.0844,0.96%,0.81%,2.04,2026/1/22 15:57:20
512200,房地产ETF,1.573,1.5618,0.72%,0.51%,149.19,2026/1/22 15:57:20
512190,浙商之江凤凰ETF,2.837,2.7918,1.62%,1.36%,0.22,2026/1/22 15:57:20
512180,MSCIA股ETF建信,1.733,1.7359,-0.17%,0.17%,0.15,2026/1/22 15:57:20
512170,医疗ETF,0.366,0.3669,-0.25%,-0.54%,1591.27,2026/1/22 15:57:20
512160,MSCI中国A股ETF南方,1.520,1.5203,-0.02%,0.26%,2.53,2026/1/22 15:57:20
512120,医药50ETF,0.463,0.4655,-0.54%,-0.64%,20.49,2026/1/22 15:57:20
512100,中证1000ETF,3.330,3.3034,0.81%,0.76%,1968.48,2026/1/22 15:57:20
512090,MSCIA股ETF易方达,1.986,1.9879,-0.10%,0.05%,88.39,2026/1/22 15:57:20
512080,A500ETF中金,1.334,1.3343,-0.02%,0.00%,4.36,2026/1/22 15:57:20
512070,证券保险ETF易方达,0.904,0.9107,-0.74%,-0.88%,570.83,2026/1/22 15:57:20
512060,中证A100ETF天弘,1.221,1.2252,-0.34%,-0.16%,3.11,2026/1/22 15:57:20
512050,A500ETF基金,1.243,1.2420,0.08%,0.24%,11829.76,2026/1/22 15:57:20
512040,价值100ETF,1.222,1.2208,0.10%,-0.08%,65.03,2026/1/22 15:57:20
512030,中证A50增强ETF易方达,1.110,1.1146,-0.41%,0.09%,1.40,2026/1/22 15:57:20
512020,A500ETF鹏华,1.313,1.3134,-0.03%,0.00%,104.69,2026/1/22 15:57:20
512010,医药ETF易方达,0.388,0.3894,-0.36%,-0.51%,1362.81,2026/1/22 15:57:20
512000,券商ETF,0.575,0.5734,0.28%,0.35%,1223.72,2026/1/22 15:57:20
511360,短融ETF海富通,112.917,112.9251,-0.01%,0.00%,391.71,2026/1/22 15:57:20
510990,180ESGETF,1.070,1.0755,-0.51%,-0.19%,7.12,2026/1/22 15:57:20
510980,上证指数ETF汇添富,1.426,1.4228,0.22%,0.00%,19.04,2026/1/22 15:57:20
510950,上证50ETF广发,1.309,1.3125,-0.27%,-0.38%,18.54,2026/1/22 15:57:20
510900,恒生中国企业ETF易方达,1.154,1.1674,-1.15%,0.09%,173.39,2026/1/22 15:57:20
510850,上证50ETF工银,3.646,3.6652,-0.52%,-0.38%,2.87,2026/1/22 15:57:20
510810,上海国企ETF,0.965,0.9674,-0.25%,-0.10%,20.26,2026/1/22 15:57:20
510800,上证50ETF建信,1.445,1.4491,-0.28%,-0.21%,8.12,2026/1/22 15:57:20
510770,G60创新ETF,0.844,0.8438,0.02%,0.00%,2.24,2026/1/22 15:57:20
510760,上证综指ETF,1.338,1.3346,0.25%,0.07%,61.80,2026/1/22 15:57:20
510710,上证50ETF博时,4.371,4.3820,-0.25%,-0.61%,1.23,2026/1/22 15:57:20
510680,上证50ETF万家,3.260,3.2774,-0.53%,-0.46%,1.26,2026/1/22 15:57:20
510670,上证180ETF华夏,1.023,1.0240,-0.10%,-0.10%,13.11,2026/1/22 15:57:20
510660,医药ETF华夏,2.461,2.4803,-0.78%,-0.61%,1.41,2026/1/22 15:57:20
510650,金融地产ETF华夏,2.932,2.9514,-0.66%,-1.01%,0.18,2026/1/22 15:57:20
510630,消费ETF华夏,0.908,0.9083,-0.03%,-0.22%,24.78,2026/1/22 15:57:20
510600,申万上证50ETF,4.008,4.0280,-0.50%,-0.32%,0.22,2026/1/22 15:57:20
510590,中证500ETF平安,8.920,8.8674,0.59%,0.88%,1.43,2026/1/22 15:57:20
510580,中证500ETF易方达,4.328,4.3041,0.56%,0.53%,7.92,2026/1/22 15:57:20
510570,中证500ETF兴业,1.309,1.3004,0.66%,0.69%,0.11,2026/1/22 15:57:20
510560,国寿500ETF,2.035,2.0303,0.23%,0.44%,0.23,2026/1/22 15:57:20
510550,方正中证500ETF,2.113,2.1136,-0.03%,0.48%,0.33,2026/1/22 15:57:20
510530,中证500ETF工银,9.078,9.0609,0.19%,0.27%,0.98,2026/1/22 15:57:20
510510,中证500ETF广发,2.676,2.6569,0.72%,0.53%,12.41,2026/1/22 15:57:20
510500,中证500ETF,8.469,8.4204,0.58%,0.44%,480.86,2026/1/22 15:57:20
510410,资源ETF,2.045,2.0337,0.56%,0.34%,15.10,2026/1/22 15:57:20
510390,沪深300ETF平安,5.286,5.2847,0.02%,0.17%,3.35,2026/1/22 15:57:20
510380,国寿300ETF,1.396,1.3956,0.03%,-0.07%,1.63,2026/1/22 15:57:20
510370,沪深300ETF兴业,1.051,1.0524,-0.13%,0.10%,3.23,2026/1/22 15:57:20
510360,沪深300ETF广发,1.795,1.7951,-0.01%,0.06%,31.46,2026/1/22 15:57:20
510350,沪深300ETF工银,4.922,4.9272,-0.11%,0.10%,29.31,2026/1/22 15:57:20
510330,沪深300ETF华夏,4.918,4.9226,-0.09%,-0.02%,1975.09,2026/1/22 15:57:20
510320,沪深300ETF中金,1.270,1.2712,-0.09%,0.00%,1.46,2026/1/22 15:57:20
510310,沪深300ETF易方达,4.569,4.5744,-0.12%,-0.07%,3573.20,2026/1/22 15:57:20
510300,沪深300ETF华泰柏瑞,4.727,4.7302,-0.07%,-0.06%,4316.34,2026/1/22 15:57:20
510290,上证380ETF南方,2.710,2.7043,0.21%,0.30%,1.01,2026/1/22 15:57:20
510270,国企ETF,1.541,1.5440,-0.19%,-0.13%,2.50,2026/1/22 15:57:20
510230,金融ETF,1.347,1.3549,-0.58%,-0.81%,23.31,2026/1/22 15:57:20
510210,上证指数ETF,1.033,1.0301,0.28%,0.29%,236.35,2026/1/22 15:57:20
510200,上证券商ETF,1.283,1.2796,0.27%,0.08%,4.52,2026/1/22 15:57:20
510190,上证50ETF华安,4.452,4.4737,-0.49%,-0.56%,0.46,2026/1/22 15:57:20
510180,上证180ETF,4.196,4.2030,-0.17%,-0.07%,23.88,2026/1/22 15:57:20
510170,大宗商品ETF,1.426,1.4140,0.85%,0.78%,22.79,2026/1/22 15:57:20
510160,产业升级ETF南方,0.962,0.9637,-0.18%,-0.10%,0.61,2026/1/22 15:57:20
510150,消费ETF,0.558,0.5622,-0.75%,-0.89%,105.92,2026/1/22 15:57:20
510130,上证中盘ETF易方达,7.401,7.4193,-0.25%,0.01%,0.03,2026/1/22 15:57:20
510100,上证50ETF易方达,3.052,3.0653,-0.43%,-0.52%,162.88,2026/1/22 15:57:20
510090,责任ETF建信,2.709,2.7232,-0.52%,-0.44%,0.01,2026/1/22 15:57:20
510060,央企ETF,2.662,2.6600,0.08%,0.08%,0.37,2026/1/22 15:57:20
510050,上证50ETF,3.131,3.1461,-0.48%,-0.45%,2846.79,2026/1/22 15:57:20
510040,上证180ETF鹏华,1.219,1.2239,-0.40%,-0.08%,0.63,2026/1/22 15:57:20
510030,价值ETF,1.070,1.0740,-0.37%,-0.37%,6.81,2026/1/22 15:57:20
510020,超大盘ETF,3.966,3.9802,-0.36%,-0.18%,0.20,2026/1/22 15:57:20
510010,180治理ETF,1.802,1.8030,-0.06%,-0.44%,0.04,2026/1/22 15:57:20
506008,科创板长城,1.017,1.1503,-11.59%,0.00%,1.22,2026/1/22 15:57:20
506006,汇添富科创板,1.149,1.2530,-8.30%,0.61%,1.80,2026/1/22 15:57:20
506005,科创板博时,1.389,1.5088,-7.94%,0.65%,6.49,2026/1/22 15:57:20
506003,富国科创板,0.975,1.0637,-8.34%,-0.31%,1.45,2026/1/22 15:57:20
506002,易方达科创板,1.621,1.7052,-4.94%,0.93%,3.21,2026/1/22 15:57:20
506001,万家科创板,1.306,1.4238,-8.27%,0.93%,0.68,2026/1/22 15:57:20
506000,科创板基金,1.167,1.2898,-9.52%,0.26%,9.85,2026/1/22 15:57:20
501088,嘉实瑞虹,0.791,0.8578,-7.79%,1.28%,0.09,2026/1/22 15:57:20
501070,广发睿阳,1.232,1.3277,-7.21%,0.33%,0.09,2026/1/22 15:57:20
501065,经典成长,1.316,1.3932,-5.54%,-0.23%,0.05,2026/1/22 15:57:20
501053,东方红目标优选,1.089,1.1020,-1.18%,-0.09%,0.02,2026/1/22 15:57:20
501046,财通福鑫定开混合,4.584,4.6950,-2.36%,5.23%,1.76,2026/1/22 15:57:20
501038,银华明择,1.788,1.9060,-6.19%,0.00%,0.00,2026/1/22 15:57:20
501006,精准医C,1.000,1.0026,-0.26%,0.00%,0.00,2026/1/22 15:57:20
159998,计算机ETF,1.128,1.1193,0.78%,0.89%,173.63,2026/1/22 15:57:20
159997,电子ETF,1.808,1.8077,0.02%,0.00%,22.43,2026/1/22 15:57:20
159996,家电ETF,1.629,1.6308,-0.11%,-0.43%,18.82,2026/1/22 15:57:20
159995,芯片ETF,2.045,2.0532,-0.40%,-0.58%,622.40,2026/1/22 15:57:20
159994,5GETF,1.949,1.9096,2.06%,2.15%,56.58,2026/1/22 15:57:20
159993,证券ETF鹏华,1.295,1.2930,0.15%,0.23%,66.17,2026/1/22 15:57:20
159992,创新药ETF,0.854,0.8626,-1.00%,-1.16%,809.64,2026/1/22 15:57:20
159991,创大盘ETF,0.769,0.7597,1.22%,1.18%,4.19,2026/1/22 15:57:20
159982,中证500ETF鹏华,2.193,2.1814,0.53%,0.55%,4.95,2026/1/22 15:57:20
159977,创业板ETF天弘,1.728,1.7121,0.93%,0.88%,97.77,2026/1/22 15:57:20
159976,湾创ETF,1.374,1.3796,-0.41%,-0.43%,0.33,2026/1/22 15:57:20
159975,深100ETF招商,0.741,0.7384,0.35%,0.41%,4.79,2026/1/22 15:57:20
159974,央企创新ETF富国,1.875,1.8614,0.73%,0.97%,0.69,2026/1/22 15:57:20
159973,民企ETF,1.905,1.8957,0.49%,0.47%,0.12,2026/1/22 15:57:20
159971,创业板ETF富国,1.156,1.1442,1.03%,1.05%,26.06,2026/1/22 15:57:20
159970,深100ETF工银,1.007,1.0064,0.06%,0.00%,2.86,2026/1/22 15:57:20
159969,深100ETF银华,1.511,1.5093,0.11%,0.07%,0.38,2026/1/22 15:57:20
159968,中证500ETF博时,10.646,10.5920,0.51%,0.30%,0.53,2026/1/22 15:57:20
159967,创业板成长ETF,0.636,0.6255,1.68%,1.60%,259.89,2026/1/22 15:57:20
159966,创业板价值ETF,0.609,0.6082,0.13%,0.00%,6.43,2026/1/22 15:57:20
159965,央视50ETF,1.678,1.6812,-0.19%,-0.12%,0.30,2026/1/22 15:57:20
159964,创业板ETF平安,2.166,2.1445,1.00%,1.12%,2.04,2026/1/22 15:57:20
159961,深100ETF方正富邦,2.149,2.1422,0.32%,0.33%,2.89,2026/1/22 15:57:20
159960,恒生中国企业ETF,0.907,0.9157,-0.95%,-0.11%,3.37,2026/1/22 15:57:20
159959,央企ETF,1.682,1.6655,0.99%,1.08%,0.56,2026/1/22 15:57:20
159958,创业板ETF工银,2.007,1.9899,0.86%,0.96%,3.31,2026/1/22 15:57:20
159957,创业板ETF华夏,2.178,2.1587,0.89%,0.93%,81.45,2026/1/22 15:57:20
159956,创业板ETF建信,2.103,2.0872,0.76%,1.06%,0.09,2026/1/22 15:57:20
159954,恒生中国企业ETF南方,1.028,1.0416,-1.31%,-0.19%,5.97,2026/1/22 15:57:20
159952,创业板ETF广发,2.016,1.9969,0.96%,1.00%,188.25,2026/1/22 15:57:20
159949,创业板50ETF,1.558,1.5415,1.07%,1.04%,839.34,2026/1/22 15:57:20
159948,创业板ETF南方,3.671,3.6361,0.96%,0.99%,13.11,2026/1/22 15:57:20
159945,能源ETF广发,1.245,1.2152,2.45%,2.47%,2.85,2026/1/22 15:57:20
159944,材料ETF,1.686,1.6794,0.39%,0.42%,2.68,2026/1/22 15:57:20
159943,深证成指ETF大成,1.561,1.5532,0.50%,0.45%,6.01,2026/1/22 15:57:20
159941,纳指ETF,1.409,1.3124,7.36%,2.03%,698.80,2026/1/22 15:57:20
159940,金融地产ETF,1.256,1.2611,-0.40%,-0.24%,3.17,2026/1/22 15:57:20
159939,信息技术ETF,0.992,0.9898,0.22%,0.20%,18.19,2026/1/22 15:57:20
159938,医药ETF广发,0.671,0.6753,-0.64%,-0.59%,39.23,2026/1/22 15:57:20
159937,黄金ETF博时,10.319,10.3671,-0.46%,-0.39%,180.88,2026/1/22 15:57:20
159936,可选消费ETF,2.262,2.2749,-0.57%,-0.48%,2.07,2026/1/22 15:57:20
159935,中证500ETF景顺,2.628,2.6175,0.40%,0.15%,0.44,2026/1/22 15:57:20
159934,黄金ETF易方达,10.798,10.8540,-0.52%,-0.49%,155.51,2026/1/22 15:57:20
159933,金融地产ETF国投瑞银,2.972,2.9977,-0.86%,-0.44%,0.06,2026/1/22 15:57:20
159931,金融ETF,1.939,1.9469,-0.41%,-0.36%,0.98,2026/1/22 15:57:20
159930,能源ETF,1.536,1.4965,2.64%,2.40%,38.74,2026/1/22 15:57:20
159929,医药ETF,1.379,1.3856,-0.48%,-0.72%,53.06,2026/1/22 15:57:20
159928,消费ETF,0.772,0.7739,-0.25%,-0.39%,675.78,2026/1/22 15:57:20
159925,沪深300ETF南方,4.749,4.7535,-0.09%,-0.11%,18.10,2026/1/22 15:57:20
159923,中证A100ETF大成,2.210,2.2165,-0.29%,-0.32%,0.38,2026/1/22 15:57:20
159922,中证500ETF,3.367,3.3453,0.65%,0.57%,174.09,2026/1/22 15:57:20
159920,恒生ETF,1.601,1.6165,-0.96%,0.19%,354.40,2026/1/22 15:57:20
159919,沪深300ETF,4.926,4.9303,-0.09%,0.04%,1568.26,2026/1/22 15:57:20
159918,中创400ETF,2.654,2.6444,0.36%,0.49%,0.90,2026/1/22 15:57:20
159916,深F60ETF,5.276,5.2825,-0.12%,-1.12%,0.53,2026/1/22 15:57:20
159915,创业板ETF易方达,3.315,3.2820,1.01%,1.04%,1791.98,2026/1/22 15:57:20
159913,深价值ETF,2.529,2.5290,0.00%,0.08%,0.02,2026/1/22 15:57:20
159912,深300ETF汇添富,1.946,1.9441,0.10%,0.15%,0.54,2026/1/22 15:57:20
159910,基本面120ETF,2.482,2.4835,-0.06%,0.00%,0.96,2026/1/22 15:57:20
159909,TMT50ETF,1.140,1.1280,1.06%,1.15%,6.47,2026/1/22 15:57:20
159908,创业板ETF博时,3.087,3.0603,0.87%,0.95%,3.52,2026/1/22 15:57:20
159907,2000ETF,1.136,1.1250,0.98%,1.16%,6.47,2026/1/22 15:57:20
159906,深成长ETF大成,1.541,1.5361,0.32%,0.52%,3.48,2026/1/22 15:57:20
159903,深成ETF南方,1.738,1.7280,0.58%,0.64%,13.50,2026/1/22 15:57:20
159902,中小100ETF华夏,4.679,4.6751,0.08%,0.13%,1.05,2026/1/22 15:57:20
159901,深证100ETF易方达,3.517,3.5060,0.31%,0.40%,76.11,2026/1/22 15:57:20
159899,软件龙头ETF,1.006,0.9907,1.54%,1.51%,69.76,2026/1/22 15:57:20
159898,医疗器械指数ETF,0.574,0.5761,-0.36%,-0.35%,50.86,2026/1/22 15:57:20
159896,物联网ETF南方,1.250,1.2462,0.30%,0.00%,3.16,2026/1/22 15:57:20
159895,物联网ETF易方达,1.341,1.3374,0.27%,0.07%,2.00,2026/1/22 15:57:20
159892,恒生医药ETF,0.836,0.8523,-1.91%,-0.48%,987.12,2026/1/22 15:57:20
159891,医疗ETF基金,0.466,0.4662,-0.04%,-0.21%,19.70,2026/1/22 15:57:20
159890,云计算ETF,1.935,1.8947,2.13%,2.33%,19.50,2026/1/22 15:57:20
159889,智能汽车ETF,1.179,1.1801,-0.09%,-0.08%,2.95,2026/1/22 15:57:20
159888,智能汽车ETF华夏,1.367,1.3687,-0.12%,-0.07%,11.61,2026/1/22 15:57:20
159887,银行ETF,1.262,1.2651,-0.25%,-0.39%,134.04,2026/1/22 15:57:20
159886,机械ETF,1.073,1.0726,0.04%,0.19%,4.10,2026/1/22 15:57:20
159885,碳中和ETF鹏华,0.809,0.8112,-0.27%,-0.25%,1.61,2026/1/22 15:57:20
159883,医疗器械ETF,0.524,0.5259,-0.36%,-0.57%,274.19,2026/1/22 15:57:20
159881,有色60ETF,2.157,2.1678,-0.50%,-0.74%,12.57,2026/1/22 15:57:20
159880,有色ETF鹏华,2.261,2.2739,-0.57%,-0.75%,33.72,2026/1/22 15:57:20
159877,医疗ETF南方,0.616,0.6185,-0.40%,-0.16%,1.45,2026/1/22 15:57:20
159876,有色ETF华宝,1.156,1.1624,-0.55%,-0.69%,88.53,2026/1/22 15:57:20
159875,新能源ETF,0.713,0.7134,-0.06%,0.14%,68.09,2026/1/22 15:57:20
159873,医疗设备ETF,0.621,0.6232,-0.35%,-0.48%,24.34,2026/1/22 15:57:20
159872,智能网联汽车ETF,1.094,1.0949,-0.08%,-0.09%,2.09,2026/1/22 15:57:20
159871,有色金属ETF,2.254,2.2644,-0.46%,-0.62%,46.29,2026/1/22 15:57:20
159870,化工ETF,0.918,0.9047,1.47%,1.32%,2358.89,2026/1/22 15:57:20
159869,游戏ETF,1.603,1.6067,-0.23%,-0.06%,401.60,2026/1/22 15:57:20
159867,畜牧ETF,0.638,0.6368,0.19%,-0.16%,26.67,2026/1/22 15:57:20
159865,养殖ETF,0.629,0.6281,0.14%,0.16%,197.71,2026/1/22 15:57:20
159864,光伏50ETF,0.691,0.6810,1.47%,1.47%,34.31,2026/1/22 15:57:20
159863,光伏ETF鹏华,0.699,0.6912,1.13%,1.16%,13.54,2026/1/22 15:57:20
159862,食品ETF,0.631,0.6312,-0.03%,-0.16%,24.06,2026/1/22 15:57:20
159861,碳中和50ETF,1.209,1.2070,0.17%,0.08%,1.04,2026/1/22 15:57:20
159859,生物医药ETF,0.399,0.4022,-0.80%,-0.75%,250.75,2026/1/22 15:57:20
159858,创新药ETF南方,0.676,0.6841,-1.18%,-1.31%,13.85,2026/1/22 15:57:20
159857,光伏ETF,0.899,0.8878,1.26%,1.47%,164.30,2026/1/22 15:57:20
159856,互联网龙头ETF,0.813,0.8130,0.00%,0.74%,4.86,2026/1/22 15:57:20
159855,影视ETF,1.027,1.0175,0.93%,0.69%,20.80,2026/1/22 15:57:20
159852,软件ETF,0.979,0.9613,1.84%,1.87%,1253.49,2026/1/22 15:57:20
159851,金融科技ETF,0.885,0.8817,0.37%,0.23%,461.80,2026/1/22 15:57:20
159850,恒生国企ETF,0.907,0.9173,-1.12%,0.22%,6.79,2026/1/22 15:57:20
159849,生物科技指数ETF,0.531,0.5352,-0.78%,-0.75%,3.50,2026/1/22 15:57:20
159848,证券ETF国联安,0.957,0.9544,0.27%,0.31%,6.13,2026/1/22 15:57:20
159847,医疗ETF易方达,0.431,0.4319,-0.21%,-0.23%,34.09,2026/1/22 15:57:20
159845,中证1000ETF,3.431,3.4024,0.84%,1.15%,1915.52,2026/1/22 15:57:20
159843,食品饮料ETF,0.620,0.6207,-0.11%,-0.16%,22.49,2026/1/22 15:57:20
159842,券商ETF,1.141,1.1382,0.25%,0.18%,284.00,2026/1/22 15:57:20
159841,证券ETF,1.090,1.0873,0.25%,0.09%,218.45,2026/1/22 15:57:20
159840,锂电池ETF,0.878,0.8877,-1.09%,-1.01%,102.82,2026/1/22 15:57:20
159839,生物医药ETF汇添富,0.371,0.3742,-0.86%,-1.07%,83.65,2026/1/22 15:57:20
159838,医药50ETF,0.589,0.5920,-0.51%,-0.51%,8.70,2026/1/22 15:57:20
159837,生物科技ETF易方达,0.516,0.5189,-0.56%,-0.58%,57.80,2026/1/22 15:57:20
159836,创业板300ETF天弘,1.258,1.2461,0.95%,1.04%,1.12,2026/1/22 15:57:20
159835,创新药50ETF,0.665,0.6718,-1.01%,-1.19%,33.80,2026/1/22 15:57:20
159834,金ETF南方,10.778,10.8448,-0.62%,-0.54%,19.70,2026/1/22 15:57:20
159831,上海金ETF嘉实,10.430,10.4965,-0.63%,-0.47%,8.14,2026/1/22 15:57:20
159830,上海金ETF,10.764,10.8384,-0.69%,-0.59%,10.02,2026/1/22 15:57:20
159828,医疗ETF,0.455,0.4561,-0.24%,-0.22%,134.29,2026/1/22 15:57:20
159827,农业50ETF,0.916,0.9111,0.54%,0.33%,0.73,2026/1/22 15:57:20
159825,农业ETF,0.850,0.8448,0.62%,0.71%,74.95,2026/1/22 15:57:20
159824,新能车ETF,1.280,1.2959,-1.23%,-1.08%,3.82,2026/1/22 15:57:20
159821,创业板ETF中银证券,1.243,1.2337,0.75%,0.73%,0.44,2026/1/22 15:57:20
159820,中证500ETF天弘,1.428,1.4199,0.57%,0.71%,4.17,2026/1/22 15:57:20
159819,人工智能ETF易方达,1.677,1.6531,1.45%,1.51%,405.98,2026/1/22 15:57:20
159814,创业大盘ETF,0.674,0.6661,1.19%,1.20%,44.95,2026/1/22 15:57:20
159813,半导体ETF,1.309,1.3150,-0.46%,-0.68%,428.08,2026/1/22 15:57:20
159812,黄金ETF前海开源,10.288,10.3515,-0.61%,-0.63%,3.61,2026/1/22 15:57:20
159811,5G50ETF,2.372,2.3278,1.90%,2.02%,3.10,2026/1/22 15:57:20
159810,创业板ETF浦银,1.335,1.3240,0.83%,0.75%,0.35,2026/1/22 15:57:20
159808,创100ETF融通,1.276,1.2659,0.80%,0.95%,3.02,2026/1/22 15:57:20
159807,科技ETF易方达,0.783,0.7760,0.90%,0.77%,38.63,2026/1/22 15:57:20
159806,新能源车ETF,0.838,0.8478,-1.16%,-0.95%,20.82,2026/1/22 15:57:20
159805,传媒ETF,1.640,1.6496,-0.58%,-0.85%,119.56,2026/1/22 15:57:20
159804,创中盘88ETF,1.618,1.6184,-0.02%,0.25%,0.08,2026/1/22 15:57:20
159801,芯片ETF广发,1.014,1.0177,-0.36%,-0.59%,222.60,2026/1/22 15:57:20
159800,中证800ETF鹏华,1.458,1.4585,-0.03%,0.28%,0.15,2026/1/22 15:57:20
159798,消费ETF易方达,0.933,0.9340,-0.11%,-0.53%,6.86,2026/1/22 15:57:20
159797,医疗器械ETF基金,0.804,0.8071,-0.38%,-0.62%,8.17,2026/1/22 15:57:20
159796,电池50ETF,0.992,1.0041,-1.21%,-1.20%,350.13,2026/1/22 15:57:20
159795,智能汽车ETF汇添富,1.167,1.1691,-0.18%,0.00%,6.27,2026/1/22 15:57:20
159793,线上消费ETF基金,1.150,1.1574,-0.64%,0.09%,1.77,2026/1/22 15:57:20
159792,港股通互联网ETF,0.899,0.9059,-0.76%,-0.22%,1549.99,2026/1/22 15:57:20
159791,300ESGETF华夏,1.117,1.1161,0.08%,0.09%,0.39,2026/1/22 15:57:20
159790,碳中和ETF,0.787,0.7874,-0.05%,-0.13%,30.86,2026/1/22 15:57:20
159788,港股通100ETF易方达,1.357,1.3737,-1.22%,0.07%,5.63,2026/1/22 15:57:20
159787,建材ETF易方达,0.792,0.7626,3.86%,3.94%,11.46,2026/1/22 15:57:20
159786,VRETF,1.184,1.1861,-0.18%,-0.08%,7.24,2026/1/22 15:57:20
159783,科创创业50ETF,0.976,0.9655,1.09%,1.14%,465.08,2026/1/22 15:57:20
159782,双创50ETF,0.970,0.9602,1.02%,1.04%,21.70,2026/1/22 15:57:20
159781,科创创业ETF易方达,0.972,0.9603,1.22%,1.14%,197.81,2026/1/22 15:57:20
159780,科创创业50ETF南方,0.971,0.9612,1.02%,0.52%,104.42,2026/1/22 15:57:20
159779,消费电子50ETF,1.248,1.2448,0.26%,0.16%,4.58,2026/1/22 15:57:20
159778,工业互联网ETF鹏华,1.173,1.1774,-0.37%,-0.26%,3.07,2026/1/22 15:57:20
159777,创科技ETF,1.189,1.1783,0.91%,0.93%,2.05,2026/1/22 15:57:20
159776,港股通医药ETF,1.274,1.3009,-2.07%,-0.55%,8.50,2026/1/22 15:57:20
159775,电池ETF基金,0.911,0.9215,-1.14%,-0.98%,25.93,2026/1/22 15:57:20
159773,创业板科技ETF华泰柏瑞,1.266,1.2501,1.27%,1.36%,4.39,2026/1/22 15:57:20
159770,机器人ETF,1.152,1.1540,-0.17%,-0.09%,282.11,2026/1/22 15:57:20
159768,房地产ETF,0.578,0.5734,0.80%,0.87%,73.75,2026/1/22 15:57:20
159767,电池龙头ETF,0.891,0.9016,-1.18%,-1.00%,23.88,2026/1/22 15:57:20
159766,旅游ETF,0.825,0.8271,-0.25%,-0.24%,292.40,2026/1/22 15:57:20
159763,新材料ETF基金,0.718,0.7178,0.03%,0.14%,9.78,2026/1/22 15:57:20
159761,新材料50ETF,0.782,0.7823,-0.04%,0.13%,9.77,2026/1/22 15:57:20
159760,医疗健康ETF泰康,0.612,0.6153,-0.54%,-0.33%,2.24,2026/1/22 15:57:20
159757,电池ETF景顺,0.908,0.9187,-1.16%,-1.20%,18.34,2026/1/22 15:57:20
159755,电池ETF,1.097,1.1085,-1.04%,-0.99%,567.47,2026/1/22 15:57:20
159752,新能源龙头ETF,0.709,0.7106,-0.23%,-0.28%,11.99,2026/1/22 15:57:20
159751,港股通科技ETF鹏华,1.072,1.0802,-0.76%,0.09%,49.40,2026/1/22 15:57:20
159748,创新药ETF富国,0.788,0.7974,-1.18%,-1.01%,18.53,2026/1/22 15:57:20
159745,建材ETF,0.721,0.6938,3.92%,3.89%,460.52,2026/1/22 15:57:20
159743,湖北ETF,1.342,1.3287,1.00%,0.98%,0.43,2026/1/22 15:57:20
159742,恒生科技ETF博时,0.763,0.7660,-0.39%,0.26%,219.80,2026/1/22 15:57:20
159741,恒生科技ETF嘉实,0.742,0.7467,-0.63%,0.27%,113.61,2026/1/22 15:57:20
159740,恒生科技ETF大成,0.742,0.7471,-0.68%,0.27%,1740.27,2026/1/22 15:57:20
159739,云计算ETF鹏华,1.812,1.7776,1.94%,1.80%,13.13,2026/1/22 15:57:20
159738,云计算ETF华泰柏瑞,2.082,2.0489,1.62%,1.81%,5.48,2026/1/22 15:57:20
159736,食品饮料ETF天弘,0.683,0.6825,0.07%,-0.15%,15.53,2026/1/22 15:57:20
159735,港股消费ETF,0.816,0.8150,0.12%,1.49%,77.76,2026/1/22 15:57:20
159732,消费电子ETF,1.200,1.2068,-0.56%,-0.66%,103.92,2026/1/22 15:57:20
159731,石化ETF,1.026,1.0042,2.17%,-6.73%,193.43,2026/1/22 15:57:20
