代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512480,半导体ETF国联安,2.704,2.9318,-7.77%,-8.12%,1083.68,2026/7/2 14:58:18
512400,有色金属ETF南方,1.872,1.8486,1.27%,1.30%,657.59,2026/7/2 14:58:18
512370,A500增强ETF华夏,1.225,1.2590,-2.70%,-2.85%,4.89,2026/7/2 14:58:18
512360,MSCIA股ETF平安,1.861,1.9231,-3.23%,-3.07%,0.14,2026/7/2 14:58:18
512330,信息科技ETF南方,2.242,2.4182,-7.29%,-7.55%,13.35,2026/7/2 14:58:18
512260,中证500低波动ETF华安,1.994,2.0348,-2.01%,-1.97%,0.83,2026/7/2 14:58:18
512250,A50ETF招商,1.243,1.2651,-1.75%,-1.11%,2.64,2026/7/2 14:58:18
512240,A50ETF鹏华,1.164,1.1838,-1.67%,-1.85%,0.30,2026/7/2 14:58:18
512220,TMTETF景顺,4.650,5.0247,-7.46%,-7.72%,10.63,2026/7/2 14:58:18
512200,房地产ETF南方,1.190,1.2120,-1.82%,-1.98%,95.33,2026/7/2 14:58:18
512190,浙商之江凤凰ETF,2.909,2.9586,-1.68%,-1.39%,0.31,2026/7/2 14:58:18
512180,MSCIA股ETF建信,1.787,1.8274,-2.21%,-2.30%,0.02,2026/7/2 14:58:18
512160,MSCI中国A股ETF南方,1.580,1.6261,-2.84%,-3.13%,2.37,2026/7/2 14:58:18
512100,中证1000ETF南方,3.491,3.5885,-2.72%,-2.62%,852.33,2026/7/2 14:58:18
512090,MSCIA股ETF易方达,2.063,2.1225,-2.80%,-2.92%,47.91,2026/7/2 14:58:18
512080,A500ETF中金,1.378,1.4264,-3.39%,-3.37%,8.51,2026/7/2 14:58:18
512070,证券保险ETF易方达,0.804,0.8188,-1.81%,-1.59%,962.62,2026/7/2 14:58:18
512060,A100ETF天弘,1.254,1.2944,-3.12%,-3.24%,1.93,2026/7/2 14:58:18
512050,A500ETF华夏,1.289,1.3291,-3.02%,-3.08%,1398.35,2026/7/2 14:58:18
512040,价值100ETF富国,1.158,1.1533,0.41%,0.09%,173.03,2026/7/2 14:58:18
512030,中证A50增强ETF易方达,1.096,1.1252,-2.60%,-2.58%,5.87,2026/7/2 14:58:18
512020,A500ETF鹏华,1.364,1.4089,-3.19%,-3.19%,44.29,2026/7/2 14:58:18
512000,券商ETF华宝,0.549,0.5619,-2.30%,-2.66%,4040.70,2026/7/2 14:58:18
511360,短融ETF海富通,113.627,113.6317,-0.00%,0.01%,152.96,2026/7/2 14:58:18
510990,180ESGETF工银,1.042,1.0655,-2.21%,-2.07%,5.18,2026/7/2 14:58:18
510980,上证指数ETF汇添富,1.419,1.4399,-1.45%,-1.39%,74.79,2026/7/2 14:58:18
510950,上证50ETF广发,0.984,1.0068,-2.26%,-2.19%,13.70,2026/7/2 14:58:18
510900,恒生中国企业ETF易方达,0.944,0.9410,0.32%,0.64%,166.71,2026/7/2 14:58:18
510850,上证50ETF工银,3.536,3.6319,-2.64%,-2.67%,5.31,2026/7/2 14:58:18
510810,上海国企ETF汇添富,0.823,0.8346,-1.39%,-1.44%,4.77,2026/7/2 14:58:18
510800,上证50ETF建信,1.388,1.4232,-2.47%,-2.46%,4.36,2026/7/2 14:58:18
510770,G60创新ETF申万菱信,1.169,1.2168,-3.93%,-3.79%,6.41,2026/7/2 14:58:18
510760,上证指数ETF国泰,1.302,1.3238,-1.65%,-1.59%,175.34,2026/7/2 14:58:18
510710,上证50ETF博时,4.257,4.3722,-2.63%,-2.52%,0.76,2026/7/2 14:58:18
510680,上证50ETF万家,3.179,3.2530,-2.27%,-2.09%,2.08,2026/7/2 14:58:18
510670,上证180ETF华夏,0.999,1.0248,-2.52%,-2.44%,4.99,2026/7/2 14:58:18
510650,金融地产ETF华夏,2.708,2.7063,0.06%,0.11%,0.09,2026/7/2 14:58:18
510630,消费ETF华夏,0.758,0.7588,-0.11%,-0.26%,55.51,2026/7/2 14:58:18
510600,上证50ETF申万菱信,3.865,3.9502,-2.16%,-2.13%,1.47,2026/7/2 14:58:18
510590,中证500ETF平安,9.352,9.7363,-3.95%,-3.64%,0.27,2026/7/2 14:58:18
510580,中证500ETF易方达,4.565,4.7214,-3.31%,-3.30%,67.50,2026/7/2 14:58:18
510570,中证500ETF兴业,1.370,1.4219,-3.65%,-3.66%,3.01,2026/7/2 14:58:18
510560,中证500ETF国寿,2.143,2.2373,-4.21%,-3.82%,2.45,2026/7/2 14:58:18
510550,中证500ETF方正富邦,2.227,2.3128,-3.71%,-3.59%,1.38,2026/7/2 14:58:18
510530,中证500ETF工银,9.633,10.0134,-3.80%,-3.62%,0.96,2026/7/2 14:58:18
510510,中证500ETF广发,2.805,2.9072,-3.52%,-3.51%,23.21,2026/7/2 14:58:18
510500,中证500ETF南方,8.847,9.1766,-3.59%,-3.63%,409.95,2026/7/2 14:58:18
510410,资源ETF博时,1.895,1.8923,0.14%,0.16%,9.60,2026/7/2 14:58:18
510390,沪深300ETF平安,5.460,5.6194,-2.84%,-2.83%,0.67,2026/7/2 14:58:18
510380,沪深300ETF国寿,1.434,1.4780,-2.98%,-2.58%,1.71,2026/7/2 14:58:18
510370,沪深300ETF兴业,1.075,1.1083,-3.00%,-2.89%,8.23,2026/7/2 14:58:18
510360,沪深300ETF广发,1.853,1.9009,-2.52%,-3.14%,40.99,2026/7/2 14:58:18
510350,沪深300ETF工银,5.076,5.2294,-2.93%,-2.93%,3.08,2026/7/2 14:58:18
510330,沪深300ETF华夏,5.058,5.2071,-2.86%,-2.90%,127.44,2026/7/2 14:58:18
510320,沪深300ETF中金,1.308,1.3419,-2.53%,-2.68%,17.92,2026/7/2 14:58:18
510310,沪深300ETF易方达,4.704,4.8462,-2.93%,-2.83%,857.92,2026/7/2 14:58:18
510300,沪深300ETF华泰柏瑞,4.850,4.9952,-2.91%,-2.96%,1358.02,2026/7/2 14:58:18
510290,上证380ETF南方,2.805,2.9021,-3.35%,-2.97%,1.75,2026/7/2 14:58:18
510270,国企ETF中银,1.472,1.4819,-0.67%,-0.54%,1.71,2026/7/2 14:58:18
510230,金融ETF国泰,1.244,1.2481,-0.33%,-0.56%,101.53,2026/7/2 14:58:18
510210,上证指数ETF富国,1.013,1.0315,-1.79%,-1.65%,1244.04,2026/7/2 14:58:18
510200,上证券商ETF汇安,1.246,1.2721,-2.05%,-1.81%,8.25,2026/7/2 14:58:18
510190,上证50ETF华安,4.291,4.3942,-2.35%,-2.12%,0.42,2026/7/2 14:58:18
510180,上证180ETF华安,4.064,4.1507,-2.09%,-2.21%,49.33,2026/7/2 14:58:18
510170,大宗商品ETF国联安,1.363,1.3650,-0.15%,-0.58%,22.56,2026/7/2 14:58:18
510160,产业升级ETF南方,0.836,0.8371,-0.13%,0.00%,0.81,2026/7/2 14:58:18
510150,消费ETF招商,0.475,0.4759,-0.19%,-0.21%,85.82,2026/7/2 14:58:18
510130,上证中盘ETF易方达,7.451,7.6095,-2.08%,-1.77%,0.25,2026/7/2 14:58:18
510100,上证50ETF易方达,2.948,3.0204,-2.40%,-2.45%,138.12,2026/7/2 14:58:18
510090,责任ETF建信,2.371,2.3673,0.16%,-0.67%,0.00,2026/7/2 14:58:18
510060,央企ETF工银,2.490,2.5018,-0.47%,-0.36%,0.09,2026/7/2 14:58:18
510050,上证50ETF华夏,3.003,3.0773,-2.41%,-2.31%,619.90,2026/7/2 14:58:18
510040,上证180ETF鹏华,1.185,1.2093,-2.01%,-1.90%,2.51,2026/7/2 14:58:18
510030,价值ETF华宝,0.978,0.9770,0.10%,0.00%,6.85,2026/7/2 14:58:18
510020,超大盘ETF博时,3.793,3.8636,-1.83%,-1.86%,0.83,2026/7/2 14:58:18
510010,180治理ETF交银,1.655,1.6690,-0.84%,-2.13%,0.00,2026/7/2 14:58:18
506008,科创板长城,1.287,1.6179,-20.45%,-4.67%,3.01,2026/7/2 14:58:18
506006,汇添富科创板,1.519,1.7090,-11.12%,-6.29%,2.66,2026/7/2 14:58:18
506005,科创板博时,1.852,2.0537,-9.82%,-5.03%,8.82,2026/7/2 14:58:18
506003,富国科创板,1.429,1.5757,-9.31%,-4.67%,6.24,2026/7/2 14:58:18
506002,易方达科创板,2.694,2.9276,-7.98%,-6.26%,9.77,2026/7/2 14:58:18
506001,万家科创板,1.963,2.1896,-10.35%,-6.12%,1.47,2026/7/2 14:58:18
506000,科创板基金,1.475,1.6405,-10.09%,-4.35%,11.74,2026/7/2 14:58:18
501088,嘉实瑞虹,0.762,0.8419,-9.49%,-1.04%,0.05,2026/7/2 14:58:18
501070,广发睿阳,1.242,1.3920,-10.78%,-1.11%,0.10,2026/7/2 14:58:18
501065,经典成长,1.210,1.3389,-9.63%,-0.49%,0.07,2026/7/2 14:58:18
501053,东方红目标优选,1.070,1.0823,-1.14%,0.56%,0.00,2026/7/2 14:58:18
501046,财通福鑫定开混合,16.277,12.3685,31.60%,-6.97%,1.57,2026/7/2 14:58:18
501038,银华明择,1.629,1.7092,-4.69%,-2.51%,0.76,2026/7/2 14:58:18
159998,计算机ETF天弘,1.015,1.0636,-4.57%,-4.69%,140.66,2026/7/2 14:58:18
159997,电子ETF天弘,2.556,2.7723,-7.80%,-8.02%,51.40,2026/7/2 14:58:18
159996,家电ETF国泰,1.443,1.4517,-0.60%,-0.82%,33.93,2026/7/2 14:58:18
159995,芯片ETF华夏,3.018,3.2946,-8.40%,-9.12%,743.45,2026/7/2 14:58:18
159994,通信ETF银华,1.497,1.6330,-8.33%,-8.38%,282.67,2026/7/2 14:58:18
159993,证券ETF鹏华,1.248,1.2837,-2.78%,-2.73%,221.82,2026/7/2 14:58:18
159991,创业板大盘ETF招商,0.948,1.0096,-6.10%,-6.60%,11.86,2026/7/2 14:58:18
159982,中证500ETF鹏华,2.312,2.3999,-3.66%,-3.47%,8.84,2026/7/2 14:58:18
159977,创业板ETF天弘,2.095,2.2200,-5.63%,-5.72%,78.54,2026/7/2 14:58:18
159976,湾创ETF工银,1.313,1.3415,-2.12%,-1.94%,0.08,2026/7/2 14:58:18
159975,深100ETF招商,0.826,0.8613,-4.10%,-4.18%,7.30,2026/7/2 14:58:18
159974,央企创新ETF富国,1.811,1.8470,-1.95%,-1.84%,1.20,2026/7/2 14:58:18
159973,民企ETF弘毅远方,2.072,2.1591,-4.03%,-4.03%,0.39,2026/7/2 14:58:18
159971,创业板ETF富国,1.406,1.4871,-5.45%,-5.64%,74.64,2026/7/2 14:58:18
159970,深100ETF工银,1.123,1.1749,-4.42%,-4.02%,0.45,2026/7/2 14:58:18
159968,中证500ETF博时,11.348,11.7301,-3.26%,-3.27%,1.64,2026/7/2 14:58:18
159967,创业板成长ETF华夏,0.963,1.0413,-7.52%,-7.31%,1112.17,2026/7/2 14:58:18
159966,创业板价值ETF华夏,0.604,0.6286,-3.91%,-3.97%,13.38,2026/7/2 14:58:18
159965,央视50ETF国联,1.701,1.7433,-2.43%,-2.41%,0.24,2026/7/2 14:58:18
159964,创业板ETF平安,2.634,2.7889,-5.55%,-5.59%,3.94,2026/7/2 14:58:18
159961,深100ETF方正富邦,2.397,2.5050,-4.31%,-3.93%,1.02,2026/7/2 14:58:18
159960,恒生中国企业ETF平安,0.771,0.7679,0.40%,-0.26%,11.48,2026/7/2 14:58:18
159959,央企ETF银华,1.666,1.7094,-2.54%,-2.63%,0.22,2026/7/2 14:58:18
159958,创业板ETF工银,2.433,2.5794,-5.68%,-5.81%,4.81,2026/7/2 14:58:18
159957,创业板ETF华夏,2.647,2.8034,-5.58%,-5.80%,118.42,2026/7/2 14:58:18
159956,创业板ETF建信,2.551,2.7055,-5.71%,-5.90%,3.50,2026/7/2 14:58:18
159954,恒生中国企业ETF南方,0.834,0.8296,0.53%,1.09%,6.82,2026/7/2 14:58:18
159952,创业板ETF广发,2.451,2.5961,-5.59%,-5.55%,206.26,2026/7/2 14:58:18
159949,创业板50ETF华安,1.912,2.0357,-6.08%,-5.86%,1612.24,2026/7/2 14:58:18
159948,创业板ETF南方,4.455,4.7228,-5.67%,-5.79%,24.76,2026/7/2 14:58:18
159945,能源ETF广发,1.194,1.1912,0.24%,0.42%,8.22,2026/7/2 14:58:18
159944,材料ETF广发,1.538,1.5463,-0.54%,-0.52%,4.89,2026/7/2 14:58:18
159943,深证成指ETF大成,1.724,1.7728,-2.75%,-2.60%,21.18,2026/7/2 14:58:18
159941,纳指ETF广发,1.615,1.5424,4.71%,-2.24%,775.83,2026/7/2 14:58:18
159940,金融地产ETF广发,1.157,1.1644,-0.64%,-0.60%,7.33,2026/7/2 14:58:18
159939,信息技术ETF广发,1.336,1.4431,-7.42%,-7.42%,58.60,2026/7/2 14:58:18
159937,黄金ETF博时,8.452,8.2561,2.37%,2.39%,89.16,2026/7/2 14:58:18
159936,可选消费ETF广发,1.900,1.8966,0.18%,0.05%,0.64,2026/7/2 14:58:18
159935,中证500ETF景顺,2.730,2.8359,-3.73%,-4.55%,0.82,2026/7/2 14:58:18
159934,黄金ETF易方达,8.851,8.6449,2.38%,2.42%,89.93,2026/7/2 14:58:18
159933,金融地产ETF国投瑞银,2.764,2.7514,0.46%,-0.04%,0.28,2026/7/2 14:58:18
159931,金融地产ETF汇添富,1.780,1.7889,-0.50%,-0.34%,0.10,2026/7/2 14:58:18
159930,能源ETF汇添富,1.497,1.4912,0.39%,0.40%,61.99,2026/7/2 14:58:18
159928,消费ETF汇添富,0.627,0.6289,-0.30%,-0.48%,484.92,2026/7/2 14:58:18
159925,沪深300ETF南方,4.899,5.0431,-2.86%,-2.95%,20.59,2026/7/2 14:58:18
159923,中证A100ETF大成,2.263,2.3347,-3.07%,-3.08%,1.30,2026/7/2 14:58:18
159922,中证500ETF嘉实,3.519,3.6516,-3.63%,-3.69%,236.55,2026/7/2 14:58:18
159920,恒生ETF华夏,1.362,1.3585,0.26%,0.81%,306.35,2026/7/2 14:58:18
159919,沪深300ETF嘉实,5.060,5.2118,-2.91%,-2.97%,569.22,2026/7/2 14:58:18
159918,中创400ETF嘉实,2.854,2.9556,-3.44%,-3.39%,0.46,2026/7/2 14:58:18
159916,基本面ETF建信,5.103,5.1227,-0.38%,-0.25%,1.88,2026/7/2 14:58:18
159915,创业板ETF易方达,4.036,4.2774,-5.64%,-5.57%,1866.35,2026/7/2 14:58:18
159913,深价值ETF交银,2.500,2.4690,1.26%,2.00%,0.20,2026/7/2 14:58:18
159912,深300ETF汇添富,2.128,2.2195,-4.12%,-4.06%,1.01,2026/7/2 14:58:18
159910,基本面120ETF嘉实,2.370,2.3852,-0.64%,-0.67%,0.16,2026/7/2 14:58:18
159909,TMT50ETF招商,1.546,1.6615,-6.95%,-7.31%,9.81,2026/7/2 14:58:18
159908,创业板ETF博时,3.752,3.9750,-5.61%,-5.66%,18.37,2026/7/2 14:58:18
159907,国证2000ETF广发,1.170,1.1988,-2.40%,-2.17%,10.61,2026/7/2 14:58:18
159906,深成长ETF大成,2.080,2.2350,-6.94%,-6.77%,9.88,2026/7/2 14:58:18
159903,深成ETF南方,1.902,1.9641,-3.16%,-3.21%,28.74,2026/7/2 14:58:18
159902,中小100ETF华夏,4.966,5.1556,-3.68%,-3.55%,2.54,2026/7/2 14:58:18
159901,深证100ETF易方达,3.931,4.0977,-4.07%,-3.98%,116.37,2026/7/2 14:58:18
159899,软件ETF招商,0.707,0.7233,-2.25%,-2.21%,32.04,2026/7/2 14:58:18
159896,物联网ETF南方,1.503,1.5946,-5.74%,-5.89%,1.79,2026/7/2 14:58:18
159895,物联网ETF易方达,1.622,1.7167,-5.52%,-5.64%,1.68,2026/7/2 14:58:18
159890,云计算ETF招商,1.734,1.7945,-3.37%,-3.40%,20.01,2026/7/2 14:58:18
159889,智能汽车ETF国泰,0.997,1.0233,-2.57%,-2.45%,1.73,2026/7/2 14:58:18
159888,智能汽车ETF华夏,1.157,1.1896,-2.74%,-2.69%,25.80,2026/7/2 14:58:18
159887,银行ETF富国,1.218,1.2032,1.23%,1.25%,83.79,2026/7/2 14:58:18
159886,机械ETF富国,0.971,0.9986,-2.76%,-2.80%,8.27,2026/7/2 14:58:18
159885,碳中和ETF鹏华,0.767,0.7861,-2.43%,-2.29%,1.95,2026/7/2 14:58:18
159881,有色金属ETF国泰,0.901,0.8989,0.23%,0.11%,27.59,2026/7/2 14:58:18
159880,有色ETF鹏华,1.904,1.8916,0.66%,0.47%,29.00,2026/7/2 14:58:18
159876,有色ETF华宝,0.966,0.9649,0.11%,0.21%,207.65,2026/7/2 14:58:18
159875,新能源ETF嘉实,0.676,0.6982,-3.18%,-3.29%,267.75,2026/7/2 14:58:18
159872,智能网联汽车ETF鹏华,0.865,0.8771,-1.38%,-1.48%,0.38,2026/7/2 14:58:18
159871,有色ETF银华,0.942,0.9385,0.37%,0.21%,63.30,2026/7/2 14:58:18
159870,化工ETF鹏华,0.879,0.8839,-0.55%,-0.90%,911.59,2026/7/2 14:58:18
159869,游戏ETF华夏,1.100,1.1008,-0.07%,-0.27%,850.96,2026/7/2 14:58:18
159867,养殖ETF鹏华,0.530,0.5243,1.09%,0.57%,101.10,2026/7/2 14:58:18
159865,养殖ETF国泰,0.519,0.5138,1.01%,0.39%,636.69,2026/7/2 14:58:18
159864,光伏ETF国泰,0.636,0.6692,-4.96%,-4.93%,39.99,2026/7/2 14:58:18
159863,光伏ETF鹏华,0.649,0.6811,-4.71%,-4.84%,12.73,2026/7/2 14:58:18
159862,食品饮料ETF银华,0.515,0.5152,-0.04%,-0.19%,6.34,2026/7/2 14:58:18
159861,碳中和50ETF国泰,1.135,1.1676,-2.79%,-3.57%,7.79,2026/7/2 14:58:18
159857,光伏ETF天弘,0.829,0.8711,-4.83%,-4.93%,152.66,2026/7/2 14:58:18
159855,影视ETF银华,0.742,0.7413,0.09%,-0.13%,18.13,2026/7/2 14:58:18
159852,软件ETF嘉实,0.692,0.7052,-1.87%,-1.98%,556.81,2026/7/2 14:58:18
159851,金融科技ETF华宝,0.631,0.6528,-3.34%,-3.52%,540.10,2026/7/2 14:58:18
159850,恒生国企ETF华夏,0.739,0.7370,0.27%,0.68%,18.34,2026/7/2 14:58:18
159849,生物科技ETF招商,0.479,0.4843,-1.09%,-1.03%,7.09,2026/7/2 14:58:18
159848,证券ETF国联安,0.913,0.9358,-2.44%,-2.25%,8.85,2026/7/2 14:58:18
159845,中证1000ETF华夏,3.582,3.6785,-2.62%,-2.74%,446.42,2026/7/2 14:58:18
159843,食品饮料ETF招商,0.510,0.5116,-0.31%,-0.58%,22.81,2026/7/2 14:58:18
159842,券商ETF银华,1.092,1.1178,-2.31%,-2.59%,535.65,2026/7/2 14:58:18
159841,证券ETF天弘,1.042,1.0655,-2.21%,-2.43%,542.76,2026/7/2 14:58:18
159840,锂电池ETF工银,0.871,0.8811,-1.15%,-1.36%,127.20,2026/7/2 14:58:18
159837,生物科技ETF易方达,0.470,0.4748,-1.01%,-0.84%,114.17,2026/7/2 14:58:18
159836,创业板300ETF天弘,1.471,1.5511,-5.16%,-5.22%,2.76,2026/7/2 14:58:18
159834,金ETF南方,8.844,8.6239,2.55%,2.33%,4.98,2026/7/2 14:58:18
159831,金ETF嘉实,8.545,8.3389,2.47%,2.42%,3.98,2026/7/2 14:58:18
159830,金ETF天弘,8.838,8.6225,2.50%,2.21%,3.67,2026/7/2 14:58:18
159827,农业ETF银华,0.743,0.7397,0.45%,0.68%,2.72,2026/7/2 14:58:18
159825,农业ETF富国,0.690,0.6849,0.74%,0.29%,126.60,2026/7/2 14:58:18
159824,新能源车ETF博时,1.240,1.2508,-0.86%,-0.88%,4.37,2026/7/2 14:58:18
159820,中证500ETF天弘,1.496,1.5546,-3.77%,-3.67%,9.52,2026/7/2 14:58:18
159819,人工智能ETF易方达,2.026,2.1735,-6.79%,-6.89%,524.61,2026/7/2 14:58:18
159814,创业大盘ETF西部利得,0.834,0.8872,-6.00%,-6.08%,77.41,2026/7/2 14:58:18
159812,黄金ETF前海开源,8.441,8.2429,2.40%,2.51%,2.76,2026/7/2 14:58:18
159811,5GETF博时,3.495,3.7891,-7.76%,-7.83%,21.15,2026/7/2 14:58:18
159810,创业板ETF浦银,1.618,1.7155,-5.68%,-6.04%,3.35,2026/7/2 14:58:18
159808,创100ETF融通,1.543,1.6450,-6.20%,-6.09%,1.56,2026/7/2 14:58:18
159807,科技ETF易方达,1.072,1.1479,-6.61%,-6.78%,81.39,2026/7/2 14:58:18
159806,新能源车ETF国泰,0.815,0.8216,-0.80%,-0.73%,35.76,2026/7/2 14:58:18
159805,传媒ETF鹏华,1.161,1.1498,0.97%,0.96%,37.23,2026/7/2 14:58:18
159804,创中盘88ETF国寿,1.853,1.9094,-2.95%,-2.98%,0.14,2026/7/2 14:58:18
159801,芯片ETF广发,1.489,1.6292,-8.61%,-9.32%,383.27,2026/7/2 14:58:18
159798,消费ETF易方达,0.795,0.7922,0.35%,0.25%,18.35,2026/7/2 14:58:18
159796,电池ETF汇添富,1.007,1.0267,-1.92%,-1.95%,284.29,2026/7/2 14:58:18
159793,线上消费ETF平安,0.774,0.7636,1.36%,1.71%,1.61,2026/7/2 14:58:18
159792,港股通互联网ETF富国,0.537,0.5295,1.42%,2.29%,4692.66,2026/7/2 14:58:18
159791,300ESGETF华夏,1.149,1.1851,-3.05%,-3.12%,1.91,2026/7/2 14:58:18
159790,碳中和ETF华夏,0.752,0.7690,-2.21%,-2.21%,41.30,2026/7/2 14:58:18
159788,港股通100ETF易方达,1.098,1.1000,-0.18%,0.92%,24.36,2026/7/2 14:58:18
159786,VRETF银华,1.399,1.4512,-3.60%,-3.78%,29.78,2026/7/2 14:58:18
159783,科创创业50ETF华夏,1.334,1.4256,-6.43%,-7.49%,260.36,2026/7/2 14:58:18
159782,双创50ETF银华,1.324,1.4223,-6.91%,-7.15%,52.45,2026/7/2 14:58:18
159781,科创创业ETF易方达,1.326,1.4202,-6.63%,-7.60%,786.54,2026/7/2 14:58:18
159780,科创创业50ETF南方,1.317,1.4178,-7.11%,-7.19%,163.72,2026/7/2 14:58:18
159757,电池ETF景顺,0.903,0.9131,-1.11%,-1.31%,16.41,2026/7/2 14:58:18
159743,湖北ETF博时,1.610,1.6782,-4.06%,-3.94%,1.37,2026/7/2 14:58:18
159730,家电ETF博时,1.018,1.0208,-0.27%,-0.39%,0.97,2026/7/2 14:58:18
