代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159801,芯片ETF广发,0.831,0.8356,-0.55%,-0.60%,70.89,2026/3/30 13:56:23
159800,中证800ETF鹏华,1.379,1.3807,-0.12%,0.00%,0.60,2026/3/30 13:56:23
159798,消费ETF易方达,0.891,0.8977,-0.75%,-0.78%,10.06,2026/3/30 13:56:23
159796,电池ETF汇添富,1.006,1.0172,-1.10%,-1.18%,266.97,2026/3/30 13:56:23
159795,智能汽车ETF汇添富,0.983,0.9906,-0.77%,-0.71%,4.06,2026/3/30 13:56:23
159793,线上消费ETF平安,0.895,0.9105,-1.70%,-1.54%,0.26,2026/3/30 13:56:23
159792,港股通互联网ETF富国,0.684,0.7032,-2.73%,-2.70%,2864.05,2026/3/30 13:56:23
159791,300ESGETF华夏,1.066,1.0690,-0.28%,-0.56%,1.70,2026/3/30 13:56:23
159790,碳中和ETF华夏,0.823,0.8383,-1.83%,-1.91%,55.19,2026/3/30 13:56:23
159788,港股通100ETF易方达,1.236,1.2509,-1.19%,-1.12%,2.46,2026/3/30 13:56:23
159787,建材ETF易方达,0.724,0.7155,1.19%,0.42%,5.99,2026/3/30 13:56:23
159786,VRETF银华,1.040,1.0520,-1.14%,-1.05%,3.22,2026/3/30 13:56:23
159783,科创创业50ETF华夏,0.912,0.9223,-1.12%,-1.08%,137.53,2026/3/30 13:56:23
159782,双创50ETF银华,0.911,0.9201,-0.99%,-0.87%,15.56,2026/3/30 13:56:23
159781,科创创业ETF易方达,0.909,0.9193,-1.12%,-1.30%,184.07,2026/3/30 13:56:23
159780,科创创业50ETF南方,0.906,0.9173,-1.23%,-1.20%,45.57,2026/3/30 13:56:23
159779,消费电子ETF招商,1.070,1.0868,-1.55%,-1.56%,2.61,2026/3/30 13:56:23
159778,工业互联网ETF鹏华,1.097,1.1002,-0.29%,-0.36%,0.33,2026/3/30 13:56:23
159777,创科技ETF国联安,1.148,1.1707,-1.94%,-1.63%,0.90,2026/3/30 13:56:23
159775,电池ETF建信,0.929,0.9356,-0.71%,-0.85%,21.86,2026/3/30 13:56:23
159773,创业板科技ETF华泰柏瑞,1.219,1.2423,-1.88%,-1.85%,3.09,2026/3/30 13:56:23
159770,机器人ETF,0.957,0.9637,-0.70%,-0.52%,102.16,2026/3/30 13:56:23
159768,房地产ETF银华,0.494,0.4944,-0.08%,-0.20%,38.63,2026/3/30 13:56:23
159767,电池龙头ETF兴银,0.907,0.9139,-0.76%,-0.77%,7.45,2026/3/30 13:56:23
159766,旅游ETF富国,0.684,0.6906,-0.96%,-1.01%,245.34,2026/3/30 13:56:23
159763,新材料ETF建信,0.696,0.6974,-0.20%,-0.14%,9.48,2026/3/30 13:56:23
159761,新材料ETF国泰,0.759,0.7622,-0.42%,-0.91%,10.18,2026/3/30 13:56:23
159757,电池ETF景顺,0.923,0.9310,-0.86%,-0.97%,27.03,2026/3/30 13:56:23
159755,电池ETF广发,1.116,1.1234,-0.66%,-0.62%,706.97,2026/3/30 13:56:23
159752,新能源ETF申万菱信,0.740,0.7536,-1.80%,-2.37%,23.81,2026/3/30 13:56:23
159751,港股通科技ETF鹏华,0.906,0.9246,-2.01%,-2.05%,68.25,2026/3/30 13:56:23
159745,建材ETF国泰,0.660,0.6502,1.51%,1.54%,274.68,2026/3/30 13:56:23
159743,湖北ETF博时,1.296,1.2832,1.00%,0.31%,0.12,2026/3/30 13:56:23
159742,恒生科技ETF博时,0.612,0.6265,-2.31%,-2.55%,476.19,2026/3/30 13:56:23
159741,恒生科技ETF嘉实,0.597,0.6111,-2.31%,-2.45%,281.09,2026/3/30 13:56:23
159740,恒生科技ETF大成,0.598,0.6117,-2.24%,-2.61%,3314.69,2026/3/30 13:56:23
159739,云计算ETF鹏华,1.567,1.5742,-0.46%,-0.32%,4.45,2026/3/30 13:56:23
159738,云计算ETF华泰柏瑞,1.832,1.8469,-0.81%,-0.70%,8.65,2026/3/30 13:56:23
159736,食品饮料ETF天弘,0.650,0.6455,0.70%,0.46%,27.99,2026/3/30 13:56:23
159735,港股消费ETF银华,0.732,0.7413,-1.25%,-1.61%,54.52,2026/3/30 13:56:23
159732,消费电子ETF华夏,1.074,1.0869,-1.19%,-1.20%,53.09,2026/3/30 13:56:23
159731,石化ETF华夏,1.018,1.0113,0.66%,0.89%,86.18,2026/3/30 13:56:23
159730,家电ETF博时,1.024,1.0371,-1.26%,-1.25%,0.72,2026/3/30 13:56:23
159728,在线消费ETF南方,0.887,0.8965,-1.06%,-1.11%,9.55,2026/3/30 13:56:23
159725,线上消费ETF工银,0.878,0.8832,-0.59%,-0.57%,4.53,2026/3/30 13:56:23
159723,科技龙头ETF汇添富,0.946,0.9626,-1.72%,-1.66%,0.70,2026/3/30 13:56:23
159721,深证100ETF永赢,1.007,1.0144,-0.73%,-0.89%,0.14,2026/3/30 13:56:23
159720,智能车ETF泰康,0.832,0.8412,-1.09%,-0.95%,1.06,2026/3/30 13:56:23
159717,ESGETF,1.038,1.0450,-0.67%,-0.67%,7.30,2026/3/30 13:56:23
159716,深证100ETF华宝,1.058,1.0677,-0.91%,-0.94%,1.88,2026/3/30 13:56:23
159715,稀土ETF易方达,1.243,1.2484,-0.43%,-0.48%,42.06,2026/3/30 13:56:23
159713,稀土ETF富国,1.352,1.3595,-0.55%,-0.73%,35.40,2026/3/30 13:56:23
159712,港股通50ETF国泰,1.203,1.2182,-1.25%,-1.23%,8.70,2026/3/30 13:56:23
159711,港股通50ETF华夏,1.291,1.3121,-1.61%,-1.53%,12.85,2026/3/30 13:56:23
159709,物联网ETF工银,1.411,1.4188,-0.55%,-0.49%,0.12,2026/3/30 13:56:23
159707,地产ETF华宝,0.550,0.5520,-0.36%,-0.36%,72.19,2026/3/30 13:56:23
159706,深证100ETF华安,0.887,0.8950,-0.89%,-1.99%,1.77,2026/3/30 13:56:23
159703,新材料ETF,0.867,0.8690,-0.23%,-0.34%,0.73,2026/3/30 13:56:23
159701,物联网ETF招商,1.085,1.0979,-1.17%,-0.91%,0.31,2026/3/30 13:56:23
159699,恒生消费ETF广发,0.939,0.9545,-1.62%,-1.57%,66.11,2026/3/30 13:56:23
159698,粮食ETF,1.116,1.0925,2.15%,2.01%,123.89,2026/3/30 13:56:23
159697,石油ETF鹏华,1.467,1.4740,-0.47%,-0.54%,83.56,2026/3/30 13:56:23
159696,纳指ETF易方达,1.543,1.5135,1.95%,-1.97%,32.93,2026/3/30 13:56:23
159695,通信ETF嘉实,2.396,2.3654,1.29%,1.31%,9.18,2026/3/30 13:56:23
159692,证券ETF东财,1.135,1.1430,-0.70%,-0.79%,21.75,2026/3/30 13:56:23
159690,有色矿业ETF招商,2.053,2.0278,1.24%,1.18%,18.44,2026/3/30 13:56:23
159689,消费ETF南方,0.711,0.7120,-0.14%,0.00%,0.95,2026/3/30 13:56:23
159688,恒生互联网ETF华安,0.849,0.8634,-1.67%,-2.64%,118.25,2026/3/30 13:56:23
159686,A100ETF易方达,1.227,1.2353,-0.67%,-0.73%,2.32,2026/3/30 13:56:23
159685,1000增强ETF天弘,1.465,1.4637,0.09%,0.48%,1.14,2026/3/30 13:56:23
159682,创业板50ETF景顺,1.493,1.5106,-1.17%,-1.13%,124.00,2026/3/30 13:56:23
159681,创50ETF,1.512,1.5285,-1.08%,-0.98%,92.42,2026/3/30 13:56:23
159680,中证1000增强ETF招商,1.595,1.5939,0.07%,0.13%,21.14,2026/3/30 13:56:23
159679,中证1000增强ETF国泰,1.292,1.2924,-0.03%,-0.15%,3.16,2026/3/30 13:56:23
159678,500增强ETF博时,1.461,1.4652,-0.29%,-0.20%,1.14,2026/3/30 13:56:23
159677,中证1000增强ETF银华,1.447,1.4486,-0.11%,0.21%,5.60,2026/3/30 13:56:23
159676,创业板增强ETF富国,1.452,1.4671,-1.03%,-0.89%,3.56,2026/3/30 13:56:23
159675,创业板增强ETF嘉实,1.337,1.3502,-0.98%,-0.82%,1.49,2026/3/30 13:56:23
159673,沪深300ETF鹏华,1.228,1.2337,-0.46%,-0.41%,44.23,2026/3/30 13:56:23
159672,消费ETF博时,0.708,0.7088,-0.11%,-0.28%,6.22,2026/3/30 13:56:23
159671,稀有金属ETF工银,1.425,1.4331,-0.57%,-0.90%,46.06,2026/3/30 13:56:23
159670,消费50ETF国联安,0.908,0.9149,-0.75%,-0.66%,5.10,2026/3/30 13:56:23
159669,绿色电力ETF国泰,1.214,1.2554,-3.30%,-3.42%,10.16,2026/3/30 13:56:23
159667,工业母机ETF国泰,1.739,1.7499,-0.62%,-0.34%,56.68,2026/3/30 13:56:23
159666,交通运输ETF华夏,1.023,1.0229,0.01%,-0.29%,8.52,2026/3/30 13:56:23
159665,半导体龙头ETF工银,1.744,1.7530,-0.51%,-0.51%,8.37,2026/3/30 13:56:23
159663,机床ETF华夏,1.720,1.7320,-0.69%,-0.81%,17.82,2026/3/30 13:56:23
159662,交运ETF南方,1.033,1.0335,-0.05%,0.00%,5.38,2026/3/30 13:56:23
159661,A100ETF嘉实,1.360,1.3693,-0.68%,-0.58%,3.18,2026/3/30 13:56:23
159660,纳指ETF汇添富,1.802,1.7774,1.38%,-2.01%,36.32,2026/3/30 13:56:23
159659,纳斯达克100ETF招商,1.778,1.7516,1.51%,-2.04%,98.82,2026/3/30 13:56:23
159658,数字经济ETF华安,1.417,1.4290,-0.84%,-0.77%,2.19,2026/3/30 13:56:23
159657,疫苗ETF鹏华,0.617,0.6098,1.18%,1.31%,2.48,2026/3/30 13:56:23
159656,沪深300成长ETF万家,1.117,1.1218,-0.43%,-0.45%,5.60,2026/3/30 13:56:23
159655,标普500ETF华夏,1.643,1.6240,1.17%,-1.79%,24.59,2026/3/30 13:56:23
159653,ESG300ETF国联安,1.172,1.1788,-0.58%,-0.68%,0.19,2026/3/30 13:56:23
159652,有色ETF汇添富,1.732,1.7093,1.33%,1.17%,90.94,2026/3/30 13:56:23
159645,疫苗ETF富国,0.636,0.6287,1.16%,1.11%,1.67,2026/3/30 13:56:23
159643,疫苗ETF国泰,0.561,0.5555,0.99%,1.08%,11.02,2026/3/30 13:56:23
159642,碳中和ETF大成,1.057,1.0654,-0.79%,-0.75%,0.19,2026/3/30 13:56:23
159641,碳中和ETF招商,1.116,1.1246,-0.76%,-0.62%,4.44,2026/3/30 13:56:23
159640,碳中和龙头ETF工银,1.052,1.0613,-0.88%,-0.75%,1.93,2026/3/30 13:56:23
159639,碳中和ETF南方,1.066,1.0740,-0.74%,-0.65%,5.90,2026/3/30 13:56:23
159638,高端装备ETF嘉实,1.008,0.9923,1.58%,1.51%,37.23,2026/3/30 13:56:23
159637,新能源车ETF东财,0.940,0.9457,-0.60%,-0.53%,12.91,2026/3/30 13:56:23
159636,港股通科技30ETF工银,0.554,0.5663,-2.17%,-2.46%,923.44,2026/3/30 13:56:23
159635,基建ETF华夏,1.103,1.1044,-0.13%,0.00%,13.43,2026/3/30 13:56:23
159633,中证1000ETF易方达,3.258,3.2557,0.07%,0.06%,134.26,2026/3/30 13:56:23
159632,纳斯达克ETF华安,1.872,1.8467,1.37%,-1.84%,128.16,2026/3/30 13:56:23
159631,A100ETF招商,1.211,1.2176,-0.54%,-0.49%,2.91,2026/3/30 13:56:23
159630,A100ETF汇添富,1.322,1.3282,-0.47%,-0.45%,0.15,2026/3/30 13:56:23
159629,中证1000ETF富国,3.181,3.1784,0.08%,0.06%,56.77,2026/3/30 13:56:23
159628,国证2000ETF万家,1.374,1.3709,0.23%,-0.22%,50.03,2026/3/30 13:56:23
159627,A100ETF华夏,1.261,1.2688,-0.61%,-0.55%,2.25,2026/3/30 13:56:23
159625,绿色电力ETF嘉实,1.327,1.3706,-3.18%,-3.28%,112.55,2026/3/30 13:56:23
159623,成渝经济圈ETF博时,1.011,1.0101,0.09%,0.20%,4.50,2026/3/30 13:56:23
159620,中证500成长ETF华夏,1.192,1.1930,-0.08%,0.34%,0.40,2026/3/30 13:56:23
159619,基建ETF国泰,1.042,1.0436,-0.15%,-0.19%,4.63,2026/3/30 13:56:23
159618,光伏ETF华安,0.844,0.8740,-3.43%,-3.43%,6.43,2026/3/30 13:56:23
159617,中证500价值ETF华夏,1.405,1.4037,0.09%,0.29%,0.24,2026/3/30 13:56:23
159616,农牧ETF建信,0.927,0.9230,0.43%,0.43%,10.95,2026/3/30 13:56:23
159615,恒生生物科技ETF南方,1.091,1.0999,-0.81%,-0.73%,206.63,2026/3/30 13:56:23
159613,信息安全ETF嘉实,0.926,0.9323,-0.68%,-0.54%,1.80,2026/3/30 13:56:23
159612,标普500ETF国泰,1.712,1.6582,3.24%,-1.33%,6.16,2026/3/30 13:56:23
159611,电力ETF广发,1.133,1.1762,-3.67%,-3.74%,590.44,2026/3/30 13:56:23
159610,中证500增强ETF景顺,1.156,1.1521,0.34%,0.52%,5.53,2026/3/30 13:56:23
159609,光伏ETF浦银,0.620,0.6425,-3.50%,-4.02%,28.62,2026/3/30 13:56:23
159608,稀有金属ETF广发,1.168,1.1744,-0.54%,-0.76%,153.03,2026/3/30 13:56:23
159606,中证500成长ETF易方达,1.193,1.1915,0.13%,0.25%,9.51,2026/3/30 13:56:23
159603,双创龙头ETF,1.402,1.4189,-1.19%,-1.20%,2.88,2026/3/30 13:56:23
159599,芯片ETF东财,2.022,2.0340,-0.59%,-0.54%,17.61,2026/3/30 13:56:23
159597,创业板成长ETF易方达,2.076,2.0970,-1.00%,-0.95%,1.34,2026/3/30 13:56:23
159596,A50ETF华宝,0.618,0.6223,-0.69%,-0.48%,36.06,2026/3/30 13:56:23
159595,中证A50ETF大成,1.298,1.3067,-0.67%,-0.61%,99.48,2026/3/30 13:56:23
159593,中证A50ETF平安,1.299,1.3080,-0.69%,-0.69%,37.66,2026/3/30 13:56:23
159592,A50ETF银华,1.278,1.2880,-0.78%,-0.70%,21.11,2026/3/30 13:56:23
159591,A50ETF富国,1.297,1.3056,-0.66%,-0.69%,16.70,2026/3/30 13:56:23
159590,软件ETF汇添富,1.006,1.0122,-0.61%,-0.69%,29.33,2026/3/30 13:56:23
159588,石油ETF景顺,1.379,1.3849,-0.43%,-0.43%,34.80,2026/3/30 13:56:23
159587,粮食ETF广发,1.437,1.4048,2.29%,2.20%,45.96,2026/3/30 13:56:23
159586,计算机ETF南方,1.209,1.2142,-0.43%,-0.41%,6.35,2026/3/30 13:56:23
159583,通信ETF富国,1.360,1.3459,1.05%,0.74%,132.69,2026/3/30 13:56:23
159582,半导体ETF博时,2.338,2.2953,1.86%,1.83%,7.75,2026/3/30 13:56:23
159578,深证主板50ETF南方,1.150,1.1582,-0.71%,-0.86%,0.09,2026/3/30 13:56:23
159577,美国50ETF汇添富,1.310,1.3010,0.69%,-2.09%,12.94,2026/3/30 13:56:23
159576,深证100ETF广发,1.473,1.4876,-0.98%,-0.94%,4.11,2026/3/30 13:56:23
159575,创业板200ETF银华,1.409,1.4144,-0.38%,-0.42%,0.44,2026/3/30 13:56:23
159573,创业板200ETF华夏,1.441,1.4465,-0.38%,-0.28%,6.13,2026/3/30 13:56:23
159572,创业板200ETF易方达,1.431,1.4399,-0.62%,-0.56%,12.22,2026/3/30 13:56:23
159571,创业板200ETF富国,1.443,1.4502,-0.50%,-0.48%,0.08,2026/3/30 13:56:23
159568,港股互联网ETF博时,1.341,1.3770,-2.61%,-2.83%,98.18,2026/3/30 13:56:23
159566,储能电池ETF易方达,2.222,2.2585,-1.62%,-1.59%,242.24,2026/3/30 13:56:23
159565,汽车零部件ETF易方达,1.440,1.4464,-0.44%,-0.69%,10.10,2026/3/30 13:56:23
159563,创业板综ETF华夏,1.774,1.7880,-0.78%,-0.95%,0.19,2026/3/30 13:56:23
159562,黄金股ETF华夏,2.424,2.3695,2.30%,2.41%,90.27,2026/3/30 13:56:23
159560,芯片ETF景顺,1.638,1.6459,-0.48%,-0.55%,3.45,2026/3/30 13:56:23
159559,机器人ETF景顺,1.232,1.2410,-0.73%,-0.73%,33.89,2026/3/30 13:56:23
159558,半导体设备ETF易方达,1.992,1.9429,2.53%,2.36%,156.02,2026/3/30 13:56:23
159556,中证2000增强ETF平安,1.259,1.2642,-0.41%,-0.24%,0.59,2026/3/30 13:56:23
159555,中证2000增强ETF银华,1.680,1.6780,0.12%,0.36%,5.94,2026/3/30 13:56:23
159553,中证2000增强ETF海富通,1.917,1.9132,0.20%,0.37%,1.79,2026/3/30 13:56:23
159552,中证2000增强ETF招商,2.080,2.0825,-0.12%,0.05%,13.37,2026/3/30 13:56:23
159551,机器人ETF国泰,1.196,1.2035,-0.62%,-0.50%,9.00,2026/3/30 13:56:23
159550,互联网ETF东财,0.893,0.9053,-1.36%,-1.43%,3.23,2026/3/30 13:56:23
159546,集成电路ETF国泰,1.781,1.8050,-1.33%,-1.17%,5.38,2026/3/30 13:56:23
159543,国证2000ETF工银,1.400,1.4030,-0.21%,-0.36%,3.47,2026/3/30 13:56:23
159542,工程机械ETF大成,1.412,1.4093,0.19%,0.36%,2.56,2026/3/30 13:56:23
159541,创业板综ETF万家,1.517,1.5322,-0.99%,-1.30%,5.60,2026/3/30 13:56:23
159536,中证2000ETF汇添富,1.436,1.4387,-0.19%,-0.49%,5.89,2026/3/30 13:56:23
159535,中证2000ETF嘉实,1.462,1.4631,-0.08%,-0.20%,2.77,2026/3/30 13:56:23
159533,中证2000ETF博时,1.898,1.8932,0.25%,0.42%,0.32,2026/3/30 13:56:23
159532,中证2000ETF易方达,1.637,1.6369,0.01%,0.06%,14.73,2026/3/30 13:56:23
159531,中证2000ETF南方,1.435,1.4329,0.15%,0.07%,68.05,2026/3/30 13:56:23
159530,机器人ETF易方达,1.374,1.3814,-0.54%,-0.43%,142.41,2026/3/30 13:56:23
159529,标普消费ETF景顺,1.237,1.2366,0.03%,-1.51%,19.86,2026/3/30 13:56:23
159528,国企改革ETF富国,1.191,1.1890,0.17%,0.25%,0.02,2026/3/30 13:56:23
159527,云计算ETF广发,2.086,2.0912,-0.25%,-0.43%,2.17,2026/3/30 13:56:23
159526,机器人ETF嘉实,1.353,1.3616,-0.63%,-0.66%,5.91,2026/3/30 13:56:23
159523,沪深300成长ETF华夏,1.225,1.2315,-0.53%,-0.33%,5.41,2026/3/30 13:56:23
159521,国证2000ETF平安,1.278,1.2768,0.09%,0.24%,0.56,2026/3/30 13:56:23
159520,消费龙头ETF工银,0.962,0.9729,-1.12%,-1.23%,7.49,2026/3/30 13:56:23
159519,港股国企ETF国泰,1.700,1.7146,-0.85%,-0.70%,14.53,2026/3/30 13:56:23
159518,标普油气ETF嘉实,1.493,1.2712,17.45%,3.04%,2479.91,2026/3/30 13:56:23
159517,中证800增强ETF银华,1.307,1.3115,-0.34%,-0.15%,5.29,2026/3/30 13:56:23
159516,半导体设备ETF国泰,0.849,0.8290,2.41%,2.29%,984.57,2026/3/30 13:56:23
159513,纳斯达克100ETF大成,1.382,1.3651,1.24%,-1.99%,84.97,2026/3/30 13:56:23
159512,汽车ETF广发,1.350,1.3543,-0.32%,-0.37%,3.15,2026/3/30 13:56:23
159511,通信ETF南方,2.003,1.9941,0.45%,0.45%,5.88,2026/3/30 13:56:23
159510,沪深300价值ETF华夏,1.260,1.2629,-0.23%,-0.24%,0.64,2026/3/30 13:56:23
159509,纳指科技ETF景顺,1.926,1.6780,14.78%,-1.83%,239.97,2026/3/30 13:56:23
159507,通信ETF广发,2.186,2.1577,1.31%,1.20%,4.51,2026/3/30 13:56:23
159505,国证2000ETF博时,1.550,1.5452,0.31%,0.45%,2.40,2026/3/30 13:56:23
159502,标普生物科技ETF嘉实,1.223,1.2647,-3.30%,-3.62%,211.46,2026/3/30 13:56:23
159501,纳指ETF嘉实,1.561,1.5273,2.21%,-1.70%,46.47,2026/3/30 13:56:23
159500,中证500ETF富国,1.127,1.1284,-0.12%,-0.09%,14.31,2026/3/30 13:56:23
159393,沪深300ETF万家,4.660,4.6807,-0.44%,-0.47%,1.80,2026/3/30 13:56:23
159392,航空ETF富国,1.174,1.1557,1.58%,1.56%,6.27,2026/3/30 13:56:23
159391,大盘价值ETF博时,1.088,1.0903,-0.21%,-0.09%,1.10,2026/3/30 13:56:23
159390,中证A50ETF国联,1.180,1.1891,-0.77%,-0.76%,6.88,2026/3/30 13:56:23
159389,数字经济ETF嘉实,1.392,1.3924,-0.03%,0.00%,0.43,2026/3/30 13:56:23
159388,创业板人工智能ETF国泰,0.865,0.8667,-0.20%,-0.23%,99.76,2026/3/30 13:56:23
159387,创业板新能源ETF国泰,0.854,0.8755,-2.46%,-2.73%,210.11,2026/3/30 13:56:23
159386,A500ETF永赢,1.248,1.2518,-0.30%,-0.24%,13.74,2026/3/30 13:56:23
159385,数字经济ETF富国,1.401,1.3984,0.19%,0.21%,2.13,2026/3/30 13:56:23
159383,创业板50ETF华泰柏瑞,1.596,1.6184,-1.38%,-1.36%,0.60,2026/3/30 13:56:23
159382,创业板人工智能ETF南方,2.258,2.2633,-0.23%,-0.35%,29.70,2026/3/30 13:56:23
159381,创业板人工智能ETF华夏,1.998,2.0029,-0.24%,-0.45%,116.31,2026/3/30 13:56:23
159380,A500ETF东财,1.301,1.3044,-0.26%,-0.15%,3.83,2026/3/30 13:56:23
159379,A500ETF融通,1.284,1.2884,-0.34%,-0.23%,0.40,2026/3/30 13:56:23
159378,通用航空ETF永赢,1.295,1.2757,1.51%,1.65%,20.75,2026/3/30 13:56:23
159376,A500ETF浦银,1.288,1.2921,-0.32%,-0.23%,0.77,2026/3/30 13:56:23
159375,创业板50ETF国泰,1.712,1.7302,-1.05%,-0.98%,3.38,2026/3/30 13:56:23
159373,创业板50ETF嘉实,1.644,1.6610,-1.02%,-0.96%,26.08,2026/3/30 13:56:23
159372,创业板50ETF万家,1.716,1.7300,-0.81%,-0.81%,0.57,2026/3/30 13:56:23
159371,创业板50ETF富国,1.605,1.6243,-1.19%,-1.17%,0.85,2026/3/30 13:56:23
159370,创50ETF工银,1.701,1.7161,-0.88%,-0.93%,1.16,2026/3/30 13:56:23
159369,创业板50ETF易方达,1.307,1.3208,-1.04%,-1.06%,1.17,2026/3/30 13:56:23
159368,创业板新能源ETF华夏,1.545,1.5837,-2.44%,-2.46%,78.74,2026/3/30 13:56:23
159367,创业板50ETF华夏,1.619,1.6367,-1.08%,-1.28%,1.08,2026/3/30 13:56:23
159365,恒指港股通ETF富国,0.989,1.0039,-1.48%,-1.30%,3.65,2026/3/30 13:56:23
159363,创业板人工智能ETF华宝,1.056,1.0593,-0.31%,-0.47%,497.02,2026/3/30 13:56:23
159362,A500ETF工银,1.252,1.2540,-0.16%,-0.16%,22.21,2026/3/30 13:56:23
159361,A500ETF易方达,1.203,1.2067,-0.31%,-0.33%,1700.40,2026/3/30 13:56:23
159360,中证A500ETF天弘,1.259,1.2626,-0.29%,-0.24%,21.08,2026/3/30 13:56:23
159359,A500ETF华安,1.240,1.2428,-0.23%,-0.24%,17.07,2026/3/30 13:56:23
159358,中证A500ETF大成,1.259,1.2621,-0.25%,-0.16%,50.48,2026/3/30 13:56:23
159357,A500ETF博时,1.238,1.2417,-0.30%,-0.16%,12.02,2026/3/30 13:56:23
159356,A500ETF万家,1.237,1.2393,-0.19%,-0.08%,21.52,2026/3/30 13:56:23
159353,中证A500ETF景顺,1.194,1.1982,-0.35%,-0.33%,130.90,2026/3/30 13:56:23
159352,A500ETF南方,1.228,1.2321,-0.33%,-0.49%,4810.60,2026/3/30 13:56:23
159351,A500ETF嘉实,1.186,1.1899,-0.33%,-0.25%,965.30,2026/3/30 13:56:23
159350,深证50ETF富国,1.447,1.4620,-1.03%,-0.96%,16.83,2026/3/30 13:56:23
159339,A500ETF银华,1.188,1.1923,-0.36%,-0.08%,53.51,2026/3/30 13:56:23
159338,中证A500ETF国泰,1.182,1.1860,-0.34%,-0.25%,4905.04,2026/3/30 13:56:23
159337,中证500ETF东财,1.732,1.7352,-0.18%,0.06%,5.37,2026/3/30 13:56:23
159335,央企科创ETF融通,1.418,1.4171,0.06%,0.07%,1.12,2026/3/30 13:56:23
159330,沪深300ETF东财,1.379,1.3853,-0.45%,-0.36%,8.01,2026/3/30 13:56:23
159328,家电ETF易方达,1.026,1.0403,-1.37%,-1.35%,0.81,2026/3/30 13:56:23
159327,半导体设备ETF万家,2.027,1.9774,2.51%,2.53%,19.77,2026/3/30 13:56:23
159326,电网设备ETF华夏,1.875,1.8745,0.03%,0.00%,504.86,2026/3/30 13:56:23
159325,半导体ETF南方,1.448,1.4481,-0.01%,-0.07%,18.18,2026/3/30 13:56:23
159323,港股通汽车ETF华夏,1.272,1.2959,-1.84%,-1.40%,161.28,2026/3/30 13:56:23
159322,黄金股ETF平安,1.799,1.7585,2.30%,2.39%,6.51,2026/3/30 13:56:23
159321,黄金股ETF华安,1.712,1.6739,2.28%,2.39%,22.13,2026/3/30 13:56:23
159320,电网设备ETF广发,2.022,2.0152,0.34%,0.35%,35.99,2026/3/30 13:56:23
159318,恒指港股通ETF银华,1.300,1.3200,-1.52%,-1.44%,3.24,2026/3/30 13:56:23
159315,黄金股ETF工银,1.821,1.7846,2.04%,2.19%,15.41,2026/3/30 13:56:23
159312,恒指港股通ETF广发,1.171,1.1869,-1.34%,-1.10%,9.53,2026/3/30 13:56:23
159311,数字经济ETF易方达,1.181,1.1863,-0.45%,-0.51%,0.87,2026/3/30 13:56:23
159310,芯片ETF天弘,2.034,2.0462,-0.60%,-0.49%,2.69,2026/3/30 13:56:23
159309,油气ETF汇添富,1.523,1.5397,-1.08%,-1.17%,68.05,2026/3/30 13:56:23
159306,汽车零部件ETF平安,1.285,1.2933,-0.64%,-0.77%,0.28,2026/3/30 13:56:23
159305,储能电池ETF广发,1.964,1.9985,-1.73%,-1.70%,17.23,2026/3/30 13:56:23
159302,港股高股息ETF银华,1.334,1.3482,-1.05%,-0.45%,5.35,2026/3/30 13:56:23
159301,公用事业ETF华夏,1.029,1.0573,-2.68%,-2.74%,19.73,2026/3/30 13:56:23
159300,沪深300ETF富国,4.750,4.7718,-0.46%,-0.40%,10.31,2026/3/30 13:56:23
159299,金融科技ETF易方达,0.788,0.7914,-0.43%,-0.51%,17.96,2026/3/30 13:56:23
159298,创业板50ETF大成,1.132,1.1454,-1.17%,-1.22%,2.10,2026/3/30 13:56:23
159293,创业板综增强ETF建信,0.990,0.9939,-0.39%,-0.40%,3.95,2026/3/30 13:56:23
159292,创业板综增强ETF华宝,1.141,1.1467,-0.50%,-0.26%,0.50,2026/3/30 13:56:23
159291,创业板综增强ETF招商,1.120,1.1225,-0.22%,-0.09%,0.28,2026/3/30 13:56:23
159290,创业板综指增强ETF东财,1.105,1.1133,-0.75%,-0.54%,2.22,2026/3/30 13:56:23
159289,创业板综指ETF鹏华,1.065,1.0752,-0.95%,-0.56%,0.33,2026/3/30 13:56:23
159288,创业板综ETF银华,1.003,1.0143,-1.11%,-1.08%,0.48,2026/3/30 13:56:23
159287,创业板综ETF博时,1.099,1.1058,-0.61%,-0.36%,7.28,2026/3/30 13:56:23
159285,港股通消费ETF华安,0.861,0.8696,-0.99%,-0.69%,12.23,2026/3/30 13:56:23
159283,通用航空ETF南方,1.105,1.0844,1.90%,1.94%,10.86,2026/3/30 13:56:23
159280,港股通互联网ETF汇添富,0.754,0.7728,-2.43%,-2.71%,11.56,2026/3/30 13:56:23
159279,创业板人工智能ETF华安,1.201,1.2061,-0.42%,-0.33%,28.63,2026/3/30 13:56:23
159278,机器人ETF鹏华,0.973,0.9786,-0.57%,-0.71%,24.28,2026/3/30 13:56:23
159275,农牧渔ETF华宝,0.966,0.9692,-0.33%,-0.41%,9.79,2026/3/30 13:56:23
159273,云计算ETF汇添富,1.284,1.2945,-0.81%,-0.85%,13.04,2026/3/30 13:56:23
159272,机器人ETF富国,0.821,0.8267,-0.69%,-0.61%,36.14,2026/3/30 13:56:23
