代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
506008,科创板长城,0.995,1.1430,-12.95%,-1.68%,1.15,2026/1/20 21:44:26
506006,汇添富科创板,1.116,1.2440,-10.29%,-0.89%,1.27,2026/1/20 21:44:26
506005,科创板博时,1.337,1.4906,-10.30%,-0.89%,11.32,2026/1/20 21:44:26
506003,富国科创板,0.951,1.0546,-9.82%,-1.45%,1.48,2026/1/20 21:44:26
506002,易方达科创板,1.550,1.6702,-7.20%,0.32%,3.22,2026/1/20 21:44:26
506001,万家科创板,1.270,1.4070,-9.74%,-0.55%,1.48,2026/1/20 21:44:26
506000,科创板基金,1.134,1.2613,-10.09%,-0.18%,9.40,2026/1/20 21:44:26
501088,嘉实瑞虹,0.780,0.8505,-8.29%,0.13%,0.07,2026/1/20 21:44:26
501070,广发睿阳,1.204,1.3052,-7.75%,0.08%,0.19,2026/1/20 21:44:26
501065,经典成长,1.312,1.3916,-5.72%,0.00%,0.06,2026/1/20 21:44:26
501053,东方红目标优选,1.087,1.1002,-1.20%,-0.09%,0.00,2026/1/20 21:44:26
501046,财通福鑫定开混合,4.298,4.7176,-8.89%,-2.43%,0.95,2026/1/20 21:44:26
501038,银华明择,1.795,1.9039,-5.72%,1.01%,0.01,2026/1/20 21:44:26
501006,精准医C,1.000,1.0132,-1.30%,0.00%,0.00,2026/1/20 21:44:26
159998,计算机ETF,1.105,1.1252,-1.80%,-1.78%,172.05,2026/1/20 21:44:26
159997,电子ETF,1.752,1.7802,-1.58%,-1.35%,42.36,2026/1/20 21:44:26
159996,家电ETF,1.628,1.6255,0.15%,0.00%,28.47,2026/1/20 21:44:26
159995,芯片ETF,1.964,1.9817,-0.89%,-0.81%,472.95,2026/1/20 21:44:26
159994,5GETF,1.886,1.9352,-2.54%,-2.48%,70.15,2026/1/20 21:44:26
159993,证券ETF鹏华,1.303,1.2964,0.51%,0.39%,48.25,2026/1/20 21:44:26
159992,创新药ETF,0.864,0.8737,-1.11%,-1.26%,711.17,2026/1/20 21:44:26
159991,创大盘ETF,0.756,0.7732,-2.22%,-2.33%,5.98,2026/1/20 21:44:26
159982,中证500ETF鹏华,2.155,2.1677,-0.59%,-0.74%,8.97,2026/1/20 21:44:26
159977,创业板ETF天弘,1.701,1.7340,-1.90%,-1.90%,137.81,2026/1/20 21:44:26
159976,湾创ETF,1.373,1.3868,-1.00%,-0.22%,0.25,2026/1/20 21:44:26
159975,深100ETF招商,0.733,0.7444,-1.53%,-1.35%,1.02,2026/1/20 21:44:26
159974,央企创新ETF富国,1.856,1.8530,0.16%,0.27%,1.21,2026/1/20 21:44:26
159973,民企ETF,1.892,1.9151,-1.21%,-1.30%,0.20,2026/1/20 21:44:26
159971,创业板ETF富国,1.142,1.1588,-1.45%,-1.55%,49.03,2026/1/20 21:44:26
159970,深100ETF工银,1.000,1.0146,-1.44%,-1.48%,2.02,2026/1/20 21:44:26
159969,深100ETF银华,1.503,1.5215,-1.22%,-1.05%,1.17,2026/1/20 21:44:26
159968,中证500ETF博时,10.478,10.5241,-0.44%,-0.50%,1.30,2026/1/20 21:44:26
159967,创业板成长ETF,0.619,0.6380,-2.98%,-2.83%,340.25,2026/1/20 21:44:26
159966,创业板价值ETF,0.608,0.6161,-1.31%,-1.30%,9.35,2026/1/20 21:44:26
159965,央视50ETF,1.694,1.6884,0.33%,0.24%,0.21,2026/1/20 21:44:26
159964,创业板ETF平安,2.131,2.1717,-1.87%,-1.80%,2.02,2026/1/20 21:44:26
159961,深100ETF方正富邦,2.131,2.1596,-1.32%,-1.11%,1.69,2026/1/20 21:44:26
159960,恒生中国企业ETF,0.908,0.9188,-1.18%,-0.33%,3.42,2026/1/20 21:44:26
159959,央企ETF,1.652,1.6500,0.12%,0.12%,0.63,2026/1/20 21:44:26
159958,创业板ETF工银,1.980,2.0150,-1.74%,-1.54%,4.34,2026/1/20 21:44:26
159957,创业板ETF华夏,2.148,2.1861,-1.74%,-1.78%,82.48,2026/1/20 21:44:26
159956,创业板ETF建信,2.072,2.1136,-1.97%,-1.75%,0.33,2026/1/20 21:44:26
159954,恒生中国企业ETF南方,1.030,1.0433,-1.27%,-0.87%,2.73,2026/1/20 21:44:26
159952,创业板ETF广发,1.986,2.0223,-1.79%,-1.73%,140.42,2026/1/20 21:44:26
159949,创业板50ETF,1.534,1.5657,-2.02%,-1.86%,1445.61,2026/1/20 21:44:26
159948,创业板ETF南方,3.616,3.6825,-1.81%,-1.63%,16.95,2026/1/20 21:44:26
159945,能源ETF广发,1.213,1.2050,0.66%,0.50%,1.19,2026/1/20 21:44:26
159944,材料ETF,1.645,1.6346,0.64%,0.37%,4.11,2026/1/20 21:44:26
159943,深证成指ETF大成,1.546,1.5573,-0.73%,-0.71%,9.56,2026/1/20 21:44:26
159941,纳指ETF,1.386,1.3429,3.21%,-0.65%,397.67,2026/1/20 21:44:26
159940,金融地产ETF,1.275,1.2662,0.69%,0.63%,2.61,2026/1/20 21:44:26
159939,信息技术ETF,0.965,0.9803,-1.56%,-1.53%,30.76,2026/1/20 21:44:26
159938,医药ETF广发,0.678,0.6825,-0.66%,-0.73%,352.13,2026/1/20 21:44:26
159937,黄金ETF博时,10.061,10.0684,-0.07%,0.77%,120.12,2026/1/20 21:44:26
159936,可选消费ETF,2.272,2.2745,-0.11%,-0.18%,1.25,2026/1/20 21:44:26
159935,中证500ETF景顺,2.588,2.6011,-0.50%,-0.38%,0.29,2026/1/20 21:44:26
159934,黄金ETF易方达,10.531,10.5410,-0.09%,0.78%,150.82,2026/1/20 21:44:26
159933,金融地产ETF国投瑞银,3.023,3.0162,0.23%,0.50%,0.03,2026/1/20 21:44:26
159931,金融ETF,1.974,1.9562,0.91%,0.82%,1.80,2026/1/20 21:44:26
159930,能源ETF,1.501,1.4871,0.93%,0.74%,41.62,2026/1/20 21:44:26
159929,医药ETF,1.389,1.4004,-0.81%,-0.79%,72.25,2026/1/20 21:44:26
159928,消费ETF,0.784,0.7816,0.31%,0.26%,933.26,2026/1/20 21:44:26
159925,沪深300ETF南方,4.752,4.7649,-0.27%,-0.15%,15.97,2026/1/20 21:44:26
159923,中证A100ETF大成,2.213,2.2217,-0.39%,-0.32%,0.65,2026/1/20 21:44:26
159922,中证500ETF,3.309,3.3244,-0.46%,-0.57%,140.53,2026/1/20 21:44:26
159920,恒生ETF,1.596,1.6164,-1.26%,-0.25%,432.62,2026/1/20 21:44:26
159919,沪深300ETF,4.923,4.9422,-0.39%,-0.28%,1738.95,2026/1/20 21:44:26
159918,中创400ETF,2.612,2.6538,-1.58%,-1.58%,1.93,2026/1/20 21:44:26
159916,深F60ETF,5.261,5.2482,0.24%,0.52%,0.01,2026/1/20 21:44:26
159915,创业板ETF易方达,3.263,3.3238,-1.83%,-1.66%,2328.27,2026/1/20 21:44:26
159913,深价值ETF,2.527,2.5250,0.08%,0.40%,0.03,2026/1/20 21:44:26
159912,深300ETF汇添富,1.930,1.9515,-1.10%,-0.92%,1.45,2026/1/20 21:44:26
159910,基本面120ETF,2.475,2.4698,0.21%,0.36%,1.93,2026/1/20 21:44:26
159909,TMT50ETF,1.113,1.1373,-2.14%,-2.20%,4.12,2026/1/20 21:44:26
159908,创业板ETF博时,3.045,3.0988,-1.74%,-1.46%,15.32,2026/1/20 21:44:26
159907,2000ETF,1.115,1.1226,-0.68%,-0.89%,8.67,2026/1/20 21:44:26
159906,深成长ETF大成,1.508,1.5417,-2.19%,-2.08%,6.60,2026/1/20 21:44:26
159903,深成ETF南方,1.714,1.7328,-1.08%,-0.98%,18.71,2026/1/20 21:44:26
159902,中小100ETF华夏,4.638,4.6887,-1.08%,-0.96%,1.77,2026/1/20 21:44:26
159901,深证100ETF易方达,3.497,3.5346,-1.06%,-0.96%,75.76,2026/1/20 21:44:26
159899,软件龙头ETF,0.995,1.0191,-2.36%,-3.12%,72.44,2026/1/20 21:44:26
159898,医疗器械指数ETF,0.573,0.5805,-1.29%,-1.38%,48.05,2026/1/20 21:44:26
159896,物联网ETF南方,1.225,1.2426,-1.42%,-1.21%,3.34,2026/1/20 21:44:26
159895,物联网ETF易方达,1.321,1.3334,-0.93%,-0.68%,1.92,2026/1/20 21:44:26
159892,恒生医药ETF,0.839,0.8537,-1.72%,-1.29%,1222.79,2026/1/20 21:44:26
159891,医疗ETF基金,0.463,0.4689,-1.26%,-1.49%,31.61,2026/1/20 21:44:26
159890,云计算ETF,1.885,1.9413,-2.90%,-3.13%,32.33,2026/1/20 21:44:26
159889,智能汽车ETF,1.173,1.1803,-0.62%,-0.51%,3.59,2026/1/20 21:44:26
159888,智能汽车ETF华夏,1.359,1.3690,-0.73%,-0.73%,15.49,2026/1/20 21:44:26
159887,银行ETF,1.289,1.2762,1.00%,0.86%,165.04,2026/1/20 21:44:26
159886,机械ETF,1.072,1.0877,-1.44%,-1.56%,3.92,2026/1/20 21:44:26
159885,碳中和ETF鹏华,0.811,0.8286,-2.12%,-2.17%,6.41,2026/1/20 21:44:26
159883,医疗器械ETF,0.525,0.5299,-0.92%,-0.94%,486.03,2026/1/20 21:44:26
159881,有色60ETF,2.109,2.0962,0.61%,0.43%,21.15,2026/1/20 21:44:26
159880,有色ETF鹏华,2.212,2.2063,0.26%,0.41%,39.79,2026/1/20 21:44:26
159877,医疗ETF南方,0.615,0.6222,-1.16%,-1.28%,2.04,2026/1/20 21:44:26
159876,有色ETF华宝,1.130,1.1242,0.52%,0.53%,83.38,2026/1/20 21:44:26
159875,新能源ETF,0.707,0.7228,-2.19%,-2.35%,149.86,2026/1/20 21:44:26
159873,医疗设备ETF,0.620,0.6269,-1.10%,-1.43%,33.13,2026/1/20 21:44:26
159872,智能网联汽车ETF,1.092,1.1110,-1.71%,-1.80%,2.76,2026/1/20 21:44:26
159871,有色金属ETF,2.198,2.1901,0.36%,0.32%,62.70,2026/1/20 21:44:26
159870,化工ETF,0.900,0.8864,1.53%,1.47%,2397.96,2026/1/20 21:44:26
159869,游戏ETF,1.608,1.6259,-1.10%,-1.29%,473.66,2026/1/20 21:44:26
159867,畜牧ETF,0.642,0.6443,-0.36%,-0.47%,29.87,2026/1/20 21:44:26
159865,养殖ETF,0.634,0.6355,-0.24%,-0.31%,301.13,2026/1/20 21:44:26
159864,光伏50ETF,0.682,0.7023,-2.89%,-2.85%,52.08,2026/1/20 21:44:26
159863,光伏ETF鹏华,0.693,0.7129,-2.79%,-2.81%,17.93,2026/1/20 21:44:26
159862,食品ETF,0.642,0.6380,0.63%,0.31%,9.94,2026/1/20 21:44:26
159861,碳中和50ETF,1.205,1.2316,-2.16%,-2.43%,2.38,2026/1/20 21:44:26
159859,生物医药ETF,0.403,0.4069,-0.96%,-0.98%,294.41,2026/1/20 21:44:26
159858,创新药ETF南方,0.685,0.6929,-1.14%,-1.30%,12.48,2026/1/20 21:44:26
159857,光伏ETF,0.891,0.9158,-2.71%,-3.15%,242.71,2026/1/20 21:44:26
159856,互联网龙头ETF,0.806,0.8197,-1.67%,-1.47%,5.48,2026/1/20 21:44:26
159855,影视ETF,1.021,1.0301,-0.88%,-0.58%,14.68,2026/1/20 21:44:26
159852,软件ETF,0.961,0.9848,-2.42%,-2.44%,1638.72,2026/1/20 21:44:26
159851,金融科技ETF,0.883,0.8999,-1.88%,-1.89%,646.04,2026/1/20 21:44:26
159850,恒生国企ETF,0.906,0.9192,-1.44%,-0.55%,11.60,2026/1/20 21:44:26
159849,生物科技指数ETF,0.535,0.5427,-1.42%,-1.47%,4.42,2026/1/20 21:44:26
159848,证券ETF国联安,0.960,0.9565,0.37%,0.52%,7.45,2026/1/20 21:44:26
159847,医疗ETF易方达,0.430,0.4377,-1.76%,-1.83%,61.14,2026/1/20 21:44:26
159845,中证1000ETF,3.375,3.4097,-1.02%,-0.85%,1321.11,2026/1/20 21:44:26
159843,食品饮料ETF,0.630,0.6272,0.45%,0.32%,17.84,2026/1/20 21:44:26
159842,券商ETF,1.146,1.1406,0.47%,0.53%,323.32,2026/1/20 21:44:26
159841,证券ETF,1.096,1.0896,0.59%,0.46%,327.53,2026/1/20 21:44:26
159840,锂电池ETF,0.874,0.8908,-1.89%,-1.80%,150.59,2026/1/20 21:44:26
159839,生物医药ETF汇添富,0.374,0.3786,-1.22%,-1.06%,69.65,2026/1/20 21:44:26
159838,医药50ETF,0.594,0.5990,-0.83%,-1.00%,2.58,2026/1/20 21:44:26
159837,生物科技ETF易方达,0.520,0.5262,-1.18%,-1.14%,67.12,2026/1/20 21:44:26
159836,创业板300ETF天弘,1.237,1.2628,-2.04%,-1.90%,0.90,2026/1/20 21:44:26
159835,创新药50ETF,0.672,0.6805,-1.25%,-1.47%,33.68,2026/1/20 21:44:26
159834,金ETF南方,10.517,10.5111,0.06%,0.80%,6.51,2026/1/20 21:44:26
159831,上海金ETF嘉实,10.178,10.1738,0.04%,0.79%,2.18,2026/1/20 21:44:26
159830,上海金ETF,10.508,10.4230,0.82%,0.79%,4.06,2026/1/20 21:44:26
159828,医疗ETF,0.456,0.4624,-1.38%,-1.51%,182.18,2026/1/20 21:44:26
159827,农业50ETF,0.911,0.9127,-0.19%,0.00%,1.00,2026/1/20 21:44:26
159825,农业ETF,0.848,0.8463,0.20%,0.12%,128.50,2026/1/20 21:44:26
159824,新能车ETF,1.275,1.2941,-1.48%,-1.47%,2.24,2026/1/20 21:44:26
159821,创业板ETF中银证券,1.222,1.2493,-2.19%,-2.08%,0.86,2026/1/20 21:44:26
159820,中证500ETF天弘,1.404,1.4109,-0.49%,-0.43%,7.00,2026/1/20 21:44:26
159819,人工智能ETF易方达,1.617,1.6541,-2.24%,-2.24%,556.71,2026/1/20 21:44:26
159814,创业大盘ETF,0.662,0.6780,-2.36%,-2.22%,52.94,2026/1/20 21:44:26
159813,半导体ETF,1.260,1.2695,-0.75%,-0.71%,263.53,2026/1/20 21:44:26
159812,黄金ETF前海开源,10.033,10.0531,-0.20%,0.65%,1.56,2026/1/20 21:44:26
159811,5G50ETF,2.290,2.3470,-2.43%,-2.26%,3.34,2026/1/20 21:44:26
159810,创业板ETF浦银,1.315,1.3409,-1.93%,-2.45%,1.20,2026/1/20 21:44:26
159808,创100ETF融通,1.258,1.2819,-1.86%,-1.80%,1.34,2026/1/20 21:44:26
159807,科技ETF易方达,0.757,0.7704,-1.74%,-1.56%,45.57,2026/1/20 21:44:26
159806,新能源车ETF,0.834,0.8466,-1.49%,-1.30%,28.69,2026/1/20 21:44:26
159805,传媒ETF,1.669,1.6815,-0.74%,-0.48%,93.03,2026/1/20 21:44:26
159804,创中盘88ETF,1.605,1.6380,-2.01%,-2.25%,0.43,2026/1/20 21:44:26
159801,芯片ETF广发,0.973,0.9824,-0.96%,-0.92%,137.86,2026/1/20 21:44:26
159800,中证800ETF鹏华,1.456,1.4584,-0.16%,-0.21%,1.10,2026/1/20 21:44:26
159798,消费ETF易方达,0.945,0.9405,0.48%,0.32%,10.39,2026/1/20 21:44:26
159797,医疗器械ETF基金,0.803,0.8133,-1.27%,-1.23%,9.96,2026/1/20 21:44:26
159796,电池50ETF,0.993,1.0204,-2.69%,-2.55%,322.18,2026/1/20 21:44:26
159795,智能汽车ETF汇添富,1.160,1.1693,-0.80%,-1.02%,4.28,2026/1/20 21:44:26
159793,线上消费ETF基金,1.141,1.1635,-1.93%,-1.38%,3.84,2026/1/20 21:44:26
159792,港股通互联网ETF,0.896,0.9048,-0.97%,-0.55%,1998.26,2026/1/20 21:44:26
159791,300ESGETF华夏,1.115,1.1195,-0.40%,-0.18%,1.55,2026/1/20 21:44:26
159790,碳中和ETF,0.790,0.8043,-1.78%,-1.62%,47.83,2026/1/20 21:44:26
159788,港股通100ETF易方达,1.355,1.3743,-1.40%,-0.15%,3.83,2026/1/20 21:44:26
159787,建材ETF易方达,0.762,0.7363,3.49%,3.39%,13.10,2026/1/20 21:44:26
159786,VRETF,1.176,1.2010,-2.08%,-1.67%,15.48,2026/1/20 21:44:26
159783,科创创业50ETF,0.945,0.9686,-2.44%,-2.38%,156.83,2026/1/20 21:44:26
159782,双创50ETF,0.940,0.9632,-2.41%,-2.49%,32.47,2026/1/20 21:44:26
159781,科创创业ETF易方达,0.940,0.9634,-2.43%,-2.49%,944.58,2026/1/20 21:44:26
159780,科创创业50ETF南方,0.940,0.9643,-2.52%,-2.29%,494.04,2026/1/20 21:44:26
159779,消费电子50ETF,1.214,1.2314,-1.41%,-1.54%,9.70,2026/1/20 21:44:26
159778,工业互联网ETF鹏华,1.155,1.1741,-1.63%,-1.28%,6.95,2026/1/20 21:44:26
159777,创科技ETF,1.170,1.2018,-2.65%,-2.17%,2.55,2026/1/20 21:44:26
159776,港股通医药ETF,1.278,1.3040,-1.99%,-0.78%,11.45,2026/1/20 21:44:26
159775,电池ETF基金,0.909,0.9247,-1.70%,-1.52%,29.74,2026/1/20 21:44:26
159773,创业板科技ETF华泰柏瑞,1.244,1.2754,-2.46%,-2.51%,9.40,2026/1/20 21:44:26
159770,机器人ETF,1.133,1.1492,-1.41%,-1.39%,390.47,2026/1/20 21:44:26
159768,房地产ETF,0.574,0.5578,2.90%,2.87%,115.64,2026/1/20 21:44:26
159767,电池龙头ETF,0.887,0.9045,-1.93%,-1.88%,26.06,2026/1/20 21:44:26
159766,旅游ETF,0.835,0.8224,1.53%,1.21%,1182.26,2026/1/20 21:44:26
159763,新材料ETF基金,0.712,0.7193,-1.01%,-1.25%,5.85,2026/1/20 21:44:26
159761,新材料50ETF,0.777,0.7840,-0.89%,-0.64%,14.43,2026/1/20 21:44:26
159760,医疗健康ETF泰康,0.617,0.6235,-1.04%,-1.12%,0.83,2026/1/20 21:44:26
159757,电池ETF景顺,0.904,0.9219,-1.94%,-1.95%,24.02,2026/1/20 21:44:26
159755,电池ETF,1.092,1.1124,-1.83%,-1.89%,621.26,2026/1/20 21:44:26
159752,新能源龙头ETF,0.706,0.7235,-2.42%,-2.49%,29.89,2026/1/20 21:44:26
159751,港股通科技ETF鹏华,1.066,1.0854,-1.79%,-1.20%,42.65,2026/1/20 21:44:26
159748,创新药ETF富国,0.797,0.8073,-1.28%,-0.99%,14.65,2026/1/20 21:44:26
159745,建材ETF,0.696,0.6699,3.90%,3.88%,278.77,2026/1/20 21:44:26
159743,湖北ETF,1.312,1.3343,-1.67%,-1.80%,0.33,2026/1/20 21:44:26
159742,恒生科技ETF博时,0.756,0.7669,-1.42%,-1.18%,261.84,2026/1/20 21:44:26
159741,恒生科技ETF嘉实,0.738,0.7476,-1.28%,-0.94%,133.51,2026/1/20 21:44:26
159740,恒生科技ETF大成,0.737,0.7480,-1.47%,-0.94%,2667.17,2026/1/20 21:44:26
159739,云计算ETF鹏华,1.768,1.8207,-2.89%,-2.75%,16.52,2026/1/20 21:44:26
159738,云计算ETF华泰柏瑞,2.034,2.0769,-2.07%,-2.21%,8.34,2026/1/20 21:44:26
159736,食品饮料ETF天弘,0.693,0.6892,0.55%,0.58%,23.71,2026/1/20 21:44:26
159735,港股消费ETF,0.813,0.8034,1.19%,1.75%,304.85,2026/1/20 21:44:26
159732,消费电子ETF,1.189,1.2039,-1.24%,-1.16%,207.07,2026/1/20 21:44:26
159731,石化ETF,1.000,0.9781,2.24%,2.04%,93.20,2026/1/20 21:44:26
159730,龙头家电ETF,1.143,1.1370,0.53%,0.53%,2.43,2026/1/20 21:44:26
159729,互联网ETF,0.958,0.9738,-1.62%,-1.44%,2.13,2026/1/20 21:44:26
159728,在线消费ETF南方,1.056,1.0685,-1.17%,-1.40%,18.89,2026/1/20 21:44:26
159725,线上消费ETF,1.067,1.0923,-2.32%,-1.93%,29.70,2026/1/20 21:44:26
159723,科技龙头ETF,1.089,1.1140,-2.24%,-1.71%,3.47,2026/1/20 21:44:26
159721,深证100ETF永赢,1.023,1.0357,-1.23%,-1.16%,0.29,2026/1/20 21:44:26
159720,智能车ETF泰康,0.872,0.8815,-1.08%,-1.02%,1.34,2026/1/20 21:44:26
159718,港股医药ETF,0.949,0.9688,-2.04%,-1.35%,29.04,2026/1/20 21:44:26
159717,ESGETF,1.089,1.0954,-0.58%,-0.46%,0.32,2026/1/20 21:44:26
159716,深证100ETF华宝,1.078,1.0902,-1.12%,-0.83%,0.88,2026/1/20 21:44:26
159715,稀土ETF易方达,1.323,1.3446,-1.61%,-1.56%,68.33,2026/1/20 21:44:26
159713,稀土ETF,1.441,1.4671,-1.78%,-1.71%,92.55,2026/1/20 21:44:26
159712,港股通50ETF,1.296,1.3150,-1.44%,-0.23%,9.08,2026/1/20 21:44:26
159711,港股通50ETF华夏,1.399,1.4166,-1.24%,-0.14%,1.10,2026/1/20 21:44:26
159709,物联网ETF工银,1.499,1.5261,-1.78%,-1.77%,0.41,2026/1/20 21:44:26
159707,地产ETF,0.642,0.6228,3.08%,3.22%,139.62,2026/1/20 21:44:26
159706,深证100ETF华安,0.903,0.9128,-1.07%,-2.06%,5.14,2026/1/20 21:44:26
159703,新材料ETF,0.885,0.8953,-1.15%,-1.01%,3.71,2026/1/20 21:44:26
159701,物联网ETF招商,1.219,1.2314,-1.01%,-0.97%,0.64,2026/1/20 21:44:26
159699,恒生消费ETF,1.036,1.0243,1.14%,1.67%,108.40,2026/1/20 21:44:26
159698,粮食ETF,1.078,1.0803,-0.21%,-0.37%,8.78,2026/1/20 21:44:26
159697,石油ETF鹏华,1.246,1.2380,0.65%,0.65%,22.57,2026/1/20 21:44:26
159696,纳指ETF易方达,1.719,1.6612,3.48%,-0.41%,18.94,2026/1/20 21:44:26
159695,通信ETF,2.246,2.3125,-2.88%,-2.90%,21.08,2026/1/20 21:44:26
159692,证券ETF东财,1.333,1.3246,0.63%,0.60%,41.75,2026/1/20 21:44:26
159690,有色矿业ETF招商,2.235,2.2283,0.30%,0.36%,26.80,2026/1/20 21:44:26
159689,消费ETF南方,0.744,0.7402,0.51%,0.54%,3.77,2026/1/20 21:44:26
159688,恒生互联网ETF,1.092,1.0997,-0.70%,-0.73%,122.59,2026/1/20 21:44:26
159686,A100ETF易方达,1.299,1.3051,-0.47%,-0.23%,2.26,2026/1/20 21:44:26
159685,1000增强ETF天弘,1.492,1.5048,-0.85%,-0.86%,3.05,2026/1/20 21:44:26
159682,创业50ETF,1.490,1.5189,-1.90%,-1.91%,196.11,2026/1/20 21:44:26
159681,创50ETF,1.506,1.5359,-1.95%,-2.02%,163.98,2026/1/20 21:44:26
159680,1000ETF增强,1.678,1.6798,-0.11%,-0.24%,34.56,2026/1/20 21:44:26
159679,中证1000增强ETF,1.381,1.3926,-0.83%,-1.00%,9.91,2026/1/20 21:44:26
159678,中证500增强ETF,1.541,1.5475,-0.42%,-0.58%,4.26,2026/1/20 21:44:26
159677,1000增强ETF,1.508,1.5048,0.21%,0.13%,6.88,2026/1/20 21:44:26
159676,创业板增强ETF富国,1.477,1.4983,-1.42%,-1.40%,7.62,2026/1/20 21:44:26
159675,创业板增强ETF,1.340,1.3705,-2.23%,-2.19%,5.85,2026/1/20 21:44:26
159673,沪深300ETF鹏华,1.290,1.2947,-0.36%,-0.31%,53.09,2026/1/20 21:44:26
159672,主要消费ETF,0.740,0.7372,0.38%,0.27%,6.83,2026/1/20 21:44:26
159671,稀有金属ETF基金,1.453,1.4683,-1.04%,-1.02%,37.88,2026/1/20 21:44:26
159670,消费50ETF国联安,0.964,0.9570,0.73%,0.73%,4.51,2026/1/20 21:44:26
159669,绿电ETF,1.135,1.1221,1.15%,0.80%,6.25,2026/1/20 21:44:26
159667,工业母机ETF,1.729,1.7702,-2.33%,-2.65%,56.77,2026/1/20 21:44:26
159666,交通运输ETF,1.042,1.0276,1.40%,1.46%,9.11,2026/1/20 21:44:26
159665,半导体龙头ETF,2.036,2.0524,-0.80%,-0.73%,17.15,2026/1/20 21:44:26
159663,机床ETF,1.715,1.7530,-2.17%,-2.45%,13.59,2026/1/20 21:44:26
159662,交运ETF南方,1.063,1.0494,1.30%,1.24%,6.14,2026/1/20 21:44:26
159661,A100ETF嘉实,1.436,1.4442,-0.57%,-0.42%,2.01,2026/1/20 21:44:26
159660,纳指ETF汇添富,2.005,1.9514,2.75%,-0.55%,46.04,2026/1/20 21:44:26
159659,纳斯达克100ETF,1.972,1.9255,2.41%,-0.60%,133.48,2026/1/20 21:44:26
159658,数字经济ETF,1.664,1.6925,-1.68%,-1.65%,4.74,2026/1/20 21:44:26
159657,疫苗ETF鹏华,0.669,0.6747,-0.84%,-0.74%,2.54,2026/1/20 21:44:26
159656,沪深300成长ETF万家,1.158,1.1688,-0.92%,-0.94%,14.99,2026/1/20 21:44:26
159655,标普ETF,1.801,1.7559,2.57%,-0.61%,33.75,2026/1/20 21:44:26
159653,ESG300ETF,1.230,1.2359,-0.48%,-0.16%,0.01,2026/1/20 21:44:26
159652,有色50ETF,1.895,1.8850,0.53%,0.48%,224.80,2026/1/20 21:44:26
159647,中药ETF,0.991,0.9837,0.74%,0.61%,24.22,2026/1/20 21:44:26
159645,疫苗ETF富国,0.690,0.6966,-0.95%,-0.86%,0.89,2026/1/20 21:44:26
159643,疫苗ETF,0.611,0.6151,-0.67%,-0.49%,2.71,2026/1/20 21:44:26
159642,碳中和ETF大成,1.084,1.0926,-0.79%,-0.46%,0.86,2026/1/20 21:44:26
159641,双碳ETF,1.145,1.1524,-0.64%,-0.52%,4.48,2026/1/20 21:44:26
159640,碳中和龙头ETF,1.080,1.0878,-0.72%,-0.46%,4.04,2026/1/20 21:44:26
159639,碳中和ETF南方,1.093,1.1006,-0.69%,-0.55%,9.74,2026/1/20 21:44:26
159638,高端装备ETF,1.145,1.1811,-3.06%,-3.05%,166.06,2026/1/20 21:44:26
159637,新能源车ETF东财,0.945,0.9613,-1.70%,-1.77%,47.29,2026/1/20 21:44:26
159636,港股通科技30ETF,0.675,0.6882,-1.92%,-1.46%,610.95,2026/1/20 21:44:26
159635,基建ETF华夏,1.180,1.1552,2.15%,2.25%,37.28,2026/1/20 21:44:26
159633,中证1000ETF易方达,3.450,3.4724,-0.65%,-0.38%,35.28,2026/1/20 21:44:26
159632,纳斯达克ETF,2.078,2.0285,2.44%,-0.81%,59.72,2026/1/20 21:44:26
159631,中证A100ETF,1.280,1.2865,-0.51%,-0.47%,5.63,2026/1/20 21:44:26
159630,A100ETF汇添富,1.392,1.4010,-0.64%,-0.22%,0.24,2026/1/20 21:44:26
159629,1000ETF,3.351,3.3931,-1.24%,-1.24%,260.12,2026/1/20 21:44:26
159628,国证2000ETF万家,1.456,1.4710,-1.02%,-1.15%,61.38,2026/1/20 21:44:26
159627,A100ETF华夏,1.335,1.3424,-0.55%,-0.37%,1.56,2026/1/20 21:44:26
159625,绿色电力ETF,1.238,1.2266,0.93%,0.08%,179.35,2026/1/20 21:44:26
159623,成渝经济圈ETF,1.044,1.0495,-0.52%,-0.38%,19.70,2026/1/20 21:44:26
159622,创新药ETF东财,1.126,1.1429,-1.48%,-1.23%,34.91,2026/1/20 21:44:26
159620,中证500成长ETF华夏,1.280,1.2931,-1.01%,-1.23%,2.07,2026/1/20 21:44:26
159619,基建ETF,1.116,1.0912,2.27%,2.48%,10.58,2026/1/20 21:44:26
159618,光伏ETF指数基金,0.830,0.8523,-2.62%,-3.26%,9.51,2026/1/20 21:44:26
159617,中证500价值ETF华夏,1.443,1.4251,1.26%,1.19%,0.42,2026/1/20 21:44:26
159616,农牧ETF,0.934,0.9283,0.61%,0.54%,9.45,2026/1/20 21:44:26
159615,恒生生物科技ETF南方,1.202,1.2246,-1.85%,-1.07%,86.57,2026/1/20 21:44:26
159613,信息安全ETF,1.036,1.0567,-1.96%,-1.99%,5.29,2026/1/20 21:44:26
159612,标普500ETF,1.867,1.8022,3.60%,-0.27%,5.51,2026/1/20 21:44:26
159611,电力ETF,1.054,1.0415,1.20%,0.96%,347.99,2026/1/20 21:44:26
