代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512180,MSCIA股ETF建信,1.631,1.6394,-0.51%,-0.37%,0.15,2026/4/3 13:25:15
512160,MSCI中国A股ETF南方,1.427,1.4397,-0.88%,-0.83%,0.35,2026/4/3 13:25:15
512100,中证1000ETF南方,3.017,3.0521,-1.15%,-1.24%,217.39,2026/4/3 13:25:15
512090,MSCIA股ETF易方达,1.864,1.8830,-1.01%,-0.96%,49.74,2026/4/3 13:25:15
512080,A500ETF中金,1.245,1.2553,-0.82%,-0.80%,20.19,2026/4/3 13:25:15
512070,证券保险ETF易方达,0.773,0.7753,-0.30%,-0.26%,165.01,2026/4/3 13:25:15
512060,A100ETF天弘,1.139,1.1516,-1.09%,-0.78%,2.55,2026/4/3 13:25:15
512050,A500ETF华夏,1.158,1.1676,-0.82%,-0.77%,3593.02,2026/4/3 13:25:15
512040,价值100ETF富国,1.203,1.2197,-1.37%,-1.39%,45.41,2026/4/3 13:25:15
512030,中证A50增强ETF易方达,1.071,1.0805,-0.88%,-0.74%,0.68,2026/4/3 13:25:15
512020,A500ETF鹏华,1.224,1.2354,-0.92%,-0.89%,37.41,2026/4/3 13:25:15
512000,券商ETF华宝,0.486,0.4904,-0.90%,-0.82%,726.85,2026/4/3 13:25:15
511360,短融ETF海富通,113.302,113.2730,0.03%,0.02%,446.20,2026/4/3 13:25:15
510990,180ESGETF工银,1.001,1.0115,-1.04%,-0.99%,5.55,2026/4/3 13:25:15
510980,上证指数ETF汇添富,1.346,1.3624,-1.20%,-1.32%,38.00,2026/4/3 13:25:15
510950,上证50ETF广发,1.214,1.2239,-0.81%,-0.82%,4.32,2026/4/3 13:25:15
510900,恒生中国企业ETF易方达,1.049,1.0578,-0.83%,0.00%,25.70,2026/4/3 13:25:15
510850,上证50ETF工银,3.400,3.4298,-0.87%,-0.82%,1.66,2026/4/3 13:25:15
510810,上海国企ETF汇添富,0.858,0.8701,-1.39%,-1.49%,2.60,2026/4/3 13:25:15
510800,上证50ETF建信,1.336,1.3485,-0.93%,-0.96%,1.31,2026/4/3 13:25:15
510770,G60创新ETF申万菱信,0.823,0.8203,0.33%,0.73%,1.07,2026/4/3 13:25:15
510760,上证指数ETF国泰,1.264,1.2775,-1.06%,-1.25%,73.56,2026/4/3 13:25:15
510710,上证50ETF博时,4.061,4.0993,-0.93%,-0.83%,0.21,2026/4/3 13:25:15
510680,上证50ETF万家,3.033,3.0602,-0.89%,-0.79%,1.16,2026/4/3 13:25:15
510670,上证180ETF华夏,0.942,0.9531,-1.16%,-0.95%,0.80,2026/4/3 13:25:15
510650,金融地产ETF华夏,2.787,2.8128,-0.92%,-0.64%,0.07,2026/4/3 13:25:15
510630,消费ETF华夏,0.871,0.8831,-1.37%,-1.25%,21.23,2026/4/3 13:25:15
510600,上证50ETF申万菱信,3.734,3.7514,-0.46%,-0.03%,0.66,2026/4/3 13:25:15
510590,中证500ETF平安,7.985,8.0771,-1.14%,-1.19%,0.61,2026/4/3 13:25:15
510580,中证500ETF易方达,3.889,3.9252,-0.92%,-1.12%,7.54,2026/4/3 13:25:15
510570,中证500ETF兴业,1.175,1.1903,-1.29%,-1.26%,3.36,2026/4/3 13:25:15
510560,中证500ETF国寿,1.847,1.8535,-0.35%,0.11%,0.10,2026/4/3 13:25:15
510550,中证500ETF方正富邦,1.908,1.9312,-1.20%,-1.14%,0.25,2026/4/3 13:25:15
510530,中证500ETF工银,8.201,8.2856,-1.02%,-0.95%,0.19,2026/4/3 13:25:15
510510,中证500ETF广发,2.398,2.4220,-0.99%,-1.07%,22.90,2026/4/3 13:25:15
510500,中证500ETF南方,7.598,7.6676,-0.91%,-0.96%,166.77,2026/4/3 13:25:15
510410,资源ETF博时,1.969,1.9931,-1.21%,-1.20%,19.90,2026/4/3 13:25:15
510390,沪深300ETF平安,4.969,5.0203,-1.02%,-0.94%,0.16,2026/4/3 13:25:15
510380,沪深300ETF国寿,1.321,1.3239,-0.22%,0.00%,0.07,2026/4/3 13:25:15
510370,沪深300ETF兴业,0.988,0.9958,-0.78%,-0.80%,2.21,2026/4/3 13:25:15
510360,沪深300ETF广发,1.689,1.7035,-0.85%,-0.88%,15.18,2026/4/3 13:25:15
510350,沪深300ETF工银,4.632,4.6740,-0.90%,-0.81%,2.06,2026/4/3 13:25:15
510330,沪深300ETF华夏,4.633,4.6713,-0.82%,-0.79%,22.79,2026/4/3 13:25:15
510320,沪深300ETF中金,1.197,1.2074,-0.86%,-0.66%,11.08,2026/4/3 13:25:15
510310,沪深300ETF易方达,4.309,4.3430,-0.78%,-0.76%,43.11,2026/4/3 13:25:15
510300,沪深300ETF华泰柏瑞,4.451,4.4877,-0.82%,-0.85%,259.84,2026/4/3 13:25:15
510290,上证380ETF南方,2.484,2.5060,-0.88%,-0.68%,0.69,2026/4/3 13:25:15
510270,国企ETF中银,1.480,1.4933,-0.89%,-0.74%,2.48,2026/4/3 13:25:15
510230,金融ETF国泰,1.285,1.2962,-0.86%,-0.77%,9.93,2026/4/3 13:25:15
510210,上证指数ETF富国,0.979,0.9900,-1.11%,-1.11%,297.16,2026/4/3 13:25:15
510200,上证券商ETF汇安,1.100,1.1049,-0.44%,-0.63%,0.83,2026/4/3 13:25:15
510190,上证50ETF华安,4.139,4.1743,-0.85%,-0.53%,0.46,2026/4/3 13:25:15
510180,上证180ETF华安,3.869,3.9088,-1.02%,-1.02%,5.70,2026/4/3 13:25:15
510170,大宗商品ETF国联安,1.365,1.3860,-1.52%,-1.52%,9.04,2026/4/3 13:25:15
510160,产业升级ETF南方,0.920,0.9354,-1.65%,-1.81%,0.36,2026/4/3 13:25:15
510150,消费ETF招商,0.516,0.5239,-1.51%,-1.53%,34.49,2026/4/3 13:25:15
510130,上证中盘ETF易方达,7.006,7.0639,-0.82%,-0.91%,0.06,2026/4/3 13:25:15
510100,上证50ETF易方达,2.831,2.8552,-0.85%,-0.88%,72.60,2026/4/3 13:25:15
510090,责任ETF建信,2.579,2.5928,-0.53%,-0.85%,0.00,2026/4/3 13:25:15
510060,央企ETF工银,2.550,2.5817,-1.23%,-1.32%,0.02,2026/4/3 13:25:15
510050,上证50ETF华夏,2.901,2.9256,-0.84%,-0.85%,203.90,2026/4/3 13:25:15
510040,上证180ETF鹏华,1.126,1.1376,-1.02%,-0.97%,3.61,2026/4/3 13:25:15
510030,价值ETF华宝,1.054,1.0660,-1.13%,-1.03%,1.03,2026/4/3 13:25:15
510020,超大盘ETF博时,3.708,3.7393,-0.84%,-0.51%,0.55,2026/4/3 13:25:15
510010,180治理ETF交银,1.743,1.7530,-0.57%,-0.17%,0.03,2026/4/3 13:25:15
506008,科创板长城,0.890,0.9728,-8.51%,0.23%,0.03,2026/4/3 13:25:15
506006,汇添富科创板,1.080,1.1498,-6.07%,0.00%,0.11,2026/4/3 13:25:15
506005,科创板博时,1.191,1.2697,-6.20%,-0.33%,2.84,2026/4/3 13:25:15
506003,富国科创板,0.896,0.9621,-6.87%,0.11%,0.17,2026/4/3 13:25:15
506002,易方达科创板,1.516,1.6001,-5.26%,0.20%,1.15,2026/4/3 13:25:15
506001,万家科创板,1.202,1.2588,-4.51%,1.43%,0.01,2026/4/3 13:25:15
506000,科创板基金,1.056,1.1358,-7.03%,-0.47%,1.70,2026/4/3 13:25:15
501088,嘉实瑞虹,0.000,0.8317,-100.00%,0.00%,0.00,2026/4/3 13:25:15
501070,广发睿阳,1.165,1.2393,-6.00%,0.60%,0.00,2026/4/3 13:25:15
501065,经典成长,1.200,1.2592,-4.70%,-0.33%,0.00,2026/4/3 13:25:15
501053,东方红目标优选,1.044,1.0631,-1.80%,0.19%,0.00,2026/4/3 13:25:15
501046,财通福鑫定开混合,4.826,4.9392,-2.29%,1.86%,0.68,2026/4/3 13:25:15
501038,银华明择,0.000,1.7606,-100.00%,0.00%,0.00,2026/4/3 13:25:15
159998,计算机ETF天弘,0.936,0.9426,-0.70%,-0.74%,30.06,2026/4/3 13:25:15
159997,电子ETF天弘,1.525,1.5256,-0.04%,0.07%,19.36,2026/4/3 13:25:15
159996,家电ETF国泰,1.408,1.4275,-1.37%,-1.47%,14.92,2026/4/3 13:25:15
159995,芯片ETF华夏,1.618,1.6235,-0.34%,-0.37%,186.97,2026/4/3 13:25:15
159994,通信ETF银华,0.965,0.9494,1.64%,1.69%,75.99,2026/4/3 13:25:15
159993,证券ETF鹏华,1.094,1.1001,-0.55%,-0.82%,21.94,2026/4/3 13:25:15
159991,创业板大盘ETF招商,0.728,0.7292,-0.16%,-0.27%,1.55,2026/4/3 13:25:15
159982,中证500ETF鹏华,1.974,1.9942,-1.01%,-1.25%,3.80,2026/4/3 13:25:15
159977,创业板ETF天弘,1.639,1.6478,-0.53%,-0.55%,80.03,2026/4/3 13:25:15
159976,湾创ETF工银,1.244,1.2530,-0.72%,-0.48%,0.75,2026/4/3 13:25:15
159975,深100ETF招商,0.710,0.7155,-0.77%,-0.42%,7.47,2026/4/3 13:25:15
159974,央企创新ETF富国,1.796,1.8128,-0.93%,-0.77%,0.22,2026/4/3 13:25:15
159973,民企ETF弘毅远方,1.806,1.8234,-0.95%,-0.55%,0.00,2026/4/3 13:25:15
159971,创业板ETF富国,1.095,1.1013,-0.57%,-0.82%,29.67,2026/4/3 13:25:15
159970,深100ETF工银,0.974,0.9766,-0.27%,-0.10%,1.35,2026/4/3 13:25:15
159968,中证500ETF博时,9.593,9.6979,-1.08%,-0.97%,1.04,2026/4/3 13:25:15
159967,创业板成长ETF华夏,0.633,0.6255,1.20%,1.44%,346.35,2026/4/3 13:25:15
159966,创业板价值ETF华夏,0.548,0.5569,-1.60%,-1.97%,2.97,2026/4/3 13:25:15
159965,央视50ETF国联,1.628,1.6409,-0.79%,-0.43%,0.01,2026/4/3 13:25:15
159964,创业板ETF平安,2.050,2.0642,-0.69%,-0.73%,0.29,2026/4/3 13:25:15
159961,深100ETF方正富邦,2.061,2.0775,-0.79%,-0.53%,0.52,2026/4/3 13:25:15
159960,恒生中国企业ETF平安,0.850,0.8541,-0.48%,0.00%,3.23,2026/4/3 13:25:15
159959,央企ETF银华,1.570,1.5879,-1.13%,-0.95%,0.10,2026/4/3 13:25:15
159958,创业板ETF工银,1.903,1.9154,-0.65%,-0.68%,2.22,2026/4/3 13:25:15
159957,创业板ETF华夏,2.066,2.0774,-0.55%,-0.58%,46.83,2026/4/3 13:25:15
159956,创业板ETF建信,1.993,2.0067,-0.68%,-0.70%,1.51,2026/4/3 13:25:15
159954,恒生中国企业ETF南方,0.931,0.9399,-0.95%,-0.43%,1.24,2026/4/3 13:25:15
159952,创业板ETF广发,1.912,1.9224,-0.54%,-0.52%,57.91,2026/4/3 13:25:15
159949,创业板50ETF华安,1.491,1.4957,-0.31%,-0.13%,323.49,2026/4/3 13:25:15
159948,创业板ETF南方,3.484,3.4996,-0.45%,-0.46%,17.47,2026/4/3 13:25:15
159945,能源ETF广发,1.391,1.4242,-2.33%,-2.18%,4.02,2026/4/3 13:25:15
159944,材料ETF广发,1.527,1.5455,-1.20%,-1.10%,5.84,2026/4/3 13:25:15
159943,深证成指ETF大成,1.456,1.4704,-0.98%,-1.02%,5.49,2026/4/3 13:25:15
159941,纳指ETF广发,1.287,1.2443,3.43%,0.23%,319.80,2026/4/3 13:25:15
159940,金融地产ETF广发,1.173,1.1847,-0.99%,-0.76%,1.19,2026/4/3 13:25:15
159939,信息技术ETF广发,0.829,0.8297,-0.08%,-0.12%,14.90,2026/4/3 13:25:15
159937,黄金ETF博时,9.808,9.7787,0.30%,0.99%,37.76,2026/4/3 13:25:15
159936,可选消费ETF广发,2.003,2.0327,-1.46%,-1.28%,0.79,2026/4/3 13:25:15
159935,中证500ETF景顺,2.382,2.3881,-0.26%,-0.04%,0.37,2026/4/3 13:25:15
159934,黄金ETF易方达,10.273,10.2398,0.32%,0.98%,68.31,2026/4/3 13:25:15
159933,金融地产ETF国投瑞银,2.821,2.8309,-0.35%,-0.21%,0.01,2026/4/3 13:25:15
159931,金融地产ETF汇添富,1.813,1.8323,-1.05%,-0.82%,0.17,2026/4/3 13:25:15
159930,能源ETF汇添富,1.717,1.7473,-1.73%,-1.60%,56.21,2026/4/3 13:25:15
159928,消费ETF汇添富,0.746,0.7570,-1.45%,-1.32%,154.10,2026/4/3 13:25:15
159925,沪深300ETF南方,4.471,4.5133,-0.94%,-0.89%,10.24,2026/4/3 13:25:15
159923,中证A100ETF大成,2.064,2.0842,-0.97%,-0.96%,0.10,2026/4/3 13:25:15
159922,中证500ETF嘉实,3.020,3.0494,-0.96%,-0.98%,68.81,2026/4/3 13:25:15
159920,恒生ETF华夏,1.491,1.4971,-0.41%,0.27%,91.55,2026/4/3 13:25:15
159919,沪深300ETF嘉实,4.640,4.6781,-0.81%,-0.77%,60.96,2026/4/3 13:25:15
159918,中创400ETF嘉实,2.402,2.4195,-0.72%,-0.50%,0.40,2026/4/3 13:25:15
159916,基本面ETF建信,4.940,5.0139,-1.47%,-0.96%,0.01,2026/4/3 13:25:15
159915,创业板ETF易方达,3.149,3.1646,-0.49%,-0.47%,516.77,2026/4/3 13:25:15
159913,深价值ETF交银,2.387,2.4370,-2.05%,-2.25%,0.04,2026/4/3 13:25:15
159912,深300ETF汇添富,1.824,1.8438,-1.07%,-0.87%,0.54,2026/4/3 13:25:15
159910,基本面120ETF嘉实,2.320,2.3559,-1.52%,-1.65%,0.15,2026/4/3 13:25:15
159909,TMT50ETF招商,1.050,1.0438,0.59%,0.38%,0.66,2026/4/3 13:25:15
159908,创业板ETF博时,2.930,2.9470,-0.58%,-0.58%,6.74,2026/4/3 13:25:15
159907,国证2000ETF广发,1.029,1.0463,-1.65%,-1.53%,6.07,2026/4/3 13:25:15
159906,深成长ETF大成,1.535,1.5393,-0.28%,-0.52%,2.20,2026/4/3 13:25:15
159903,深成ETF南方,1.619,1.6335,-0.89%,-0.80%,9.72,2026/4/3 13:25:15
159902,中小100ETF华夏,4.343,4.3938,-1.16%,-0.98%,0.47,2026/4/3 13:25:15
159901,深证100ETF易方达,3.377,3.4021,-0.74%,-0.68%,29.56,2026/4/3 13:25:15
159899,软件ETF招商,0.775,0.7830,-1.02%,-1.02%,10.95,2026/4/3 13:25:15
159896,物联网ETF南方,1.075,1.0751,-0.01%,0.09%,0.67,2026/4/3 13:25:15
159895,物联网ETF易方达,1.158,1.1576,0.03%,0.26%,0.40,2026/4/3 13:25:15
159890,云计算ETF招商,1.632,1.6354,-0.21%,-0.12%,10.78,2026/4/3 13:25:15
159889,智能汽车ETF国泰,0.976,0.9843,-0.84%,-0.61%,0.57,2026/4/3 13:25:15
159888,智能汽车ETF华夏,1.131,1.1400,-0.79%,-0.79%,1.41,2026/4/3 13:25:15
159887,银行ETF富国,1.294,1.3118,-1.36%,-1.22%,36.04,2026/4/3 13:25:15
159886,机械ETF富国,1.009,1.0318,-2.21%,-2.04%,0.59,2026/4/3 13:25:15
159885,碳中和ETF鹏华,0.782,0.8022,-2.52%,-2.49%,3.69,2026/4/3 13:25:15
159881,有色金属ETF国泰,1.903,1.9243,-1.11%,-1.09%,4.43,2026/4/3 13:25:15
159880,有色ETF鹏华,1.992,2.0142,-1.10%,-1.09%,10.26,2026/4/3 13:25:15
159876,有色ETF华宝,1.020,1.0310,-1.07%,-1.07%,30.83,2026/4/3 13:25:15
159875,新能源ETF嘉实,0.674,0.6911,-2.47%,-2.60%,82.10,2026/4/3 13:25:15
159872,智能网联汽车ETF鹏华,0.929,0.9402,-1.19%,-1.06%,1.38,2026/4/3 13:25:15
159871,有色ETF银华,0.996,1.0064,-1.03%,-0.90%,67.09,2026/4/3 13:25:15
159870,化工ETF鹏华,0.854,0.8660,-1.39%,-1.27%,392.03,2026/4/3 13:25:15
159869,游戏ETF华夏,1.275,1.3015,-2.04%,-2.15%,147.94,2026/4/3 13:25:15
159867,养殖ETF鹏华,0.607,0.6230,-2.57%,-3.19%,31.74,2026/4/3 13:25:15
159865,养殖ETF国泰,0.599,0.6143,-2.49%,-2.44%,248.54,2026/4/3 13:25:15
159864,光伏ETF国泰,0.642,0.6569,-2.27%,-2.28%,28.74,2026/4/3 13:25:15
159863,光伏ETF鹏华,0.651,0.6671,-2.41%,-2.54%,6.80,2026/4/3 13:25:15
159862,食品饮料ETF银华,0.606,0.6134,-1.21%,-1.14%,2.36,2026/4/3 13:25:15
159861,碳中和50ETF国泰,1.155,1.1834,-2.40%,-2.28%,2.47,2026/4/3 13:25:15
159857,光伏ETF天弘,0.835,0.8557,-2.42%,-2.45%,130.94,2026/4/3 13:25:15
159856,互联网龙头ETF工银,0.635,0.6393,-0.67%,-0.47%,2.52,2026/4/3 13:25:15
159855,影视ETF银华,0.876,0.8973,-2.37%,-2.34%,3.30,2026/4/3 13:25:15
159852,软件ETF嘉实,0.751,0.7600,-1.18%,-1.31%,171.73,2026/4/3 13:25:15
159851,金融科技ETF华宝,0.686,0.6935,-1.08%,-1.15%,139.88,2026/4/3 13:25:15
159850,恒生国企ETF华夏,0.823,0.8310,-0.96%,-0.36%,5.44,2026/4/3 13:25:15
159849,生物科技ETF招商,0.502,0.5130,-2.14%,-1.95%,1.36,2026/4/3 13:25:15
159848,证券ETF国联安,0.811,0.8169,-0.72%,-0.61%,2.08,2026/4/3 13:25:15
159845,中证1000ETF华夏,3.103,3.1412,-1.22%,-1.34%,298.58,2026/4/3 13:25:15
159843,食品饮料ETF招商,0.594,0.6020,-1.33%,-1.33%,7.46,2026/4/3 13:25:15
159842,券商ETF银华,0.968,0.9751,-0.73%,-0.72%,159.56,2026/4/3 13:25:15
159841,证券ETF天弘,0.923,0.9296,-0.71%,-0.75%,110.48,2026/4/3 13:25:15
159840,锂电池ETF工银,0.840,0.8581,-2.11%,-2.33%,81.40,2026/4/3 13:25:15
159837,生物科技ETF易方达,0.487,0.4986,-2.33%,-2.40%,62.16,2026/4/3 13:25:15
159836,创业板300ETF天弘,1.168,1.1772,-0.78%,-0.68%,0.25,2026/4/3 13:25:15
159834,金ETF南方,10.260,10.1624,0.96%,1.10%,3.19,2026/4/3 13:25:15
159831,金ETF嘉实,9.931,9.8360,0.97%,0.98%,2.86,2026/4/3 13:25:15
159830,金ETF天弘,10.259,10.1628,0.95%,1.07%,3.96,2026/4/3 13:25:15
159827,农业ETF银华,0.884,0.9076,-2.60%,-2.43%,3.45,2026/4/3 13:25:15
159825,农业ETF富国,0.821,0.8417,-2.46%,-2.49%,66.73,2026/4/3 13:25:15
159824,新能源车ETF博时,1.200,1.2228,-1.86%,-1.72%,0.87,2026/4/3 13:25:15
159821,创业板ETF中银证券,1.183,1.1897,-0.56%,-0.59%,0.90,2026/4/3 13:25:15
159820,中证500ETF天弘,1.282,1.2960,-1.08%,-1.16%,4.91,2026/4/3 13:25:15
159819,人工智能ETF易方达,1.445,1.4359,0.63%,0.49%,171.56,2026/4/3 13:25:15
159814,创业大盘ETF西部利得,0.639,0.6386,0.06%,0.16%,37.06,2026/4/3 13:25:15
159813,半导体ETF鹏华,1.037,1.0410,-0.38%,-0.48%,100.32,2026/4/3 13:25:15
159812,黄金ETF前海开源,9.793,9.7637,0.30%,1.12%,2.17,2026/4/3 13:25:15
159811,5GETF博时,2.296,2.2610,1.55%,1.64%,3.59,2026/4/3 13:25:15
159810,创业板ETF浦银,1.267,1.2739,-0.54%,-0.63%,0.45,2026/4/3 13:25:15
159808,创100ETF融通,1.210,1.2194,-0.77%,-0.66%,4.01,2026/4/3 13:25:15
159807,科技ETF易方达,0.690,0.6887,0.19%,0.15%,29.22,2026/4/3 13:25:15
159806,新能源车ETF国泰,0.784,0.7994,-1.93%,-1.88%,19.17,2026/4/3 13:25:15
159805,传媒ETF鹏华,1.330,1.3647,-2.54%,-2.56%,15.40,2026/4/3 13:25:15
159804,创中盘88ETF国寿,1.457,1.4660,-0.61%,-0.48%,0.01,2026/4/3 13:25:15
159801,芯片ETF广发,0.802,0.8048,-0.35%,-0.50%,59.40,2026/4/3 13:25:15
159800,中证800ETF鹏华,1.358,1.3688,-0.79%,-0.59%,0.04,2026/4/3 13:25:15
159798,消费ETF易方达,0.895,0.9049,-1.09%,-1.21%,2.48,2026/4/3 13:25:15
159796,电池ETF汇添富,0.925,0.9463,-2.25%,-2.22%,202.60,2026/4/3 13:25:15
159795,智能汽车ETF汇添富,0.968,0.9760,-0.82%,-0.82%,1.64,2026/4/3 13:25:15
159793,线上消费ETF平安,0.882,0.8938,-1.32%,-1.34%,0.10,2026/4/3 13:25:15
159792,港股通互联网ETF富国,0.672,0.6771,-0.75%,0.15%,529.44,2026/4/3 13:25:15
159791,300ESGETF华夏,1.053,1.0630,-0.94%,-0.94%,0.12,2026/4/3 13:25:15
159790,碳中和ETF华夏,0.761,0.7797,-2.40%,-2.06%,19.98,2026/4/3 13:25:15
159788,港股通100ETF易方达,1.248,1.2487,-0.06%,0.48%,86.82,2026/4/3 13:25:15
159787,建材ETF易方达,0.704,0.7239,-2.75%,-2.76%,2.52,2026/4/3 13:25:15
159786,VRETF银华,1.031,1.0371,-0.59%,-0.67%,2.69,2026/4/3 13:25:15
159783,科创创业50ETF华夏,0.889,0.8877,0.15%,0.11%,102.78,2026/4/3 13:25:15
159782,双创50ETF银华,0.886,0.8858,0.02%,0.00%,10.06,2026/4/3 13:25:15
159781,科创创业ETF易方达,0.887,0.8848,0.25%,0.23%,159.63,2026/4/3 13:25:15
159780,科创创业50ETF南方,0.884,0.8827,0.15%,-0.11%,45.07,2026/4/3 13:25:15
159779,消费电子ETF招商,1.056,1.0581,-0.20%,-0.09%,2.29,2026/4/3 13:25:15
159778,工业互联网ETF鹏华,1.067,1.0700,-0.28%,-0.19%,0.23,2026/4/3 13:25:15
159777,创科技ETF国联安,1.097,1.1065,-0.86%,-0.27%,0.75,2026/4/3 13:25:15
159775,电池ETF建信,0.873,0.8925,-2.18%,-2.13%,17.36,2026/4/3 13:25:15
159773,创业板科技ETF华泰柏瑞,1.166,1.1739,-0.67%,-0.51%,3.61,2026/4/3 13:25:15
159770,机器人ETF天弘,0.945,0.9534,-0.88%,-0.84%,52.71,2026/4/3 13:25:15
159768,房地产ETF银华,0.472,0.4841,-2.50%,-2.88%,35.77,2026/4/3 13:25:15
159767,电池龙头ETF兴银,0.853,0.8724,-2.22%,-2.18%,9.02,2026/4/3 13:25:15
159766,旅游ETF富国,0.671,0.6857,-2.14%,-2.19%,127.83,2026/4/3 13:25:15
159763,新材料ETF建信,0.667,0.6751,-1.20%,-1.19%,3.22,2026/4/3 13:25:15
159761,新材料ETF国泰,0.730,0.7377,-1.04%,-0.82%,3.61,2026/4/3 13:25:15
159757,电池ETF景顺,0.869,0.8885,-2.19%,-2.25%,12.89,2026/4/3 13:25:15
159755,电池ETF广发,1.049,1.0715,-2.10%,-2.33%,277.33,2026/4/3 13:25:15
159752,新能源ETF申万菱信,0.675,0.6930,-2.60%,-2.60%,36.82,2026/4/3 13:25:15
159751,港股通科技ETF鹏华,0.908,0.9145,-0.71%,0.00%,11.13,2026/4/3 13:25:15
159745,建材ETF国泰,0.640,0.6578,-2.71%,-3.03%,68.59,2026/4/3 13:25:15
159743,湖北ETF博时,1.266,1.2742,-0.64%,-0.71%,0.08,2026/4/3 13:25:15
159742,恒生科技ETF博时,0.608,0.6102,-0.36%,0.16%,75.93,2026/4/3 13:25:15
159741,恒生科技ETF嘉实,0.592,0.5952,-0.54%,0.17%,55.93,2026/4/3 13:25:15
159740,恒生科技ETF大成,0.592,0.5958,-0.64%,-0.17%,728.26,2026/4/3 13:25:15
159739,云计算ETF鹏华,1.528,1.5317,-0.24%,-0.33%,6.03,2026/4/3 13:25:15
159738,云计算ETF华泰柏瑞,1.805,1.8008,0.23%,0.50%,11.73,2026/4/3 13:25:15
159736,食品饮料ETF天弘,0.644,0.6531,-1.39%,-1.38%,11.16,2026/4/3 13:25:15
159735,港股消费ETF银华,0.736,0.7405,-0.61%,-0.54%,12.15,2026/4/3 13:25:15
159732,消费电子ETF华夏,1.060,1.0587,0.12%,0.00%,26.35,2026/4/3 13:25:15
159731,石化ETF华夏,0.986,1.0010,-1.50%,-1.40%,74.65,2026/4/3 13:25:15
159730,家电ETF博时,1.017,1.0318,-1.43%,-1.36%,0.66,2026/4/3 13:25:15
159729,互联网ETF汇添富,0.763,0.7626,0.05%,0.00%,0.11,2026/4/3 13:25:15
159728,在线消费ETF南方,0.868,0.8856,-1.99%,-1.92%,5.65,2026/4/3 13:25:15
159725,线上消费ETF工银,0.858,0.8769,-2.16%,-2.05%,2.69,2026/4/3 13:25:15
159723,科技龙头ETF汇添富,0.945,0.9499,-0.52%,0.00%,0.78,2026/4/3 13:25:15
159721,深证100ETF永赢,0.988,0.9956,-0.76%,-0.50%,1.43,2026/4/3 13:25:15
159720,智能车ETF泰康,0.798,0.8128,-1.82%,-1.72%,0.21,2026/4/3 13:25:15
159717,ESGETF鹏华,1.033,1.0378,-0.46%,-0.19%,0.24,2026/4/3 13:25:15
159716,深证100ETF华宝,1.038,1.0479,-0.94%,-0.86%,1.20,2026/4/3 13:25:15
159715,稀土ETF易方达,1.194,1.2093,-1.27%,-1.16%,30.90,2026/4/3 13:25:15
159713,稀土ETF富国,1.300,1.3166,-1.26%,-1.29%,21.54,2026/4/3 13:25:15
159712,港股通50ETF国泰,1.219,1.2200,-0.08%,0.08%,97.24,2026/4/3 13:25:15
159711,港股通50ETF华夏,1.314,1.3141,-0.01%,0.00%,19.09,2026/4/3 13:25:15
159709,物联网ETF工银,1.400,1.3909,0.65%,0.72%,0.38,2026/4/3 13:25:15
159707,地产ETF华宝,0.528,0.5405,-2.31%,-2.04%,56.41,2026/4/3 13:25:15
159706,深证100ETF华安,0.872,0.8789,-0.79%,-0.80%,1.41,2026/4/3 13:25:15
159703,新材料ETF天弘,0.830,0.8407,-1.27%,-1.07%,1.44,2026/4/3 13:25:15
159701,物联网ETF招商,1.073,1.0686,0.41%,0.66%,0.02,2026/4/3 13:25:15
159699,恒生消费ETF广发,0.951,0.9570,-0.63%,-0.11%,6.34,2026/4/3 13:25:15
159698,粮食ETF鹏华,1.048,1.0793,-2.90%,-3.14%,52.78,2026/4/3 13:25:15
159697,石油ETF鹏华,1.462,1.4840,-1.48%,-1.42%,55.47,2026/4/3 13:25:15
159696,纳指ETF易方达,1.587,1.5404,3.03%,0.44%,7.87,2026/4/3 13:25:15
159695,通信ETF嘉实,2.436,2.3836,2.20%,2.22%,8.92,2026/4/3 13:25:15
159692,证券ETF东财,1.120,1.1260,-0.53%,-0.44%,17.61,2026/4/3 13:25:15
159690,有色矿业ETF招商,2.026,2.0432,-0.84%,-0.78%,12.17,2026/4/3 13:25:15
159689,消费ETF南方,0.706,0.7166,-1.48%,-1.40%,0.17,2026/4/3 13:25:15
159688,恒生互联网ETF华安,0.835,0.8371,-0.25%,0.12%,23.49,2026/4/3 13:25:15
159686,A100ETF易方达,1.210,1.2226,-1.03%,-0.82%,1.99,2026/4/3 13:25:15
159685,1000增强ETF天弘,1.425,1.4475,-1.55%,-1.38%,0.41,2026/4/3 13:25:15
159682,创业板50ETF景顺,1.448,1.4527,-0.32%,-0.41%,76.75,2026/4/3 13:25:15
159681,创业板50ETF鹏华,1.466,1.4706,-0.31%,-0.34%,59.99,2026/4/3 13:25:15
159680,中证1000增强ETF招商,1.563,1.5855,-1.42%,-1.57%,18.37,2026/4/3 13:25:15
159679,中证1000增强ETF国泰,1.252,1.2702,-1.43%,-1.26%,2.50,2026/4/3 13:25:15
159678,500增强ETF博时,1.434,1.4493,-1.06%,-0.83%,1.63,2026/4/3 13:25:15
159677,中证1000增强ETF银华,1.412,1.4324,-1.42%,-1.33%,6.74,2026/4/3 13:25:15
159676,创业板增强ETF富国,1.410,1.4231,-0.92%,-0.91%,2.81,2026/4/3 13:25:15
