代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512220,TMTETF景顺,4.650,4.6196,0.66%,0.06%,10.88,2026/7/3 14:50:34
512200,房地产ETF南方,1.192,1.1883,0.31%,0.17%,100.35,2026/7/3 14:50:34
512190,浙商之江凤凰ETF,2.941,2.9177,0.80%,1.10%,0.26,2026/7/3 14:50:34
512180,MSCIA股ETF建信,1.785,1.7735,0.65%,-0.11%,0.05,2026/7/3 14:50:34
512160,MSCI中国A股ETF南方,1.593,1.5787,0.91%,0.82%,0.69,2026/7/3 14:50:34
512100,中证1000ETF南方,3.498,3.4891,0.26%,0.20%,612.94,2026/7/3 14:50:34
512090,MSCIA股ETF易方达,2.081,2.0612,0.96%,0.97%,45.55,2026/7/3 14:50:34
512080,A500ETF中金,1.397,1.3814,1.13%,1.38%,9.59,2026/7/3 14:50:34
512070,证券保险ETF易方达,0.809,0.8015,0.94%,0.62%,772.79,2026/7/3 14:50:34
512060,A100ETF天弘,1.265,1.2518,1.05%,0.96%,1.42,2026/7/3 14:50:34
512050,A500ETF华夏,1.299,1.2870,0.93%,0.85%,1366.19,2026/7/3 14:50:34
512040,价值100ETF富国,1.176,1.1575,1.60%,1.64%,168.11,2026/7/3 14:50:34
512030,中证A50增强ETF易方达,1.111,1.0989,1.10%,1.00%,5.50,2026/7/3 14:50:34
512020,A500ETF鹏华,1.376,1.3640,0.88%,0.88%,40.00,2026/7/3 14:50:34
512000,券商ETF华宝,0.552,0.5481,0.71%,0.55%,3458.99,2026/7/3 14:50:34
511360,短融ETF海富通,113.634,113.6363,-0.00%,0.01%,116.29,2026/7/3 14:50:34
510990,180ESGETF工银,1.049,1.0413,0.74%,0.67%,4.57,2026/7/3 14:50:34
510980,上证指数ETF汇添富,1.421,1.4137,0.52%,0.21%,41.92,2026/7/3 14:50:34
510950,上证50ETF广发,0.991,0.9822,0.90%,0.61%,10.29,2026/7/3 14:50:34
510900,恒生中国企业ETF易方达,0.957,0.9514,0.59%,1.27%,155.80,2026/7/3 14:50:34
510850,上证50ETF工银,3.573,3.5405,0.92%,0.85%,1.31,2026/7/3 14:50:34
510810,上海国企ETF汇添富,0.828,0.8223,0.69%,0.98%,2.39,2026/7/3 14:50:34
510800,上证50ETF建信,1.402,1.3885,0.97%,1.08%,1.82,2026/7/3 14:50:34
510770,G60创新ETF申万菱信,1.156,1.1566,-0.05%,-1.37%,6.25,2026/7/3 14:50:34
510760,上证指数ETF国泰,1.314,1.2993,1.13%,0.84%,148.49,2026/7/3 14:50:34
510710,上证50ETF博时,4.306,4.2715,0.81%,0.84%,1.04,2026/7/3 14:50:34
510680,上证50ETF万家,3.204,3.1730,0.98%,0.60%,1.28,2026/7/3 14:50:34
510670,上证180ETF华夏,1.014,1.0007,1.33%,1.30%,3.34,2026/7/3 14:50:34
510650,金融地产ETF华夏,2.710,2.7043,0.21%,0.07%,0.08,2026/7/3 14:50:34
510630,消费ETF华夏,0.761,0.7564,0.61%,0.40%,64.75,2026/7/3 14:50:34
510600,上证50ETF申万菱信,3.892,3.8553,0.95%,0.70%,0.23,2026/7/3 14:50:34
510590,中证500ETF平安,9.468,9.3801,0.94%,1.28%,0.81,2026/7/3 14:50:34
510580,中证500ETF易方达,4.582,4.5496,0.71%,0.35%,61.07,2026/7/3 14:50:34
510570,中证500ETF兴业,1.381,1.3689,0.88%,0.80%,3.67,2026/7/3 14:50:34
510560,中证500ETF国寿,2.170,2.1561,0.64%,0.28%,1.54,2026/7/3 14:50:34
510550,中证500ETF方正富邦,2.245,2.2286,0.74%,0.85%,0.94,2026/7/3 14:50:34
510530,中证500ETF工银,9.755,9.6564,1.02%,1.27%,0.58,2026/7/3 14:50:34
510510,中证500ETF广发,2.821,2.8013,0.70%,0.43%,19.31,2026/7/3 14:50:34
510500,中证500ETF南方,8.908,8.8433,0.73%,0.67%,267.50,2026/7/3 14:50:34
510410,资源ETF博时,1.934,1.8973,1.93%,1.90%,11.95,2026/7/3 14:50:34
510390,沪深300ETF平安,5.500,5.4562,0.80%,0.73%,0.74,2026/7/3 14:50:34
510380,沪深300ETF国寿,1.446,1.4353,0.75%,0.91%,1.26,2026/7/3 14:50:34
510370,沪深300ETF兴业,1.086,1.0758,0.95%,1.02%,5.68,2026/7/3 14:50:34
510360,沪深300ETF广发,1.865,1.8456,1.05%,0.65%,41.63,2026/7/3 14:50:34
510350,沪深300ETF工银,5.120,5.0779,0.83%,0.87%,3.73,2026/7/3 14:50:34
510330,沪深300ETF华夏,5.101,5.0545,0.92%,0.83%,106.49,2026/7/3 14:50:34
510320,沪深300ETF中金,1.312,1.3030,0.69%,0.31%,59.43,2026/7/3 14:50:34
510310,沪深300ETF易方达,4.740,4.7042,0.76%,0.96%,1798.17,2026/7/3 14:50:34
510300,沪深300ETF华泰柏瑞,4.887,4.8500,0.76%,0.76%,1970.72,2026/7/3 14:50:34
510290,上证380ETF南方,2.834,2.8102,0.85%,1.03%,1.74,2026/7/3 14:50:34
510270,国企ETF中银,1.486,1.4715,0.99%,0.95%,1.68,2026/7/3 14:50:34
510230,金融ETF国泰,1.251,1.2467,0.34%,0.40%,218.87,2026/7/3 14:50:34
510210,上证指数ETF富国,1.021,1.0131,0.78%,0.69%,599.87,2026/7/3 14:50:34
510200,上证券商ETF汇安,1.254,1.2434,0.85%,0.48%,4.60,2026/7/3 14:50:34
510190,上证50ETF华安,4.324,4.2883,0.83%,0.65%,0.34,2026/7/3 14:50:34
510180,上证180ETF华安,4.098,4.0536,1.10%,0.86%,60.88,2026/7/3 14:50:34
510170,大宗商品ETF国联安,1.377,1.3630,1.03%,1.10%,15.78,2026/7/3 14:50:34
510160,产业升级ETF南方,0.846,0.8388,0.86%,1.20%,2.54,2026/7/3 14:50:34
510150,消费ETF招商,0.484,0.4746,1.98%,1.89%,73.63,2026/7/3 14:50:34
510130,上证中盘ETF易方达,7.534,7.4724,0.82%,1.11%,0.37,2026/7/3 14:50:34
510100,上证50ETF易方达,2.972,2.9464,0.87%,0.81%,135.22,2026/7/3 14:50:34
510090,责任ETF建信,2.416,2.3689,1.99%,1.90%,0.01,2026/7/3 14:50:34
510060,央企ETF工银,2.502,2.4826,0.78%,0.48%,1.03,2026/7/3 14:50:34
510050,上证50ETF华夏,3.028,3.0027,0.84%,0.83%,516.20,2026/7/3 14:50:34
510040,上证180ETF鹏华,1.194,1.1821,1.01%,0.76%,2.41,2026/7/3 14:50:34
510030,价值ETF华宝,0.985,0.9800,0.51%,0.72%,6.70,2026/7/3 14:50:34
510020,超大盘ETF博时,3.862,3.8151,1.23%,1.42%,1.63,2026/7/3 14:50:34
510010,180治理ETF交银,1.667,1.6590,0.48%,0.73%,0.00,2026/7/3 14:50:34
506008,科创板长城,1.287,1.5184,-15.24%,0.00%,1.86,2026/7/3 14:50:34
506006,汇添富科创板,1.512,1.5906,-4.94%,-2.20%,3.17,2026/7/3 14:50:34
506005,科创板博时,1.856,1.9377,-4.22%,0.16%,9.48,2026/7/3 14:50:34
506003,富国科创板,1.389,1.4611,-4.93%,-2.80%,5.49,2026/7/3 14:50:34
506002,易方达科创板,2.625,2.6864,-2.29%,-2.16%,7.25,2026/7/3 14:50:34
506001,万家科创板,1.955,2.0472,-4.50%,-0.51%,0.89,2026/7/3 14:50:34
506000,科创板基金,1.490,1.5845,-5.96%,0.81%,11.22,2026/7/3 14:50:34
501088,嘉实瑞虹,0.770,0.8378,-8.09%,1.05%,0.14,2026/7/3 14:50:34
501070,广发睿阳,1.233,1.3388,-7.90%,-0.72%,0.17,2026/7/3 14:50:34
501065,经典成长,1.220,1.3134,-7.11%,0.83%,0.16,2026/7/3 14:50:34
501053,东方红目标优选,0.000,1.0762,-100.00%,0.00%,0.00,2026/7/3 14:50:34
501046,财通福鑫定开混合,15.201,11.3197,34.29%,-5.20%,1.45,2026/7/3 14:50:34
501038,银华明择,1.628,1.6540,-1.57%,-0.06%,0.04,2026/7/3 14:50:34
159998,计算机ETF天弘,1.025,1.0180,0.69%,1.08%,84.92,2026/7/3 14:50:34
159997,电子ETF天弘,2.575,2.5652,0.38%,0.55%,54.04,2026/7/3 14:50:34
159996,家电ETF国泰,1.479,1.4439,2.43%,2.49%,107.86,2026/7/3 14:50:34
159995,芯片ETF华夏,3.012,3.0067,0.18%,-0.23%,551.12,2026/7/3 14:50:34
159994,通信ETF银华,1.526,1.5005,1.70%,1.94%,219.75,2026/7/3 14:50:34
159993,证券ETF鹏华,1.258,1.2478,0.82%,0.48%,144.53,2026/7/3 14:50:34
159991,创业板大盘ETF招商,0.953,0.9480,0.53%,-0.10%,12.25,2026/7/3 14:50:34
159982,中证500ETF鹏华,2.334,2.3136,0.88%,0.73%,6.37,2026/7/3 14:50:34
159977,创业板ETF天弘,2.099,2.0935,0.26%,0.14%,190.82,2026/7/3 14:50:34
159976,湾创ETF工银,1.333,1.3131,1.52%,1.52%,0.05,2026/7/3 14:50:34
159975,深100ETF招商,0.836,0.8270,1.09%,1.21%,3.85,2026/7/3 14:50:34
159974,央企创新ETF富国,1.835,1.8160,1.05%,1.33%,0.71,2026/7/3 14:50:34
159973,民企ETF弘毅远方,2.114,2.0766,1.80%,2.03%,0.32,2026/7/3 14:50:34
159971,创业板ETF富国,1.408,1.4030,0.36%,-0.07%,43.71,2026/7/3 14:50:34
159970,深100ETF工银,1.146,1.1291,1.50%,2.05%,0.30,2026/7/3 14:50:34
159968,中证500ETF博时,11.430,11.3162,1.01%,0.72%,2.02,2026/7/3 14:50:34
159967,创业板成长ETF华夏,0.966,0.9628,0.33%,0.31%,702.33,2026/7/3 14:50:34
159966,创业板价值ETF华夏,0.604,0.6021,0.32%,0.00%,11.25,2026/7/3 14:50:34
159965,央视50ETF国联,1.717,1.7080,0.53%,0.82%,0.47,2026/7/3 14:50:34
159964,创业板ETF平安,2.645,2.6322,0.49%,0.42%,1.87,2026/7/3 14:50:34
159961,深100ETF方正富邦,2.428,2.4069,0.88%,1.29%,1.47,2026/7/3 14:50:34
159960,恒生中国企业ETF平安,0.780,0.7761,0.50%,1.17%,8.00,2026/7/3 14:50:34
159959,央企ETF银华,1.681,1.6667,0.86%,0.90%,0.19,2026/7/3 14:50:34
159958,创业板ETF工银,2.440,2.4341,0.24%,0.25%,2.61,2026/7/3 14:50:34
159957,创业板ETF华夏,2.652,2.6437,0.31%,-0.53%,95.03,2026/7/3 14:50:34
159956,创业板ETF建信,2.561,2.5515,0.37%,0.39%,3.46,2026/7/3 14:50:34
159954,恒生中国企业ETF南方,0.844,0.8386,0.64%,1.20%,2.18,2026/7/3 14:50:34
159952,创业板ETF广发,2.455,2.4483,0.27%,0.12%,217.63,2026/7/3 14:50:34
159949,创业板50ETF华安,1.918,1.9128,0.27%,0.31%,1085.33,2026/7/3 14:50:34
159948,创业板ETF南方,4.468,4.4534,0.33%,0.13%,27.09,2026/7/3 14:50:34
159945,能源ETF广发,1.219,1.1934,2.15%,2.09%,12.15,2026/7/3 14:50:34
159944,材料ETF广发,1.552,1.5413,0.69%,0.91%,5.05,2026/7/3 14:50:34
159943,深证成指ETF大成,1.724,1.7059,1.06%,0.00%,14.55,2026/7/3 14:50:34
159941,纳指ETF广发,1.624,1.5175,7.02%,0.62%,862.07,2026/7/3 14:50:34
159940,金融地产ETF广发,1.162,1.1586,0.29%,0.43%,3.60,2026/7/3 14:50:34
159939,信息技术ETF广发,1.343,1.3400,0.22%,0.52%,80.21,2026/7/3 14:50:34
159937,黄金ETF博时,8.648,8.4286,2.60%,2.29%,75.28,2026/7/3 14:50:34
159936,可选消费ETF广发,1.963,1.9026,3.17%,3.32%,3.08,2026/7/3 14:50:34
159935,中证500ETF景顺,2.754,2.7343,0.72%,0.88%,0.84,2026/7/3 14:50:34
159934,黄金ETF易方达,9.055,8.8258,2.60%,2.30%,116.62,2026/7/3 14:50:34
159933,金融地产ETF国投瑞银,2.750,2.7415,0.31%,-0.51%,0.04,2026/7/3 14:50:34
159931,金融地产ETF汇添富,1.788,1.7805,0.42%,0.45%,0.07,2026/7/3 14:50:34
159930,能源ETF汇添富,1.532,1.4964,2.38%,2.20%,73.98,2026/7/3 14:50:34
159928,消费ETF汇添富,0.628,0.6270,0.16%,0.00%,395.28,2026/7/3 14:50:34
159925,沪深300ETF南方,4.938,4.8986,0.80%,0.75%,13.50,2026/7/3 14:50:34
159923,中证A100ETF大成,2.279,2.2622,0.74%,0.71%,0.52,2026/7/3 14:50:34
159922,中证500ETF嘉实,3.545,3.5191,0.74%,0.71%,178.76,2026/7/3 14:50:34
159920,恒生ETF华夏,1.380,1.3720,0.58%,1.47%,514.40,2026/7/3 14:50:34
159919,沪深300ETF嘉实,5.099,5.0595,0.78%,0.75%,1082.40,2026/7/3 14:50:34
159918,中创400ETF嘉实,2.896,2.8620,1.19%,1.47%,0.54,2026/7/3 14:50:34
159916,基本面ETF建信,5.102,5.1036,-0.03%,-0.02%,0.21,2026/7/3 14:50:34
159915,创业板ETF易方达,4.043,4.0329,0.25%,0.17%,1339.54,2026/7/3 14:50:34
159913,深价值ETF交银,2.492,2.4610,1.26%,-0.32%,0.14,2026/7/3 14:50:34
159912,深300ETF汇添富,2.150,2.1301,0.93%,1.03%,0.64,2026/7/3 14:50:34
159910,基本面120ETF嘉实,2.385,2.3713,0.58%,0.63%,3.48,2026/7/3 14:50:34
159909,TMT50ETF招商,1.564,1.5490,0.97%,1.16%,8.64,2026/7/3 14:50:34
159908,创业板ETF博时,3.762,3.7509,0.30%,0.27%,8.99,2026/7/3 14:50:34
159907,国证2000ETF广发,1.174,1.1718,0.19%,0.51%,7.73,2026/7/3 14:50:34
159906,深成长ETF大成,2.106,2.0811,1.20%,1.20%,11.03,2026/7/3 14:50:34
159903,深成ETF南方,1.907,1.8888,0.96%,0.00%,16.56,2026/7/3 14:50:34
159902,中小100ETF华夏,5.072,4.9640,2.18%,2.16%,2.51,2026/7/3 14:50:34
159901,深证100ETF易方达,3.973,3.9348,0.97%,1.30%,110.00,2026/7/3 14:50:34
159899,软件ETF招商,0.707,0.7073,-0.04%,-0.14%,16.02,2026/7/3 14:50:34
159896,物联网ETF南方,1.527,1.5095,1.16%,1.13%,2.17,2026/7/3 14:50:34
159895,物联网ETF易方达,1.645,1.6269,1.11%,1.29%,2.96,2026/7/3 14:50:34
159890,云计算ETF招商,1.735,1.7354,-0.02%,0.12%,11.19,2026/7/3 14:50:34
159889,智能汽车ETF国泰,1.030,0.9979,3.22%,3.31%,2.05,2026/7/3 14:50:34
159888,智能汽车ETF华夏,1.197,1.1600,3.19%,3.46%,25.69,2026/7/3 14:50:34
159887,银行ETF富国,1.219,1.2182,0.07%,0.08%,67.05,2026/7/3 14:50:34
159886,机械ETF富国,0.994,0.9719,2.27%,2.16%,3.95,2026/7/3 14:50:34
159885,碳中和ETF鹏华,0.770,0.7679,0.27%,0.39%,3.49,2026/7/3 14:50:34
159881,有色金属ETF国泰,0.918,0.9024,1.73%,1.89%,22.34,2026/7/3 14:50:34
159880,有色ETF鹏华,1.933,1.9031,1.57%,1.42%,21.66,2026/7/3 14:50:34
159876,有色ETF华宝,0.983,0.9678,1.57%,1.76%,189.13,2026/7/3 14:50:34
159875,新能源ETF嘉实,0.677,0.6772,-0.03%,0.15%,70.16,2026/7/3 14:50:34
159872,智能网联汽车ETF鹏华,0.887,0.8657,2.46%,2.54%,1.00,2026/7/3 14:50:34
159871,有色ETF银华,0.954,0.9417,1.31%,1.17%,40.89,2026/7/3 14:50:34
159870,化工ETF鹏华,0.868,0.8777,-1.11%,-1.25%,769.48,2026/7/3 14:50:34
159869,游戏ETF华夏,1.097,1.1003,-0.30%,-0.27%,516.68,2026/7/3 14:50:34
159867,养殖ETF鹏华,0.527,0.5280,-0.19%,-0.57%,76.14,2026/7/3 14:50:34
159865,养殖ETF国泰,0.517,0.5178,-0.15%,-0.39%,546.44,2026/7/3 14:50:34
159864,光伏ETF国泰,0.628,0.6363,-1.30%,-1.41%,36.75,2026/7/3 14:50:34
159863,光伏ETF鹏华,0.640,0.6479,-1.22%,-1.39%,9.06,2026/7/3 14:50:34
159862,食品饮料ETF银华,0.517,0.5145,0.49%,0.58%,3.96,2026/7/3 14:50:34
159861,碳中和50ETF国泰,1.134,1.1346,-0.05%,-0.09%,1.38,2026/7/3 14:50:34
159857,光伏ETF天弘,0.818,0.8284,-1.26%,-1.33%,119.79,2026/7/3 14:50:34
159856,互联网龙头ETF工银,0.557,0.5540,0.54%,0.91%,4.21,2026/7/3 14:50:34
159855,影视ETF银华,0.740,0.7395,0.07%,-0.40%,10.24,2026/7/3 14:50:34
159852,软件ETF嘉实,0.691,0.6924,-0.20%,-0.29%,388.30,2026/7/3 14:50:34
159851,金融科技ETF华宝,0.631,0.6309,0.02%,-0.16%,392.27,2026/7/3 14:50:34
159850,恒生国企ETF华夏,0.749,0.7452,0.51%,1.08%,11.87,2026/7/3 14:50:34
159849,生物科技ETF招商,0.492,0.4789,2.74%,2.71%,9.61,2026/7/3 14:50:34
159848,证券ETF国联安,0.919,0.9128,0.68%,0.66%,7.29,2026/7/3 14:50:34
159845,中证1000ETF华夏,3.586,3.5770,0.25%,-0.33%,408.87,2026/7/3 14:50:34
159843,食品饮料ETF招商,0.511,0.5101,0.18%,0.00%,16.17,2026/7/3 14:50:34
159842,券商ETF银华,1.099,1.0903,0.80%,0.64%,396.50,2026/7/3 14:50:34
159841,证券ETF天弘,1.047,1.0392,0.75%,0.38%,512.13,2026/7/3 14:50:34
159840,锂电池ETF工银,0.881,0.8714,1.10%,0.92%,90.41,2026/7/3 14:50:34
159837,生物科技ETF易方达,0.483,0.4697,2.83%,2.99%,110.08,2026/7/3 14:50:34
159836,创业板300ETF天弘,1.478,1.4719,0.41%,0.34%,1.04,2026/7/3 14:50:34
159834,金ETF南方,9.050,8.8364,2.42%,2.33%,6.11,2026/7/3 14:50:34
159831,金ETF嘉实,8.751,8.5444,2.42%,2.27%,5.90,2026/7/3 14:50:34
159830,金ETF天弘,9.050,8.8350,2.43%,2.32%,4.25,2026/7/3 14:50:34
159827,农业ETF银华,0.745,0.7447,0.04%,-0.40%,1.79,2026/7/3 14:50:34
159825,农业ETF富国,0.691,0.6895,0.22%,-0.14%,103.07,2026/7/3 14:50:34
159824,新能源车ETF博时,1.259,1.2412,1.43%,1.53%,2.31,2026/7/3 14:50:34
159821,创业板ETF中银证券,1.518,1.5117,0.42%,0.60%,1.50,2026/7/3 14:50:34
159820,中证500ETF天弘,1.510,1.4984,0.77%,0.94%,7.27,2026/7/3 14:50:34
159819,人工智能ETF易方达,2.047,2.0299,0.84%,1.09%,366.14,2026/7/3 14:50:34
159814,创业大盘ETF西部利得,0.836,0.8321,0.47%,0.12%,68.82,2026/7/3 14:50:34
159813,半导体ETF鹏华,1.911,1.9214,-0.54%,-0.05%,374.34,2026/7/3 14:50:34
159812,黄金ETF前海开源,8.635,8.4153,2.61%,2.30%,4.41,2026/7/3 14:50:34
159811,5GETF博时,3.545,3.5039,1.17%,1.43%,16.16,2026/7/3 14:50:34
159810,创业板ETF浦银,1.624,1.6177,0.39%,-0.85%,2.67,2026/7/3 14:50:34
159808,创100ETF融通,1.558,1.5525,0.35%,0.91%,2.00,2026/7/3 14:50:34
159807,科技ETF易方达,1.073,1.0752,-0.20%,0.19%,60.24,2026/7/3 14:50:34
159806,新能源车ETF国泰,0.827,0.8150,1.47%,1.47%,27.28,2026/7/3 14:50:34
159805,传媒ETF鹏华,1.139,1.1589,-1.72%,-1.81%,25.13,2026/7/3 14:50:34
159804,创中盘88ETF国寿,1.877,1.8566,1.10%,1.30%,0.09,2026/7/3 14:50:34
159801,芯片ETF广发,1.488,1.4873,0.05%,-0.13%,260.54,2026/7/3 14:50:34
159800,中证800ETF鹏华,1.516,1.5026,0.89%,0.93%,0.60,2026/7/3 14:50:34
159798,消费ETF易方达,0.798,0.7946,0.43%,0.38%,13.83,2026/7/3 14:50:34
159796,电池ETF汇添富,1.014,1.0061,0.79%,0.70%,209.62,2026/7/3 14:50:34
159795,智能汽车ETF汇添富,1.022,0.9918,3.04%,3.23%,5.57,2026/7/3 14:50:34
159793,线上消费ETF平安,0.771,0.7756,-0.59%,-1.03%,0.89,2026/7/3 14:50:34
159792,港股通互联网ETF富国,0.549,0.5418,1.33%,1.86%,3458.30,2026/7/3 14:50:34
159791,300ESGETF华夏,1.160,1.1541,0.51%,0.96%,1.98,2026/7/3 14:50:34
159790,碳中和ETF华夏,0.752,0.7513,0.09%,0.13%,19.24,2026/7/3 14:50:34
159788,港股通100ETF易方达,1.113,1.1104,0.23%,1.18%,6.67,2026/7/3 14:50:34
159787,建材ETF易方达,0.618,0.6120,0.98%,0.82%,1.20,2026/7/3 14:50:34
159786,VRETF银华,1.400,1.4025,-0.18%,0.07%,22.33,2026/7/3 14:50:34
159783,科创创业50ETF华夏,1.340,1.3236,1.24%,0.45%,251.66,2026/7/3 14:50:34
159782,双创50ETF银华,1.325,1.3210,0.30%,0.08%,36.57,2026/7/3 14:50:34
159781,科创创业ETF易方达,1.330,1.3183,0.89%,0.30%,813.36,2026/7/3 14:50:34
159780,科创创业50ETF南方,1.320,1.3161,0.30%,-1.86%,254.34,2026/7/3 14:50:34
159779,消费电子ETF招商,1.803,1.7982,0.27%,0.56%,10.33,2026/7/3 14:50:34
159778,工业互联网ETF鹏华,1.372,1.3625,0.70%,1.48%,3.61,2026/7/3 14:50:34
159777,创科技ETF国联安,1.376,1.3869,-0.79%,-0.51%,2.23,2026/7/3 14:50:34
159775,电池ETF建信,0.911,0.9033,0.85%,1.00%,16.12,2026/7/3 14:50:34
159773,创业板科技ETF华泰柏瑞,1.467,1.4769,-0.67%,-0.68%,3.02,2026/7/3 14:50:34
159770,机器人ETF天弘,1.249,1.1647,7.24%,6.93%,382.06,2026/7/3 14:50:34
159768,房地产ETF银华,0.399,0.3944,1.17%,1.01%,122.09,2026/7/3 14:50:34
159767,电池龙头ETF兴银,0.893,0.8850,0.90%,0.56%,4.59,2026/7/3 14:50:34
159766,旅游ETF富国,0.554,0.5528,0.22%,0.00%,205.21,2026/7/3 14:50:34
159763,新材料ETF建信,0.879,0.8902,-1.26%,-1.01%,9.55,2026/7/3 14:50:34
159761,新材料ETF国泰,0.962,0.9771,-1.55%,-2.04%,31.18,2026/7/3 14:50:34
159757,电池ETF景顺,0.912,0.9034,0.95%,1.00%,12.83,2026/7/3 14:50:34
159755,电池ETF广发,1.098,1.0869,1.02%,0.92%,348.60,2026/7/3 14:50:34
159752,新能源ETF申万菱信,0.699,0.6950,0.58%,0.43%,58.55,2026/7/3 14:50:34
159751,港股通科技ETF鹏华,0.850,0.8418,0.97%,1.55%,41.03,2026/7/3 14:50:34
159745,建材ETF国泰,0.560,0.5564,0.65%,0.36%,114.41,2026/7/3 14:50:34
159743,湖北ETF博时,1.613,1.6124,0.04%,0.50%,1.09,2026/7/3 14:50:34
159742,恒生科技ETF博时,0.580,0.5758,0.73%,1.58%,263.62,2026/7/3 14:50:34
159741,恒生科技ETF嘉实,0.567,0.5625,0.80%,1.61%,219.85,2026/7/3 14:50:34
159740,恒生科技ETF大成,0.565,0.5616,0.61%,1.62%,1732.10,2026/7/3 14:50:34
159739,云计算ETF鹏华,1.613,1.6115,0.09%,0.19%,16.47,2026/7/3 14:50:34
159738,云计算ETF华泰柏瑞,2.032,2.0288,0.16%,0.49%,13.38,2026/7/3 14:50:34
159736,食品饮料ETF天弘,0.561,0.5583,0.48%,0.36%,33.08,2026/7/3 14:50:34
159735,港股消费ETF银华,0.655,0.6454,1.49%,2.18%,50.09,2026/7/3 14:50:34
159732,消费电子ETF华夏,1.757,1.7528,0.24%,1.09%,549.46,2026/7/3 14:50:34
159731,石化ETF华夏,0.935,0.9401,-0.54%,-1.06%,64.81,2026/7/3 14:50:34
159730,家电ETF博时,1.049,1.0202,2.82%,3.05%,3.59,2026/7/3 14:50:34
159729,互联网ETF汇添富,0.663,0.6602,0.42%,0.61%,1.98,2026/7/3 14:50:34
159728,在线消费ETF南方,0.759,0.7640,-0.65%,-0.91%,5.93,2026/7/3 14:50:34
159725,线上消费ETF工银,0.767,0.7812,-1.82%,-1.79%,10.05,2026/7/3 14:50:34
159723,科技龙头ETF汇添富,1.144,1.1348,0.81%,1.60%,1.47,2026/7/3 14:50:34
159721,深证100ETF永赢,1.163,1.1493,1.19%,1.31%,4.72,2026/7/3 14:50:34
159720,智能车ETF泰康,0.825,0.8028,2.77%,2.74%,0.78,2026/7/3 14:50:34
159717,ESGETF鹏华,1.093,1.0832,0.90%,1.20%,1.54,2026/7/3 14:50:34
159716,深证100ETF华宝,1.225,1.2143,0.88%,0.99%,1.70,2026/7/3 14:50:34
159715,稀土ETF易方达,1.376,1.3594,1.22%,1.10%,64.93,2026/7/3 14:50:34
159713,稀土ETF富国,1.496,1.4777,1.24%,1.29%,50.32,2026/7/3 14:50:34
159712,港股通50ETF国泰,1.141,1.1352,0.51%,1.15%,23.02,2026/7/3 14:50:34
159711,港股通50ETF华夏,1.226,1.2199,0.50%,0.74%,16.12,2026/7/3 14:50:34
159709,物联网ETF工银,1.957,1.9414,0.80%,1.24%,0.81,2026/7/3 14:50:34
159707,地产ETF华宝,0.445,0.4400,1.14%,0.91%,106.14,2026/7/3 14:50:34
159706,深证100ETF华安,1.024,1.0125,1.14%,2.20%,3.55,2026/7/3 14:50:34
159703,新材料ETF天弘,1.093,1.1078,-1.34%,-0.73%,4.92,2026/7/3 14:50:34
159701,物联网ETF招商,1.509,1.4937,1.02%,1.28%,1.63,2026/7/3 14:50:34
159699,恒生消费ETF广发,0.872,0.8590,1.51%,1.75%,30.75,2026/7/3 14:50:34
159698,粮食ETF鹏华,0.852,0.8490,0.35%,0.12%,30.55,2026/7/3 14:50:34
159697,石油ETF鹏华,1.227,1.1898,3.13%,3.11%,66.85,2026/7/3 14:50:34
159696,纳指ETF易方达,2.022,1.8837,7.34%,0.55%,20.26,2026/7/3 14:50:34
159695,通信ETF嘉实,3.282,3.2703,0.36%,0.24%,24.98,2026/7/3 14:50:34
159692,证券ETF东财,1.301,1.2910,0.77%,0.62%,139.26,2026/7/3 14:50:34
159690,有色矿业ETF招商,1.969,1.9426,1.36%,1.44%,11.74,2026/7/3 14:50:34
159689,消费ETF南方,0.593,0.5922,0.14%,0.17%,2.39,2026/7/3 14:50:34
159688,恒生互联网ETF华安,0.737,0.7265,1.45%,2.08%,145.60,2026/7/3 14:50:34
159686,A100ETF易方达,1.338,1.3270,0.83%,0.75%,5.86,2026/7/3 14:50:34
159685,1000增强ETF天弘,1.642,1.6351,0.42%,0.37%,1.96,2026/7/3 14:50:34
159682,创业板50ETF景顺,1.863,1.8581,0.26%,0.05%,442.25,2026/7/3 14:50:34
159681,创业板50ETF鹏华,1.885,1.8810,0.21%,0.21%,100.41,2026/7/3 14:50:34
159680,中证1000增强ETF招商,1.856,1.8339,1.21%,0.87%,50.03,2026/7/3 14:50:34
159679,中证1000增强ETF国泰,1.344,1.3280,1.20%,1.36%,3.77,2026/7/3 14:50:34
159678,500增强ETF博时,1.709,1.6944,0.86%,1.24%,4.94,2026/7/3 14:50:34
159677,中证1000增强ETF银华,1.627,1.6132,0.86%,0.81%,8.01,2026/7/3 14:50:34
159676,创业板增强ETF富国,1.809,1.7798,1.64%,1.12%,5.62,2026/7/3 14:50:34
159675,创业板增强ETF嘉实,1.692,1.6833,0.52%,0.77%,3.53,2026/7/3 14:50:34
159673,沪深300ETF鹏华,1.342,1.3308,0.84%,0.83%,34.90,2026/7/3 14:50:34
159672,消费ETF博时,0.592,0.5905,0.25%,0.51%,9.93,2026/7/3 14:50:34
159671,稀有金属ETF工银,1.573,1.5962,-1.45%,-1.38%,42.35,2026/7/3 14:50:34
