代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159350,深证50ETF富国,1.595,1.6176,-1.40%,-1.54%,32.17,2026/4/24 14:00:34
159339,A500ETF银华,1.265,1.2723,-0.57%,-0.63%,54.56,2026/4/24 14:00:34
159338,中证A500ETF国泰,1.260,1.2655,-0.43%,-0.55%,4085.42,2026/4/24 14:00:34
159337,中证500ETF东财,1.847,1.8618,-0.79%,-0.81%,5.24,2026/4/24 14:00:34
159335,央企科创ETF融通,1.525,1.5365,-0.75%,-0.85%,2.35,2026/4/24 14:00:34
159330,沪深300ETF东财,1.467,1.4737,-0.45%,-0.41%,8.84,2026/4/24 14:00:34
159328,家电ETF易方达,1.061,1.0743,-1.24%,-1.12%,12.10,2026/4/24 14:00:34
159327,半导体设备ETF万家,2.197,2.1811,0.73%,0.87%,29.85,2026/4/24 14:00:34
159326,电网设备ETF华夏,1.984,2.0144,-1.51%,-1.64%,641.21,2026/4/24 14:00:34
159325,半导体ETF南方,1.669,1.6367,1.97%,1.89%,39.82,2026/4/24 14:00:34
159323,港股通汽车ETF华夏,1.314,1.3309,-1.27%,-0.53%,167.28,2026/4/24 14:00:34
159322,黄金股ETF平安,1.768,1.7888,-1.16%,-0.90%,4.10,2026/4/24 14:00:34
159321,黄金股ETF华安,1.689,1.7023,-0.78%,-0.71%,15.43,2026/4/24 14:00:34
159320,电网设备ETF广发,2.159,2.1986,-1.80%,-1.86%,54.95,2026/4/24 14:00:34
159318,恒指港股通ETF银华,1.342,1.3525,-0.78%,0.15%,1.23,2026/4/24 14:00:34
159315,黄金股ETF工银,1.800,1.8149,-0.82%,-0.66%,7.18,2026/4/24 14:00:34
159312,恒指港股通ETF广发,1.207,1.2194,-1.02%,0.25%,3.76,2026/4/24 14:00:34
159311,数字经济ETF易方达,1.330,1.3139,1.23%,1.14%,0.73,2026/4/24 14:00:34
159310,芯片ETF天弘,2.340,2.3013,1.68%,1.87%,14.09,2026/4/24 14:00:34
159309,油气ETF汇添富,1.500,1.5240,-1.57%,-1.77%,35.21,2026/4/24 14:00:34
159306,汽车零部件ETF平安,1.355,1.3733,-1.33%,-1.24%,0.51,2026/4/24 14:00:34
159305,储能电池ETF广发,2.058,2.0767,-0.90%,-0.96%,29.98,2026/4/24 14:00:34
159302,港股高股息ETF银华,1.350,1.3603,-0.76%,0.15%,2.89,2026/4/24 14:00:34
159301,公用事业ETF华夏,1.018,1.0297,-1.14%,-1.07%,15.95,2026/4/24 14:00:34
159300,沪深300ETF富国,5.064,5.0879,-0.47%,-0.41%,6.18,2026/4/24 14:00:34
159299,金融科技ETF易方达,0.801,0.8101,-1.12%,-1.23%,14.67,2026/4/24 14:00:34
159298,创业板50ETF大成,1.295,1.3202,-1.91%,-2.12%,5.63,2026/4/24 14:00:34
159293,创业板综增强ETF建信,1.090,1.1043,-1.29%,-1.62%,4.82,2026/4/24 14:00:34
159292,创业板综增强ETF华宝,1.241,1.2568,-1.26%,-1.19%,8.24,2026/4/24 14:00:34
159291,创业板综增强ETF招商,1.237,1.2517,-1.17%,-1.12%,0.23,2026/4/24 14:00:34
159290,创业板综指增强ETF东财,1.245,1.2601,-1.20%,-1.19%,3.21,2026/4/24 14:00:34
159289,创业板综指ETF鹏华,1.166,1.1819,-1.35%,-1.27%,1.04,2026/4/24 14:00:34
159288,创业板综ETF银华,1.082,1.0985,-1.50%,-1.81%,1.47,2026/4/24 14:00:34
159287,创业板综ETF博时,1.197,1.2129,-1.31%,-1.32%,15.83,2026/4/24 14:00:34
159285,港股通消费ETF华安,0.866,0.8728,-0.78%,0.00%,7.63,2026/4/24 14:00:34
159283,通用航空ETF南方,1.148,1.1848,-3.11%,-3.29%,13.16,2026/4/24 14:00:34
159280,港股通互联网ETF汇添富,0.774,0.7771,-0.40%,0.13%,6.77,2026/4/24 14:00:34
159279,创业板人工智能ETF华安,1.435,1.4916,-3.79%,-3.76%,26.38,2026/4/24 14:00:34
159278,机器人ETF鹏华,1.023,1.0370,-1.35%,-1.25%,30.27,2026/4/24 14:00:34
159275,农牧渔ETF华宝,0.938,0.9497,-1.23%,-1.26%,13.82,2026/4/24 14:00:34
159273,云计算ETF汇添富,1.465,1.4998,-2.32%,-2.20%,29.47,2026/4/24 14:00:34
159272,机器人ETF富国,0.865,0.8780,-1.48%,-1.37%,42.62,2026/4/24 14:00:34
159271,恒生ETF鹏华,0.986,0.9912,-0.52%,0.00%,1.12,2026/4/24 14:00:34
159270,创业板200ETF南方,1.200,1.2129,-1.06%,-1.07%,9.27,2026/4/24 14:00:34
159269,港股通科技ETF南方,0.911,0.9107,0.03%,0.44%,81.06,2026/4/24 14:00:34
159268,港股通消费ETF汇添富,0.870,0.8764,-0.73%,0.00%,18.50,2026/4/24 14:00:34
159265,港股消费ETF鹏华,0.900,0.9065,-0.72%,0.11%,11.56,2026/4/24 14:00:34
159263,价值ETF易方达,1.183,1.1839,-0.08%,-0.25%,81.91,2026/4/24 14:00:34
159262,港股通科技ETF广发,0.915,0.9094,0.62%,1.22%,354.90,2026/4/24 14:00:34
159261,创业板新能源ETF鹏华,1.695,1.6928,0.13%,0.06%,6.23,2026/4/24 14:00:34
159260,证券ETF博时,0.831,0.8400,-1.07%,-0.95%,4.45,2026/4/24 14:00:34
159259,成长ETF易方达,1.289,1.2944,-0.42%,-0.46%,168.23,2026/4/24 14:00:34
159258,机器人ETF南方,1.124,1.1367,-1.12%,-1.23%,17.30,2026/4/24 14:00:34
159257,航空ETF汇添富,1.147,1.1812,-2.90%,-3.04%,4.98,2026/4/24 14:00:34
159256,创业板软件ETF华夏,0.987,1.0006,-1.36%,-1.50%,60.40,2026/4/24 14:00:34
159255,通用航空ETF易方达,1.140,1.1747,-2.95%,-2.73%,3.63,2026/4/24 14:00:34
159253,银行ETF博时,0.956,0.9585,-0.26%,-0.42%,0.57,2026/4/24 14:00:34
159251,港股通科技ETF万家,0.834,0.8325,0.18%,0.48%,16.68,2026/4/24 14:00:34
159249,A500增强ETF工银,1.363,1.3671,-0.30%,-0.29%,12.67,2026/4/24 14:00:34
159248,人工智能ETF万家,1.702,1.7280,-1.50%,-1.50%,25.61,2026/4/24 14:00:34
159246,创业板人工智能ETF富国,1.189,1.2365,-3.84%,-4.04%,94.81,2026/4/24 14:00:34
159245,港股通消费ETF富国,0.879,0.8856,-0.75%,0.00%,2.46,2026/4/24 14:00:34
159243,创业板人工智能ETF招商,1.280,1.3278,-3.60%,-3.83%,35.40,2026/4/24 14:00:34
159242,创业板人工智能ETF大成,2.126,2.2104,-3.82%,-3.97%,28.16,2026/4/24 14:00:34
159240,A500增强ETF天弘,1.329,1.3358,-0.51%,-0.37%,1.02,2026/4/24 14:00:34
159239,港股通汽车ETF富国,0.999,1.0141,-1.49%,-1.09%,8.42,2026/4/24 14:00:34
159238,沪深300增强ETF景顺,1.312,1.3237,-0.88%,-0.91%,1.97,2026/4/24 14:00:34
159237,港股汽车ETF工银,1.089,1.1005,-1.04%,-0.73%,11.98,2026/4/24 14:00:34
159231,通用航空ETF华宝,0.661,0.6802,-2.82%,-2.94%,17.37,2026/4/24 14:00:34
159230,通用航空ETF华夏,1.266,1.3025,-2.80%,-2.99%,17.96,2026/4/24 14:00:34
159226,中证A500增强ETF国泰,1.299,1.3053,-0.48%,-0.46%,12.48,2026/4/24 14:00:34
159219,深证100ETF融通,1.434,1.4518,-1.23%,-1.58%,3.73,2026/4/24 14:00:34
159218,卫星ETF招商,1.836,1.9008,-3.41%,-3.47%,179.92,2026/4/24 14:00:34
159216,深证100ETF大成,1.548,1.5652,-1.10%,-1.15%,2.94,2026/4/24 14:00:34
159215,A500ETF平安,1.334,1.3398,-0.43%,-0.45%,2.53,2026/4/24 14:00:34
159213,机器人ETF汇添富,1.206,1.2211,-1.24%,-1.31%,22.35,2026/4/24 14:00:34
159212,深100ETF南方,1.526,1.5426,-1.08%,-1.29%,10.56,2026/4/24 14:00:34
159211,深证100ETF富国,1.505,1.5241,-1.25%,-1.18%,1.15,2026/4/24 14:00:34
159210,港股通汽车ETF汇添富,1.048,1.0590,-1.04%,-0.66%,39.52,2026/4/24 14:00:34
159207,高股息ETF广发,1.183,1.1842,-0.10%,0.00%,37.92,2026/4/24 14:00:34
159206,卫星ETF永赢,1.815,1.8679,-2.83%,-2.79%,739.05,2026/4/24 14:00:34
159205,创业板ETF东财,1.789,1.8186,-1.63%,-1.76%,27.27,2026/4/24 14:00:34
159203,大盘成长ETF博时,1.417,1.4233,-0.44%,-0.42%,0.28,2026/4/24 14:00:34
159202,恒生互联网ETF万家,0.918,0.9227,-0.51%,0.00%,81.87,2026/4/24 14:00:34
159151,食品ETF华夏,0.968,0.9715,-0.36%,-0.31%,7.81,2026/4/24 14:00:34
159150,深证50ETF易方达,1.629,1.6525,-1.42%,-1.75%,4.80,2026/4/24 14:00:34
159149,创业板新能源ETF工银,1.040,1.0392,0.08%,0.00%,12.27,2026/4/24 14:00:34
159146,电力ETF华宝,1.087,1.1016,-1.33%,-1.54%,56.60,2026/4/24 14:00:34
159145,工业软件ETF广发,0.869,0.8827,-1.55%,-1.59%,1.65,2026/4/24 14:00:34
159142,科创创业人工智能ETF景顺,1.191,1.2123,-1.76%,-1.65%,33.80,2026/4/24 14:00:34
159141,科创创业人工智能ETF永赢,1.176,1.1959,-1.66%,-1.51%,143.23,2026/4/24 14:00:34
159140,科创创业人工智能ETF易方达,1.233,1.2526,-1.56%,-1.52%,54.83,2026/4/24 14:00:34
159139,科创创业人工智能ETF华泰柏瑞,1.230,1.2491,-1.53%,-1.60%,35.37,2026/4/24 14:00:34
159138,工程机械ETF易方达,1.003,1.0106,-0.75%,-0.69%,12.43,2026/4/24 14:00:34
159136,A50ETF广发,1.038,1.0444,-0.61%,-0.67%,1.63,2026/4/24 14:00:34
159133,化工ETF天弘,1.231,1.2084,1.87%,1.99%,36.34,2026/4/24 14:00:34
159132,恒生生物科技ETF富国,0.943,0.9445,-0.16%,0.32%,11.06,2026/4/24 14:00:34
159130,恒生生物科技ETF鹏华,0.912,0.9152,-0.35%,0.11%,12.91,2026/4/24 14:00:34
159129,化工ETF嘉实,1.197,1.1747,1.90%,2.05%,34.77,2026/4/24 14:00:34
159128,港股科技ETF天弘,0.785,0.7867,-0.22%,0.26%,92.24,2026/4/24 14:00:34
159126,港股通50ETF南方,0.954,0.9604,-0.67%,0.00%,7.34,2026/4/24 14:00:34
159125,港股通科技ETF招商,0.779,0.7760,0.39%,0.39%,39.94,2026/4/24 14:00:34
159123,光伏ETF嘉实,1.121,1.1378,-1.48%,-1.32%,8.59,2026/4/24 14:00:34
159122,创业板新能源ETF富国,1.088,1.0857,0.21%,0.09%,5.45,2026/4/24 14:00:34
159121,港股通汽车ETF易方达,0.948,0.9631,-1.57%,-1.04%,8.51,2026/4/24 14:00:34
159120,港股通科技ETF国联安,0.794,0.7889,0.65%,1.15%,26.37,2026/4/24 14:00:34
159109,恒生50ETF景顺,0.868,0.8711,-0.36%,0.23%,7.26,2026/4/24 14:00:34
159108,工业软件ETF博时,0.994,1.0076,-1.35%,-1.29%,5.37,2026/4/24 14:00:34
159107,创业板软件ETF富国,0.892,0.9038,-1.31%,-1.22%,34.14,2026/4/24 14:00:34
159105,恒生生物科技ETF易方达,0.911,0.9124,-0.15%,0.22%,100.38,2026/4/24 14:00:34
159103,金融科技ETF汇添富,0.768,0.7770,-1.16%,-1.16%,7.06,2026/4/24 14:00:34
159102,港股通生物科技ETF华安,0.804,0.8045,-0.06%,0.12%,50.45,2026/4/24 14:00:34
159101,港股通科技ETF华夏,0.803,0.8015,0.19%,0.38%,333.56,2026/4/24 14:00:34
