代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159513,纳斯达克100ETF大成,1.533,1.4601,4.99%,1.73%,92.66,2026/4/15 17:06:32
159512,汽车ETF广发,1.364,1.3746,-0.77%,-0.87%,6.41,2026/4/15 17:06:32
159511,通信ETF南方,2.184,2.2166,-1.47%,-1.40%,7.02,2026/4/15 17:06:32
159510,沪深300价值ETF华夏,1.284,1.2867,-0.21%,0.08%,0.62,2026/4/15 17:06:32
159509,纳指科技ETF景顺,2.225,1.8437,20.68%,3.49%,329.46,2026/4/15 17:06:32
159507,通信ETF广发,2.414,2.4392,-1.03%,-0.98%,8.19,2026/4/15 17:06:32
159505,国证2000ETF博时,1.628,1.6346,-0.40%,0.49%,1.83,2026/4/15 17:06:32
159501,纳指ETF嘉实,1.729,1.6339,5.82%,1.71%,84.23,2026/4/15 17:06:32
159500,中证500ETF富国,1.174,1.1801,-0.52%,-0.42%,11.27,2026/4/15 17:06:32
159393,沪深300ETF万家,4.876,4.8923,-0.33%,-0.25%,2.49,2026/4/15 17:06:32
159392,航空ETF富国,1.214,1.2081,0.49%,0.33%,5.89,2026/4/15 17:06:32
159391,大盘价值ETF博时,1.102,1.0969,0.46%,0.18%,0.94,2026/4/15 17:06:32
159390,中证A50ETF国联,1.248,1.2468,0.10%,0.08%,5.41,2026/4/15 17:06:32
159389,数字经济ETF嘉实,1.509,1.5187,-0.64%,-0.59%,1.34,2026/4/15 17:06:32
159387,创业板新能源ETF国泰,0.869,0.8854,-1.85%,-1.92%,597.09,2026/4/15 17:06:32
159386,A500ETF永赢,1.303,1.3108,-0.60%,-0.53%,6.08,2026/4/15 17:06:32
159383,创业板50ETF华泰柏瑞,1.738,1.7634,-1.44%,-1.08%,3.83,2026/4/15 17:06:32
159382,创业板人工智能ETF南方,2.531,2.5732,-1.64%,-1.71%,62.97,2026/4/15 17:06:32
159373,创业板50ETF嘉实,1.788,1.8116,-1.30%,-1.00%,20.24,2026/4/15 17:06:32
159372,创业板50ETF万家,1.864,1.8857,-1.15%,-1.17%,2.46,2026/4/15 17:06:32
159371,创业板50ETF富国,1.751,1.7713,-1.15%,-1.35%,4.65,2026/4/15 17:06:32
159370,创50ETF工银,1.850,1.8716,-1.15%,-1.39%,1.49,2026/4/15 17:06:32
159369,创业板50ETF易方达,1.420,1.4404,-1.42%,-1.59%,7.38,2026/4/15 17:06:32
159368,创业板新能源ETF华夏,1.576,1.6021,-1.63%,-1.75%,126.10,2026/4/15 17:06:32
159367,创业板50ETF华夏,1.759,1.7838,-1.39%,-1.40%,4.01,2026/4/15 17:06:32
159365,恒指港股通ETF富国,1.026,1.0312,-0.50%,0.59%,11.76,2026/4/15 17:06:32
159363,创业板人工智能ETF华宝,1.186,1.2050,-1.58%,-1.66%,914.10,2026/4/15 17:06:32
159362,A500ETF工银,1.307,1.3131,-0.46%,-0.61%,28.50,2026/4/15 17:06:32
159361,A500ETF易方达,1.258,1.2638,-0.46%,-0.40%,1733.30,2026/4/15 17:06:32
159360,A500ETF天弘,1.316,1.3228,-0.51%,-0.53%,23.71,2026/4/15 17:06:32
159359,A500ETF华安,1.294,1.3012,-0.55%,-0.54%,24.47,2026/4/15 17:06:32
159358,中证A500ETF大成,1.314,1.3219,-0.60%,-0.53%,55.70,2026/4/15 17:06:32
159357,A500ETF博时,1.294,1.3004,-0.49%,-0.46%,16.77,2026/4/15 17:06:32
159356,A500ETF万家,1.291,1.2976,-0.51%,-0.39%,30.47,2026/4/15 17:06:32
159353,中证A500ETF景顺,1.249,1.2546,-0.45%,-0.32%,159.69,2026/4/15 17:06:32
159352,A500ETF南方,1.285,1.2901,-0.40%,-0.31%,4718.44,2026/4/15 17:06:32
159350,深证50ETF富国,1.545,1.5583,-0.85%,-0.77%,31.77,2026/4/15 17:06:32
159339,A500ETF银华,1.241,1.2485,-0.60%,-0.56%,48.42,2026/4/15 17:06:32
159337,中证500ETF东财,1.806,1.8147,-0.48%,-0.44%,9.27,2026/4/15 17:06:32
159323,港股通汽车ETF华夏,1.344,1.3749,-2.25%,-1.68%,137.96,2026/4/15 17:06:32
159322,黄金股ETF平安,1.842,1.8563,-0.77%,-0.43%,7.89,2026/4/15 17:06:32
159321,黄金股ETF华安,1.762,1.7663,-0.24%,-0.11%,22.08,2026/4/15 17:06:32
159320,电网设备ETF广发,2.048,2.0112,1.83%,1.89%,60.11,2026/4/15 17:06:32
159318,恒指港股通ETF银华,0.000,1.3517,-100.00%,0.00%,0.00,2026/4/15 17:06:32
159315,黄金股ETF工银,1.871,1.8836,-0.67%,-0.48%,11.55,2026/4/15 17:06:32
159312,恒指港股通ETF广发,1.206,1.2191,-1.07%,0.42%,7.79,2026/4/15 17:06:32
159311,数字经济ETF易方达,1.275,1.2834,-0.65%,-0.70%,0.42,2026/4/15 17:06:32
159310,芯片ETF天弘,2.220,2.2344,-0.64%,-0.63%,4.04,2026/4/15 17:06:32
159309,油气ETF汇添富,1.499,1.5272,-1.85%,-1.64%,72.65,2026/4/15 17:06:32
159306,汽车零部件ETF平安,1.358,1.3570,0.07%,0.15%,0.84,2026/4/15 17:06:32
159305,储能电池ETF广发,2.025,2.0661,-1.99%,-2.08%,43.01,2026/4/15 17:06:32
159302,港股高股息ETF银华,1.346,1.3645,-1.36%,-0.66%,2.16,2026/4/15 17:06:32
159301,公用事业ETF华夏,0.994,0.9924,0.16%,0.20%,16.97,2026/4/15 17:06:32
159300,沪深300ETF富国,4.962,4.9839,-0.44%,-0.36%,9.17,2026/4/15 17:06:32
159299,金融科技ETF易方达,0.810,0.8218,-1.44%,-1.34%,15.60,2026/4/15 17:06:32
159298,创业板50ETF大成,1.236,1.2488,-1.02%,-1.04%,8.20,2026/4/15 17:06:32
159291,创业板综增强ETF招商,1.200,1.2099,-0.82%,-0.74%,1.64,2026/4/15 17:06:32
159290,创业板综指增强ETF东财,1.196,1.2054,-0.78%,-0.66%,4.79,2026/4/15 17:06:32
159288,创业板综ETF银华,1.059,1.0733,-1.33%,-1.03%,6.43,2026/4/15 17:06:32
159287,创业板综ETF博时,1.164,1.1762,-1.04%,-0.68%,15.56,2026/4/15 17:06:32
159285,港股通消费ETF华安,0.874,0.8832,-1.04%,-0.34%,6.69,2026/4/15 17:06:32
159273,云计算ETF汇添富,1.396,1.4122,-1.15%,-0.78%,33.12,2026/4/15 17:06:32
159272,机器人ETF富国,0.858,0.8624,-0.51%,-0.46%,62.45,2026/4/15 17:06:32
159271,恒生ETF鹏华,0.984,0.9902,-0.63%,0.10%,4.14,2026/4/15 17:06:32
159270,创业板200ETF南方,1.179,1.1954,-1.37%,-1.17%,8.49,2026/4/15 17:06:32
159269,港股通科技ETF南方,0.921,0.9185,0.27%,0.99%,92.62,2026/4/15 17:06:32
159268,港股通消费ETF汇添富,0.878,0.8869,-1.00%,-0.45%,39.17,2026/4/15 17:06:32
159265,港股消费ETF鹏华,0.907,0.9171,-1.10%,-0.55%,16.39,2026/4/15 17:06:32
159263,价值ETF易方达,1.179,1.1748,0.36%,0.34%,100.46,2026/4/15 17:06:32
159262,港股通科技ETF广发,0.896,0.8908,0.58%,1.24%,865.08,2026/4/15 17:06:32
159261,创业板新能源ETF鹏华,1.652,1.6790,-1.61%,-1.67%,9.17,2026/4/15 17:06:32
159260,证券ETF博时,0.845,0.8503,-0.62%,-0.59%,5.88,2026/4/15 17:06:32
159259,成长ETF易方达,1.214,1.2316,-1.43%,-1.54%,134.41,2026/4/15 17:06:32
159258,机器人ETF南方,1.100,1.1113,-1.02%,-1.17%,16.60,2026/4/15 17:06:32
159257,航空ETF汇添富,1.127,1.1212,0.52%,0.63%,7.52,2026/4/15 17:06:32
159256,创业板软件ETF华夏,0.982,0.9973,-1.53%,-1.60%,86.98,2026/4/15 17:06:32
159255,通用航空ETF易方达,1.122,1.1157,0.56%,0.72%,1.77,2026/4/15 17:06:32
159249,A500增强ETF工银,1.340,1.3436,-0.27%,-0.22%,9.70,2026/4/15 17:06:32
159248,人工智能ETF万家,1.596,1.6085,-0.78%,-0.56%,12.69,2026/4/15 17:06:32
159246,创业板人工智能ETF富国,1.118,1.1345,-1.45%,-1.41%,284.82,2026/4/15 17:06:32
159245,港股通消费ETF富国,0.888,0.8963,-0.93%,-0.22%,3.31,2026/4/15 17:06:32
159243,创业板人工智能ETF招商,1.199,1.2175,-1.52%,-1.64%,29.00,2026/4/15 17:06:32
159242,创业板人工智能ETF大成,2.000,2.0277,-1.37%,-1.43%,24.33,2026/4/15 17:06:32
159240,A500增强ETF天弘,1.298,1.3041,-0.47%,1.09%,1.08,2026/4/15 17:06:32
159231,通用航空ETF华宝,0.648,0.6453,0.42%,0.15%,14.60,2026/4/15 17:06:32
159230,通用航空ETF华夏,1.239,1.2351,0.32%,0.41%,13.69,2026/4/15 17:06:32
159226,中证A500增强ETF国泰,1.281,1.2853,-0.33%,-0.31%,6.56,2026/4/15 17:06:32
159219,深证100ETF融通,1.386,1.4000,-1.00%,-0.93%,1.78,2026/4/15 17:06:32
159218,卫星ETF招商,1.807,1.7974,0.53%,0.50%,273.16,2026/4/15 17:06:32
159216,深证100ETF大成,1.494,1.5088,-0.98%,-0.33%,1.75,2026/4/15 17:06:32
159215,A500ETF平安,1.306,1.3130,-0.53%,-0.38%,3.93,2026/4/15 17:06:32
159213,机器人ETF汇添富,1.183,1.1951,-1.01%,-1.00%,18.36,2026/4/15 17:06:32
159212,深100ETF南方,1.475,1.4883,-0.89%,-0.87%,9.72,2026/4/15 17:06:32
159211,深证100ETF富国,1.451,1.4690,-1.23%,-1.16%,0.65,2026/4/15 17:06:32
159210,港股通汽车ETF汇添富,1.070,1.0937,-2.17%,-1.56%,47.66,2026/4/15 17:06:32
159207,高股息ETF广发,1.158,1.1513,0.58%,0.52%,85.43,2026/4/15 17:06:32
159206,卫星ETF永赢,1.753,1.7470,0.34%,0.40%,1373.01,2026/4/15 17:06:32
159205,创业板ETF东财,1.714,1.7327,-1.08%,-1.10%,31.70,2026/4/15 17:06:32
159203,大盘成长ETF博时,1.389,1.3905,-0.11%,0.07%,1.19,2026/4/15 17:06:32
159202,恒生互联网ETF万家,0.924,0.9130,1.20%,1.87%,202.99,2026/4/15 17:06:32
159150,深证50ETF易方达,1.575,1.5914,-1.03%,-1.01%,3.78,2026/4/15 17:06:32
159149,创业板新能源ETF工银,1.013,1.0321,-1.85%,-1.75%,15.56,2026/4/15 17:06:32
159145,工业软件ETF广发,0.859,0.8654,-0.74%,-0.46%,2.22,2026/4/15 17:06:32
159142,科创创业人工智能ETF景顺,1.121,1.1293,-0.73%,-0.71%,61.89,2026/4/15 17:06:32
159132,恒生生物科技ETF富国,1.005,0.9788,2.68%,3.61%,36.96,2026/4/15 17:06:32
159130,恒生生物科技ETF鹏华,0.975,0.9479,2.86%,3.83%,46.01,2026/4/15 17:06:32
159129,化工ETF嘉实,1.169,1.1922,-1.95%,-2.01%,34.56,2026/4/15 17:06:32
159128,港股科技ETF天弘,0.795,0.7905,0.57%,1.40%,91.90,2026/4/15 17:06:32
159126,港股通50ETF南方,0.957,0.9553,0.18%,0.63%,41.54,2026/4/15 17:06:32
159125,港股通科技ETF招商,0.787,0.7797,0.94%,1.42%,35.98,2026/4/15 17:06:32
159123,光伏ETF嘉实,1.114,1.1188,-0.43%,-0.36%,14.51,2026/4/15 17:06:32
159122,创业板新能源ETF富国,1.056,1.0770,-1.95%,-1.86%,4.77,2026/4/15 17:06:32
159121,港股通汽车ETF易方达,0.985,1.0085,-2.33%,-1.70%,25.73,2026/4/15 17:06:32
159120,港股通科技ETF国联安,0.775,0.7730,0.26%,1.04%,23.41,2026/4/15 17:06:32
159109,恒生50ETF景顺,0.866,0.8682,-0.25%,0.46%,8.34,2026/4/15 17:06:32
159108,工业软件ETF博时,0.979,0.9847,-0.58%,-1.11%,4.46,2026/4/15 17:06:32
159107,创业板软件ETF富国,0.886,0.9000,-1.56%,-1.56%,35.95,2026/4/15 17:06:32
159105,恒生生物科技ETF易方达,0.974,0.9452,3.05%,3.51%,150.04,2026/4/15 17:06:32
159103,金融科技ETF汇添富,0.778,0.7892,-1.42%,-1.27%,5.36,2026/4/15 17:06:32
159102,港股通生物科技ETF华安,0.855,0.8327,2.68%,3.51%,87.00,2026/4/15 17:06:32
159101,港股通科技ETF华夏,0.810,0.8053,0.58%,1.25%,399.38,2026/4/15 17:06:32
