代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159971,创业板ETF富国,1.165,1.0972,6.18%,6.10%,64.70,2026/4/8 16:45:23
159970,深100ETF工银,1.009,0.9677,4.27%,4.02%,0.58,2026/4/8 16:45:23
159968,中证500ETF博时,10.133,9.6579,4.92%,4.99%,1.04,2026/4/8 16:45:23
159967,创业板成长ETF华夏,0.682,0.6345,7.49%,7.40%,1341.37,2026/4/8 16:45:23
159966,创业板价值ETF华夏,0.572,0.5473,4.51%,4.38%,6.40,2026/4/8 16:45:23
159965,央视50ETF国联,1.646,1.6149,1.93%,1.98%,0.17,2026/4/8 16:45:23
159964,创业板ETF平安,2.175,2.0565,5.76%,5.89%,1.35,2026/4/8 16:45:23
159961,深100ETF方正富邦,2.145,2.0580,4.23%,4.38%,0.74,2026/4/8 16:45:23
159960,恒生中国企业ETF平安,0.867,0.8538,1.55%,2.00%,10.24,2026/4/8 16:45:23
159959,央企ETF银华,1.617,1.5798,2.35%,2.54%,0.38,2026/4/8 16:45:23
159958,创业板ETF工银,2.019,1.9083,5.80%,5.87%,6.29,2026/4/8 16:45:23
159957,创业板ETF华夏,2.194,2.0696,6.01%,6.14%,57.20,2026/4/8 16:45:23
159956,创业板ETF建信,2.114,1.9991,5.75%,5.70%,0.94,2026/4/8 16:45:23
159954,恒生中国企业ETF南方,0.958,0.9397,1.95%,2.57%,5.14,2026/4/8 16:45:23
159952,创业板ETF广发,2.029,1.9152,5.94%,5.90%,270.49,2026/4/8 16:45:23
159949,创业板50ETF华安,1.585,1.4900,6.38%,6.30%,1135.21,2026/4/8 16:45:23
159948,创业板ETF南方,3.692,3.4865,5.89%,5.79%,24.10,2026/4/8 16:45:23
159945,能源ETF广发,1.389,1.4288,-2.79%,-2.73%,9.17,2026/4/8 16:45:23
159944,材料ETF广发,1.619,1.5550,4.12%,4.18%,9.46,2026/4/8 16:45:23
159943,深证成指ETF大成,1.532,1.4609,4.87%,4.72%,24.09,2026/4/8 16:45:23
159941,纳指ETF广发,1.350,1.2440,8.52%,5.14%,1286.00,2026/4/8 16:45:23
159940,金融地产ETF广发,1.193,1.1658,2.33%,2.40%,2.80,2026/4/8 16:45:23
159939,信息技术ETF广发,0.893,0.8359,6.83%,6.56%,48.15,2026/4/8 16:45:23
159937,黄金ETF博时,10.086,9.7826,3.10%,2.76%,160.85,2026/4/8 16:45:23
159936,可选消费ETF广发,2.056,1.9937,3.12%,3.21%,1.40,2026/4/8 16:45:23
159935,中证500ETF景顺,2.498,2.3770,5.09%,5.00%,0.87,2026/4/8 16:45:23
159934,黄金ETF易方达,10.562,10.2439,3.11%,2.79%,191.57,2026/4/8 16:45:23
159933,金融地产ETF国投瑞银,2.855,2.7835,2.57%,2.73%,0.09,2026/4/8 16:45:23
159931,金融地产ETF汇添富,1.842,1.8027,2.18%,2.33%,0.42,2026/4/8 16:45:23
159930,能源ETF汇添富,1.715,1.7534,-2.19%,-2.22%,136.31,2026/4/8 16:45:23
159925,沪深300ETF南方,4.626,4.4747,3.38%,3.37%,27.03,2026/4/8 16:45:23
159923,中证A100ETF大成,2.143,2.0678,3.64%,3.83%,0.39,2026/4/8 16:45:23
159922,中证500ETF嘉实,3.190,3.0358,5.08%,5.18%,531.57,2026/4/8 16:45:23
159920,恒生ETF华夏,1.531,1.4967,2.29%,2.68%,442.10,2026/4/8 16:45:23
159919,沪深300ETF嘉实,4.798,4.6383,3.44%,3.56%,284.01,2026/4/8 16:45:23
159918,中创400ETF嘉实,2.542,2.4141,5.30%,5.43%,0.20,2026/4/8 16:45:23
159916,基本面ETF建信,5.075,4.9330,2.88%,2.63%,0.03,2026/4/8 16:45:23
159915,创业板ETF易方达,3.345,3.1533,6.08%,6.16%,1456.94,2026/4/8 16:45:23
159913,深价值ETF交银,2.483,2.4100,3.03%,2.94%,0.33,2026/4/8 16:45:23
159912,深300ETF汇添富,1.912,1.8291,4.53%,4.60%,2.05,2026/4/8 16:45:23
159910,基本面120ETF嘉实,2.392,2.3259,2.84%,2.75%,2.15,2026/4/8 16:45:23
159909,TMT50ETF招商,1.123,1.0500,6.95%,7.16%,2.18,2026/4/8 16:45:23
159908,创业板ETF博时,3.106,2.9361,5.79%,5.68%,29.91,2026/4/8 16:45:23
159907,国证2000ETF广发,1.091,1.0431,4.59%,5.00%,9.70,2026/4/8 16:45:23
159906,深成长ETF大成,1.636,1.5436,5.99%,5.82%,8.48,2026/4/8 16:45:23
159903,深成ETF南方,1.704,1.6228,5.00%,4.93%,33.94,2026/4/8 16:45:23
159902,中小100ETF华夏,4.542,4.3483,4.45%,4.51%,2.95,2026/4/8 16:45:23
159901,深证100ETF易方达,3.522,3.3700,4.51%,4.57%,42.23,2026/4/8 16:45:23
159899,软件ETF招商,0.828,0.7756,6.76%,6.70%,37.95,2026/4/8 16:45:23
159896,物联网ETF南方,1.148,1.0778,6.51%,6.39%,1.64,2026/4/8 16:45:23
159895,物联网ETF易方达,1.228,1.1605,5.82%,5.77%,1.05,2026/4/8 16:45:23
159890,云计算ETF招商,1.761,1.6357,7.66%,7.77%,38.90,2026/4/8 16:45:23
159889,智能汽车ETF国泰,1.023,0.9757,4.85%,4.82%,4.11,2026/4/8 16:45:23
159888,智能汽车ETF华夏,1.190,1.1299,5.32%,5.40%,8.34,2026/4/8 16:45:23
159887,银行ETF富国,1.293,1.2848,0.64%,0.62%,83.42,2026/4/8 16:45:23
159886,机械ETF富国,1.049,1.0020,4.69%,4.69%,2.48,2026/4/8 16:45:23
159885,碳中和ETF鹏华,0.805,0.7806,3.13%,3.21%,0.97,2026/4/8 16:45:23
159881,有色金属ETF国泰,2.042,1.9234,6.17%,6.13%,11.01,2026/4/8 16:45:23
159880,有色ETF鹏华,2.141,2.0142,6.30%,6.31%,45.06,2026/4/8 16:45:23
159876,有色ETF华宝,1.095,1.0306,6.25%,6.31%,107.66,2026/4/8 16:45:23
159875,新能源ETF嘉实,0.701,0.6761,3.68%,3.70%,117.34,2026/4/8 16:45:23
159872,智能网联汽车ETF鹏华,0.965,0.9251,4.31%,4.32%,1.66,2026/4/8 16:45:23
159871,有色ETF银华,1.068,1.0060,6.16%,6.27%,205.20,2026/4/8 16:45:23
159870,化工ETF鹏华,0.899,0.8835,1.75%,1.70%,2184.10,2026/4/8 16:45:23
159869,游戏ETF华夏,1.353,1.2775,5.91%,5.87%,501.79,2026/4/8 16:45:23
159867,养殖ETF鹏华,0.628,0.6195,1.37%,1.29%,34.89,2026/4/8 16:45:23
159865,养殖ETF国泰,0.618,0.6109,1.16%,1.15%,347.52,2026/4/8 16:45:23
159864,光伏ETF国泰,0.672,0.6418,4.71%,4.51%,31.33,2026/4/8 16:45:23
159863,光伏ETF鹏华,0.681,0.6517,4.50%,4.45%,13.11,2026/4/8 16:45:23
159862,食品饮料ETF银华,0.614,0.6039,1.67%,1.66%,3.46,2026/4/8 16:45:23
159861,碳中和50ETF国泰,1.196,1.1550,3.55%,3.55%,3.71,2026/4/8 16:45:23
159857,光伏ETF天弘,0.874,0.8356,4.60%,4.55%,195.39,2026/4/8 16:45:23
159856,互联网龙头ETF工银,0.675,0.6360,6.13%,6.30%,7.45,2026/4/8 16:45:23
159855,影视ETF银华,0.936,0.8894,5.24%,5.29%,20.19,2026/4/8 16:45:23
159852,软件ETF嘉实,0.804,0.7508,7.09%,7.06%,635.20,2026/4/8 16:45:23
159851,金融科技ETF华宝,0.734,0.6909,6.24%,6.22%,557.84,2026/4/8 16:45:23
159850,恒生国企ETF华夏,0.844,0.8307,1.60%,2.80%,26.99,2026/4/8 16:45:23
159849,生物科技ETF招商,0.511,0.5004,2.12%,2.40%,1.66,2026/4/8 16:45:23
159848,证券ETF国联安,0.841,0.8078,4.11%,3.83%,6.13,2026/4/8 16:45:23
159845,中证1000ETF华夏,3.279,3.1350,4.59%,4.49%,657.67,2026/4/8 16:45:23
159843,食品饮料ETF招商,0.601,0.5926,1.42%,1.18%,12.71,2026/4/8 16:45:23
159842,券商ETF银华,1.003,0.9643,4.01%,3.83%,412.43,2026/4/8 16:45:23
159841,证券ETF天弘,0.955,0.9193,3.88%,3.92%,437.66,2026/4/8 16:45:23
159840,锂电池ETF工银,0.874,0.8397,4.08%,3.92%,91.80,2026/4/8 16:45:23
159837,生物科技ETF易方达,0.496,0.4863,1.99%,1.85%,46.99,2026/4/8 16:45:23
159836,创业板300ETF天弘,1.236,1.1728,5.39%,5.37%,0.80,2026/4/8 16:45:23
159834,金ETF南方,10.543,10.2600,2.76%,2.76%,13.57,2026/4/8 16:45:23
159831,金ETF嘉实,10.210,9.9299,2.82%,2.76%,14.31,2026/4/8 16:45:23
159830,金ETF天弘,10.555,10.2602,2.87%,2.84%,13.76,2026/4/8 16:45:23
159827,农业ETF银华,0.916,0.9028,1.46%,1.66%,3.52,2026/4/8 16:45:23
159825,农业ETF富国,0.849,0.8372,1.41%,1.43%,94.04,2026/4/8 16:45:23
159824,新能源车ETF博时,1.246,1.1992,3.90%,3.92%,2.77,2026/4/8 16:45:23
159821,创业板ETF中银证券,1.256,1.1854,5.96%,5.90%,4.85,2026/4/8 16:45:23
159820,中证500ETF天弘,1.353,1.2904,4.85%,4.88%,8.37,2026/4/8 16:45:23
159819,人工智能ETF易方达,1.566,1.4619,7.12%,7.26%,525.90,2026/4/8 16:45:23
159814,创业大盘ETF西部利得,0.679,0.6385,6.34%,6.26%,65.10,2026/4/8 16:45:23
159813,半导体ETF鹏华,1.119,1.0533,6.24%,6.17%,350.25,2026/4/8 16:45:23
159812,黄金ETF前海开源,10.068,9.7675,3.08%,2.71%,6.42,2026/4/8 16:45:23
159811,5GETF博时,2.465,2.3108,6.67%,6.76%,3.51,2026/4/8 16:45:23
159810,创业板ETF浦银,1.373,1.2691,8.19%,8.45%,3.61,2026/4/8 16:45:23
159808,创100ETF融通,1.283,1.2148,5.61%,5.95%,3.84,2026/4/8 16:45:23
159807,科技ETF易方达,0.735,0.6960,5.60%,5.76%,54.67,2026/4/8 16:45:23
159806,新能源车ETF国泰,0.814,0.7839,3.84%,3.96%,27.63,2026/4/8 16:45:23
159805,传媒ETF鹏华,1.448,1.3411,7.97%,7.98%,58.24,2026/4/8 16:45:23
159804,创中盘88ETF国寿,1.540,1.4751,4.40%,4.62%,0.09,2026/4/8 16:45:23
159801,芯片ETF广发,0.865,0.8143,6.23%,6.13%,192.33,2026/4/8 16:45:23
159800,中证800ETF鹏华,1.409,1.3587,3.70%,3.68%,0.58,2026/4/8 16:45:23
159798,消费ETF易方达,0.903,0.8896,1.51%,1.46%,2.70,2026/4/8 16:45:23
159796,电池ETF汇添富,0.962,0.9270,3.78%,3.66%,270.29,2026/4/8 16:45:23
159795,智能汽车ETF汇添富,1.018,0.9675,5.22%,5.17%,3.85,2026/4/8 16:45:23
159793,线上消费ETF平安,0.938,0.8868,5.77%,6.35%,0.93,2026/4/8 16:45:23
159792,港股通互联网ETF富国,0.715,0.6770,5.61%,6.08%,3210.32,2026/4/8 16:45:23
159791,300ESGETF华夏,1.084,1.0529,2.95%,2.94%,0.69,2026/4/8 16:45:23
159790,碳中和ETF华夏,0.782,0.7586,3.08%,3.03%,37.08,2026/4/8 16:45:23
159788,港股通100ETF易方达,1.264,1.2484,1.25%,2.68%,49.99,2026/4/8 16:45:23
159787,建材ETF易方达,0.730,0.7102,2.79%,2.96%,8.23,2026/4/8 16:45:23
159786,VRETF银华,1.104,1.0378,6.38%,6.56%,15.50,2026/4/8 16:45:23
159783,科创创业50ETF华夏,0.952,0.8962,6.23%,6.13%,221.78,2026/4/8 16:45:23
159782,双创50ETF银华,0.950,0.8942,6.24%,6.03%,55.35,2026/4/8 16:45:23
159781,科创创业ETF易方达,0.951,0.8933,6.46%,6.38%,361.41,2026/4/8 16:45:23
159780,科创创业50ETF南方,0.947,0.8911,6.27%,6.40%,201.76,2026/4/8 16:45:23
159779,消费电子ETF招商,1.140,1.0709,6.45%,6.34%,18.70,2026/4/8 16:45:23
159778,工业互联网ETF鹏华,1.123,1.0669,5.26%,5.35%,0.45,2026/4/8 16:45:23
159777,创科技ETF国联安,1.161,1.0997,5.57%,5.74%,2.21,2026/4/8 16:45:23
159775,电池ETF建信,0.909,0.8735,4.06%,4.00%,25.38,2026/4/8 16:45:23
159773,创业板科技ETF华泰柏瑞,1.234,1.1666,5.78%,5.65%,4.98,2026/4/8 16:45:23
159770,机器人ETF天弘,0.999,0.9405,6.22%,6.16%,288.43,2026/4/8 16:45:23
159768,房地产ETF银华,0.489,0.4711,3.80%,3.60%,65.46,2026/4/8 16:45:23
159767,电池龙头ETF兴银,0.888,0.8539,3.99%,3.98%,9.33,2026/4/8 16:45:23
159766,旅游ETF富国,0.701,0.6706,4.53%,4.47%,662.94,2026/4/8 16:45:23
159763,新材料ETF建信,0.701,0.6773,3.50%,3.55%,2.90,2026/4/8 16:45:23
159761,新材料ETF国泰,0.768,0.7401,3.77%,3.78%,6.84,2026/4/8 16:45:23
159757,电池ETF景顺,0.904,0.8696,3.96%,3.79%,23.15,2026/4/8 16:45:23
159755,电池ETF广发,1.090,1.0484,3.97%,3.81%,462.14,2026/4/8 16:45:23
159752,新能源ETF申万菱信,0.697,0.6742,3.38%,3.41%,16.29,2026/4/8 16:45:23
159751,港股通科技ETF鹏华,0.949,0.9142,3.81%,4.06%,115.89,2026/4/8 16:45:23
159745,建材ETF国泰,0.665,0.6454,3.04%,2.94%,202.84,2026/4/8 16:45:23
159743,湖北ETF博时,1.329,1.2756,4.19%,4.89%,0.34,2026/4/8 16:45:23
159742,恒生科技ETF博时,0.638,0.6100,4.59%,4.93%,549.80,2026/4/8 16:45:23
159741,恒生科技ETF嘉实,0.622,0.5951,4.52%,4.89%,457.23,2026/4/8 16:45:23
159740,恒生科技ETF大成,0.622,0.5957,4.41%,4.71%,4791.51,2026/4/8 16:45:23
159739,云计算ETF鹏华,1.648,1.5319,7.58%,7.50%,16.31,2026/4/8 16:45:23
159738,云计算ETF华泰柏瑞,1.960,1.8160,7.93%,8.17%,20.94,2026/4/8 16:45:23
159736,食品饮料ETF天弘,0.653,0.6432,1.52%,1.56%,33.29,2026/4/8 16:45:23
159735,港股消费ETF银华,0.751,0.7403,1.45%,1.90%,59.14,2026/4/8 16:45:23
159732,消费电子ETF华夏,1.132,1.0638,6.41%,6.19%,166.51,2026/4/8 16:45:23
159731,石化ETF华夏,1.027,1.0218,0.51%,0.29%,172.00,2026/4/8 16:45:23
159730,家电ETF博时,1.035,1.0125,2.22%,2.17%,1.75,2026/4/8 16:45:23
159729,互联网ETF汇添富,0.802,0.7588,5.69%,5.11%,1.24,2026/4/8 16:45:23
159728,在线消费ETF南方,0.938,0.8720,7.57%,7.45%,11.18,2026/4/8 16:45:23
159725,线上消费ETF工银,0.944,0.8652,9.11%,9.13%,10.06,2026/4/8 16:45:23
159723,科技龙头ETF汇添富,0.998,0.9521,4.82%,5.05%,3.56,2026/4/8 16:45:23
159721,深证100ETF永赢,1.028,0.9862,4.24%,4.37%,1.44,2026/4/8 16:45:23
159720,智能车ETF泰康,0.830,0.7957,4.31%,4.27%,0.58,2026/4/8 16:45:23
159717,ESGETF鹏华,1.058,1.0263,3.09%,2.92%,0.36,2026/4/8 16:45:23
159716,深证100ETF华宝,1.083,1.0379,4.35%,4.34%,1.58,2026/4/8 16:45:23
159715,稀土ETF易方达,1.276,1.2227,4.36%,4.16%,79.83,2026/4/8 16:45:23
159713,稀土ETF富国,1.389,1.3314,4.33%,4.20%,61.62,2026/4/8 16:45:23
159712,港股通50ETF国泰,1.251,1.2198,2.56%,3.82%,71.35,2026/4/8 16:45:23
159711,港股通50ETF华夏,1.345,1.3138,2.37%,3.70%,33.39,2026/4/8 16:45:23
159709,物联网ETF工银,1.488,1.3977,6.46%,6.67%,0.84,2026/4/8 16:45:23
159707,地产ETF华宝,0.544,0.5262,3.38%,3.42%,169.96,2026/4/8 16:45:23
159706,深证100ETF华安,0.910,0.8708,4.50%,4.36%,1.55,2026/4/8 16:45:23
159703,新材料ETF天弘,0.873,0.8432,3.53%,3.68%,1.51,2026/4/8 16:45:23
159701,物联网ETF招商,1.133,1.0710,5.79%,5.40%,0.07,2026/4/8 16:45:23
159699,恒生消费ETF广发,0.971,0.9567,1.49%,1.89%,42.95,2026/4/8 16:45:23
159698,粮食ETF鹏华,1.087,1.0730,1.30%,1.30%,68.73,2026/4/8 16:45:23
159697,石油ETF鹏华,1.459,1.4905,-2.11%,-2.08%,116.51,2026/4/8 16:45:23
159696,纳指ETF易方达,1.665,1.5401,8.11%,4.72%,48.76,2026/4/8 16:45:23
159695,通信ETF嘉实,2.592,2.4439,6.06%,6.10%,11.85,2026/4/8 16:45:23
159692,证券ETF东财,1.158,1.1135,4.00%,4.04%,66.23,2026/4/8 16:45:23
159690,有色矿业ETF招商,2.176,2.0434,6.49%,6.67%,20.70,2026/4/8 16:45:23
159689,消费ETF南方,0.716,0.7058,1.45%,1.42%,1.25,2026/4/8 16:45:23
159688,恒生互联网ETF华安,0.877,0.8368,4.80%,4.78%,233.83,2026/4/8 16:45:23
159686,A100ETF易方达,1.255,1.2128,3.48%,3.72%,2.49,2026/4/8 16:45:23
159685,1000增强ETF天弘,1.503,1.4421,4.22%,4.45%,2.10,2026/4/8 16:45:23
159682,创业板50ETF景顺,1.538,1.4472,6.27%,6.22%,337.85,2026/4/8 16:45:23
159681,创业板50ETF鹏华,1.554,1.4650,6.08%,6.00%,98.98,2026/4/8 16:45:23
159679,中证1000增强ETF国泰,1.325,1.2616,5.03%,4.99%,4.93,2026/4/8 16:45:23
159678,500增强ETF博时,1.509,1.4442,4.49%,4.79%,2.78,2026/4/8 16:45:23
159677,中证1000增强ETF银华,1.494,1.4271,4.69%,4.77%,6.29,2026/4/8 16:45:23
159675,创业板增强ETF嘉实,1.378,1.3011,5.91%,6.25%,5.96,2026/4/8 16:45:23
159671,稀有金属ETF工银,1.464,1.3985,4.68%,4.80%,36.52,2026/4/8 16:45:23
159670,消费50ETF国联安,0.920,0.9070,1.43%,1.55%,3.14,2026/4/8 16:45:23
159669,绿色电力ETF国泰,1.166,1.1435,1.97%,2.01%,38.65,2026/4/8 16:45:23
159667,工业母机ETF国泰,1.813,1.7018,6.53%,6.52%,80.72,2026/4/8 16:45:23
159663,机床ETF华夏,1.793,1.6845,6.44%,6.60%,22.68,2026/4/8 16:45:23
159662,交运ETF南方,1.055,1.0350,1.93%,2.03%,4.39,2026/4/8 16:45:23
159661,A100ETF嘉实,1.390,1.3442,3.41%,3.58%,1.99,2026/4/8 16:45:23
159660,纳指ETF汇添富,1.953,1.8084,8.00%,5.06%,109.18,2026/4/8 16:45:23
159659,纳斯达克100ETF招商,1.920,1.7823,7.73%,4.86%,149.90,2026/4/8 16:45:23
159658,数字经济ETF华安,1.474,1.3980,5.44%,5.21%,7.82,2026/4/8 16:45:23
159657,疫苗ETF鹏华,0.638,0.6271,1.74%,1.59%,1.12,2026/4/8 16:45:23
159656,沪深300成长ETF万家,1.153,1.1025,4.58%,4.63%,15.70,2026/4/8 16:45:23
159655,标普500ETF华夏,1.730,1.6445,5.20%,3.04%,71.08,2026/4/8 16:45:23
159653,ESG300ETF国联安,1.194,1.1574,3.16%,3.29%,0.01,2026/4/8 16:45:23
159652,有色ETF汇添富,1.833,1.7234,6.36%,6.38%,145.83,2026/4/8 16:45:23
159645,疫苗ETF富国,0.657,0.6466,1.61%,1.39%,0.65,2026/4/8 16:45:23
159643,疫苗ETF国泰,0.582,0.5715,1.84%,2.28%,5.57,2026/4/8 16:45:23
159642,碳中和ETF大成,1.048,1.0136,3.39%,3.35%,0.01,2026/4/8 16:45:23
159641,碳中和ETF招商,1.105,1.0686,3.41%,3.27%,2.95,2026/4/8 16:45:23
159640,碳中和龙头ETF工银,1.043,1.0093,3.34%,3.57%,2.00,2026/4/8 16:45:23
159639,碳中和ETF南方,1.056,1.0212,3.41%,3.43%,4.43,2026/4/8 16:45:23
159638,高端装备ETF嘉实,1.016,0.9657,5.21%,5.07%,44.17,2026/4/8 16:45:23
159637,新能源车ETF东财,0.925,0.8912,3.79%,3.70%,18.98,2026/4/8 16:45:23
159636,港股通科技30ETF工银,0.577,0.5534,4.26%,5.10%,1271.82,2026/4/8 16:45:23
159635,基建ETF华夏,1.127,1.0825,4.11%,4.16%,11.04,2026/4/8 16:45:23
159633,中证1000ETF易方达,3.346,3.1976,4.64%,4.56%,326.94,2026/4/8 16:45:23
159632,纳斯达克ETF华安,2.016,1.8788,7.30%,4.73%,160.96,2026/4/8 16:45:23
159631,A100ETF招商,1.240,1.1951,3.76%,3.68%,2.49,2026/4/8 16:45:23
159630,A100ETF汇添富,1.353,1.3043,3.73%,3.52%,0.05,2026/4/8 16:45:23
159629,中证1000ETF富国,3.269,3.1214,4.73%,4.67%,70.76,2026/4/8 16:45:23
159628,国证2000ETF万家,1.418,1.3520,4.88%,4.88%,40.92,2026/4/8 16:45:23
159627,A100ETF华夏,1.287,1.2441,3.45%,3.46%,1.54,2026/4/8 16:45:23
159625,绿色电力ETF嘉实,1.272,1.2486,1.87%,1.84%,57.59,2026/4/8 16:45:23
159623,成渝经济圈ETF博时,1.035,0.9980,3.71%,3.81%,13.63,2026/4/8 16:45:23
159620,中证500成长ETF华夏,1.230,1.1726,4.90%,4.86%,0.58,2026/4/8 16:45:23
159619,基建ETF国泰,1.061,1.0228,3.73%,3.82%,6.46,2026/4/8 16:45:23
159618,光伏ETF华安,0.815,0.7787,4.66%,4.62%,6.95,2026/4/8 16:45:23
159617,中证500价值ETF华夏,1.420,1.3855,2.49%,2.60%,0.13,2026/4/8 16:45:23
159616,农牧ETF建信,0.929,0.9150,1.53%,1.20%,8.11,2026/4/8 16:45:23
159615,恒生生物科技ETF南方,1.157,1.1765,-1.66%,0.17%,141.19,2026/4/8 16:45:23
159613,信息安全ETF嘉实,0.969,0.9080,6.72%,6.72%,4.74,2026/4/8 16:45:23
159612,标普500ETF国泰,1.793,1.6821,6.59%,3.16%,30.67,2026/4/8 16:45:23
159611,电力ETF广发,1.087,1.0648,2.08%,2.07%,428.89,2026/4/8 16:45:23
159608,稀有金属ETF广发,1.200,1.1458,4.73%,4.90%,132.16,2026/4/8 16:45:23
159606,中证500成长ETF易方达,1.238,1.1746,5.40%,5.72%,7.59,2026/4/8 16:45:23
159603,科创创业ETF天弘,1.463,1.3793,6.07%,6.17%,8.94,2026/4/8 16:45:23
159599,芯片ETF东财,2.109,1.9832,6.34%,6.35%,51.30,2026/4/8 16:45:23
159597,创业板成长ETF易方达,2.167,2.0251,7.01%,7.17%,5.27,2026/4/8 16:45:23
159596,A50ETF华宝,0.635,0.6138,3.45%,3.59%,19.52,2026/4/8 16:45:23
159595,中证A50ETF大成,1.334,1.2884,3.54%,3.65%,113.25,2026/4/8 16:45:23
159593,中证A50ETF平安,1.332,1.2894,3.30%,3.34%,48.65,2026/4/8 16:45:23
159592,A50ETF银华,1.316,1.2699,3.63%,3.70%,11.15,2026/4/8 16:45:23
159591,A50ETF富国,1.332,1.2872,3.48%,3.50%,13.56,2026/4/8 16:45:23
159590,软件ETF汇添富,1.047,0.9791,6.93%,7.06%,42.41,2026/4/8 16:45:23
159588,石油ETF景顺,1.371,1.3998,-2.06%,-2.00%,44.89,2026/4/8 16:45:23
159587,粮食ETF广发,1.397,1.3795,1.27%,1.16%,49.78,2026/4/8 16:45:23
159586,计算机ETF南方,1.256,1.1739,6.99%,7.08%,13.03,2026/4/8 16:45:23
159583,通信ETF富国,1.488,1.3805,7.79%,7.75%,215.95,2026/4/8 16:45:23
159582,半导体ETF博时,2.406,2.2417,7.33%,7.36%,27.29,2026/4/8 16:45:23
159578,深证主板50ETF南方,1.174,1.1421,2.79%,2.80%,0.01,2026/4/8 16:45:23
159577,美国50ETF汇添富,1.394,1.3237,5.31%,4.50%,81.42,2026/4/8 16:45:23
159576,深证100ETF广发,1.511,1.4465,4.46%,4.42%,6.13,2026/4/8 16:45:23
159575,创业板200ETF银华,1.459,1.3805,5.69%,5.57%,4.99,2026/4/8 16:45:23
159573,创业板200ETF华夏,1.490,1.4109,5.61%,5.75%,10.49,2026/4/8 16:45:23
159572,创业板200ETF易方达,1.485,1.4044,5.74%,5.32%,13.00,2026/4/8 16:45:23
159571,创业板200ETF富国,1.495,1.4138,5.74%,6.18%,0.17,2026/4/8 16:45:23
159568,港股互联网ETF博时,1.395,1.3250,5.28%,5.52%,119.79,2026/4/8 16:45:23
159566,储能电池ETF易方达,2.125,2.0340,4.47%,4.42%,243.69,2026/4/8 16:45:23
159565,汽车零部件ETF易方达,1.490,1.4170,5.15%,4.71%,14.15,2026/4/8 16:45:23
159563,创业板综ETF华夏,1.836,1.7420,5.40%,5.34%,0.49,2026/4/8 16:45:23
159562,黄金股ETF华夏,2.609,2.4210,7.77%,7.81%,117.47,2026/4/8 16:45:23
159560,芯片ETF景顺,1.710,1.6049,6.55%,6.34%,7.85,2026/4/8 16:45:23
159559,机器人ETF景顺,1.269,1.2047,5.34%,5.49%,124.11,2026/4/8 16:45:23
159558,半导体设备ETF易方达,2.033,1.8890,7.62%,7.51%,179.11,2026/4/8 16:45:23
159556,中证2000增强ETF平安,1.291,1.2359,4.46%,4.79%,1.56,2026/4/8 16:45:23
159555,中证2000增强ETF银华,1.734,1.6564,4.68%,4.65%,11.81,2026/4/8 16:45:23
159553,中证2000增强ETF海富通,1.995,1.9069,4.62%,4.45%,2.04,2026/4/8 16:45:23
159552,中证2000增强ETF招商,2.170,2.0864,4.01%,4.03%,58.51,2026/4/8 16:45:23
159551,机器人ETF国泰,1.249,1.1749,6.31%,6.30%,30.12,2026/4/8 16:45:23
159550,互联网ETF东财,0.925,0.8752,5.69%,5.47%,8.12,2026/4/8 16:45:23
159546,集成电路ETF国泰,1.884,1.7765,6.05%,6.20%,16.01,2026/4/8 16:45:23
159543,国证2000ETF工银,1.462,1.3939,4.89%,4.50%,1.48,2026/4/8 16:45:23
159542,工程机械ETF大成,1.486,1.4058,5.70%,5.77%,2.93,2026/4/8 16:45:23
159541,创业板综ETF万家,1.569,1.4886,5.40%,5.51%,2.88,2026/4/8 16:45:23
159536,中证2000ETF汇添富,1.481,1.4167,4.54%,4.30%,13.83,2026/4/8 16:45:23
159535,中证2000ETF嘉实,1.504,1.4425,4.26%,4.30%,4.19,2026/4/8 16:45:23
159533,中证2000ETF博时,1.958,1.8749,4.43%,4.93%,1.91,2026/4/8 16:45:23
159532,中证2000ETF易方达,1.688,1.6159,4.46%,4.71%,17.21,2026/4/8 16:45:23
159531,中证2000ETF南方,1.483,1.4143,4.86%,4.73%,113.48,2026/4/8 16:45:23
159530,机器人ETF易方达,1.412,1.3408,5.31%,5.37%,339.04,2026/4/8 16:45:23
159529,标普消费ETF景顺,1.283,1.2360,3.80%,2.89%,122.57,2026/4/8 16:45:23
159528,国企改革ETF富国,1.207,1.1718,3.00%,3.25%,0.19,2026/4/8 16:45:23
159527,云计算ETF广发,2.197,2.0355,7.93%,8.01%,6.42,2026/4/8 16:45:23
159526,机器人ETF嘉实,1.411,1.3291,6.16%,6.25%,20.08,2026/4/8 16:45:23
159523,沪深300成长ETF华夏,1.241,1.1998,3.43%,3.42%,7.13,2026/4/8 16:45:23
159521,国证2000ETF平安,1.312,1.2555,4.50%,4.13%,0.55,2026/4/8 16:45:23
159520,消费龙头ETF工银,0.980,0.9628,1.79%,1.66%,6.63,2026/4/8 16:45:23
159519,港股国企ETF国泰,1.727,1.7235,0.20%,0.70%,11.83,2026/4/8 16:45:23
159518,标普油气ETF嘉实,1.227,1.2171,0.81%,-9.98%,1851.87,2026/4/8 16:45:23
159517,中证800增强ETF银华,1.336,1.2927,3.35%,3.57%,0.51,2026/4/8 16:45:23
