代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159388,创业板人工智能ETF国泰,2.211,2.2264,-0.69%,-0.85%,38.60,2026/1/23 21:30:40
159387,创业板新能源ETF国泰,1.774,1.6944,4.70%,4.85%,37.94,2026/1/23 21:30:40
159386,A500ETF永赢,1.325,1.3213,0.28%,0.45%,30.58,2026/1/23 21:30:40
159385,数字经济ETF富国,1.610,1.6081,0.12%,0.44%,3.81,2026/1/23 21:30:40
159383,创业板50ETF华泰柏瑞,1.624,1.6213,0.17%,0.31%,0.46,2026/1/23 21:30:40
159382,创业板人工智能ETF南方,2.311,2.3261,-0.65%,-0.77%,35.88,2026/1/23 21:30:40
159381,创业板人工智能ETF华夏,2.045,2.0569,-0.58%,-0.63%,151.60,2026/1/23 21:30:40
159380,A500ETF东财,1.375,1.3723,0.20%,0.29%,6.63,2026/1/23 21:30:40
159379,A500ETF融通,1.360,1.3548,0.38%,0.59%,1.50,2026/1/23 21:30:40
159378,通用航空ETF,1.583,1.5233,3.92%,3.80%,50.84,2026/1/23 21:30:40
159376,A500ETF浦银,1.366,1.3639,0.15%,0.37%,3.04,2026/1/23 21:30:40
159375,创业板50ETF国泰,1.732,1.7306,0.08%,0.17%,6.55,2026/1/23 21:30:40
159373,创业板50ETF嘉实,1.662,1.6618,0.01%,0.12%,33.22,2026/1/23 21:30:40
159372,创业板50ETF万家,1.731,1.7305,0.03%,0.41%,0.92,2026/1/23 21:30:40
159371,创业板50ETF富国,1.625,1.6247,0.02%,0.18%,1.30,2026/1/23 21:30:40
159370,创50ETF工银,1.717,1.7165,0.03%,0.29%,0.37,2026/1/23 21:30:40
159369,创业板50ETF易方达,1.322,1.3210,0.08%,0.15%,7.34,2026/1/23 21:30:40
159368,创业板新能源ETF华夏,1.599,1.5317,4.39%,4.51%,62.40,2026/1/23 21:30:40
159367,创业板50ETF华夏,1.639,1.6380,0.06%,0.37%,2.15,2026/1/23 21:30:40
159365,恒指ETF,1.078,1.0847,-0.62%,0.65%,2.73,2026/1/23 21:30:40
159363,创业板人工智能ETF华宝,1.081,1.0874,-0.59%,-0.64%,533.68,2026/1/23 21:30:40
159362,A500ETF工银,1.327,1.3218,0.39%,0.53%,29.01,2026/1/23 21:30:40
159361,A500ETF易方达,1.278,1.2731,0.38%,0.47%,3736.89,2026/1/23 21:30:40
159360,中证A500ETF天弘,1.335,1.3308,0.32%,0.23%,47.13,2026/1/23 21:30:40
159359,A500指数ETF,1.313,1.3109,0.16%,0.31%,22.98,2026/1/23 21:30:40
159358,中证A500ETF大成,1.332,1.3304,0.12%,0.38%,104.72,2026/1/23 21:30:40
159357,A500ETF博时,1.311,1.3083,0.21%,0.23%,18.87,2026/1/23 21:30:40
159356,A500ETF万家,1.308,1.3053,0.21%,0.46%,55.48,2026/1/23 21:30:40
159353,中证A500ETF景顺,1.267,1.2637,0.26%,0.48%,172.98,2026/1/23 21:30:40
159352,A500ETF南方,1.304,1.3003,0.28%,0.23%,6429.79,2026/1/23 21:30:40
159351,A500ETF嘉实,1.259,1.2558,0.25%,0.24%,1069.86,2026/1/23 21:30:40
159350,深证50ETF富国,1.494,1.5058,-0.78%,-0.60%,20.82,2026/1/23 21:30:40
159339,A500ETF,1.261,1.2577,0.26%,0.40%,77.16,2026/1/23 21:30:40
159338,中证A500ETF,1.257,1.2513,0.46%,0.56%,6495.66,2026/1/23 21:30:40
159337,中证500ETF东财,1.931,1.8775,2.85%,2.77%,9.26,2026/1/23 21:30:40
159335,央企科创ETF,1.558,1.5563,0.11%,0.32%,3.58,2026/1/23 21:30:40
159330,沪深300ETF东财,1.447,1.4511,-0.28%,-0.28%,15.61,2026/1/23 21:30:40
159328,家电ETF易方达,1.183,1.1850,-0.17%,-0.17%,2.96,2026/1/23 21:30:40
159327,半导体设备ETF万家,2.306,2.2571,2.17%,2.04%,38.58,2026/1/23 21:30:40
159326,电网设备ETF,1.772,1.7522,1.13%,0.85%,838.84,2026/1/23 21:30:40
159325,半导体ETF南方,1.765,1.7536,0.65%,0.57%,26.24,2026/1/23 21:30:40
159323,港股通汽车ETF,1.305,1.3117,-0.51%,0.85%,52.69,2026/1/23 21:30:40
159322,黄金股票ETF基金,2.111,2.0456,3.20%,2.68%,10.51,2026/1/23 21:30:40
159321,黄金股票ETF,2.008,1.9388,3.57%,2.97%,43.56,2026/1/23 21:30:40
159320,电网设备ETF广发,1.944,1.9250,0.99%,0.99%,45.61,2026/1/23 21:30:40
159318,恒生港股通ETF,1.414,1.4231,-0.64%,0.50%,5.22,2026/1/23 21:30:40
159315,黄金股ETF工银,2.143,2.0763,3.21%,3.08%,19.33,2026/1/23 21:30:40
159312,恒指港股通ETF广发,1.269,1.2786,-0.75%,0.48%,9.64,2026/1/23 21:30:40
159311,数字经济ETF易方达,1.426,1.4256,0.03%,0.49%,0.89,2026/1/23 21:30:40
159310,芯片ETF天弘,2.449,2.4479,0.04%,0.08%,11.04,2026/1/23 21:30:40
159309,油气ETF汇添富,1.287,1.2941,-0.55%,-0.69%,17.61,2026/1/23 21:30:40
159306,汽车零件ETF,1.560,1.5485,0.74%,0.71%,1.15,2026/1/23 21:30:40
159305,储能电池ETF广发,1.951,1.9082,2.24%,2.36%,15.19,2026/1/23 21:30:40
159302,港股高股息ETF,1.274,1.2914,-1.35%,-0.47%,7.69,2026/1/23 21:30:40
159301,公用事业ETF,0.975,0.9726,0.25%,0.21%,12.78,2026/1/23 21:30:40
159300,300ETF,4.980,4.9964,-0.33%,-0.20%,17.13,2026/1/23 21:30:40
159299,金融科技ETF易方达,0.990,0.9757,1.47%,1.43%,19.21,2026/1/23 21:30:40
159298,创业板50ETF大成,1.146,1.1456,0.03%,0.17%,3.19,2026/1/23 21:30:40
159293,创业板综增强ETF建信,1.038,1.0327,0.51%,0.68%,5.78,2026/1/23 21:30:40
159292,创业板综增强ETF华宝,1.192,1.1892,0.24%,0.42%,3.27,2026/1/23 21:30:40
159291,创业板综增强ETF招商,1.173,1.1636,0.81%,0.95%,1.22,2026/1/23 21:30:40
159290,创业板综指增强ETF东财,1.139,1.1284,0.94%,1.06%,3.08,2026/1/23 21:30:40
159289,创业板综指ETF鹏华,1.136,1.1232,1.14%,1.61%,0.73,2026/1/23 21:30:40
159288,创业板综ETF银华,1.088,1.0728,1.42%,1.49%,2.69,2026/1/23 21:30:40
159287,创业板综ETF博时,1.172,1.1562,1.37%,1.74%,3.21,2026/1/23 21:30:40
159285,港股通消费ETF华安,0.954,0.9590,-0.52%,0.53%,15.64,2026/1/23 21:30:40
159283,通用航空ETF南方,1.388,1.3226,4.94%,4.75%,35.52,2026/1/23 21:30:40
159280,港股通互联网ETF汇添富,0.981,0.9785,0.26%,1.24%,5.47,2026/1/23 21:30:40
159279,创业板人工智能ETF华安,1.232,1.2391,-0.57%,-0.96%,22.16,2026/1/23 21:30:40
159278,机器人ETF鹏华,1.198,1.1788,1.63%,1.53%,83.24,2026/1/23 21:30:40
159275,农牧渔ETF,0.978,0.9762,0.18%,0.20%,4.01,2026/1/23 21:30:40
159273,云计算ETF汇添富,1.459,1.4681,-0.62%,-0.27%,13.63,2026/1/23 21:30:40
159272,机器人ETF富国,1.013,0.9977,1.53%,1.30%,130.44,2026/1/23 21:30:40
159271,恒生ETF鹏华,1.039,1.0469,-0.75%,0.48%,3.27,2026/1/23 21:30:40
159270,创业板200ETF南方,1.275,1.2445,2.45%,2.57%,9.87,2026/1/23 21:30:40
159269,港股通科技ETF南方,1.059,1.0547,0.41%,1.34%,100.97,2026/1/23 21:30:40
159268,港股通消费50ETF,0.962,0.9632,-0.12%,0.42%,52.38,2026/1/23 21:30:40
159265,港股消费ETF鹏华,0.991,0.9939,-0.29%,0.71%,38.38,2026/1/23 21:30:40
159263,价值ETF易方达,1.147,1.1431,0.34%,0.17%,60.76,2026/1/23 21:30:40
159262,港股通科技ETF,1.128,1.1210,0.62%,1.35%,338.98,2026/1/23 21:30:40
159261,创业板新能源ETF鹏华,1.676,1.6085,4.20%,4.16%,10.12,2026/1/23 21:30:40
159260,证券ETF博时,0.946,0.9459,0.01%,-0.11%,7.67,2026/1/23 21:30:40
159259,成长ETF易方达,1.156,1.1605,-0.39%,-0.52%,81.73,2026/1/23 21:30:40
159258,机器人ETF南方,1.260,1.2430,1.37%,1.37%,40.05,2026/1/23 21:30:40
159257,航空ETF基金,1.325,1.2785,3.64%,3.76%,20.70,2026/1/23 21:30:40
159256,创业板软件ETF华夏,1.133,1.1116,1.93%,1.52%,148.89,2026/1/23 21:30:40
159255,通用航空ETF易方达,1.322,1.2723,3.91%,3.93%,4.97,2026/1/23 21:30:40
159253,银行ETF博时,0.915,0.9231,-0.88%,-1.08%,13.81,2026/1/23 21:30:40
159251,港股通科技ETF万家,1.004,1.0054,-0.14%,0.90%,12.45,2026/1/23 21:30:40
159249,A500增强ETF工银,1.351,1.3432,0.58%,0.60%,29.22,2026/1/23 21:30:40
159248,人工智能ETF万家,1.627,1.6381,-0.68%,-0.49%,17.91,2026/1/23 21:30:40
159246,创业板人工智能ETF富国,2.038,2.0506,-0.61%,-0.83%,43.69,2026/1/23 21:30:40
159245,港股通消费ETF,0.972,0.9742,-0.23%,0.62%,4.29,2026/1/23 21:30:40
159243,创业板人工智能ETF招商,1.091,1.0977,-0.61%,-0.82%,34.51,2026/1/23 21:30:40
159242,创业板人工智能ETF大成,1.822,1.8331,-0.61%,-0.60%,23.19,2026/1/23 21:30:40
159240,中证A500增强ETF天弘,1.314,1.3070,0.54%,0.92%,0.73,2026/1/23 21:30:40
159239,港股通汽车ETF富国,1.021,1.0293,-0.81%,0.49%,3.90,2026/1/23 21:30:40
159238,300ETF增强,1.270,1.2787,-0.68%,-0.39%,2.60,2026/1/23 21:30:40
159237,港股汽车ETF工银,1.082,1.0873,-0.49%,1.12%,4.65,2026/1/23 21:30:40
159231,通用航空ETF华宝,0.763,0.7355,3.74%,3.67%,17.18,2026/1/23 21:30:40
159230,通用航空ETF华夏,1.470,1.4093,4.31%,4.48%,32.40,2026/1/23 21:30:40
159226,中证A500增强ETF,1.294,1.2883,0.44%,0.39%,10.13,2026/1/23 21:30:40
159219,深证100ETF融通,1.330,1.3359,-0.44%,-0.30%,1.07,2026/1/23 21:30:40
159218,卫星产业ETF,2.232,2.0287,10.02%,10.00%,671.70,2026/1/23 21:30:40
159216,深证100ETF大成,1.432,1.4387,-0.47%,-0.35%,3.89,2026/1/23 21:30:40
159215,中证A500ETF指数基金,1.326,1.3227,0.25%,0.38%,15.28,2026/1/23 21:30:40
159213,机器人ETF基金,1.357,1.3373,1.47%,1.42%,21.59,2026/1/23 21:30:40
159212,深100ETF南方,1.410,1.4180,-0.56%,-0.63%,20.83,2026/1/23 21:30:40
159211,深证100ETF富国,1.390,1.4001,-0.72%,-0.50%,3.04,2026/1/23 21:30:40
159210,港股汽车ETF,1.039,1.0434,-0.42%,0.97%,19.87,2026/1/23 21:30:40
159207,高股息ETF,1.147,1.1427,0.38%,0.53%,15.28,2026/1/23 21:30:40
159205,创业板ETF东财,1.628,1.6201,0.49%,0.56%,29.82,2026/1/23 21:30:40
159202,恒生互联网ETF万家,1.172,1.1692,0.24%,0.86%,96.87,2026/1/23 21:30:40
159151,食品ETF华夏,1.007,1.0043,0.27%,0.20%,17.35,2026/1/23 21:30:40
159150,深证50ETF易方达,1.520,1.5344,-0.94%,-0.98%,6.41,2026/1/23 21:30:40
159149,创业板新能源ETF工银,1.026,0.9885,3.79%,3.53%,76.98,2026/1/23 21:30:40
159146,电力ETF华宝,1.012,1.0069,0.51%,0.60%,68.40,2026/1/23 21:30:40
159145,工业软件ETF广发,1.013,0.9932,1.99%,1.71%,45.40,2026/1/23 21:30:40
159142,科创创业人工智能ETF景顺,1.155,1.1588,-0.33%,-0.26%,54.72,2026/1/23 21:30:40
159141,科创创业人工智能ETF永赢,1.140,1.1429,-0.25%,-0.18%,45.74,2026/1/23 21:30:40
159140,科创创业人工智能ETF易方达,1.189,1.1927,-0.31%,-0.17%,41.54,2026/1/23 21:30:40
159139,科创创业人工智能ETF华泰柏瑞,1.185,1.1886,-0.30%,-0.08%,28.74,2026/1/23 21:30:40
159138,工程机械ETF易方达,1.047,1.0346,1.20%,1.36%,23.17,2026/1/23 21:30:40
159136,A50ETF广发,0.998,1.0048,-0.68%,-0.60%,2.37,2026/1/23 21:30:40
159133,化工ETF天弘,1.245,1.2333,0.95%,0.81%,42.96,2026/1/23 21:30:40
159132,恒生生物科技ETF富国,1.036,1.0328,0.31%,1.27%,13.90,2026/1/23 21:30:40
159130,恒生生物科技ETF鹏华,1.000,0.9974,0.26%,1.42%,16.03,2026/1/23 21:30:40
159129,化工ETF嘉实,1.211,1.1975,1.13%,1.09%,127.65,2026/1/23 21:30:40
159128,港股科技ETF天弘,0.957,0.9513,0.60%,1.27%,76.19,2026/1/23 21:30:40
159126,港股通50ETF南方,0.991,0.9979,-0.69%,0.51%,5.16,2026/1/23 21:30:40
159125,港股通科技ETF招商,0.936,0.9364,-0.04%,1.08%,31.72,2026/1/23 21:30:40
159123,光伏ETF嘉实,1.216,1.1128,9.27%,9.35%,35.28,2026/1/23 21:30:40
159122,创业板新能源ETF富国,1.077,1.0323,4.33%,4.36%,4.98,2026/1/23 21:30:40
159121,港股通汽车ETF易方达,0.968,0.9777,-0.99%,0.52%,4.37,2026/1/23 21:30:40
159120,港股科技30ETF,0.971,0.9715,-0.05%,1.15%,20.79,2026/1/23 21:30:40
159109,恒生50ETF,0.947,0.9517,-0.49%,0.74%,18.43,2026/1/23 21:30:40
159108,工业软件ETF,1.158,1.1326,2.24%,2.21%,14.96,2026/1/23 21:30:40
159107,创业板软件ETF富国,1.020,1.0007,1.93%,1.80%,185.37,2026/1/23 21:30:40
159105,恒生生物科技ETF易方达,1.003,0.9964,0.66%,1.72%,64.28,2026/1/23 21:30:40
159103,金融科技ETF汇添富,0.956,0.9410,1.59%,1.49%,15.72,2026/1/23 21:30:40
159102,港股通生物科技ETF,0.879,0.8765,0.29%,1.50%,37.41,2026/1/23 21:30:40
159101,港股通科技ETF基金,0.970,0.9683,0.18%,1.04%,411.23,2026/1/23 21:30:40
