代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159965,央视50ETF国联,1.628,1.6274,0.04%,0.18%,0.09,2026/3/31 16:41:09
159964,创业板ETF平安,2.075,2.1297,-2.57%,-2.44%,1.41,2026/3/31 16:41:09
159961,深100ETF方正富邦,2.077,2.1040,-1.28%,-1.19%,0.92,2026/3/31 16:41:09
159960,恒生中国企业ETF平安,0.846,0.8509,-0.58%,0.00%,7.60,2026/3/31 16:41:09
159959,央企ETF银华,1.586,1.6039,-1.12%,-1.25%,0.10,2026/3/31 16:41:09
159958,创业板ETF工银,1.925,1.9754,-2.55%,-2.63%,4.12,2026/3/31 16:41:09
159957,创业板ETF华夏,2.089,2.1431,-2.52%,-2.47%,64.34,2026/3/31 16:41:09
159956,创业板ETF建信,2.016,2.0702,-2.62%,-2.47%,1.74,2026/3/31 16:41:09
159954,恒生中国企业ETF南方,0.930,0.9393,-0.99%,-0.85%,1.05,2026/3/31 16:41:09
159952,创业板ETF广发,1.937,1.9834,-2.34%,-2.32%,159.90,2026/3/31 16:41:09
159949,创业板50ETF华安,1.503,1.5443,-2.67%,-2.66%,873.32,2026/3/31 16:41:09
159948,创业板ETF南方,3.519,3.6107,-2.54%,-2.52%,19.45,2026/3/31 16:41:09
159945,能源ETF广发,1.400,1.4399,-2.77%,-2.71%,9.26,2026/3/31 16:41:09
159944,材料ETF广发,1.540,1.5650,-1.60%,-1.60%,13.00,2026/3/31 16:41:09
159943,深证成指ETF大成,1.472,1.4959,-1.60%,-1.74%,10.65,2026/3/31 16:41:09
159941,纳指ETF广发,1.251,1.2008,4.18%,-0.24%,755.32,2026/3/31 16:41:09
159940,金融地产ETF广发,1.182,1.1799,0.18%,0.34%,1.81,2026/3/31 16:41:09
159939,信息技术ETF广发,0.832,0.8493,-2.04%,-2.00%,8.47,2026/3/31 16:41:09
159937,黄金ETF博时,9.679,9.6011,0.81%,0.43%,174.39,2026/3/31 16:41:09
159936,可选消费ETF广发,2.026,2.0231,0.14%,0.15%,0.49,2026/3/31 16:41:09
159935,中证500ETF景顺,2.398,2.4344,-1.50%,-1.40%,0.76,2026/3/31 16:41:09
159934,黄金ETF易方达,10.137,10.0534,0.83%,0.40%,230.77,2026/3/31 16:41:09
159933,金融地产ETF国投瑞银,2.819,2.8120,0.25%,0.43%,0.01,2026/3/31 16:41:09
159931,金融地产ETF汇添富,1.823,1.8229,0.01%,0.11%,0.45,2026/3/31 16:41:09
159930,能源ETF汇添富,1.714,1.7566,-2.43%,-2.50%,57.65,2026/3/31 16:41:09
159928,消费ETF汇添富,0.742,0.7527,-1.42%,-1.46%,793.73,2026/3/31 16:41:09
159925,沪深300ETF南方,4.492,4.5262,-0.76%,-0.73%,12.74,2026/3/31 16:41:09
159923,中证A100ETF大成,2.078,2.0975,-0.93%,-0.91%,0.20,2026/3/31 16:41:09
159922,中证500ETF嘉实,3.055,3.1089,-1.73%,-1.89%,260.33,2026/3/31 16:41:09
159920,恒生ETF华夏,1.478,1.4835,-0.37%,0.00%,261.42,2026/3/31 16:41:09
159919,沪深300ETF嘉实,4.657,4.6919,-0.74%,-0.75%,165.54,2026/3/31 16:41:09
159918,中创400ETF嘉实,2.420,2.4690,-1.98%,-1.91%,0.42,2026/3/31 16:41:09
159916,基本面ETF建信,4.995,5.0032,-0.16%,-0.40%,0.56,2026/3/31 16:41:09
159915,创业板ETF易方达,3.182,3.2650,-2.54%,-2.51%,1379.48,2026/3/31 16:41:09
159913,深价值ETF交银,2.429,2.4310,-0.08%,-0.41%,0.36,2026/3/31 16:41:09
159912,深300ETF汇添富,1.839,1.8724,-1.78%,-1.66%,0.52,2026/3/31 16:41:09
159910,基本面120ETF嘉实,2.352,2.3703,-0.77%,-0.76%,1.45,2026/3/31 16:41:09
159909,TMT50ETF招商,1.045,1.0603,-1.44%,-1.60%,0.68,2026/3/31 16:41:09
159908,创业板ETF博时,2.966,3.0390,-2.40%,-2.27%,8.14,2026/3/31 16:41:09
159907,国证2000ETF广发,1.043,1.0610,-1.70%,-1.88%,7.85,2026/3/31 16:41:09
159906,深成长ETF大成,1.551,1.6030,-3.24%,-3.24%,9.92,2026/3/31 16:41:09
159903,深成ETF南方,1.640,1.6623,-1.34%,-1.50%,19.97,2026/3/31 16:41:09
159902,中小100ETF华夏,4.376,4.4399,-1.44%,-1.42%,1.03,2026/3/31 16:41:09
159901,深证100ETF易方达,3.398,3.4468,-1.42%,-1.34%,74.99,2026/3/31 16:41:09
159899,软件ETF招商,0.791,0.8004,-1.17%,-1.13%,19.14,2026/3/31 16:41:09
159896,物联网ETF南方,1.076,1.0919,-1.46%,-1.47%,1.74,2026/3/31 16:41:09
159895,物联网ETF易方达,1.157,1.1749,-1.52%,-1.45%,0.16,2026/3/31 16:41:09
159890,云计算ETF招商,1.658,1.6795,-1.28%,-1.25%,15.33,2026/3/31 16:41:09
159889,智能汽车ETF国泰,0.985,0.9948,-0.99%,-1.01%,3.62,2026/3/31 16:41:09
159888,智能汽车ETF华夏,1.139,1.1523,-1.15%,-1.13%,6.63,2026/3/31 16:41:09
159887,银行ETF富国,1.304,1.2946,0.73%,0.77%,79.59,2026/3/31 16:41:09
159886,机械ETF富国,1.041,1.0638,-2.14%,-2.07%,2.51,2026/3/31 16:41:09
159885,碳中和ETF鹏华,0.823,0.8475,-2.89%,-2.95%,1.18,2026/3/31 16:41:09
159881,有色金属ETF国泰,1.918,1.9446,-1.37%,-1.64%,14.10,2026/3/31 16:41:09
159880,有色ETF鹏华,2.005,2.0267,-1.07%,-1.33%,37.78,2026/3/31 16:41:09
159876,有色ETF华宝,1.028,1.0422,-1.36%,-1.34%,66.49,2026/3/31 16:41:09
159875,新能源ETF嘉实,0.708,0.7331,-3.42%,-3.54%,144.82,2026/3/31 16:41:09
159872,智能网联汽车ETF鹏华,0.949,0.9524,-0.36%,-0.32%,0.62,2026/3/31 16:41:09
159871,有色ETF银华,1.003,1.0173,-1.41%,-1.57%,81.99,2026/3/31 16:41:09
159870,化工ETF鹏华,0.867,0.8893,-2.51%,-2.47%,1125.26,2026/3/31 16:41:09
159869,游戏ETF华夏,1.263,1.2744,-0.89%,-0.94%,237.10,2026/3/31 16:41:09
159867,养殖ETF鹏华,0.610,0.6183,-1.34%,-1.45%,24.32,2026/3/31 16:41:09
159865,养殖ETF国泰,0.599,0.6096,-1.74%,-1.96%,254.33,2026/3/31 16:41:09
159864,光伏ETF国泰,0.675,0.6960,-3.02%,-3.02%,35.11,2026/3/31 16:41:09
159863,光伏ETF鹏华,0.685,0.7069,-3.10%,-3.25%,11.01,2026/3/31 16:41:09
159862,食品饮料ETF银华,0.605,0.6089,-0.64%,-0.66%,3.80,2026/3/31 16:41:09
159861,碳中和50ETF国泰,1.208,1.2492,-3.30%,-3.28%,3.01,2026/3/31 16:41:09
159857,光伏ETF天弘,0.878,0.9073,-3.23%,-3.30%,194.40,2026/3/31 16:41:09
159856,互联网龙头ETF工银,0.642,0.6493,-1.12%,-1.08%,2.53,2026/3/31 16:41:09
159855,影视ETF银华,0.904,0.9086,-0.51%,-0.55%,9.59,2026/3/31 16:41:09
159852,软件ETF嘉实,0.768,0.7758,-1.01%,-1.16%,274.03,2026/3/31 16:41:09
159851,金融科技ETF华宝,0.704,0.7140,-1.40%,-1.40%,216.66,2026/3/31 16:41:09
159850,恒生国企ETF华夏,0.820,0.8299,-1.19%,-1.09%,10.37,2026/3/31 16:41:09
159849,生物科技ETF招商,0.491,0.4925,-0.30%,-0.41%,1.82,2026/3/31 16:41:09
159848,证券ETF国联安,0.819,0.8253,-0.76%,-0.73%,3.15,2026/3/31 16:41:09
159845,中证1000ETF华夏,3.146,3.2013,-1.73%,-1.66%,380.89,2026/3/31 16:41:09
159843,食品饮料ETF招商,0.595,0.5962,-0.20%,-0.17%,15.72,2026/3/31 16:41:09
159842,券商ETF银华,0.978,0.9851,-0.72%,-0.71%,260.06,2026/3/31 16:41:09
159841,证券ETF天弘,0.933,0.9393,-0.67%,-0.85%,215.43,2026/3/31 16:41:09
159840,锂电池ETF工银,0.868,0.8963,-3.16%,-3.34%,215.58,2026/3/31 16:41:09
159837,生物科技ETF易方达,0.479,0.4786,0.08%,0.00%,43.32,2026/3/31 16:41:09
159836,创业板300ETF天弘,1.181,1.2109,-2.47%,-2.24%,0.76,2026/3/31 16:41:09
159834,金ETF南方,10.118,10.0644,0.53%,0.42%,14.35,2026/3/31 16:41:09
159831,金ETF嘉实,9.804,9.7414,0.64%,0.53%,17.63,2026/3/31 16:41:09
159830,金ETF天弘,10.116,10.0648,0.51%,0.54%,16.36,2026/3/31 16:41:09
159827,农业ETF银华,0.890,0.9159,-2.83%,-2.84%,3.45,2026/3/31 16:41:09
159825,农业ETF富国,0.826,0.8493,-2.74%,-2.71%,115.58,2026/3/31 16:41:09
159824,新能源车ETF博时,1.234,1.2682,-2.70%,-2.68%,3.54,2026/3/31 16:41:09
159821,创业板ETF中银证券,1.200,1.2272,-2.22%,-2.28%,2.14,2026/3/31 16:41:09
159820,中证500ETF天弘,1.315,1.3213,-0.48%,-0.30%,9.49,2026/3/31 16:41:09
159819,人工智能ETF易方达,1.434,1.4666,-2.22%,-2.18%,254.40,2026/3/31 16:41:09
159814,创业大盘ETF西部利得,0.641,0.6579,-2.57%,-2.58%,83.21,2026/3/31 16:41:09
159813,半导体ETF鹏华,1.039,1.0765,-3.48%,-3.53%,251.45,2026/3/31 16:41:09
159812,黄金ETF前海开源,9.663,9.5853,0.81%,0.50%,6.98,2026/3/31 16:41:09
159811,5GETF博时,2.254,2.2966,-1.85%,-1.87%,3.23,2026/3/31 16:41:09
159810,创业板ETF浦银,1.281,1.3142,-2.53%,-2.81%,1.61,2026/3/31 16:41:09
159808,创100ETF融通,1.229,1.2573,-2.25%,-1.84%,2.90,2026/3/31 16:41:09
159807,科技ETF易方达,0.685,0.6996,-2.09%,-2.28%,42.57,2026/3/31 16:41:09
159806,新能源车ETF国泰,0.806,0.8295,-2.83%,-2.89%,26.57,2026/3/31 16:41:09
159805,传媒ETF鹏华,1.373,1.3753,-0.17%,-0.07%,23.02,2026/3/31 16:41:09
159804,创中盘88ETF国寿,1.465,1.4962,-2.09%,-1.88%,0.05,2026/3/31 16:41:09
159801,芯片ETF广发,0.803,0.8324,-3.53%,-3.49%,116.65,2026/3/31 16:41:09
159800,中证800ETF鹏华,1.365,1.3792,-1.03%,-1.02%,0.16,2026/3/31 16:41:09
159798,消费ETF易方达,0.896,0.8914,0.52%,0.34%,10.16,2026/3/31 16:41:09
159796,电池ETF汇添富,0.970,1.0090,-3.87%,-3.96%,307.12,2026/3/31 16:41:09
159795,智能汽车ETF汇添富,0.976,0.9864,-1.05%,-1.01%,4.34,2026/3/31 16:41:09
159793,线上消费ETF平安,0.890,0.9003,-1.14%,-0.78%,0.57,2026/3/31 16:41:09
159792,港股通互联网ETF富国,0.676,0.6886,-1.83%,-1.60%,4197.07,2026/3/31 16:41:09
159791,300ESGETF华夏,1.060,1.0658,-0.54%,-0.47%,1.25,2026/3/31 16:41:09
159790,碳中和ETF华夏,0.800,0.8237,-2.88%,-2.91%,39.86,2026/3/31 16:41:09
159788,港股通100ETF易方达,1.235,1.2422,-0.58%,-0.40%,3.92,2026/3/31 16:41:09
159787,建材ETF易方达,0.724,0.7280,-0.55%,-0.82%,4.36,2026/3/31 16:41:09
159786,VRETF银华,1.031,1.0450,-1.34%,-1.43%,11.20,2026/3/31 16:41:09
159783,科创创业50ETF华夏,0.889,0.9136,-2.69%,-2.74%,209.65,2026/3/31 16:41:09
159782,双创50ETF银华,0.886,0.9114,-2.79%,-2.85%,39.12,2026/3/31 16:41:09
159781,科创创业ETF易方达,0.884,0.9106,-2.92%,-3.07%,272.71,2026/3/31 16:41:09
159780,科创创业50ETF南方,0.882,0.9086,-2.93%,-2.76%,90.94,2026/3/31 16:41:09
159779,消费电子ETF招商,1.055,1.0748,-1.84%,-1.77%,5.72,2026/3/31 16:41:09
159778,工业互联网ETF鹏华,1.076,1.0999,-2.17%,-2.18%,0.35,2026/3/31 16:41:09
159777,创科技ETF国联安,1.118,1.1511,-2.88%,-2.61%,1.42,2026/3/31 16:41:09
159775,电池ETF建信,0.904,0.9322,-3.03%,-3.11%,23.21,2026/3/31 16:41:09
159773,创业板科技ETF华泰柏瑞,1.185,1.2214,-2.98%,-3.11%,4.38,2026/3/31 16:41:09
159770,机器人ETF天弘,0.950,0.9596,-1.00%,-0.84%,135.06,2026/3/31 16:41:09
159768,房地产ETF银华,0.490,0.4937,-0.75%,-0.61%,54.35,2026/3/31 16:41:09
159767,电池龙头ETF兴银,0.883,0.9106,-3.03%,-3.07%,10.11,2026/3/31 16:41:09
159766,旅游ETF富国,0.680,0.6839,-0.57%,-0.58%,267.43,2026/3/31 16:41:09
159763,新材料ETF建信,0.678,0.6984,-2.92%,-3.00%,6.08,2026/3/31 16:41:09
159761,新材料ETF国泰,0.741,0.7632,-2.91%,-3.01%,11.66,2026/3/31 16:41:09
159757,电池ETF景顺,0.897,0.9276,-3.30%,-3.44%,30.65,2026/3/31 16:41:09
159755,电池ETF广发,1.083,1.1193,-3.24%,-3.04%,786.55,2026/3/31 16:41:09
159752,新能源ETF申万菱信,0.716,0.7406,-3.32%,-3.50%,21.78,2026/3/31 16:41:09
159751,港股通科技ETF鹏华,0.901,0.9104,-1.03%,-0.88%,65.63,2026/3/31 16:41:09
159745,建材ETF国泰,0.654,0.6615,-1.13%,-1.06%,145.17,2026/3/31 16:41:09
159743,湖北ETF博时,1.280,1.2993,-1.49%,-1.39%,0.53,2026/3/31 16:41:09
159742,恒生科技ETF博时,0.608,0.6152,-1.17%,-0.98%,435.06,2026/3/31 16:41:09
159741,恒生科技ETF嘉实,0.593,0.6000,-1.17%,-1.17%,313.70,2026/3/31 16:41:09
159740,恒生科技ETF大成,0.594,0.6007,-1.12%,-1.16%,3386.50,2026/3/31 16:41:09
159739,云计算ETF鹏华,1.552,1.5732,-1.35%,-1.21%,6.34,2026/3/31 16:41:09
159738,云计算ETF华泰柏瑞,1.805,1.8390,-1.85%,-1.74%,9.46,2026/3/31 16:41:09
159736,食品饮料ETF天弘,0.646,0.6498,-0.58%,-0.46%,122.88,2026/3/31 16:41:09
159735,港股消费ETF银华,0.731,0.7314,-0.05%,-0.41%,70.71,2026/3/31 16:41:09
159732,消费电子ETF华夏,1.057,1.0776,-1.91%,-1.95%,77.20,2026/3/31 16:41:09
159731,石化ETF华夏,0.998,1.0202,-2.18%,-2.16%,122.48,2026/3/31 16:41:09
159730,家电ETF博时,1.034,1.0265,0.73%,0.98%,1.62,2026/3/31 16:41:09
159729,互联网ETF汇添富,0.766,0.7745,-1.10%,-1.29%,0.23,2026/3/31 16:41:09
159728,在线消费ETF南方,0.889,0.8931,-0.46%,-0.56%,10.18,2026/3/31 16:41:09
159725,线上消费ETF工银,0.877,0.8826,-0.63%,-0.57%,6.49,2026/3/31 16:41:09
159723,科技龙头ETF汇添富,0.940,0.9533,-1.40%,-1.05%,0.49,2026/3/31 16:41:09
159721,深证100ETF永赢,0.996,1.0087,-1.26%,-1.09%,2.82,2026/3/31 16:41:09
159720,智能车ETF泰康,0.819,0.8352,-1.94%,-2.03%,0.62,2026/3/31 16:41:09
159717,ESGETF鹏华,1.032,1.0415,-0.91%,-0.86%,0.89,2026/3/31 16:41:09
159716,深证100ETF华宝,1.048,1.0617,-1.29%,-1.32%,2.02,2026/3/31 16:41:09
159715,稀土ETF易方达,1.226,1.2439,-1.44%,-1.45%,51.10,2026/3/31 16:41:09
159713,稀土ETF富国,1.338,1.3547,-1.23%,-1.25%,44.51,2026/3/31 16:41:09
159712,港股通50ETF国泰,1.205,1.2086,-0.30%,-0.08%,18.63,2026/3/31 16:41:09
159711,港股通50ETF华夏,1.295,1.3018,-0.52%,-0.23%,18.53,2026/3/31 16:41:09
159709,物联网ETF工银,1.396,1.4161,-1.42%,-1.13%,0.22,2026/3/31 16:41:09
159707,地产ETF华宝,0.547,0.5512,-0.76%,-0.73%,95.91,2026/3/31 16:41:09
159706,深证100ETF华安,0.878,0.8901,-1.36%,-1.35%,3.85,2026/3/31 16:41:09
159703,新材料ETF天弘,0.845,0.8700,-2.87%,-2.76%,4.51,2026/3/31 16:41:09
159701,物联网ETF招商,1.068,1.0852,-1.58%,-1.57%,0.45,2026/3/31 16:41:09
159699,恒生消费ETF广发,0.934,0.9416,-0.81%,-0.53%,39.21,2026/3/31 16:41:09
159698,粮食ETF鹏华,1.080,1.1194,-3.52%,-3.66%,101.26,2026/3/31 16:41:09
159697,石油ETF鹏华,1.434,1.4694,-2.41%,-2.32%,73.17,2026/3/31 16:41:09
159696,纳指ETF易方达,1.544,1.4861,3.90%,-0.39%,21.15,2026/3/31 16:41:09
159695,通信ETF嘉实,2.363,2.4017,-1.61%,-1.83%,8.69,2026/3/31 16:41:09
159692,证券ETF东财,1.130,1.1365,-0.57%,-0.70%,28.11,2026/3/31 16:41:09
159690,有色矿业ETF招商,2.042,2.0617,-0.96%,-1.21%,17.82,2026/3/31 16:41:09
159689,消费ETF南方,0.705,0.7125,-1.05%,-0.98%,1.21,2026/3/31 16:41:09
159688,恒生互联网ETF华安,0.838,0.8478,-1.16%,-1.64%,151.06,2026/3/31 16:41:09
159686,A100ETF易方达,1.218,1.2300,-0.98%,-0.90%,5.53,2026/3/31 16:41:09
159685,1000增强ETF天弘,1.448,1.4703,-1.52%,-1.56%,1.93,2026/3/31 16:41:09
159682,创业板50ETF景顺,1.460,1.4996,-2.64%,-2.54%,156.82,2026/3/31 16:41:09
159681,创业板50ETF鹏华,1.480,1.5177,-2.48%,-2.44%,108.85,2026/3/31 16:41:09
159680,中证1000增强ETF招商,1.575,1.6010,-1.62%,-1.56%,45.36,2026/3/31 16:41:09
159679,中证1000增强ETF国泰,1.280,1.2978,-1.37%,-1.16%,4.49,2026/3/31 16:41:09
159678,500增强ETF博时,1.464,1.4683,-0.29%,-0.07%,2.55,2026/3/31 16:41:09
159677,中证1000增强ETF银华,0.000,1.4543,-100.00%,0.00%,0.00,2026/3/31 16:41:09
159676,创业板增强ETF富国,1.436,1.4577,-1.49%,-1.37%,6.24,2026/3/31 16:41:09
159675,创业板增强ETF嘉实,1.308,1.3414,-2.49%,-2.32%,2.19,2026/3/31 16:41:09
159673,沪深300ETF鹏华,1.223,1.2308,-0.63%,-0.57%,45.61,2026/3/31 16:41:09
159672,消费ETF博时,0.701,0.7092,-1.16%,-1.13%,16.91,2026/3/31 16:41:09
159671,稀有金属ETF工银,1.396,1.4298,-2.36%,-2.58%,24.96,2026/3/31 16:41:09
159670,消费50ETF国联安,0.913,0.9087,0.47%,0.44%,4.42,2026/3/31 16:41:09
159669,绿色电力ETF国泰,1.185,1.2173,-2.65%,-2.63%,8.36,2026/3/31 16:41:09
159667,工业母机ETF国泰,1.714,1.7465,-1.86%,-1.83%,43.16,2026/3/31 16:41:09
159666,交通运输ETF华夏,1.017,1.0229,-0.58%,-0.59%,10.47,2026/3/31 16:41:09
159665,半导体龙头ETF工银,1.686,1.7463,-3.45%,-3.38%,9.88,2026/3/31 16:41:09
159663,机床ETF华夏,1.698,1.7287,-1.78%,-1.85%,24.72,2026/3/31 16:41:09
159662,交运ETF南方,1.026,1.0329,-0.67%,-0.48%,5.02,2026/3/31 16:41:09
159661,A100ETF嘉实,1.351,1.3635,-0.92%,-0.66%,5.21,2026/3/31 16:41:09
159660,纳指ETF汇添富,1.795,1.7454,2.84%,-0.88%,120.58,2026/3/31 16:41:09
159659,纳斯达克100ETF招商,1.778,1.7201,3.37%,-0.50%,71.45,2026/3/31 16:41:09
159658,数字经济ETF华安,1.388,1.4211,-2.33%,-2.32%,1.45,2026/3/31 16:41:09
159657,疫苗ETF鹏华,0.619,0.6181,0.15%,0.00%,2.52,2026/3/31 16:41:09
159656,沪深300成长ETF万家,1.104,1.1191,-1.35%,-1.34%,10.20,2026/3/31 16:41:09
159655,标普500ETF华夏,1.640,1.5988,2.58%,-0.61%,33.14,2026/3/31 16:41:09
159653,ESG300ETF国联安,1.170,1.1747,-0.40%,-0.17%,0.03,2026/3/31 16:41:09
159652,有色ETF汇添富,1.719,1.7400,-1.21%,-1.26%,95.71,2026/3/31 16:41:09
159645,疫苗ETF富国,0.637,0.6373,-0.05%,-0.16%,0.56,2026/3/31 16:41:09
159643,疫苗ETF国泰,0.564,0.5631,0.16%,0.18%,11.13,2026/3/31 16:41:09
159642,碳中和ETF大成,1.039,1.0601,-1.99%,-1.80%,0.22,2026/3/31 16:41:09
159641,碳中和ETF招商,1.098,1.1188,-1.86%,-1.79%,5.81,2026/3/31 16:41:09
159640,碳中和龙头ETF工银,1.035,1.0560,-1.99%,-1.62%,2.19,2026/3/31 16:41:09
159639,碳中和ETF南方,1.049,1.0686,-1.83%,-1.87%,9.49,2026/3/31 16:41:09
159638,高端装备ETF嘉实,1.001,1.0065,-0.55%,-0.50%,64.01,2026/3/31 16:41:09
159637,新能源车ETF东财,0.918,0.9431,-2.66%,-2.55%,12.06,2026/3/31 16:41:09
159636,港股通科技30ETF工银,0.549,0.5566,-1.37%,-1.08%,1236.54,2026/3/31 16:41:09
159635,基建ETF华夏,1.101,1.1045,-0.32%,-0.27%,14.73,2026/3/31 16:41:09
159633,中证1000ETF易方达,3.209,3.2644,-1.70%,-1.69%,169.76,2026/3/31 16:41:09
159632,纳斯达克ETF华安,1.865,1.8134,2.85%,-0.75%,127.44,2026/3/31 16:41:09
159631,A100ETF招商,1.201,1.2124,-0.94%,-0.91%,1.08,2026/3/31 16:41:09
159630,A100ETF汇添富,1.309,1.3226,-1.03%,-0.98%,0.24,2026/3/31 16:41:09
159629,中证1000ETF富国,3.126,3.1872,-1.92%,-1.79%,45.46,2026/3/31 16:41:09
159628,国证2000ETF万家,1.350,1.3758,-1.88%,-1.96%,43.61,2026/3/31 16:41:09
159627,A100ETF华夏,1.252,1.2633,-0.89%,-0.87%,3.10,2026/3/31 16:41:09
159625,绿色电力ETF嘉实,1.294,1.3290,-2.63%,-2.49%,108.55,2026/3/31 16:41:09
159623,成渝经济圈ETF博时,0.998,1.0126,-1.44%,-1.38%,9.78,2026/3/31 16:41:09
159620,中证500成长ETF华夏,1.172,1.1948,-1.91%,-1.68%,0.64,2026/3/31 16:41:09
159619,基建ETF国泰,1.040,1.0437,-0.35%,-0.29%,8.72,2026/3/31 16:41:09
159618,光伏ETF华安,0.817,0.8441,-3.21%,-3.43%,10.27,2026/3/31 16:41:09
159617,中证500价值ETF华夏,1.392,1.4071,-1.07%,-0.85%,0.08,2026/3/31 16:41:09
159616,农牧ETF建信,0.904,0.9280,-2.59%,-2.59%,10.86,2026/3/31 16:41:09
159615,恒生生物科技ETF南方,1.090,1.0992,-0.84%,-0.37%,174.74,2026/3/31 16:41:09
159613,信息安全ETF嘉实,0.920,0.9310,-1.18%,-1.08%,1.77,2026/3/31 16:41:09
159612,标普500ETF国泰,1.719,1.6324,5.31%,0.06%,5.16,2026/3/31 16:41:09
159611,电力ETF广发,1.103,1.1344,-2.77%,-2.65%,528.68,2026/3/31 16:41:09
159610,中证500增强ETF景顺,1.137,1.1572,-1.75%,-1.90%,10.47,2026/3/31 16:41:09
159609,光伏ETF浦银,0.603,0.6203,-2.79%,-2.90%,23.09,2026/3/31 16:41:09
159608,稀有金属ETF广发,1.146,1.1717,-2.19%,-2.30%,104.92,2026/3/31 16:41:09
159606,中证500成长ETF易方达,1.180,1.1934,-1.12%,-1.17%,8.37,2026/3/31 16:41:09
159603,科创创业ETF天弘,1.364,1.4057,-2.97%,-2.92%,5.05,2026/3/31 16:41:09
159599,芯片ETF东财,1.959,2.0275,-3.38%,-3.31%,38.52,2026/3/31 16:41:09
159597,创业板成长ETF易方达,2.027,2.0838,-2.73%,-2.69%,2.15,2026/3/31 16:41:09
159596,A50ETF华宝,0.615,0.6192,-0.68%,-0.81%,68.22,2026/3/31 16:41:09
159595,中证A50ETF大成,1.294,1.3002,-0.48%,-0.46%,114.50,2026/3/31 16:41:09
159593,中证A50ETF平安,1.295,1.3014,-0.49%,-0.46%,53.88,2026/3/31 16:41:09
159592,A50ETF银华,1.276,1.2816,-0.44%,-0.47%,35.01,2026/3/31 16:41:09
159591,A50ETF富国,1.293,1.2990,-0.46%,-0.54%,17.76,2026/3/31 16:41:09
159590,软件ETF汇添富,1.000,1.0106,-1.05%,-0.89%,23.97,2026/3/31 16:41:09
159588,石油ETF景顺,1.347,1.3806,-2.43%,-2.32%,47.16,2026/3/31 16:41:09
159587,粮食ETF广发,1.390,1.4401,-3.48%,-4.14%,40.09,2026/3/31 16:41:09
159586,计算机ETF南方,1.198,1.2145,-1.36%,-1.24%,10.06,2026/3/31 16:41:09
159583,通信ETF富国,1.334,1.3631,-2.13%,-2.13%,180.16,2026/3/31 16:41:09
159582,半导体ETF博时,2.266,2.3408,-3.20%,-3.25%,12.26,2026/3/31 16:41:09
159578,深证主板50ETF南方,1.155,1.1544,0.05%,0.00%,0.05,2026/3/31 16:41:09
159577,美国50ETF汇添富,1.304,1.2783,2.01%,-0.84%,57.08,2026/3/31 16:41:09
159576,深证100ETF广发,1.459,1.4792,-1.37%,-1.29%,3.51,2026/3/31 16:41:09
159575,创业板200ETF银华,1.384,1.4147,-2.17%,-2.05%,0.64,2026/3/31 16:41:09
159573,创业板200ETF华夏,1.415,1.4470,-2.21%,-2.08%,8.39,2026/3/31 16:41:09
159572,创业板200ETF易方达,1.409,1.4405,-2.19%,-2.02%,9.62,2026/3/31 16:41:09
159571,创业板200ETF富国,1.419,1.4507,-2.19%,-1.66%,0.36,2026/3/31 16:41:09
159568,港股互联网ETF博时,1.326,1.3480,-1.63%,-1.63%,132.74,2026/3/31 16:41:09
159566,储能电池ETF易方达,2.147,2.2241,-3.47%,-3.77%,416.83,2026/3/31 16:41:09
159565,汽车零部件ETF易方达,1.439,1.4427,-0.26%,-0.14%,17.58,2026/3/31 16:41:09
159563,创业板综ETF华夏,1.750,1.7847,-1.94%,-1.96%,0.38,2026/3/31 16:41:09
159562,黄金股ETF华夏,2.441,2.4506,-0.39%,-0.57%,108.49,2026/3/31 16:41:09
159560,芯片ETF景顺,1.585,1.6407,-3.39%,-3.47%,5.05,2026/3/31 16:41:09
159559,机器人ETF景顺,1.222,1.2365,-1.17%,-1.13%,52.16,2026/3/31 16:41:09
159558,半导体设备ETF易方达,1.919,1.9921,-3.67%,-3.62%,315.37,2026/3/31 16:41:09
159556,中证2000增强ETF平安,1.246,1.2682,-1.75%,-1.66%,0.42,2026/3/31 16:41:09
159555,中证2000增强ETF银华,1.661,1.6844,-1.39%,-1.37%,6.51,2026/3/31 16:41:09
159553,中证2000增强ETF海富通,1.901,1.9260,-1.30%,-1.14%,2.18,2026/3/31 16:41:09
159552,中证2000增强ETF招商,2.070,2.0889,-0.90%,-0.67%,28.45,2026/3/31 16:41:09
159551,机器人ETF国泰,1.186,1.1985,-1.04%,-1.00%,10.75,2026/3/31 16:41:09
159550,互联网ETF东财,0.886,0.8934,-0.83%,-0.89%,3.31,2026/3/31 16:41:09
159546,集成电路ETF国泰,1.730,1.7876,-3.22%,-3.08%,7.38,2026/3/31 16:41:09
159543,国证2000ETF工银,1.402,1.4054,-0.24%,-0.14%,3.23,2026/3/31 16:41:09
159542,工程机械ETF大成,1.424,1.4138,0.72%,0.78%,6.99,2026/3/31 16:41:09
159541,创业板综ETF万家,1.493,1.5258,-2.15%,-2.23%,3.55,2026/3/31 16:41:09
159536,中证2000ETF汇添富,1.441,1.4438,-0.19%,0.00%,8.89,2026/3/31 16:41:09
159535,中证2000ETF嘉实,1.444,1.4678,-1.62%,-1.37%,2.97,2026/3/31 16:41:09
