代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512190,浙商之江凤凰ETF,2.810,2.7833,0.96%,0.79%,0.16,2026/4/13 14:04:01
512180,MSCIA股ETF建信,1.694,1.6945,-0.03%,-0.06%,0.01,2026/4/13 14:04:01
512160,MSCI中国A股ETF南方,1.496,1.4909,0.34%,0.47%,1.22,2026/4/13 14:04:01
512100,中证1000ETF南方,3.217,3.2039,0.41%,0.50%,349.37,2026/4/13 14:04:01
512090,MSCIA股ETF易方达,1.956,1.9489,0.36%,0.36%,53.66,2026/4/13 14:04:01
512080,A500ETF中金,1.310,1.3072,0.21%,0.38%,26.48,2026/4/13 14:04:01
512070,证券保险ETF易方达,0.802,0.8027,-0.09%,-0.12%,379.92,2026/4/13 14:04:01
512060,A100ETF天弘,1.200,1.1965,0.29%,0.08%,1.98,2026/4/13 14:04:01
512050,A500ETF华夏,1.220,1.2165,0.29%,0.41%,3936.43,2026/4/13 14:04:01
512040,价值100ETF富国,1.226,1.2323,-0.51%,-0.49%,51.84,2026/4/13 14:04:01
512030,中证A50增强ETF易方达,1.120,1.1211,-0.10%,-0.27%,0.74,2026/4/13 14:04:01
512020,A500ETF鹏华,1.290,1.2868,0.25%,0.31%,37.82,2026/4/13 14:04:01
512000,券商ETF华宝,0.516,0.5105,1.08%,1.18%,1496.01,2026/4/13 14:04:01
511360,短融ETF海富通,113.330,113.3168,0.01%,0.01%,69.83,2026/4/13 14:04:01
510990,180ESGETF工银,1.022,1.0261,-0.40%,-0.49%,6.09,2026/4/13 14:04:01
510980,上证指数ETF汇添富,1.385,1.3857,-0.05%,0.00%,16.52,2026/4/13 14:04:01
510950,上证50ETF广发,1.243,1.2444,-0.11%,-0.08%,3.30,2026/4/13 14:04:01
510900,恒生中国企业ETF易方达,1.063,1.0803,-1.60%,-0.75%,165.80,2026/4/13 14:04:01
510850,上证50ETF工银,3.482,3.4849,-0.08%,0.06%,1.81,2026/4/13 14:04:01
510810,上海国企ETF汇添富,0.879,0.8829,-0.44%,-0.45%,2.76,2026/4/13 14:04:01
510800,上证50ETF建信,1.370,1.3709,-0.07%,-0.07%,1.91,2026/4/13 14:04:01
510770,G60创新ETF申万菱信,0.879,0.8775,0.17%,0.46%,0.41,2026/4/13 14:04:01
510760,上证指数ETF国泰,1.300,1.3009,-0.07%,0.00%,56.06,2026/4/13 14:04:01
510710,上证50ETF博时,4.169,4.1695,-0.01%,0.22%,0.38,2026/4/13 14:04:01
510680,上证50ETF万家,3.110,3.1129,-0.09%,0.06%,1.72,2026/4/13 14:04:01
510670,上证180ETF华夏,0.973,0.9736,-0.06%,0.10%,0.37,2026/4/13 14:04:01
510650,金融地产ETF华夏,2.792,2.8028,-0.39%,-0.25%,0.07,2026/4/13 14:04:01
510630,消费ETF华夏,0.864,0.8710,-0.80%,-0.69%,32.01,2026/4/13 14:04:01
510600,上证50ETF申万菱信,3.804,3.8103,-0.17%,-0.21%,0.16,2026/4/13 14:04:01
510590,中证500ETF平安,8.485,8.4702,0.17%,0.31%,0.12,2026/4/13 14:04:01
510580,中证500ETF易方达,4.123,4.1149,0.20%,0.27%,9.01,2026/4/13 14:04:01
510570,中证500ETF兴业,1.244,1.2466,-0.21%,-0.08%,1.08,2026/4/13 14:04:01
510560,中证500ETF国寿,1.946,1.9424,0.19%,0.36%,0.36,2026/4/13 14:04:01
510550,中证500ETF方正富邦,2.021,2.0228,-0.09%,0.05%,0.30,2026/4/13 14:04:01
510530,中证500ETF工银,8.695,8.6890,0.07%,0.22%,0.46,2026/4/13 14:04:01
510510,中证500ETF广发,2.543,2.5383,0.19%,0.28%,14.90,2026/4/13 14:04:01
510500,中证500ETF南方,8.054,8.0401,0.17%,0.24%,239.45,2026/4/13 14:04:01
510410,资源ETF博时,2.056,2.0447,0.55%,0.54%,8.47,2026/4/13 14:04:01
510390,沪深300ETF平安,5.207,5.2006,0.12%,0.37%,0.61,2026/4/13 14:04:01
510380,沪深300ETF国寿,1.372,1.3704,0.12%,0.15%,0.01,2026/4/13 14:04:01
510370,沪深300ETF兴业,1.034,1.0316,0.23%,0.19%,1.94,2026/4/13 14:04:01
510360,沪深300ETF广发,1.768,1.7636,0.25%,0.45%,22.91,2026/4/13 14:04:01
510350,沪深300ETF工银,4.855,4.8404,0.30%,0.56%,4.22,2026/4/13 14:04:01
510330,沪深300ETF华夏,4.851,4.8362,0.31%,0.35%,38.34,2026/4/13 14:04:01
510320,沪深300ETF中金,1.252,1.2489,0.25%,0.24%,11.09,2026/4/13 14:04:01
510310,沪深300ETF易方达,4.509,4.4964,0.28%,0.42%,65.96,2026/4/13 14:04:01
510300,沪深300ETF华泰柏瑞,4.660,4.6466,0.29%,0.39%,252.06,2026/4/13 14:04:01
510290,上证380ETF南方,2.585,2.5961,-0.43%,-0.42%,0.08,2026/4/13 14:04:01
510270,国企ETF中银,1.504,1.5069,-0.19%,-0.27%,1.16,2026/4/13 14:04:01
510230,金融ETF国泰,1.289,1.2947,-0.44%,-0.46%,38.26,2026/4/13 14:04:01
510210,上证指数ETF富国,1.003,1.0048,-0.18%,0.00%,373.24,2026/4/13 14:04:01
510200,上证券商ETF汇安,1.153,1.1453,0.67%,0.70%,1.86,2026/4/13 14:04:01
510190,上证50ETF华安,4.240,4.2411,-0.03%,-0.12%,0.11,2026/4/13 14:04:01
510180,上证180ETF华安,3.992,3.9902,0.05%,-0.03%,5.78,2026/4/13 14:04:01
510170,大宗商品ETF国联安,1.444,1.4350,0.63%,0.77%,12.60,2026/4/13 14:04:01
510160,产业升级ETF南方,0.935,0.9391,-0.44%,-0.43%,0.03,2026/4/13 14:04:01
510150,消费ETF招商,0.517,0.5220,-0.96%,-0.96%,64.56,2026/4/13 14:04:01
510130,上证中盘ETF易方达,7.174,7.2001,-0.36%,-0.54%,0.35,2026/4/13 14:04:01
510100,上证50ETF易方达,2.902,2.9018,0.01%,0.00%,108.08,2026/4/13 14:04:01
510090,责任ETF建信,2.580,2.5963,-0.63%,-0.54%,0.00,2026/4/13 14:04:01
510060,央企ETF工银,2.572,2.5783,-0.24%,-0.12%,0.03,2026/4/13 14:04:01
510050,上证50ETF华夏,2.973,2.9733,-0.01%,0.03%,235.90,2026/4/13 14:04:01
510040,上证180ETF鹏华,1.159,1.1601,-0.09%,-0.17%,0.85,2026/4/13 14:04:01
510030,价值ETF华宝,1.055,1.0590,-0.38%,-0.38%,0.29,2026/4/13 14:04:01
510020,超大盘ETF博时,3.831,3.8170,0.37%,0.39%,0.17,2026/4/13 14:04:01
510010,180治理ETF交银,1.741,1.7550,-0.80%,-0.74%,0.00,2026/4/13 14:04:01
506008,科创板长城,0.950,1.0451,-9.10%,0.42%,0.50,2026/4/13 14:04:01
506006,汇添富科创板,1.161,1.2290,-5.53%,1.49%,1.95,2026/4/13 14:04:01
506005,科创板博时,1.331,1.4036,-5.17%,0.68%,3.46,2026/4/13 14:04:01
506003,富国科创板,0.974,1.0334,-5.75%,-0.51%,1.51,2026/4/13 14:04:01
506002,易方达科创板,1.700,1.7629,-3.57%,1.37%,1.71,2026/4/13 14:04:01
506001,万家科创板,1.288,1.3625,-5.47%,1.18%,0.61,2026/4/13 14:04:01
506000,科创板基金,1.124,1.2003,-6.36%,-0.71%,4.00,2026/4/13 14:04:01
501088,嘉实瑞虹,0.779,0.8480,-8.14%,0.39%,0.00,2026/4/13 14:04:01
501070,广发睿阳,1.170,1.2760,-8.31%,-0.34%,0.00,2026/4/13 14:04:01
501065,经典成长,1.203,1.3008,-7.52%,-1.07%,0.03,2026/4/13 14:04:01
501053,东方红目标优选,1.051,1.0703,-1.80%,-1.41%,0.00,2026/4/13 14:04:01
501046,财通福鑫定开混合,5.768,5.8171,-0.84%,3.44%,1.62,2026/4/13 14:04:01
501038,银华明择,1.701,1.7969,-5.34%,0.06%,0.12,2026/4/13 14:04:01
159998,计算机ETF天弘,1.017,1.0028,1.42%,1.29%,56.91,2026/4/13 14:04:01
159997,电子ETF天弘,1.713,1.6898,1.37%,1.42%,37.45,2026/4/13 14:04:01
159996,家电ETF国泰,1.437,1.4420,-0.35%,-0.14%,24.95,2026/4/13 14:04:01
159995,芯片ETF华夏,1.793,1.7769,0.91%,1.07%,402.18,2026/4/13 14:04:01
159994,通信ETF银华,1.096,1.0863,0.89%,0.83%,109.41,2026/4/13 14:04:01
159993,证券ETF鹏华,1.159,1.1468,1.06%,0.96%,56.30,2026/4/13 14:04:01
159991,创业板大盘ETF招商,0.810,0.8002,1.22%,1.50%,4.08,2026/4/13 14:04:01
159982,中证500ETF鹏华,2.094,2.0907,0.16%,0.24%,1.96,2026/4/13 14:04:01
159977,创业板ETF天弘,1.813,1.7914,1.21%,1.51%,55.93,2026/4/13 14:04:01
159976,湾创ETF工银,1.290,1.3000,-0.77%,-0.54%,0.02,2026/4/13 14:04:01
159975,深100ETF招商,0.765,0.7590,0.79%,0.92%,2.73,2026/4/13 14:04:01
159974,央企创新ETF富国,1.865,1.8676,-0.14%,-0.11%,0.69,2026/4/13 14:04:01
159973,民企ETF弘毅远方,1.941,1.9349,0.32%,0.67%,0.08,2026/4/13 14:04:01
159971,创业板ETF富国,1.212,1.1972,1.24%,1.42%,19.75,2026/4/13 14:04:01
159970,深100ETF工银,1.045,1.0370,0.77%,0.97%,0.43,2026/4/13 14:04:01
159968,中证500ETF博时,10.198,10.1717,0.26%,0.30%,0.19,2026/4/13 14:04:01
159967,创业板成长ETF华夏,0.718,0.7095,1.20%,0.84%,496.15,2026/4/13 14:04:01
159966,创业板价值ETF华夏,0.587,0.5825,0.77%,1.03%,5.44,2026/4/13 14:04:01
159965,央视50ETF国联,1.624,1.6367,-0.78%,-0.85%,0.08,2026/4/13 14:04:01
159964,创业板ETF平安,2.270,2.2442,1.15%,1.29%,0.84,2026/4/13 14:04:01
159961,深100ETF方正富邦,2.218,2.2060,0.54%,0.54%,1.09,2026/4/13 14:04:01
159960,恒生中国企业ETF平安,0.860,0.8680,-0.92%,-0.46%,6.60,2026/4/13 14:04:01
159959,央企ETF银华,1.629,1.6247,0.26%,0.37%,0.29,2026/4/13 14:04:01
159958,创业板ETF工银,2.106,2.0826,1.12%,1.45%,13.08,2026/4/13 14:04:01
159957,创业板ETF华夏,2.287,2.2584,1.27%,1.37%,61.19,2026/4/13 14:04:01
159956,创业板ETF建信,2.208,2.1813,1.22%,1.28%,0.89,2026/4/13 14:04:01
159954,恒生中国企业ETF南方,0.947,0.9607,-1.43%,-0.73%,1.59,2026/4/13 14:04:01
159952,创业板ETF广发,2.113,2.0898,1.11%,1.34%,137.48,2026/4/13 14:04:01
159949,创业板50ETF华安,1.662,1.6387,1.42%,1.59%,611.11,2026/4/13 14:04:01
159948,创业板ETF南方,3.852,3.8047,1.24%,1.50%,11.55,2026/4/13 14:04:01
159945,能源ETF广发,1.403,1.3973,0.41%,0.57%,4.43,2026/4/13 14:04:01
159944,材料ETF广发,1.628,1.6162,0.73%,0.93%,9.01,2026/4/13 14:04:01
159943,深证成指ETF大成,1.570,1.5598,0.65%,0.83%,6.02,2026/4/13 14:04:01
159941,纳指ETF广发,1.338,1.2918,3.58%,-0.67%,464.51,2026/4/13 14:04:01
159940,金融地产ETF广发,1.190,1.1910,-0.08%,-0.08%,1.23,2026/4/13 14:04:01
159939,信息技术ETF广发,0.921,0.9109,1.11%,1.21%,26.23,2026/4/13 14:04:01
159937,黄金ETF博时,9.903,9.9648,-0.62%,-0.43%,43.36,2026/4/13 14:04:01
159936,可选消费ETF广发,2.056,2.0635,-0.36%,-0.19%,0.07,2026/4/13 14:04:01
159935,中证500ETF景顺,2.506,2.5003,0.23%,0.24%,0.63,2026/4/13 14:04:01
159934,黄金ETF易方达,10.369,10.4350,-0.63%,-0.45%,72.75,2026/4/13 14:04:01
159933,金融地产ETF国投瑞银,2.829,2.8371,-0.29%,-0.63%,0.06,2026/4/13 14:04:01
159931,金融地产ETF汇添富,1.835,1.8395,-0.24%,0.00%,0.26,2026/4/13 14:04:01
159930,能源ETF汇添富,1.725,1.7203,0.27%,0.23%,63.86,2026/4/13 14:04:01
159928,消费ETF汇添富,0.744,0.7439,0.01%,0.13%,501.95,2026/4/13 14:04:01
159925,沪深300ETF南方,4.686,4.6730,0.28%,0.43%,8.08,2026/4/13 14:04:01
159923,中证A100ETF大成,2.177,2.1671,0.46%,0.37%,0.02,2026/4/13 14:04:01
159922,中证500ETF嘉实,3.200,3.1954,0.14%,0.19%,134.16,2026/4/13 14:04:01
159920,恒生ETF华夏,1.516,1.5403,-1.58%,-0.98%,156.14,2026/4/13 14:04:01
159919,沪深300ETF嘉实,4.855,4.8431,0.25%,0.33%,61.36,2026/4/13 14:04:01
159918,中创400ETF嘉实,2.584,2.5673,0.65%,0.58%,0.32,2026/4/13 14:04:01
159916,基本面ETF建信,5.135,5.1226,0.24%,-0.31%,1.76,2026/4/13 14:04:01
159915,创业板ETF易方达,3.483,3.4410,1.22%,1.34%,843.14,2026/4/13 14:04:01
159913,深价值ETF交银,2.480,2.4760,0.16%,0.04%,0.02,2026/4/13 14:04:01
159912,深300ETF汇添富,1.966,1.9536,0.63%,0.98%,1.23,2026/4/13 14:04:01
159910,基本面120ETF嘉实,2.428,2.4166,0.47%,0.29%,1.93,2026/4/13 14:04:01
159909,TMT50ETF招商,1.178,1.1691,0.76%,0.94%,2.69,2026/4/13 14:04:01
159908,创业板ETF博时,3.240,3.2007,1.23%,1.35%,29.49,2026/4/13 14:04:01
159907,国证2000ETF广发,1.097,1.0965,0.05%,0.09%,3.62,2026/4/13 14:04:01
159906,深成长ETF大成,1.705,1.6837,1.27%,1.37%,4.30,2026/4/13 14:04:01
159903,深成ETF南方,1.748,1.7327,0.88%,1.04%,10.13,2026/4/13 14:04:01
159902,中小100ETF华夏,4.675,4.6537,0.46%,0.67%,0.88,2026/4/13 14:04:01
159901,深证100ETF易方达,3.645,3.6138,0.86%,0.80%,44.06,2026/4/13 14:04:01
159899,软件ETF招商,0.824,0.8207,0.40%,0.37%,14.91,2026/4/13 14:04:01
159896,物联网ETF南方,1.174,1.1746,-0.05%,0.00%,2.92,2026/4/13 14:04:01
159895,物联网ETF易方达,1.270,1.2643,0.45%,0.47%,0.36,2026/4/13 14:04:01
159890,云计算ETF招商,1.784,1.7634,1.17%,1.31%,15.39,2026/4/13 14:04:01
159889,智能汽车ETF国泰,1.033,1.0375,-0.43%,-0.48%,0.52,2026/4/13 14:04:01
159888,智能汽车ETF华夏,1.199,1.2021,-0.26%,-0.25%,8.51,2026/4/13 14:04:01
159887,银行ETF富国,1.278,1.2821,-0.32%,-0.31%,37.91,2026/4/13 14:04:01
159886,机械ETF富国,1.081,1.0715,0.89%,0.84%,2.47,2026/4/13 14:04:01
159885,碳中和ETF鹏华,0.835,0.8217,1.62%,1.83%,3.56,2026/4/13 14:04:01
159881,有色金属ETF国泰,2.031,2.0216,0.46%,0.49%,5.70,2026/4/13 14:04:01
159880,有色ETF鹏华,2.118,2.1126,0.26%,0.14%,26.56,2026/4/13 14:04:01
159876,有色ETF华宝,1.088,1.0827,0.49%,0.46%,60.05,2026/4/13 14:04:01
159875,新能源ETF嘉实,0.738,0.7208,2.39%,2.50%,101.18,2026/4/13 14:04:01
159872,智能网联汽车ETF鹏华,0.971,0.9695,0.15%,0.10%,0.45,2026/4/13 14:04:01
159871,有色ETF银华,1.064,1.0568,0.68%,0.66%,89.40,2026/4/13 14:04:01
159870,化工ETF鹏华,0.909,0.9072,0.20%,0.22%,1079.51,2026/4/13 14:04:01
159869,游戏ETF华夏,1.304,1.3516,-3.52%,-3.55%,434.50,2026/4/13 14:04:01
159867,养殖ETF鹏华,0.621,0.6137,1.19%,1.14%,57.77,2026/4/13 14:04:01
159865,养殖ETF国泰,0.613,0.6051,1.31%,0.99%,273.22,2026/4/13 14:04:01
159864,光伏ETF国泰,0.693,0.6770,2.36%,2.36%,34.15,2026/4/13 14:04:01
159863,光伏ETF鹏华,0.703,0.6874,2.27%,2.18%,7.98,2026/4/13 14:04:01
159862,食品饮料ETF银华,0.601,0.6042,-0.53%,-0.66%,1.92,2026/4/13 14:04:01
159861,碳中和50ETF国泰,1.233,1.2174,1.28%,1.31%,4.74,2026/4/13 14:04:01
159857,光伏ETF天弘,0.900,0.8813,2.12%,2.16%,177.92,2026/4/13 14:04:01
159856,互联网龙头ETF工银,0.658,0.6655,-1.13%,-0.90%,1.00,2026/4/13 14:04:01
159855,影视ETF银华,0.918,0.9237,-0.62%,-0.54%,12.27,2026/4/13 14:04:01
159852,软件ETF嘉实,0.800,0.7942,0.73%,0.63%,249.92,2026/4/13 14:04:01
159851,金融科技ETF华宝,0.735,0.7351,-0.01%,-0.14%,264.19,2026/4/13 14:04:01
159850,恒生国企ETF华夏,0.836,0.8490,-1.53%,-0.59%,6.46,2026/4/13 14:04:01
159849,生物科技ETF招商,0.505,0.5075,-0.49%,-0.59%,1.52,2026/4/13 14:04:01
159848,证券ETF国联安,0.858,0.8504,0.89%,0.82%,6.31,2026/4/13 14:04:01
159845,中证1000ETF华夏,3.311,3.2979,0.40%,0.49%,296.71,2026/4/13 14:04:01
159843,食品饮料ETF招商,0.591,0.5940,-0.51%,-0.34%,6.15,2026/4/13 14:04:01
159842,券商ETF银华,1.024,1.0149,0.90%,1.39%,307.49,2026/4/13 14:04:01
159841,证券ETF天弘,0.977,0.9678,0.95%,1.03%,188.42,2026/4/13 14:04:01
159840,锂电池ETF工银,0.926,0.9065,2.15%,2.32%,156.20,2026/4/13 14:04:01
159837,生物科技ETF易方达,0.492,0.4934,-0.28%,-0.20%,36.30,2026/4/13 14:04:01
159836,创业板300ETF天弘,1.287,1.2729,1.11%,1.18%,0.76,2026/4/13 14:04:01
159834,金ETF南方,10.355,10.4045,-0.48%,-0.51%,4.80,2026/4/13 14:04:01
159831,金ETF嘉实,10.024,10.0694,-0.45%,-0.42%,5.15,2026/4/13 14:04:01
159830,金ETF天弘,10.355,10.4046,-0.48%,-0.51%,4.42,2026/4/13 14:04:01
159827,农业ETF银华,0.909,0.9014,0.84%,0.78%,3.35,2026/4/13 14:04:01
159825,农业ETF富国,0.845,0.8360,1.08%,1.32%,367.34,2026/4/13 14:04:01
159824,新能源车ETF博时,1.307,1.2844,1.76%,1.87%,4.37,2026/4/13 14:04:01
159821,创业板ETF中银证券,1.308,1.2946,1.04%,1.24%,2.37,2026/4/13 14:04:01
159820,中证500ETF天弘,1.360,1.3587,0.10%,0.15%,4.72,2026/4/13 14:04:01
159819,人工智能ETF易方达,1.614,1.5984,0.98%,1.13%,332.46,2026/4/13 14:04:01
159814,创业大盘ETF西部利得,0.710,0.7015,1.21%,1.28%,36.72,2026/4/13 14:04:01
159813,半导体ETF鹏华,1.149,1.1386,0.91%,1.06%,199.66,2026/4/13 14:04:01
159812,黄金ETF前海开源,9.889,9.9496,-0.61%,-0.33%,1.90,2026/4/13 14:04:01
159811,5GETF博时,2.549,2.5280,0.83%,0.79%,0.74,2026/4/13 14:04:01
159810,创业板ETF浦银,1.399,1.3845,1.05%,1.38%,0.92,2026/4/13 14:04:01
159808,创100ETF融通,1.340,1.3253,1.11%,1.52%,2.35,2026/4/13 14:04:01
159807,科技ETF易方达,0.763,0.7551,1.05%,1.06%,40.68,2026/4/13 14:04:01
159806,新能源车ETF国泰,0.856,0.8404,1.86%,2.15%,29.11,2026/4/13 14:04:01
159805,传媒ETF鹏华,1.401,1.4278,-1.88%,-1.82%,28.44,2026/4/13 14:04:01
159804,创中盘88ETF国寿,1.574,1.5641,0.63%,0.45%,0.06,2026/4/13 14:04:01
159801,芯片ETF广发,0.888,0.8808,0.82%,0.91%,148.35,2026/4/13 14:04:01
159800,中证800ETF鹏华,1.423,1.4203,0.19%,0.14%,0.73,2026/4/13 14:04:01
159798,消费ETF易方达,0.886,0.8905,-0.51%,-0.67%,10.37,2026/4/13 14:04:01
159796,电池ETF汇添富,1.026,1.0093,1.65%,1.79%,419.18,2026/4/13 14:04:01
159795,智能汽车ETF汇添富,1.024,1.0288,-0.47%,-0.49%,2.67,2026/4/13 14:04:01
159793,线上消费ETF平安,0.915,0.9340,-2.03%,-2.14%,0.33,2026/4/13 14:04:01
159792,港股通互联网ETF富国,0.687,0.7019,-2.12%,-1.43%,1380.80,2026/4/13 14:04:01
159791,300ESGETF华夏,1.094,1.0958,-0.16%,0.00%,0.25,2026/4/13 14:04:01
159790,碳中和ETF华夏,0.811,0.7991,1.49%,1.63%,31.02,2026/4/13 14:04:01
159788,港股通100ETF易方达,1.252,1.2747,-1.78%,-0.71%,2.93,2026/4/13 14:04:01
159787,建材ETF易方达,0.721,0.7204,0.08%,0.00%,1.92,2026/4/13 14:04:01
159786,VRETF银华,1.142,1.1424,-0.04%,0.09%,11.95,2026/4/13 14:04:01
159783,科创创业50ETF华夏,0.996,0.9825,1.37%,1.63%,180.90,2026/4/13 14:04:01
159782,双创50ETF银华,0.992,0.9800,1.22%,1.43%,23.31,2026/4/13 14:04:01
159781,科创创业ETF易方达,0.992,0.9792,1.31%,1.54%,188.15,2026/4/13 14:04:01
159780,科创创业50ETF南方,0.990,0.9770,1.33%,1.64%,116.28,2026/4/13 14:04:01
159779,消费电子ETF招商,1.193,1.1795,1.14%,1.10%,4.19,2026/4/13 14:04:01
159778,工业互联网ETF鹏华,1.151,1.1444,0.58%,0.52%,0.78,2026/4/13 14:04:01
159777,创科技ETF国联安,1.206,1.1948,0.94%,1.01%,0.73,2026/4/13 14:04:01
159775,电池ETF建信,0.962,0.9424,2.08%,2.12%,30.36,2026/4/13 14:04:01
159773,创业板科技ETF华泰柏瑞,1.283,1.2696,1.06%,1.58%,4.79,2026/4/13 14:04:01
159770,机器人ETF天弘,1.007,1.0061,0.09%,0.20%,106.32,2026/4/13 14:04:01
159768,房地产ETF银华,0.485,0.4822,0.58%,0.41%,40.42,2026/4/13 14:04:01
159767,电池龙头ETF兴银,0.940,0.9208,2.09%,2.40%,20.72,2026/4/13 14:04:01
159766,旅游ETF富国,0.679,0.6829,-0.57%,-0.73%,459.74,2026/4/13 14:04:01
159763,新材料ETF建信,0.733,0.7183,2.05%,1.95%,3.36,2026/4/13 14:04:01
159761,新材料ETF国泰,0.800,0.7848,1.94%,2.04%,5.71,2026/4/13 14:04:01
159757,电池ETF景顺,0.960,0.9385,2.29%,2.56%,35.18,2026/4/13 14:04:01
159755,电池ETF广发,1.157,1.1318,2.23%,2.21%,772.53,2026/4/13 14:04:01
159752,新能源ETF申万菱信,0.735,0.7234,1.60%,1.80%,17.23,2026/4/13 14:04:01
159751,港股通科技ETF鹏华,0.934,0.9471,-1.38%,-0.64%,37.75,2026/4/13 14:04:01
159745,建材ETF国泰,0.656,0.6548,0.18%,0.15%,201.68,2026/4/13 14:04:01
159743,湖北ETF博时,1.356,1.3496,0.47%,-0.51%,0.19,2026/4/13 14:04:01
159742,恒生科技ETF博时,0.625,0.6332,-1.30%,-0.79%,208.43,2026/4/13 14:04:01
159741,恒生科技ETF嘉实,0.610,0.6177,-1.25%,-0.65%,169.37,2026/4/13 14:04:01
159740,恒生科技ETF大成,0.609,0.6184,-1.52%,-0.98%,1715.66,2026/4/13 14:04:01
159739,云计算ETF鹏华,1.670,1.6506,1.18%,1.15%,6.52,2026/4/13 14:04:01
159738,云计算ETF华泰柏瑞,1.978,1.9740,0.20%,0.46%,8.57,2026/4/13 14:04:01
159736,食品饮料ETF天弘,0.643,0.6455,-0.39%,-0.31%,26.19,2026/4/13 14:04:01
159735,港股消费ETF银华,0.741,0.7547,-1.82%,-1.33%,31.18,2026/4/13 14:04:01
159732,消费电子ETF华夏,1.182,1.1722,0.84%,0.85%,87.61,2026/4/13 14:04:01
159731,石化ETF华夏,1.036,1.0331,0.28%,0.39%,97.61,2026/4/13 14:04:01
159730,家电ETF博时,1.040,1.0408,-0.08%,-0.38%,0.30,2026/4/13 14:04:01
159729,互联网ETF汇添富,0.783,0.7934,-1.31%,-1.39%,1.13,2026/4/13 14:04:01
159728,在线消费ETF南方,0.922,0.9335,-1.23%,-1.07%,5.38,2026/4/13 14:04:01
159725,线上消费ETF工银,0.903,0.9178,-1.61%,-1.63%,6.42,2026/4/13 14:04:01
159723,科技龙头ETF汇添富,1.008,1.0184,-1.02%,-0.69%,0.69,2026/4/13 14:04:01
159721,深证100ETF永赢,1.065,1.0573,0.73%,0.95%,0.08,2026/4/13 14:04:01
159720,智能车ETF泰康,0.864,0.8563,0.90%,1.17%,5.75,2026/4/13 14:04:01
159717,ESGETF鹏华,1.072,1.0706,0.13%,0.09%,2.20,2026/4/13 14:04:01
159716,深证100ETF华宝,1.120,1.1122,0.70%,1.08%,2.02,2026/4/13 14:04:01
159715,稀土ETF易方达,1.307,1.2879,1.48%,1.55%,60.36,2026/4/13 14:04:01
159713,稀土ETF富国,1.423,1.4018,1.51%,1.50%,61.34,2026/4/13 14:04:01
159712,港股通50ETF国泰,1.238,1.2601,-1.75%,-0.88%,10.15,2026/4/13 14:04:01
159711,港股通50ETF华夏,1.331,1.3574,-1.94%,-1.11%,10.47,2026/4/13 14:04:01
159709,物联网ETF工银,1.531,1.5237,0.48%,0.46%,0.46,2026/4/13 14:04:01
159707,地产ETF华宝,0.542,0.5383,0.69%,0.56%,74.94,2026/4/13 14:04:01
159706,深证100ETF华安,0.940,0.9319,0.87%,0.43%,1.29,2026/4/13 14:04:01
159703,新材料ETF天弘,0.912,0.8943,1.98%,2.01%,1.66,2026/4/13 14:04:01
159701,物联网ETF招商,1.165,1.1657,-0.06%,-0.34%,0.95,2026/4/13 14:04:01
159699,恒生消费ETF广发,0.954,0.9792,-2.57%,-1.65%,105.49,2026/4/13 14:04:01
159698,粮食ETF鹏华,1.079,1.0781,0.08%,-0.09%,55.45,2026/4/13 14:04:01
159697,石油ETF鹏华,1.464,1.4661,-0.14%,-0.07%,65.56,2026/4/13 14:04:01
159696,纳指ETF易方达,1.655,1.5999,3.44%,-0.30%,13.03,2026/4/13 14:04:01
159695,通信ETF嘉实,2.649,2.6487,0.01%,0.15%,8.96,2026/4/13 14:04:01
159692,证券ETF东财,1.185,1.1752,0.83%,0.59%,44.38,2026/4/13 14:04:01
159690,有色矿业ETF招商,2.151,2.1468,0.20%,0.05%,12.19,2026/4/13 14:04:01
159689,消费ETF南方,0.703,0.7041,-0.16%,-0.14%,0.36,2026/4/13 14:04:01
159688,恒生互联网ETF华安,0.852,0.8676,-1.80%,-1.39%,85.03,2026/4/13 14:04:01
159686,A100ETF易方达,1.278,1.2715,0.51%,0.63%,0.67,2026/4/13 14:04:01
159685,1000增强ETF天弘,1.500,1.5020,-0.13%,0.00%,0.78,2026/4/13 14:04:01
159682,创业板50ETF景顺,1.614,1.5912,1.43%,1.51%,117.18,2026/4/13 14:04:01
159681,创业板50ETF鹏华,1.631,1.6093,1.35%,1.43%,76.52,2026/4/13 14:04:01
159679,中证1000增强ETF国泰,1.320,1.3216,-0.12%,0.00%,1.35,2026/4/13 14:04:01
159678,500增强ETF博时,1.527,1.5286,-0.10%,0.20%,2.21,2026/4/13 14:04:01
159677,中证1000增强ETF银华,1.498,1.4973,0.05%,0.13%,4.32,2026/4/13 14:04:01
159676,创业板增强ETF富国,1.545,1.5352,0.64%,0.78%,3.37,2026/4/13 14:04:01
159675,创业板增强ETF嘉实,1.430,1.4208,0.65%,0.99%,3.84,2026/4/13 14:04:01
159673,沪深300ETF鹏华,1.274,1.2704,0.28%,0.47%,28.50,2026/4/13 14:04:01
159672,消费ETF博时,0.700,0.7009,-0.13%,0.00%,2.65,2026/4/13 14:04:01
159671,稀有金属ETF工银,1.506,1.4763,2.01%,1.96%,42.58,2026/4/13 14:04:01
159670,消费50ETF国联安,0.903,0.9078,-0.53%,-0.44%,2.55,2026/4/13 14:04:01
