代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159500,中证500ETF富国,1.193,1.1739,1.63%,1.62%,10.96,2026/4/16 17:05:49
159393,沪深300ETF万家,4.931,4.8778,1.09%,1.13%,3.03,2026/4/16 17:05:49
159392,航空ETF富国,1.230,1.2133,1.38%,1.32%,4.35,2026/4/16 17:05:49
159390,中证A50ETF国联,1.263,1.2473,1.26%,1.20%,4.57,2026/4/16 17:05:49
159389,数字经济ETF嘉实,1.518,1.5105,0.50%,0.60%,0.81,2026/4/16 17:05:49
159388,创业板人工智能ETF国泰,1.018,0.9697,4.98%,4.84%,152.59,2026/4/16 17:05:49
159386,A500ETF永赢,1.322,1.3046,1.33%,1.46%,10.11,2026/4/16 17:05:49
159383,创业板50ETF华泰柏瑞,1.803,1.7414,3.54%,3.74%,3.13,2026/4/16 17:05:49
159382,创业板人工智能ETF南方,2.657,2.5325,4.92%,4.98%,69.24,2026/4/16 17:05:49
159381,创业板人工智能ETF华夏,2.355,2.2411,5.08%,5.04%,136.49,2026/4/16 17:05:49
159380,A500ETF东财,1.376,1.3601,1.17%,1.18%,8.98,2026/4/16 17:05:49
159379,A500ETF融通,1.362,1.3437,1.36%,1.72%,0.76,2026/4/16 17:05:49
159378,通用航空ETF永赢,1.355,1.3383,1.25%,1.19%,31.04,2026/4/16 17:05:49
159373,创业板50ETF嘉实,1.850,1.7888,3.42%,3.47%,17.37,2026/4/16 17:05:49
159372,创业板50ETF万家,1.931,1.8625,3.68%,3.59%,3.93,2026/4/16 17:05:49
159371,创业板50ETF富国,1.812,1.7490,3.60%,3.48%,3.37,2026/4/16 17:05:49
159370,创50ETF工银,1.915,1.8480,3.63%,3.51%,0.94,2026/4/16 17:05:49
159369,创业板50ETF易方达,1.472,1.4223,3.49%,3.66%,8.38,2026/4/16 17:05:49
159368,创业板新能源ETF华夏,1.612,1.5741,2.41%,2.28%,123.46,2026/4/16 17:05:49
159367,创业板50ETF华夏,1.827,1.7614,3.72%,3.87%,3.80,2026/4/16 17:05:49
159365,恒指港股通ETF富国,1.040,1.0327,0.71%,1.36%,2.75,2026/4/16 17:05:49
159363,创业板人工智能ETF华宝,1.245,1.1861,4.97%,4.97%,1272.08,2026/4/16 17:05:49
159361,A500ETF易方达,1.274,1.2580,1.27%,1.27%,1784.55,2026/4/16 17:05:49
159359,A500ETF华安,1.312,1.2951,1.30%,1.39%,30.84,2026/4/16 17:05:49
159358,中证A500ETF大成,1.334,1.3158,1.38%,1.52%,57.21,2026/4/16 17:05:49
159357,A500ETF博时,1.311,1.2944,1.28%,1.31%,25.60,2026/4/16 17:05:49
159352,A500ETF南方,1.300,1.2841,1.24%,1.17%,4657.63,2026/4/16 17:05:49
159351,A500ETF嘉实,1.253,1.2374,1.26%,1.29%,941.77,2026/4/16 17:05:49
159350,深证50ETF富国,1.578,1.5446,2.16%,2.14%,29.00,2026/4/16 17:05:49
159339,A500ETF银华,1.258,1.2426,1.24%,1.37%,50.88,2026/4/16 17:05:49
159337,中证500ETF东财,1.833,1.8049,1.56%,1.50%,8.54,2026/4/16 17:05:49
159335,央企科创ETF融通,1.508,1.4921,1.07%,1.14%,1.54,2026/4/16 17:05:49
159330,沪深300ETF东财,1.456,1.4420,0.97%,1.11%,15.19,2026/4/16 17:05:49
159328,家电ETF易方达,1.056,1.0545,0.14%,0.09%,7.10,2026/4/16 17:05:49
159327,半导体设备ETF万家,2.147,2.1126,1.63%,1.42%,21.04,2026/4/16 17:05:49
159323,港股通汽车ETF华夏,1.378,1.3532,1.83%,2.53%,142.66,2026/4/16 17:05:49
159322,黄金股ETF平安,1.862,1.8488,0.71%,1.09%,5.37,2026/4/16 17:05:49
159321,黄金股ETF华安,1.775,1.7592,0.90%,0.74%,14.65,2026/4/16 17:05:49
159320,电网设备ETF广发,2.060,2.0394,1.01%,0.59%,56.69,2026/4/16 17:05:49
159318,恒指港股通ETF银华,1.358,1.3536,0.33%,1.72%,2.32,2026/4/16 17:05:49
159312,恒指港股通ETF广发,1.223,1.2208,0.18%,1.41%,15.13,2026/4/16 17:05:49
159311,数字经济ETF易方达,1.290,1.2749,1.18%,1.18%,0.44,2026/4/16 17:05:49
159310,芯片ETF天弘,2.249,2.2220,1.22%,1.31%,4.59,2026/4/16 17:05:49
159306,汽车零部件ETF平安,1.372,1.3567,1.13%,1.03%,0.29,2026/4/16 17:05:49
159302,港股高股息ETF银华,1.348,1.3548,-0.50%,0.15%,6.92,2026/4/16 17:05:49
159301,公用事业ETF华夏,0.998,0.9933,0.47%,0.40%,10.68,2026/4/16 17:05:49
159300,沪深300ETF富国,5.024,4.9693,1.10%,1.25%,12.02,2026/4/16 17:05:49
159298,创业板50ETF大成,1.277,1.2332,3.55%,3.32%,5.85,2026/4/16 17:05:49
159293,创业板综增强ETF建信,1.085,1.0565,2.70%,3.14%,3.55,2026/4/16 17:05:49
159292,创业板综增强ETF华宝,1.237,1.2105,2.19%,2.32%,2.74,2026/4/16 17:05:49
159290,创业板综指增强ETF东财,1.232,1.1989,2.76%,3.01%,1.14,2026/4/16 17:05:49
159287,创业板综ETF博时,1.196,1.1666,2.52%,2.75%,15.81,2026/4/16 17:05:49
159285,港股通消费ETF华安,0.878,0.8822,-0.48%,0.46%,7.44,2026/4/16 17:05:49
159280,港股通互联网ETF汇添富,0.799,0.7800,2.44%,3.36%,13.57,2026/4/16 17:05:49
159279,创业板人工智能ETF华安,1.416,1.3480,5.04%,4.89%,32.88,2026/4/16 17:05:49
159271,恒生ETF鹏华,0.998,0.9921,0.59%,1.42%,4.15,2026/4/16 17:05:49
159270,创业板200ETF南方,1.204,1.1800,2.03%,2.12%,9.66,2026/4/16 17:05:49
159269,港股通科技ETF南方,0.949,0.9280,2.26%,3.04%,113.68,2026/4/16 17:05:49
159265,港股消费ETF鹏华,0.911,0.9161,-0.56%,0.44%,21.35,2026/4/16 17:05:49
159263,价值ETF易方达,1.183,1.1773,0.48%,0.34%,141.71,2026/4/16 17:05:49
159261,创业板新能源ETF鹏华,1.690,1.6498,2.44%,2.30%,6.10,2026/4/16 17:05:49
159259,成长ETF易方达,1.243,1.2126,2.51%,2.39%,137.35,2026/4/16 17:05:49
159258,机器人ETF南方,1.123,1.0986,2.22%,2.09%,55.11,2026/4/16 17:05:49
159257,航空ETF汇添富,1.140,1.1259,1.25%,1.15%,5.58,2026/4/16 17:05:49
159255,通用航空ETF易方达,1.134,1.1206,1.20%,1.07%,1.59,2026/4/16 17:05:49
159253,银行ETF博时,0.952,0.9561,-0.43%,-0.31%,1.66,2026/4/16 17:05:49
159251,港股通科技ETF万家,0.868,0.8472,2.46%,3.09%,27.37,2026/4/16 17:05:49
159248,人工智能ETF万家,1.645,1.5972,2.99%,3.07%,17.32,2026/4/16 17:05:49
159245,港股通消费ETF富国,0.892,0.8953,-0.37%,0.45%,1.25,2026/4/16 17:05:49
159243,创业板人工智能ETF招商,1.266,1.1985,5.63%,5.59%,41.58,2026/4/16 17:05:49
159242,创业板人工智能ETF大成,2.096,1.9958,5.02%,4.80%,35.01,2026/4/16 17:05:49
159240,A500增强ETF天弘,1.313,1.2992,1.06%,1.16%,0.59,2026/4/16 17:05:49
159239,港股通汽车ETF富国,1.056,1.0407,1.47%,2.23%,33.31,2026/4/16 17:05:49
159231,通用航空ETF华宝,0.657,0.6481,1.37%,1.39%,15.29,2026/4/16 17:05:49
159226,中证A500增强ETF国泰,1.297,1.2823,1.15%,1.25%,9.16,2026/4/16 17:05:49
159219,深证100ETF融通,1.416,1.3880,2.02%,2.16%,1.46,2026/4/16 17:05:49
159218,卫星ETF招商,1.820,1.8053,0.81%,0.72%,145.92,2026/4/16 17:05:49
159216,深证100ETF大成,1.527,1.4958,2.09%,2.21%,1.75,2026/4/16 17:05:49
159215,A500ETF平安,1.323,1.3072,1.21%,1.30%,7.12,2026/4/16 17:05:49
159213,机器人ETF汇添富,1.209,1.1815,2.33%,2.20%,39.52,2026/4/16 17:05:49
159211,深证100ETF富国,1.486,1.4564,2.03%,2.41%,0.78,2026/4/16 17:05:49
159207,高股息ETF广发,1.172,1.1601,1.03%,1.21%,31.95,2026/4/16 17:05:49
159206,卫星ETF永赢,1.776,1.7520,1.37%,1.31%,924.82,2026/4/16 17:05:49
159203,大盘成长ETF博时,1.414,1.3822,2.30%,1.80%,1.02,2026/4/16 17:05:49
159202,恒生互联网ETF万家,0.958,0.9291,3.11%,3.68%,185.55,2026/4/16 17:05:49
159151,食品ETF华夏,0.972,0.9654,0.68%,0.73%,5.41,2026/4/16 17:05:49
159149,创业板新能源ETF工银,1.036,1.0142,2.15%,2.27%,14.06,2026/4/16 17:05:49
159142,科创创业人工智能ETF景顺,1.160,1.1211,3.47%,3.48%,65.93,2026/4/16 17:05:49
159141,科创创业人工智能ETF永赢,1.145,1.1055,3.57%,3.62%,74.75,2026/4/16 17:05:49
159139,科创创业人工智能ETF华泰柏瑞,1.194,1.1538,3.48%,3.56%,43.34,2026/4/16 17:05:49
159138,工程机械ETF易方达,1.016,1.0095,0.64%,0.69%,14.28,2026/4/16 17:05:49
159130,恒生生物科技ETF鹏华,0.981,0.9841,-0.32%,0.62%,18.69,2026/4/16 17:05:49
159129,化工ETF嘉实,1.186,1.1717,1.22%,1.45%,31.20,2026/4/16 17:05:49
159128,港股科技ETF天弘,0.819,0.8006,2.30%,3.02%,111.71,2026/4/16 17:05:49
159126,港股通50ETF南方,0.969,0.9568,1.28%,1.25%,34.89,2026/4/16 17:05:49
159125,港股通科技ETF招商,0.810,0.7897,2.57%,2.92%,55.55,2026/4/16 17:05:49
159123,光伏ETF嘉实,1.127,1.1147,1.10%,1.17%,7.32,2026/4/16 17:05:49
159122,创业板新能源ETF富国,1.083,1.0582,2.34%,2.56%,4.95,2026/4/16 17:05:49
159121,港股通汽车ETF易方达,1.003,0.9887,1.45%,1.83%,28.45,2026/4/16 17:05:49
159120,港股通科技ETF国联安,0.802,0.7819,2.57%,3.48%,23.47,2026/4/16 17:05:49
159109,恒生50ETF景顺,0.882,0.8726,1.08%,1.85%,14.07,2026/4/16 17:05:49
159108,工业软件ETF博时,0.993,0.9773,1.61%,1.43%,27.76,2026/4/16 17:05:49
159107,创业板软件ETF富国,0.912,0.8849,3.06%,2.93%,66.29,2026/4/16 17:05:49
159105,恒生生物科技ETF易方达,0.981,0.9814,-0.04%,0.72%,71.19,2026/4/16 17:05:49
159103,金融科技ETF汇添富,0.788,0.7773,1.38%,1.29%,6.03,2026/4/16 17:05:49
159102,港股通生物科技ETF华安,0.863,0.8638,-0.09%,0.94%,45.68,2026/4/16 17:05:49
159101,港股通科技ETF华夏,0.834,0.8157,2.24%,2.96%,365.67,2026/4/16 17:05:49
