代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159389,数字经济ETF嘉实,1.446,1.3692,5.61%,5.70%,11.80,2026/4/8 13:34:31
159388,创业板人工智能ETF国泰,0.932,0.8606,8.30%,8.12%,118.57,2026/4/8 13:34:31
159387,创业板新能源ETF国泰,0.816,0.7856,3.87%,3.68%,206.32,2026/4/8 13:34:31
159386,A500ETF永赢,1.276,1.2316,3.61%,3.49%,10.45,2026/4/8 13:34:31
159385,数字经济ETF富国,1.453,1.3744,5.72%,5.75%,12.27,2026/4/8 13:34:31
159383,创业板50ETF华泰柏瑞,1.634,1.5505,5.39%,5.56%,1.15,2026/4/8 13:34:31
159373,创业板50ETF嘉实,1.681,1.5917,5.61%,5.72%,10.38,2026/4/8 13:34:31
159372,创业板50ETF万家,1.748,1.6582,5.42%,5.43%,1.80,2026/4/8 13:34:31
159371,创业板50ETF富国,1.639,1.5563,5.31%,5.40%,1.81,2026/4/8 13:34:31
159370,创50ETF工银,1.732,1.6446,5.31%,5.29%,0.76,2026/4/8 13:34:31
159369,创业板50ETF易方达,1.333,1.2655,5.33%,5.38%,5.72,2026/4/8 13:34:31
159368,创业板新能源ETF华夏,1.475,1.4210,3.80%,3.80%,81.42,2026/4/8 13:34:31
159367,创业板50ETF华夏,1.652,1.5678,5.37%,5.49%,2.39,2026/4/8 13:34:31
159365,恒指港股通ETF富国,1.027,1.0035,2.34%,2.60%,31.88,2026/4/8 13:34:31
159363,创业板人工智能ETF华宝,1.141,1.0523,8.43%,8.36%,850.47,2026/4/8 13:34:31
159362,A500ETF工银,1.278,1.2341,3.56%,3.65%,11.69,2026/4/8 13:34:31
159361,A500ETF易方达,1.230,1.1875,3.58%,3.62%,1626.00,2026/4/8 13:34:31
159360,A500ETF天弘,1.287,1.2425,3.58%,3.71%,18.90,2026/4/8 13:34:31
159359,A500ETF华安,1.267,1.2230,3.60%,3.60%,24.96,2026/4/8 13:34:31
159358,中证A500ETF大成,1.287,1.2423,3.60%,3.71%,30.54,2026/4/8 13:34:31
159357,A500ETF博时,1.266,1.2222,3.58%,3.69%,25.04,2026/4/8 13:34:31
159356,A500ETF万家,1.263,1.2199,3.53%,3.61%,43.45,2026/4/8 13:34:31
159353,中证A500ETF景顺,1.221,1.1791,3.55%,3.65%,118.66,2026/4/8 13:34:31
159352,A500ETF南方,1.256,1.2122,3.61%,3.63%,3866.60,2026/4/8 13:34:31
159351,A500ETF嘉实,1.213,1.1708,3.60%,3.76%,843.12,2026/4/8 13:34:31
159350,深证50ETF富国,1.479,1.4195,4.19%,4.23%,12.33,2026/4/8 13:34:31
159339,A500ETF银华,1.214,1.1733,3.47%,3.67%,36.52,2026/4/8 13:34:31
159338,中证A500ETF国泰,1.209,1.1673,3.57%,3.69%,3551.33,2026/4/8 13:34:31
159337,中证500ETF东财,1.770,1.6985,4.21%,4.36%,9.44,2026/4/8 13:34:31
159323,港股通汽车ETF华夏,1.347,1.3236,1.77%,2.90%,137.48,2026/4/8 13:34:31
159322,黄金股ETF平安,1.925,1.7966,7.15%,7.60%,11.89,2026/4/8 13:34:31
159321,黄金股ETF华安,1.830,1.7099,7.02%,7.33%,30.26,2026/4/8 13:34:31
159320,电网设备ETF广发,2.026,1.9510,3.84%,3.95%,31.38,2026/4/8 13:34:31
159318,恒指港股通ETF银华,1.340,1.3198,1.53%,3.16%,16.65,2026/4/8 13:34:31
159315,黄金股ETF工银,1.951,1.8231,7.02%,7.20%,14.88,2026/4/8 13:34:31
159312,恒指港股通ETF广发,1.204,1.1868,1.45%,2.99%,52.62,2026/4/8 13:34:31
159311,数字经济ETF易方达,1.224,1.1613,5.40%,5.34%,0.62,2026/4/8 13:34:31
159310,芯片ETF天弘,2.109,1.9950,5.71%,5.71%,6.22,2026/4/8 13:34:31
159309,油气ETF汇添富,1.555,1.5864,-1.98%,-1.83%,94.57,2026/4/8 13:34:31
159306,汽车零部件ETF平安,1.324,1.2667,4.52%,4.42%,0.50,2026/4/8 13:34:31
159305,储能电池ETF广发,1.877,1.8003,4.26%,4.28%,10.66,2026/4/8 13:34:31
159302,港股高股息ETF银华,1.339,1.3429,-0.29%,0.30%,3.75,2026/4/8 13:34:31
159301,公用事业ETF华夏,0.989,0.9782,1.10%,1.12%,13.30,2026/4/8 13:34:31
159300,沪深300ETF富国,4.856,4.7078,3.15%,3.21%,7.33,2026/4/8 13:34:31
159299,金融科技ETF易方达,0.808,0.7653,5.58%,5.76%,16.93,2026/4/8 13:34:31
159298,创业板50ETF大成,1.157,1.0981,5.36%,5.47%,5.46,2026/4/8 13:34:31
159293,创业板综增强ETF建信,1.014,0.9736,4.15%,4.32%,1.92,2026/4/8 13:34:31
159292,创业板综增强ETF华宝,1.167,1.1175,4.43%,4.29%,1.12,2026/4/8 13:34:31
159291,创业板综增强ETF招商,1.150,1.0975,4.78%,4.64%,0.72,2026/4/8 13:34:31
159290,创业板综指增强ETF东财,1.146,1.0927,4.88%,5.52%,3.82,2026/4/8 13:34:31
159289,创业板综指ETF鹏华,1.090,1.0432,4.49%,4.81%,2.14,2026/4/8 13:34:31
159288,创业板综ETF银华,1.025,0.9801,4.58%,4.59%,0.69,2026/4/8 13:34:31
159285,港股通消费ETF华安,0.886,0.8799,0.69%,1.03%,11.97,2026/4/8 13:34:31
159283,通用航空ETF南方,1.106,1.0627,4.07%,4.14%,7.42,2026/4/8 13:34:31
159280,港股通互联网ETF汇添富,0.788,0.7490,5.21%,5.77%,12.00,2026/4/8 13:34:31
159279,创业板人工智能ETF华安,1.297,1.1976,8.30%,8.17%,44.61,2026/4/8 13:34:31
159278,机器人ETF鹏华,0.994,0.9502,4.61%,4.52%,52.77,2026/4/8 13:34:31
159275,农牧渔ETF华宝,0.966,0.9586,0.77%,0.94%,12.52,2026/4/8 13:34:31
159273,云计算ETF汇添富,1.358,1.2716,6.79%,7.01%,18.55,2026/4/8 13:34:31
159272,机器人ETF富国,0.840,0.8025,4.67%,4.61%,80.39,2026/4/8 13:34:31
159271,恒生ETF鹏华,0.986,0.9656,2.11%,2.60%,8.64,2026/4/8 13:34:31
159270,创业板200ETF南方,1.144,1.0903,4.93%,4.86%,10.42,2026/4/8 13:34:31
159269,港股通科技ETF南方,0.923,0.8881,3.93%,4.41%,98.09,2026/4/8 13:34:31
159268,港股通消费ETF汇添富,0.891,0.8835,0.85%,1.25%,23.32,2026/4/8 13:34:31
159265,港股消费ETF鹏华,0.922,0.9137,0.91%,1.43%,18.77,2026/4/8 13:34:31
159263,价值ETF易方达,1.180,1.1731,0.59%,0.60%,118.82,2026/4/8 13:34:31
159262,港股通科技ETF广发,0.909,0.8499,6.95%,6.94%,909.94,2026/4/8 13:34:31
159261,创业板新能源ETF鹏华,1.546,1.4904,3.73%,3.69%,8.78,2026/4/8 13:34:31
159260,证券ETF博时,0.827,0.7988,3.53%,3.50%,7.77,2026/4/8 13:34:31
159259,成长ETF易方达,1.149,1.0905,5.36%,5.22%,144.49,2026/4/8 13:34:31
159258,机器人ETF南方,1.075,1.0164,5.77%,5.39%,34.89,2026/4/8 13:34:31
159257,航空ETF汇添富,1.095,1.0500,4.29%,4.19%,7.27,2026/4/8 13:34:31
159256,创业板软件ETF华夏,0.978,0.9082,7.69%,7.71%,98.33,2026/4/8 13:34:31
159255,通用航空ETF易方达,1.088,1.0435,4.26%,4.51%,0.58,2026/4/8 13:34:31
159253,银行ETF博时,0.945,0.9401,0.52%,0.64%,1.44,2026/4/8 13:34:31
159251,港股通科技ETF万家,0.848,0.8115,4.50%,5.47%,38.63,2026/4/8 13:34:31
159249,A500增强ETF工银,1.310,1.2583,4.11%,4.05%,17.52,2026/4/8 13:34:31
159248,人工智能ETF万家,1.522,1.4307,6.38%,6.36%,11.98,2026/4/8 13:34:31
159246,创业板人工智能ETF富国,1.075,0.9911,8.47%,8.37%,106.18,2026/4/8 13:34:31
159245,港股通消费ETF富国,0.901,0.8930,0.90%,1.46%,5.68,2026/4/8 13:34:31
159243,创业板人工智能ETF招商,1.154,1.0645,8.41%,8.36%,45.67,2026/4/8 13:34:31
159242,创业板人工智能ETF大成,1.921,1.7718,8.42%,8.23%,48.40,2026/4/8 13:34:31
159240,A500增强ETF天弘,1.265,1.2255,3.22%,3.43%,0.50,2026/4/8 13:34:31
159239,港股通汽车ETF富国,1.041,1.0248,1.58%,2.46%,25.42,2026/4/8 13:34:31
159238,沪深300增强ETF景顺,1.253,1.2182,2.86%,2.96%,1.22,2026/4/8 13:34:31
159231,通用航空ETF华宝,0.630,0.6037,4.36%,4.48%,9.03,2026/4/8 13:34:31
159230,通用航空ETF华夏,1.203,1.1539,4.26%,4.34%,14.85,2026/4/8 13:34:31
159226,中证A500增强ETF国泰,1.258,1.2130,3.71%,3.62%,6.10,2026/4/8 13:34:31
159219,深证100ETF融通,1.330,1.2787,4.01%,3.91%,1.17,2026/4/8 13:34:31
159218,卫星ETF招商,1.715,1.6183,5.98%,5.86%,133.67,2026/4/8 13:34:31
159216,深证100ETF大成,1.434,1.3787,4.01%,4.06%,2.16,2026/4/8 13:34:31
159215,A500ETF平安,1.277,1.2337,3.51%,3.57%,6.37,2026/4/8 13:34:31
159213,机器人ETF汇添富,1.156,1.0938,5.69%,5.67%,26.77,2026/4/8 13:34:31
159212,深100ETF南方,1.413,1.3576,4.08%,4.20%,3.63,2026/4/8 13:34:31
159211,深证100ETF富国,1.395,1.3408,4.04%,3.79%,0.17,2026/4/8 13:34:31
159210,港股通汽车ETF汇添富,1.068,1.0531,1.41%,2.69%,56.35,2026/4/8 13:34:31
159207,高股息ETF广发,1.151,1.1344,1.46%,1.23%,77.40,2026/4/8 13:34:31
159206,卫星ETF永赢,1.659,1.5658,5.95%,6.01%,618.80,2026/4/8 13:34:31
159205,创业板ETF东财,1.618,1.5390,5.13%,5.13%,42.07,2026/4/8 13:34:31
159203,大盘成长ETF博时,1.333,1.2843,3.79%,3.74%,1.64,2026/4/8 13:34:31
159202,恒生互联网ETF万家,0.928,0.8855,4.80%,4.98%,166.91,2026/4/8 13:34:31
159151,食品ETF华夏,0.966,0.9577,0.87%,0.84%,1.66,2026/4/8 13:34:31
159150,深证50ETF易方达,1.508,1.4501,3.99%,4.00%,2.63,2026/4/8 13:34:31
159149,创业板新能源ETF工银,0.952,0.9177,3.74%,3.59%,12.82,2026/4/8 13:34:31
159146,电力ETF华宝,1.045,1.0299,1.47%,1.65%,20.33,2026/4/8 13:34:31
159145,工业软件ETF广发,0.838,0.7931,5.66%,5.28%,4.69,2026/4/8 13:34:31
159142,科创创业人工智能ETF景顺,1.073,0.9994,7.36%,7.19%,58.43,2026/4/8 13:34:31
159141,科创创业人工智能ETF永赢,1.058,0.9847,7.44%,7.41%,53.13,2026/4/8 13:34:31
159140,科创创业人工智能ETF易方达,1.108,1.0307,7.50%,7.57%,62.64,2026/4/8 13:34:31
159139,科创创业人工智能ETF华泰柏瑞,1.104,1.0274,7.46%,7.39%,48.11,2026/4/8 13:34:31
159138,工程机械ETF易方达,1.004,0.9543,5.21%,5.13%,6.52,2026/4/8 13:34:31
159136,A50ETF广发,1.000,0.9663,3.49%,3.52%,0.52,2026/4/8 13:34:31
159132,恒生生物科技ETF富国,0.987,1.0023,-1.53%,0.30%,24.07,2026/4/8 13:34:31
159130,恒生生物科技ETF鹏华,0.955,0.9706,-1.61%,1.06%,8.57,2026/4/8 13:34:31
159129,化工ETF嘉实,1.172,1.1541,1.55%,1.30%,44.28,2026/4/8 13:34:31
159128,港股科技ETF天弘,0.799,0.7667,4.21%,4.86%,124.77,2026/4/8 13:34:31
159126,港股通50ETF南方,0.954,0.9247,3.17%,-2.65%,78.88,2026/4/8 13:34:31
159125,港股通科技ETF招商,0.789,0.7565,4.30%,4.64%,50.27,2026/4/8 13:34:31
159123,光伏ETF嘉实,1.080,1.0353,4.32%,4.35%,5.17,2026/4/8 13:34:31
159122,创业板新能源ETF富国,0.990,0.9559,3.57%,3.56%,6.16,2026/4/8 13:34:31
159121,港股通汽车ETF易方达,0.988,0.9737,1.47%,2.60%,27.54,2026/4/8 13:34:31
159120,港股通科技ETF国联安,0.783,0.7380,6.10%,6.39%,39.88,2026/4/8 13:34:31
159109,恒生50ETF景顺,0.869,0.8483,2.44%,2.84%,12.68,2026/4/8 13:34:31
159108,工业软件ETF博时,0.956,0.9040,5.75%,5.87%,19.34,2026/4/8 13:34:31
159107,创业板软件ETF富国,0.882,0.8196,7.61%,7.56%,54.11,2026/4/8 13:34:31
159105,恒生生物科技ETF易方达,0.955,0.9679,-1.33%,0.10%,108.49,2026/4/8 13:34:31
159103,金融科技ETF汇添富,0.776,0.7354,5.52%,5.43%,9.12,2026/4/8 13:34:31
159102,港股通生物科技ETF华安,0.839,0.8523,-1.56%,0.36%,47.47,2026/4/8 13:34:31
159101,港股通科技ETF华夏,0.814,0.7811,4.21%,4.63%,481.65,2026/4/8 13:34:31
