代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510310,沪深300ETF易方达,4.523,4.5057,0.38%,0.40%,61.51,2026/4/14 13:40:23
510300,沪深300ETF华泰柏瑞,4.672,4.6560,0.34%,0.43%,256.60,2026/4/14 13:40:23
510290,上证380ETF南方,2.589,2.5811,0.31%,0.04%,0.05,2026/4/14 13:40:23
510270,国企ETF中银,1.506,1.5048,0.08%,0.20%,1.95,2026/4/14 13:40:23
510230,金融ETF国泰,1.294,1.2914,0.20%,0.08%,7.16,2026/4/14 13:40:23
510210,上证指数ETF富国,1.003,1.0028,0.02%,0.10%,365.06,2026/4/14 13:40:23
510200,上证券商ETF汇安,1.142,1.1505,-0.74%,-0.70%,3.30,2026/4/14 13:40:23
510190,上证50ETF华安,4.243,4.2409,0.05%,0.07%,0.82,2026/4/14 13:40:23
510180,上证180ETF华安,3.992,3.9899,0.05%,0.23%,7.33,2026/4/14 13:40:23
510170,大宗商品ETF国联安,1.434,1.4450,-0.76%,-0.69%,5.01,2026/4/14 13:40:23
510160,产业升级ETF南方,0.935,0.9388,-0.40%,-0.32%,0.44,2026/4/14 13:40:23
510150,消费ETF招商,0.515,0.5166,-0.31%,-0.58%,55.40,2026/4/14 13:40:23
510130,上证中盘ETF易方达,7.217,7.1948,0.31%,0.21%,0.84,2026/4/14 13:40:23
510100,上证50ETF易方达,2.904,2.9018,0.08%,0.10%,97.65,2026/4/14 13:40:23
510090,责任ETF建信,2.585,2.5826,0.09%,0.27%,0.00,2026/4/14 13:40:23
510060,央企ETF工银,2.578,2.5779,0.00%,0.12%,0.05,2026/4/14 13:40:23
510050,上证50ETF华夏,2.975,2.9728,0.07%,0.10%,336.55,2026/4/14 13:40:23
510040,上证180ETF鹏华,1.161,1.1599,0.09%,0.09%,1.52,2026/4/14 13:40:23
510030,价值ETF华宝,1.057,1.0570,0.00%,0.09%,1.22,2026/4/14 13:40:23
510020,超大盘ETF博时,3.820,3.8293,-0.24%,0.10%,0.05,2026/4/14 13:40:23
510010,180治理ETF交银,1.755,1.7500,0.29%,0.34%,0.09,2026/4/14 13:40:23
506008,科创板长城,0.958,1.0406,-7.94%,1.05%,0.45,2026/4/14 13:40:23
506006,汇添富科创板,1.170,1.2448,-6.01%,0.95%,1.34,2026/4/14 13:40:23
506005,科创板博时,1.344,1.4152,-5.03%,1.05%,4.97,2026/4/14 13:40:23
506003,富国科创板,0.977,1.0324,-5.37%,-0.10%,1.12,2026/4/14 13:40:23
506002,易方达科创板,1.724,1.7794,-3.11%,0.88%,2.34,2026/4/14 13:40:23
506001,万家科创板,1.299,1.3677,-5.02%,1.17%,0.40,2026/4/14 13:40:23
506000,科创板基金,1.141,1.1929,-4.35%,1.60%,6.77,2026/4/14 13:40:23
501088,嘉实瑞虹,0.779,0.8496,-8.31%,0.00%,0.02,2026/4/14 13:40:23
501070,广发睿阳,1.178,1.2775,-7.79%,0.43%,0.07,2026/4/14 13:40:23
501065,经典成长,1.211,1.2951,-6.49%,-0.16%,0.06,2026/4/14 13:40:23
501053,东方红目标优选,1.069,1.0698,-0.07%,-0.09%,0.02,2026/4/14 13:40:23
501046,财通福鑫定开混合,6.107,5.9522,2.60%,4.23%,2.57,2026/4/14 13:40:23
501038,银华明择,1.712,1.7772,-3.67%,0.65%,0.18,2026/4/14 13:40:23
159998,计算机ETF天弘,1.031,1.0163,1.45%,1.68%,61.54,2026/4/14 13:40:23
159997,电子ETF天弘,1.733,1.7068,1.54%,1.52%,34.78,2026/4/14 13:40:23
159996,家电ETF国泰,1.440,1.4345,0.38%,0.49%,28.88,2026/4/14 13:40:23
159995,芯片ETF华夏,1.811,1.7883,1.27%,1.40%,301.75,2026/4/14 13:40:23
159994,通信ETF银华,1.113,1.0913,1.99%,1.92%,75.40,2026/4/14 13:40:23
159993,证券ETF鹏华,1.149,1.1566,-0.66%,-0.61%,51.55,2026/4/14 13:40:23
159991,创业板大盘ETF招商,0.816,0.8067,1.15%,0.99%,2.99,2026/4/14 13:40:23
159982,中证500ETF鹏华,2.098,2.0899,0.39%,0.58%,5.88,2026/4/14 13:40:23
159977,创业板ETF天弘,1.827,1.8057,1.18%,1.22%,49.97,2026/4/14 13:40:23
159976,湾创ETF工银,1.302,1.2965,0.42%,1.01%,0.03,2026/4/14 13:40:23
159975,深100ETF招商,0.768,0.7639,0.54%,0.66%,3.17,2026/4/14 13:40:23
159974,央企创新ETF富国,1.867,1.8647,0.12%,0.05%,0.32,2026/4/14 13:40:23
159973,民企ETF弘毅远方,1.944,1.9383,0.29%,0.47%,0.08,2026/4/14 13:40:23
159971,创业板ETF富国,1.221,1.2067,1.19%,0.83%,31.70,2026/4/14 13:40:23
159970,深100ETF工银,1.052,1.0434,0.82%,1.06%,0.69,2026/4/14 13:40:23
159968,中证500ETF博时,10.215,10.1698,0.44%,0.42%,0.41,2026/4/14 13:40:23
159967,创业板成长ETF华夏,0.729,0.7141,2.09%,1.67%,411.11,2026/4/14 13:40:23
159966,创业板价值ETF华夏,0.588,0.5855,0.43%,0.51%,5.17,2026/4/14 13:40:23
159965,央视50ETF国联,1.639,1.6266,0.76%,0.61%,0.31,2026/4/14 13:40:23
159964,创业板ETF平安,2.279,2.2621,0.75%,0.89%,0.41,2026/4/14 13:40:23
159961,深100ETF方正富邦,2.229,2.2200,0.41%,0.68%,1.00,2026/4/14 13:40:23
159960,恒生中国企业ETF平安,0.862,0.8643,-0.27%,0.23%,1.82,2026/4/14 13:40:23
159959,央企ETF银华,1.628,1.6300,-0.12%,-0.25%,0.31,2026/4/14 13:40:23
159958,创业板ETF工银,2.121,2.0985,1.07%,1.19%,6.27,2026/4/14 13:40:23
159957,创业板ETF华夏,2.305,2.2764,1.26%,1.32%,36.75,2026/4/14 13:40:23
159956,创业板ETF建信,2.222,2.1986,1.06%,1.14%,0.55,2026/4/14 13:40:23
159954,恒生中国企业ETF南方,0.945,0.9540,-0.94%,-0.53%,2.99,2026/4/14 13:40:23
159952,创业板ETF广发,2.132,2.1065,1.21%,1.23%,146.52,2026/4/14 13:40:23
159949,创业板50ETF华安,1.676,1.6548,1.28%,1.33%,586.17,2026/4/14 13:40:23
159948,创业板ETF南方,3.885,3.8352,1.30%,1.41%,14.70,2026/4/14 13:40:23
159945,能源ETF广发,1.378,1.4037,-1.83%,-1.78%,4.61,2026/4/14 13:40:23
159944,材料ETF广发,1.630,1.6266,0.21%,0.12%,6.16,2026/4/14 13:40:23
159943,深证成指ETF大成,1.578,1.5704,0.48%,0.57%,10.11,2026/4/14 13:40:23
159941,纳指ETF广发,1.357,1.2937,4.89%,1.42%,400.06,2026/4/14 13:40:23
159940,金融地产ETF广发,1.194,1.1909,0.26%,0.34%,0.15,2026/4/14 13:40:23
159939,信息技术ETF广发,0.933,0.9187,1.56%,1.52%,31.29,2026/4/14 13:40:23
159937,黄金ETF博时,9.948,9.9174,0.31%,0.48%,34.16,2026/4/14 13:40:23
159936,可选消费ETF广发,2.054,2.0557,-0.08%,0.00%,0.15,2026/4/14 13:40:23
159935,中证500ETF景顺,2.510,2.4999,0.40%,0.56%,0.73,2026/4/14 13:40:23
159934,黄金ETF易方达,10.420,10.3854,0.33%,0.50%,51.11,2026/4/14 13:40:23
159933,金融地产ETF国投瑞银,2.844,2.8346,0.33%,0.42%,0.14,2026/4/14 13:40:23
159931,金融地产ETF汇添富,1.840,1.8388,0.07%,0.16%,0.16,2026/4/14 13:40:23
159930,能源ETF汇添富,1.695,1.7221,-1.57%,-1.85%,40.83,2026/4/14 13:40:23
159928,消费ETF汇添富,0.746,0.7438,0.30%,0.27%,407.00,2026/4/14 13:40:23
159925,沪深300ETF南方,4.697,4.6825,0.31%,0.43%,12.51,2026/4/14 13:40:23
159923,中证A100ETF大成,2.185,2.1748,0.47%,0.41%,0.06,2026/4/14 13:40:23
159922,中证500ETF嘉实,3.210,3.1946,0.48%,0.63%,174.33,2026/4/14 13:40:23
159920,恒生ETF华夏,1.522,1.5263,-0.28%,0.40%,164.46,2026/4/14 13:40:23
159919,沪深300ETF嘉实,4.867,4.8530,0.29%,0.43%,71.15,2026/4/14 13:40:23
159918,中创400ETF嘉实,2.601,2.5824,0.72%,0.66%,0.60,2026/4/14 13:40:23
159916,基本面ETF建信,5.125,5.1403,-0.30%,0.00%,0.21,2026/4/14 13:40:23
159915,创业板ETF易方达,3.511,3.4688,1.22%,1.24%,790.47,2026/4/14 13:40:23
159913,深价值ETF交银,2.492,2.4810,0.44%,0.56%,0.09,2026/4/14 13:40:23
159912,深300ETF汇添富,1.980,1.9652,0.75%,0.87%,0.40,2026/4/14 13:40:23
159910,基本面120ETF嘉实,2.438,2.4271,0.45%,0.62%,0.11,2026/4/14 13:40:23
159909,TMT50ETF招商,1.191,1.1765,1.23%,1.45%,4.45,2026/4/14 13:40:23
159908,创业板ETF博时,3.267,3.2261,1.27%,1.33%,17.67,2026/4/14 13:40:23
159907,国证2000ETF广发,1.100,1.0980,0.18%,0.46%,6.93,2026/4/14 13:40:23
159906,深成长ETF大成,1.723,1.7005,1.32%,1.35%,2.98,2026/4/14 13:40:23
159903,深成ETF南方,1.755,1.7444,0.61%,0.46%,13.01,2026/4/14 13:40:23
159902,中小100ETF华夏,4.704,4.6735,0.65%,0.81%,1.07,2026/4/14 13:40:23
159901,深证100ETF易方达,3.659,3.6372,0.60%,0.55%,54.32,2026/4/14 13:40:23
159899,软件ETF招商,0.829,0.8227,0.77%,0.73%,12.77,2026/4/14 13:40:23
159896,物联网ETF南方,1.195,1.1774,1.49%,1.53%,0.83,2026/4/14 13:40:23
159895,物联网ETF易方达,1.287,1.2672,1.56%,1.42%,0.34,2026/4/14 13:40:23
159890,云计算ETF招商,1.799,1.7788,1.14%,1.18%,17.14,2026/4/14 13:40:23
159889,智能汽车ETF国泰,1.030,1.0326,-0.25%,-0.19%,0.73,2026/4/14 13:40:23
159888,智能汽车ETF华夏,1.195,1.1963,-0.11%,-0.08%,3.85,2026/4/14 13:40:23
159887,银行ETF富国,1.287,1.2824,0.36%,0.39%,36.28,2026/4/14 13:40:23
159886,机械ETF富国,1.078,1.0775,0.05%,0.00%,1.75,2026/4/14 13:40:23
159885,碳中和ETF鹏华,0.832,0.8324,-0.05%,0.12%,2.11,2026/4/14 13:40:23
159881,有色金属ETF国泰,2.047,2.0312,0.78%,0.79%,6.51,2026/4/14 13:40:23
159880,有色ETF鹏华,2.135,2.1165,0.87%,0.85%,18.52,2026/4/14 13:40:23
159876,有色ETF华宝,1.096,1.0878,0.75%,0.83%,43.85,2026/4/14 13:40:23
159875,新能源ETF嘉实,0.735,0.7347,0.04%,0.00%,88.53,2026/4/14 13:40:23
159872,智能网联汽车ETF鹏华,0.968,0.9697,-0.18%,-0.10%,0.33,2026/4/14 13:40:23
159871,有色ETF银华,1.071,1.0619,0.86%,0.85%,80.65,2026/4/14 13:40:23
159870,化工ETF鹏华,0.901,0.9073,-0.69%,-0.55%,586.78,2026/4/14 13:40:23
159869,游戏ETF华夏,1.301,1.3013,-0.02%,-0.08%,308.22,2026/4/14 13:40:23
159867,养殖ETF鹏华,0.636,0.6220,2.25%,2.25%,56.62,2026/4/14 13:40:23
159865,养殖ETF国泰,0.627,0.6134,2.22%,1.95%,564.00,2026/4/14 13:40:23
159864,光伏ETF国泰,0.687,0.6887,-0.25%,-0.29%,25.85,2026/4/14 13:40:23
159863,光伏ETF鹏华,0.697,0.6994,-0.34%,-0.14%,5.43,2026/4/14 13:40:23
159862,食品饮料ETF银华,0.598,0.6011,-0.52%,-0.50%,1.69,2026/4/14 13:40:23
159861,碳中和50ETF国泰,1.232,1.2311,0.07%,0.08%,1.90,2026/4/14 13:40:23
159857,光伏ETF天弘,0.894,0.8968,-0.31%,-0.33%,134.10,2026/4/14 13:40:23
159856,互联网龙头ETF工银,0.657,0.6585,-0.23%,-0.30%,2.23,2026/4/14 13:40:23
159855,影视ETF银华,0.923,0.9174,0.61%,0.54%,7.11,2026/4/14 13:40:23
159852,软件ETF嘉实,0.806,0.7980,1.00%,1.13%,380.76,2026/4/14 13:40:23
159851,金融科技ETF华宝,0.733,0.7332,-0.03%,0.14%,173.02,2026/4/14 13:40:23
159850,恒生国企ETF华夏,0.837,0.8436,-0.78%,0.12%,7.54,2026/4/14 13:40:23
159849,生物科技ETF招商,0.501,0.5052,-0.83%,-1.18%,1.91,2026/4/14 13:40:23
159848,证券ETF国联安,0.850,0.8561,-0.71%,-0.70%,4.97,2026/4/14 13:40:23
159845,中证1000ETF华夏,3.324,3.3085,0.47%,0.57%,284.53,2026/4/14 13:40:23
159843,食品饮料ETF招商,0.588,0.5911,-0.52%,-0.68%,6.90,2026/4/14 13:40:23
159842,券商ETF银华,1.015,1.0218,-0.67%,-0.68%,229.41,2026/4/14 13:40:23
159841,证券ETF天弘,0.969,0.9744,-0.55%,-0.62%,148.62,2026/4/14 13:40:23
159840,锂电池ETF工银,0.926,0.9238,0.24%,0.11%,100.36,2026/4/14 13:40:23
159837,生物科技ETF易方达,0.488,0.4913,-0.67%,-0.61%,25.18,2026/4/14 13:40:23
159836,创业板300ETF天弘,1.296,1.2824,1.06%,1.09%,0.68,2026/4/14 13:40:23
159834,金ETF南方,10.401,10.3635,0.36%,0.46%,3.32,2026/4/14 13:40:23
159831,金ETF嘉实,10.069,10.0294,0.39%,0.42%,6.04,2026/4/14 13:40:23
159830,金ETF天弘,10.404,10.3635,0.39%,0.46%,3.22,2026/4/14 13:40:23
159827,农业ETF银华,0.916,0.9104,0.62%,0.55%,3.65,2026/4/14 13:40:23
159825,农业ETF富国,0.851,0.8444,0.78%,0.71%,98.60,2026/4/14 13:40:23
159824,新能源车ETF博时,1.311,1.3057,0.41%,0.54%,1.24,2026/4/14 13:40:23
159821,创业板ETF中银证券,1.322,1.3048,1.32%,1.46%,1.02,2026/4/14 13:40:23
159820,中证500ETF天弘,1.364,1.3582,0.43%,0.44%,5.44,2026/4/14 13:40:23
159819,人工智能ETF易方达,1.632,1.6092,1.42%,1.56%,343.60,2026/4/14 13:40:23
159814,创业大盘ETF西部利得,0.717,0.7071,1.40%,1.41%,51.44,2026/4/14 13:40:23
159813,半导体ETF鹏华,1.160,1.1458,1.24%,1.22%,188.17,2026/4/14 13:40:23
159812,黄金ETF前海开源,9.940,9.9022,0.38%,0.57%,1.17,2026/4/14 13:40:23
159811,5GETF博时,2.602,2.5365,2.58%,2.56%,2.98,2026/4/14 13:40:23
159810,创业板ETF浦银,1.410,1.3956,1.03%,1.08%,1.31,2026/4/14 13:40:23
159808,创100ETF融通,1.343,1.3358,0.54%,0.67%,1.65,2026/4/14 13:40:23
159807,科技ETF易方达,0.771,0.7615,1.25%,1.31%,32.32,2026/4/14 13:40:23
159806,新能源车ETF国泰,0.859,0.8544,0.54%,0.59%,24.78,2026/4/14 13:40:23
159805,传媒ETF鹏华,1.406,1.4004,0.40%,0.43%,20.82,2026/4/14 13:40:23
159804,创中盘88ETF国寿,1.591,1.5780,0.82%,0.89%,0.05,2026/4/14 13:40:23
159801,芯片ETF广发,0.898,0.8864,1.31%,1.35%,97.58,2026/4/14 13:40:23
159800,中证800ETF鹏华,1.425,1.4221,0.20%,0.49%,1.00,2026/4/14 13:40:23
159798,消费ETF易方达,0.885,0.8861,-0.12%,-0.11%,7.14,2026/4/14 13:40:23
159796,电池ETF汇添富,1.032,1.0244,0.74%,0.68%,245.61,2026/4/14 13:40:23
159795,智能汽车ETF汇添富,1.022,1.0239,-0.19%,0.00%,6.02,2026/4/14 13:40:23
159793,线上消费ETF平安,0.910,0.9140,-0.44%,-0.98%,0.25,2026/4/14 13:40:23
159792,港股通互联网ETF富国,0.687,0.6886,-0.23%,0.15%,1285.23,2026/4/14 13:40:23
159791,300ESGETF华夏,1.101,1.0981,0.26%,0.64%,0.83,2026/4/14 13:40:23
159790,碳中和ETF华夏,0.808,0.8095,-0.19%,-0.12%,40.80,2026/4/14 13:40:23
159788,港股通100ETF易方达,1.253,1.2657,-1.00%,0.08%,2.94,2026/4/14 13:40:23
159787,建材ETF易方达,0.715,0.7206,-0.78%,-0.97%,2.88,2026/4/14 13:40:23
159786,VRETF银华,1.142,1.1402,0.16%,0.18%,10.27,2026/4/14 13:40:23
159783,科创创业50ETF华夏,1.002,0.9907,1.14%,1.31%,170.54,2026/4/14 13:40:23
159782,双创50ETF银华,1.000,0.9880,1.21%,1.32%,39.82,2026/4/14 13:40:23
159781,科创创业ETF易方达,1.000,0.9875,1.27%,1.21%,274.13,2026/4/14 13:40:23
159780,科创创业50ETF南方,0.997,0.9848,1.24%,1.22%,127.89,2026/4/14 13:40:23
159779,消费电子ETF招商,1.202,1.1905,0.97%,0.75%,4.71,2026/4/14 13:40:23
159778,工业互联网ETF鹏华,1.156,1.1503,0.50%,0.61%,1.08,2026/4/14 13:40:23
159777,创科技ETF国联安,1.215,1.2024,1.05%,1.25%,2.54,2026/4/14 13:40:23
159775,电池ETF建信,0.963,0.9601,0.30%,0.31%,24.91,2026/4/14 13:40:23
159773,创业板科技ETF华泰柏瑞,1.292,1.2782,1.08%,1.10%,8.21,2026/4/14 13:40:23
159770,机器人ETF天弘,1.020,1.0044,1.55%,1.59%,171.94,2026/4/14 13:40:23
159768,房地产ETF银华,0.491,0.4853,1.17%,1.03%,50.13,2026/4/14 13:40:23
159767,电池龙头ETF兴银,0.940,0.9381,0.20%,0.00%,13.37,2026/4/14 13:40:23
159766,旅游ETF富国,0.674,0.6793,-0.78%,-0.88%,1446.46,2026/4/14 13:40:23
159763,新材料ETF建信,0.732,0.7312,0.11%,0.00%,6.08,2026/4/14 13:40:23
159761,新材料ETF国泰,0.800,0.7989,0.14%,0.13%,8.32,2026/4/14 13:40:23
159757,电池ETF景顺,0.959,0.9562,0.29%,0.10%,31.45,2026/4/14 13:40:23
159755,电池ETF广发,1.157,1.1533,0.32%,0.17%,608.49,2026/4/14 13:40:23
159752,新能源ETF申万菱信,0.736,0.7335,0.34%,0.41%,38.09,2026/4/14 13:40:23
159751,港股通科技ETF鹏华,0.934,0.9403,-0.67%,0.00%,56.28,2026/4/14 13:40:23
159745,建材ETF国泰,0.649,0.6550,-0.92%,-1.07%,142.41,2026/4/14 13:40:23
159743,湖北ETF博时,1.358,1.3595,-0.11%,0.00%,0.38,2026/4/14 13:40:23
159742,恒生科技ETF博时,0.625,0.6281,-0.49%,0.00%,210.38,2026/4/14 13:40:23
159741,恒生科技ETF嘉实,0.608,0.6128,-0.78%,-0.16%,162.84,2026/4/14 13:40:23
159740,恒生科技ETF大成,0.609,0.6135,-0.73%,-0.16%,1963.75,2026/4/14 13:40:23
159739,云计算ETF鹏华,1.683,1.6651,1.08%,1.14%,6.54,2026/4/14 13:40:23
159738,云计算ETF华泰柏瑞,2.000,1.9772,1.15%,1.42%,11.41,2026/4/14 13:40:23
159736,食品饮料ETF天弘,0.639,0.6429,-0.61%,-0.78%,15.68,2026/4/14 13:40:23
159735,港股消费ETF银华,0.746,0.7439,0.28%,0.54%,22.44,2026/4/14 13:40:23
159732,消费电子ETF华夏,1.203,1.1795,1.99%,1.86%,69.61,2026/4/14 13:40:23
159731,石化ETF华夏,1.023,1.0350,-1.16%,-1.06%,90.49,2026/4/14 13:40:23
159730,家电ETF博时,1.040,1.0405,-0.05%,0.29%,0.12,2026/4/14 13:40:23
159729,互联网ETF汇添富,0.785,0.7852,-0.03%,0.26%,1.43,2026/4/14 13:40:23
159728,在线消费ETF南方,0.924,0.9221,0.21%,0.33%,5.23,2026/4/14 13:40:23
159725,线上消费ETF工银,0.905,0.9032,0.20%,0.33%,4.24,2026/4/14 13:40:23
159723,科技龙头ETF汇添富,1.010,1.0132,-0.32%,0.20%,1.00,2026/4/14 13:40:23
159721,深证100ETF永赢,1.068,1.0640,0.38%,0.47%,0.12,2026/4/14 13:40:23
159720,智能车ETF泰康,0.863,0.8634,-0.05%,0.12%,0.26,2026/4/14 13:40:23
159717,ESGETF鹏华,1.072,1.0721,-0.01%,0.28%,1.03,2026/4/14 13:40:23
159716,深证100ETF华宝,1.125,1.1193,0.51%,0.63%,2.85,2026/4/14 13:40:23
159715,稀土ETF易方达,1.294,1.3044,-0.80%,-0.84%,51.21,2026/4/14 13:40:23
159713,稀土ETF富国,1.408,1.4196,-0.82%,-0.98%,46.83,2026/4/14 13:40:23
159712,港股通50ETF国泰,1.243,1.2496,-0.53%,0.57%,6.73,2026/4/14 13:40:23
159711,港股通50ETF华夏,1.335,1.3459,-0.81%,0.38%,14.51,2026/4/14 13:40:23
159709,物联网ETF工银,1.554,1.5318,1.45%,1.50%,0.54,2026/4/14 13:40:23
159707,地产ETF华宝,0.548,0.5417,1.16%,1.11%,83.74,2026/4/14 13:40:23
159706,深证100ETF华安,0.941,0.9377,0.35%,0.32%,2.04,2026/4/14 13:40:23
159703,新材料ETF天弘,0.911,0.9103,0.08%,0.22%,1.69,2026/4/14 13:40:23
159701,物联网ETF招商,1.186,1.1684,1.51%,1.63%,0.25,2026/4/14 13:40:23
159699,恒生消费ETF广发,0.957,0.9627,-0.59%,0.42%,27.69,2026/4/14 13:40:23
159698,粮食ETF鹏华,1.070,1.0777,-0.71%,-0.83%,25.78,2026/4/14 13:40:23
159697,石油ETF鹏华,1.438,1.4627,-1.69%,-1.51%,43.05,2026/4/14 13:40:23
159696,纳指ETF易方达,1.684,1.6022,5.11%,1.45%,15.93,2026/4/14 13:40:23
159695,通信ETF嘉实,2.660,2.6405,0.74%,0.91%,7.42,2026/4/14 13:40:23
159692,证券ETF东财,1.176,1.1839,-0.67%,-0.68%,33.87,2026/4/14 13:40:23
159690,有色矿业ETF招商,2.164,2.1508,0.61%,0.79%,9.85,2026/4/14 13:40:23
159689,消费ETF南方,0.706,0.7040,0.28%,0.28%,0.48,2026/4/14 13:40:23
159688,恒生互联网ETF华安,0.854,0.8564,-0.28%,0.23%,72.66,2026/4/14 13:40:23
159686,A100ETF易方达,1.280,1.2763,0.29%,0.31%,2.62,2026/4/14 13:40:23
159685,1000增强ETF天弘,1.503,1.5021,0.06%,0.13%,0.52,2026/4/14 13:40:23
159682,创业板50ETF景顺,1.628,1.6067,1.33%,1.24%,137.22,2026/4/14 13:40:23
159681,创业板50ETF鹏华,1.646,1.6250,1.29%,1.29%,62.12,2026/4/14 13:40:23
159680,中证1000增强ETF招商,1.666,1.6551,0.66%,0.66%,19.71,2026/4/14 13:40:23
159679,中证1000增强ETF国泰,1.327,1.3220,0.38%,0.61%,1.38,2026/4/14 13:40:23
159678,500增强ETF博时,1.536,1.5290,0.46%,0.72%,1.83,2026/4/14 13:40:23
159677,中证1000增强ETF银华,1.504,1.4987,0.35%,0.47%,4.65,2026/4/14 13:40:23
159676,创业板增强ETF富国,1.560,1.5398,1.31%,1.56%,5.87,2026/4/14 13:40:23
159675,创业板增强ETF嘉实,1.451,1.4299,1.48%,1.75%,4.22,2026/4/14 13:40:23
159673,沪深300ETF鹏华,1.277,1.2730,0.31%,0.39%,12.16,2026/4/14 13:40:23
159672,消费ETF博时,0.702,0.7008,0.17%,0.14%,2.11,2026/4/14 13:40:23
159671,稀有金属ETF工银,1.504,1.5035,0.03%,-0.07%,27.72,2026/4/14 13:40:23
159670,消费50ETF国联安,0.903,0.9035,-0.06%,-0.11%,0.92,2026/4/14 13:40:23
159669,绿色电力ETF国泰,1.161,1.1647,-0.32%,-0.34%,4.86,2026/4/14 13:40:23
159667,工业母机ETF国泰,1.880,1.8662,0.74%,0.53%,77.31,2026/4/14 13:40:23
159666,交通运输ETF华夏,1.011,1.0148,-0.37%,-0.20%,4.30,2026/4/14 13:40:23
159665,半导体龙头ETF工银,1.882,1.8602,1.17%,1.18%,8.70,2026/4/14 13:40:23
159663,机床ETF华夏,1.862,1.8477,0.77%,0.76%,19.13,2026/4/14 13:40:23
159662,交运ETF南方,1.020,1.0237,-0.36%,-0.39%,3.25,2026/4/14 13:40:23
159661,A100ETF嘉实,1.417,1.4146,0.17%,0.43%,1.13,2026/4/14 13:40:23
159660,纳指ETF汇添富,1.966,1.8812,4.51%,1.34%,27.07,2026/4/14 13:40:23
159659,纳斯达克100ETF招商,1.936,1.8538,4.43%,1.57%,55.18,2026/4/14 13:40:23
159658,数字经济ETF华安,1.528,1.5158,0.80%,0.79%,1.42,2026/4/14 13:40:23
159657,疫苗ETF鹏华,0.626,0.6283,-0.37%,-0.32%,1.83,2026/4/14 13:40:23
159656,沪深300成长ETF万家,1.188,1.1793,0.74%,0.93%,13.81,2026/4/14 13:40:23
159655,标普500ETF华夏,1.738,1.6929,2.66%,1.11%,49.10,2026/4/14 13:40:23
159653,ESG300ETF国联安,1.219,1.2103,0.72%,0.66%,0.00,2026/4/14 13:40:23
159652,有色ETF汇添富,1.830,1.8165,0.74%,0.83%,64.29,2026/4/14 13:40:23
159645,疫苗ETF富国,0.643,0.6478,-0.74%,-0.77%,1.43,2026/4/14 13:40:23
159643,疫苗ETF国泰,0.570,0.5732,-0.56%,-0.70%,2.08,2026/4/14 13:40:23
159642,碳中和ETF大成,1.074,1.0690,0.47%,0.47%,0.05,2026/4/14 13:40:23
159641,碳中和ETF招商,1.130,1.1279,0.19%,0.18%,3.93,2026/4/14 13:40:23
159640,碳中和龙头ETF工银,1.065,1.0647,0.03%,0.19%,2.03,2026/4/14 13:40:23
159639,碳中和ETF南方,1.080,1.0787,0.12%,0.28%,3.87,2026/4/14 13:40:23
159638,高端装备ETF嘉实,1.037,1.0252,1.15%,1.07%,42.40,2026/4/14 13:40:23
159637,新能源车ETF东财,0.977,0.9710,0.62%,0.72%,17.84,2026/4/14 13:40:23
159636,港股通科技30ETF工银,0.562,0.5681,-1.07%,-0.35%,557.44,2026/4/14 13:40:23
159635,基建ETF华夏,1.101,1.0990,0.18%,0.09%,12.46,2026/4/14 13:40:23
159633,中证1000ETF易方达,3.391,3.3744,0.49%,0.62%,89.93,2026/4/14 13:40:23
159632,纳斯达克ETF华安,2.036,1.9544,4.18%,1.55%,51.62,2026/4/14 13:40:23
159631,A100ETF招商,1.263,1.2575,0.44%,0.48%,2.05,2026/4/14 13:40:23
159630,A100ETF汇添富,1.376,1.3712,0.35%,0.36%,0.00,2026/4/14 13:40:23
159629,中证1000ETF富国,3.310,3.2940,0.49%,0.46%,17.99,2026/4/14 13:40:23
159628,国证2000ETF万家,1.426,1.4244,0.11%,0.35%,34.57,2026/4/14 13:40:23
159627,A100ETF华夏,1.311,1.3092,0.14%,0.15%,1.40,2026/4/14 13:40:23
159625,绿色电力ETF嘉实,1.266,1.2721,-0.48%,-0.55%,44.99,2026/4/14 13:40:23
159623,成渝经济圈ETF博时,1.035,1.0392,-0.40%,-0.38%,2.10,2026/4/14 13:40:23
159620,中证500成长ETF华夏,1.240,1.2380,0.16%,0.16%,0.14,2026/4/14 13:40:23
159619,基建ETF国泰,1.041,1.0387,0.22%,0.19%,4.76,2026/4/14 13:40:23
159618,光伏ETF华安,0.834,0.8349,-0.11%,-0.24%,5.23,2026/4/14 13:40:23
159617,中证500价值ETF华夏,1.396,1.4044,-0.60%,-0.64%,0.23,2026/4/14 13:40:23
159616,农牧ETF建信,0.924,0.9239,0.01%,-0.11%,4.74,2026/4/14 13:40:23
159615,恒生生物科技ETF南方,1.132,1.1389,-0.61%,-0.09%,88.67,2026/4/14 13:40:23
159613,信息安全ETF嘉实,0.979,0.9767,0.24%,0.20%,4.84,2026/4/14 13:40:23
159612,标普500ETF国泰,1.803,1.7356,3.88%,1.12%,5.81,2026/4/14 13:40:23
159611,电力ETF广发,1.079,1.0841,-0.47%,-0.64%,345.54,2026/4/14 13:40:23
159610,中证500增强ETF景顺,1.201,1.1994,0.13%,0.33%,3.77,2026/4/14 13:40:23
159609,光伏ETF浦银,0.613,0.6137,-0.11%,-0.16%,15.37,2026/4/14 13:40:23
