代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159318,恒指港股通ETF银华,1.359,1.3651,-0.45%,0.89%,3.39,2026/4/20 17:27:38
159315,黄金股ETF工银,1.888,1.8744,0.73%,0.96%,7.51,2026/4/20 17:27:38
159312,恒指港股通ETF广发,1.224,1.2311,-0.58%,1.16%,13.35,2026/4/20 17:27:38
159311,数字经济ETF易方达,1.313,1.2917,1.65%,1.63%,0.52,2026/4/20 17:27:38
159310,芯片ETF天弘,2.299,2.2617,1.65%,1.68%,4.54,2026/4/20 17:27:38
159309,油气ETF汇添富,1.504,1.5021,0.13%,0.27%,54.18,2026/4/20 17:27:38
159306,汽车零部件ETF平安,1.383,1.3759,0.52%,0.51%,0.36,2026/4/20 17:27:38
159305,储能电池ETF广发,2.093,2.0725,0.99%,0.92%,50.01,2026/4/20 17:27:38
159302,港股高股息ETF银华,1.341,1.3528,-0.87%,0.07%,1.71,2026/4/20 17:27:38
159301,公用事业ETF华夏,1.006,0.9954,1.06%,1.00%,18.64,2026/4/20 17:27:38
159299,金融科技ETF易方达,0.829,0.8233,0.69%,0.61%,12.41,2026/4/20 17:27:38
159293,创业板综增强ETF建信,1.100,1.0959,0.37%,0.55%,1.92,2026/4/20 17:27:38
159292,创业板综增强ETF华宝,1.251,1.2492,0.14%,0.48%,3.80,2026/4/20 17:27:38
159291,创业板综增强ETF招商,1.247,1.2437,0.27%,0.40%,0.69,2026/4/20 17:27:38
159290,创业板综指增强ETF东财,1.248,1.2448,0.26%,-0.08%,2.17,2026/4/20 17:27:38
159289,创业板综指ETF鹏华,1.180,1.1764,0.31%,0.51%,1.78,2026/4/20 17:27:38
159288,创业板综ETF银华,1.097,1.0957,0.12%,0.55%,8.35,2026/4/20 17:27:38
159287,创业板综ETF博时,1.214,1.2080,0.50%,0.66%,26.11,2026/4/20 17:27:38
159283,通用航空ETF南方,1.199,1.1493,4.32%,4.08%,17.21,2026/4/20 17:27:38
159280,港股通互联网ETF汇添富,0.802,0.8026,-0.07%,1.26%,11.36,2026/4/20 17:27:38
159279,创业板人工智能ETF华安,1.470,1.4640,0.41%,0.34%,23.09,2026/4/20 17:27:38
159278,机器人ETF鹏华,1.049,1.0417,0.70%,0.67%,42.84,2026/4/20 17:27:38
159275,农牧渔ETF华宝,0.973,0.9742,-0.12%,-0.51%,14.72,2026/4/20 17:27:38
159273,云计算ETF汇添富,1.488,1.4804,0.51%,0.68%,49.88,2026/4/20 17:27:38
159272,机器人ETF富国,0.888,0.8814,0.75%,0.68%,61.39,2026/4/20 17:27:38
159270,创业板200ETF南方,1.226,1.2189,0.58%,0.66%,6.58,2026/4/20 17:27:38
159269,港股通科技ETF南方,0.949,0.9494,-0.04%,1.28%,140.36,2026/4/20 17:27:38
159268,港股通消费ETF汇添富,0.886,0.8802,0.66%,1.72%,20.09,2026/4/20 17:27:38
159265,港股消费ETF鹏华,0.915,0.9103,0.52%,1.78%,11.59,2026/4/20 17:27:38
159263,价值ETF易方达,1.171,1.1727,-0.14%,-0.17%,131.57,2026/4/20 17:27:38
159261,创业板新能源ETF鹏华,1.685,1.6910,-0.35%,-0.30%,9.01,2026/4/20 17:27:38
159260,证券ETF博时,0.849,0.8482,0.09%,0.24%,16.54,2026/4/20 17:27:38
159259,成长ETF易方达,1.275,1.2691,0.46%,0.39%,166.40,2026/4/20 17:27:38
159258,机器人ETF南方,1.139,1.1304,0.76%,0.89%,13.76,2026/4/20 17:27:38
159257,航空ETF汇添富,1.187,1.1523,3.01%,3.04%,9.85,2026/4/20 17:27:38
159256,创业板软件ETF华夏,1.015,1.0072,0.77%,0.79%,53.72,2026/4/20 17:27:38
159255,通用航空ETF易方达,1.180,1.1465,2.92%,2.79%,2.38,2026/4/20 17:27:38
159253,银行ETF博时,0.957,0.9488,0.86%,0.95%,0.98,2026/4/20 17:27:38
159251,港股通科技ETF万家,0.867,0.8688,-0.21%,0.93%,26.93,2026/4/20 17:27:38
159249,A500增强ETF工银,1.368,1.3598,0.60%,0.66%,13.56,2026/4/20 17:27:38
159248,人工智能ETF万家,1.705,1.6784,1.58%,1.67%,14.36,2026/4/20 17:27:38
159246,创业板人工智能ETF富国,1.218,1.2133,0.39%,0.25%,95.16,2026/4/20 17:27:38
159245,港股通消费ETF富国,0.895,0.8895,0.62%,1.59%,6.68,2026/4/20 17:27:38
159243,创业板人工智能ETF招商,1.308,1.3029,0.39%,0.31%,45.86,2026/4/20 17:27:38
159242,创业板人工智能ETF大成,2.177,2.1693,0.35%,0.23%,25.48,2026/4/20 17:27:38
159240,A500增强ETF天弘,1.325,1.3154,0.73%,1.07%,0.33,2026/4/20 17:27:38
159239,港股通汽车ETF富国,1.047,1.0650,-1.69%,-0.29%,11.08,2026/4/20 17:27:38
159238,沪深300增强ETF景顺,1.310,1.3068,0.24%,0.15%,4.36,2026/4/20 17:27:38
159237,港股汽车ETF工银,1.128,1.1419,-1.22%,-0.09%,9.91,2026/4/20 17:27:38
159231,通用航空ETF华宝,0.683,0.6636,2.92%,2.86%,15.87,2026/4/20 17:27:38
159230,通用航空ETF华夏,1.308,1.2704,2.96%,2.99%,19.48,2026/4/20 17:27:38
159226,中证A500增强ETF国泰,1.304,1.2938,0.79%,0.93%,8.27,2026/4/20 17:27:38
159219,深证100ETF融通,1.429,1.4245,0.32%,0.56%,3.03,2026/4/20 17:27:38
159218,卫星ETF招商,1.923,1.8422,4.39%,4.40%,452.24,2026/4/20 17:27:38
159216,深证100ETF大成,1.544,1.5360,0.52%,0.78%,5.84,2026/4/20 17:27:38
159215,A500ETF平安,1.333,1.3246,0.63%,0.83%,4.51,2026/4/20 17:27:38
159213,机器人ETF汇添富,1.225,1.2153,0.80%,0.74%,17.14,2026/4/20 17:27:38
159212,深100ETF南方,1.522,1.5155,0.43%,0.53%,11.35,2026/4/20 17:27:38
159211,深证100ETF富国,1.500,1.4951,0.33%,0.47%,2.09,2026/4/20 17:27:38
159210,港股通汽车ETF汇添富,1.086,1.0992,-1.20%,-0.28%,53.65,2026/4/20 17:27:38
159207,高股息ETF广发,1.164,1.1639,0.01%,-0.17%,69.39,2026/4/20 17:27:38
159205,创业板ETF东财,1.792,1.7923,-0.02%,0.06%,25.59,2026/4/20 17:27:38
159203,大盘成长ETF博时,1.406,1.4040,0.14%,0.36%,0.35,2026/4/20 17:27:38
159202,恒生互联网ETF万家,0.957,0.9583,-0.14%,1.27%,120.13,2026/4/20 17:27:38
159151,食品ETF华夏,0.971,0.9649,0.63%,0.73%,12.15,2026/4/20 17:27:38
159150,深证50ETF易方达,1.634,1.6236,0.64%,0.74%,9.24,2026/4/20 17:27:38
159146,电力ETF华宝,1.071,1.0585,1.18%,1.04%,31.33,2026/4/20 17:27:38
159145,工业软件ETF广发,0.890,0.8779,1.38%,1.71%,3.21,2026/4/20 17:27:38
159142,科创创业人工智能ETF景顺,1.196,1.1812,1.25%,1.36%,39.02,2026/4/20 17:27:38
159141,科创创业人工智能ETF永赢,1.180,1.1649,1.30%,1.37%,64.78,2026/4/20 17:27:38
159140,科创创业人工智能ETF易方达,1.235,1.2203,1.20%,1.31%,46.94,2026/4/20 17:27:38
159139,科创创业人工智能ETF华泰柏瑞,1.231,1.2162,1.22%,1.40%,27.66,2026/4/20 17:27:38
159138,工程机械ETF易方达,0.995,0.9995,-0.45%,-0.70%,11.44,2026/4/20 17:27:38
159136,A50ETF广发,1.035,1.0332,0.17%,0.29%,4.40,2026/4/20 17:27:38
159133,化工ETF天弘,1.207,1.2072,-0.02%,0.00%,24.80,2026/4/20 17:27:38
159132,恒生生物科技ETF富国,0.996,1.0105,-1.43%,-0.30%,10.75,2026/4/20 17:27:38
159130,恒生生物科技ETF鹏华,0.963,0.9786,-1.59%,-0.52%,14.57,2026/4/20 17:27:38
159129,化工ETF嘉实,1.173,1.1731,-0.01%,0.00%,43.55,2026/4/20 17:27:38
159128,港股科技ETF天弘,0.817,0.8212,-0.51%,0.74%,123.37,2026/4/20 17:27:38
159126,港股通50ETF南方,0.966,0.9671,-0.11%,0.73%,25.06,2026/4/20 17:27:38
159125,港股通科技ETF招商,0.809,0.8098,-0.10%,1.00%,46.74,2026/4/20 17:27:38
159123,光伏ETF嘉实,1.143,1.1290,1.24%,1.15%,7.98,2026/4/20 17:27:38
159122,创业板新能源ETF富国,1.085,1.0846,0.04%,0.09%,5.22,2026/4/20 17:27:38
159121,港股通汽车ETF易方达,0.995,1.0113,-1.61%,-0.40%,8.98,2026/4/20 17:27:38
159120,港股通科技ETF国联安,0.809,0.8068,0.27%,1.63%,25.86,2026/4/20 17:27:38
159109,恒生50ETF景顺,0.886,0.8861,-0.01%,1.14%,14.45,2026/4/20 17:27:38
159108,工业软件ETF博时,1.014,0.9995,1.45%,1.60%,5.47,2026/4/20 17:27:38
159107,创业板软件ETF富国,0.917,0.9097,0.80%,0.77%,45.05,2026/4/20 17:27:38
159105,恒生生物科技ETF易方达,0.961,0.9758,-1.52%,-0.31%,78.01,2026/4/20 17:27:38
159103,金融科技ETF汇添富,0.797,0.7896,0.94%,1.01%,4.96,2026/4/20 17:27:38
159102,港股通生物科技ETF华安,0.845,0.8591,-1.64%,-0.35%,24.64,2026/4/20 17:27:38
159101,港股通科技ETF华夏,0.834,0.8366,-0.31%,0.60%,408.04,2026/4/20 17:27:38
