代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512330,信息科技ETF南方,1.626,1.6355,-0.58%,-0.43%,1.54,2026/4/21 13:50:51
512260,中证500低波动ETF华安,1.968,1.9727,-0.24%,-0.15%,0.48,2026/4/21 13:50:51
512250,A50ETF招商,1.256,1.2502,0.46%,0.56%,2.53,2026/4/21 13:50:51
512240,A50ETF鹏华,1.190,1.1854,0.39%,0.68%,1.51,2026/4/21 13:50:51
512220,TMTETF景顺,3.340,3.3528,-0.38%,-0.36%,4.63,2026/4/21 13:50:51
512200,房地产ETF南方,1.390,1.3955,-0.39%,-0.57%,64.50,2026/4/21 13:50:51
512190,浙商之江凤凰ETF,2.838,2.8561,-0.63%,-0.53%,0.09,2026/4/21 13:50:51
512180,MSCIA股ETF建信,1.755,1.7415,0.78%,0.86%,0.12,2026/4/21 13:50:51
512160,MSCI中国A股ETF南方,1.535,1.5341,0.06%,0.20%,1.11,2026/4/21 13:50:51
512100,中证1000ETF南方,3.344,3.3486,-0.14%,-0.03%,396.00,2026/4/21 13:50:51
512090,MSCIA股ETF易方达,2.009,2.0060,0.15%,0.25%,60.51,2026/4/21 13:50:51
512080,A500ETF中金,1.348,1.3458,0.16%,0.52%,29.32,2026/4/21 13:50:51
512070,证券保险ETF易方达,0.800,0.8035,-0.44%,-0.37%,405.56,2026/4/21 13:50:51
512060,A100ETF天弘,1.234,1.2283,0.46%,0.65%,1.12,2026/4/21 13:50:51
512050,A500ETF华夏,1.253,1.2527,0.02%,-0.08%,2701.14,2026/4/21 13:50:51
512040,价值100ETF富国,1.249,1.2424,0.53%,0.56%,36.08,2026/4/21 13:50:51
512030,中证A50增强ETF易方达,1.136,1.1307,0.47%,0.26%,0.27,2026/4/21 13:50:51
512020,A500ETF鹏华,1.325,1.3252,-0.02%,0.08%,61.35,2026/4/21 13:50:51
512000,券商ETF华宝,0.511,0.5137,-0.53%,-0.58%,921.93,2026/4/21 13:50:51
511360,短融ETF海富通,113.346,113.3588,-0.01%,0.01%,66.34,2026/4/21 13:50:51
510990,180ESGETF工银,1.036,1.0380,-0.19%,0.00%,5.32,2026/4/21 13:50:51
510980,上证指数ETF汇添富,1.416,1.4170,-0.07%,-0.07%,15.24,2026/4/21 13:50:51
510950,上证50ETF广发,1.261,1.2592,0.14%,0.08%,5.71,2026/4/21 13:50:51
510900,恒生中国企业ETF易方达,1.105,1.1108,-0.52%,0.27%,91.40,2026/4/21 13:50:51
510850,上证50ETF工银,3.528,3.5256,0.07%,0.09%,3.40,2026/4/21 13:50:51
510810,上海国企ETF汇添富,0.884,0.8859,-0.21%,-0.34%,2.73,2026/4/21 13:50:51
510800,上证50ETF建信,1.388,1.3869,0.08%,0.14%,1.89,2026/4/21 13:50:51
510770,G60创新ETF申万菱信,0.916,0.9275,-1.24%,-0.65%,1.96,2026/4/21 13:50:51
510760,上证指数ETF国泰,1.331,1.3281,0.22%,0.23%,86.14,2026/4/21 13:50:51
510710,上证50ETF博时,4.222,4.2207,0.03%,-0.02%,2.81,2026/4/21 13:50:51
510680,上证50ETF万家,3.158,3.1510,0.22%,0.25%,1.91,2026/4/21 13:50:51
510670,上证180ETF华夏,0.990,0.9880,0.20%,0.30%,3.29,2026/4/21 13:50:51
510650,金融地产ETF华夏,2.840,2.8393,0.02%,0.25%,0.10,2026/4/21 13:50:51
510630,消费ETF华夏,0.863,0.8607,0.27%,0.35%,23.54,2026/4/21 13:50:51
510600,上证50ETF申万菱信,3.855,3.8533,0.04%,0.13%,0.01,2026/4/21 13:50:51
510590,中证500ETF平安,8.804,8.8148,-0.12%,-0.02%,0.59,2026/4/21 13:50:51
510580,中证500ETF易方达,4.263,4.2813,-0.43%,-0.30%,8.88,2026/4/21 13:50:51
510570,中证500ETF兴业,1.293,1.2954,-0.19%,-0.15%,0.54,2026/4/21 13:50:51
510560,中证500ETF国寿,2.010,2.0227,-0.63%,-0.20%,0.45,2026/4/21 13:50:51
510550,中证500ETF方正富邦,2.099,2.1040,-0.24%,-0.43%,0.30,2026/4/21 13:50:51
510530,中证500ETF工银,9.006,9.0459,-0.44%,-0.33%,0.50,2026/4/21 13:50:51
510510,中证500ETF广发,2.630,2.6407,-0.41%,-0.30%,23.19,2026/4/21 13:50:51
510500,中证500ETF南方,8.333,8.3645,-0.38%,-0.26%,284.19,2026/4/21 13:50:51
510410,资源ETF博时,2.072,2.0663,0.28%,0.34%,9.84,2026/4/21 13:50:51
510390,沪深300ETF平安,5.352,5.3386,0.25%,0.30%,1.93,2026/4/21 13:50:51
510380,沪深300ETF国寿,1.410,1.4068,0.23%,0.28%,0.15,2026/4/21 13:50:51
510370,沪深300ETF兴业,1.061,1.0580,0.28%,0.28%,3.02,2026/4/21 13:50:51
510360,沪深300ETF广发,1.816,1.8099,0.34%,0.44%,17.39,2026/4/21 13:50:51
510350,沪深300ETF工银,4.981,4.9691,0.24%,0.22%,3.77,2026/4/21 13:50:51
510330,沪深300ETF华夏,4.974,4.9629,0.22%,0.24%,74.82,2026/4/21 13:50:51
510320,沪深300ETF中金,1.284,1.2810,0.23%,0.31%,21.89,2026/4/21 13:50:51
510310,沪深300ETF易方达,4.624,4.6144,0.21%,0.26%,131.73,2026/4/21 13:50:51
510300,沪深300ETF华泰柏瑞,4.780,4.7681,0.25%,0.31%,463.99,2026/4/21 13:50:51
510290,上证380ETF南方,2.670,2.6717,-0.06%,0.00%,0.04,2026/4/21 13:50:51
510270,国企ETF中银,1.519,1.5131,0.39%,0.53%,2.42,2026/4/21 13:50:51
510230,金融ETF国泰,1.310,1.3092,0.06%,0.15%,35.43,2026/4/21 13:50:51
510210,上证指数ETF富国,1.026,1.0268,-0.08%,-0.10%,228.99,2026/4/21 13:50:51
510200,上证券商ETF汇安,1.144,1.1469,-0.25%,-0.35%,1.12,2026/4/21 13:50:51
510190,上证50ETF华安,4.288,4.2902,-0.05%,0.12%,0.46,2026/4/21 13:50:51
510180,上证180ETF华安,4.033,4.0298,0.08%,0.20%,10.58,2026/4/21 13:50:51
510170,大宗商品ETF国联安,1.462,1.4540,0.55%,0.55%,10.96,2026/4/21 13:50:51
510160,产业升级ETF南方,0.940,0.9367,0.35%,0.75%,0.56,2026/4/21 13:50:51
510150,消费ETF招商,0.517,0.5174,-0.08%,0.00%,23.98,2026/4/21 13:50:51
510130,上证中盘ETF易方达,7.351,7.3121,0.53%,0.70%,0.16,2026/4/21 13:50:51
510100,上证50ETF易方达,2.936,2.9365,-0.02%,0.00%,103.76,2026/4/21 13:50:51
510090,责任ETF建信,2.606,2.6020,0.15%,0.46%,0.04,2026/4/21 13:50:51
510060,央企ETF工银,2.624,2.6185,0.21%,0.38%,0.11,2026/4/21 13:50:51
510050,上证50ETF华夏,3.006,3.0081,-0.07%,-0.03%,541.39,2026/4/21 13:50:51
510040,上证180ETF鹏华,1.181,1.1765,0.38%,0.60%,4.02,2026/4/21 13:50:51
510030,价值ETF华宝,1.066,1.0640,0.19%,0.28%,2.92,2026/4/21 13:50:51
510020,超大盘ETF博时,3.872,3.8852,-0.34%,-0.33%,0.17,2026/4/21 13:50:51
510010,180治理ETF交银,1.765,1.7640,0.06%,0.00%,0.01,2026/4/21 13:50:51
506008,科创板长城,0.969,1.0886,-10.99%,-0.62%,0.34,2026/4/21 13:50:51
506006,汇添富科创板,1.202,1.2965,-7.29%,-0.99%,2.02,2026/4/21 13:50:51
506005,科创板博时,1.409,1.5131,-6.88%,-0.56%,11.45,2026/4/21 13:50:51
506003,富国科创板,1.005,1.0910,-7.88%,-0.79%,1.66,2026/4/21 13:50:51
506002,易方达科创板,1.782,1.8778,-5.10%,-0.78%,2.41,2026/4/21 13:50:51
506001,万家科创板,1.329,1.4338,-7.31%,-1.04%,1.39,2026/4/21 13:50:51
506000,科创板基金,1.142,1.2378,-7.74%,-1.04%,6.56,2026/4/21 13:50:51
501088,嘉实瑞虹,0.792,0.8607,-7.98%,-0.63%,0.02,2026/4/21 13:50:51
501070,广发睿阳,1.185,1.3006,-8.89%,-0.50%,0.20,2026/4/21 13:50:51
501065,经典成长,1.235,1.3115,-5.83%,0.00%,0.03,2026/4/21 13:50:51
501053,东方红目标优选,1.067,1.0747,-0.72%,-0.28%,0.00,2026/4/21 13:50:51
501046,财通福鑫定开混合,6.641,6.4468,3.01%,0.96%,1.50,2026/4/21 13:50:51
501038,银华明择,1.706,1.8009,-5.27%,-1.10%,0.00,2026/4/21 13:50:51
159998,计算机ETF天弘,1.053,1.0714,-1.72%,-1.86%,65.62,2026/4/21 13:50:51
159997,电子ETF天弘,1.814,1.8163,-0.13%,0.00%,23.82,2026/4/21 13:50:51
159996,家电ETF国泰,1.484,1.4841,-0.01%,-0.20%,16.85,2026/4/21 13:50:51
159995,芯片ETF华夏,1.859,1.8821,-1.23%,-1.17%,241.00,2026/4/21 13:50:51
159994,通信ETF银华,1.203,1.1929,0.85%,0.67%,80.07,2026/4/21 13:50:51
159993,证券ETF鹏华,1.153,1.1584,-0.47%,-0.60%,43.99,2026/4/21 13:50:51
159991,创业板大盘ETF招商,0.863,0.8599,0.36%,0.35%,9.72,2026/4/21 13:50:51
159982,中证500ETF鹏华,2.167,2.1748,-0.36%,-0.23%,4.66,2026/4/21 13:50:51
159977,创业板ETF天弘,1.917,1.9107,0.33%,0.42%,65.46,2026/4/21 13:50:51
159976,湾创ETF工银,1.338,1.3428,-0.36%,-0.07%,0.01,2026/4/21 13:50:51
159975,深100ETF招商,0.796,0.7920,0.51%,0.76%,3.64,2026/4/21 13:50:51
159974,央企创新ETF富国,1.903,1.9040,-0.05%,0.00%,0.08,2026/4/21 13:50:51
159973,民企ETF弘毅远方,2.029,2.0200,0.45%,0.59%,0.04,2026/4/21 13:50:51
159971,创业板ETF富国,1.281,1.2766,0.34%,0.23%,19.03,2026/4/21 13:50:51
159970,深100ETF工银,1.088,1.0822,0.54%,0.65%,0.54,2026/4/21 13:50:51
159968,中证500ETF博时,10.551,10.5900,-0.37%,-0.19%,0.45,2026/4/21 13:50:51
159967,创业板成长ETF华夏,0.788,0.7878,0.03%,-0.13%,542.63,2026/4/21 13:50:51
159966,创业板价值ETF华夏,0.601,0.5978,0.54%,0.50%,17.88,2026/4/21 13:50:51
159965,央视50ETF国联,1.662,1.6633,-0.08%,-0.06%,0.14,2026/4/21 13:50:51
159964,创业板ETF平安,2.402,2.3933,0.36%,0.50%,0.52,2026/4/21 13:50:51
159961,深100ETF方正富邦,2.314,2.3041,0.43%,0.56%,1.83,2026/4/21 13:50:51
159960,恒生中国企业ETF平安,0.882,0.8848,-0.32%,0.23%,3.01,2026/4/21 13:50:51
159959,央企ETF银华,1.663,1.6602,0.17%,0.24%,0.23,2026/4/21 13:50:51
159958,创业板ETF工银,2.229,2.2208,0.37%,0.36%,3.07,2026/4/21 13:50:51
159957,创业板ETF华夏,2.420,2.4092,0.45%,0.50%,50.72,2026/4/21 13:50:51
159956,创业板ETF建信,2.335,2.3275,0.32%,0.52%,2.14,2026/4/21 13:50:51
159954,恒生中国企业ETF南方,0.981,0.9858,-0.49%,0.41%,4.03,2026/4/21 13:50:51
159952,创业板ETF广发,2.238,2.2292,0.39%,0.36%,141.83,2026/4/21 13:50:51
159949,创业板50ETF华安,1.771,1.7611,0.56%,0.57%,506.74,2026/4/21 13:50:51
159948,创业板ETF南方,4.072,4.0574,0.36%,0.42%,21.35,2026/4/21 13:50:51
159945,能源ETF广发,1.371,1.3604,0.78%,0.88%,3.48,2026/4/21 13:50:51
159944,材料ETF广发,1.660,1.6551,0.30%,0.36%,3.88,2026/4/21 13:50:51
159943,深证成指ETF大成,1.634,1.6328,0.07%,0.12%,6.66,2026/4/21 13:50:51
159941,纳指ETF广发,1.397,1.3729,1.76%,-0.50%,637.48,2026/4/21 13:50:51
159940,金融地产ETF广发,1.206,1.2086,-0.22%,-0.08%,6.31,2026/4/21 13:50:51
159939,信息技术ETF广发,0.973,0.9748,-0.18%,-0.31%,18.24,2026/4/21 13:50:51
159937,黄金ETF博时,10.002,10.0272,-0.25%,-0.07%,58.00,2026/4/21 13:50:51
159936,可选消费ETF广发,2.098,2.1023,-0.20%,-0.43%,1.89,2026/4/21 13:50:51
159935,中证500ETF景顺,2.570,2.5985,-1.10%,-1.04%,0.51,2026/4/21 13:50:51
159934,黄金ETF易方达,10.473,10.5005,-0.26%,-0.07%,54.59,2026/4/21 13:50:51
159933,金融地产ETF国投瑞银,2.876,2.8734,0.09%,0.10%,0.14,2026/4/21 13:50:51
159931,金融地产ETF汇添富,1.856,1.8633,-0.39%,-0.05%,0.21,2026/4/21 13:50:51
159930,能源ETF汇添富,1.692,1.6773,0.88%,0.95%,47.40,2026/4/21 13:50:51
159928,消费ETF汇添富,0.742,0.7415,0.07%,0.00%,376.65,2026/4/21 13:50:51
159925,沪深300ETF南方,4.811,4.7959,0.31%,0.40%,15.89,2026/4/21 13:50:51
159923,中证A100ETF大成,2.229,2.2249,0.18%,0.22%,0.15,2026/4/21 13:50:51
159922,中证500ETF嘉实,3.311,3.3234,-0.37%,-0.18%,218.95,2026/4/21 13:50:51
159920,恒生ETF华夏,1.563,1.5680,-0.32%,0.39%,110.84,2026/4/21 13:50:51
159919,沪深300ETF嘉实,4.979,4.9696,0.19%,0.28%,174.29,2026/4/21 13:50:51
159918,中创400ETF嘉实,2.702,2.7081,-0.23%,-0.30%,0.02,2026/4/21 13:50:51
159916,基本面ETF建信,5.239,5.2189,0.39%,0.79%,3.87,2026/4/21 13:50:51
159915,创业板ETF易方达,3.683,3.6703,0.35%,0.30%,1125.72,2026/4/21 13:50:51
159913,深价值ETF交银,2.482,2.4980,-0.64%,-0.96%,0.55,2026/4/21 13:50:51
159912,深300ETF汇添富,2.033,2.0370,-0.20%,0.00%,0.31,2026/4/21 13:50:51
159910,基本面120ETF嘉实,2.475,2.4646,0.42%,0.49%,6.91,2026/4/21 13:50:51
159909,TMT50ETF招商,1.247,1.2486,-0.13%,0.00%,1.36,2026/4/21 13:50:51
159908,创业板ETF博时,3.427,3.4130,0.41%,0.53%,9.58,2026/4/21 13:50:51
159907,国证2000ETF广发,1.136,1.1456,-0.84%,-0.61%,7.05,2026/4/21 13:50:51
159906,深成长ETF大成,1.815,1.8074,0.42%,0.44%,3.59,2026/4/21 13:50:51
159903,深成ETF南方,1.816,1.8120,0.22%,0.33%,6.66,2026/4/21 13:50:51
159902,中小100ETF华夏,4.857,4.8373,0.41%,0.46%,1.03,2026/4/21 13:50:51
159901,深证100ETF易方达,3.793,3.7736,0.51%,0.53%,46.53,2026/4/21 13:50:51
159899,软件ETF招商,0.839,0.8498,-1.27%,-1.41%,16.60,2026/4/21 13:50:51
159896,物联网ETF南方,1.261,1.2613,-0.02%,-0.08%,1.16,2026/4/21 13:50:51
159895,物联网ETF易方达,1.355,1.3580,-0.22%,-0.22%,0.29,2026/4/21 13:50:51
159890,云计算ETF招商,1.840,1.8722,-1.72%,-1.71%,17.37,2026/4/21 13:50:51
159889,智能汽车ETF国泰,1.053,1.0631,-0.95%,-0.94%,0.96,2026/4/21 13:50:51
159888,智能汽车ETF华夏,1.218,1.2318,-1.12%,-1.22%,13.79,2026/4/21 13:50:51
159887,银行ETF富国,1.314,1.3109,0.24%,0.38%,56.83,2026/4/21 13:50:51
159886,机械ETF富国,1.107,1.1010,0.54%,0.45%,3.32,2026/4/21 13:50:51
159885,碳中和ETF鹏华,0.862,0.8510,1.29%,1.06%,2.78,2026/4/21 13:50:51
159881,有色金属ETF国泰,2.109,2.1106,-0.08%,-0.05%,3.27,2026/4/21 13:50:51
159880,有色ETF鹏华,2.198,2.1975,0.02%,0.00%,8.73,2026/4/21 13:50:51
159876,有色ETF华宝,1.130,1.1298,0.02%,-0.18%,55.63,2026/4/21 13:50:51
159875,新能源ETF嘉实,0.765,0.7558,1.22%,1.32%,163.56,2026/4/21 13:50:51
159872,智能网联汽车ETF鹏华,0.985,0.9906,-0.57%,-0.61%,2.21,2026/4/21 13:50:51
159871,有色ETF银华,1.102,1.1021,-0.01%,0.00%,54.24,2026/4/21 13:50:51
159870,化工ETF鹏华,0.908,0.8976,1.16%,1.23%,800.79,2026/4/21 13:50:51
159869,游戏ETF华夏,1.327,1.3267,0.02%,-0.23%,212.90,2026/4/21 13:50:51
159867,养殖ETF鹏华,0.630,0.6316,-0.25%,-0.16%,23.22,2026/4/21 13:50:51
159865,养殖ETF国泰,0.622,0.6227,-0.11%,0.00%,183.81,2026/4/21 13:50:51
159864,光伏ETF国泰,0.710,0.7087,0.18%,0.00%,22.95,2026/4/21 13:50:51
159863,光伏ETF鹏华,0.720,0.7198,0.03%,0.14%,6.22,2026/4/21 13:50:51
159862,食品饮料ETF银华,0.597,0.5967,0.05%,0.00%,1.69,2026/4/21 13:50:51
159861,碳中和50ETF国泰,1.282,1.2640,1.42%,1.50%,0.79,2026/4/21 13:50:51
159857,光伏ETF天弘,0.923,0.9225,0.05%,0.00%,116.25,2026/4/21 13:50:51
159856,互联网龙头ETF工银,0.680,0.6867,-0.98%,-0.58%,2.13,2026/4/21 13:50:51
159855,影视ETF银华,0.937,0.9448,-0.83%,-0.85%,7.56,2026/4/21 13:50:51
159852,软件ETF嘉实,0.816,0.8285,-1.51%,-1.57%,272.77,2026/4/21 13:50:51
159851,金融科技ETF华宝,0.736,0.7473,-1.51%,-1.60%,205.16,2026/4/21 13:50:51
159850,恒生国企ETF华夏,0.867,0.8727,-0.65%,0.46%,5.12,2026/4/21 13:50:51
159849,生物科技ETF招商,0.500,0.5045,-0.89%,-0.99%,0.81,2026/4/21 13:50:51
159848,证券ETF国联安,0.852,0.8557,-0.43%,-0.47%,2.58,2026/4/21 13:50:51
159845,中证1000ETF华夏,3.442,3.4463,-0.12%,-0.03%,440.33,2026/4/21 13:50:51
159843,食品饮料ETF招商,0.589,0.5885,0.08%,0.00%,4.58,2026/4/21 13:50:51
159842,券商ETF银华,1.017,1.0213,-0.42%,-0.49%,183.13,2026/4/21 13:50:51
159841,证券ETF天弘,0.970,0.9739,-0.40%,-0.51%,118.77,2026/4/21 13:50:51
159840,锂电池ETF工银,0.962,0.9456,1.73%,1.58%,145.73,2026/4/21 13:50:51
159837,生物科技ETF易方达,0.487,0.4910,-0.81%,-1.02%,33.65,2026/4/21 13:50:51
159836,创业板300ETF天弘,1.357,1.3542,0.21%,0.30%,0.41,2026/4/21 13:50:51
159834,金ETF南方,10.459,10.4703,-0.11%,0.02%,2.55,2026/4/21 13:50:51
159831,金ETF嘉实,10.120,10.1320,-0.12%,0.00%,1.54,2026/4/21 13:50:51
159830,金ETF天弘,10.460,10.4701,-0.10%,-0.03%,2.18,2026/4/21 13:50:51
159827,农业ETF银华,0.909,0.9093,-0.03%,0.00%,2.01,2026/4/21 13:50:51
159825,农业ETF富国,0.842,0.8433,-0.15%,-0.24%,50.79,2026/4/21 13:50:51
159824,新能源车ETF博时,1.366,1.3423,1.77%,1.86%,10.22,2026/4/21 13:50:51
159821,创业板ETF中银证券,1.386,1.3796,0.46%,0.51%,1.79,2026/4/21 13:50:51
159820,中证500ETF天弘,1.408,1.4137,-0.40%,-0.28%,5.34,2026/4/21 13:50:51
159819,人工智能ETF易方达,1.724,1.7387,-0.85%,-0.81%,204.32,2026/4/21 13:50:51
159814,创业大盘ETF西部利得,0.756,0.7538,0.29%,0.27%,48.18,2026/4/21 13:50:51
159813,半导体ETF鹏华,1.191,1.2053,-1.19%,-1.16%,148.93,2026/4/21 13:50:51
159812,黄金ETF前海开源,9.986,10.0122,-0.26%,-0.04%,0.89,2026/4/21 13:50:51
159811,5GETF博时,2.765,2.7651,-0.00%,-0.18%,3.95,2026/4/21 13:50:51
159810,创业板ETF浦银,1.481,1.4762,0.33%,0.27%,1.21,2026/4/21 13:50:51
159808,创100ETF融通,1.421,1.4139,0.50%,0.35%,0.62,2026/4/21 13:50:51
159807,科技ETF易方达,0.810,0.8077,0.28%,0.25%,47.59,2026/4/21 13:50:51
159806,新能源车ETF国泰,0.894,0.8788,1.73%,1.82%,42.07,2026/4/21 13:50:51
159805,传媒ETF鹏华,1.444,1.4613,-1.18%,-1.30%,17.28,2026/4/21 13:50:51
159804,创中盘88ETF国寿,1.650,1.6532,-0.19%,-0.06%,0.02,2026/4/21 13:50:51
159801,芯片ETF广发,0.921,0.9328,-1.27%,-1.18%,83.40,2026/4/21 13:50:51
159800,中证800ETF鹏华,1.462,1.4618,0.01%,0.14%,0.01,2026/4/21 13:50:51
159798,消费ETF易方达,0.891,0.8909,0.01%,0.00%,8.14,2026/4/21 13:50:51
159796,电池ETF汇添富,1.080,1.0586,2.02%,2.08%,239.02,2026/4/21 13:50:51
159795,智能汽车ETF汇添富,1.041,1.0542,-1.25%,-1.23%,3.57,2026/4/21 13:50:51
159793,线上消费ETF平安,0.950,0.9597,-1.01%,-0.63%,0.08,2026/4/21 13:50:51
159792,港股通互联网ETF富国,0.720,0.7293,-1.28%,-0.69%,1138.04,2026/4/21 13:50:51
159791,300ESGETF华夏,1.127,1.1217,0.47%,0.54%,2.72,2026/4/21 13:50:51
159790,碳中和ETF华夏,0.840,0.8281,1.44%,1.45%,53.46,2026/4/21 13:50:51
159788,港股通100ETF易方达,1.297,1.3048,-0.60%,0.31%,4.34,2026/4/21 13:50:51
159787,建材ETF易方达,0.715,0.7202,-0.72%,-0.69%,1.98,2026/4/21 13:50:51
159786,VRETF银华,1.201,1.1941,0.58%,0.33%,14.70,2026/4/21 13:50:51
159783,科创创业50ETF华夏,1.055,1.0575,-0.24%,-0.09%,139.98,2026/4/21 13:50:51
159782,双创50ETF银华,1.053,1.0540,-0.09%,-0.19%,18.35,2026/4/21 13:50:51
159781,科创创业ETF易方达,1.053,1.0541,-0.10%,0.00%,132.95,2026/4/21 13:50:51
159780,科创创业50ETF南方,1.050,1.0514,-0.13%,0.00%,84.99,2026/4/21 13:50:51
159779,消费电子ETF招商,1.279,1.2675,0.91%,0.87%,5.24,2026/4/21 13:50:51
159778,工业互联网ETF鹏华,1.188,1.1913,-0.28%,-0.17%,1.42,2026/4/21 13:50:51
159777,创科技ETF国联安,1.264,1.2596,0.35%,0.32%,1.04,2026/4/21 13:50:51
159775,电池ETF建信,0.999,0.9822,1.71%,1.73%,29.73,2026/4/21 13:50:51
159773,创业板科技ETF华泰柏瑞,1.345,1.3404,0.34%,0.22%,4.97,2026/4/21 13:50:51
159770,机器人ETF天弘,1.051,1.0542,-0.30%,-0.10%,122.44,2026/4/21 13:50:51
159768,房地产ETF银华,0.502,0.5014,0.12%,0.00%,69.32,2026/4/21 13:50:51
159767,电池龙头ETF兴银,0.976,0.9594,1.73%,1.67%,9.03,2026/4/21 13:50:51
159766,旅游ETF富国,0.682,0.6856,-0.53%,-0.44%,643.32,2026/4/21 13:50:51
159763,新材料ETF建信,0.746,0.7407,0.72%,0.81%,4.86,2026/4/21 13:50:51
159761,新材料ETF国泰,0.815,0.8098,0.64%,0.87%,9.62,2026/4/21 13:50:51
159757,电池ETF景顺,0.997,0.9785,1.89%,1.84%,20.03,2026/4/21 13:50:51
159755,电池ETF广发,1.202,1.1800,1.86%,1.78%,634.09,2026/4/21 13:50:51
159752,新能源ETF申万菱信,0.767,0.7561,1.44%,1.32%,12.97,2026/4/21 13:50:51
159751,港股通科技ETF鹏华,0.966,0.9766,-1.09%,-0.31%,34.13,2026/4/21 13:50:51
159745,建材ETF国泰,0.650,0.6548,-0.73%,-0.76%,121.26,2026/4/21 13:50:51
159743,湖北ETF博时,1.419,1.4241,-0.36%,0.00%,0.25,2026/4/21 13:50:51
159742,恒生科技ETF博时,0.655,0.6599,-0.74%,-0.30%,149.06,2026/4/21 13:50:51
159741,恒生科技ETF嘉实,0.638,0.6440,-0.93%,-0.16%,123.76,2026/4/21 13:50:51
159740,恒生科技ETF大成,0.639,0.6444,-0.84%,-0.16%,1363.24,2026/4/21 13:50:51
159739,云计算ETF鹏华,1.721,1.7514,-1.74%,-1.77%,7.57,2026/4/21 13:50:51
159738,云计算ETF华泰柏瑞,2.104,2.1317,-1.30%,-1.17%,9.41,2026/4/21 13:50:51
159736,食品饮料ETF天弘,0.642,0.6424,-0.06%,0.00%,16.48,2026/4/21 13:50:51
159735,港股消费ETF银华,0.757,0.7545,0.33%,0.93%,36.10,2026/4/21 13:50:51
159732,消费电子ETF华夏,1.277,1.2642,1.01%,0.95%,85.11,2026/4/21 13:50:51
159731,石化ETF华夏,1.014,1.0106,0.34%,0.40%,115.60,2026/4/21 13:50:51
159730,家电ETF博时,1.063,1.0636,-0.06%,-0.09%,0.19,2026/4/21 13:50:51
159729,互联网ETF汇添富,0.807,0.8182,-1.37%,-0.98%,0.77,2026/4/21 13:50:51
159728,在线消费ETF南方,0.947,0.9582,-1.17%,-1.25%,6.59,2026/4/21 13:50:51
159725,线上消费ETF工银,0.932,0.9423,-1.09%,-1.27%,3.44,2026/4/21 13:50:51
159723,科技龙头ETF汇添富,1.060,1.0643,-0.40%,0.19%,2.21,2026/4/21 13:50:51
159721,深证100ETF永赢,1.107,1.1035,0.32%,0.54%,1.74,2026/4/21 13:50:51
159720,智能车ETF泰康,0.893,0.8869,0.69%,0.90%,0.97,2026/4/21 13:50:51
159717,ESGETF鹏华,1.102,1.0959,0.56%,0.55%,0.43,2026/4/21 13:50:51
159716,深证100ETF华宝,1.166,1.1602,0.50%,0.43%,0.55,2026/4/21 13:50:51
159715,稀土ETF易方达,1.348,1.3517,-0.27%,-0.22%,59.26,2026/4/21 13:50:51
159713,稀土ETF富国,1.467,1.4710,-0.27%,-0.34%,52.71,2026/4/21 13:50:51
159712,港股通50ETF国泰,1.278,1.2847,-0.52%,0.24%,3.81,2026/4/21 13:50:51
159711,港股通50ETF华夏,1.378,1.3840,-0.43%,0.36%,6.95,2026/4/21 13:50:51
159709,物联网ETF工银,1.615,1.6339,-1.16%,-1.04%,0.15,2026/4/21 13:50:51
159707,地产ETF华宝,0.560,0.5601,-0.02%,-0.36%,85.74,2026/4/21 13:50:51
159706,深证100ETF华安,0.977,0.9716,0.56%,0.62%,2.77,2026/4/21 13:50:51
159703,新材料ETF天弘,0.928,0.9225,0.60%,0.76%,2.97,2026/4/21 13:50:51
159701,物联网ETF招商,1.251,1.2517,-0.06%,-0.16%,0.19,2026/4/21 13:50:51
159699,恒生消费ETF广发,0.978,0.9762,0.18%,1.35%,93.11,2026/4/21 13:50:51
159698,粮食ETF鹏华,1.075,1.0811,-0.56%,-0.74%,46.72,2026/4/21 13:50:51
159697,石油ETF鹏华,1.426,1.4307,-0.33%,-0.21%,93.82,2026/4/21 13:50:51
159696,纳指ETF易方达,1.740,1.7002,2.34%,-0.11%,14.61,2026/4/21 13:50:51
159695,通信ETF嘉实,2.879,2.8653,0.48%,0.31%,9.07,2026/4/21 13:50:51
159692,证券ETF东财,1.178,1.1832,-0.44%,-0.59%,23.17,2026/4/21 13:50:51
159690,有色矿业ETF招商,2.236,2.2353,0.03%,-0.09%,7.09,2026/4/21 13:50:51
159689,消费ETF南方,0.703,0.7017,0.19%,0.14%,0.80,2026/4/21 13:50:51
159688,恒生互联网ETF华安,0.905,0.9116,-0.72%,-0.22%,82.40,2026/4/21 13:50:51
159686,A100ETF易方达,1.311,1.3058,0.40%,0.54%,1.91,2026/4/21 13:50:51
159685,1000增强ETF天弘,1.558,1.5617,-0.24%,-0.06%,0.58,2026/4/21 13:50:51
159682,创业板50ETF景顺,1.719,1.7094,0.56%,0.59%,129.84,2026/4/21 13:50:51
159681,创业板50ETF鹏华,1.738,1.7284,0.56%,0.52%,34.21,2026/4/21 13:50:51
159680,中证1000增强ETF招商,1.726,1.7276,-0.09%,-0.17%,15.23,2026/4/21 13:50:51
159679,中证1000增强ETF国泰,1.362,1.3746,-0.92%,-0.66%,2.84,2026/4/21 13:50:51
