代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510020,超大盘ETF博时,3.749,3.7110,1.02%,0.64%,0.88,2026/4/7 13:29:53
510010,180治理ETF交银,1.723,1.7390,-0.92%,-1.15%,0.00,2026/4/7 13:29:53
506008,科创板长城,0.889,0.9721,-8.55%,0.00%,0.41,2026/4/7 13:29:53
506006,汇添富科创板,1.092,1.1563,-5.56%,1.02%,0.30,2026/4/7 13:29:53
506005,科创板博时,1.206,1.2767,-5.54%,0.84%,2.24,2026/4/7 13:29:53
506003,富国科创板,0.910,0.9686,-6.05%,1.56%,0.33,2026/4/7 13:29:53
506001,万家科创板,1.189,1.2567,-5.39%,0.25%,0.06,2026/4/7 13:29:53
506000,科创板基金,1.063,1.1363,-6.45%,0.57%,4.12,2026/4/7 13:29:53
501088,嘉实瑞虹,0.760,0.8243,-7.80%,1.33%,0.02,2026/4/7 13:29:53
501070,广发睿阳,1.160,1.2260,-5.38%,0.35%,0.00,2026/4/7 13:29:53
501065,经典成长,1.185,1.2509,-5.27%,-1.25%,0.01,2026/4/7 13:29:53
501053,东方红目标优选,1.055,1.0621,-0.67%,0.00%,0.00,2026/4/7 13:29:53
501046,财通福鑫定开混合,4.783,5.1011,-6.24%,-0.85%,0.54,2026/4/7 13:29:53
501038,银华明择,1.695,1.7474,-3.00%,0.18%,0.02,2026/4/7 13:29:53
159998,计算机ETF天弘,0.939,0.9393,-0.03%,-0.11%,48.93,2026/4/7 13:29:53
159997,电子ETF天弘,1.537,1.5252,0.77%,0.72%,22.50,2026/4/7 13:29:53
159996,家电ETF国泰,1.396,1.4049,-0.63%,-0.64%,12.33,2026/4/7 13:29:53
159995,芯片ETF华夏,1.642,1.6174,1.52%,1.42%,231.60,2026/4/7 13:29:53
159994,通信ETF银华,0.960,0.9662,-0.64%,-0.72%,70.64,2026/4/7 13:29:53
159993,证券ETF鹏华,1.086,1.0905,-0.41%,-0.64%,24.14,2026/4/7 13:29:53
159991,创业板大盘ETF招商,0.722,0.7272,-0.72%,-0.69%,1.63,2026/4/7 13:29:53
159982,中证500ETF鹏华,1.980,1.9767,0.17%,-0.45%,2.75,2026/4/7 13:29:53
159977,创业板ETF天弘,1.632,1.6358,-0.23%,-0.31%,67.52,2026/4/7 13:29:53
159976,湾创ETF工银,1.236,1.2436,-0.61%,-0.16%,0.51,2026/4/7 13:29:53
159975,深100ETF招商,0.704,0.7094,-0.76%,-0.71%,3.02,2026/4/7 13:29:53
159974,央企创新ETF富国,1.797,1.7988,-0.10%,0.00%,0.40,2026/4/7 13:29:53
159973,民企ETF弘毅远方,1.798,1.8070,-0.50%,-0.33%,0.06,2026/4/7 13:29:53
159971,创业板ETF富国,1.091,1.0933,-0.21%,-0.37%,15.31,2026/4/7 13:29:53
159970,深100ETF工银,0.961,0.9688,-0.81%,-0.83%,0.53,2026/4/7 13:29:53
159968,中证500ETF博时,9.622,9.6125,0.10%,0.12%,1.22,2026/4/7 13:29:53
159967,创业板成长ETF华夏,0.629,0.6313,-0.36%,-0.32%,152.54,2026/4/7 13:29:53
159965,央视50ETF国联,1.612,1.6279,-0.98%,-0.68%,0.21,2026/4/7 13:29:53
159964,创业板ETF平安,2.044,2.0492,-0.25%,-0.49%,0.35,2026/4/7 13:29:53
159961,深100ETF方正富邦,2.050,2.0604,-0.50%,-0.44%,0.36,2026/4/7 13:29:53
159960,恒生中国企业ETF平安,0.850,0.8547,-0.55%,0.71%,1.92,2026/4/7 13:29:53
159959,央企ETF银华,1.574,1.5737,0.02%,-0.06%,0.36,2026/4/7 13:29:53
159958,创业板ETF工银,1.899,1.9015,-0.13%,-0.11%,2.22,2026/4/7 13:29:53
159957,创业板ETF华夏,2.057,2.0623,-0.26%,-0.24%,41.49,2026/4/7 13:29:53
159956,创业板ETF建信,1.982,1.9922,-0.51%,-0.35%,0.90,2026/4/7 13:29:53
159954,恒生中国企业ETF南方,0.935,0.9407,-0.61%,0.65%,1.08,2026/4/7 13:29:53
159952,创业板ETF广发,1.903,1.9085,-0.29%,-0.21%,53.63,2026/4/7 13:29:53
159949,创业板50ETF华安,1.480,1.4862,-0.42%,-0.34%,293.45,2026/4/7 13:29:53
159948,创业板ETF南方,3.466,3.4742,-0.24%,-0.20%,10.95,2026/4/7 13:29:53
159945,能源ETF广发,1.422,1.4029,1.36%,1.50%,5.25,2026/4/7 13:29:53
159944,材料ETF广发,1.547,1.5308,1.06%,1.24%,5.16,2026/4/7 13:29:53
159943,深证成指ETF大成,1.454,1.4558,-0.12%,-0.21%,5.40,2026/4/7 13:29:53
159941,纳指ETF广发,1.286,1.2432,3.44%,0.16%,246.21,2026/4/7 13:29:53
159940,金融地产ETF广发,1.163,1.1735,-0.89%,-0.77%,0.95,2026/4/7 13:29:53
159939,信息技术ETF广发,0.835,0.8283,0.81%,0.72%,13.63,2026/4/7 13:29:53
159937,黄金ETF博时,9.791,9.8443,-0.54%,-0.09%,68.87,2026/4/7 13:29:53
159936,可选消费ETF广发,1.986,2.0042,-0.91%,-0.85%,0.08,2026/4/7 13:29:53
159935,中证500ETF景顺,2.374,2.3660,0.34%,0.47%,0.54,2026/4/7 13:29:53
159934,黄金ETF易方达,10.250,10.3086,-0.57%,-0.09%,85.11,2026/4/7 13:29:53
159933,金融地产ETF国投瑞银,2.790,2.8056,-0.56%,-0.46%,0.00,2026/4/7 13:29:53
159931,金融地产ETF汇添富,1.799,1.8154,-0.90%,-0.83%,0.07,2026/4/7 13:29:53
159930,能源ETF汇添富,1.750,1.7277,1.29%,1.21%,60.27,2026/4/7 13:29:53
159928,消费ETF汇添富,0.743,0.7467,-0.50%,-0.54%,219.50,2026/4/7 13:29:53
159925,沪深300ETF南方,4.461,4.4749,-0.31%,-0.45%,12.15,2026/4/7 13:29:53
159923,中证A100ETF大成,2.058,2.0653,-0.35%,-0.34%,0.15,2026/4/7 13:29:53
159922,中证500ETF嘉实,3.028,3.0214,0.22%,0.07%,143.26,2026/4/7 13:29:53
159919,沪深300ETF嘉实,4.624,4.6385,-0.31%,-0.43%,87.07,2026/4/7 13:29:53
159918,中创400ETF嘉实,2.400,2.3947,0.22%,0.29%,0.28,2026/4/7 13:29:53
159916,基本面ETF建信,4.907,4.9390,-0.65%,-0.63%,0.01,2026/4/7 13:29:53
159915,创业板ETF易方达,3.134,3.1419,-0.25%,-0.22%,473.20,2026/4/7 13:29:53
159913,深价值ETF交银,2.406,2.4080,-0.08%,-0.41%,0.04,2026/4/7 13:29:53
159912,深300ETF汇添富,1.816,1.8260,-0.55%,-0.55%,0.53,2026/4/7 13:29:53
159910,基本面120ETF嘉实,2.354,2.3216,1.40%,0.99%,2.73,2026/4/7 13:29:53
159909,TMT50ETF招商,1.045,1.0468,-0.17%,-0.19%,0.53,2026/4/7 13:29:53
159908,创业板ETF博时,2.918,2.9258,-0.27%,-0.31%,6.57,2026/4/7 13:29:53
159907,国证2000ETF广发,1.038,1.0329,0.49%,0.39%,4.80,2026/4/7 13:29:53
159906,深成长ETF大成,1.532,1.5358,-0.25%,-0.20%,4.35,2026/4/7 13:29:53
159903,深成ETF南方,1.617,1.6172,-0.01%,-0.25%,9.67,2026/4/7 13:29:53
159902,中小100ETF华夏,4.322,4.3429,-0.48%,-0.46%,0.59,2026/4/7 13:29:53
159901,深证100ETF易方达,3.349,3.3737,-0.73%,-0.71%,37.50,2026/4/7 13:29:53
159899,软件ETF招商,0.773,0.7743,-0.17%,0.00%,10.70,2026/4/7 13:29:53
159896,物联网ETF南方,1.072,1.0761,-0.38%,-0.46%,0.48,2026/4/7 13:29:53
159895,物联网ETF易方达,1.160,1.1586,0.12%,0.00%,0.26,2026/4/7 13:29:53
159890,云计算ETF招商,1.628,1.6388,-0.66%,-0.67%,10.40,2026/4/7 13:29:53
159889,智能汽车ETF国泰,0.974,0.9779,-0.40%,-0.41%,0.46,2026/4/7 13:29:53
159888,智能汽车ETF华夏,1.126,1.1326,-0.58%,-0.62%,4.81,2026/4/7 13:29:53
159887,银行ETF富国,1.283,1.2970,-1.08%,-1.00%,46.52,2026/4/7 13:29:53
159886,机械ETF富国,0.998,1.0101,-1.20%,-0.99%,1.89,2026/4/7 13:29:53
159885,碳中和ETF鹏华,0.779,0.7829,-0.50%,-0.51%,0.81,2026/4/7 13:29:53
159881,有色金属ETF国泰,1.912,1.9043,0.40%,0.31%,6.74,2026/4/7 13:29:53
159880,有色ETF鹏华,2.005,1.9946,0.52%,0.60%,6.74,2026/4/7 13:29:53
159876,有色ETF华宝,1.025,1.0204,0.45%,0.39%,31.99,2026/4/7 13:29:53
159875,新能源ETF嘉实,0.672,0.6743,-0.34%,-0.30%,75.46,2026/4/7 13:29:53
159872,智能网联汽车ETF鹏华,0.921,0.9300,-0.97%,-0.97%,0.62,2026/4/7 13:29:53
159871,有色ETF银华,1.001,0.9960,0.50%,0.50%,78.61,2026/4/7 13:29:53
159870,化工ETF鹏华,0.877,0.8547,2.61%,2.69%,657.34,2026/4/7 13:29:53
159869,游戏ETF华夏,1.269,1.2749,-0.46%,-0.55%,133.67,2026/4/7 13:29:53
159867,养殖ETF鹏华,0.618,0.6081,1.63%,1.64%,64.92,2026/4/7 13:29:53
159865,养殖ETF国泰,0.609,0.5996,1.57%,1.50%,189.17,2026/4/7 13:29:53
159864,光伏ETF国泰,0.639,0.6414,-0.37%,-0.47%,19.96,2026/4/7 13:29:53
159863,光伏ETF鹏华,0.650,0.6512,-0.18%,-0.15%,4.85,2026/4/7 13:29:53
159862,食品饮料ETF银华,0.602,0.6060,-0.66%,-0.82%,2.50,2026/4/7 13:29:53
159861,碳中和50ETF国泰,1.146,1.1564,-0.90%,-1.04%,3.48,2026/4/7 13:29:53
159857,光伏ETF天弘,0.833,0.8350,-0.24%,-0.36%,87.52,2026/4/7 13:29:53
159856,互联网龙头ETF工银,0.634,0.6368,-0.44%,-0.31%,1.90,2026/4/7 13:29:53
159855,影视ETF银华,0.882,0.8762,0.66%,0.23%,5.83,2026/4/7 13:29:53
159852,软件ETF嘉实,0.749,0.7514,-0.32%,-0.27%,153.31,2026/4/7 13:29:53
159851,金融科技ETF华宝,0.689,0.6846,0.64%,0.58%,164.83,2026/4/7 13:29:53
159850,恒生国企ETF华夏,0.823,0.8316,-1.03%,0.12%,6.81,2026/4/7 13:29:53
159849,生物科技ETF招商,0.499,0.5008,-0.36%,-0.60%,1.71,2026/4/7 13:29:53
159848,证券ETF国联安,0.805,0.8096,-0.57%,-0.62%,1.41,2026/4/7 13:29:53
159845,中证1000ETF华夏,3.123,3.1067,0.52%,0.51%,223.59,2026/4/7 13:29:53
159843,食品饮料ETF招商,0.590,0.5947,-0.79%,-0.67%,5.14,2026/4/7 13:29:53
159842,券商ETF银华,0.962,0.9664,-0.46%,-0.52%,146.76,2026/4/7 13:29:53
159841,证券ETF天弘,0.917,0.9212,-0.46%,-0.54%,106.29,2026/4/7 13:29:53
159840,锂电池ETF工银,0.835,0.8371,-0.25%,-0.12%,55.23,2026/4/7 13:29:53
159837,生物科技ETF易方达,0.484,0.4867,-0.55%,-0.62%,36.73,2026/4/7 13:29:53
159836,创业板300ETF天弘,1.168,1.1673,0.06%,0.00%,0.44,2026/4/7 13:29:53
159834,金ETF南方,10.235,10.2692,-0.33%,0.16%,6.13,2026/4/7 13:29:53
159831,金ETF嘉实,9.908,9.9393,-0.31%,0.00%,4.13,2026/4/7 13:29:53
159830,金ETF天弘,10.240,10.2695,-0.29%,0.06%,4.11,2026/4/7 13:29:53
159827,农业ETF银华,0.900,0.8875,1.41%,1.58%,3.44,2026/4/7 13:29:53
159825,农业ETF富国,0.836,0.8229,1.59%,1.46%,83.64,2026/4/7 13:29:53
159824,新能源车ETF博时,1.194,1.1970,-0.25%,-0.25%,1.07,2026/4/7 13:29:53
159821,创业板ETF中银证券,1.180,1.1812,-0.10%,-0.17%,0.26,2026/4/7 13:29:53
159820,中证500ETF天弘,1.286,1.2843,0.13%,0.23%,3.08,2026/4/7 13:29:53
159819,人工智能ETF易方达,1.452,1.4465,0.38%,0.41%,119.62,2026/4/7 13:29:53
159814,创业大盘ETF西部利得,0.635,0.6370,-0.31%,-0.47%,9.61,2026/4/7 13:29:53
159813,半导体ETF鹏华,1.053,1.0371,1.53%,1.54%,195.67,2026/4/7 13:29:53
159812,黄金ETF前海开源,9.774,9.8289,-0.56%,0.04%,1.76,2026/4/7 13:29:53
159811,5GETF博时,2.292,2.2980,-0.26%,-0.26%,0.59,2026/4/7 13:29:53
159810,创业板ETF浦银,1.262,1.2647,-0.21%,-0.16%,0.26,2026/4/7 13:29:53
159808,创100ETF融通,1.208,1.2106,-0.21%,-0.17%,1.89,2026/4/7 13:29:53
159807,科技ETF易方达,0.692,0.6900,0.29%,0.44%,41.81,2026/4/7 13:29:53
159806,新能源车ETF国泰,0.779,0.7824,-0.43%,-0.51%,22.91,2026/4/7 13:29:53
159805,传媒ETF鹏华,1.336,1.3289,0.53%,0.45%,8.42,2026/4/7 13:29:53
159804,创中盘88ETF国寿,1.469,1.4535,1.07%,0.34%,0.01,2026/4/7 13:29:53
159801,芯片ETF广发,0.815,0.8018,1.65%,1.49%,73.34,2026/4/7 13:29:53
159800,中证800ETF鹏华,1.353,1.3571,-0.30%,-0.37%,0.76,2026/4/7 13:29:53
159798,消费ETF易方达,0.888,0.8942,-0.69%,-0.78%,2.52,2026/4/7 13:29:53
159796,电池ETF汇添富,0.922,0.9219,0.01%,0.00%,127.11,2026/4/7 13:29:53
159795,智能汽车ETF汇添富,0.965,0.9697,-0.48%,-1.03%,2.27,2026/4/7 13:29:53
159793,线上消费ETF平安,0.882,0.8848,-0.32%,-0.23%,0.12,2026/4/7 13:29:53
159792,港股通互联网ETF富国,0.675,0.6776,-0.38%,0.60%,544.77,2026/4/7 13:29:53
159791,300ESGETF华夏,1.052,1.0539,-0.18%,-0.09%,0.39,2026/4/7 13:29:53
159790,碳中和ETF华夏,0.756,0.7608,-0.63%,-0.40%,13.98,2026/4/7 13:29:53
159788,港股通100ETF易方达,1.232,1.2497,-1.42%,0.16%,24.96,2026/4/7 13:29:53
159787,建材ETF易方达,0.707,0.7054,0.23%,0.14%,4.21,2026/4/7 13:29:53
159786,VRETF银华,1.033,1.0333,-0.03%,0.00%,10.02,2026/4/7 13:29:53
159783,科创创业50ETF华夏,0.890,0.8879,0.24%,0.23%,107.68,2026/4/7 13:29:53
159782,双创50ETF银华,0.888,0.8860,0.23%,0.23%,8.70,2026/4/7 13:29:53
159781,科创创业ETF易方达,0.887,0.8850,0.23%,0.23%,65.30,2026/4/7 13:29:53
159780,科创创业50ETF南方,0.886,0.8829,0.35%,0.23%,46.17,2026/4/7 13:29:53
159779,消费电子ETF招商,1.068,1.0569,1.05%,1.04%,10.92,2026/4/7 13:29:53
159778,工业互联网ETF鹏华,1.067,1.0672,-0.02%,0.09%,0.13,2026/4/7 13:29:53
159777,创科技ETF国联安,1.096,1.0972,-0.11%,-0.18%,0.13,2026/4/7 13:29:53
159775,电池ETF建信,0.868,0.8707,-0.31%,-0.46%,10.36,2026/4/7 13:29:53
159773,创业板科技ETF华泰柏瑞,1.159,1.1637,-0.40%,-0.52%,0.97,2026/4/7 13:29:53
159770,机器人ETF天弘,0.938,0.9444,-0.68%,-0.64%,63.65,2026/4/7 13:29:53
159768,房地产ETF银华,0.469,0.4730,-0.85%,-0.85%,27.13,2026/4/7 13:29:53
159767,电池龙头ETF兴银,0.850,0.8513,-0.15%,-0.23%,6.41,2026/4/7 13:29:53
159766,旅游ETF富国,0.668,0.6712,-0.48%,-0.60%,162.92,2026/4/7 13:29:53
159763,新材料ETF建信,0.673,0.6675,0.82%,0.90%,2.33,2026/4/7 13:29:53
159761,新材料ETF国泰,0.736,0.7295,0.89%,0.96%,2.70,2026/4/7 13:29:53
159757,电池ETF景顺,0.865,0.8668,-0.21%,-0.23%,14.49,2026/4/7 13:29:53
159755,电池ETF广发,1.043,1.0451,-0.20%,-0.29%,187.18,2026/4/7 13:29:53
159752,新能源ETF申万菱信,0.672,0.6756,-0.53%,-0.30%,9.28,2026/4/7 13:29:53
159751,港股通科技ETF鹏华,0.908,0.9151,-0.78%,0.33%,9.39,2026/4/7 13:29:53
159745,建材ETF国泰,0.644,0.6410,0.47%,0.47%,121.93,2026/4/7 13:29:53
159743,湖北ETF博时,1.270,1.2687,0.10%,-0.24%,0.09,2026/4/7 13:29:53
159742,恒生科技ETF博时,0.607,0.6106,-0.59%,0.17%,60.34,2026/4/7 13:29:53
159741,恒生科技ETF嘉实,0.592,0.5957,-0.62%,0.34%,51.11,2026/4/7 13:29:53
159740,恒生科技ETF大成,0.594,0.5963,-0.39%,0.68%,661.33,2026/4/7 13:29:53
159739,云计算ETF鹏华,1.525,1.5349,-0.64%,-0.78%,3.82,2026/4/7 13:29:53
159738,云计算ETF华泰柏瑞,1.800,1.8135,-0.74%,-0.61%,10.54,2026/4/7 13:29:53
159736,食品饮料ETF天弘,0.640,0.6436,-0.56%,-0.47%,19.05,2026/4/7 13:29:53
159735,港股消费ETF银华,0.738,0.7411,-0.42%,0.27%,8.40,2026/4/7 13:29:53
159732,消费电子ETF华夏,1.061,1.0606,0.04%,0.00%,38.02,2026/4/7 13:29:53
159731,石化ETF华夏,1.018,0.9896,2.87%,2.93%,94.52,2026/4/7 13:29:53
159730,家电ETF博时,1.009,1.0156,-0.65%,-0.69%,0.23,2026/4/7 13:29:53
159729,互联网ETF汇添富,0.762,0.7596,0.32%,-0.13%,0.13,2026/4/7 13:29:53
159728,在线消费ETF南方,0.867,0.8688,-0.21%,-0.57%,1.20,2026/4/7 13:29:53
159725,线上消费ETF工银,0.862,0.8594,0.30%,0.35%,2.29,2026/4/7 13:29:53
159723,科技龙头ETF汇添富,0.944,0.9499,-0.62%,-0.21%,0.66,2026/4/7 13:29:53
159721,深证100ETF永赢,0.981,0.9873,-0.64%,-0.71%,1.18,2026/4/7 13:29:53
159720,智能车ETF泰康,0.793,0.7968,-0.48%,-0.50%,0.45,2026/4/7 13:29:53
159717,ESGETF鹏华,1.021,1.0276,-0.64%,-0.97%,0.48,2026/4/7 13:29:53
159716,深证100ETF华宝,1.031,1.0392,-0.79%,-0.77%,0.72,2026/4/7 13:29:53
159715,稀土ETF易方达,1.209,1.1973,0.98%,1.09%,29.81,2026/4/7 13:29:53
159713,稀土ETF富国,1.317,1.3037,1.02%,1.00%,25.72,2026/4/7 13:29:53
159712,港股通50ETF国泰,1.208,1.2210,-1.06%,-0.08%,28.68,2026/4/7 13:29:53
159711,港股通50ETF华夏,1.299,1.3151,-1.22%,-0.23%,11.46,2026/4/7 13:29:53
159709,物联网ETF工银,1.387,1.3958,-0.63%,-0.64%,0.07,2026/4/7 13:29:53
159707,地产ETF华宝,0.525,0.5283,-0.62%,-0.38%,45.00,2026/4/7 13:29:53
159706,深证100ETF华安,0.866,0.8718,-0.67%,-1.70%,0.34,2026/4/7 13:29:53
159703,新材料ETF天弘,0.838,0.8311,0.83%,0.72%,0.79,2026/4/7 13:29:53
159701,物联网ETF招商,1.081,1.0694,1.08%,0.93%,0.00,2026/4/7 13:29:53
159699,恒生消费ETF广发,0.950,0.9577,-0.80%,0.21%,17.10,2026/4/7 13:29:53
159698,粮食ETF鹏华,1.067,1.0502,1.60%,1.23%,58.88,2026/4/7 13:29:53
159697,石油ETF鹏华,1.485,1.4708,0.97%,1.02%,37.77,2026/4/7 13:29:53
159696,纳指ETF易方达,1.592,1.5391,3.44%,0.44%,9.93,2026/4/7 13:29:53
159695,通信ETF嘉实,2.427,2.4415,-0.59%,-0.53%,9.83,2026/4/7 13:29:53
159692,证券ETF东财,1.110,1.1170,-0.63%,-0.72%,15.59,2026/4/7 13:29:53
159690,有色矿业ETF招商,2.034,2.0250,0.44%,0.39%,7.40,2026/4/7 13:29:53
159689,消费ETF南方,0.704,0.7067,-0.38%,-0.42%,0.96,2026/4/7 13:29:53
159688,恒生互联网ETF华安,0.834,0.8377,-0.44%,0.24%,18.94,2026/4/7 13:29:53
159686,A100ETF易方达,1.207,1.2113,-0.35%,-0.33%,1.02,2026/4/7 13:29:53
159685,1000增强ETF天弘,1.433,1.4275,0.39%,0.42%,1.08,2026/4/7 13:29:53
159682,创业板50ETF景顺,1.437,1.4435,-0.45%,-0.35%,59.39,2026/4/7 13:29:53
159681,创业板50ETF鹏华,1.456,1.4613,-0.36%,-0.27%,46.68,2026/4/7 13:29:53
159680,中证1000增强ETF招商,1.574,1.5663,0.49%,0.51%,23.62,2026/4/7 13:29:53
159679,中证1000增强ETF国泰,1.257,1.2478,0.74%,0.32%,1.69,2026/4/7 13:29:53
159678,500增强ETF博时,1.436,1.4380,-0.14%,0.00%,1.21,2026/4/7 13:29:53
159677,中证1000增强ETF银华,1.422,1.4133,0.62%,0.49%,5.40,2026/4/7 13:29:53
159676,创业板增强ETF富国,1.406,1.4112,-0.37%,-0.42%,1.83,2026/4/7 13:29:53
159675,创业板增强ETF嘉实,1.290,1.2928,-0.22%,-0.23%,1.64,2026/4/7 13:29:53
159673,沪深300ETF鹏华,1.212,1.2170,-0.41%,-0.49%,27.37,2026/4/7 13:29:53
159672,消费ETF博时,0.700,0.7036,-0.51%,-0.43%,7.05,2026/4/7 13:29:53
159671,稀有金属ETF工银,1.387,1.3773,0.70%,0.51%,13.02,2026/4/7 13:29:53
159670,消费50ETF国联安,0.905,0.9116,-0.72%,-0.55%,2.81,2026/4/7 13:29:53
159669,绿色电力ETF国泰,1.139,1.1458,-0.59%,-0.18%,2.08,2026/4/7 13:29:53
159667,工业母机ETF国泰,1.699,1.6937,0.31%,0.30%,23.77,2026/4/7 13:29:53
159666,交通运输ETF华夏,1.020,1.0242,-0.41%,-0.29%,4.51,2026/4/7 13:29:53
159665,半导体龙头ETF工银,1.708,1.6832,1.47%,1.36%,7.70,2026/4/7 13:29:53
159663,机床ETF华夏,1.682,1.6764,0.33%,0.06%,11.40,2026/4/7 13:29:53
159662,交运ETF南方,1.030,1.0353,-0.51%,-0.48%,5.57,2026/4/7 13:29:53
159661,A100ETF嘉实,1.338,1.3428,-0.36%,-0.67%,2.41,2026/4/7 13:29:53
159660,纳指ETF汇添富,1.860,1.8072,2.92%,0.43%,55.27,2026/4/7 13:29:53
159659,纳斯达克100ETF招商,1.835,1.7811,3.03%,0.44%,41.76,2026/4/7 13:29:53
159658,数字经济ETF华安,1.396,1.3852,0.78%,0.79%,7.22,2026/4/7 13:29:53
159657,疫苗ETF鹏华,0.624,0.6263,-0.37%,-0.32%,2.48,2026/4/7 13:29:53
159656,沪深300成长ETF万家,1.096,1.1019,-0.54%,-0.54%,2.76,2026/4/7 13:29:53
159655,标普500ETF华夏,1.680,1.6475,1.97%,0.36%,16.85,2026/4/7 13:29:53
159653,ESG300ETF国联安,1.152,1.1589,-0.60%,-0.78%,0.01,2026/4/7 13:29:53
159652,有色ETF汇添富,1.715,1.7081,0.40%,0.41%,40.16,2026/4/7 13:29:53
159645,疫苗ETF富国,0.643,0.6457,-0.42%,-1.08%,3.68,2026/4/7 13:29:53
159643,疫苗ETF国泰,0.568,0.5707,-0.47%,-0.35%,5.16,2026/4/7 13:29:53
159642,碳中和ETF大成,1.009,1.0119,-0.29%,-0.30%,0.06,2026/4/7 13:29:53
159641,碳中和ETF招商,1.065,1.0667,-0.16%,-0.28%,3.68,2026/4/7 13:29:53
159640,碳中和龙头ETF工银,1.005,1.0076,-0.26%,-0.10%,1.27,2026/4/7 13:29:53
159639,碳中和ETF南方,1.018,1.0194,-0.14%,-0.20%,3.05,2026/4/7 13:29:53
159638,高端装备ETF嘉实,0.963,0.9687,-0.59%,-0.52%,16.68,2026/4/7 13:29:53
159637,新能源车ETF东财,0.887,0.8896,-0.29%,-0.34%,11.32,2026/4/7 13:29:53
159636,港股通科技30ETF工银,0.549,0.5540,-0.90%,0.37%,125.10,2026/4/7 13:29:53
159635,基建ETF华夏,1.078,1.0786,-0.06%,0.09%,10.81,2026/4/7 13:29:53
159633,中证1000ETF易方达,3.187,3.1689,0.57%,0.63%,92.69,2026/4/7 13:29:53
159632,纳斯达克ETF华安,1.927,1.8775,2.64%,0.31%,56.02,2026/4/7 13:29:53
159631,A100ETF招商,1.191,1.1936,-0.22%,-0.25%,2.76,2026/4/7 13:29:53
159630,A100ETF汇添富,1.307,1.3024,0.35%,0.46%,0.00,2026/4/7 13:29:53
159629,中证1000ETF富国,3.111,3.0933,0.57%,0.58%,25.06,2026/4/7 13:29:53
159628,国证2000ETF万家,1.346,1.3381,0.59%,0.52%,17.79,2026/4/7 13:29:53
159627,A100ETF华夏,1.240,1.2433,-0.27%,-0.32%,2.01,2026/4/7 13:29:53
159625,绿色电力ETF嘉实,1.244,1.2510,-0.56%,-0.64%,40.87,2026/4/7 13:29:53
159623,成渝经济圈ETF博时,0.992,0.9977,-0.57%,-0.50%,4.20,2026/4/7 13:29:53
159620,中证500成长ETF华夏,1.168,1.1703,-0.20%,-0.51%,1.17,2026/4/7 13:29:53
159619,基建ETF国泰,1.019,1.0192,-0.02%,0.10%,4.29,2026/4/7 13:29:53
159618,光伏ETF华安,0.775,0.7782,-0.41%,-0.26%,3.84,2026/4/7 13:29:53
159617,中证500价值ETF华夏,1.380,1.3842,-0.30%,-0.22%,0.14,2026/4/7 13:29:53
159616,农牧ETF建信,0.913,0.8940,2.13%,2.13%,9.03,2026/4/7 13:29:53
159615,恒生生物科技ETF南方,1.153,1.1777,-2.10%,0.17%,35.56,2026/4/7 13:29:53
159613,信息安全ETF嘉实,0.905,0.9062,-0.13%,-0.22%,2.16,2026/4/7 13:29:53
159612,标普500ETF国泰,1.739,1.6810,3.45%,0.46%,2.68,2026/4/7 13:29:53
159611,电力ETF广发,1.060,1.0658,-0.54%,-0.28%,172.30,2026/4/7 13:29:53
159610,中证500增强ETF景顺,1.129,1.1308,-0.16%,-0.09%,12.38,2026/4/7 13:29:53
159609,光伏ETF浦银,0.570,0.5716,-0.28%,0.00%,9.51,2026/4/7 13:29:53
159608,稀有金属ETF广发,1.136,1.1283,0.68%,0.89%,41.33,2026/4/7 13:29:53
159606,中证500成长ETF易方达,1.170,1.1772,-0.61%,-0.51%,1.67,2026/4/7 13:29:53
159603,科创创业ETF天弘,1.369,1.3665,0.18%,0.29%,2.57,2026/4/7 13:29:53
159599,芯片ETF东财,1.982,1.9491,1.69%,1.54%,23.50,2026/4/7 13:29:53
159597,创业板成长ETF易方达,2.007,2.0135,-0.32%,-0.35%,0.76,2026/4/7 13:29:53
159596,A50ETF华宝,0.611,0.6149,-0.63%,-0.65%,14.15,2026/4/7 13:29:53
159595,中证A50ETF大成,1.282,1.2906,-0.67%,-0.62%,77.92,2026/4/7 13:29:53
159593,中证A50ETF平安,1.285,1.2916,-0.51%,-0.70%,33.22,2026/4/7 13:29:53
159592,A50ETF银华,1.264,1.2721,-0.64%,-0.63%,7.35,2026/4/7 13:29:53
159591,A50ETF富国,1.282,1.2895,-0.58%,-0.62%,6.39,2026/4/7 13:29:53
159590,软件ETF汇添富,0.975,0.9774,-0.25%,-0.20%,13.06,2026/4/7 13:29:53
159588,石油ETF景顺,1.395,1.3820,0.94%,1.01%,24.28,2026/4/7 13:29:53
159587,粮食ETF广发,1.372,1.3500,1.63%,1.48%,35.57,2026/4/7 13:29:53
159586,计算机ETF南方,1.170,1.1715,-0.13%,-0.43%,5.22,2026/4/7 13:29:53
159583,通信ETF富国,1.367,1.3788,-0.86%,-0.87%,96.74,2026/4/7 13:29:53
159582,半导体ETF博时,2.242,2.2160,1.17%,0.85%,9.10,2026/4/7 13:29:53
159578,深证主板50ETF南方,1.140,1.1441,-0.36%,-0.44%,0.01,2026/4/7 13:29:53
159577,美国50ETF汇添富,1.336,1.3228,1.00%,0.00%,24.71,2026/4/7 13:29:53
