代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159998,计算机ETF,1.130,1.1429,-1.13%,-1.14%,190.58,2026/1/26 15:53:17
159997,电子ETF,1.772,1.8032,-1.73%,-1.94%,24.83,2026/1/26 15:53:17
159996,家电ETF,1.603,1.6296,-1.63%,-1.78%,38.15,2026/1/26 15:53:17
159995,芯片ETF,2.002,2.0427,-1.99%,-2.01%,463.39,2026/1/26 15:53:17
159994,5GETF,1.903,1.9239,-1.09%,-1.25%,35.90,2026/1/26 15:53:17
159993,证券ETF鹏华,1.309,1.2920,1.32%,1.32%,156.66,2026/1/26 15:53:17
159991,创大盘ETF,0.762,0.7659,-0.51%,-0.52%,3.42,2026/1/26 15:53:17
159982,中证500ETF鹏华,2.234,2.2461,-0.54%,-0.71%,6.57,2026/1/26 15:53:17
159977,创业板ETF天弘,1.725,1.7401,-0.87%,-0.86%,105.84,2026/1/26 15:53:17
159976,湾创ETF工银,1.373,1.3784,-0.39%,0.51%,5.30,2026/1/26 15:53:17
159975,深100ETF招商,0.734,0.7376,-0.49%,-0.14%,3.91,2026/1/26 15:53:17
159974,央企创新ETF富国,1.882,1.8809,0.06%,0.32%,1.55,2026/1/26 15:53:17
159973,民企ETF,1.882,1.9012,-1.01%,-1.57%,0.27,2026/1/26 15:53:17
159971,创业板ETF富国,1.153,1.1629,-0.85%,-0.77%,25.06,2026/1/26 15:53:17
159970,深100ETF工银,0.998,1.0051,-0.71%,-0.40%,2.23,2026/1/26 15:53:17
159969,深100ETF银华,1.500,1.5077,-0.51%,-0.33%,0.49,2026/1/26 15:53:17
159968,中证500ETF博时,10.846,10.9079,-0.57%,-1.05%,0.83,2026/1/26 15:53:17
159967,创业板成长ETF,0.625,0.6274,-0.38%,-0.48%,258.77,2026/1/26 15:53:17
159966,创业板价值ETF,0.609,0.6234,-2.31%,-2.25%,12.75,2026/1/26 15:53:17
159965,央视50ETF,1.673,1.6850,-0.71%,-0.65%,0.26,2026/1/26 15:53:17
159964,创业板ETF平安,2.163,2.1795,-0.76%,-0.78%,1.83,2026/1/26 15:53:17
159961,深100ETF方正富邦,2.128,2.1397,-0.55%,-0.42%,1.73,2026/1/26 15:53:17
159960,恒生中国企业ETF,0.907,0.9154,-0.92%,-0.22%,5.84,2026/1/26 15:53:17
159959,央企ETF,1.678,1.6756,0.14%,0.00%,2.68,2026/1/26 15:53:17
159958,创业板ETF工银,2.002,2.0224,-1.01%,-0.84%,2.59,2026/1/26 15:53:17
159957,创业板ETF华夏,2.176,2.1939,-0.82%,-0.91%,86.62,2026/1/26 15:53:17
159956,创业板ETF建信,2.099,2.1209,-1.03%,-0.85%,0.35,2026/1/26 15:53:17
159954,恒生中国企业ETF南方,1.031,1.0438,-1.23%,-0.29%,9.39,2026/1/26 15:53:17
159952,创业板ETF广发,2.013,2.0294,-0.81%,-0.74%,119.53,2026/1/26 15:53:17
159949,创业板50ETF,1.549,1.5617,-0.81%,-0.83%,913.78,2026/1/26 15:53:17
159948,创业板ETF南方,3.666,3.6956,-0.80%,-0.87%,17.21,2026/1/26 15:53:17
159945,能源ETF广发,1.285,1.2311,4.38%,4.39%,6.69,2026/1/26 15:53:17
159944,材料ETF,1.768,1.7162,3.02%,2.61%,5.60,2026/1/26 15:53:17
159943,深证成指ETF大成,1.563,1.5735,-0.67%,-0.76%,8.99,2026/1/26 15:53:17
159941,纳指ETF,1.387,1.3411,3.42%,-1.00%,535.09,2026/1/26 15:53:17
159940,金融地产ETF,1.254,1.2493,0.38%,0.40%,7.77,2026/1/26 15:53:17
159939,信息技术ETF,0.975,0.9954,-2.05%,-1.91%,30.71,2026/1/26 15:53:17
159937,黄金ETF博时,10.885,10.5811,2.87%,2.74%,226.43,2026/1/26 15:53:17
159936,可选消费ETF,2.231,2.2724,-1.82%,-1.67%,2.81,2026/1/26 15:53:17
159935,中证500ETF景顺,2.672,2.6953,-0.86%,-0.74%,0.89,2026/1/26 15:53:17
159934,黄金ETF易方达,11.391,11.0780,2.83%,2.69%,246.42,2026/1/26 15:53:17
159933,金融地产ETF国投瑞银,2.971,2.9561,0.50%,0.75%,0.09,2026/1/26 15:53:17
159931,金融ETF,1.941,1.9259,0.78%,0.62%,2.08,2026/1/26 15:53:17
159930,能源ETF,1.567,1.5070,3.98%,3.71%,73.81,2026/1/26 15:53:17
159928,消费ETF,0.771,0.7719,-0.12%,0.00%,992.22,2026/1/26 15:53:17
159925,沪深300ETF南方,4.737,4.7338,0.07%,0.15%,20.33,2026/1/26 15:53:17
159923,中证A100ETF大成,2.223,2.2040,0.86%,1.05%,0.75,2026/1/26 15:53:17
159922,中证500ETF嘉实,3.409,3.4456,-1.06%,-1.64%,265.82,2026/1/26 15:53:17
159920,恒生ETF,1.610,1.6245,-0.89%,0.06%,282.64,2026/1/26 15:53:17
159919,沪深300ETF嘉实,4.913,4.9101,0.06%,0.31%,3290.00,2026/1/26 15:53:17
159918,中创400ETF嘉实,2.674,2.7219,-1.76%,-1.66%,0.58,2026/1/26 15:53:17
159916,深F60ETF,5.320,5.3125,0.14%,0.26%,0.54,2026/1/26 15:53:17
159915,创业板ETF易方达,3.305,3.3356,-0.92%,-0.96%,1678.25,2026/1/26 15:53:17
159913,深价值ETF,2.592,2.5600,1.25%,1.21%,0.03,2026/1/26 15:53:17
159912,深300ETF汇添富,1.946,1.9636,-0.90%,-0.76%,1.59,2026/1/26 15:53:17
159910,基本面120ETF嘉实,2.510,2.5111,-0.04%,0.24%,0.69,2026/1/26 15:53:17
159909,TMT50ETF,1.118,1.1350,-1.50%,-1.50%,5.88,2026/1/26 15:53:17
159908,创业板ETF博时,3.085,3.1097,-0.79%,-0.80%,5.47,2026/1/26 15:53:17
159907,2000ETF,1.149,1.1539,-0.42%,-0.78%,10.08,2026/1/26 15:53:17
159906,深成长ETF大成,1.525,1.5327,-0.50%,-0.33%,3.37,2026/1/26 15:53:17
159903,深成ETF南方,1.740,1.7508,-0.62%,-0.80%,14.86,2026/1/26 15:53:17
159902,中小100ETF华夏,4.630,4.7153,-1.81%,-1.82%,1.87,2026/1/26 15:53:17
159901,深证100ETF易方达,3.484,3.5022,-0.52%,-0.51%,75.07,2026/1/26 15:53:17
159899,软件龙头ETF,1.000,1.0241,-2.35%,-2.63%,62.37,2026/1/26 15:53:17
159896,物联网ETF南方,1.235,1.2590,-1.91%,-1.75%,2.60,2026/1/26 15:53:17
159895,物联网ETF易方达,1.323,1.3511,-2.08%,-1.93%,1.13,2026/1/26 15:53:17
159890,云计算ETF,1.939,1.9446,-0.29%,-0.31%,24.35,2026/1/26 15:53:17
159889,智能汽车ETF,1.169,1.2032,-2.84%,-2.83%,4.70,2026/1/26 15:53:17
159888,智能汽车ETF华夏,1.356,1.3955,-2.83%,-2.80%,15.36,2026/1/26 15:53:17
159887,银行ETF,1.256,1.2480,0.64%,0.72%,187.04,2026/1/26 15:53:17
159886,机械ETF,1.086,1.0922,-0.57%,-0.82%,5.58,2026/1/26 15:53:17
159885,碳中和ETF鹏华,0.833,0.8406,-0.90%,-1.42%,6.28,2026/1/26 15:53:17
159881,有色60ETF,2.342,2.2192,5.53%,5.26%,27.92,2026/1/26 15:53:17
159880,有色ETF鹏华,2.449,2.3130,5.88%,5.74%,55.07,2026/1/26 15:53:17
159876,有色ETF华宝,1.252,1.1899,5.22%,4.77%,178.28,2026/1/26 15:53:17
159875,新能源ETF嘉实,0.740,0.7466,-0.88%,-1.73%,175.25,2026/1/26 15:53:17
159872,智能网联汽车ETF,1.086,1.1212,-3.14%,-3.29%,4.82,2026/1/26 15:53:17
159871,有色金属ETF,2.445,2.3178,5.49%,5.34%,119.28,2026/1/26 15:53:17
159870,化工ETF,0.923,0.9263,-0.36%,-0.32%,2596.06,2026/1/26 15:53:17
159869,游戏ETF,1.581,1.6204,-2.43%,-2.53%,547.63,2026/1/26 15:53:17
159867,畜牧ETF,0.649,0.6380,1.72%,1.88%,59.24,2026/1/26 15:53:17
159865,养殖ETF,0.642,0.6293,2.02%,2.23%,494.32,2026/1/26 15:53:17
159864,光伏50ETF,0.730,0.7354,-0.73%,-3.44%,105.99,2026/1/26 15:53:17
159863,光伏ETF鹏华,0.739,0.7465,-1.00%,-3.65%,76.54,2026/1/26 15:53:17
159862,食品ETF,0.627,0.6293,-0.37%,-0.79%,79.68,2026/1/26 15:53:17
159861,碳中和50ETF,1.256,1.2698,-1.09%,-1.88%,7.10,2026/1/26 15:53:17
159857,光伏ETF,0.952,0.9593,-0.76%,-3.35%,566.83,2026/1/26 15:53:17
159856,互联网龙头ETF工银,0.812,0.8258,-1.67%,-0.98%,3.41,2026/1/26 15:53:17
159855,影视ETF,1.031,1.0520,-2.00%,-2.46%,21.01,2026/1/26 15:53:17
159852,软件ETF,0.975,0.9952,-2.03%,-2.40%,1038.83,2026/1/26 15:53:17
159851,金融科技ETF,0.874,0.8969,-2.55%,-2.56%,766.68,2026/1/26 15:53:17
159850,恒生国企ETF,0.909,0.9200,-1.20%,-0.11%,10.45,2026/1/26 15:53:17
159849,生物科技指数ETF,0.544,0.5373,1.25%,1.30%,4.83,2026/1/26 15:53:17
159848,证券ETF国联安,0.963,0.9548,0.86%,0.94%,17.37,2026/1/26 15:53:17
159845,中证1000ETF,3.446,3.4940,-1.37%,-1.68%,2203.03,2026/1/26 15:53:17
159843,食品饮料ETF,0.615,0.6187,-0.60%,-0.81%,35.25,2026/1/26 15:53:17
159842,券商ETF,1.147,1.1386,0.74%,0.70%,574.35,2026/1/26 15:53:17
159841,证券ETF,1.096,1.0877,0.76%,0.83%,458.16,2026/1/26 15:53:17
159840,锂电池ETF工银,0.889,0.8984,-1.05%,-0.89%,106.58,2026/1/26 15:53:17
159837,生物科技ETF易方达,0.526,0.5210,0.96%,0.77%,80.68,2026/1/26 15:53:17
159836,创业板300ETF天弘,1.258,1.2702,-0.96%,-1.18%,2.33,2026/1/26 15:53:17
159834,金ETF南方,11.386,11.0639,2.91%,2.78%,17.23,2026/1/26 15:53:17
159831,金ETF嘉实,11.035,10.7084,3.05%,2.93%,7.44,2026/1/26 15:53:17
159830,上海金ETF,11.367,11.0578,2.80%,2.68%,11.73,2026/1/26 15:53:17
159827,农业50ETF,0.929,0.9197,1.01%,1.09%,1.86,2026/1/26 15:53:17
159825,农业ETF,0.866,0.8528,1.55%,1.29%,180.85,2026/1/26 15:53:17
159824,新能车ETF,1.291,1.3153,-1.85%,-1.68%,3.29,2026/1/26 15:53:17
159821,创业板ETF中银证券,1.242,1.2539,-0.95%,-0.88%,2.47,2026/1/26 15:53:17
159820,中证500ETF天弘,1.450,1.4624,-0.85%,-1.16%,24.77,2026/1/26 15:53:17
159819,人工智能ETF易方达,1.654,1.6671,-0.79%,-0.84%,358.30,2026/1/26 15:53:17
159814,创业大盘ETF西部利得,0.668,0.6713,-0.49%,-0.45%,46.01,2026/1/26 15:53:17
159813,半导体ETF,1.284,1.3083,-1.86%,-1.91%,295.34,2026/1/26 15:53:17
159812,黄金ETF前海开源,10.879,10.5651,2.97%,2.90%,7.64,2026/1/26 15:53:17
159811,5G50ETF,2.323,2.3346,-0.50%,-0.73%,2.84,2026/1/26 15:53:17
159810,创业板ETF浦银,1.334,1.3456,-0.86%,-0.82%,0.86,2026/1/26 15:53:17
159808,创100ETF融通,1.278,1.2864,-0.65%,-0.39%,3.75,2026/1/26 15:53:17
159807,科技ETF易方达,0.765,0.7713,-0.82%,-0.78%,80.83,2026/1/26 15:53:17
159806,新能源车ETF,0.845,0.8605,-1.80%,-1.74%,30.95,2026/1/26 15:53:17
159805,传媒ETF,1.652,1.6898,-2.24%,-2.36%,97.59,2026/1/26 15:53:17
159804,创中盘88ETF国寿,1.623,1.6631,-2.41%,-2.35%,0.25,2026/1/26 15:53:17
159801,芯片ETF广发,0.993,1.0126,-1.94%,-1.88%,171.31,2026/1/26 15:53:17
159800,中证800ETF鹏华,1.464,1.4668,-0.19%,0.14%,0.34,2026/1/26 15:53:17
159798,消费ETF易方达,0.929,0.9286,0.04%,-0.32%,12.50,2026/1/26 15:53:17
159796,电池50ETF,1.001,1.0199,-1.85%,-1.77%,302.85,2026/1/26 15:53:17
159795,智能汽车ETF汇添富,1.157,1.1919,-2.93%,-2.94%,5.73,2026/1/26 15:53:17
159793,线上消费ETF基金,1.153,1.1757,-1.93%,-1.28%,2.14,2026/1/26 15:53:17
159792,港股通互联网ETF,0.896,0.9098,-1.52%,-1.10%,1661.62,2026/1/26 15:53:17
159791,300ESGETF华夏,1.113,1.1103,0.24%,0.54%,0.23,2026/1/26 15:53:17
159790,碳中和ETF,0.807,0.8161,-1.12%,-1.47%,64.33,2026/1/26 15:53:17
159788,港股通100ETF易方达,1.359,1.3766,-1.28%,-0.15%,5.90,2026/1/26 15:53:17
159787,建材ETF易方达,0.788,0.7949,-0.87%,-1.01%,4.28,2026/1/26 15:53:17
159786,VRETF,1.181,1.2087,-2.29%,-2.32%,11.86,2026/1/26 15:53:17
159783,科创创业50ETF,0.960,0.9687,-0.90%,-0.83%,155.86,2026/1/26 15:53:17
159782,双创50ETF,0.958,0.9635,-0.57%,-0.42%,15.52,2026/1/26 15:53:17
159781,科创创业ETF易方达,0.955,0.9632,-0.85%,-0.62%,168.72,2026/1/26 15:53:17
159780,科创创业50ETF南方,0.955,0.9644,-0.97%,-0.73%,76.92,2026/1/26 15:53:17
159779,消费电子50ETF,1.220,1.2465,-2.13%,-2.01%,7.47,2026/1/26 15:53:17
159778,工业互联网ETF鹏华,1.168,1.1842,-1.37%,-1.18%,2.48,2026/1/26 15:53:17
159777,创科技ETF,1.196,1.2145,-1.52%,-1.32%,2.38,2026/1/26 15:53:17
159775,电池ETF基金,0.924,0.9323,-0.89%,-0.86%,29.92,2026/1/26 15:53:17
159773,创业板科技ETF华泰柏瑞,1.272,1.2887,-1.30%,-1.40%,4.21,2026/1/26 15:53:17
159770,机器人ETF,1.137,1.1687,-2.71%,-2.65%,751.79,2026/1/26 15:53:17
159768,房地产ETF,0.571,0.5812,-1.75%,-1.55%,79.36,2026/1/26 15:53:17
159767,电池龙头ETF,0.904,0.9122,-0.90%,-0.77%,22.73,2026/1/26 15:53:17
159766,旅游ETF,0.809,0.8192,-1.25%,-1.46%,525.51,2026/1/26 15:53:17
159763,新材料ETF基金,0.723,0.7363,-1.81%,-1.77%,9.67,2026/1/26 15:53:17
159761,新材料50ETF,0.788,0.8023,-1.78%,-1.62%,13.00,2026/1/26 15:53:17
159757,电池ETF景顺,0.921,0.9296,-0.93%,-0.86%,48.36,2026/1/26 15:53:17
159755,电池ETF,1.111,1.1217,-0.95%,-0.89%,634.65,2026/1/26 15:53:17
159752,新能源龙头ETF,0.730,0.7400,-1.35%,-1.35%,28.39,2026/1/26 15:53:17
159751,港股通科技ETF鹏华,1.063,1.0890,-2.39%,-1.57%,50.56,2026/1/26 15:53:17
159745,建材ETF,0.720,0.7234,-0.47%,-0.55%,231.97,2026/1/26 15:53:17
159743,湖北ETF,1.340,1.3748,-2.53%,-2.62%,1.87,2026/1/26 15:53:17
159742,恒生科技ETF博时,0.758,0.7719,-1.80%,-1.43%,228.84,2026/1/26 15:53:17
159741,恒生科技ETF嘉实,0.740,0.7525,-1.66%,-1.07%,101.09,2026/1/26 15:53:17
159740,恒生科技ETF大成,0.738,0.7528,-1.97%,-1.20%,2045.50,2026/1/26 15:53:17
159739,云计算ETF鹏华,1.824,1.8240,0.00%,0.00%,15.20,2026/1/26 15:53:17
159738,云计算ETF华泰柏瑞,2.086,2.0802,0.28%,0.24%,4.78,2026/1/26 15:53:17
159736,食品饮料ETF天弘,0.679,0.6822,-0.47%,-0.44%,40.20,2026/1/26 15:53:17
159735,港股消费ETF,0.814,0.8262,-1.48%,-0.73%,56.25,2026/1/26 15:53:17
159732,消费电子ETF,1.181,1.2126,-2.61%,-2.72%,140.42,2026/1/26 15:53:17
159731,石化ETF,1.035,1.0252,0.96%,0.98%,184.41,2026/1/26 15:53:17
159730,龙头家电ETF,1.113,1.1250,-1.07%,-0.98%,1.26,2026/1/26 15:53:17
159729,互联网ETF,0.967,0.9810,-1.43%,-1.53%,2.14,2026/1/26 15:53:17
159728,在线消费ETF南方,1.067,1.0813,-1.32%,-1.20%,9.85,2026/1/26 15:53:17
159725,线上消费ETF工银,1.078,1.1021,-2.19%,-2.71%,17.83,2026/1/26 15:53:17
159723,科技龙头ETF,1.092,1.1109,-1.70%,-1.09%,1.28,2026/1/26 15:53:17
159721,深证100ETF永赢,1.022,1.0262,-0.41%,-0.49%,1.00,2026/1/26 15:53:17
159720,智能车ETF泰康,0.868,0.8853,-1.95%,-1.70%,1.97,2026/1/26 15:53:17
159717,ESGETF,1.092,1.0938,-0.16%,0.18%,0.15,2026/1/26 15:53:17
159716,深证100ETF华宝,1.074,1.0801,-0.56%,-0.28%,1.13,2026/1/26 15:53:17
159715,稀土ETF易方达,1.399,1.3904,0.62%,0.65%,79.39,2026/1/26 15:53:17
159713,稀土ETF,1.528,1.5168,0.74%,0.73%,89.29,2026/1/26 15:53:17
159712,港股通50ETF,1.312,1.3211,-0.69%,0.46%,43.29,2026/1/26 15:53:17
159711,港股通50ETF华夏,1.409,1.4233,-1.00%,0.07%,3.72,2026/1/26 15:53:17
159709,物联网ETF工银,1.520,1.5405,-1.33%,-1.11%,0.49,2026/1/26 15:53:17
159707,地产ETF,0.637,0.6486,-1.79%,-1.85%,106.70,2026/1/26 15:53:17
159706,深证100ETF华安,0.903,0.9046,-0.18%,-0.33%,4.20,2026/1/26 15:53:17
159703,新材料ETF,0.901,0.9164,-1.68%,-1.64%,6.25,2026/1/26 15:53:17
159701,物联网ETF招商,1.224,1.2480,-1.92%,-1.77%,1.18,2026/1/26 15:53:17
159699,恒生消费ETF,1.039,1.0514,-1.18%,-0.57%,43.85,2026/1/26 15:53:17
159698,粮食ETF,1.120,1.1002,1.80%,1.54%,15.30,2026/1/26 15:53:17
159697,石油ETF鹏华,1.335,1.2837,4.00%,3.97%,84.45,2026/1/26 15:53:17
159696,纳指ETF易方达,1.719,1.6590,3.62%,-0.87%,16.77,2026/1/26 15:53:17
159695,通信ETF嘉实,2.290,2.3201,-1.30%,-1.38%,12.08,2026/1/26 15:53:17
159692,证券ETF东财,1.334,1.3205,1.02%,1.06%,79.28,2026/1/26 15:53:17
159690,有色矿业ETF招商,2.512,2.3612,6.39%,6.31%,50.79,2026/1/26 15:53:17
159689,消费ETF南方,0.731,0.7309,0.01%,0.00%,5.72,2026/1/26 15:53:17
159688,恒生互联网ETF,1.095,1.1109,-1.43%,-1.35%,111.01,2026/1/26 15:53:17
159686,A100ETF易方达,1.298,1.2948,0.25%,0.54%,5.06,2026/1/26 15:53:17
159685,1000增强ETF天弘,1.549,1.5590,-0.64%,-0.51%,1.83,2026/1/26 15:53:17
159682,创业50ETF,1.502,1.5152,-0.87%,-0.79%,216.29,2026/1/26 15:53:17
159681,创50ETF,1.522,1.5323,-0.67%,-0.59%,63.91,2026/1/26 15:53:17
159680,1000ETF增强,1.719,1.7298,-0.62%,-1.21%,54.91,2026/1/26 15:53:17
159679,中证1000增强ETF,1.418,1.4326,-1.02%,-0.98%,5.88,2026/1/26 15:53:17
159678,中证500增强ETF,1.606,1.6096,-0.22%,-1.29%,12.63,2026/1/26 15:53:17
159677,1000增强ETF,1.540,1.5535,-0.87%,-0.90%,6.78,2026/1/26 15:53:17
159676,创业板增强ETF富国,1.488,1.4999,-0.79%,-0.80%,5.51,2026/1/26 15:53:17
159675,创业板增强ETF嘉实,1.361,1.3691,-0.59%,-0.44%,4.14,2026/1/26 15:53:17
159673,沪深300ETF鹏华,1.290,1.2864,0.28%,0.39%,87.10,2026/1/26 15:53:17
159672,主要消费ETF,0.727,0.7280,-0.14%,-0.27%,8.26,2026/1/26 15:53:17
159671,稀有金属ETF工银,1.586,1.5421,2.85%,2.79%,42.73,2026/1/26 15:53:17
159670,消费50ETF国联安,0.943,0.9450,-0.21%,-0.21%,5.82,2026/1/26 15:53:17
159669,绿电ETF,1.124,1.1305,-0.57%,-0.35%,4.73,2026/1/26 15:53:17
159667,工业母机ETF,1.796,1.8135,-0.96%,-1.32%,41.79,2026/1/26 15:53:17
159666,交通运输ETF,1.031,1.0320,-0.10%,-0.39%,8.68,2026/1/26 15:53:17
159665,半导体龙头ETF工银,2.070,2.1149,-2.12%,-2.13%,17.65,2026/1/26 15:53:17
159663,机床ETF,1.782,1.7960,-0.78%,-1.00%,15.28,2026/1/26 15:53:17
159662,交运ETF南方,1.052,1.0517,0.03%,0.00%,7.98,2026/1/26 15:53:17
159661,A100ETF嘉实,1.438,1.4326,0.38%,0.63%,2.31,2026/1/26 15:53:17
159660,纳指ETF汇添富,2.016,1.9494,3.42%,-1.08%,25.25,2026/1/26 15:53:17
159659,纳斯达克100ETF,1.973,1.9205,2.73%,-0.90%,111.80,2026/1/26 15:53:17
159658,数字经济ETF,1.693,1.7167,-1.38%,-1.23%,2.57,2026/1/26 15:53:17
159657,疫苗ETF鹏华,0.706,0.6773,4.24%,4.28%,23.09,2026/1/26 15:53:17
159656,沪深300成长ETF万家,1.161,1.1545,0.56%,0.69%,7.12,2026/1/26 15:53:17
159655,标普ETF,1.790,1.7478,2.41%,-0.72%,67.33,2026/1/26 15:53:17
159653,ESG300ETF,1.282,1.2339,3.90%,4.06%,0.06,2026/1/26 15:53:17
159652,有色50ETF,2.090,1.9806,5.52%,4.97%,371.52,2026/1/26 15:53:17
159645,疫苗ETF富国,0.740,0.6993,5.82%,6.02%,14.72,2026/1/26 15:53:17
159643,疫苗ETF,0.655,0.6175,6.07%,5.82%,100.84,2026/1/26 15:53:17
159642,碳中和ETF大成,1.105,1.1031,0.17%,0.55%,0.77,2026/1/26 15:53:17
159641,双碳ETF,1.168,1.1636,0.38%,0.43%,3.66,2026/1/26 15:53:17
159640,碳中和龙头ETF工银,1.101,1.0985,0.23%,0.46%,2.43,2026/1/26 15:53:17
159639,碳中和ETF南方,1.114,1.1114,0.23%,0.45%,13.68,2026/1/26 15:53:17
159638,高端装备ETF嘉实,1.154,1.2249,-5.79%,-5.87%,130.64,2026/1/26 15:53:17
159637,新能源车ETF东财,0.960,0.9773,-1.77%,-1.54%,30.24,2026/1/26 15:53:17
159636,港股通科技30ETF工银,0.678,0.6923,-2.07%,-1.88%,670.87,2026/1/26 15:53:17
159635,基建ETF华夏,1.185,1.1758,0.78%,0.94%,9.09,2026/1/26 15:53:17
159633,中证1000ETF易方达,3.511,3.5605,-1.39%,-1.63%,28.70,2026/1/26 15:53:17
159632,纳斯达克ETF,2.077,2.0257,2.53%,-0.91%,74.21,2026/1/26 15:53:17
159631,中证A100ETF,1.281,1.2761,0.38%,0.39%,5.07,2026/1/26 15:53:17
159630,A100ETF汇添富,1.420,1.3899,2.17%,2.08%,0.22,2026/1/26 15:53:17
159629,1000ETF,3.428,3.4750,-1.35%,-1.78%,458.95,2026/1/26 15:53:17
159628,国证2000ETF万家,1.489,1.5076,-1.23%,-1.59%,51.41,2026/1/26 15:53:17
159627,A100ETF华夏,1.334,1.3315,0.19%,0.38%,2.60,2026/1/26 15:53:17
159625,绿色电力ETF嘉实,1.231,1.2358,-0.39%,-0.40%,28.59,2026/1/26 15:53:17
159623,成渝经济圈ETF,1.043,1.0521,-0.86%,-0.67%,77.75,2026/1/26 15:53:17
159620,中证500成长ETF华夏,1.325,1.3307,-0.43%,-0.30%,2.28,2026/1/26 15:53:17
159619,基建ETF,1.116,1.1106,0.49%,0.72%,8.81,2026/1/26 15:53:17
159618,光伏ETF指数基金,0.885,0.8922,-0.81%,-2.85%,13.03,2026/1/26 15:53:17
159617,中证500价值ETF华夏,1.472,1.4755,-0.24%,-0.14%,0.50,2026/1/26 15:53:17
159616,农牧ETF,0.970,0.9530,1.78%,1.89%,15.80,2026/1/26 15:53:17
159615,恒生生物科技ETF南方,1.191,1.2259,-2.85%,-2.14%,98.28,2026/1/26 15:53:17
159613,信息安全ETF嘉实,1.064,1.0784,-1.34%,-1.39%,4.45,2026/1/26 15:53:17
159612,标普500ETF,1.860,1.7937,3.70%,-0.48%,10.12,2026/1/26 15:53:17
159611,电力ETF,1.049,1.0481,0.09%,0.19%,229.31,2026/1/26 15:53:17
159610,500ETF增强,1.255,1.2609,-0.47%,-0.71%,10.40,2026/1/26 15:53:17
159609,光伏ETF浦银,0.649,0.6554,-0.98%,-1.52%,60.52,2026/1/26 15:53:17
159608,稀有金属ETF,1.300,1.2634,2.90%,2.69%,316.88,2026/1/26 15:53:17
159606,中证500成长ETF易方达,1.310,1.3094,0.05%,-0.46%,10.35,2026/1/26 15:53:17
159603,双创龙头ETF,1.477,1.4902,-0.89%,-0.87%,4.70,2026/1/26 15:53:17
159599,芯片ETF东财,2.380,2.4366,-2.32%,-2.26%,45.93,2026/1/26 15:53:17
159597,创业板成长ETF易方达,2.120,2.1474,-1.28%,-1.17%,2.64,2026/1/26 15:53:17
159596,A50ETF华宝,0.634,0.6328,0.19%,0.16%,73.50,2026/1/26 15:53:17
159595,中证A50ETF大成,1.334,1.3299,0.31%,0.23%,132.44,2026/1/26 15:53:17
159593,中证A50指数ETF,1.335,1.3321,0.22%,0.30%,116.58,2026/1/26 15:53:17
159592,A50ETF基金,1.312,1.3107,0.10%,0.31%,68.11,2026/1/26 15:53:17
159591,中证A50ETF,1.332,1.3280,0.30%,0.00%,50.77,2026/1/26 15:53:17
159590,软件50ETF,1.265,1.2954,-2.35%,-2.39%,50.43,2026/1/26 15:53:17
159588,石油天然气ETF,1.253,1.2066,3.85%,3.64%,63.30,2026/1/26 15:53:17
159587,粮食ETF广发,1.435,1.4146,1.44%,1.63%,5.26,2026/1/26 15:53:17
159586,计算机ETF南方,1.484,1.5123,-1.87%,-2.18%,23.00,2026/1/26 15:53:17
159583,通信设备ETF,1.323,1.3549,-2.35%,-2.43%,142.95,2026/1/26 15:53:17
159582,半导体产业ETF,2.628,2.7201,-3.39%,-3.35%,19.21,2026/1/26 15:53:17
159578,深证主板50ETF南方,1.212,1.2156,-0.30%,-0.08%,0.13,2026/1/26 15:53:17
159577,美国50ETF,1.468,1.4290,2.73%,-0.94%,14.26,2026/1/26 15:53:17
159576,深证100ETF广发,1.499,1.5074,-0.56%,-0.40%,4.13,2026/1/26 15:53:17
159575,创业板200ETF银华,1.577,1.6049,-1.74%,-1.50%,0.83,2026/1/26 15:53:17
159573,创业板200ETF华夏,1.610,1.6426,-1.98%,-2.07%,12.77,2026/1/26 15:53:17
159572,创业板200ETF易方达,1.600,1.6351,-2.15%,-2.32%,17.61,2026/1/26 15:53:17
159571,创业板200ETF富国,1.626,1.6489,-1.39%,-1.57%,0.26,2026/1/26 15:53:17
159568,港股互联网ETF博时,1.749,1.7808,-1.79%,-1.07%,44.73,2026/1/26 15:53:17
159566,储能电池ETF易方达,2.201,2.2077,-0.30%,-0.09%,129.88,2026/1/26 15:53:17
159565,汽车零部件ETF易方达,1.682,1.7463,-3.68%,-3.61%,23.27,2026/1/26 15:53:17
159563,创业板综ETF华夏,1.867,1.8911,-1.27%,-1.01%,3.11,2026/1/26 15:53:17
159562,黄金股ETF,3.079,2.8371,8.53%,7.58%,250.13,2026/1/26 15:53:17
159560,芯片ETF景顺,1.933,1.9677,-1.76%,-1.88%,9.55,2026/1/26 15:53:17
159559,机器人50ETF,1.459,1.5215,-4.11%,-4.01%,244.62,2026/1/26 15:53:17
159558,半导体设备ETF易方达,2.185,2.2726,-3.85%,-3.87%,180.59,2026/1/26 15:53:17
159556,中证2000ETF增强,1.337,1.3531,-1.19%,-1.62%,1.54,2026/1/26 15:53:17
159555,2000增强ETF,1.801,1.8227,-1.19%,-1.64%,4.91,2026/1/26 15:53:17
