代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512360,MSCIA股ETF平安,1.727,1.7469,-1.14%,-1.20%,0.01,2026/4/2 16:37:12
512330,信息科技ETF南方,1.400,1.4429,-2.97%,-2.85%,2.06,2026/4/2 16:37:12
512260,中证500低波动ETF华安,1.883,1.9060,-1.21%,-1.15%,0.20,2026/4/2 16:37:12
512250,A50ETF招商,1.179,1.1926,-1.14%,-0.92%,0.41,2026/4/2 16:37:12
512240,A50ETF鹏华,1.118,1.1292,-0.99%,-0.80%,0.85,2026/4/2 16:37:12
512220,TMTETF景顺,2.766,2.8424,-2.69%,-2.71%,4.23,2026/4/2 16:37:12
512200,房地产ETF南方,1.329,1.3614,-2.38%,-2.57%,433.92,2026/4/2 16:37:12
512190,浙商之江凤凰ETF,2.698,2.7230,-0.92%,-0.85%,0.22,2026/4/2 16:37:12
512180,MSCIA股ETF建信,1.637,1.6574,-1.23%,-0.91%,0.34,2026/4/2 16:37:12
512160,MSCI中国A股ETF南方,1.439,1.4560,-1.17%,-1.10%,1.06,2026/4/2 16:37:12
512100,中证1000ETF南方,3.055,3.1090,-1.74%,-1.67%,537.12,2026/4/2 16:37:12
512090,MSCIA股ETF易方达,1.882,1.9045,-1.18%,-1.16%,70.00,2026/4/2 16:37:12
512080,A500ETF中金,1.255,1.2722,-1.35%,-1.26%,28.86,2026/4/2 16:37:12
512070,证券保险ETF易方达,0.775,0.7880,-1.65%,-1.65%,382.25,2026/4/2 16:37:12
512060,A100ETF天弘,1.148,1.1656,-1.51%,-1.54%,2.90,2026/4/2 16:37:12
512050,A500ETF华夏,1.167,1.1835,-1.39%,-1.44%,4960.85,2026/4/2 16:37:12
512040,价值100ETF富国,1.220,1.2221,-0.17%,-0.08%,77.41,2026/4/2 16:37:12
512030,中证A50增强ETF易方达,1.079,1.0890,-0.92%,-0.64%,1.27,2026/4/2 16:37:12
512020,A500ETF鹏华,1.235,1.2521,-1.37%,-1.28%,44.94,2026/4/2 16:37:12
512000,券商ETF华宝,0.490,0.4990,-1.80%,-1.80%,1703.06,2026/4/2 16:37:12
511360,短融ETF海富通,113.274,113.2660,0.01%,0.01%,510.97,2026/4/2 16:37:12
510990,180ESGETF工银,1.011,1.0197,-0.85%,-0.88%,6.91,2026/4/2 16:37:12
510980,上证指数ETF汇添富,1.364,1.3737,-0.71%,-0.73%,41.64,2026/4/2 16:37:12
510950,上证50ETF广发,1.224,1.2349,-0.88%,-0.73%,10.82,2026/4/2 16:37:12
510900,恒生中国企业ETF易方达,1.049,1.0659,-1.59%,-1.13%,147.28,2026/4/2 16:37:12
510850,上证50ETF工银,3.428,3.4605,-0.94%,-0.87%,5.29,2026/4/2 16:37:12
510810,上海国企ETF汇添富,0.871,0.8832,-1.38%,-1.36%,7.74,2026/4/2 16:37:12
510800,上证50ETF建信,1.349,1.3606,-0.85%,-0.74%,2.89,2026/4/2 16:37:12
510770,G60创新ETF申万菱信,0.817,0.8338,-2.01%,-2.04%,1.52,2026/4/2 16:37:12
510760,上证指数ETF国泰,1.280,1.2849,-0.38%,-0.47%,125.60,2026/4/2 16:37:12
510710,上证50ETF博时,4.095,4.1368,-1.01%,-0.92%,0.41,2026/4/2 16:37:12
510680,上证50ETF万家,3.057,3.0876,-0.99%,-0.94%,1.74,2026/4/2 16:37:12
510670,上证180ETF华夏,0.951,0.9628,-1.23%,-1.25%,1.66,2026/4/2 16:37:12
510650,金融地产ETF华夏,2.805,2.8208,-0.56%,-0.46%,0.12,2026/4/2 16:37:12
510630,消费ETF华夏,0.882,0.8809,0.12%,0.11%,34.44,2026/4/2 16:37:12
510600,上证50ETF申万菱信,3.735,3.7843,-1.30%,-1.32%,0.81,2026/4/2 16:37:12
510590,中证500ETF平安,8.081,8.2318,-1.83%,-1.80%,0.51,2026/4/2 16:37:12
510580,中证500ETF易方达,3.933,4.0006,-1.69%,-1.68%,13.70,2026/4/2 16:37:12
510570,中证500ETF兴业,1.190,1.2127,-1.87%,-1.65%,6.30,2026/4/2 16:37:12
510560,中证500ETF国寿,1.845,1.8885,-2.30%,-2.12%,0.57,2026/4/2 16:37:12
510550,中证500ETF方正富邦,1.930,1.9677,-1.92%,-2.03%,0.43,2026/4/2 16:37:12
510530,中证500ETF工银,8.280,8.4446,-1.95%,-1.78%,0.60,2026/4/2 16:37:12
510510,中证500ETF广发,2.424,2.4683,-1.79%,-1.90%,35.35,2026/4/2 16:37:12
510500,中证500ETF南方,7.672,7.8152,-1.83%,-1.75%,486.43,2026/4/2 16:37:12
510410,资源ETF博时,1.993,2.0071,-0.70%,-0.75%,9.28,2026/4/2 16:37:12
510390,沪深300ETF平安,5.016,5.0741,-1.15%,-1.03%,0.39,2026/4/2 16:37:12
510380,沪深300ETF国寿,1.321,1.3378,-1.26%,-1.34%,0.26,2026/4/2 16:37:12
510370,沪深300ETF兴业,0.996,1.0065,-1.04%,-0.80%,1.96,2026/4/2 16:37:12
510360,沪深300ETF广发,1.704,1.7214,-1.01%,-0.93%,20.49,2026/4/2 16:37:12
510350,沪深300ETF工银,4.670,4.7243,-1.15%,-1.02%,3.68,2026/4/2 16:37:12
510330,沪深300ETF华夏,4.670,4.7206,-1.07%,-1.00%,39.90,2026/4/2 16:37:12
510320,沪深300ETF中金,1.205,1.2199,-1.22%,-1.23%,51.96,2026/4/2 16:37:12
510310,沪深300ETF易方达,4.342,4.3889,-1.07%,-1.00%,110.68,2026/4/2 16:37:12
510300,沪深300ETF华泰柏瑞,4.489,4.5355,-1.03%,-0.99%,466.35,2026/4/2 16:37:12
510290,上证380ETF南方,2.501,2.5466,-1.79%,-2.04%,0.47,2026/4/2 16:37:12
510270,国企ETF中银,1.491,1.5009,-0.66%,-0.60%,3.62,2026/4/2 16:37:12
510230,金融ETF国泰,1.295,1.2997,-0.36%,-0.38%,47.34,2026/4/2 16:37:12
510210,上证指数ETF富国,0.990,0.9972,-0.72%,-0.60%,464.35,2026/4/2 16:37:12
510200,上证券商ETF汇安,1.107,1.1226,-1.39%,-1.60%,2.05,2026/4/2 16:37:12
510190,上证50ETF华安,4.161,4.2110,-1.19%,-0.98%,0.17,2026/4/2 16:37:12
510180,上证180ETF华安,3.909,3.9485,-1.00%,-0.89%,14.90,2026/4/2 16:37:12
510170,大宗商品ETF国联安,1.386,1.4000,-1.00%,-0.93%,16.23,2026/4/2 16:37:12
510160,产业升级ETF南方,0.937,0.9400,-0.32%,-0.21%,0.60,2026/4/2 16:37:12
510150,消费ETF招商,0.524,0.5259,-0.36%,-0.19%,130.96,2026/4/2 16:37:12
510130,上证中盘ETF易方达,7.070,7.1171,-0.66%,-0.74%,0.42,2026/4/2 16:37:12
510100,上证50ETF易方达,2.856,2.8808,-0.86%,-0.80%,122.25,2026/4/2 16:37:12
510090,责任ETF建信,2.601,2.6084,-0.28%,-0.08%,0.00,2026/4/2 16:37:12
510060,央企ETF工银,2.584,2.5832,0.03%,-0.15%,0.09,2026/4/2 16:37:12
510050,上证50ETF华夏,2.926,2.9521,-0.88%,-0.85%,419.34,2026/4/2 16:37:12
510040,上证180ETF鹏华,1.137,1.1487,-1.02%,-0.96%,4.46,2026/4/2 16:37:12
510030,价值ETF华宝,1.065,1.0640,0.09%,0.00%,6.03,2026/4/2 16:37:12
510020,超大盘ETF博时,3.727,3.7612,-0.91%,-0.82%,1.69,2026/4/2 16:37:12
510010,180治理ETF交银,1.746,1.7620,-0.91%,-0.57%,0.01,2026/4/2 16:37:12
506008,科创板长城,0.888,0.9984,-11.06%,-2.31%,0.21,2026/4/2 16:37:12
506006,汇添富科创板,1.080,1.1744,-8.04%,-2.17%,0.71,2026/4/2 16:37:12
506005,科创板博时,1.195,1.3102,-8.79%,-2.21%,3.60,2026/4/2 16:37:12
506003,富国科创板,0.895,0.9769,-8.38%,-1.65%,0.50,2026/4/2 16:37:12
506002,易方达科创板,1.513,1.6386,-7.67%,-1.88%,1.82,2026/4/2 16:37:12
506001,万家科创板,1.185,1.2868,-7.91%,-1.90%,0.29,2026/4/2 16:37:12
506000,科创板基金,1.061,1.1664,-9.04%,-2.57%,9.36,2026/4/2 16:37:12
501088,嘉实瑞虹,0.757,0.8374,-9.60%,-0.79%,0.00,2026/4/2 16:37:12
501070,广发睿阳,1.158,1.2495,-7.32%,-1.19%,0.01,2026/4/2 16:37:12
501065,经典成长,1.204,1.2719,-5.34%,-1.55%,0.02,2026/4/2 16:37:12
501053,东方红目标优选,1.042,1.0646,-2.12%,-1.14%,0.00,2026/4/2 16:37:12
501046,财通福鑫定开混合,4.738,5.0840,-6.81%,-2.27%,0.78,2026/4/2 16:37:12
501038,银华明择,1.692,1.7724,-4.54%,0.71%,0.00,2026/4/2 16:37:12
159998,计算机ETF天弘,0.943,0.9729,-3.07%,-3.18%,76.96,2026/4/2 16:37:12
159997,电子ETF天弘,1.524,1.5687,-2.85%,-2.93%,27.45,2026/4/2 16:37:12
159996,家电ETF国泰,1.429,1.4457,-1.16%,-1.31%,32.27,2026/4/2 16:37:12
159995,芯片ETF华夏,1.624,1.6731,-2.93%,-2.75%,315.28,2026/4/2 16:37:12
159994,通信ETF银华,0.949,0.9749,-2.66%,-2.57%,93.95,2026/4/2 16:37:12
159993,证券ETF鹏华,1.103,1.1197,-1.49%,-1.43%,51.04,2026/4/2 16:37:12
159991,创业板大盘ETF招商,0.730,0.7470,-2.28%,-2.14%,4.25,2026/4/2 16:37:12
159982,中证500ETF鹏华,1.999,2.0324,-1.64%,-1.53%,10.62,2026/4/2 16:37:12
159977,创业板ETF天弘,1.648,1.6866,-2.29%,-2.14%,63.32,2026/4/2 16:37:12
159976,湾创ETF工银,1.250,1.2693,-1.52%,-1.34%,0.13,2026/4/2 16:37:12
159975,深100ETF招商,0.713,0.7253,-1.70%,-1.25%,7.52,2026/4/2 16:37:12
159974,央企创新ETF富国,1.810,1.8307,-1.13%,-1.09%,0.65,2026/4/2 16:37:12
159973,民企ETF弘毅远方,1.816,1.8523,-1.96%,-1.47%,0.31,2026/4/2 16:37:12
159971,创业板ETF富国,1.104,1.1273,-2.07%,-2.04%,65.83,2026/4/2 16:37:12
159970,深100ETF工银,0.975,0.9895,-1.47%,-1.02%,0.98,2026/4/2 16:37:12
159968,中证500ETF博时,9.687,9.8843,-2.00%,-1.95%,1.90,2026/4/2 16:37:12
159967,创业板成长ETF华夏,0.624,0.6427,-2.91%,-2.95%,611.02,2026/4/2 16:37:12
159966,创业板价值ETF华夏,0.559,0.5674,-1.48%,-1.58%,7.42,2026/4/2 16:37:12
159965,央视50ETF国联,1.635,1.6461,-0.67%,-0.61%,0.02,2026/4/2 16:37:12
159964,创业板ETF平安,2.065,2.1129,-2.27%,-2.23%,1.71,2026/4/2 16:37:12
159961,深100ETF方正富邦,2.072,2.1061,-1.62%,-1.47%,2.12,2026/4/2 16:37:12
159960,恒生中国企业ETF平安,0.850,0.8569,-0.81%,-0.70%,11.98,2026/4/2 16:37:12
159959,央企ETF银华,1.585,1.5990,-0.88%,-0.81%,0.36,2026/4/2 16:37:12
159958,创业板ETF工银,1.916,1.9606,-2.27%,-2.10%,4.97,2026/4/2 16:37:12
159957,创业板ETF华夏,2.078,2.1264,-2.28%,-2.17%,63.10,2026/4/2 16:37:12
159956,创业板ETF建信,2.007,2.0538,-2.28%,-2.15%,1.94,2026/4/2 16:37:12
159954,恒生中国企业ETF南方,0.935,0.9477,-1.34%,-1.37%,1.80,2026/4/2 16:37:12
159952,创业板ETF广发,1.922,1.9678,-2.33%,-2.24%,244.86,2026/4/2 16:37:12
159949,创业板50ETF华安,1.493,1.5322,-2.56%,-2.42%,738.68,2026/4/2 16:37:12
159948,创业板ETF南方,3.500,3.5822,-2.29%,-2.23%,21.46,2026/4/2 16:37:12
159945,能源ETF广发,1.422,1.3939,2.02%,2.08%,9.07,2026/4/2 16:37:12
159944,材料ETF广发,1.544,1.5707,-1.70%,-1.84%,12.91,2026/4/2 16:37:12
159943,深证成指ETF大成,1.471,1.4942,-1.55%,-1.54%,10.44,2026/4/2 16:37:12
159941,纳指ETF广发,1.284,1.2327,4.16%,-1.46%,632.69,2026/4/2 16:37:12
159940,金融地产ETF广发,1.182,1.1918,-0.82%,-0.76%,5.25,2026/4/2 16:37:12
159939,信息技术ETF广发,0.830,0.8540,-2.81%,-2.92%,14.93,2026/4/2 16:37:12
159937,黄金ETF博时,9.712,9.9726,-2.61%,-2.73%,362.62,2026/4/2 16:37:12
159936,可选消费ETF广发,2.029,2.0553,-1.28%,-1.17%,2.91,2026/4/2 16:37:12
159935,中证500ETF景顺,2.383,2.4329,-2.05%,-2.06%,1.09,2026/4/2 16:37:12
159934,黄金ETF易方达,10.173,10.4431,-2.59%,-2.73%,368.38,2026/4/2 16:37:12
159933,金融地产ETF国投瑞银,2.827,2.8440,-0.60%,-0.63%,0.01,2026/4/2 16:37:12
159931,金融地产ETF汇添富,1.828,1.8420,-0.76%,-0.49%,0.83,2026/4/2 16:37:12
159930,能源ETF汇添富,1.745,1.7094,2.08%,2.23%,93.57,2026/4/2 16:37:12
159928,消费ETF汇添富,0.756,0.7510,0.67%,0.67%,404.43,2026/4/2 16:37:12
159925,沪深300ETF南方,4.511,4.5609,-1.09%,-1.01%,14.35,2026/4/2 16:37:12
159923,中证A100ETF大成,2.084,2.1098,-1.22%,-1.28%,0.15,2026/4/2 16:37:12
159922,中证500ETF嘉实,3.050,3.1076,-1.85%,-1.80%,172.68,2026/4/2 16:37:12
159920,恒生ETF华夏,1.487,1.5108,-1.58%,-1.26%,262.07,2026/4/2 16:37:12
159919,沪深300ETF嘉实,4.676,4.7275,-1.09%,-1.00%,186.71,2026/4/2 16:37:12
159918,中创400ETF嘉实,2.414,2.4682,-2.20%,-2.03%,0.25,2026/4/2 16:37:12
159916,基本面ETF建信,4.988,5.0493,-1.21%,-1.13%,0.29,2026/4/2 16:37:12
159915,创业板ETF易方达,3.164,3.2393,-2.32%,-2.10%,1035.75,2026/4/2 16:37:12
159913,深价值ETF交银,2.442,2.4490,-0.29%,-0.25%,0.23,2026/4/2 16:37:12
159912,深300ETF汇添富,1.840,1.8727,-1.75%,-1.60%,0.64,2026/4/2 16:37:12
159910,基本面120ETF嘉实,2.359,2.3755,-0.69%,-1.30%,5.61,2026/4/2 16:37:12
159909,TMT50ETF招商,1.046,1.0715,-2.38%,-2.15%,0.79,2026/4/2 16:37:12
159908,创业板ETF博时,2.947,3.0157,-2.28%,-2.26%,10.23,2026/4/2 16:37:12
159907,国证2000ETF广发,1.045,1.0662,-1.99%,-1.88%,8.93,2026/4/2 16:37:12
159906,深成长ETF大成,1.543,1.5679,-1.59%,-1.47%,6.34,2026/4/2 16:37:12
159903,深成ETF南方,1.632,1.6601,-1.69%,-1.69%,17.37,2026/4/2 16:37:12
159902,中小100ETF华夏,4.386,4.4488,-1.41%,-1.37%,0.62,2026/4/2 16:37:12
159901,深证100ETF易方达,3.400,3.4495,-1.43%,-1.33%,45.21,2026/4/2 16:37:12
159899,软件ETF招商,0.783,0.8082,-3.12%,-2.97%,23.72,2026/4/2 16:37:12
159896,物联网ETF南方,1.074,1.1018,-2.52%,-2.36%,0.99,2026/4/2 16:37:12
159895,物联网ETF易方达,1.155,1.1860,-2.61%,-2.70%,0.37,2026/4/2 16:37:12
159890,云计算ETF招商,1.634,1.6978,-3.76%,-3.71%,25.61,2026/4/2 16:37:12
159889,智能汽车ETF国泰,0.982,1.0029,-2.08%,-2.09%,2.17,2026/4/2 16:37:12
159888,智能汽车ETF华夏,1.140,1.1616,-1.86%,-1.89%,8.75,2026/4/2 16:37:12
159887,银行ETF富国,1.310,1.3048,0.40%,0.46%,64.32,2026/4/2 16:37:12
159886,机械ETF富国,1.030,1.0528,-2.17%,-2.18%,3.41,2026/4/2 16:37:12
159885,碳中和ETF鹏华,0.802,0.8161,-1.73%,-1.84%,4.05,2026/4/2 16:37:12
159881,有色金属ETF国泰,1.924,1.9583,-1.75%,-1.84%,13.67,2026/4/2 16:37:12
159880,有色ETF鹏华,2.014,2.0514,-1.82%,-2.04%,22.25,2026/4/2 16:37:12
159876,有色ETF华宝,1.031,1.0493,-1.74%,-1.81%,93.89,2026/4/2 16:37:12
159875,新能源ETF嘉实,0.692,0.7051,-1.86%,-1.98%,98.35,2026/4/2 16:37:12
159872,智能网联汽车ETF鹏华,0.939,0.9615,-2.34%,-2.39%,0.98,2026/4/2 16:37:12
159871,有色ETF银华,1.005,1.0241,-1.87%,-1.86%,62.94,2026/4/2 16:37:12
159870,化工ETF鹏华,0.865,0.8759,-1.24%,-1.03%,901.50,2026/4/2 16:37:12
159869,游戏ETF华夏,1.303,1.3294,-1.99%,-2.32%,362.18,2026/4/2 16:37:12
159867,养殖ETF鹏华,0.627,0.6120,2.45%,2.45%,80.18,2026/4/2 16:37:12
159865,养殖ETF国泰,0.614,0.6034,1.76%,1.66%,288.01,2026/4/2 16:37:12
159864,光伏ETF国泰,0.657,0.6784,-3.15%,-3.24%,30.73,2026/4/2 16:37:12
159863,光伏ETF鹏华,0.668,0.6889,-3.03%,-3.05%,11.97,2026/4/2 16:37:12
159862,食品饮料ETF银华,0.613,0.6124,0.10%,0.16%,4.52,2026/4/2 16:37:12
159861,碳中和50ETF国泰,1.182,1.2053,-1.93%,-1.83%,3.24,2026/4/2 16:37:12
159857,光伏ETF天弘,0.856,0.8839,-3.16%,-3.17%,308.20,2026/4/2 16:37:12
159856,互联网龙头ETF工银,0.638,0.6571,-2.91%,-2.89%,4.46,2026/4/2 16:37:12
159855,影视ETF银华,0.897,0.9193,-2.43%,-2.50%,22.32,2026/4/2 16:37:12
159852,软件ETF嘉实,0.761,0.7846,-3.01%,-3.06%,579.84,2026/4/2 16:37:12
159851,金融科技ETF华宝,0.694,0.7155,-3.00%,-3.07%,334.44,2026/4/2 16:37:12
159850,恒生国企ETF华夏,0.826,0.8374,-1.36%,0.73%,16.51,2026/4/2 16:37:12
159849,生物科技ETF招商,0.512,0.5142,-0.43%,-0.19%,3.52,2026/4/2 16:37:12
159848,证券ETF国联安,0.816,0.8312,-1.83%,-1.81%,3.22,2026/4/2 16:37:12
159845,中证1000ETF华夏,3.145,3.2001,-1.72%,-1.69%,453.84,2026/4/2 16:37:12
159843,食品饮料ETF招商,0.602,0.6004,0.27%,0.33%,19.36,2026/4/2 16:37:12
159842,券商ETF银华,0.975,0.9922,-1.73%,-1.71%,297.75,2026/4/2 16:37:12
159841,证券ETF天弘,0.930,0.9461,-1.70%,-1.69%,251.45,2026/4/2 16:37:12
159840,锂电池ETF工银,0.860,0.8697,-1.12%,-1.15%,130.60,2026/4/2 16:37:12
159837,生物科技ETF易方达,0.499,0.4998,-0.16%,-0.20%,63.07,2026/4/2 16:37:12
159836,创业板300ETF天弘,1.176,1.2045,-2.37%,-2.41%,0.49,2026/4/2 16:37:12
159834,金ETF南方,10.148,10.4342,-2.74%,-2.85%,30.02,2026/4/2 16:37:12
159831,金ETF嘉实,9.835,10.0993,-2.62%,-2.69%,20.85,2026/4/2 16:37:12
159830,金ETF天弘,10.150,10.4347,-2.73%,-2.64%,18.25,2026/4/2 16:37:12
159827,农业ETF银华,0.906,0.8962,1.09%,1.00%,4.17,2026/4/2 16:37:12
159825,农业ETF富国,0.842,0.8310,1.32%,1.20%,152.21,2026/4/2 16:37:12
159824,新能源车ETF博时,1.221,1.2387,-1.43%,-1.53%,2.95,2026/4/2 16:37:12
159821,创业板ETF中银证券,1.190,1.2176,-2.27%,-2.30%,1.54,2026/4/2 16:37:12
159820,中证500ETF天弘,1.297,1.3209,-1.81%,-1.82%,9.83,2026/4/2 16:37:12
159819,人工智能ETF易方达,1.438,1.4827,-3.01%,-2.97%,262.18,2026/4/2 16:37:12
159814,创业大盘ETF西部利得,0.638,0.6543,-2.49%,-2.60%,67.07,2026/4/2 16:37:12
159813,半导体ETF鹏华,1.042,1.0726,-2.85%,-2.80%,233.65,2026/4/2 16:37:12
159812,黄金ETF前海开源,9.685,9.9569,-2.73%,-2.84%,7.95,2026/4/2 16:37:12
159811,5GETF博时,2.259,2.3219,-2.71%,-2.67%,3.50,2026/4/2 16:37:12
159810,创业板ETF浦银,1.275,1.3039,-2.22%,-2.07%,1.14,2026/4/2 16:37:12
159808,创100ETF融通,1.218,1.2479,-2.40%,-2.33%,2.41,2026/4/2 16:37:12
159807,科技ETF易方达,0.689,0.7063,-2.45%,-2.41%,29.43,2026/4/2 16:37:12
159806,新能源车ETF国泰,0.799,0.8100,-1.36%,-1.24%,32.82,2026/4/2 16:37:12
159805,传媒ETF鹏华,1.365,1.4048,-2.83%,-2.85%,20.28,2026/4/2 16:37:12
159804,创中盘88ETF国寿,1.464,1.4920,-1.88%,-1.81%,0.11,2026/4/2 16:37:12
159801,芯片ETF广发,0.806,0.8294,-2.82%,-2.77%,102.67,2026/4/2 16:37:12
159800,中证800ETF鹏华,1.366,1.3861,-1.45%,-1.51%,0.96,2026/4/2 16:37:12
159798,消费ETF易方达,0.906,0.9023,0.41%,0.44%,7.32,2026/4/2 16:37:12
159796,电池ETF汇添富,0.946,0.9675,-2.22%,-2.27%,233.91,2026/4/2 16:37:12
159795,智能汽车ETF汇添富,0.976,0.9943,-1.84%,-1.81%,5.76,2026/4/2 16:37:12
159793,线上消费ETF平安,0.894,0.9180,-2.61%,-2.61%,0.32,2026/4/2 16:37:12
159792,港股通互联网ETF富国,0.671,0.6935,-3.24%,-3.31%,2348.80,2026/4/2 16:37:12
159791,300ESGETF华夏,1.063,1.0733,-0.96%,-0.84%,1.18,2026/4/2 16:37:12
159790,碳中和ETF华夏,0.777,0.7932,-2.04%,-1.77%,55.62,2026/4/2 16:37:12
159788,港股通100ETF易方达,1.242,1.2569,-1.19%,-2.05%,59.48,2026/4/2 16:37:12
159787,建材ETF易方达,0.724,0.7302,-0.85%,-0.82%,10.34,2026/4/2 16:37:12
159786,VRETF银华,1.038,1.0609,-2.16%,-2.08%,13.48,2026/4/2 16:37:12
159783,科创创业50ETF华夏,0.888,0.9112,-2.55%,-2.31%,144.49,2026/4/2 16:37:12
159782,双创50ETF银华,0.886,0.9091,-2.54%,-2.42%,20.46,2026/4/2 16:37:12
159781,科创创业ETF易方达,0.885,0.9082,-2.55%,-2.53%,236.98,2026/4/2 16:37:12
159780,科创创业50ETF南方,0.885,0.9061,-2.33%,-2.21%,72.12,2026/4/2 16:37:12
159779,消费电子ETF招商,1.057,1.0857,-2.64%,-2.67%,22.59,2026/4/2 16:37:12
159778,工业互联网ETF鹏华,1.069,1.0938,-2.27%,-2.37%,0.53,2026/4/2 16:37:12
159777,创科技ETF国联安,1.100,1.1365,-3.21%,-2.91%,2.01,2026/4/2 16:37:12
159775,电池ETF建信,0.892,0.9046,-1.39%,-1.55%,24.15,2026/4/2 16:37:12
159773,创业板科技ETF华泰柏瑞,1.172,1.2058,-2.80%,-2.74%,4.18,2026/4/2 16:37:12
159770,机器人ETF天弘,0.953,0.9752,-2.28%,-2.16%,120.54,2026/4/2 16:37:12
159768,房地产ETF银华,0.486,0.4936,-1.54%,-1.82%,49.13,2026/4/2 16:37:12
159767,电池龙头ETF兴银,0.872,0.8841,-1.37%,-1.47%,9.25,2026/4/2 16:37:12
159766,旅游ETF富国,0.686,0.7007,-2.10%,-2.14%,276.19,2026/4/2 16:37:12
159763,新材料ETF建信,0.675,0.6885,-1.96%,-2.03%,7.63,2026/4/2 16:37:12
159761,新材料ETF国泰,0.736,0.7524,-2.18%,-2.13%,5.77,2026/4/2 16:37:12
159757,电池ETF景顺,0.889,0.9004,-1.27%,-1.33%,14.71,2026/4/2 16:37:12
159755,电池ETF广发,1.074,1.0860,-1.10%,-1.20%,435.86,2026/4/2 16:37:12
159752,新能源ETF申万菱信,0.693,0.7083,-2.16%,-2.53%,21.16,2026/4/2 16:37:12
159751,港股通科技ETF鹏华,0.908,0.9257,-1.91%,-1.94%,71.24,2026/4/2 16:37:12
159745,建材ETF国泰,0.660,0.6636,-0.54%,-0.75%,132.96,2026/4/2 16:37:12
159743,湖北ETF博时,1.275,1.2989,-1.84%,-1.39%,0.14,2026/4/2 16:37:12
159742,恒生科技ETF博时,0.607,0.6216,-2.35%,-2.25%,393.51,2026/4/2 16:37:12
159741,恒生科技ETF嘉实,0.591,0.6063,-2.52%,-2.64%,276.02,2026/4/2 16:37:12
159740,恒生科技ETF大成,0.593,0.6070,-2.31%,-2.31%,3006.07,2026/4/2 16:37:12
159739,云计算ETF鹏华,1.533,1.5898,-3.57%,-3.58%,11.37,2026/4/2 16:37:12
159738,云计算ETF华泰柏瑞,1.796,1.8647,-3.68%,-3.54%,11.92,2026/4/2 16:37:12
159736,食品饮料ETF天弘,0.653,0.6520,0.15%,0.15%,30.84,2026/4/2 16:37:12
159735,港股消费ETF银华,0.740,0.7414,-0.19%,-0.40%,38.71,2026/4/2 16:37:12
159732,消费电子ETF华夏,1.060,1.0818,-2.02%,-2.12%,54.82,2026/4/2 16:37:12
159731,石化ETF华夏,1.000,1.0036,-0.36%,-0.30%,102.44,2026/4/2 16:37:12
159730,家电ETF博时,1.031,1.0433,-1.18%,-1.06%,1.14,2026/4/2 16:37:12
159729,互联网ETF汇添富,0.763,0.7835,-2.62%,-2.93%,0.77,2026/4/2 16:37:12
159728,在线消费ETF南方,0.885,0.9124,-3.00%,-3.17%,7.02,2026/4/2 16:37:12
159725,线上消费ETF工银,0.876,0.9020,-2.88%,-3.10%,3.34,2026/4/2 16:37:12
159723,科技龙头ETF汇添富,0.945,0.9696,-2.54%,-2.58%,1.26,2026/4/2 16:37:12
159721,深证100ETF永赢,0.993,1.0094,-1.62%,-1.49%,1.35,2026/4/2 16:37:12
159720,智能车ETF泰康,0.812,0.8249,-1.56%,-1.46%,1.56,2026/4/2 16:37:12
159717,ESGETF鹏华,1.035,1.0485,-1.29%,-1.05%,0.67,2026/4/2 16:37:12
159716,深证100ETF华宝,1.047,1.0624,-1.45%,-1.41%,1.63,2026/4/2 16:37:12
159715,稀土ETF易方达,1.208,1.2387,-2.48%,-2.58%,62.25,2026/4/2 16:37:12
159713,稀土ETF富国,1.317,1.3487,-2.35%,-2.23%,47.56,2026/4/2 16:37:12
159712,港股通50ETF国泰,1.218,1.2315,-1.10%,-1.69%,85.51,2026/4/2 16:37:12
159711,港股通50ETF华夏,1.314,1.3261,-0.91%,-1.20%,31.01,2026/4/2 16:37:12
159709,物联网ETF工银,1.390,1.4271,-2.60%,-2.46%,0.16,2026/4/2 16:37:12
159707,地产ETF华宝,0.539,0.5512,-2.21%,-2.53%,92.62,2026/4/2 16:37:12
159706,深证100ETF华安,0.879,0.8908,-1.32%,-1.24%,1.12,2026/4/2 16:37:12
159703,新材料ETF天弘,0.839,0.8573,-2.13%,-2.10%,3.06,2026/4/2 16:37:12
159701,物联网ETF招商,1.066,1.0948,-2.63%,-2.29%,0.11,2026/4/2 16:37:12
159699,恒生消费ETF广发,0.952,0.9597,-0.80%,-0.63%,40.34,2026/4/2 16:37:12
159698,粮食ETF鹏华,1.082,1.0831,-0.10%,-0.09%,67.88,2026/4/2 16:37:12
159697,石油ETF鹏华,1.483,1.4414,2.89%,3.06%,188.19,2026/4/2 16:37:12
159696,纳指ETF易方达,1.580,1.5260,3.54%,-1.62%,29.53,2026/4/2 16:37:12
159695,通信ETF嘉实,2.383,2.4210,-1.57%,-1.49%,8.27,2026/4/2 16:37:12
159692,证券ETF东财,1.125,1.1461,-1.84%,-1.92%,37.60,2026/4/2 16:37:12
159690,有色矿业ETF招商,2.042,2.0845,-2.04%,-2.02%,19.55,2026/4/2 16:37:12
159689,消费ETF南方,0.716,0.7109,0.72%,0.70%,1.27,2026/4/2 16:37:12
159688,恒生互联网ETF华安,0.834,0.8570,-2.68%,-3.02%,131.19,2026/4/2 16:37:12
