代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159633,中证1000ETF易方达,3.210,3.2633,-1.63%,-1.68%,123.65,2026/4/2 13:23:56
159632,纳斯达克ETF华安,1.913,1.8620,2.74%,-1.75%,119.76,2026/4/2 13:23:56
159631,A100ETF招商,1.203,1.2198,-1.38%,-1.23%,3.36,2026/4/2 13:23:56
159630,A100ETF汇添富,1.314,1.3303,-1.23%,-1.43%,0.62,2026/4/2 13:23:56
159629,中证1000ETF富国,3.132,3.1860,-1.69%,-1.66%,35.10,2026/4/2 13:23:56
159628,国证2000ETF万家,1.356,1.3792,-1.68%,-1.38%,25.37,2026/4/2 13:23:56
159627,A100ETF华夏,1.254,1.2707,-1.31%,-1.18%,2.02,2026/4/2 13:23:56
159625,绿色电力ETF嘉实,1.283,1.2908,-0.60%,-0.54%,55.22,2026/4/2 13:23:56
159623,成渝经济圈ETF博时,1.007,1.0176,-1.04%,-0.98%,7.32,2026/4/2 13:23:56
159620,中证500成长ETF华夏,1.178,1.1991,-1.76%,-1.51%,0.65,2026/4/2 13:23:56
159619,基建ETF国泰,1.037,1.0531,-1.53%,-1.52%,2.69,2026/4/2 13:23:56
159618,光伏ETF华安,0.800,0.8226,-2.75%,-2.79%,4.87,2026/4/2 13:23:56
159617,中证500价值ETF华夏,1.403,1.4140,-0.78%,-0.78%,0.03,2026/4/2 13:23:56
159616,农牧ETF建信,0.912,0.9108,0.13%,0.11%,7.38,2026/4/2 13:23:56
159615,恒生生物科技ETF南方,1.157,1.1690,-1.03%,-0.94%,225.19,2026/4/2 13:23:56
159613,信息安全ETF嘉实,0.909,0.9396,-3.26%,-3.30%,1.88,2026/4/2 13:23:56
159612,标普500ETF国泰,1.729,1.6746,3.25%,-1.48%,8.66,2026/4/2 13:23:56
159611,电力ETF广发,1.094,1.1015,-0.68%,-0.82%,241.37,2026/4/2 13:23:56
159610,中证500增强ETF景顺,1.142,1.1578,-1.36%,-1.21%,4.66,2026/4/2 13:23:56
159609,光伏ETF浦银,0.588,0.6044,-2.71%,-3.13%,17.22,2026/4/2 13:23:56
159606,中证500成长ETF易方达,1.186,1.2037,-1.47%,-1.50%,3.63,2026/4/2 13:23:56
159603,科创创业ETF天弘,1.365,1.4020,-2.64%,-2.57%,2.69,2026/4/2 13:23:56
159599,芯片ETF东财,1.956,2.0163,-2.99%,-2.88%,26.87,2026/4/2 13:23:56
159597,创业板成长ETF易方达,2.014,2.0670,-2.56%,-2.47%,1.23,2026/4/2 13:23:56
159596,A50ETF华宝,0.620,0.6263,-1.01%,-0.96%,16.07,2026/4/2 13:23:56
159595,中证A50ETF大成,1.300,1.3147,-1.12%,-1.07%,60.57,2026/4/2 13:23:56
159593,中证A50ETF平安,1.302,1.3159,-1.06%,-0.99%,16.02,2026/4/2 13:23:56
159592,A50ETF银华,1.281,1.2958,-1.14%,-1.00%,11.50,2026/4/2 13:23:56
159591,A50ETF富国,1.299,1.3138,-1.13%,-0.99%,5.87,2026/4/2 13:23:56
159590,软件ETF汇添富,0.992,1.0202,-2.76%,-2.65%,21.24,2026/4/2 13:23:56
159588,石油ETF景顺,1.394,1.3544,2.92%,3.03%,57.37,2026/4/2 13:23:56
159587,粮食ETF广发,1.389,1.3926,-0.26%,-0.29%,34.78,2026/4/2 13:23:56
159583,通信ETF富国,1.351,1.3781,-1.97%,-2.03%,86.86,2026/4/2 13:23:56
159582,半导体ETF博时,2.217,2.3083,-3.96%,-4.07%,10.19,2026/4/2 13:23:56
159578,深证主板50ETF南方,1.162,1.1645,-0.21%,-0.26%,0.11,2026/4/2 13:23:56
159577,美国50ETF汇添富,1.329,1.3163,0.96%,-2.49%,45.26,2026/4/2 13:23:56
159576,深证100ETF广发,1.459,1.4807,-1.47%,-1.35%,2.30,2026/4/2 13:23:56
159575,创业板200ETF银华,1.389,1.4152,-1.85%,-1.56%,0.25,2026/4/2 13:23:56
159573,创业板200ETF华夏,1.422,1.4479,-1.79%,-2.00%,4.29,2026/4/2 13:23:56
159571,创业板200ETF富国,1.426,1.4509,-1.72%,-1.52%,0.01,2026/4/2 13:23:56
159568,港股互联网ETF博时,1.314,1.3579,-3.23%,-3.52%,71.63,2026/4/2 13:23:56
159566,储能电池ETF易方达,2.084,2.1415,-2.69%,-2.71%,174.57,2026/4/2 13:23:56
159565,汽车零部件ETF易方达,1.443,1.4665,-1.60%,-2.10%,11.20,2026/4/2 13:23:56
159563,创业板综ETF华夏,1.759,1.7880,-1.62%,-1.62%,0.32,2026/4/2 13:23:56
159562,黄金股ETF华夏,2.446,2.5145,-2.72%,-2.94%,71.96,2026/4/2 13:23:56
159559,机器人ETF景顺,1.229,1.2535,-1.95%,-2.07%,36.58,2026/4/2 13:23:56
159558,半导体设备ETF易方达,1.876,1.9514,-3.86%,-3.89%,85.21,2026/4/2 13:23:56
159556,中证2000增强ETF平安,1.255,1.2690,-1.10%,-1.49%,1.44,2026/4/2 13:23:56
159555,中证2000增强ETF银华,1.670,1.6978,-1.64%,-1.53%,2.37,2026/4/2 13:23:56
159553,中证2000增强ETF海富通,1.909,1.9426,-1.73%,-1.24%,0.79,2026/4/2 13:23:56
159552,中证2000增强ETF招商,2.093,2.1202,-1.28%,-1.37%,17.54,2026/4/2 13:23:56
159551,机器人ETF国泰,1.191,1.2181,-2.22%,-2.22%,7.49,2026/4/2 13:23:56
159550,互联网ETF东财,0.877,0.9043,-3.02%,-3.09%,5.01,2026/4/2 13:23:56
159546,集成电路ETF国泰,1.736,1.7899,-3.01%,-2.85%,5.58,2026/4/2 13:23:56
159543,国证2000ETF工银,1.401,1.4161,-1.07%,-1.34%,1.37,2026/4/2 13:23:56
159542,工程机械ETF大成,1.441,1.4674,-1.80%,-1.71%,1.02,2026/4/2 13:23:56
159541,创业板综ETF万家,1.493,1.5228,-1.96%,-1.84%,2.20,2026/4/2 13:23:56
159536,中证2000ETF汇添富,1.425,1.4534,-1.95%,-1.38%,5.01,2026/4/2 13:23:56
159533,中证2000ETF博时,1.880,1.9154,-1.85%,-2.34%,0.48,2026/4/2 13:23:56
159532,中证2000ETF易方达,1.626,1.6535,-1.66%,-1.57%,14.58,2026/4/2 13:23:56
159531,中证2000ETF南方,1.421,1.4471,-1.80%,-2.00%,57.66,2026/4/2 13:23:56
159530,机器人ETF易方达,1.367,1.3955,-2.04%,-2.15%,178.78,2026/4/2 13:23:56
159529,标普消费ETF景顺,1.252,1.2468,0.42%,-1.80%,23.11,2026/4/2 13:23:56
159528,国企改革ETF富国,1.181,1.1954,-1.20%,-1.09%,0.01,2026/4/2 13:23:56
159527,云计算ETF广发,2.039,2.1131,-3.51%,-3.50%,2.46,2026/4/2 13:23:56
159523,沪深300成长ETF华夏,1.216,1.2343,-1.48%,-1.38%,3.52,2026/4/2 13:23:56
159521,国证2000ETF平安,1.258,1.2834,-1.98%,-2.10%,0.23,2026/4/2 13:23:56
159520,消费龙头ETF工银,0.979,0.9799,-0.09%,0.00%,6.54,2026/4/2 13:23:56
159518,标普油气ETF嘉实,1.383,1.2496,10.68%,6.80%,2653.94,2026/4/2 13:23:56
159517,中证800增强ETF银华,1.302,1.3200,-1.36%,-1.06%,2.70,2026/4/2 13:23:56
159516,半导体设备ETF国泰,0.801,0.8326,-3.80%,-3.84%,813.65,2026/4/2 13:23:56
159513,纳斯达克100ETF大成,1.414,1.3759,2.77%,-1.67%,49.07,2026/4/2 13:23:56
159512,汽车ETF广发,1.353,1.3721,-1.39%,-1.31%,1.93,2026/4/2 13:23:56
159511,通信ETF南方,1.988,2.0389,-2.50%,-2.36%,2.76,2026/4/2 13:23:56
159510,沪深300价值ETF华夏,1.265,1.2731,-0.64%,-0.55%,0.31,2026/4/2 13:23:56
159509,纳指科技ETF景顺,1.969,1.6965,16.06%,-1.55%,249.11,2026/4/2 13:23:56
159507,通信ETF广发,2.179,2.2083,-1.33%,-1.31%,3.45,2026/4/2 13:23:56
159505,国证2000ETF博时,1.530,1.5643,-2.19%,-1.99%,0.40,2026/4/2 13:23:56
159502,标普生物科技ETF嘉实,1.283,1.3056,-1.73%,-2.14%,128.04,2026/4/2 13:23:56
159501,纳指ETF嘉实,1.595,1.5400,3.57%,-1.97%,39.18,2026/4/2 13:23:56
159500,中证500ETF富国,1.111,1.1307,-1.74%,-1.59%,7.42,2026/4/2 13:23:56
159393,沪深300ETF万家,4.653,4.7071,-1.15%,-1.06%,2.10,2026/4/2 13:23:56
159391,大盘价值ETF博时,1.101,1.0999,0.10%,0.09%,0.52,2026/4/2 13:23:56
159390,中证A50ETF国联,1.185,1.1977,-1.06%,-1.09%,2.48,2026/4/2 13:23:56
159389,数字经济ETF嘉实,1.355,1.3972,-3.02%,-2.87%,0.55,2026/4/2 13:23:56
159388,创业板人工智能ETF国泰,0.851,0.8808,-3.38%,-3.19%,71.16,2026/4/2 13:23:56
159387,创业板新能源ETF国泰,0.804,0.8225,-2.25%,-2.31%,182.88,2026/4/2 13:23:56
159386,A500ETF永赢,1.239,1.2575,-1.47%,-1.27%,9.06,2026/4/2 13:23:56
159385,数字经济ETF富国,1.360,1.4027,-3.04%,-3.13%,2.22,2026/4/2 13:23:56
159383,创业板50ETF华泰柏瑞,1.556,1.5939,-2.38%,-2.32%,1.61,2026/4/2 13:23:56
159382,创业板人工智能ETF南方,2.223,2.2998,-3.34%,-3.22%,28.29,2026/4/2 13:23:56
159380,A500ETF东财,1.293,1.3113,-1.40%,-1.37%,2.47,2026/4/2 13:23:56
159379,A500ETF融通,1.275,1.2945,-1.51%,-1.32%,0.46,2026/4/2 13:23:56
159378,通用航空ETF永赢,1.272,1.2936,-1.67%,-1.78%,8.08,2026/4/2 13:23:56
159376,A500ETF浦银,1.283,1.2980,-1.16%,-1.16%,2.38,2026/4/2 13:23:56
159373,创业板50ETF嘉实,1.597,1.6367,-2.43%,-2.38%,18.49,2026/4/2 13:23:56
159372,创业板50ETF万家,1.666,1.7048,-2.28%,-2.29%,0.87,2026/4/2 13:23:56
159371,创业板50ETF富国,1.564,1.6003,-2.27%,-1.76%,1.48,2026/4/2 13:23:56
159370,创50ETF工银,1.652,1.6909,-2.30%,-2.31%,0.55,2026/4/2 13:23:56
159369,创业板50ETF易方达,1.272,1.3012,-2.24%,-2.08%,1.65,2026/4/2 13:23:56
159367,创业板50ETF华夏,1.575,1.6121,-2.30%,-2.05%,1.69,2026/4/2 13:23:56
159365,恒指港股通ETF富国,0.995,1.0133,-1.81%,-1.68%,5.56,2026/4/2 13:23:56
159363,创业板人工智能ETF华宝,1.040,1.0764,-3.38%,-3.35%,394.34,2026/4/2 13:23:56
159362,A500ETF工银,1.244,1.2600,-1.27%,-1.11%,31.74,2026/4/2 13:23:56
159361,A500ETF易方达,1.196,1.2123,-1.34%,-1.32%,1434.05,2026/4/2 13:23:56
159360,A500ETF天弘,1.252,1.2686,-1.31%,-1.34%,23.29,2026/4/2 13:23:56
159359,A500ETF华安,1.231,1.2485,-1.40%,-1.36%,17.67,2026/4/2 13:23:56
159358,中证A500ETF大成,1.252,1.2682,-1.28%,-1.18%,39.38,2026/4/2 13:23:56
159357,A500ETF博时,1.232,1.2476,-1.25%,-1.20%,9.62,2026/4/2 13:23:56
159356,A500ETF万家,1.230,1.2452,-1.22%,-1.13%,35.91,2026/4/2 13:23:56
159353,中证A500ETF景顺,1.188,1.2037,-1.30%,-1.25%,96.76,2026/4/2 13:23:56
159352,A500ETF南方,1.221,1.2378,-1.36%,-1.29%,4283.67,2026/4/2 13:23:56
159351,A500ETF嘉实,1.179,1.1954,-1.37%,-1.26%,686.69,2026/4/2 13:23:56
159350,深证50ETF富国,1.430,1.4505,-1.41%,-1.38%,10.70,2026/4/2 13:23:56
159339,A500ETF银华,1.182,1.1977,-1.31%,-1.25%,38.32,2026/4/2 13:23:56
159338,中证A500ETF国泰,1.176,1.1917,-1.32%,-1.34%,4050.15,2026/4/2 13:23:56
159337,中证500ETF东财,1.706,1.7384,-1.86%,-1.67%,5.44,2026/4/2 13:23:56
159330,沪深300ETF东财,1.378,1.3929,-1.07%,-1.01%,6.61,2026/4/2 13:23:56
159328,家电ETF易方达,1.034,1.0494,-1.47%,-1.43%,0.36,2026/4/2 13:23:56
159327,半导体设备ETF万家,1.910,1.9864,-3.85%,-3.83%,17.56,2026/4/2 13:23:56
159326,电网设备ETF华夏,1.842,1.8638,-1.17%,-1.07%,448.43,2026/4/2 13:23:56
159323,港股通汽车ETF华夏,1.303,1.3073,-0.33%,-0.08%,157.79,2026/4/2 13:23:56
159322,黄金股ETF平安,1.813,1.8661,-2.85%,-2.79%,4.86,2026/4/2 13:23:56
159321,黄金股ETF华安,1.723,1.7757,-2.97%,-2.98%,19.55,2026/4/2 13:23:56
159320,电网设备ETF广发,1.984,2.0064,-1.12%,-1.05%,20.17,2026/4/2 13:23:56
159318,恒指港股通ETF银华,1.311,1.3320,-1.58%,-2.09%,9.28,2026/4/2 13:23:56
159315,黄金股ETF工银,1.837,1.8936,-2.99%,-3.06%,9.11,2026/4/2 13:23:56
159312,恒指港股通ETF广发,1.179,1.1977,-1.56%,-1.91%,20.95,2026/4/2 13:23:56
159311,数字经济ETF易方达,1.154,1.1865,-2.74%,-2.70%,0.24,2026/4/2 13:23:56
159310,芯片ETF天弘,1.967,2.0284,-3.03%,-2.96%,3.94,2026/4/2 13:23:56
159309,油气ETF汇添富,1.574,1.5104,4.21%,4.24%,100.87,2026/4/2 13:23:56
159306,汽车零部件ETF平安,1.290,1.3105,-1.56%,-1.60%,0.28,2026/4/2 13:23:56
159305,储能电池ETF广发,1.844,1.8953,-2.71%,-2.85%,11.23,2026/4/2 13:23:56
159302,港股高股息ETF银华,1.331,1.3416,-0.79%,-0.45%,2.73,2026/4/2 13:23:56
159301,公用事业ETF华夏,1.001,1.0048,-0.38%,-0.40%,17.23,2026/4/2 13:23:56
159300,沪深300ETF富国,4.744,4.7979,-1.12%,-1.10%,6.43,2026/4/2 13:23:56
159299,金融科技ETF易方达,0.771,0.7922,-2.68%,-2.53%,13.49,2026/4/2 13:23:56
159298,创业板50ETF大成,1.103,1.1289,-2.29%,-2.30%,2.47,2026/4/2 13:23:56
159292,创业板综增强ETF华宝,1.122,1.1465,-2.14%,-1.92%,0.37,2026/4/2 13:23:56
159291,创业板综增强ETF招商,1.104,1.1243,-1.81%,-1.78%,0.13,2026/4/2 13:23:56
159290,创业板综指增强ETF东财,1.090,1.1137,-2.13%,-2.15%,1.33,2026/4/2 13:23:56
159289,创业板综指ETF鹏华,1.047,1.0708,-2.22%,-1.78%,0.64,2026/4/2 13:23:56
159288,创业板综ETF银华,0.986,1.0079,-2.17%,-1.89%,0.41,2026/4/2 13:23:56
159287,创业板综ETF博时,1.079,1.1014,-2.03%,-1.91%,3.67,2026/4/2 13:23:56
159283,通用航空ETF南方,1.084,1.1022,-1.65%,-1.63%,6.14,2026/4/2 13:23:56
159280,港股通互联网ETF汇添富,0.743,0.7661,-3.02%,-3.13%,8.19,2026/4/2 13:23:56
159279,创业板人工智能ETF华安,1.184,1.2253,-3.37%,-3.35%,33.68,2026/4/2 13:23:56
159278,机器人ETF鹏华,0.969,0.9885,-1.97%,-2.02%,29.65,2026/4/2 13:23:56
159273,云计算ETF汇添富,1.264,1.3065,-3.25%,-3.66%,21.02,2026/4/2 13:23:56
159272,机器人ETF富国,0.819,0.8352,-1.94%,-1.92%,32.27,2026/4/2 13:23:56
159271,恒生ETF鹏华,0.960,0.9749,-1.53%,-1.54%,2.72,2026/4/2 13:23:56
159270,创业板200ETF南方,1.097,1.1190,-1.97%,-1.97%,11.01,2026/4/2 13:23:56
159269,港股通科技ETF南方,0.878,0.8995,-2.39%,-2.55%,82.74,2026/4/2 13:23:56
159268,港股通消费ETF汇添富,0.875,0.8826,-0.86%,-0.91%,27.09,2026/4/2 13:23:56
159263,价值ETF易方达,1.184,1.1836,0.03%,0.08%,49.82,2026/4/2 13:23:56
159262,港股通科技ETF广发,0.845,0.8725,-3.15%,-3.21%,468.59,2026/4/2 13:23:56
159261,创业板新能源ETF鹏华,1.526,1.5602,-2.19%,-2.18%,2.98,2026/4/2 13:23:56
159260,证券ETF博时,0.809,0.8220,-1.58%,-1.58%,6.35,2026/4/2 13:23:56
159259,成长ETF易方达,1.080,1.1013,-1.93%,-1.82%,58.04,2026/4/2 13:23:56
159258,机器人ETF南方,1.032,1.0540,-2.09%,-2.09%,9.89,2026/4/2 13:23:56
159257,航空ETF汇添富,1.070,1.0887,-1.72%,-2.01%,2.77,2026/4/2 13:23:56
159256,创业板软件ETF华夏,0.925,0.9599,-3.64%,-3.55%,80.21,2026/4/2 13:23:56
159255,通用航空ETF易方达,1.066,1.0830,-1.57%,-1.66%,0.78,2026/4/2 13:23:56
159253,银行ETF博时,0.957,0.9546,0.25%,0.53%,1.08,2026/4/2 13:23:56
159251,港股通科技ETF万家,0.804,0.8280,-2.90%,-3.02%,18.34,2026/4/2 13:23:56
159249,A500增强ETF工银,1.264,1.2820,-1.40%,-1.48%,9.87,2026/4/2 13:23:56
159246,创业板人工智能ETF富国,0.980,1.0142,-3.37%,-3.26%,68.81,2026/4/2 13:23:56
159245,港股通消费ETF富国,0.885,0.8922,-0.81%,-0.67%,4.69,2026/4/2 13:23:56
159243,创业板人工智能ETF招商,1.052,1.0890,-3.40%,-3.49%,22.15,2026/4/2 13:23:56
159242,创业板人工智能ETF大成,1.751,1.8130,-3.42%,-3.37%,18.27,2026/4/2 13:23:56
159240,A500增强ETF天弘,1.236,1.2518,-1.26%,-1.28%,0.06,2026/4/2 13:23:56
159239,港股通汽车ETF富国,1.005,1.0097,-0.47%,0.10%,41.29,2026/4/2 13:23:56
159238,沪深300增强ETF景顺,1.227,1.2373,-0.83%,-0.65%,1.45,2026/4/2 13:23:56
159230,通用航空ETF华夏,1.178,1.1980,-1.67%,-1.59%,9.54,2026/4/2 13:23:56
159226,中证A500增强ETF国泰,1.224,1.2412,-1.39%,-1.45%,4.60,2026/4/2 13:23:56
159219,深证100ETF融通,1.289,1.3087,-1.51%,-0.92%,2.74,2026/4/2 13:23:56
159218,卫星ETF招商,1.654,1.6936,-2.34%,-2.42%,106.12,2026/4/2 13:23:56
159216,深证100ETF大成,1.390,1.4109,-1.48%,-1.42%,2.99,2026/4/2 13:23:56
159215,A500ETF平安,1.242,1.2594,-1.38%,-1.27%,3.01,2026/4/2 13:23:56
159213,机器人ETF汇添富,1.110,1.1340,-2.12%,-2.20%,12.91,2026/4/2 13:23:56
159212,深100ETF南方,1.370,1.3897,-1.42%,-1.44%,7.74,2026/4/2 13:23:56
159211,深证100ETF富国,1.353,1.3723,-1.41%,-1.17%,0.27,2026/4/2 13:23:56
159210,港股通汽车ETF汇添富,1.035,1.0403,-0.51%,-0.19%,90.49,2026/4/2 13:23:56
159207,高股息ETF广发,1.146,1.1487,-0.24%,-0.35%,20.23,2026/4/2 13:23:56
159206,卫星ETF永赢,1.589,1.6313,-2.59%,-2.58%,339.41,2026/4/2 13:23:56
159203,大盘成长ETF博时,1.303,1.3154,-0.94%,-0.91%,0.73,2026/4/2 13:23:56
159202,恒生互联网ETF万家,0.881,0.9068,-2.85%,-3.08%,89.56,2026/4/2 13:23:56
159151,食品ETF华夏,0.967,0.9674,-0.04%,0.31%,1.45,2026/4/2 13:23:56
159150,深证50ETF易方达,1.459,1.4813,-1.51%,-1.42%,0.97,2026/4/2 13:23:56
159149,创业板新能源ETF工银,0.939,0.9601,-2.20%,-2.19%,9.77,2026/4/2 13:23:56
159146,电力ETF华宝,1.057,1.0648,-0.73%,-0.94%,21.50,2026/4/2 13:23:56
159145,工业软件ETF广发,0.803,0.8233,-2.47%,-2.19%,3.04,2026/4/2 13:23:56
159142,科创创业人工智能ETF景顺,0.986,1.0208,-3.41%,-3.24%,34.35,2026/4/2 13:23:56
159141,科创创业人工智能ETF永赢,0.971,1.0059,-3.47%,-3.29%,28.89,2026/4/2 13:23:56
159140,科创创业人工智能ETF易方达,1.018,1.0528,-3.31%,-3.05%,32.38,2026/4/2 13:23:56
159139,科创创业人工智能ETF华泰柏瑞,1.012,1.0482,-3.45%,-3.34%,26.10,2026/4/2 13:23:56
159138,工程机械ETF易方达,0.978,0.9960,-1.81%,-1.71%,5.23,2026/4/2 13:23:56
159136,A50ETF广发,0.974,0.9862,-1.24%,-0.92%,2.37,2026/4/2 13:23:56
159132,恒生生物科技ETF富国,0.984,0.9961,-1.21%,-0.81%,11.22,2026/4/2 13:23:56
159130,恒生生物科技ETF鹏华,0.956,0.9645,-0.88%,-0.42%,20.17,2026/4/2 13:23:56
159129,化工ETF嘉实,1.134,1.1442,-0.89%,-0.79%,14.71,2026/4/2 13:23:56
159128,港股科技ETF天弘,0.760,0.7823,-2.85%,-2.94%,90.36,2026/4/2 13:23:56
159126,港股通50ETF南方,0.919,0.9336,-1.56%,-1.82%,16.48,2026/4/2 13:23:56
159125,港股通科技ETF招商,0.749,0.7718,-2.95%,-2.98%,24.71,2026/4/2 13:23:56
159123,光伏ETF嘉实,1.064,1.0946,-2.80%,-2.83%,6.39,2026/4/2 13:23:56
159122,创业板新能源ETF富国,0.978,1.0007,-2.27%,-2.30%,3.24,2026/4/2 13:23:56
159121,港股通汽车ETF易方达,0.955,0.9594,-0.46%,0.10%,35.21,2026/4/2 13:23:56
159120,港股通科技ETF国联安,0.733,0.7579,-3.29%,-3.55%,24.13,2026/4/2 13:23:56
159109,恒生50ETF景顺,0.842,0.8593,-2.01%,-1.75%,3.46,2026/4/2 13:23:56
159108,工业软件ETF博时,0.912,0.9368,-2.65%,-2.98%,5.98,2026/4/2 13:23:56
159107,创业板软件ETF富国,0.835,0.8662,-3.60%,-3.58%,42.22,2026/4/2 13:23:56
159105,恒生生物科技ETF易方达,0.956,0.9618,-0.60%,-0.83%,222.14,2026/4/2 13:23:56
159103,金融科技ETF汇添富,0.741,0.7614,-2.68%,-2.63%,3.48,2026/4/2 13:23:56
159102,港股通生物科技ETF华安,0.839,0.8470,-0.94%,-0.94%,82.51,2026/4/2 13:23:56
159101,港股通科技ETF华夏,0.774,0.7970,-2.89%,-2.89%,295.13,2026/4/2 13:23:56
