代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512260,中证500低波动ETF华安,1.894,1.9062,-0.64%,-0.58%,0.06,2026/3/31 13:29:55
512250,A50ETF招商,1.177,1.1790,-0.17%,-0.34%,0.69,2026/3/31 13:29:55
512240,A50ETF鹏华,1.112,1.1172,-0.47%,-0.09%,0.91,2026/3/31 13:29:55
512220,TMTETF景顺,2.768,2.8254,-2.03%,-2.09%,2.39,2026/3/31 13:29:55
512200,房地产ETF南方,1.366,1.3697,-0.27%,-0.22%,83.70,2026/3/31 13:29:55
512190,浙商之江凤凰ETF,2.683,2.6935,-0.39%,-0.30%,0.74,2026/3/31 13:29:55
512180,MSCIA股ETF建信,1.652,1.6482,0.23%,0.24%,0.02,2026/3/31 13:29:55
512160,MSCI中国A股ETF南方,1.442,1.4471,-0.35%,-0.28%,0.50,2026/3/31 13:29:55
512100,中证1000ETF南方,3.072,3.1102,-1.23%,-1.19%,317.43,2026/3/31 13:29:55
512090,MSCIA股ETF易方达,1.881,1.8928,-0.62%,-0.58%,53.48,2026/3/31 13:29:55
512080,A500ETF中金,1.258,1.2651,-0.56%,-0.63%,18.10,2026/3/31 13:29:55
512070,证券保险ETF易方达,0.777,0.7751,0.25%,0.26%,384.33,2026/3/31 13:29:55
512060,A100ETF天弘,1.150,1.1584,-0.73%,-0.86%,2.14,2026/3/31 13:29:55
512050,A500ETF华夏,1.170,1.1768,-0.58%,-0.59%,3844.80,2026/3/31 13:29:55
512040,价值100ETF富国,1.217,1.2247,-0.63%,-0.73%,32.32,2026/3/31 13:29:55
512030,中证A50增强ETF易方达,1.072,1.0702,0.17%,0.28%,0.75,2026/3/31 13:29:55
512020,A500ETF鹏华,1.237,1.2450,-0.64%,-0.56%,35.04,2026/3/31 13:29:55
512000,券商ETF华宝,0.496,0.4955,0.10%,0.00%,793.77,2026/3/31 13:29:55
511360,短融ETF海富通,113.250,113.2563,-0.01%,0.01%,403.49,2026/3/31 13:29:55
510990,180ESGETF工银,1.008,1.0080,0.00%,0.10%,6.63,2026/3/31 13:29:55
510980,上证指数ETF汇添富,1.363,1.3629,0.01%,0.00%,34.57,2026/3/31 13:29:55
510950,上证50ETF广发,1.220,1.2152,0.39%,0.33%,9.62,2026/3/31 13:29:55
510900,恒生中国企业ETF易方达,1.044,1.0564,-1.17%,-0.67%,158.86,2026/3/31 13:29:55
510850,上证50ETF工银,3.415,3.4053,0.28%,0.32%,5.34,2026/3/31 13:29:55
510810,上海国企ETF汇添富,0.876,0.8709,0.59%,0.57%,6.32,2026/3/31 13:29:55
510800,上证50ETF建信,1.344,1.3392,0.36%,0.22%,1.47,2026/3/31 13:29:55
510770,G60创新ETF申万菱信,0.812,0.8287,-2.02%,-2.05%,2.10,2026/3/31 13:29:55
510760,上证指数ETF国泰,1.275,1.2766,-0.13%,-0.16%,68.51,2026/3/31 13:29:55
510710,上证50ETF博时,4.085,4.0715,0.33%,0.42%,0.33,2026/3/31 13:29:55
510680,上证50ETF万家,3.049,3.0385,0.35%,0.46%,2.06,2026/3/31 13:29:55
510670,上证180ETF华夏,0.949,0.9510,-0.21%,-0.11%,2.35,2026/3/31 13:29:55
510650,金融地产ETF华夏,2.807,2.7840,0.83%,0.75%,0.68,2026/3/31 13:29:55
510630,消费ETF华夏,0.876,0.8809,-0.56%,-0.57%,28.12,2026/3/31 13:29:55
510600,上证50ETF申万菱信,3.747,3.7254,0.58%,0.59%,1.54,2026/3/31 13:29:55
510590,中证500ETF平安,8.128,8.2336,-1.28%,-1.18%,0.11,2026/3/31 13:29:55
510580,中证500ETF易方达,3.960,4.0018,-1.04%,-1.02%,10.31,2026/3/31 13:29:55
510570,中证500ETF兴业,1.195,1.2133,-1.51%,-1.48%,1.09,2026/3/31 13:29:55
510560,中证500ETF国寿,1.866,1.8887,-1.20%,-0.96%,0.21,2026/3/31 13:29:55
510550,中证500ETF方正富邦,1.945,1.9687,-1.20%,-1.22%,0.21,2026/3/31 13:29:55
510530,中证500ETF工银,8.346,8.4436,-1.16%,-1.02%,0.24,2026/3/31 13:29:55
510510,中证500ETF广发,2.441,2.4692,-1.14%,-1.13%,30.76,2026/3/31 13:29:55
510500,中证500ETF南方,7.734,7.8175,-1.07%,-1.07%,259.73,2026/3/31 13:29:55
510410,资源ETF博时,1.989,2.0177,-1.42%,-1.49%,10.71,2026/3/31 13:29:55
510390,沪深300ETF平安,5.013,5.0357,-0.45%,-0.50%,0.66,2026/3/31 13:29:55
510380,沪深300ETF国寿,1.322,1.3278,-0.44%,-0.30%,0.09,2026/3/31 13:29:55
510370,沪深300ETF兴业,0.994,0.9989,-0.49%,-0.60%,3.42,2026/3/31 13:29:55
510360,沪深300ETF广发,1.703,1.7084,-0.32%,-0.35%,23.19,2026/3/31 13:29:55
510350,沪深300ETF工银,4.670,4.6880,-0.38%,-0.41%,3.41,2026/3/31 13:29:55
510330,沪深300ETF华夏,4.669,4.6850,-0.34%,-0.36%,79.24,2026/3/31 13:29:55
510320,沪深300ETF中金,1.208,1.2108,-0.23%,-0.33%,68.74,2026/3/31 13:29:55
510310,沪深300ETF易方达,4.341,4.3554,-0.33%,-0.37%,136.43,2026/3/31 13:29:55
510300,沪深300ETF华泰柏瑞,4.487,4.5012,-0.32%,-0.29%,348.56,2026/3/31 13:29:55
510290,上证380ETF南方,2.522,2.5478,-1.01%,-1.06%,0.26,2026/3/31 13:29:55
510270,国企ETF中银,1.493,1.4902,0.19%,0.34%,1.96,2026/3/31 13:29:55
510230,金融ETF国泰,1.295,1.2840,0.86%,0.78%,14.08,2026/3/31 13:29:55
510210,上证指数ETF富国,0.990,0.9894,0.06%,0.10%,421.32,2026/3/31 13:29:55
510200,上证券商ETF汇安,1.115,1.1148,0.02%,0.00%,1.44,2026/3/31 13:29:55
510190,上证50ETF华安,4.151,4.1439,0.17%,0.22%,0.52,2026/3/31 13:29:55
510180,上证180ETF华安,3.902,3.9008,0.03%,0.08%,9.64,2026/3/31 13:29:55
510170,大宗商品ETF国联安,1.392,1.4120,-1.42%,-1.49%,12.52,2026/3/31 13:29:55
510160,产业升级ETF南方,0.933,0.9384,-0.58%,-0.53%,0.42,2026/3/31 13:29:55
510150,消费ETF招商,0.517,0.5139,0.60%,0.58%,35.23,2026/3/31 13:29:55
510130,上证中盘ETF易方达,7.068,7.0837,-0.22%,0.04%,0.01,2026/3/31 13:29:55
510100,上证50ETF易方达,2.846,2.8345,0.41%,0.35%,109.02,2026/3/31 13:29:55
510090,责任ETF建信,2.582,2.5795,0.10%,0.27%,0.01,2026/3/31 13:29:55
510060,央企ETF工银,2.582,2.5836,-0.06%,-0.04%,0.02,2026/3/31 13:29:55
510050,上证50ETF华夏,2.917,2.9057,0.39%,0.41%,454.28,2026/3/31 13:29:55
510040,上证180ETF鹏华,1.137,1.1354,0.14%,0.26%,1.39,2026/3/31 13:29:55
510030,价值ETF华宝,1.064,1.0600,0.38%,0.38%,2.11,2026/3/31 13:29:55
510020,超大盘ETF博时,3.706,3.7076,-0.04%,0.05%,0.17,2026/3/31 13:29:55
510010,180治理ETF交银,1.745,1.7420,0.17%,0.40%,0.10,2026/3/31 13:29:55
506008,科创板长城,0.903,0.9921,-8.98%,0.56%,0.03,2026/3/31 13:29:55
506006,汇添富科创板,1.077,1.1749,-8.33%,-1.01%,0.36,2026/3/31 13:29:55
506005,科创板博时,1.194,1.2933,-7.68%,-0.58%,3.97,2026/3/31 13:29:55
506003,富国科创板,0.885,0.9625,-8.05%,-0.67%,0.35,2026/3/31 13:29:55
506002,易方达科创板,1.521,1.6376,-7.12%,-1.81%,1.65,2026/3/31 13:29:55
506001,万家科创板,1.177,1.2821,-8.20%,-1.51%,0.08,2026/3/31 13:29:55
506000,科创板基金,1.067,1.1719,-8.95%,-0.65%,5.54,2026/3/31 13:29:55
501088,嘉实瑞虹,0.754,0.8363,-9.84%,0.00%,0.03,2026/3/31 13:29:55
501070,广发睿阳,1.175,1.2516,-6.12%,0.26%,0.02,2026/3/31 13:29:55
501065,经典成长,1.215,1.2573,-3.36%,0.08%,0.00,2026/3/31 13:29:55
501053,东方红目标优选,0.000,1.0638,-100.00%,0.00%,0.00,2026/3/31 13:29:55
501046,财通福鑫定开混合,4.734,5.0840,-6.88%,-0.65%,0.48,2026/3/31 13:29:55
501038,银华明择,1.681,1.7565,-4.30%,-0.06%,0.00,2026/3/31 13:29:55
159998,计算机ETF天弘,0.955,0.9628,-0.81%,-1.04%,46.88,2026/3/31 13:29:55
159997,电子ETF天弘,1.533,1.5592,-1.68%,-1.67%,22.78,2026/3/31 13:29:55
159996,家电ETF国泰,1.430,1.4170,0.92%,0.92%,33.27,2026/3/31 13:29:55
159995,芯片ETF华夏,1.636,1.6793,-2.58%,-2.62%,394.32,2026/3/31 13:29:55
159994,通信ETF银华,0.947,0.9617,-1.53%,-2.07%,83.71,2026/3/31 13:29:55
159993,证券ETF鹏华,1.109,1.1091,-0.01%,-0.09%,32.53,2026/3/31 13:29:55
159991,创业板大盘ETF招商,0.734,0.7511,-2.28%,-2.39%,3.91,2026/3/31 13:29:55
159982,中证500ETF鹏华,2.010,2.0330,-1.13%,-1.03%,4.94,2026/3/31 13:29:55
159977,创业板ETF天弘,1.666,1.7000,-2.00%,-2.06%,68.09,2026/3/31 13:29:55
159976,湾创ETF工银,1.250,1.2513,-0.10%,0.16%,0.00,2026/3/31 13:29:55
159975,深100ETF招商,0.717,0.7249,-1.09%,-0.83%,2.09,2026/3/31 13:29:55
159974,央企创新ETF富国,1.823,1.8320,-0.49%,-0.33%,0.37,2026/3/31 13:29:55
159973,民企ETF弘毅远方,1.816,1.8390,-1.25%,-1.09%,0.02,2026/3/31 13:29:55
159971,创业板ETF富国,1.114,1.1361,-1.95%,-1.94%,37.06,2026/3/31 13:29:55
159970,深100ETF工银,0.976,0.9890,-1.31%,-1.11%,0.50,2026/3/31 13:29:55
159968,中证500ETF博时,9.783,9.8853,-1.03%,-0.87%,0.94,2026/3/31 13:29:55
159967,创业板成长ETF华夏,0.628,0.6451,-2.65%,-2.48%,434.11,2026/3/31 13:29:55
159966,创业板价值ETF华夏,0.565,0.5727,-1.34%,-1.40%,3.20,2026/3/31 13:29:55
159965,央视50ETF国联,1.635,1.6274,0.47%,0.62%,0.08,2026/3/31 13:29:55
159964,创业板ETF平安,2.088,2.1297,-1.96%,-1.83%,0.72,2026/3/31 13:29:55
159961,深100ETF方正富邦,2.077,2.1040,-1.28%,-1.19%,0.66,2026/3/31 13:29:55
159960,恒生中国企业ETF平安,0.844,0.8509,-0.81%,-0.24%,4.29,2026/3/31 13:29:55
159959,央企ETF银华,1.594,1.6039,-0.62%,-0.75%,0.07,2026/3/31 13:29:55
159958,创业板ETF工银,1.936,1.9754,-1.99%,-2.07%,3.49,2026/3/31 13:29:55
159957,创业板ETF华夏,2.100,2.1431,-2.01%,-1.96%,49.47,2026/3/31 13:29:55
159956,创业板ETF建信,2.024,2.0702,-2.23%,-2.08%,1.32,2026/3/31 13:29:55
159954,恒生中国企业ETF南方,0.931,0.9393,-0.88%,-0.75%,0.92,2026/3/31 13:29:55
159952,创业板ETF广发,1.944,1.9834,-1.99%,-1.97%,96.74,2026/3/31 13:29:55
159949,创业板50ETF华安,1.512,1.5443,-2.09%,-2.07%,638.43,2026/3/31 13:29:55
159948,创业板ETF南方,3.539,3.6107,-1.99%,-1.97%,16.45,2026/3/31 13:29:55
159945,能源ETF广发,1.412,1.4399,-1.94%,-1.88%,7.89,2026/3/31 13:29:55
159944,材料ETF广发,1.545,1.5650,-1.28%,-1.28%,8.65,2026/3/31 13:29:55
159943,深证成指ETF大成,1.479,1.4959,-1.13%,-1.27%,6.32,2026/3/31 13:29:55
159941,纳指ETF广发,1.248,1.2008,3.93%,-0.48%,597.02,2026/3/31 13:29:55
159940,金融地产ETF广发,1.188,1.1799,0.69%,0.85%,1.55,2026/3/31 13:29:55
159939,信息技术ETF广发,0.838,0.8493,-1.33%,-1.30%,4.82,2026/3/31 13:29:55
159937,黄金ETF博时,9.699,9.6011,1.02%,0.63%,133.41,2026/3/31 13:29:55
159936,可选消费ETF广发,2.038,2.0231,0.74%,0.74%,0.36,2026/3/31 13:29:55
159935,中证500ETF景顺,2.406,2.4344,-1.17%,-1.07%,0.66,2026/3/31 13:29:55
159934,黄金ETF易方达,10.160,10.0534,1.06%,0.62%,168.54,2026/3/31 13:29:55
159933,金融地产ETF国投瑞银,2.832,2.8120,0.71%,0.89%,0.01,2026/3/31 13:29:55
159931,金融地产ETF汇添富,1.833,1.8229,0.55%,0.66%,0.24,2026/3/31 13:29:55
159930,能源ETF汇添富,1.727,1.7566,-1.69%,-1.76%,31.10,2026/3/31 13:29:55
159928,消费ETF汇添富,0.748,0.7527,-0.62%,-0.66%,550.92,2026/3/31 13:29:55
159925,沪深300ETF南方,4.511,4.5262,-0.34%,-0.31%,9.17,2026/3/31 13:29:55
159923,中证A100ETF大成,2.083,2.0975,-0.69%,-0.67%,0.20,2026/3/31 13:29:55
159922,中证500ETF嘉实,3.076,3.1089,-1.06%,-1.22%,193.08,2026/3/31 13:29:55
159920,恒生ETF华夏,1.472,1.4835,-0.78%,-0.41%,190.55,2026/3/31 13:29:55
159919,沪深300ETF嘉实,4.676,4.6919,-0.34%,-0.34%,129.43,2026/3/31 13:29:55
159918,中创400ETF嘉实,2.430,2.4690,-1.58%,-1.50%,0.23,2026/3/31 13:29:55
159916,基本面ETF建信,5.012,5.0032,0.18%,-0.06%,0.17,2026/3/31 13:29:55
159915,创业板ETF易方达,3.202,3.2650,-1.93%,-1.90%,953.37,2026/3/31 13:29:55
159913,深价值ETF交银,2.439,2.4310,0.33%,0.00%,0.33,2026/3/31 13:29:55
159912,深300ETF汇添富,1.850,1.8724,-1.20%,-1.07%,0.44,2026/3/31 13:29:55
159910,基本面120ETF嘉实,2.362,2.3703,-0.35%,-0.34%,1.44,2026/3/31 13:29:55
159909,TMT50ETF招商,1.043,1.0603,-1.63%,-1.79%,0.52,2026/3/31 13:29:55
159908,创业板ETF博时,2.981,3.0390,-1.91%,-1.78%,6.27,2026/3/31 13:29:55
159907,国证2000ETF广发,1.047,1.0610,-1.32%,-1.51%,4.96,2026/3/31 13:29:55
159906,深成长ETF大成,1.557,1.6030,-2.87%,-2.87%,7.18,2026/3/31 13:29:55
159903,深成ETF南方,1.644,1.6623,-1.10%,-1.26%,13.04,2026/3/31 13:29:55
159902,中小100ETF华夏,4.402,4.4399,-0.85%,-0.83%,0.69,2026/3/31 13:29:55
159901,深证100ETF易方达,3.418,3.4468,-0.84%,-0.75%,64.16,2026/3/31 13:29:55
159899,软件ETF招商,0.798,0.8004,-0.30%,-0.25%,12.48,2026/3/31 13:29:55
159896,物联网ETF南方,1.080,1.0919,-1.09%,-1.10%,1.32,2026/3/31 13:29:55
159895,物联网ETF易方达,1.163,1.1749,-1.01%,-0.94%,0.15,2026/3/31 13:29:55
159890,云计算ETF招商,1.667,1.6795,-0.74%,-0.71%,10.68,2026/3/31 13:29:55
159889,智能汽车ETF国泰,0.991,0.9948,-0.38%,-0.40%,0.89,2026/3/31 13:29:55
159888,智能汽车ETF华夏,1.147,1.1523,-0.46%,-0.43%,4.26,2026/3/31 13:29:55
159887,银行ETF富国,1.310,1.2946,1.19%,1.24%,57.99,2026/3/31 13:29:55
159886,机械ETF富国,1.052,1.0638,-1.11%,-1.03%,1.33,2026/3/31 13:29:55
159885,碳中和ETF鹏华,0.832,0.8475,-1.83%,-1.89%,0.80,2026/3/31 13:29:55
159881,有色金属ETF国泰,1.926,1.9446,-0.96%,-1.23%,6.83,2026/3/31 13:29:55
159880,有色ETF鹏华,2.009,2.0267,-0.87%,-1.13%,25.17,2026/3/31 13:29:55
159876,有色ETF华宝,1.031,1.0422,-1.07%,-1.06%,46.89,2026/3/31 13:29:55
159875,新能源ETF嘉实,0.715,0.7331,-2.47%,-2.59%,95.65,2026/3/31 13:29:55
159872,智能网联汽车ETF鹏华,0.953,0.9524,0.06%,0.11%,0.41,2026/3/31 13:29:55
159871,有色ETF银华,1.008,1.0173,-0.91%,-1.08%,63.42,2026/3/31 13:29:55
159870,化工ETF鹏华,0.870,0.8893,-2.17%,-2.14%,677.87,2026/3/31 13:29:55
159869,游戏ETF华夏,1.275,1.2744,0.05%,0.00%,189.22,2026/3/31 13:29:55
159867,养殖ETF鹏华,0.611,0.6183,-1.18%,-1.29%,17.10,2026/3/31 13:29:55
159865,养殖ETF国泰,0.602,0.6096,-1.25%,-1.47%,131.68,2026/3/31 13:29:55
159864,光伏ETF国泰,0.683,0.6960,-1.87%,-1.87%,23.06,2026/3/31 13:29:55
159863,光伏ETF鹏华,0.694,0.7069,-1.82%,-1.98%,6.88,2026/3/31 13:29:55
159862,食品饮料ETF银华,0.609,0.6089,0.02%,0.00%,3.37,2026/3/31 13:29:55
159861,碳中和50ETF国泰,1.220,1.2492,-2.34%,-2.32%,1.57,2026/3/31 13:29:55
159857,光伏ETF天弘,0.890,0.9073,-1.91%,-1.98%,140.32,2026/3/31 13:29:55
159856,互联网龙头ETF工银,0.643,0.6493,-0.97%,-0.92%,1.85,2026/3/31 13:29:55
159855,影视ETF银华,0.907,0.9086,-0.18%,-0.22%,6.65,2026/3/31 13:29:55
159852,软件ETF嘉实,0.774,0.7758,-0.23%,-0.39%,191.56,2026/3/31 13:29:55
159851,金融科技ETF华宝,0.709,0.7140,-0.70%,-0.70%,162.94,2026/3/31 13:29:55
159850,恒生国企ETF华夏,0.821,0.8299,-1.07%,-0.97%,8.15,2026/3/31 13:29:55
159849,生物科技ETF招商,0.495,0.4925,0.51%,0.41%,1.51,2026/3/31 13:29:55
159848,证券ETF国联安,0.825,0.8253,-0.04%,0.00%,1.48,2026/3/31 13:29:55
159845,中证1000ETF华夏,3.159,3.2013,-1.32%,-1.25%,301.18,2026/3/31 13:29:55
159843,食品饮料ETF招商,0.598,0.5962,0.30%,0.34%,11.64,2026/3/31 13:29:55
159842,券商ETF银华,0.984,0.9851,-0.11%,-0.10%,183.91,2026/3/31 13:29:55
159841,证券ETF天弘,0.939,0.9393,-0.03%,-0.21%,134.52,2026/3/31 13:29:55
159840,锂电池ETF工银,0.875,0.8963,-2.38%,-2.56%,166.72,2026/3/31 13:29:55
159837,生物科技ETF易方达,0.482,0.4786,0.71%,0.63%,36.29,2026/3/31 13:29:55
159836,创业板300ETF天弘,1.188,1.2109,-1.89%,-1.66%,0.48,2026/3/31 13:29:55
159834,金ETF南方,10.140,10.0644,0.75%,0.64%,11.92,2026/3/31 13:29:55
159831,金ETF嘉实,9.815,9.7414,0.76%,0.65%,14.49,2026/3/31 13:29:55
159830,金ETF天弘,10.142,10.0648,0.77%,0.80%,11.77,2026/3/31 13:29:55
159827,农业ETF银华,0.897,0.9159,-2.06%,-2.07%,2.43,2026/3/31 13:29:55
159825,农业ETF富国,0.830,0.8493,-2.27%,-2.24%,63.86,2026/3/31 13:29:55
159824,新能源车ETF博时,1.242,1.2682,-2.07%,-2.05%,1.30,2026/3/31 13:29:55
159821,创业板ETF中银证券,1.202,1.2272,-2.05%,-2.12%,1.09,2026/3/31 13:29:55
159820,中证500ETF天弘,1.306,1.3213,-1.16%,-0.99%,7.84,2026/3/31 13:29:55
159819,人工智能ETF易方达,1.442,1.4666,-1.68%,-1.64%,151.30,2026/3/31 13:29:55
159814,创业大盘ETF西部利得,0.644,0.6579,-2.11%,-2.13%,71.47,2026/3/31 13:29:55
159813,半导体ETF鹏华,1.049,1.0765,-2.55%,-2.60%,170.18,2026/3/31 13:29:55
159812,黄金ETF前海开源,9.692,9.5853,1.11%,0.80%,5.59,2026/3/31 13:29:55
159811,5GETF博时,2.257,2.2966,-1.72%,-1.74%,2.39,2026/3/31 13:29:55
159810,创业板ETF浦银,1.284,1.3142,-2.30%,-2.58%,1.03,2026/3/31 13:29:55
159808,创100ETF融通,1.236,1.2573,-1.69%,-1.28%,1.77,2026/3/31 13:29:55
159807,科技ETF易方达,0.686,0.6996,-1.94%,-2.14%,32.90,2026/3/31 13:29:55
159806,新能源车ETF国泰,0.811,0.8295,-2.23%,-2.29%,18.09,2026/3/31 13:29:55
159805,传媒ETF鹏华,1.379,1.3753,0.27%,0.36%,18.00,2026/3/31 13:29:55
159804,创中盘88ETF国寿,1.471,1.4962,-1.68%,-1.47%,0.03,2026/3/31 13:29:55
159801,芯片ETF广发,0.811,0.8324,-2.57%,-2.52%,81.49,2026/3/31 13:29:55
159800,中证800ETF鹏华,1.371,1.3792,-0.59%,-0.58%,0.16,2026/3/31 13:29:55
159798,消费ETF易方达,0.900,0.8914,0.96%,0.78%,7.87,2026/3/31 13:29:55
159796,电池ETF汇添富,0.980,1.0090,-2.87%,-2.97%,171.85,2026/3/31 13:29:55
159795,智能汽车ETF汇添富,0.980,0.9864,-0.65%,-0.61%,2.73,2026/3/31 13:29:55
159793,线上消费ETF平安,0.898,0.9003,-0.26%,0.11%,0.55,2026/3/31 13:29:55
159792,港股通互联网ETF富国,0.675,0.6886,-1.98%,-1.75%,2486.33,2026/3/31 13:29:55
159791,300ESGETF华夏,1.063,1.0658,-0.26%,-0.19%,1.24,2026/3/31 13:29:55
159790,碳中和ETF华夏,0.806,0.8237,-2.15%,-2.18%,30.61,2026/3/31 13:29:55
159788,港股通100ETF易方达,1.234,1.2422,-0.66%,-0.48%,2.04,2026/3/31 13:29:55
159787,建材ETF易方达,0.727,0.7280,-0.14%,-0.41%,2.90,2026/3/31 13:29:55
159786,VRETF银华,1.038,1.0450,-0.67%,-0.76%,3.30,2026/3/31 13:29:55
159783,科创创业50ETF华夏,0.893,0.9136,-2.25%,-2.30%,146.98,2026/3/31 13:29:55
159782,双创50ETF银华,0.892,0.9114,-2.13%,-2.19%,23.40,2026/3/31 13:29:55
159781,科创创业ETF易方达,0.891,0.9106,-2.15%,-2.30%,211.24,2026/3/31 13:29:55
159780,科创创业50ETF南方,0.889,0.9086,-2.16%,-1.98%,69.53,2026/3/31 13:29:55
159779,消费电子ETF招商,1.061,1.0748,-1.28%,-1.21%,1.81,2026/3/31 13:29:55
159778,工业互联网ETF鹏华,1.081,1.0999,-1.72%,-1.73%,0.16,2026/3/31 13:29:55
159777,创科技ETF国联安,1.122,1.1511,-2.53%,-2.26%,0.96,2026/3/31 13:29:55
159775,电池ETF建信,0.909,0.9322,-2.49%,-2.57%,15.98,2026/3/31 13:29:55
159773,创业板科技ETF华泰柏瑞,1.191,1.2214,-2.49%,-2.62%,2.04,2026/3/31 13:29:55
159770,机器人ETF天弘,0.957,0.9596,-0.27%,-0.10%,84.94,2026/3/31 13:29:55
159768,房地产ETF银华,0.493,0.4937,-0.14%,0.00%,41.99,2026/3/31 13:29:55
159767,电池龙头ETF兴银,0.889,0.9106,-2.37%,-2.41%,7.50,2026/3/31 13:29:55
159766,旅游ETF富国,0.686,0.6839,0.31%,0.29%,197.75,2026/3/31 13:29:55
159763,新材料ETF建信,0.684,0.6984,-2.06%,-2.15%,5.43,2026/3/31 13:29:55
159761,新材料ETF国泰,0.747,0.7632,-2.12%,-2.23%,3.26,2026/3/31 13:29:55
159757,电池ETF景顺,0.904,0.9276,-2.54%,-2.69%,21.53,2026/3/31 13:29:55
159755,电池ETF广发,1.093,1.1193,-2.35%,-2.15%,418.76,2026/3/31 13:29:55
159752,新能源ETF申万菱信,0.722,0.7406,-2.51%,-2.70%,12.54,2026/3/31 13:29:55
159751,港股通科技ETF鹏华,0.902,0.9104,-0.92%,-0.77%,50.01,2026/3/31 13:29:55
159745,建材ETF国泰,0.661,0.6615,-0.08%,0.00%,84.92,2026/3/31 13:29:55
159743,湖北ETF博时,1.283,1.2993,-1.25%,-1.16%,0.45,2026/3/31 13:29:55
159742,恒生科技ETF博时,0.608,0.6152,-1.17%,-0.98%,316.80,2026/3/31 13:29:55
159741,恒生科技ETF嘉实,0.593,0.6000,-1.17%,-1.17%,247.77,2026/3/31 13:29:55
159740,恒生科技ETF大成,0.595,0.6007,-0.95%,-1.00%,2555.14,2026/3/31 13:29:55
159739,云计算ETF鹏华,1.562,1.5732,-0.71%,-0.57%,4.76,2026/3/31 13:29:55
159738,云计算ETF华泰柏瑞,1.806,1.8390,-1.79%,-1.69%,8.50,2026/3/31 13:29:55
159736,食品饮料ETF天弘,0.649,0.6498,-0.12%,0.00%,22.44,2026/3/31 13:29:55
159735,港股消费ETF银华,0.730,0.7314,-0.19%,-0.54%,57.67,2026/3/31 13:29:55
159732,消费电子ETF华夏,1.061,1.0776,-1.54%,-1.58%,56.64,2026/3/31 13:29:55
159731,石化ETF华夏,1.002,1.0202,-1.78%,-1.76%,92.69,2026/3/31 13:29:55
159730,家电ETF博时,1.040,1.0265,1.32%,1.56%,0.55,2026/3/31 13:29:55
159729,互联网ETF汇添富,0.767,0.7745,-0.97%,-1.16%,0.16,2026/3/31 13:29:55
159728,在线消费ETF南方,0.892,0.8931,-0.12%,-0.22%,6.60,2026/3/31 13:29:55
159725,线上消费ETF工银,0.884,0.8826,0.16%,0.23%,4.66,2026/3/31 13:29:55
159723,科技龙头ETF汇添富,0.940,0.9533,-1.40%,-1.05%,0.43,2026/3/31 13:29:55
159721,深证100ETF永赢,0.998,1.0087,-1.06%,-0.89%,1.93,2026/3/31 13:29:55
159720,智能车ETF泰康,0.824,0.8352,-1.34%,-1.44%,0.52,2026/3/31 13:29:55
159717,ESGETF鹏华,1.034,1.0415,-0.72%,-0.67%,0.80,2026/3/31 13:29:55
159716,深证100ETF华宝,1.050,1.0617,-1.10%,-1.13%,0.76,2026/3/31 13:29:55
159715,稀土ETF易方达,1.231,1.2439,-1.04%,-1.05%,38.00,2026/3/31 13:29:55
159713,稀土ETF富国,1.341,1.3547,-1.01%,-1.03%,30.81,2026/3/31 13:29:55
159712,港股通50ETF国泰,1.203,1.2086,-0.46%,-0.25%,13.51,2026/3/31 13:29:55
159711,港股通50ETF华夏,1.294,1.3018,-0.60%,-0.31%,15.30,2026/3/31 13:29:55
159709,物联网ETF工银,1.400,1.4161,-1.14%,-0.85%,0.20,2026/3/31 13:29:55
159707,地产ETF华宝,0.551,0.5512,-0.04%,0.00%,65.95,2026/3/31 13:29:55
159706,深证100ETF华安,0.883,0.8901,-0.80%,-0.79%,2.87,2026/3/31 13:29:55
159703,新材料ETF天弘,0.852,0.8700,-2.07%,-1.96%,4.18,2026/3/31 13:29:55
159701,物联网ETF招商,1.073,1.0852,-1.12%,-1.11%,0.34,2026/3/31 13:29:55
159699,恒生消费ETF广发,0.937,0.9416,-0.49%,-0.21%,33.92,2026/3/31 13:29:55
159698,粮食ETF鹏华,1.086,1.1194,-2.98%,-3.12%,68.64,2026/3/31 13:29:55
159697,石油ETF鹏华,1.448,1.4694,-1.46%,-1.36%,53.99,2026/3/31 13:29:55
159696,纳指ETF易方达,1.540,1.4861,3.63%,-0.65%,15.90,2026/3/31 13:29:55
159695,通信ETF嘉实,2.373,2.4017,-1.19%,-1.41%,7.02,2026/3/31 13:29:55
159692,证券ETF东财,1.136,1.1365,-0.04%,-0.18%,19.25,2026/3/31 13:29:55
159690,有色矿业ETF招商,2.045,2.0617,-0.81%,-1.06%,13.37,2026/3/31 13:29:55
159689,消费ETF南方,0.711,0.7125,-0.21%,-0.14%,1.17,2026/3/31 13:29:55
159688,恒生互联网ETF华安,0.838,0.8478,-1.16%,-1.64%,113.60,2026/3/31 13:29:55
159686,A100ETF易方达,1.223,1.2300,-0.57%,-0.49%,4.37,2026/3/31 13:29:55
159685,1000增强ETF天弘,1.454,1.4703,-1.11%,-1.16%,1.84,2026/3/31 13:29:55
159682,创业板50ETF景顺,1.469,1.4996,-2.04%,-1.94%,122.58,2026/3/31 13:29:55
159681,创业板50ETF鹏华,1.487,1.5177,-2.02%,-1.98%,91.26,2026/3/31 13:29:55
