代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159306,汽车零部件ETF平安,1.356,1.3279,2.12%,1.95%,0.89,2026/4/10 13:40:55
159305,储能电池ETF广发,1.987,1.8906,5.10%,5.08%,18.80,2026/4/10 13:40:55
159302,港股高股息ETF银华,1.348,1.3515,-0.26%,0.52%,2.36,2026/4/10 13:40:55
159301,公用事业ETF华夏,0.989,0.9867,0.23%,0.30%,19.40,2026/4/10 13:40:55
159300,沪深300ETF富国,4.919,4.8409,1.61%,1.72%,10.59,2026/4/10 13:40:55
159299,金融科技ETF易方达,0.820,0.7886,3.98%,3.80%,29.49,2026/4/10 13:40:55
159298,创业板50ETF大成,1.206,1.1572,4.22%,4.33%,6.30,2026/4/10 13:40:55
159293,创业板综增强ETF建信,1.039,1.0169,2.17%,2.47%,2.93,2026/4/10 13:40:55
159292,创业板综增强ETF华宝,1.195,1.1638,2.68%,2.93%,5.27,2026/4/10 13:40:55
159291,创业板综增强ETF招商,1.180,1.1510,2.52%,2.52%,0.29,2026/4/10 13:40:55
159290,创业板综指增强ETF东财,1.177,1.1490,2.44%,2.71%,2.84,2026/4/10 13:40:55
159289,创业板综指ETF鹏华,1.117,1.0915,2.34%,2.67%,1.10,2026/4/10 13:40:55
159288,创业板综ETF银华,1.048,1.0256,2.18%,2.54%,1.57,2026/4/10 13:40:55
159287,创业板综ETF博时,1.150,1.1214,2.55%,2.59%,3.38,2026/4/10 13:40:55
159285,港股通消费ETF华安,0.888,0.8907,-0.30%,0.11%,2.34,2026/4/10 13:40:55
159270,创业板200ETF南方,1.167,1.1468,1.76%,1.83%,6.91,2026/4/10 13:40:55
159263,价值ETF易方达,1.182,1.1774,0.39%,0.34%,63.73,2026/4/10 13:40:55
159262,港股通科技ETF广发,0.896,0.8905,0.62%,0.67%,410.36,2026/4/10 13:40:55
159260,证券ETF博时,0.846,0.8119,4.20%,4.32%,21.95,2026/4/10 13:40:55
159256,创业板软件ETF华夏,0.980,0.9591,2.18%,1.98%,110.39,2026/4/10 13:40:55
159253,银行ETF博时,0.939,0.9396,-0.06%,0.11%,0.80,2026/4/10 13:40:55
159251,港股通科技ETF万家,0.841,0.8352,0.69%,1.08%,21.15,2026/4/10 13:40:55
159248,人工智能ETF万家,1.567,1.5258,2.70%,2.89%,12.77,2026/4/10 13:40:55
159246,创业板人工智能ETF富国,1.107,1.0808,2.42%,2.41%,128.68,2026/4/10 13:40:55
159243,创业板人工智能ETF招商,1.190,1.1601,2.58%,2.59%,30.41,2026/4/10 13:40:55
159242,创业板人工智能ETF大成,1.978,1.9317,2.40%,2.49%,27.94,2026/4/10 13:40:55
159231,通用航空ETF华宝,0.632,0.6226,1.51%,1.44%,11.60,2026/4/10 13:40:55
159226,中证A500增强ETF国泰,1.272,1.2547,1.38%,1.27%,6.75,2026/4/10 13:40:55
159219,深证100ETF融通,1.371,1.3311,3.00%,3.01%,2.54,2026/4/10 13:40:55
159218,卫星ETF招商,1.721,1.7091,0.70%,0.76%,74.99,2026/4/10 13:40:55
159216,深证100ETF大成,1.474,1.4349,2.72%,2.86%,1.34,2026/4/10 13:40:55
159215,A500ETF平安,1.296,1.2758,1.58%,1.57%,12.04,2026/4/10 13:40:55
159213,机器人ETF汇添富,1.173,1.1497,2.03%,2.09%,12.95,2026/4/10 13:40:55
159211,深证100ETF富国,1.434,1.3961,2.71%,2.65%,1.14,2026/4/10 13:40:55
159206,卫星ETF永赢,1.675,1.6627,0.74%,0.72%,447.03,2026/4/10 13:40:55
159203,大盘成长ETF博时,1.357,1.3314,1.92%,1.34%,0.24,2026/4/10 13:40:55
159151,食品ETF华夏,0.968,0.9636,0.46%,0.41%,3.58,2026/4/10 13:40:55
159150,深证50ETF易方达,1.552,1.5077,2.94%,2.99%,3.39,2026/4/10 13:40:55
159149,创业板新能源ETF工银,0.997,0.9562,4.27%,4.29%,12.94,2026/4/10 13:40:55
159142,科创创业人工智能ETF景顺,1.096,1.0689,2.54%,2.62%,38.51,2026/4/10 13:40:55
159130,恒生生物科技ETF鹏华,0.949,0.9482,0.08%,0.64%,15.17,2026/4/10 13:40:55
159129,化工ETF嘉实,1.185,1.1770,0.68%,0.68%,27.93,2026/4/10 13:40:55
159128,港股科技ETF天弘,0.793,0.7892,0.48%,0.76%,89.88,2026/4/10 13:40:55
159126,港股通50ETF南方,0.956,0.9509,0.54%,0.74%,18.62,2026/4/10 13:40:55
159125,港股通科技ETF招商,0.785,0.7785,0.83%,0.64%,33.90,2026/4/10 13:40:55
159123,光伏ETF嘉实,1.096,1.0693,2.50%,2.43%,3.94,2026/4/10 13:40:55
159108,工业软件ETF博时,0.960,0.9460,1.48%,1.27%,2.10,2026/4/10 13:40:55
159107,创业板软件ETF富国,0.885,0.8655,2.25%,2.19%,43.48,2026/4/10 13:40:55
159105,恒生生物科技ETF易方达,0.951,0.9455,0.58%,0.53%,91.94,2026/4/10 13:40:55
159103,金融科技ETF汇添富,0.789,0.7578,4.12%,3.82%,13.12,2026/4/10 13:40:55
159102,港股通生物科技ETF华安,0.834,0.8330,0.12%,0.48%,37.05,2026/4/10 13:40:55
