代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
510100,上证50ETF易方达,2.979,2.9644,0.49%,0.54%,95.16,2026/3/10 13:01:50
510090,责任ETF建信,2.699,2.6883,0.40%,0.45%,0.00,2026/3/10 13:01:50
510060,央企ETF工银,2.680,2.6922,-0.45%,-0.30%,0.15,2026/3/10 13:01:50
510050,上证50ETF,3.054,3.0404,0.45%,0.43%,277.56,2026/3/10 13:01:50
510040,上证180ETF鹏华,1.205,1.1962,0.74%,0.75%,0.01,2026/3/10 13:01:50
510030,价值ETF,1.077,1.0800,-0.28%,-0.09%,2.31,2026/3/10 13:01:50
510020,超大盘ETF博时,3.857,3.8787,-0.56%,-0.39%,0.02,2026/3/10 13:01:50
510010,180治理ETF交银,1.804,1.8050,-0.06%,0.22%,0.00,2026/3/10 13:01:50
506008,科创板长城,0.960,1.0422,-7.89%,1.27%,0.37,2026/3/10 13:01:50
506006,汇添富科创板,1.148,1.2076,-4.94%,1.59%,0.51,2026/3/10 13:01:50
506005,科创板博时,1.347,1.4047,-4.11%,1.20%,1.73,2026/3/10 13:01:50
506003,富国科创板,0.929,0.9743,-4.65%,1.86%,0.33,2026/3/10 13:01:50
506002,易方达科创板,1.563,1.6268,-3.92%,1.89%,0.85,2026/3/10 13:01:50
506001,万家科创板,1.277,1.3344,-4.30%,1.59%,0.40,2026/3/10 13:01:50
501088,嘉实瑞虹,0.785,0.8476,-7.39%,1.55%,0.05,2026/3/10 13:01:50
501070,广发睿阳,1.263,1.3266,-4.79%,0.80%,0.01,2026/3/10 13:01:50
501065,经典成长,1.271,1.3265,-4.18%,1.68%,0.03,2026/3/10 13:01:50
501053,东方红目标优选,1.084,1.1013,-1.57%,-0.28%,0.00,2026/3/10 13:01:50
501046,财通福鑫定开混合,4.499,4.5943,-2.07%,2.98%,0.43,2026/3/10 13:01:50
501038,银华明择,0.000,1.8262,-100.00%,0.00%,0.00,2026/3/10 13:01:50
159998,计算机ETF,1.077,1.0723,0.44%,0.19%,47.63,2026/3/10 13:01:50
159996,家电ETF,1.523,1.4985,1.63%,1.67%,13.59,2026/3/10 13:01:50
159995,芯片ETF,1.833,1.8105,1.24%,1.27%,245.36,2026/3/10 13:01:50
159994,通信ETF银华,0.983,0.9529,3.16%,3.04%,73.46,2026/3/10 13:01:50
159993,证券ETF鹏华,1.194,1.1891,0.41%,0.34%,24.55,2026/3/10 13:01:50
159991,创业板大盘ETF招商,0.753,0.7350,2.45%,2.45%,4.45,2026/3/10 13:01:50
159982,中证500ETF鹏华,2.185,2.1690,0.74%,0.55%,3.63,2026/3/10 13:01:50
159977,创业板ETF天弘,1.707,1.6665,2.43%,2.52%,72.19,2026/3/10 13:01:50
159976,湾创ETF工银,1.318,1.2985,1.50%,1.62%,1.23,2026/3/10 13:01:50
159975,深100ETF招商,0.734,0.7201,1.93%,2.09%,0.89,2026/3/10 13:01:50
159974,央企创新ETF富国,1.977,1.9822,-0.26%,-0.05%,0.23,2026/3/10 13:01:50
159973,民企ETF弘毅远方,1.856,1.8137,2.33%,2.26%,0.03,2026/3/10 13:01:50
159971,创业板ETF富国,1.142,1.1139,2.52%,2.51%,36.08,2026/3/10 13:01:50
159970,深100ETF工银,1.001,0.9821,1.92%,2.25%,1.44,2026/3/10 13:01:50
159969,深100ETF银华,0.000,1.4743,-100.00%,0.00%,0.00,2026/3/10 13:01:50
159968,中证500ETF博时,10.632,10.5430,0.84%,0.90%,1.02,2026/3/10 13:01:50
159967,创业板成长ETF,0.625,0.6082,2.76%,2.80%,239.54,2026/3/10 13:01:50
159966,创业板价值ETF,0.592,0.5826,1.61%,1.54%,8.16,2026/3/10 13:01:50
159965,央视50ETF国联,1.654,1.6354,1.14%,1.16%,0.38,2026/3/10 13:01:50
159964,创业板ETF平安,2.140,2.0874,2.52%,2.74%,0.44,2026/3/10 13:01:50
159961,深100ETF方正富邦,2.131,2.0901,1.96%,2.01%,0.37,2026/3/10 13:01:50
159960,恒生中国企业ETF,0.867,0.8623,0.55%,2.12%,21.49,2026/3/10 13:01:50
159959,央企ETF银华,1.720,1.7206,-0.03%,-0.12%,0.58,2026/3/10 13:01:50
159957,创业板ETF华夏,2.151,2.1012,2.37%,2.48%,36.50,2026/3/10 13:01:50
159956,创业板ETF建信,2.077,2.0304,2.30%,2.37%,1.51,2026/3/10 13:01:50
159954,恒生中国企业ETF南方,0.972,0.9636,0.87%,1.57%,7.17,2026/3/10 13:01:50
159952,创业板ETF广发,1.992,1.9437,2.48%,2.57%,122.72,2026/3/10 13:01:50
159949,创业板50ETF华安,1.543,1.5037,2.61%,2.59%,553.41,2026/3/10 13:01:50
159948,创业板ETF南方,3.624,3.5395,2.39%,2.55%,10.37,2026/3/10 13:01:50
159945,能源ETF广发,1.477,1.5308,-3.51%,-3.72%,14.41,2026/3/10 13:01:50
159944,材料ETF,1.728,1.7292,-0.07%,0.06%,2.21,2026/3/10 13:01:50
159943,深证成指ETF大成,1.556,1.5330,1.50%,1.43%,12.82,2026/3/10 13:01:50
159941,纳指ETF,1.331,1.2959,2.71%,1.60%,453.52,2026/3/10 13:01:50
159940,金融地产ETF,1.216,1.2113,0.39%,0.50%,1.21,2026/3/10 13:01:50
159939,信息技术ETF,0.926,0.9118,1.56%,1.42%,79.66,2026/3/10 13:01:50
159937,黄金ETF博时,10.928,10.8582,0.64%,0.77%,49.20,2026/3/10 13:01:50
159936,可选消费ETF,2.134,2.1076,1.25%,1.28%,0.16,2026/3/10 13:01:50
159935,中证500ETF景顺,2.636,2.5984,1.45%,1.62%,0.39,2026/3/10 13:01:50
159934,黄金ETF易方达,11.445,11.3694,0.66%,0.79%,77.02,2026/3/10 13:01:50
159933,金融地产ETF国投瑞银,2.894,2.8788,0.53%,0.80%,0.00,2026/3/10 13:01:50
159931,金融ETF,1.877,1.8698,0.39%,0.32%,0.12,2026/3/10 13:01:50
159930,能源ETF,1.806,1.8672,-3.28%,-3.16%,97.40,2026/3/10 13:01:50
159928,消费ETF,0.772,0.7725,-0.06%,0.13%,206.87,2026/3/10 13:01:50
159925,沪深300ETF南方,4.698,4.6512,1.01%,0.99%,7.60,2026/3/10 13:01:50
159923,中证A100ETF大成,2.187,2.1577,1.36%,1.53%,0.15,2026/3/10 13:01:50
159922,中证500ETF嘉实,3.346,3.3200,0.78%,0.81%,229.45,2026/3/10 13:01:50
159920,恒生ETF,1.534,1.5216,0.81%,1.59%,377.45,2026/3/10 13:01:50
159919,沪深300ETF嘉实,4.871,4.8215,1.03%,1.12%,63.86,2026/3/10 13:01:50
159918,中创400ETF嘉实,2.644,2.6097,1.31%,1.30%,0.15,2026/3/10 13:01:50
159916,基本面ETF建信,5.291,5.1924,1.90%,0.82%,4.53,2026/3/10 13:01:50
159915,创业板ETF易方达,3.274,3.1995,2.33%,2.28%,873.70,2026/3/10 13:01:50
159913,深价值ETF交银,2.559,2.5440,0.59%,0.31%,0.00,2026/3/10 13:01:50
159912,深300ETF汇添富,1.940,1.9136,1.38%,1.62%,0.76,2026/3/10 13:01:50
159910,基本面120ETF嘉实,2.482,2.4606,0.87%,0.94%,0.28,2026/3/10 13:01:50
159909,TMT50ETF招商,1.107,1.0853,2.00%,2.22%,1.32,2026/3/10 13:01:50
159908,创业板ETF博时,3.052,2.9797,2.43%,2.42%,6.76,2026/3/10 13:01:50
159907,2000ETF,1.140,1.1264,1.21%,1.33%,4.79,2026/3/10 13:01:50
159906,深成长ETF大成,1.592,1.5734,1.18%,1.02%,3.38,2026/3/10 13:01:50
159903,深成ETF南方,1.729,1.7045,1.44%,1.47%,19.24,2026/3/10 13:01:50
159902,中小100ETF华夏,4.626,4.5758,1.10%,1.27%,0.81,2026/3/10 13:01:50
159901,深证100ETF易方达,3.490,3.4221,1.98%,1.96%,51.57,2026/3/10 13:01:50
159899,软件ETF招商,0.911,0.9082,0.31%,0.33%,18.81,2026/3/10 13:01:50
159896,物联网ETF南方,1.170,1.1502,1.72%,1.83%,0.44,2026/3/10 13:01:50
159895,物联网ETF易方达,1.260,1.2362,1.93%,2.02%,0.11,2026/3/10 13:01:50
159890,云计算ETF,1.862,1.8485,0.73%,0.49%,42.90,2026/3/10 13:01:50
159889,智能汽车ETF,1.090,1.0785,1.07%,1.21%,1.76,2026/3/10 13:01:50
159888,智能汽车ETF华夏,1.264,1.2500,1.12%,1.20%,0.76,2026/3/10 13:01:50
159887,银行ETF,1.268,1.2661,0.15%,0.24%,75.17,2026/3/10 13:01:50
159886,机械ETF富国,1.132,1.1153,1.50%,1.52%,2.21,2026/3/10 13:01:50
159885,碳中和ETF鹏华,0.842,0.8371,0.59%,0.72%,2.70,2026/3/10 13:01:50
159880,有色ETF鹏华,2.301,2.2982,0.12%,0.31%,13.07,2026/3/10 13:01:50
159876,有色ETF华宝,1.168,1.1667,0.11%,0.26%,31.39,2026/3/10 13:01:50
159875,新能源ETF嘉实,0.736,0.7286,1.02%,1.24%,42.91,2026/3/10 13:01:50
159872,智能网联汽车ETF,1.025,1.0166,0.83%,0.99%,0.43,2026/3/10 13:01:50
159871,有色ETF银华,1.140,1.1374,0.23%,0.26%,31.40,2026/3/10 13:01:50
159870,化工ETF,0.940,0.9460,-0.63%,-0.63%,935.72,2026/3/10 13:01:50
159869,游戏ETF,1.423,1.4071,1.13%,0.92%,228.92,2026/3/10 13:01:50
159867,畜牧ETF,0.658,0.6581,-0.02%,0.00%,29.24,2026/3/10 13:01:50
159865,养殖ETF,0.651,0.6495,0.23%,0.31%,218.14,2026/3/10 13:01:50
159864,光伏ETF国泰,0.746,0.7452,0.11%,0.00%,17.86,2026/3/10 13:01:50
159863,光伏ETF鹏华,0.758,0.7572,0.11%,0.26%,6.05,2026/3/10 13:01:50
159862,食品饮料ETF银华,0.615,0.6121,0.47%,0.49%,3.62,2026/3/10 13:01:50
159861,碳中和50ETF国泰,1.258,1.2492,0.70%,0.80%,0.53,2026/3/10 13:01:50
159857,光伏ETF,0.976,0.9721,0.40%,0.00%,183.28,2026/3/10 13:01:50
159856,互联网龙头ETF工银,0.712,0.7103,0.24%,0.42%,2.14,2026/3/10 13:01:50
159855,影视ETF,0.974,0.9678,0.64%,0.93%,20.17,2026/3/10 13:01:50
159852,软件ETF,0.890,0.8872,0.32%,0.23%,383.28,2026/3/10 13:01:50
159851,金融科技ETF,0.805,0.8027,0.29%,0.37%,287.41,2026/3/10 13:01:50
159850,恒生国企ETF,0.853,0.8494,0.42%,1.43%,11.04,2026/3/10 13:01:50
159849,生物科技ETF招商,0.500,0.4899,2.06%,2.04%,1.66,2026/3/10 13:01:50
159848,证券ETF国联安,0.888,0.8843,0.42%,0.34%,3.96,2026/3/10 13:01:50
159845,中证1000ETF,3.415,3.3817,0.98%,1.04%,457.26,2026/3/10 13:01:50
159843,食品饮料ETF,0.603,0.6004,0.43%,0.50%,5.71,2026/3/10 13:01:50
159842,券商ETF,1.061,1.0552,0.55%,0.57%,194.32,2026/3/10 13:01:50
159841,证券ETF,1.013,1.0069,0.61%,0.40%,118.16,2026/3/10 13:01:50
159840,锂电池ETF工银,0.875,0.8602,1.72%,1.74%,69.03,2026/3/10 13:01:50
159837,生物科技ETF易方达,0.485,0.4757,1.96%,1.89%,28.35,2026/3/10 13:01:50
159836,创业板300ETF天弘,1.237,1.2124,2.03%,1.98%,0.81,2026/3/10 13:01:50
159834,金ETF南方,11.430,11.3281,0.90%,0.78%,4.05,2026/3/10 13:01:50
159831,金ETF嘉实,11.054,10.9643,0.82%,0.79%,2.68,2026/3/10 13:01:50
159830,上海金ETF,11.418,11.3262,0.81%,0.78%,4.67,2026/3/10 13:01:50
159827,农业ETF银华,0.963,0.9667,-0.38%,-0.41%,2.70,2026/3/10 13:01:50
159825,农业ETF,0.893,0.8970,-0.45%,-0.78%,202.76,2026/3/10 13:01:50
159824,新能源车ETF博时,1.244,1.2251,1.54%,1.63%,1.39,2026/3/10 13:01:50
159821,创业板ETF中银证券,1.225,1.2030,1.83%,2.00%,3.19,2026/3/10 13:01:50
159820,中证500ETF天弘,1.420,1.4097,0.73%,0.57%,3.61,2026/3/10 13:01:50
159819,人工智能ETF易方达,1.559,1.5397,1.25%,1.43%,233.54,2026/3/10 13:01:50
159814,创业大盘ETF西部利得,0.660,0.6429,2.66%,2.96%,23.98,2026/3/10 13:01:50
159813,半导体ETF,1.176,1.1602,1.36%,1.47%,143.22,2026/3/10 13:01:50
159812,黄金ETF前海开源,10.910,10.8406,0.64%,0.86%,1.33,2026/3/10 13:01:50
159811,5GETF博时,2.383,2.3271,2.40%,2.36%,1.65,2026/3/10 13:01:50
159810,创业板ETF浦银,1.324,1.2885,2.76%,2.87%,3.26,2026/3/10 13:01:50
159808,创100ETF融通,1.263,1.2326,2.47%,2.68%,1.89,2026/3/10 13:01:50
159807,科技ETF易方达,0.746,0.7323,1.87%,1.91%,20.05,2026/3/10 13:01:50
159806,新能源车ETF,0.813,0.8007,1.54%,1.63%,6.82,2026/3/10 13:01:50
159805,传媒ETF,1.514,1.5060,0.53%,0.60%,53.06,2026/3/10 13:01:50
159804,创中盘88ETF国寿,1.590,1.5658,1.55%,1.99%,0.20,2026/3/10 13:01:50
159801,芯片ETF广发,0.910,0.8975,1.39%,1.34%,80.51,2026/3/10 13:01:50
159800,中证800ETF鹏华,1.444,1.4316,0.87%,0.63%,0.35,2026/3/10 13:01:50
159798,消费ETF易方达,0.914,0.9108,0.35%,0.33%,3.30,2026/3/10 13:01:50
159796,电池ETF汇添富,0.986,0.9705,1.60%,1.65%,143.82,2026/3/10 13:01:50
159795,智能汽车ETF汇添富,1.081,1.0691,1.11%,1.12%,2.23,2026/3/10 13:01:50
159793,线上消费ETF基金,1.000,0.9897,1.04%,2.04%,1.27,2026/3/10 13:01:50
159792,港股通互联网ETF,0.747,0.7406,0.86%,1.77%,2882.23,2026/3/10 13:01:50
159791,300ESGETF华夏,1.100,1.0896,0.95%,1.01%,0.29,2026/3/10 13:01:50
159790,碳中和ETF,0.821,0.8135,0.92%,0.98%,28.39,2026/3/10 13:01:50
159788,港股通100ETF易方达,1.282,1.2715,0.83%,1.50%,4.19,2026/3/10 13:01:50
159787,建材ETF易方达,0.777,0.7731,0.50%,0.52%,1.38,2026/3/10 13:01:50
159786,VRETF,1.148,1.1236,2.17%,2.41%,4.65,2026/3/10 13:01:50
159783,科创创业50ETF,0.931,0.9095,2.36%,2.42%,120.23,2026/3/10 13:01:50
159782,双创50ETF,0.927,0.9064,2.27%,2.32%,15.58,2026/3/10 13:01:50
159781,科创创业ETF易方达,0.927,0.9062,2.30%,2.32%,191.37,2026/3/10 13:01:50
159780,科创创业50ETF南方,0.925,0.9051,2.20%,2.44%,57.12,2026/3/10 13:01:50
159779,消费电子50ETF,1.167,1.1405,2.32%,2.19%,4.08,2026/3/10 13:01:50
159778,工业互联网ETF鹏华,1.166,1.1518,1.23%,1.48%,0.89,2026/3/10 13:01:50
159777,创科技ETF,1.175,1.1506,2.12%,2.53%,2.85,2026/3/10 13:01:50
159775,电池ETF建信,0.908,0.8938,1.59%,1.79%,24.20,2026/3/10 13:01:50
159773,创业板科技ETF华泰柏瑞,1.248,1.2204,2.26%,2.46%,3.93,2026/3/10 13:01:50
159770,机器人ETF,1.068,1.0527,1.45%,1.52%,118.09,2026/3/10 13:01:50
159768,房地产ETF银华,0.538,0.5361,0.35%,0.19%,26.27,2026/3/10 13:01:50
159767,电池龙头ETF兴银,0.889,0.8743,1.68%,1.83%,9.40,2026/3/10 13:01:50
159766,旅游ETF,0.730,0.7192,1.50%,1.39%,181.68,2026/3/10 13:01:50
159763,新材料ETF建信,0.725,0.7154,1.34%,1.26%,2.11,2026/3/10 13:01:50
159761,新材料ETF国泰,0.789,0.7806,1.08%,1.02%,2.85,2026/3/10 13:01:50
159757,电池ETF景顺,0.907,0.8907,1.83%,1.91%,14.67,2026/3/10 13:01:50
159755,电池ETF,1.091,1.0743,1.55%,1.68%,301.62,2026/3/10 13:01:50
159752,新能源ETF申万菱信,0.729,0.7182,1.50%,1.53%,12.27,2026/3/10 13:01:50
159751,港股通科技ETF鹏华,0.945,0.9312,1.48%,2.27%,84.65,2026/3/10 13:01:50
159745,建材ETF,0.708,0.7027,0.75%,0.85%,131.98,2026/3/10 13:01:50
159743,湖北ETF博时,1.376,1.3559,1.48%,1.40%,0.34,2026/3/10 13:01:50
159742,恒生科技ETF博时,0.656,0.6488,1.11%,1.55%,268.58,2026/3/10 13:01:50
159741,恒生科技ETF嘉实,0.640,0.6328,1.14%,1.75%,207.93,2026/3/10 13:01:50
159740,恒生科技ETF大成,0.640,0.6334,1.04%,1.59%,2342.04,2026/3/10 13:01:50
159739,云计算ETF鹏华,1.745,1.7315,0.78%,0.29%,13.16,2026/3/10 13:01:50
159738,云计算ETF华泰柏瑞,1.967,1.9313,1.85%,1.92%,16.72,2026/3/10 13:01:50
159736,食品饮料ETF天弘,0.660,0.6579,0.32%,0.46%,4.58,2026/3/10 13:01:50
159735,港股消费ETF银华,0.793,0.7934,-0.05%,0.51%,56.88,2026/3/10 13:01:50
159732,消费电子ETF,1.163,1.1353,2.44%,2.56%,75.81,2026/3/10 13:01:50
159731,石化ETF,1.074,1.0941,-1.84%,-1.65%,139.09,2026/3/10 13:01:50
159730,家电ETF博时,1.083,1.0694,1.27%,1.12%,0.33,2026/3/10 13:01:50
159729,互联网ETF汇添富,0.855,0.8460,1.06%,1.30%,3.15,2026/3/10 13:01:50
159728,在线消费ETF南方,0.995,0.9871,0.80%,1.12%,3.43,2026/3/10 13:01:50
159725,线上消费ETF工银,0.988,0.9823,0.58%,0.51%,5.04,2026/3/10 13:01:50
159723,科技龙头ETF汇添富,1.003,0.9846,1.87%,2.24%,0.75,2026/3/10 13:01:50
159721,深证100ETF永赢,1.021,1.0018,1.92%,1.90%,0.59,2026/3/10 13:01:50
159720,智能车ETF泰康,0.835,0.8179,2.09%,1.83%,2.96,2026/3/10 13:01:50
159717,ESGETF,1.081,1.0693,1.09%,1.22%,0.00,2026/3/10 13:01:50
159716,深证100ETF华宝,1.075,1.0544,1.95%,2.28%,1.84,2026/3/10 13:01:50
159715,稀土ETF易方达,1.406,1.4019,0.29%,0.21%,40.75,2026/3/10 13:01:50
159713,稀土ETF,1.531,1.5269,0.27%,0.53%,52.97,2026/3/10 13:01:50
159712,港股通50ETF国泰,1.250,1.2327,1.40%,1.96%,12.81,2026/3/10 13:01:50
159711,港股通50ETF华夏,1.345,1.3276,1.31%,2.05%,12.23,2026/3/10 13:01:50
159709,物联网ETF工银,1.475,1.4571,1.23%,1.44%,0.44,2026/3/10 13:01:50
159707,地产ETF,0.600,0.5983,0.28%,0.33%,34.62,2026/3/10 13:01:50
159706,深证100ETF华安,0.901,0.8840,1.92%,1.92%,1.75,2026/3/10 13:01:50
159703,新材料ETF,0.901,0.8907,1.16%,0.90%,1.72,2026/3/10 13:01:50
159701,物联网ETF招商,1.163,1.1423,1.81%,1.84%,0.17,2026/3/10 13:01:50
159699,恒生消费ETF,1.022,1.0205,0.15%,0.89%,35.92,2026/3/10 13:01:50
159698,粮食ETF,1.180,1.1781,0.16%,0.00%,88.86,2026/3/10 13:01:50
159697,石油ETF鹏华,1.564,1.6103,-2.88%,-2.74%,283.35,2026/3/10 13:01:50
159696,纳指ETF易方达,1.644,1.6040,2.49%,1.86%,12.74,2026/3/10 13:01:50
159695,通信ETF嘉实,2.439,2.3716,2.84%,2.91%,8.36,2026/3/10 13:01:50
159692,证券ETF东财,1.228,1.2203,0.63%,0.57%,18.01,2026/3/10 13:01:50
159690,有色矿业ETF招商,2.335,2.3288,0.27%,0.43%,19.61,2026/3/10 13:01:50
159689,消费ETF南方,0.730,0.7314,-0.19%,0.00%,0.49,2026/3/10 13:01:50
159688,恒生互联网ETF华安,0.927,0.9083,2.06%,2.21%,117.35,2026/3/10 13:01:50
159686,A100ETF易方达,1.281,1.2668,1.12%,0.95%,2.45,2026/3/10 13:01:50
159685,1000增强ETF天弘,1.581,1.5613,1.26%,1.61%,1.17,2026/3/10 13:01:50
159682,创业板50ETF景顺,1.498,1.4599,2.61%,2.67%,106.90,2026/3/10 13:01:50
159681,创50ETF,1.517,1.4768,2.72%,2.64%,57.47,2026/3/10 13:01:50
159680,中证1000增强ETF招商,1.702,1.6818,1.20%,1.13%,19.78,2026/3/10 13:01:50
159679,中证1000增强ETF国泰,1.392,1.3768,1.10%,1.38%,1.80,2026/3/10 13:01:50
159678,500增强ETF博时,1.563,1.5491,0.90%,1.23%,2.12,2026/3/10 13:01:50
159677,中证1000增强ETF银华,1.547,1.5350,0.78%,0.65%,1.52,2026/3/10 13:01:50
159676,创业板增强ETF富国,1.479,1.4537,1.74%,1.65%,3.16,2026/3/10 13:01:50
159675,创业板增强ETF嘉实,1.344,1.3176,2.00%,2.21%,1.90,2026/3/10 13:01:50
159673,沪深300ETF鹏华,1.277,1.2644,1.00%,1.19%,16.80,2026/3/10 13:01:50
159672,消费ETF博时,0.728,0.7281,-0.01%,0.14%,1.82,2026/3/10 13:01:50
159671,稀有金属ETF工银,1.554,1.5462,0.50%,0.58%,19.70,2026/3/10 13:01:50
159670,消费50ETF国联安,0.933,0.9279,0.55%,0.54%,1.80,2026/3/10 13:01:50
159669,绿色电力ETF国泰,1.238,1.2292,0.72%,-0.16%,4.58,2026/3/10 13:01:50
159667,工业母机ETF,2.001,1.9697,1.59%,1.47%,55.59,2026/3/10 13:01:50
159666,交通运输ETF,1.043,1.0334,0.93%,0.77%,6.55,2026/3/10 13:01:50
159665,半导体龙头ETF工银,1.905,1.8802,1.32%,1.28%,7.54,2026/3/10 13:01:50
159663,机床ETF,1.980,1.9506,1.51%,1.23%,24.10,2026/3/10 13:01:50
159662,交运ETF南方,1.055,1.0447,0.99%,0.96%,6.85,2026/3/10 13:01:50
159661,A100ETF嘉实,1.419,1.4034,1.11%,1.14%,1.23,2026/3/10 13:01:50
159660,纳指ETF汇添富,1.927,1.8836,2.30%,1.53%,20.64,2026/3/10 13:01:50
159659,纳斯达克100ETF,1.901,1.8561,2.42%,1.44%,76.28,2026/3/10 13:01:50
159658,数字经济ETF华安,1.557,1.5397,1.12%,1.24%,1.44,2026/3/10 13:01:50
159657,疫苗ETF鹏华,0.628,0.6195,1.37%,1.45%,2.88,2026/3/10 13:01:50
159656,沪深300成长ETF万家,1.146,1.1275,1.64%,1.78%,2.38,2026/3/10 13:01:50
159655,标普ETF,1.740,1.7100,1.75%,0.69%,29.23,2026/3/10 13:01:50
159653,ESG300ETF,1.219,1.2060,1.08%,1.25%,0.01,2026/3/10 13:01:50
159652,有色ETF汇添富,1.950,1.9458,0.22%,0.36%,73.16,2026/3/10 13:01:50
159645,疫苗ETF富国,0.647,0.6386,1.32%,1.41%,1.04,2026/3/10 13:01:50
159643,疫苗ETF,0.572,0.5641,1.40%,1.42%,4.57,2026/3/10 13:01:50
159642,碳中和ETF大成,1.097,1.0904,0.61%,0.83%,0.08,2026/3/10 13:01:50
159641,碳中和ETF招商,1.162,1.1512,0.94%,0.96%,0.83,2026/3/10 13:01:50
159640,碳中和龙头ETF工银,1.096,1.0866,0.87%,1.01%,1.03,2026/3/10 13:01:50
159639,碳中和ETF南方,1.108,1.0997,0.75%,1.00%,3.16,2026/3/10 13:01:50
159638,高端装备ETF嘉实,1.151,1.1406,0.91%,0.96%,27.19,2026/3/10 13:01:50
159637,新能源车ETF东财,0.925,0.9107,1.57%,1.65%,9.99,2026/3/10 13:01:50
159636,港股通科技30ETF工银,0.592,0.5821,1.70%,2.60%,839.56,2026/3/10 13:01:50
159635,基建ETF华夏,1.195,1.1720,1.96%,1.88%,16.69,2026/3/10 13:01:50
159633,中证1000ETF易方达,3.482,3.4481,0.98%,1.10%,81.56,2026/3/10 13:01:50
159632,纳斯达克ETF华安,1.999,1.9573,2.13%,1.89%,126.01,2026/3/10 13:01:50
159631,A100ETF招商,1.262,1.2485,1.08%,1.20%,1.91,2026/3/10 13:01:50
159630,A100ETF汇添富,1.375,1.3604,1.07%,1.25%,0.24,2026/3/10 13:01:50
159629,1000ETF,3.399,3.3657,0.99%,1.04%,50.96,2026/3/10 13:01:50
159628,国证2000ETF万家,1.476,1.4586,1.19%,1.03%,35.13,2026/3/10 13:01:50
159627,A100ETF华夏,1.313,1.3022,0.83%,0.69%,1.11,2026/3/10 13:01:50
159625,绿色电力ETF嘉实,1.352,1.3426,0.70%,0.45%,55.44,2026/3/10 13:01:50
159623,成渝经济圈ETF博时,1.047,1.0372,0.94%,0.96%,7.04,2026/3/10 13:01:50
159620,中证500成长ETF华夏,1.282,1.2626,1.54%,1.58%,2.14,2026/3/10 13:01:50
159619,基建ETF,1.129,1.1073,1.96%,1.90%,5.25,2026/3/10 13:01:50
159618,光伏ETF华安,0.905,0.9035,0.17%,0.44%,4.45,2026/3/10 13:01:50
159617,中证500价值ETF华夏,1.461,1.4583,0.19%,0.21%,0.46,2026/3/10 13:01:50
159616,农牧ETF建信,0.973,0.9779,-0.50%,-0.51%,6.50,2026/3/10 13:01:50
159613,信息安全ETF嘉实,1.045,1.0358,0.89%,0.58%,2.69,2026/3/10 13:01:50
159612,标普500ETF,1.827,1.7468,4.59%,1.16%,9.48,2026/3/10 13:01:50
159611,电力ETF,1.151,1.1465,0.39%,0.09%,346.42,2026/3/10 13:01:50
159610,500ETF增强,1.230,1.2175,1.03%,1.32%,3.92,2026/3/10 13:01:50
159609,光伏ETF浦银,0.666,0.6645,0.23%,0.30%,11.69,2026/3/10 13:01:50
159608,稀有金属ETF,1.272,1.2671,0.39%,0.39%,128.39,2026/3/10 13:01:50
159606,中证500成长ETF易方达,1.292,1.2811,0.85%,1.10%,4.05,2026/3/10 13:01:50
159603,双创龙头ETF,1.431,1.3986,2.32%,2.29%,4.08,2026/3/10 13:01:50
159599,芯片ETF东财,2.201,2.1762,1.14%,1.06%,16.45,2026/3/10 13:01:50
159597,创业板成长ETF易方达,2.116,2.0658,2.43%,2.47%,1.37,2026/3/10 13:01:50
159596,A50ETF华宝,0.635,0.6257,1.49%,1.76%,22.22,2026/3/10 13:01:50
159595,中证A50ETF大成,1.331,1.3133,1.35%,1.37%,59.07,2026/3/10 13:01:50
159593,中证A50指数ETF,1.332,1.3145,1.33%,1.52%,21.20,2026/3/10 13:01:50
159592,A50ETF基金,1.312,1.2948,1.33%,1.47%,13.66,2026/3/10 13:01:50
159591,中证A50ETF,1.329,1.3118,1.31%,1.22%,10.20,2026/3/10 13:01:50
159590,软件ETF汇添富,1.150,1.1466,0.30%,0.26%,24.52,2026/3/10 13:01:50
159588,石油ETF景顺,1.454,1.5112,-3.79%,-3.07%,167.11,2026/3/10 13:01:50
159587,粮食ETF广发,1.520,1.5167,0.22%,-0.13%,17.83,2026/3/10 13:01:50
159586,计算机ETF南方,1.386,1.3797,0.46%,0.29%,4.98,2026/3/10 13:01:50
159583,通信设备ETF,1.378,1.3382,2.97%,2.99%,119.49,2026/3/10 13:01:50
159582,半导体ETF博时,2.421,2.3932,1.16%,1.38%,7.93,2026/3/10 13:01:50
159578,深证主板50ETF南方,1.196,1.1848,0.95%,1.10%,0.11,2026/3/10 13:01:50
159577,美国50ETF汇添富,1.399,1.3746,1.78%,1.60%,9.40,2026/3/10 13:01:50
159576,深证100ETF广发,1.498,1.4695,1.94%,2.04%,1.18,2026/3/10 13:01:50
159575,创业板200ETF银华,1.519,1.5087,0.68%,0.80%,0.10,2026/3/10 13:01:50
159573,创业板200ETF华夏,1.567,1.5439,1.50%,1.56%,3.85,2026/3/10 13:01:50
159572,创业板200ETF易方达,1.559,1.5366,1.46%,0.91%,10.05,2026/3/10 13:01:50
159571,创业板200ETF富国,1.570,1.5484,1.39%,1.09%,0.26,2026/3/10 13:01:50
