代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
512200,房地产ETF南方,1.303,1.2992,0.29%,0.15%,52.36,2026/4/7 16:45:40
512190,浙商之江凤凰ETF,2.675,2.6694,0.21%,-0.04%,0.14,2026/4/7 16:45:40
512180,MSCIA股ETF建信,1.624,1.6248,-0.05%,-0.12%,0.04,2026/4/7 16:45:40
512160,MSCI中国A股ETF南方,1.427,1.4266,0.03%,0.07%,3.58,2026/4/7 16:45:40
512100,中证1000ETF南方,3.045,3.0183,0.88%,0.83%,609.75,2026/4/7 16:45:40
512090,MSCIA股ETF易方达,1.866,1.8662,-0.01%,0.05%,55.35,2026/4/7 16:45:40
512080,A500ETF中金,1.243,1.2445,-0.12%,-0.24%,22.05,2026/4/7 16:45:40
512070,证券保险ETF易方达,0.766,0.7712,-0.67%,-0.65%,427.08,2026/4/7 16:45:40
512060,A100ETF天弘,1.140,1.1409,-0.08%,-0.26%,1.79,2026/4/7 16:45:40
512050,A500ETF华夏,1.159,1.1574,0.14%,0.00%,4645.14,2026/4/7 16:45:40
512040,价值100ETF富国,1.206,1.2055,0.04%,0.17%,45.45,2026/4/7 16:45:40
512030,中证A50增强ETF易方达,1.075,1.0711,0.36%,0.19%,0.61,2026/4/7 16:45:40
512020,A500ETF鹏华,1.226,1.2247,0.11%,0.00%,40.52,2026/4/7 16:45:40
512000,券商ETF华宝,0.484,0.4860,-0.41%,-0.21%,908.49,2026/4/7 16:45:40
511360,短融ETF海富通,113.302,113.2833,0.02%,0.00%,98.60,2026/4/7 16:45:40
510990,180ESGETF工银,0.998,1.0024,-0.44%,-0.20%,7.05,2026/4/7 16:45:40
510980,上证指数ETF汇添富,1.350,1.3482,0.13%,0.00%,39.19,2026/4/7 16:45:40
510950,上证50ETF广发,1.213,1.2142,-0.10%,-0.25%,11.52,2026/4/7 16:45:40
510900,恒生中国企业ETF易方达,1.051,1.0586,-0.72%,0.19%,49.26,2026/4/7 16:45:40
510850,上证50ETF工银,3.404,3.4023,0.05%,0.03%,4.54,2026/4/7 16:45:40
510810,上海国企ETF汇添富,0.858,0.8610,-0.35%,-0.35%,5.62,2026/4/7 16:45:40
510800,上证50ETF建信,1.338,1.3377,0.02%,0.07%,1.18,2026/4/7 16:45:40
510770,G60创新ETF申万菱信,0.828,0.8234,0.56%,0.36%,1.28,2026/4/7 16:45:40
510760,上证指数ETF国泰,1.269,1.2647,0.34%,0.24%,100.76,2026/4/7 16:45:40
510710,上证50ETF博时,4.062,4.0674,-0.13%,-0.15%,0.83,2026/4/7 16:45:40
510680,上证50ETF万家,3.031,3.0360,-0.16%,-0.07%,2.21,2026/4/7 16:45:40
510670,上证180ETF华夏,0.947,0.9443,0.29%,0.53%,2.82,2026/4/7 16:45:40
510650,金融地产ETF华夏,2.754,2.7878,-1.21%,-1.08%,0.08,2026/4/7 16:45:40
510630,消费ETF华夏,0.869,0.8721,-0.36%,-0.23%,33.80,2026/4/7 16:45:40
510600,上证50ETF申万菱信,3.714,3.7215,-0.20%,-0.27%,0.88,2026/4/7 16:45:40
510590,中证500ETF平安,8.037,8.0040,0.41%,0.30%,0.20,2026/4/7 16:45:40
510580,中证500ETF易方达,3.909,3.8900,0.49%,0.39%,12.44,2026/4/7 16:45:40
510570,中证500ETF兴业,1.184,1.1792,0.41%,0.25%,3.10,2026/4/7 16:45:40
510560,中证500ETF国寿,1.842,1.8366,0.29%,0.60%,0.08,2026/4/7 16:45:40
510550,中证500ETF方正富邦,1.915,1.9133,0.09%,0.10%,0.30,2026/4/7 16:45:40
510530,中证500ETF工银,8.238,8.2121,0.32%,0.30%,0.82,2026/4/7 16:45:40
510510,中证500ETF广发,2.409,2.3999,0.38%,0.38%,35.79,2026/4/7 16:45:40
510500,中证500ETF南方,7.629,7.5987,0.40%,0.34%,328.13,2026/4/7 16:45:40
510410,资源ETF博时,2.005,1.9755,1.49%,1.47%,13.56,2026/4/7 16:45:40
510390,沪深300ETF平安,4.972,4.9784,-0.13%,-0.24%,0.29,2026/4/7 16:45:40
510380,沪深300ETF国寿,1.313,1.3128,0.02%,0.38%,0.05,2026/4/7 16:45:40
510370,沪深300ETF兴业,0.987,0.9876,-0.06%,-0.20%,1.12,2026/4/7 16:45:40
510360,沪深300ETF广发,1.689,1.6890,0.00%,-0.24%,35.57,2026/4/7 16:45:40
510350,沪深300ETF工银,4.631,4.6350,-0.09%,-0.13%,4.92,2026/4/7 16:45:40
510330,沪深300ETF华夏,4.626,4.6316,-0.12%,-0.22%,53.07,2026/4/7 16:45:40
510320,沪深300ETF中金,1.196,1.1969,-0.08%,0.00%,14.32,2026/4/7 16:45:40
510310,沪深300ETF易方达,4.303,4.3062,-0.07%,-0.14%,109.29,2026/4/7 16:45:40
510300,沪深300ETF华泰柏瑞,4.446,4.4499,-0.09%,-0.18%,428.57,2026/4/7 16:45:40
510290,上证380ETF南方,2.493,2.4845,0.34%,0.24%,0.31,2026/4/7 16:45:40
510270,国企ETF中银,1.479,1.4824,-0.23%,-0.07%,3.19,2026/4/7 16:45:40
510230,金融ETF国泰,1.272,1.2850,-1.01%,-1.01%,46.42,2026/4/7 16:45:40
510210,上证指数ETF富国,0.981,0.9803,0.07%,-0.10%,394.69,2026/4/7 16:45:40
510200,上证券商ETF汇安,1.095,1.0964,-0.13%,-0.27%,0.95,2026/4/7 16:45:40
510190,上证50ETF华安,4.136,4.1412,-0.13%,-0.19%,0.31,2026/4/7 16:45:40
510180,上证180ETF华安,3.873,3.8728,0.01%,-0.05%,14.85,2026/4/7 16:45:40
510170,大宗商品ETF国联安,1.405,1.3690,2.63%,2.63%,18.07,2026/4/7 16:45:40
510160,产业升级ETF南方,0.928,0.9249,0.34%,0.54%,0.10,2026/4/7 16:45:40
510150,消费ETF招商,0.514,0.5164,-0.46%,-0.39%,44.22,2026/4/7 16:45:40
510130,上证中盘ETF易方达,6.998,6.9970,0.01%,-0.03%,0.02,2026/4/7 16:45:40
510100,上证50ETF易方达,2.830,2.8326,-0.09%,-0.18%,97.57,2026/4/7 16:45:40
510090,责任ETF建信,2.564,2.5699,-0.23%,-0.39%,0.00,2026/4/7 16:45:40
510060,央企ETF工银,2.550,2.5543,-0.17%,-0.23%,0.12,2026/4/7 16:45:40
510050,上证50ETF华夏,2.900,2.9024,-0.08%,-0.03%,401.67,2026/4/7 16:45:40
510040,上证180ETF鹏华,1.128,1.1273,0.06%,0.00%,4.47,2026/4/7 16:45:40
510030,价值ETF华宝,1.049,1.0560,-0.66%,-0.66%,3.87,2026/4/7 16:45:40
510020,超大盘ETF博时,3.750,3.7110,1.05%,0.67%,0.91,2026/4/7 16:45:40
510010,180治理ETF交银,1.727,1.7390,-0.69%,-0.92%,0.01,2026/4/7 16:45:40
506008,科创板长城,0.895,0.9721,-7.93%,0.67%,0.41,2026/4/7 16:45:40
506006,汇添富科创板,1.091,1.1563,-5.65%,0.93%,0.32,2026/4/7 16:45:40
506005,科创板博时,1.210,1.2767,-5.22%,1.17%,3.77,2026/4/7 16:45:40
506003,富国科创板,0.912,0.9686,-5.84%,1.79%,0.49,2026/4/7 16:45:40
506002,易方达科创板,1.547,1.6408,-5.72%,1.71%,1.72,2026/4/7 16:45:40
506001,万家科创板,1.190,1.2567,-5.31%,0.34%,0.08,2026/4/7 16:45:40
506000,科创板基金,1.067,1.1363,-6.10%,0.95%,5.83,2026/4/7 16:45:40
501088,嘉实瑞虹,0.760,0.8243,-7.80%,1.33%,0.04,2026/4/7 16:45:40
501070,广发睿阳,1.160,1.2260,-5.38%,0.35%,0.00,2026/4/7 16:45:40
501065,经典成长,1.185,1.2509,-5.27%,-1.25%,0.04,2026/4/7 16:45:40
501053,东方红目标优选,1.054,1.0621,-0.76%,-0.09%,0.00,2026/4/7 16:45:40
501046,财通福鑫定开混合,4.831,5.1011,-5.29%,0.15%,0.72,2026/4/7 16:45:40
501038,银华明择,1.695,1.7474,-3.00%,0.18%,0.02,2026/4/7 16:45:40
159998,计算机ETF天弘,0.941,0.9393,0.18%,0.11%,101.55,2026/4/7 16:45:40
159997,电子ETF天弘,1.542,1.5252,1.10%,1.05%,27.25,2026/4/7 16:45:40
159996,家电ETF国泰,1.402,1.4049,-0.21%,-0.21%,16.20,2026/4/7 16:45:40
159995,芯片ETF华夏,1.642,1.6174,1.52%,1.42%,290.27,2026/4/7 16:45:40
159994,通信ETF银华,0.968,0.9662,0.19%,0.10%,92.03,2026/4/7 16:45:40
159993,证券ETF鹏华,1.090,1.0905,-0.05%,-0.27%,51.37,2026/4/7 16:45:40
159991,创业板大盘ETF招商,0.729,0.7272,0.25%,0.28%,2.01,2026/4/7 16:45:40
159982,中证500ETF鹏华,1.987,1.9767,0.52%,-0.10%,6.24,2026/4/7 16:45:40
159977,创业板ETF天弘,1.641,1.6358,0.32%,0.24%,82.62,2026/4/7 16:45:40
159976,湾创ETF工银,1.238,1.2436,-0.45%,0.00%,0.51,2026/4/7 16:45:40
159975,深100ETF招商,0.708,0.7094,-0.20%,-0.14%,6.30,2026/4/7 16:45:40
159974,央企创新ETF富国,1.801,1.7988,0.12%,0.22%,0.61,2026/4/7 16:45:40
159973,民企ETF弘毅远方,1.807,1.8070,0.00%,0.17%,0.06,2026/4/7 16:45:40
159971,创业板ETF富国,1.098,1.0933,0.43%,0.27%,24.63,2026/4/7 16:45:40
159970,深100ETF工银,0.970,0.9688,0.12%,0.10%,0.99,2026/4/7 16:45:40
159968,中证500ETF博时,9.651,9.6125,0.40%,0.43%,1.28,2026/4/7 16:45:40
159967,创业板成长ETF华夏,0.635,0.6313,0.59%,0.63%,278.85,2026/4/7 16:45:40
159966,创业板价值ETF华夏,0.548,0.5477,0.05%,0.00%,5.54,2026/4/7 16:45:40
159965,央视50ETF国联,1.614,1.6279,-0.85%,-0.55%,0.21,2026/4/7 16:45:40
159964,创业板ETF平安,2.054,2.0492,0.23%,0.00%,0.40,2026/4/7 16:45:40
159961,深100ETF方正富邦,2.055,2.0604,-0.26%,-0.19%,1.02,2026/4/7 16:45:40
159960,恒生中国企业ETF平安,0.850,0.8547,-0.55%,0.71%,2.20,2026/4/7 16:45:40
159959,央企ETF银华,1.577,1.5737,0.21%,0.13%,0.36,2026/4/7 16:45:40
159958,创业板ETF工银,1.907,1.9015,0.29%,0.32%,2.40,2026/4/7 16:45:40
159957,创业板ETF华夏,2.067,2.0623,0.23%,0.24%,54.88,2026/4/7 16:45:40
159956,创业板ETF建信,2.000,1.9922,0.39%,0.55%,1.77,2026/4/7 16:45:40
159954,恒生中国企业ETF南方,0.934,0.9407,-0.71%,0.54%,1.16,2026/4/7 16:45:40
159952,创业板ETF广发,1.916,1.9085,0.39%,0.47%,102.28,2026/4/7 16:45:40
159949,创业板50ETF华安,1.491,1.4862,0.32%,0.40%,516.65,2026/4/7 16:45:40
159948,创业板ETF南方,3.490,3.4742,0.45%,0.49%,17.37,2026/4/7 16:45:40
159945,能源ETF广发,1.428,1.4029,1.79%,1.93%,8.44,2026/4/7 16:45:40
159944,材料ETF广发,1.554,1.5308,1.52%,1.70%,9.90,2026/4/7 16:45:40
159943,深证成指ETF大成,1.463,1.4558,0.49%,0.41%,7.72,2026/4/7 16:45:40
159941,纳指ETF广发,1.284,1.2432,3.28%,0.00%,412.77,2026/4/7 16:45:40
159940,金融地产ETF广发,1.165,1.1735,-0.72%,-0.60%,1.91,2026/4/7 16:45:40
159939,信息技术ETF广发,0.838,0.8283,1.17%,1.09%,18.48,2026/4/7 16:45:40
159937,黄金ETF博时,9.815,9.8443,-0.30%,0.15%,117.10,2026/4/7 16:45:40
159936,可选消费ETF广发,1.992,2.0042,-0.61%,-0.55%,1.77,2026/4/7 16:45:40
159935,中证500ETF景顺,2.379,2.3660,0.55%,0.68%,1.00,2026/4/7 16:45:40
159934,黄金ETF易方达,10.275,10.3086,-0.33%,0.16%,133.81,2026/4/7 16:45:40
159933,金融地产ETF国投瑞银,2.779,2.8056,-0.95%,-0.86%,0.01,2026/4/7 16:45:40
159931,金融地产ETF汇添富,1.800,1.8154,-0.85%,-0.77%,0.12,2026/4/7 16:45:40
159930,能源ETF汇添富,1.754,1.7277,1.52%,1.45%,89.24,2026/4/7 16:45:40
159928,消费ETF汇添富,0.745,0.7467,-0.23%,-0.27%,311.34,2026/4/7 16:45:40
159925,沪深300ETF南方,4.475,4.4749,0.00%,-0.13%,18.08,2026/4/7 16:45:40
159923,中证A100ETF大成,2.064,2.0653,-0.06%,-0.05%,0.17,2026/4/7 16:45:40
159922,中证500ETF嘉实,3.033,3.0214,0.38%,0.23%,178.88,2026/4/7 16:45:40
159920,恒生ETF华夏,1.491,1.4982,-0.48%,0.13%,72.70,2026/4/7 16:45:40
159919,沪深300ETF嘉实,4.633,4.6385,-0.12%,-0.24%,102.69,2026/4/7 16:45:40
159918,中创400ETF嘉实,2.411,2.3947,0.68%,0.75%,0.31,2026/4/7 16:45:40
159916,基本面ETF建信,4.945,4.9390,0.12%,0.14%,2.02,2026/4/7 16:45:40
159915,创业板ETF易方达,3.151,3.1419,0.29%,0.32%,749.37,2026/4/7 16:45:40
159913,深价值ETF交银,2.412,2.4080,0.17%,-0.17%,0.09,2026/4/7 16:45:40
159912,深300ETF汇添富,1.828,1.8260,0.11%,0.11%,0.53,2026/4/7 16:45:40
159910,基本面120ETF嘉实,2.328,2.3216,0.28%,-0.13%,2.79,2026/4/7 16:45:40
159909,TMT50ETF招商,1.048,1.0468,0.11%,0.10%,0.63,2026/4/7 16:45:40
159908,创业板ETF博时,2.939,2.9258,0.45%,0.41%,8.42,2026/4/7 16:45:40
159907,国证2000ETF广发,1.039,1.0329,0.59%,0.48%,7.69,2026/4/7 16:45:40
159906,深成长ETF大成,1.546,1.5358,0.66%,0.72%,5.56,2026/4/7 16:45:40
159903,深成ETF南方,1.624,1.6172,0.42%,0.19%,15.70,2026/4/7 16:45:40
159902,中小100ETF华夏,4.346,4.3429,0.07%,0.09%,0.64,2026/4/7 16:45:40
159901,深证100ETF易方达,3.368,3.3737,-0.17%,-0.15%,57.40,2026/4/7 16:45:40
159899,软件ETF招商,0.776,0.7743,0.22%,0.39%,16.28,2026/4/7 16:45:40
159896,物联网ETF南方,1.079,1.0761,0.27%,0.19%,0.74,2026/4/7 16:45:40
159895,物联网ETF易方达,1.161,1.1586,0.21%,0.09%,0.33,2026/4/7 16:45:40
159890,云计算ETF招商,1.634,1.6388,-0.29%,-0.31%,13.89,2026/4/7 16:45:40
159889,智能汽车ETF国泰,0.976,0.9779,-0.19%,-0.20%,1.97,2026/4/7 16:45:40
159888,智能汽车ETF华夏,1.129,1.1326,-0.32%,-0.35%,6.62,2026/4/7 16:45:40
159887,银行ETF富国,1.285,1.2970,-0.93%,-0.85%,62.98,2026/4/7 16:45:40
159886,机械ETF富国,1.002,1.0101,-0.80%,-0.60%,3.56,2026/4/7 16:45:40
159885,碳中和ETF鹏华,0.780,0.7829,-0.37%,-0.38%,1.20,2026/4/7 16:45:40
159881,有色金属ETF国泰,1.924,1.9043,1.03%,0.94%,7.48,2026/4/7 16:45:40
159880,有色ETF鹏华,2.014,1.9946,0.97%,1.05%,9.63,2026/4/7 16:45:40
159876,有色ETF华宝,1.030,1.0204,0.94%,0.88%,53.44,2026/4/7 16:45:40
159875,新能源ETF嘉实,0.676,0.6743,0.25%,0.30%,105.39,2026/4/7 16:45:40
159872,智能网联汽车ETF鹏华,0.925,0.9300,-0.54%,-0.54%,0.86,2026/4/7 16:45:40
159871,有色ETF银华,1.005,0.9960,0.90%,0.90%,132.81,2026/4/7 16:45:40
159870,化工ETF鹏华,0.884,0.8547,3.43%,3.51%,1070.00,2026/4/7 16:45:40
159869,游戏ETF华夏,1.278,1.2749,0.24%,0.16%,192.97,2026/4/7 16:45:40
159867,养殖ETF鹏华,0.620,0.6081,1.96%,1.97%,69.49,2026/4/7 16:45:40
159865,养殖ETF国泰,0.611,0.5996,1.90%,1.83%,222.49,2026/4/7 16:45:40
159864,光伏ETF国泰,0.643,0.6414,0.25%,0.16%,23.64,2026/4/7 16:45:40
159863,光伏ETF鹏华,0.652,0.6512,0.12%,0.15%,5.63,2026/4/7 16:45:40
159862,食品饮料ETF银华,0.604,0.6060,-0.33%,-0.49%,3.05,2026/4/7 16:45:40
159861,碳中和50ETF国泰,1.155,1.1564,-0.12%,-0.26%,4.14,2026/4/7 16:45:40
159857,光伏ETF天弘,0.836,0.8350,0.12%,0.00%,130.69,2026/4/7 16:45:40
159856,互联网龙头ETF工银,0.635,0.6368,-0.28%,-0.16%,2.11,2026/4/7 16:45:40
159855,影视ETF银华,0.889,0.8762,1.46%,1.02%,7.57,2026/4/7 16:45:40
159852,软件ETF嘉实,0.751,0.7514,-0.05%,0.00%,211.41,2026/4/7 16:45:40
159851,金融科技ETF华宝,0.691,0.6846,0.93%,0.88%,204.02,2026/4/7 16:45:40
159850,恒生国企ETF华夏,0.821,0.8316,-1.27%,-0.12%,9.76,2026/4/7 16:45:40
159849,生物科技ETF招商,0.499,0.5008,-0.36%,-0.60%,3.24,2026/4/7 16:45:40
159848,证券ETF国联安,0.810,0.8096,0.05%,0.00%,1.64,2026/4/7 16:45:40
159845,中证1000ETF华夏,3.138,3.1067,1.01%,1.00%,367.31,2026/4/7 16:45:40
159843,食品饮料ETF招商,0.594,0.5947,-0.12%,0.00%,10.03,2026/4/7 16:45:40
159842,券商ETF银华,0.966,0.9664,-0.04%,-0.10%,226.85,2026/4/7 16:45:40
159841,证券ETF天弘,0.919,0.9212,-0.24%,-0.33%,183.73,2026/4/7 16:45:40
159840,锂电池ETF工银,0.841,0.8371,0.47%,0.60%,76.45,2026/4/7 16:45:40
159837,生物科技ETF易方达,0.487,0.4867,0.06%,0.00%,43.50,2026/4/7 16:45:40
159836,创业板300ETF天弘,1.173,1.1673,0.49%,0.43%,0.45,2026/4/7 16:45:40
159834,金ETF南方,10.260,10.2692,-0.09%,0.40%,8.64,2026/4/7 16:45:40
159831,金ETF嘉实,9.936,9.9393,-0.03%,0.28%,6.48,2026/4/7 16:45:40
159830,金ETF天弘,10.264,10.2695,-0.05%,0.29%,6.96,2026/4/7 16:45:40
159827,农业ETF银华,0.901,0.8875,1.52%,1.69%,3.69,2026/4/7 16:45:40
159825,农业ETF富国,0.837,0.8229,1.71%,1.58%,106.97,2026/4/7 16:45:40
159824,新能源车ETF博时,1.199,1.1970,0.17%,0.17%,2.42,2026/4/7 16:45:40
159821,创业板ETF中银证券,1.186,1.1812,0.41%,0.34%,0.45,2026/4/7 16:45:40
159820,中证500ETF天弘,1.290,1.2843,0.44%,0.55%,5.27,2026/4/7 16:45:40
159819,人工智能ETF易方达,1.460,1.4465,0.93%,0.97%,207.48,2026/4/7 16:45:40
159814,创业大盘ETF西部利得,0.639,0.6370,0.31%,0.16%,29.12,2026/4/7 16:45:40
159813,半导体ETF鹏华,1.054,1.0371,1.63%,1.64%,237.95,2026/4/7 16:45:40
159812,黄金ETF前海开源,9.802,9.8289,-0.27%,0.33%,2.99,2026/4/7 16:45:40
159811,5GETF博时,2.309,2.2980,0.48%,0.48%,1.46,2026/4/7 16:45:40
159810,创业板ETF浦银,1.266,1.2647,0.10%,0.16%,0.34,2026/4/7 16:45:40
159808,创100ETF融通,1.211,1.2106,0.03%,0.08%,2.33,2026/4/7 16:45:40
159807,科技ETF易方达,0.695,0.6900,0.72%,0.87%,58.16,2026/4/7 16:45:40
159806,新能源车ETF国泰,0.783,0.7824,0.08%,0.00%,28.44,2026/4/7 16:45:40
159805,传媒ETF鹏华,1.341,1.3289,0.91%,0.83%,12.87,2026/4/7 16:45:40
159804,创中盘88ETF国寿,1.472,1.4535,1.27%,0.55%,0.03,2026/4/7 16:45:40
159801,芯片ETF广发,0.815,0.8018,1.65%,1.49%,91.11,2026/4/7 16:45:40
159800,中证800ETF鹏华,1.359,1.3571,0.14%,0.07%,1.19,2026/4/7 16:45:40
159798,消费ETF易方达,0.890,0.8942,-0.47%,-0.56%,3.35,2026/4/7 16:45:40
159796,电池ETF汇添富,0.928,0.9219,0.66%,0.65%,148.65,2026/4/7 16:45:40
159795,智能汽车ETF汇添富,0.968,0.9697,-0.18%,-0.72%,4.07,2026/4/7 16:45:40
159793,线上消费ETF平安,0.882,0.8848,-0.32%,-0.23%,0.25,2026/4/7 16:45:40
159792,港股通互联网ETF富国,0.674,0.6776,-0.53%,0.45%,886.51,2026/4/7 16:45:40
159791,300ESGETF华夏,1.053,1.0539,-0.09%,0.00%,0.41,2026/4/7 16:45:40
159790,碳中和ETF华夏,0.759,0.7608,-0.24%,0.00%,20.88,2026/4/7 16:45:40
159788,港股通100ETF易方达,1.231,1.2497,-1.50%,0.08%,30.58,2026/4/7 16:45:40
159787,建材ETF易方达,0.709,0.7054,0.51%,0.42%,5.17,2026/4/7 16:45:40
159786,VRETF银华,1.036,1.0333,0.26%,0.29%,13.41,2026/4/7 16:45:40
159783,科创创业50ETF华夏,0.897,0.8879,1.02%,1.01%,137.60,2026/4/7 16:45:40
159782,双创50ETF银华,0.896,0.8860,1.13%,1.13%,14.70,2026/4/7 16:45:40
159781,科创创业ETF易方达,0.894,0.8850,1.02%,1.02%,118.01,2026/4/7 16:45:40
159780,科创创业50ETF南方,0.890,0.8829,0.80%,0.68%,61.00,2026/4/7 16:45:40
159779,消费电子ETF招商,1.072,1.0569,1.43%,1.42%,11.06,2026/4/7 16:45:40
159778,工业互联网ETF鹏华,1.066,1.0672,-0.11%,0.00%,0.19,2026/4/7 16:45:40
159777,创科技ETF国联安,1.098,1.0972,0.07%,0.00%,1.11,2026/4/7 16:45:40
159775,电池ETF建信,0.874,0.8707,0.38%,0.23%,18.78,2026/4/7 16:45:40
159773,创业板科技ETF华泰柏瑞,1.168,1.1637,0.37%,0.26%,1.62,2026/4/7 16:45:40
159770,机器人ETF天弘,0.941,0.9444,-0.36%,-0.32%,103.05,2026/4/7 16:45:40
159768,房地产ETF银华,0.472,0.4730,-0.21%,-0.21%,35.24,2026/4/7 16:45:40
159767,电池龙头ETF兴银,0.854,0.8513,0.32%,0.23%,7.87,2026/4/7 16:45:40
159766,旅游ETF富国,0.671,0.6712,-0.03%,-0.15%,245.46,2026/4/7 16:45:40
159763,新材料ETF建信,0.677,0.6675,1.42%,1.50%,3.79,2026/4/7 16:45:40
159761,新材料ETF国泰,0.740,0.7295,1.44%,1.51%,3.76,2026/4/7 16:45:40
159757,电池ETF景顺,0.871,0.8668,0.48%,0.46%,18.72,2026/4/7 16:45:40
159755,电池ETF广发,1.050,1.0451,0.47%,0.38%,302.39,2026/4/7 16:45:40
159752,新能源ETF申万菱信,0.674,0.6756,-0.24%,0.00%,12.98,2026/4/7 16:45:40
159751,港股通科技ETF鹏华,0.912,0.9151,-0.34%,0.77%,14.05,2026/4/7 16:45:40
159745,建材ETF国泰,0.646,0.6410,0.78%,0.78%,267.86,2026/4/7 16:45:40
159743,湖北ETF博时,1.267,1.2687,-0.13%,-0.47%,0.13,2026/4/7 16:45:40
159742,恒生科技ETF博时,0.608,0.6106,-0.43%,0.33%,83.11,2026/4/7 16:45:40
159741,恒生科技ETF嘉实,0.593,0.5957,-0.45%,0.51%,69.04,2026/4/7 16:45:40
159740,恒生科技ETF大成,0.594,0.5963,-0.39%,0.68%,785.18,2026/4/7 16:45:40
159739,云计算ETF鹏华,1.533,1.5349,-0.12%,-0.26%,5.90,2026/4/7 16:45:40
159738,云计算ETF华泰柏瑞,1.812,1.8135,-0.08%,0.06%,14.75,2026/4/7 16:45:40
159736,食品饮料ETF天弘,0.643,0.6436,-0.09%,0.00%,30.63,2026/4/7 16:45:40
159735,港股消费ETF银华,0.737,0.7411,-0.55%,0.14%,9.92,2026/4/7 16:45:40
159732,消费电子ETF华夏,1.066,1.0606,0.51%,0.47%,49.28,2026/4/7 16:45:40
159731,石化ETF华夏,1.024,0.9896,3.48%,3.54%,125.54,2026/4/7 16:45:40
159730,家电ETF博时,1.013,1.0156,-0.26%,-0.30%,0.38,2026/4/7 16:45:40
159729,互联网ETF汇添富,0.763,0.7596,0.45%,0.00%,0.13,2026/4/7 16:45:40
159728,在线消费ETF南方,0.873,0.8688,0.48%,0.11%,4.11,2026/4/7 16:45:40
159725,线上消费ETF工银,0.865,0.8594,0.65%,0.70%,3.24,2026/4/7 16:45:40
159723,科技龙头ETF汇添富,0.950,0.9499,0.01%,0.42%,0.84,2026/4/7 16:45:40
159721,深证100ETF永赢,0.985,0.9873,-0.23%,-0.30%,2.36,2026/4/7 16:45:40
159720,智能车ETF泰康,0.796,0.7968,-0.10%,-0.13%,0.49,2026/4/7 16:45:40
159717,ESGETF鹏华,1.028,1.0276,0.04%,-0.29%,0.87,2026/4/7 16:45:40
159716,深证100ETF华宝,1.038,1.0392,-0.12%,-0.10%,1.34,2026/4/7 16:45:40
159715,稀土ETF易方达,1.225,1.1973,2.31%,2.42%,50.34,2026/4/7 16:45:40
159713,稀土ETF富国,1.333,1.3037,2.25%,2.22%,48.83,2026/4/7 16:45:40
159712,港股通50ETF国泰,1.205,1.2210,-1.31%,-0.33%,35.94,2026/4/7 16:45:40
159711,港股通50ETF华夏,1.297,1.3151,-1.38%,-0.38%,14.50,2026/4/7 16:45:40
159709,物联网ETF工银,1.395,1.3958,-0.06%,-0.07%,0.26,2026/4/7 16:45:40
159707,地产ETF华宝,0.526,0.5283,-0.44%,-0.19%,79.72,2026/4/7 16:45:40
159706,深证100ETF华安,0.872,0.8718,0.02%,-1.02%,1.85,2026/4/7 16:45:40
159703,新材料ETF天弘,0.842,0.8311,1.31%,1.20%,1.41,2026/4/7 16:45:40
159701,物联网ETF招商,1.075,1.0694,0.52%,0.37%,0.01,2026/4/7 16:45:40
159699,恒生消费ETF广发,0.953,0.9577,-0.49%,0.53%,19.92,2026/4/7 16:45:40
159698,粮食ETF鹏华,1.073,1.0502,2.17%,1.80%,84.94,2026/4/7 16:45:40
159697,石油ETF鹏华,1.490,1.4708,1.31%,1.36%,62.42,2026/4/7 16:45:40
159696,纳指ETF易方达,1.590,1.5391,3.31%,0.32%,13.19,2026/4/7 16:45:40
159695,通信ETF嘉实,2.443,2.4415,0.06%,0.12%,11.88,2026/4/7 16:45:40
159692,证券ETF东财,1.113,1.1170,-0.36%,-0.45%,21.46,2026/4/7 16:45:40
159690,有色矿业ETF招商,2.040,2.0250,0.74%,0.69%,12.76,2026/4/7 16:45:40
159689,消费ETF南方,0.706,0.7067,-0.10%,-0.14%,0.99,2026/4/7 16:45:40
159688,恒生互联网ETF华安,0.837,0.8377,-0.08%,0.60%,25.01,2026/4/7 16:45:40
159686,A100ETF易方达,1.210,1.2113,-0.11%,-0.08%,1.05,2026/4/7 16:45:40
159685,1000增强ETF天弘,1.439,1.4275,0.81%,0.84%,1.13,2026/4/7 16:45:40
159682,创业板50ETF景顺,1.448,1.4435,0.31%,0.42%,92.96,2026/4/7 16:45:40
159681,创业板50ETF鹏华,1.466,1.4613,0.32%,0.41%,61.48,2026/4/7 16:45:40
159680,中证1000增强ETF招商,1.577,1.5663,0.68%,0.70%,29.16,2026/4/7 16:45:40
159679,中证1000增强ETF国泰,1.262,1.2478,1.14%,0.72%,2.06,2026/4/7 16:45:40
159678,500增强ETF博时,1.440,1.4380,0.14%,0.28%,1.42,2026/4/7 16:45:40
159677,中证1000增强ETF银华,1.426,1.4133,0.90%,0.78%,5.82,2026/4/7 16:45:40
159676,创业板增强ETF富国,1.414,1.4112,0.20%,0.14%,2.49,2026/4/7 16:45:40
159675,创业板增强ETF嘉实,1.297,1.2928,0.32%,0.31%,3.89,2026/4/7 16:45:40
159673,沪深300ETF鹏华,1.217,1.2170,0.00%,-0.08%,42.43,2026/4/7 16:45:40
159672,消费ETF博时,0.702,0.7036,-0.23%,-0.14%,9.62,2026/4/7 16:45:40
