代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159720,智能车ETF泰康,0.882,0.8826,-0.07%,0.11%,3.18,2026/4/20 14:02:56
159717,ESGETF鹏华,1.095,1.0890,0.55%,0.46%,3.54,2026/4/20 14:02:56
159716,深证100ETF华宝,1.163,1.1560,0.61%,0.61%,0.82,2026/4/20 14:02:56
159715,稀土ETF易方达,1.347,1.3260,1.58%,1.74%,95.64,2026/4/20 14:02:56
159713,稀土ETF富国,1.466,1.4433,1.57%,1.66%,59.97,2026/4/20 14:02:56
159712,港股通50ETF国泰,1.272,1.2745,-0.20%,0.79%,15.71,2026/4/20 14:02:56
159711,港股通50ETF华夏,1.368,1.3730,-0.36%,0.81%,15.18,2026/4/20 14:02:56
159709,物联网ETF工银,1.628,1.6197,0.51%,0.68%,0.39,2026/4/20 14:02:56
159707,地产ETF华宝,0.561,0.5650,-0.71%,-1.06%,99.78,2026/4/20 14:02:56
159706,深证100ETF华安,0.969,0.9681,0.09%,0.31%,2.57,2026/4/20 14:02:56
159703,新材料ETF天弘,0.920,0.9255,-0.59%,-0.54%,1.94,2026/4/20 14:02:56
159701,物联网ETF招商,1.246,1.2238,1.81%,1.80%,0.60,2026/4/20 14:02:56
159699,恒生消费ETF广发,0.966,0.9620,0.42%,1.58%,50.59,2026/4/20 14:02:56
159698,粮食ETF鹏华,1.079,1.0767,0.21%,0.09%,19.94,2026/4/20 14:02:56
159697,石油ETF鹏华,1.428,1.4285,-0.04%,0.14%,65.44,2026/4/20 14:02:56
159696,纳指ETF易方达,1.740,1.6784,3.67%,-0.11%,22.70,2026/4/20 14:02:56
159695,通信ETF嘉实,2.854,2.8242,1.06%,0.81%,6.97,2026/4/20 14:02:56
159692,证券ETF东财,1.181,1.1859,-0.41%,-0.42%,33.13,2026/4/20 14:02:56
159690,有色矿业ETF招商,2.228,2.2209,0.32%,0.36%,15.44,2026/4/20 14:02:56
159689,消费ETF南方,0.700,0.7019,-0.27%,-0.28%,0.25,2026/4/20 14:02:56
159688,恒生互联网ETF华安,0.905,0.9061,-0.12%,0.89%,119.91,2026/4/20 14:02:56
159680,中证1000增强ETF招商,1.725,1.7174,0.44%,0.41%,18.87,2026/4/20 14:02:56
159679,中证1000增强ETF国泰,1.371,1.3588,0.90%,1.03%,3.00,2026/4/20 14:02:56
159678,500增强ETF博时,1.588,1.5864,0.10%,0.57%,1.81,2026/4/20 14:02:56
159677,中证1000增强ETF银华,1.552,1.5453,0.43%,0.39%,4.67,2026/4/20 14:02:56
159676,创业板增强ETF富国,1.619,1.6166,0.15%,0.31%,2.42,2026/4/20 14:02:56
159675,创业板增强ETF嘉实,1.510,1.5150,-0.33%,-0.33%,3.36,2026/4/20 14:02:56
159673,沪深300ETF鹏华,1.302,1.2960,0.46%,0.46%,30.89,2026/4/20 14:02:56
159672,消费ETF博时,0.700,0.6987,0.19%,0.43%,2.89,2026/4/20 14:02:56
159671,稀有金属ETF工银,1.578,1.5627,0.98%,1.09%,24.65,2026/4/20 14:02:56
159670,消费50ETF国联安,0.909,0.9049,0.45%,0.33%,2.52,2026/4/20 14:02:56
159669,绿色电力ETF国泰,1.189,1.1799,0.77%,0.93%,3.56,2026/4/20 14:02:56
159667,工业母机ETF国泰,1.956,1.9492,0.35%,0.41%,62.50,2026/4/20 14:02:56
159666,交通运输ETF华夏,1.021,1.0182,0.27%,0.39%,6.88,2026/4/20 14:02:56
159665,半导体龙头ETF工银,1.945,1.9243,1.08%,1.09%,7.82,2026/4/20 14:02:56
159663,机床ETF华夏,1.938,1.9314,0.34%,0.26%,19.04,2026/4/20 14:02:56
159662,交运ETF南方,1.030,1.0271,0.28%,0.49%,3.24,2026/4/20 14:02:56
159661,A100ETF嘉实,1.443,1.4386,0.31%,0.42%,2.67,2026/4/20 14:02:56
159660,纳指ETF汇添富,2.063,1.9707,4.68%,0.44%,43.16,2026/4/20 14:02:56
159659,纳斯达克100ETF招商,2.000,1.9420,2.99%,0.00%,189.60,2026/4/20 14:02:56
159658,数字经济ETF华安,1.572,1.5536,1.18%,1.35%,1.27,2026/4/20 14:02:56
159657,疫苗ETF鹏华,0.629,0.6301,-0.17%,-0.32%,2.06,2026/4/20 14:02:56
159656,沪深300成长ETF万家,1.215,1.2145,0.04%,0.25%,2.66,2026/4/20 14:02:56
159655,标普500ETF华夏,1.782,1.7449,2.13%,0.22%,39.03,2026/4/20 14:02:56
159653,ESG300ETF国联安,1.237,1.2299,0.58%,0.65%,0.00,2026/4/20 14:02:56
159652,有色ETF汇添富,1.876,1.8754,0.03%,0.16%,67.63,2026/4/20 14:02:56
159639,碳中和ETF南方,1.092,1.0947,-0.25%,-0.18%,0.86,2026/4/20 14:02:56
159638,高端装备ETF嘉实,1.081,1.0526,2.70%,2.76%,63.58,2026/4/20 14:02:56
159637,新能源车ETF东财,0.995,1.0038,-0.88%,-0.60%,20.69,2026/4/20 14:02:56
159636,港股通科技30ETF工银,0.591,0.5926,-0.27%,1.03%,753.39,2026/4/20 14:02:56
159635,基建ETF华夏,1.104,1.1055,-0.14%,-0.18%,23.01,2026/4/20 14:02:56
159633,中证1000ETF易方达,3.511,3.4964,0.42%,0.46%,119.92,2026/4/20 14:02:56
159632,纳斯达克ETF华安,2.106,2.0474,2.86%,0.10%,68.44,2026/4/20 14:02:56
159631,A100ETF招商,1.282,1.2788,0.25%,0.31%,1.99,2026/4/20 14:02:56
159630,A100ETF汇添富,1.400,1.3942,0.42%,0.43%,0.18,2026/4/20 14:02:56
159629,中证1000ETF富国,3.421,3.4116,0.28%,0.15%,54.48,2026/4/20 14:02:56
159628,国证2000ETF万家,1.472,1.4695,0.17%,-0.14%,23.13,2026/4/20 14:02:56
159627,A100ETF华夏,1.337,1.3317,0.40%,0.53%,2.86,2026/4/20 14:02:56
159625,绿色电力ETF嘉实,1.299,1.2889,0.78%,0.78%,42.10,2026/4/20 14:02:56
159623,成渝经济圈ETF博时,1.071,1.0719,-0.08%,-0.09%,118.74,2026/4/20 14:02:56
159620,中证500成长ETF华夏,1.280,1.2763,0.29%,0.39%,0.58,2026/4/20 14:02:56
159619,基建ETF国泰,1.042,1.0448,-0.27%,0.00%,3.04,2026/4/20 14:02:56
159618,光伏ETF华安,0.856,0.8473,1.03%,1.18%,4.01,2026/4/20 14:02:56
159617,中证500价值ETF华夏,1.413,1.4154,-0.17%,0.36%,0.65,2026/4/20 14:02:56
159616,农牧ETF建信,0.917,0.9186,-0.17%,-0.11%,12.11,2026/4/20 14:02:56
159615,恒生生物科技ETF南方,1.171,1.1861,-1.27%,0.00%,87.54,2026/4/20 14:02:56
159613,信息安全ETF嘉实,1.008,1.0033,0.47%,0.50%,3.46,2026/4/20 14:02:56
159612,标普500ETF国泰,1.848,1.7922,3.11%,0.33%,9.18,2026/4/20 14:02:56
159611,电力ETF广发,1.104,1.0947,0.85%,0.82%,236.45,2026/4/20 14:02:56
159610,中证500增强ETF景顺,1.241,1.2387,0.19%,0.32%,4.92,2026/4/20 14:02:56
159603,科创创业ETF天弘,1.625,1.6182,0.42%,0.56%,3.79,2026/4/20 14:02:56
159599,芯片ETF东财,2.273,2.2478,1.12%,1.20%,22.59,2026/4/20 14:02:56
159597,创业板成长ETF易方达,2.424,2.4252,-0.05%,0.12%,2.04,2026/4/20 14:02:56
159596,A50ETF华宝,0.657,0.6563,0.11%,0.31%,23.52,2026/4/20 14:02:56
159595,中证A50ETF大成,1.381,1.3771,0.28%,0.36%,94.19,2026/4/20 14:02:56
159593,中证A50ETF平安,1.382,1.3782,0.28%,0.51%,66.51,2026/4/20 14:02:56
159592,A50ETF银华,1.360,1.3568,0.24%,0.29%,14.16,2026/4/20 14:02:56
159591,A50ETF富国,1.381,1.3777,0.24%,0.36%,6.16,2026/4/20 14:02:56
159590,软件ETF汇添富,1.070,1.0612,0.83%,0.85%,22.13,2026/4/20 14:02:56
159588,石油ETF景顺,1.343,1.3431,-0.01%,0.22%,26.44,2026/4/20 14:02:56
159587,粮食ETF广发,1.388,1.3843,0.27%,0.07%,25.05,2026/4/20 14:02:56
159586,计算机ETF南方,1.291,1.2839,0.55%,0.47%,13.90,2026/4/20 14:02:56
159583,通信ETF富国,1.684,1.6695,0.87%,0.72%,131.18,2026/4/20 14:02:56
159582,半导体ETF博时,2.525,2.5198,0.21%,0.44%,9.43,2026/4/20 14:02:56
159578,深证主板50ETF南方,1.205,1.1932,0.99%,0.92%,0.14,2026/4/20 14:02:56
159577,美国50ETF汇添富,1.457,1.4358,1.48%,0.07%,28.20,2026/4/20 14:02:56
159576,深证100ETF广发,1.617,1.6134,0.22%,0.19%,6.41,2026/4/20 14:02:56
159575,创业板200ETF银华,1.542,1.5387,0.21%,0.46%,0.73,2026/4/20 14:02:56
159573,创业板200ETF华夏,1.583,1.5775,0.35%,0.51%,5.16,2026/4/20 14:02:56
159572,创业板200ETF易方达,1.574,1.5695,0.29%,0.13%,10.88,2026/4/20 14:02:56
159571,创业板200ETF富国,1.588,1.5775,0.67%,0.63%,0.16,2026/4/20 14:02:56
159568,港股互联网ETF博时,1.415,1.4150,0.00%,1.22%,75.18,2026/4/20 14:02:56
159566,储能电池ETF易方达,2.357,2.3404,0.71%,0.68%,214.22,2026/4/20 14:02:56
159559,机器人ETF景顺,1.327,1.3217,0.40%,0.53%,49.82,2026/4/20 14:02:56
159558,半导体设备ETF易方达,2.120,2.1074,0.60%,0.71%,152.69,2026/4/20 14:02:56
159555,中证2000增强ETF银华,1.809,1.7934,0.87%,0.50%,4.00,2026/4/20 14:02:56
159553,中证2000增强ETF海富通,2.075,2.0581,0.82%,0.92%,2.39,2026/4/20 14:02:56
159552,中证2000增强ETF招商,2.304,2.2911,0.56%,0.61%,15.43,2026/4/20 14:02:56
159551,机器人ETF国泰,1.313,1.3068,0.47%,0.54%,9.50,2026/4/20 14:02:56
159550,互联网ETF东财,0.943,0.9402,0.30%,0.86%,3.53,2026/4/20 14:02:56
159546,集成电路ETF国泰,2.057,2.0331,1.18%,1.38%,13.33,2026/4/20 14:02:56
159543,国证2000ETF工银,1.535,1.5346,0.03%,0.59%,4.53,2026/4/20 14:02:56
159542,工程机械ETF大成,1.469,1.4727,-0.25%,-0.20%,3.11,2026/4/20 14:02:56
159541,创业板综ETF万家,1.669,1.6690,0.00%,0.00%,2.50,2026/4/20 14:02:56
159536,中证2000ETF汇添富,1.538,1.5316,0.42%,0.59%,4.85,2026/4/20 14:02:56
159535,中证2000ETF嘉实,1.554,1.5490,0.32%,0.45%,1.10,2026/4/20 14:02:56
159533,中证2000ETF博时,2.048,2.0403,0.38%,0.49%,1.12,2026/4/20 14:02:56
159532,中证2000ETF易方达,1.772,1.7596,0.70%,0.97%,11.12,2026/4/20 14:02:56
159531,中证2000ETF南方,1.537,1.5292,0.51%,0.46%,56.99,2026/4/20 14:02:56
159530,机器人ETF易方达,1.478,1.4718,0.42%,0.48%,224.38,2026/4/20 14:02:56
159529,标普消费ETF景顺,1.309,1.2899,1.48%,0.93%,35.96,2026/4/20 14:02:56
159528,国企改革ETF富国,1.232,1.2233,0.71%,0.57%,0.00,2026/4/20 14:02:56
159527,云计算ETF广发,2.324,2.3085,0.67%,0.61%,4.92,2026/4/20 14:02:56
159518,标普油气ETF嘉实,1.175,1.1440,2.71%,-0.93%,564.82,2026/4/20 14:02:56
159517,中证800增强ETF银华,1.381,1.3761,0.36%,0.58%,2.79,2026/4/20 14:02:56
159513,纳斯达克100ETF大成,1.555,1.5136,2.74%,0.06%,46.31,2026/4/20 14:02:56
159512,汽车ETF广发,1.368,1.3700,-0.15%,-0.07%,2.54,2026/4/20 14:02:56
159511,通信ETF南方,2.358,2.3343,1.02%,0.90%,12.18,2026/4/20 14:02:56
159510,沪深300价值ETF华夏,1.282,1.2800,0.16%,-0.23%,2.00,2026/4/20 14:02:56
159509,纳指科技ETF景顺,2.286,1.9291,18.50%,0.35%,294.53,2026/4/20 14:02:56
159507,通信ETF广发,2.606,2.5777,1.10%,0.93%,13.98,2026/4/20 14:02:56
159505,国证2000ETF博时,1.675,1.6665,0.51%,0.60%,1.17,2026/4/20 14:02:56
159502,标普生物科技ETF嘉实,1.384,1.3730,0.80%,0.87%,95.96,2026/4/20 14:02:56
159501,纳指ETF嘉实,1.756,1.6939,3.67%,-0.06%,57.08,2026/4/20 14:02:56
159500,中证500ETF富国,1.208,1.1998,0.68%,0.83%,10.44,2026/4/20 14:02:56
159393,沪深300ETF万家,4.942,4.9285,0.27%,0.43%,2.70,2026/4/20 14:02:56
159392,航空ETF富国,1.274,1.2420,2.58%,2.49%,8.26,2026/4/20 14:02:56
159391,大盘价值ETF博时,1.096,1.0951,0.08%,-0.63%,0.31,2026/4/20 14:02:56
159390,中证A50ETF国联,1.254,1.2507,0.26%,0.24%,3.92,2026/4/20 14:02:56
159389,数字经济ETF嘉实,1.559,1.5329,1.70%,1.83%,2.15,2026/4/20 14:02:56
159388,创业板人工智能ETF国泰,1.054,1.0541,-0.01%,-0.09%,95.64,2026/4/20 14:02:56
159387,创业板新能源ETF国泰,0.889,0.8920,-0.34%,-0.45%,264.57,2026/4/20 14:02:56
159386,A500ETF永赢,1.328,1.3216,0.48%,0.68%,14.19,2026/4/20 14:02:56
159385,数字经济ETF富国,1.566,1.5375,1.85%,2.02%,7.18,2026/4/20 14:02:56
159383,创业板50ETF华泰柏瑞,1.825,1.8319,-0.38%,-0.33%,1.08,2026/4/20 14:02:56
159382,创业板人工智能ETF南方,2.752,2.7527,-0.03%,-0.11%,65.08,2026/4/20 14:02:56
159381,创业板人工智能ETF华夏,2.435,2.4357,-0.03%,-0.08%,114.83,2026/4/20 14:02:56
159373,创业板50ETF嘉实,1.878,1.8835,-0.29%,-0.48%,13.47,2026/4/20 14:02:56
159372,创业板50ETF万家,1.959,1.9619,-0.15%,-0.36%,2.01,2026/4/20 14:02:56
159371,创业板50ETF富国,1.838,1.8425,-0.24%,-0.33%,2.18,2026/4/20 14:02:56
159370,创50ETF工银,1.940,1.9471,-0.36%,-0.36%,0.76,2026/4/20 14:02:56
159369,创业板50ETF易方达,1.492,1.4982,-0.41%,-0.47%,10.27,2026/4/20 14:02:56
159368,创业板新能源ETF华夏,1.610,1.6147,-0.29%,-0.31%,120.98,2026/4/20 14:02:56
159367,创业板50ETF华夏,1.848,1.8537,-0.31%,-0.27%,8.08,2026/4/20 14:02:56
159365,恒指港股通ETF富国,1.038,1.0419,-0.37%,0.87%,7.71,2026/4/20 14:02:56
159363,创业板人工智能ETF华宝,1.290,1.2891,0.07%,0.08%,636.14,2026/4/20 14:02:56
159362,A500ETF工银,1.329,1.3246,0.33%,0.30%,25.99,2026/4/20 14:02:56
159361,A500ETF易方达,1.280,1.2745,0.43%,0.47%,1592.84,2026/4/20 14:02:56
159360,A500ETF天弘,1.340,1.3344,0.42%,0.60%,22.43,2026/4/20 14:02:56
159359,A500ETF华安,1.318,1.3120,0.46%,0.53%,22.50,2026/4/20 14:02:56
159358,中证A500ETF大成,1.340,1.3337,0.47%,0.68%,44.00,2026/4/20 14:02:56
159357,A500ETF博时,1.317,1.3117,0.40%,0.69%,16.15,2026/4/20 14:02:56
159356,A500ETF万家,1.316,1.3096,0.49%,0.61%,22.65,2026/4/20 14:02:56
159353,中证A500ETF景顺,1.270,1.2650,0.40%,0.47%,133.72,2026/4/20 14:02:56
159352,A500ETF南方,1.307,1.3009,0.47%,0.54%,3905.94,2026/4/20 14:02:56
159351,A500ETF嘉实,1.259,1.2537,0.42%,0.48%,758.33,2026/4/20 14:02:56
159350,深证50ETF富国,1.594,1.5895,0.28%,0.31%,23.18,2026/4/20 14:02:56
159339,A500ETF银华,1.263,1.2589,0.33%,0.40%,43.47,2026/4/20 14:02:56
159338,中证A500ETF国泰,1.258,1.2523,0.46%,0.56%,4072.26,2026/4/20 14:02:56
159337,中证500ETF东财,1.855,1.8439,0.60%,0.65%,6.28,2026/4/20 14:02:56
159335,央企科创ETF融通,1.533,1.5155,1.15%,0.79%,1.20,2026/4/20 14:02:56
159330,沪深300ETF东财,1.460,1.4552,0.33%,0.41%,10.38,2026/4/20 14:02:56
159323,港股通汽车ETF华夏,1.363,1.3820,-1.37%,0.00%,116.28,2026/4/20 14:02:56
159322,黄金股ETF平安,1.853,1.8473,0.31%,0.65%,3.81,2026/4/20 14:02:56
159321,黄金股ETF华安,1.769,1.7578,0.64%,0.74%,12.70,2026/4/20 14:02:56
159320,电网设备ETF广发,2.130,2.0757,2.62%,2.70%,41.74,2026/4/20 14:02:56
159318,恒指港股通ETF银华,1.355,1.3651,-0.74%,0.59%,2.97,2026/4/20 14:02:56
159315,黄金股ETF工银,1.881,1.8744,0.35%,0.59%,6.58,2026/4/20 14:02:56
159312,恒指港股通ETF广发,1.220,1.2311,-0.90%,0.83%,9.05,2026/4/20 14:02:56
159311,数字经济ETF易方达,1.306,1.2917,1.11%,1.08%,0.45,2026/4/20 14:02:56
159310,芯片ETF天弘,2.286,2.2617,1.07%,1.11%,3.59,2026/4/20 14:02:56
159309,油气ETF汇添富,1.502,1.5021,-0.01%,0.13%,47.41,2026/4/20 14:02:56
159306,汽车零部件ETF平安,1.379,1.3759,0.23%,0.22%,0.25,2026/4/20 14:02:56
159305,储能电池ETF广发,2.087,2.0725,0.70%,0.63%,47.02,2026/4/20 14:02:56
159302,港股高股息ETF银华,1.339,1.3528,-1.02%,-0.07%,1.26,2026/4/20 14:02:56
159301,公用事业ETF华夏,1.005,0.9954,0.96%,0.90%,17.86,2026/4/20 14:02:56
159300,沪深300ETF富国,5.034,5.0184,0.31%,0.30%,5.13,2026/4/20 14:02:56
159299,金融科技ETF易方达,0.827,0.8233,0.45%,0.36%,11.54,2026/4/20 14:02:56
159298,创业板50ETF大成,1.294,1.2987,-0.36%,-0.31%,2.07,2026/4/20 14:02:56
159293,创业板综增强ETF建信,1.099,1.0959,0.28%,0.46%,1.85,2026/4/20 14:02:56
159292,创业板综增强ETF华宝,1.254,1.2492,0.38%,0.72%,3.80,2026/4/20 14:02:56
159291,创业板综增强ETF招商,1.245,1.2437,0.10%,0.24%,0.42,2026/4/20 14:02:56
159290,创业板综指增强ETF东财,1.246,1.2448,0.10%,-0.24%,2.03,2026/4/20 14:02:56
159289,创业板综指ETF鹏华,1.173,1.1764,-0.29%,-0.09%,1.59,2026/4/20 14:02:56
159288,创业板综ETF银华,1.096,1.0957,0.03%,0.46%,7.32,2026/4/20 14:02:56
159287,创业板综ETF博时,1.207,1.2080,-0.08%,0.08%,25.30,2026/4/20 14:02:56
159285,港股通消费ETF华安,0.878,0.8765,0.17%,1.15%,6.49,2026/4/20 14:02:56
159283,通用航空ETF南方,1.195,1.1493,3.98%,3.73%,15.47,2026/4/20 14:02:56
159279,创业板人工智能ETF华安,1.462,1.4640,-0.14%,-0.20%,21.28,2026/4/20 14:02:56
159272,机器人ETF富国,0.885,0.8814,0.41%,0.34%,49.55,2026/4/20 14:02:56
159271,恒生ETF鹏华,0.997,1.0010,-0.40%,0.71%,2.83,2026/4/20 14:02:56
159270,创业板200ETF南方,1.223,1.2189,0.34%,0.41%,6.15,2026/4/20 14:02:56
159269,港股通科技ETF南方,0.948,0.9494,-0.15%,1.17%,117.68,2026/4/20 14:02:56
159268,港股通消费ETF汇添富,0.882,0.8802,0.20%,1.26%,16.16,2026/4/20 14:02:56
159265,港股消费ETF鹏华,0.912,0.9103,0.19%,1.45%,8.77,2026/4/20 14:02:56
159263,价值ETF易方达,1.172,1.1727,-0.06%,-0.09%,116.69,2026/4/20 14:02:56
159262,港股通科技ETF广发,0.931,0.9304,0.06%,1.42%,680.65,2026/4/20 14:02:56
159261,创业板新能源ETF鹏华,1.685,1.6910,-0.35%,-0.30%,7.69,2026/4/20 14:02:56
159260,证券ETF博时,0.847,0.8482,-0.14%,0.00%,16.11,2026/4/20 14:02:56
159259,成长ETF易方达,1.272,1.2691,0.23%,0.16%,157.18,2026/4/20 14:02:56
159258,机器人ETF南方,1.137,1.1304,0.58%,0.71%,12.62,2026/4/20 14:02:56
159257,航空ETF汇添富,1.183,1.1523,2.66%,2.69%,8.74,2026/4/20 14:02:56
159256,创业板软件ETF华夏,1.012,1.0072,0.48%,0.50%,45.44,2026/4/20 14:02:56
159255,通用航空ETF易方达,1.176,1.1465,2.57%,2.44%,1.69,2026/4/20 14:02:56
159253,银行ETF博时,0.957,0.9488,0.86%,0.95%,0.83,2026/4/20 14:02:56
159251,港股通科技ETF万家,0.866,0.8688,-0.32%,0.81%,25.55,2026/4/20 14:02:56
159249,A500增强ETF工银,1.366,1.3598,0.46%,0.52%,10.69,2026/4/20 14:02:56
159248,人工智能ETF万家,1.694,1.6784,0.93%,1.01%,12.62,2026/4/20 14:02:56
159246,创业板人工智能ETF富国,1.213,1.2133,-0.02%,-0.16%,84.04,2026/4/20 14:02:56
159245,港股通消费ETF富国,0.893,0.8895,0.39%,1.36%,4.66,2026/4/20 14:02:56
159243,创业板人工智能ETF招商,1.302,1.3029,-0.07%,-0.15%,40.92,2026/4/20 14:02:56
159242,创业板人工智能ETF大成,2.168,2.1693,-0.06%,-0.18%,23.21,2026/4/20 14:02:56
159240,A500增强ETF天弘,1.324,1.3154,0.65%,0.99%,0.29,2026/4/20 14:02:56
159231,通用航空ETF华宝,0.681,0.6636,2.62%,2.56%,13.99,2026/4/20 14:02:56
159230,通用航空ETF华夏,1.304,1.2704,2.64%,2.68%,18.12,2026/4/20 14:02:56
159226,中证A500增强ETF国泰,1.302,1.2938,0.63%,0.77%,7.38,2026/4/20 14:02:56
159219,深证100ETF融通,1.426,1.4245,0.11%,0.35%,2.37,2026/4/20 14:02:56
159218,卫星ETF招商,1.915,1.8422,3.95%,3.96%,409.01,2026/4/20 14:02:56
159216,深证100ETF大成,1.539,1.5360,0.20%,0.46%,4.29,2026/4/20 14:02:56
159215,A500ETF平安,1.331,1.3246,0.48%,0.68%,3.61,2026/4/20 14:02:56
159213,机器人ETF汇添富,1.222,1.2153,0.55%,0.49%,15.02,2026/4/20 14:02:56
159212,深100ETF南方,1.518,1.5155,0.16%,0.26%,11.12,2026/4/20 14:02:56
159211,深证100ETF富国,1.496,1.4951,0.06%,0.20%,2.04,2026/4/20 14:02:56
159210,港股通汽车ETF汇添富,1.086,1.0992,-1.20%,-0.28%,49.67,2026/4/20 14:02:56
159207,高股息ETF广发,1.163,1.1639,-0.08%,-0.26%,28.24,2026/4/20 14:02:56
159206,卫星ETF永赢,1.880,1.8058,4.11%,4.10%,1139.57,2026/4/20 14:02:56
159205,创业板ETF东财,1.787,1.7923,-0.30%,-0.22%,22.93,2026/4/20 14:02:56
159203,大盘成长ETF博时,1.403,1.4040,-0.07%,0.14%,0.32,2026/4/20 14:02:56
159202,恒生互联网ETF万家,0.954,0.9583,-0.45%,0.95%,104.54,2026/4/20 14:02:56
159151,食品ETF华夏,0.971,0.9649,0.63%,0.73%,10.66,2026/4/20 14:02:56
159150,深证50ETF易方达,1.628,1.6236,0.27%,0.37%,7.04,2026/4/20 14:02:56
159149,创业板新能源ETF工银,1.035,1.0385,-0.34%,-0.19%,12.90,2026/4/20 14:02:56
159146,电力ETF华宝,1.070,1.0585,1.09%,0.94%,25.49,2026/4/20 14:02:56
159145,工业软件ETF广发,0.888,0.8779,1.15%,1.49%,3.05,2026/4/20 14:02:56
159142,科创创业人工智能ETF景顺,1.188,1.1812,0.58%,0.68%,33.32,2026/4/20 14:02:56
159141,科创创业人工智能ETF永赢,1.172,1.1649,0.61%,0.69%,38.00,2026/4/20 14:02:56
159140,科创创业人工智能ETF易方达,1.230,1.2203,0.79%,0.90%,37.35,2026/4/20 14:02:56
159139,科创创业人工智能ETF华泰柏瑞,1.224,1.2162,0.64%,0.82%,25.53,2026/4/20 14:02:56
159132,恒生生物科技ETF富国,0.995,1.0105,-1.53%,-0.40%,9.20,2026/4/20 14:02:56
159130,恒生生物科技ETF鹏华,0.965,0.9786,-1.39%,-0.31%,12.82,2026/4/20 14:02:56
159129,化工ETF嘉实,1.172,1.1731,-0.09%,-0.09%,33.66,2026/4/20 14:02:56
159128,港股科技ETF天弘,0.816,0.8212,-0.63%,0.62%,93.53,2026/4/20 14:02:56
159126,港股通50ETF南方,0.965,0.9671,-0.22%,0.63%,21.23,2026/4/20 14:02:56
159125,港股通科技ETF招商,0.809,0.8098,-0.10%,1.00%,44.92,2026/4/20 14:02:56
159123,光伏ETF嘉实,1.140,1.1290,0.97%,0.88%,7.39,2026/4/20 14:02:56
159122,创业板新能源ETF富国,1.080,1.0846,-0.42%,-0.37%,4.89,2026/4/20 14:02:56
159121,港股通汽车ETF易方达,0.994,1.0113,-1.71%,-0.50%,7.37,2026/4/20 14:02:56
159120,港股通科技ETF国联安,0.807,0.8068,0.02%,1.38%,21.75,2026/4/20 14:02:56
159109,恒生50ETF景顺,0.883,0.8861,-0.35%,0.80%,11.43,2026/4/20 14:02:56
159108,工业软件ETF博时,1.010,0.9995,1.05%,1.20%,4.67,2026/4/20 14:02:56
159107,创业板软件ETF富国,0.913,0.9097,0.36%,0.33%,39.33,2026/4/20 14:02:56
159105,恒生生物科技ETF易方达,0.964,0.9758,-1.21%,0.00%,70.50,2026/4/20 14:02:56
159103,金融科技ETF汇添富,0.794,0.7896,0.56%,0.63%,4.37,2026/4/20 14:02:56
159102,港股通生物科技ETF华安,0.847,0.8591,-1.41%,-0.12%,21.21,2026/4/20 14:02:56
159101,港股通科技ETF华夏,0.833,0.8366,-0.43%,0.48%,326.29,2026/4/20 14:02:56
